time	M	B	A	L	P	I1	I2	I3	L_e
20.792079207920793	0.0005062672895839082	6.003599423924676e-05	0.32085945960902923	0.5294590754860382	0.00494832734287593	2.613099767828424e-05	1.3636469518109399e-05	0.010712871889880739	0.08
21.78217821782178	0.0005490805581992035	6.563272620210314e-05	0.3374232382456375	0.5298187685086179	0.0054168848888540245	2.8125017360171107e-05	1.487044688250334e-05	0.011694502167779283	0.08
22.77227722772277	0.0005930364422222776	7.171931063983098e-05	0.3541142783675132	0.5300012086895308	0.005915717157977197	3.0123381942038038e-05	1.6161199141549506e-05	0.012726896199364268	0.08
23.762376237623762	0.000637668558939664	7.830964392466268e-05	0.3707921682487278	0.5299950214203392	0.006441977697151391	3.210237005849111e-05	1.7497624196280016e-05	0.013802111164377436	0.08
24.752475247524753	0.0006824857761666784	8.541145336768317e-05	0.38731241197313754	0.5297929465466735	0.006991967253511752	3.403923995781506e-05	1.8866989337479384e-05	0.01491077817746754	0.08
25.742574257425744	0.0007269937187751736	9.302575243840042e-05	0.4035323666065727	0.5293913477418836	0.007561226893101704	3.591335636137045e-05	2.0255403485600395e-05	0.01604241722962966	0.08
26.73267326732673	0.0007707168572407095	0.0001011465628078	0.4193170444556506	0.5287896778005793	0.008144678093207394	3.770707179580906e-05	2.164837820291254e-05	0.017185831887813925	0.08
27.722772277227723	0.0008132186163082841	0.00010976093038708125	0.4345442115063929	0.5279899888538939	0.008736803396083192	3.94062854955302e-05	2.303143248152174e-05	0.01832955391350502	0.08
28.712871287128714	0.0008541175090580735	0.00011884923609734327	0.44910837734503395	0.5269965154014641	0.00933185517675484	4.100066649902628e-05	2.4390685516006748e-05	0.019462298746678753	0.08
29.7029702970297	0.0008930981022306972	0.00012838577561329731	0.46292344252516415	0.5258153131375217	0.009924075958314781	4.248357642745914e-05	2.5713384060592762e-05	0.02057339203921297	0.08
30.693069306930692	0.0009299164813666586	0.00013833955881683112	0.4759239442054677	0.5244539530635587	0.010507912294314185	4.3851759263942514e-05	2.698832291386411e-05	0.021653133438138426	0.08
31.683168316831683	0.0009644005850909794	0.0001486752653523434	0.4880649980691184	0.5229212524791933	0.011078205658207206	4.5104877863891355e-05	2.8206133581840363e-05	0.022693073914632187	0.08
32.67326732673267	0.000996446330338863	0.00015935428521030034	0.49932116196462656	0.5212270320713029	0.01163034769905072	4.6244975457279234e-05	2.9359435269590683e-05	0.02368619583745001	0.08
33.663366336633665	0.0010260106647465319	0.0001703357771982094	0.5096845054136817	0.5193818916527982	0.012160392099742286	4.727592607442264e-05	3.0442856950813815e-05	0.024626995913133946	0.08
34.65346534653465	0.0010531027499380982	0.00018157768630569363	0.5191621860714679	0.5173970193334069	0.012665120571222422	4.8202920330573216e-05	3.145295106041632e-05	0.025511480723400513	0.08
35.64356435643565	0.0010777743470706193	0.00019303767425450836	0.5277738151083892	0.5152839913359296	0.013142065071235087	4.903201585313184e-05	3.2388025273978645e-05	0.026337090527656554	0.08
36.633663366336634	0.00110011026599986	0.00020467393196605915	0.5355488258533869	0.5130546096693924	0.013589491807996604	4.9769764287959015e-05	3.3247920505076116e-05	0.027102569980191234	0.08
37.62376237623762	0.0011202194861196356	0.0002164458570783421	0.5425240102119587	0.5107207418473402	0.014006354792076613	5.042291684685513e-05	3.4033761288173686e-05	0.027807804671517607	0.08
38.613861386138616	0.0011382273243473065	0.00022831459154271268	0.5487413196500559	0.5082941839599138	0.014392227439232122	5.099820246692546e-05	3.474770032943044e-05	0.028453640483852384	0.08
39.603960396039604	0.0011542688284487078	0.00024024342395417218	0.5542459804538934	0.5057865343095573	0.014747220592304789	5.1502168524950684e-05	3.539267388409907e-05	0.02904169991867307	0.08
40.59405940594059	0.001168483423639733	0.0002521980680251032	0.5590849331941447	0.5032090861300866	0.015071894384758122	5.1941073014490846e-05	3.597217922308268e-05	0.029574206087650243	0.08
41.584158415841586	0.0011810107414165737	0.0002641468325964685	0.5633055819058671	0.5005727340525516	0.015367170004541563	5.2320817213451295e-05	3.6490080706587787e-05	0.030053821689286508	0.08
42.57425742574257	0.0011919874992651085	0.00027606070058951886	0.5669548219602594	0.4978879010762523	0.015634245891800562	5.2646908925582244e-05	3.695044705757784e-05	0.03048350726137025	0.08
43.56435643564356	0.0012015452775922238	0.0002879133340242105	0.5700783118307925	0.4951644781137416	0.0158745214784823	5.292444830149351e-05	3.735741974790026e-05	0.03086640068822206	0.08
44.554455445544555	0.001209809028639642	0.00029968102186041966	0.5727199471239505	0.49241177953692916	0.016089530254670012	5.3158129320977804e-05	3.771511026709278e-05	0.031205717974584008	0.08
45.54455445544554	0.0012168961677269743	0.0003113425851811331	0.5749215027269013	0.48963851281570003	0.016280882919701357	5.335225211039274e-05	3.80275230862394e-05	0.031504674137844066	0.08
46.53465346534654	0.0012229161117384144	0.0003228792524122887	0.5767224058660102	0.48685276295067936	0.016450220586928157	5.351074185205398e-05	3.829850056498373e-05	0.03176642226454159	0.08
47.524752475247524	0.0012279701506337848	0.00033427451502873496	0.5781596171454123	0.4840619841232632	0.016599177481193546	5.363717196925563e-05	3.853168600583424e-05	0.031994008405332515	0.08
48.51485148514851	0.0012321515588845768	0.00034551397222759014	0.579267587884656	0.4812730059510753	0.016729352178989455	5.3734789016673257e-05	3.873050121392559e-05	0.03219033980407936	0.08
49.504950495049506	0.0012355458723821648	0.0003565851710634149	0.5800782795045714	0.4784920446883321	0.016842286334036262	5.380653822155565e-05	3.889813538941157e-05	0.032358164122603714	0.08
50.495049504950494	0.001238231273146528	0.0003674774470220789	0.5806212265456867	0.47572472305060726	0.016939449726800573	5.385508878668766e-05	3.9037542561039464e-05	0.032500057446421024	0.08
51.48514851485149	0.0012402790388642807	0.0003781817686148315	0.5809236282650582	0.4729760953290783	0.017022230528655858	5.388285789237939e-05	3.915144526126158e-05	0.032618419139537315	0.08
52.475247524752476	0.0012417540233204051	0.00038869058847322693	0.5810104626525046	0.47025067499396334	0.01709192975125029	5.3892033567687785e-05	3.924234256927645e-05	0.03271547188451473	0.08
53.46534653465346	0.001242715147137943	0.00039899770259034186	0.5809046123336309	0.4675524669430911	0.017149758978784648	5.38845959894634e-05	3.9312521059364864e-05	0.03279326553875294	0.08
54.45544554455446	0.0012432158807929973	0.0004090981186212317	0.5806269971031346	0.4648849999008533	0.017196840583608927	5.3862337090754744e-05	3.9364067512138395e-05	0.032853683668376876	0.08
55.445544554455445	0.001243304710743244	0.00041898793346582846	0.5801967081932874	0.4622513597694381	0.017234209742767268	5.3826878553365396e-05	3.93988825260858e-05	0.03289845184068073	0.08
56.43564356435643	0.0012430255803301364	0.0004286642205290349	0.579631140969428	0.45965422492330454	0.01726281780339731	5.377968814189592e-05	3.941869446094442e-05	0.032929147067993526	0.08
57.42574257425743	0.0012424183011910765	0.0004381249269837295	0.5789461261158582	0.45709589707050136	0.017283536577012246	5.3722094773531543e-05	3.9425073210180664e-05	0.03294720784989919	0.08
58.415841584158414	0.0012415189375109355	0.0004473687789644364	0.5781560523491996	0.4545783358422613	0.017297162989193305	5.365530186539451e-05	3.941944345853412e-05	0.032953944226174516	0.08
59.4059405940594	0.0012403601563181611	0.00045639519585853535	0.5772739858370154	0.4521031874329761	0.017304424117035627	5.3580399526033634e-05	3.940309733792878e-05	0.03295054781866347	0.08
60.396039603960396	0.0012389715497829533	0.0004652042127986379	0.5763117781034343	0.44967181579099896	0.01730598230254427	5.349837558374219e-05	3.937720626931875e-05	0.032938101528601105	0.08
61.386138613861384	0.0012373799272880665	0.00047379640980316104	0.5752801728354848	0.44728532775957297	0.017302440155914478	5.341012529541421e-05	3.934283200607521e-05	0.03291758876058651	0.08
62.37623762376238	0.001235609583239233	0.0004821728483592558	0.5741889031121318	0.4449446003296027	0.01729434543893036	5.331646070043541e-05	3.930093677997924e-05	0.03288990211400169	0.08
63.366336633663366	0.001233682536910539	0.0004903350139582976	0.5730467753953912	0.4426503034957876	0.017282195696028905	5.321811795977269e-05	3.9252392644326066e-05	0.032855851494515635	0.08
64.35643564356435	0.001231618748960668	0.0004982847643574065	0.5718617563501608	0.440402922472279	0.017266442625020497	5.311576502777923e-05	3.91979899624686e-05	0.03281617160546463	0.08
65.34653465346534	0.0012294363199563073	0.0005060242830186263	0.5706410473019513	0.43820277744061664	0.017247496148652352	5.30100080856889e-05	3.913844514848372e-05	0.032771528850848324	0.08
66.33663366336634	0.0012271516649824204	0.0005135560372048129	0.5693911512963616	0.43605004127162567	0.01722572818874233	5.290139697868419e-05	3.90744076875362e-05	0.03272252765878266	0.08
67.32673267326733	0.0012247796737158306	0.0005208827402834429	0.5681179380601689	0.43394475712969593	0.017201476140918694	5.2790430826190527e-05	3.900646647422827e-05	0.032669716243094234	0.08
68.31683168316832	0.0012223338546432263	0.0005280073178748574	0.566826699521542	0.4318868532308431	0.01717504605679912	5.267756243640244e-05	3.8935155554012677e-05	0.03261359185233253	0.08
69.3069306930693	0.0012198264631833513	0.0005349328774372123	0.5655222057708323	0.42987615587526573	0.017146715550254828	5.25632027893761e-05	3.886095929460776e-05	0.03255460552842341	0.08
70.29702970297029	0.0012172686173185028	0.0005416626809519907	0.5642087497337384	0.4279124022991406	0.017116736441795028	5.244772465947344e-05	3.878431704963533e-05	0.03249316641766259	0.08
71.2871287128713	0.0012146704038439595	0.0005482001204019074	0.5628901910934514	0.42599525176224146	0.01708533715894684	5.233146604202946e-05	3.870562736481624e-05	0.03242964567225594	0.08
72.27722772277228	0.0012120409712610123	0.0005545486957694064	0.5615699964496887	0.4241242950192058	0.017052724912679933	5.221473329264822e-05	3.862525176492435e-05	0.03236437997499287	0.08
73.26732673267327	0.001209388614828548	0.0005607119952917464	0.5602512752450047	0.4222990636256221	0.017019087666842736	5.209780400032669e-05	3.8543518164134816e-05	0.03229767472145093	0.08
74.25742574257426	0.0012067208533639026	0.0005666936777758588	0.5589368111167587	0.42051903768109106	0.016984595916113367	5.198092926223987e-05	3.846072393921216e-05	0.03222980689126536	0.08
75.24752475247524	0.001204044497743684	0.0005724974567373285	0.5576290926405614	0.41878365308294324	0.016949404293903153	5.1864336243054264e-05	3.8377138697094895e-05	0.03216102763892181	0.08
76.23762376237623	0.0012013657140867657	0.0005781270860521347	0.5563303396160543	0.4170923079404093	0.016913653036569047	5.174823007979038e-05	3.829300679433822e-05	0.03209156465342915	0.08
77.22772277227723	0.0011986900794769553	0.0005835863473799472	0.5550425272601164	0.41544436810445684	0.016877469279724167	5.163279571801181e-05	3.820854956694007e-05	0.03202162424767858	0.08
78.21782178217822	0.0011960226326861913	0.0005888790387777215	0.5537674084634734	0.41383917225806777	0.016840968241835397	5.151819972997107e-05	3.812396736515922e-05	0.03195139326558868	0.08
79.20792079207921	0.0011933679206905985	0.0005940089644528272	0.5525065338128005	0.41227603644308247	0.016804254299294583	5.1404591774080725e-05	3.8039441402635694e-05	0.031881040815058784	0.08
80.1980198019802	0.0011907300404453273	0.0005989799256815063	0.5512612697909505	0.4107542580560441	0.016767421950791377	5.129210601272699e-05	3.795513541795285e-05	0.03181071982431416	0.08
81.18811881188118	0.0011881126767957452	0.0006037957126951722	0.5500328153845736	0.4092731194082615	0.016730556690375365	5.118086239033346e-05	3.78711971807322e-05	0.03174056845193864	0.08
82.17821782178218	0.0011855191368342947	0.0006084600974848964	0.5488222169600873	0.40783189086881116	0.016693735794094427	5.1070967788437027e-05	3.7787759850922596e-05	0.03167071135855032	0.08
83.16831683168317	0.0011829523813118642	0.0006129768273672094	0.5476303820567283	0.406429833659886	0.01665702903528811	5.096251709143571e-05	3.7704943217989265e-05	0.031601260864913314	0.08
84.15841584158416	0.0011804150532191376	0.0006173496192715542	0.5464580919660355	0.4050662023466644	0.01662049933273881	5.0855594150611e-05	3.76228548267767e-05	0.031532318002968907	0.08
85.14851485148515	0.0011779095036759714	0.000621582154723261	0.5453060127150282	0.40374024702992733	0.016584203334572337	5.075027267170438e-05	3.754159099435308e-05	0.03146397346401324	0.08
86.13861386138613	0.0011754378157106107	0.0006256780753842352	0.5441747054825564	0.4024512152834866	0.016548191950971625	5.0646617026997085e-05	3.746123774029511e-05	0.031396308465116	0.08
87.12871287128712	0.0011730018259938676	0.000629640979131005	0.5430646367182853	0.40119835386509634	0.01651251083786663	5.054468300163245e-05	3.7381871634432186e-05	0.031329395537450615	0.08
88.11881188118812	0.0011706031446046977	0.0006334744166421513	0.5419761851390703	0.3999809102725622	0.01647720083461858	5.044451845921489e-05	3.7303560566689975e-05	0.03126329924106161	0.08
89.10891089108911	0.0011682431731051726	0.0006371818883967445	0.5409096509599736	0.3987981340002687	0.016442298364787878	5.0346163982114334e-05	3.7226364453101066e-05	0.03119807681984128	0.08
90.0990099009901	0.00116592312133951	0.0006407668420873785	0.5398652628816667	0.397649277821026	0.016407835799679655	5.0249653471998463e-05	3.71503358788853e-05	0.031133778797094076	0.08
91.08910891089108	0.001163644022791496	0.0006442326703972554	0.5388431840778865	0.39653359874870847	0.01637384178976161	5.015501464256681e-05	3.707552068903448e-05	0.031070449520853454	0.08
92.07920792079207	0.0011614067485205871	0.0006475827090868421	0.5378435180831995	0.39545035893759667	0.016340341569198655	5.0062269530214455e-05	3.700195853153139e-05	0.031008127665103496	0.08
93.06930693069307	0.0011592120200103744	0.0006508202353982827	0.5368663149949383	0.3943988265967644	0.016307357232411203	4.9971434933503383e-05	3.692968335042718e-05	0.03094684668470293	0.08
94.05940594059406	0.0011570604212101073	0.0006539484667196999	0.535911576141073	0.3933782766022065	0.016274907987574246	4.988252285090342e-05	3.685872384096025e-05	0.030886635234174623	0.08
95.04950495049505	0.0011549524095994718	0.0006569705594876448	0.5349792578753932	0.39238799102746164	0.016243010389640117	4.979554087642256e-05	3.678910387109745e-05	0.030827517554393596	0.08
96.03960396039604	0.0011528883261029278	0.0006598896083253505	0.5340692769340564	0.39142725990154315	0.016211678553277663	4.971049248410095e-05	3.672084286642101e-05	0.03076951382560529	0.08
97.02970297029702	0.00115086840452948	0.0006627086453722578	0.5331815141646447	0.39049538157264185	0.01618092434897642	4.962737747238563e-05	3.6653956164231386e-05	0.030712640492288536	0.08
98.01980198019803	0.0011488927805557527	0.0006654306397961221	0.5323158171579135	0.38959166293231184	0.016150757583173032	4.9546192223809776e-05	3.6588455343372426e-05	0.030656910564179216	0.08
99.00990099009901	0.0011469614994968995	0.0006680584974785882	0.5314720042955713	0.38871542004536946	0.01612118616395919	4.946692994583398e-05	3.652434852907992e-05	0.030602333893871833	0.08
100.0	0.0011450745236307608	0.0006705950608416544	0.5306498672428025	0.3878659784997483	0.01609221625467961	4.938958097114907e-05	3.64616406721734e-05	0.030548917432079627	0.08
