time	M	MpY	MpT	Mpp	MEK	MKP3	MpY_MEK	MpT_MEK	M_MEK_Y	M_MEK_T	Mpp_MKP3	MpY_MKP3	MpT_MKP3_Y	MpT_MKP3_T	M_MKP3_T	M_MKP3_Y
62.37623762376238	269.3167767309457	218.20153048010116	31.64302900201742	15.462471865243298	8.76570626893473	5.858101809375668	47.062786665155194	0.9502813600797	5.685009863873444	117.53621584195734	3.6601181484308807	8.66549192067607	2.1727459915627176	1.2312113823446975	29.092460761720062	49.31986998588988
63.366336633663366	267.56518191048696	219.4394980476065	31.839777022356948	15.800050020325896	8.791267385076983	5.853239615702115	47.47955900786304	0.9591029540532174	5.664352351037868	117.1057183019693	3.7385578561245936	8.708539054086014	2.1901381511361926	1.2379455284583756	28.944727555932506	49.32685223856019
64.35643564356435	265.85165229609373	220.64243059434048	32.033482061797415	16.137388157505004	8.816503011530585	5.848450098208815	47.8883114847702	0.9678283988293163	5.644081647177612	116.6832754576927	3.816867878194135	8.750192564359523	2.20733761782807	1.244560061886828	28.80028641052801	49.332305368994604
65.34653465346534	264.1751966373288	221.8112554635376	32.22427929073521	16.474417573145068	8.841418442499002	5.843730522250472	48.28918263308476	0.9764610331692422	5.624190970488496	116.2687469207589	3.8950322698224062	8.790491135553095	2.224351112897015	1.2510604030958654	28.65907958281486	49.33625497356628
66.33663366336634	262.5348506553319	222.94687600767844	32.41229792447665	16.81107263952954	8.866018927025323	5.839078299994025	48.68231010184622	0.9850040874644516	5.604673589816579	115.86199329384783	3.9730358481112478	8.829472395057309	2.2411850560820876	1.2574517265992646	28.521048925788495	49.33872774836757
67.32673267326733	260.92967631769557	224.05017218079297	32.597661442844334	17.147290707673854	8.890309668374641	5.834490980634917	49.06783057627054	0.9934606856806566	5.5855228278985605	115.462876241776	4.050864166979137	8.86717294275789	2.2578455778018296	1.2637389705577076	28.386136061274048	49.33975129999446
68.31683168316832	259.3587611322605	225.1220011168366	32.78048780357064	17.483012011918387	8.914295823083519	5.8299662415054	49.44587970865308	1.001833847487529	5.566732063583157	115.07125855719312	4.128503492548278	8.903628379639313	2.2743385309017823	1.2699268460355646	28.254282533047192	49.33935397632246
69.3069306930693	257.82121744408073	226.1631977060025	32.96088964917815	17.81817957674818	8.937982496267367	5.825501879745005	49.81659204192073	1.0101264899918785	5.548294736240058	114.68700423558039	4.205940779228267	8.938873335183407	2.290669502010731	1.2760198459801393	28.125429941339988	49.337564716512446
70.29702970297029	256.3161817543909	227.17457515757823	33.13897450820429	18.152739125341974	8.961374740969978	5.821095804548202	50.18010094005737	1.0183414296807498	5.530204347955649	114.30997854133666	4.2831636462068055	8.97294149456093	2.3068438224877275	1.2820222538799013	27.999520062144427	49.334412916172
71.2871287128713	254.84281406634446	228.15692554014882	33.314844990100624	18.486638990067764	8.984477556412616	5.816746030251833	50.53653853260528	1.026481384626548	5.512454466330677	113.94004806002528	4.360160354605237	9.005865624504535	2.3228665789959337	1.2879381521596207	27.876494952272843	49.32992830720998
72.27722772277228	253.4002972387651	229.1110203179447	33.48859897351199	18.81983002534948	9.007295885714928	5.812450669859076	50.88603565397397	1.034548976417761	5.495038727380792	113.57708075651296	4.4369197852267455	9.037677598540398	2.3387426236509152	1.293771430249535	27.75629703917707	49.32414085329625
73.26732673267327	251.98783635884485	230.03761087337634	33.6603297893906	19.15226552227363	9.029834614930408	5.808207928957769	51.22872178974821	1.0425467322451585	5.477950837528593	113.22094602554805	4.5134314167554015	9.068408421768897	2.35447658384658	1.2995257924079024	27.638869201031536	49.3170806552319
74.25742574257426	250.60465813444827	230.9374290136187	33.83012639828673	19.48390112512959	9.052098571279629	5.8040161002063835	51.56472503089204	1.0504770871105946	5.4611845756527275	112.87151473506542	4.589685304574426	9.098088254775973	2.3700728717232	1.3052047652779746	27.524154836457047	49.30877786698498
75.24752475247524	249.2500103016615	231.81118746692223	33.998073561881306	19.814694750043888	9.074092522284257	5.799873558227379	51.89417203007976	1.0583423859739365	5.444733795096842	112.52865926656563	4.665672060146963	9.126746436781904	2.385535693287358	1.3108117051806427	27.412097924481177	49.29926262189456
76.23762376237623	247.92316104655657	232.65958036800683	34.16425200904294	20.144606505641406	9.095821174438035	5.795778754812447	52.217187961217164	1.0661448859081823	5.428592425309948	112.1922535531271	4.741382830891968	9.15441150826835	2.4008690571983125	1.3163498051502927	27.30264307607404	49.28856496760457
77.22772277227723	246.6233984430608	233.4832837315317	34.328738596584635	20.473598615616865	9.117289172301868	5.7917302144948515	52.53389648319888	1.073886758282128	5.412754473347968	111.86217311286958	4.816809280622784	9.181111232976416	2.416076783232707	1.3218221017276568	27.19573557841916	49.27671480852641
78.21782178217822	245.35002990798884	234.2829559123744	34.49160646461845	20.80163534330537	9.138501097822788	5.787726530466961	52.84441970895165	1.0815700909869006	5.39721402518196	111.53829507705711	4.891943570544404	9.2068726192097	2.431162510435156	1.3272314815130637	27.091321432461225	49.263741855369474
79.20792079207921	244.1023816693031	235.0592380559514	34.652925186451064	21.128682918392535	9.15946146933323	5.783766360767555	53.148878176215156	1.0891968905995129	5.381965246939555	111.22049821691297	4.966778340785881	9.231721940535676	2.4461297049480017	1.33258068747162	26.98934738408342	49.249675581407836
80.1980198019802	242.87979824792401	235.8127545384738	34.812760914340046	21.454709465180308	9.180174741240101	5.7798484246807345	53.4473908221429	1.096769084581366	5.367002385869347	110.90866296616669	5.04130669239015	9.25568475601485	2.4609816675986678	1.3378723250519962	26.88976095100859	49.234545183255
81.18811881188118	241.68164195024625	236.5441133986405	34.97117652157347	21.779684932370966	9.200645303422613	5.775971499411189	53.7400749608466	1.1042885234950448	5.352319771222257	110.60267144101391	5.115522169623376	9.278785929926629	2.4757215412558478	1.343108868126994	26.79251044616917	49.21837954548678
82.17821782178218	240.507292382828	237.253906752488	35.128231736631506	22.10358102589986	9.220877480801633	5.772134417048409	54.02704626554729	1.111756983187178	5.3379118149296145	110.3024074555347	5.189418743177575	9.301049650622373	2.490352317734246	1.348292664587964	26.697544993375843	49.201207213453586
83.16831683168317	239.35614597742494	237.94271120041137	35.28398327356678	22.42637114314012	9.240875533082345	5.768336061463578	54.30841875233569	1.1191761669073135	5.323773012237095	110.00775653543798	5.262990793945857	9.322499449069662	2.50487684452803	1.353425941808005	26.604814540310482	49.18305636887438
84.15841584158416	238.22761552629277	238.61108822625567	35.43848495886045	22.748030309226603	9.26064365452803	5.764575366110174	54.58430476616168	1.1265477074586716	5.3098979421918875	109.71860592966014	5.33623309658519	9.343158216725541	2.519297831255831	1.3585108118698563	26.514269869353285	49.16395480810012
85.14851485148515	237.12112973041553	239.25958458613664	35.59178785381818	23.06853511417277	9.280185973794097	5.760851310751755	54.85481496960667	1.133873169319211	5.296281267994928	109.43484461928551	5.409140804513477	9.363048223353276	2.5336178559669142	1.363549276700873	26.425862605413847	49.14392992329985
86.13861386138613	236.03613276033494	239.88873268762867	35.74394037280438	23.387863653076106	9.29950655393429	5.757162919912539	55.12005833458705	1.1411540507451388	5.282917737219261	109.15636332351467	5.481709434148744	9.382191133731316	2.5478393710672593	1.3685432328993927	26.339545221170514	49.123008687070225
87.12871287128712	234.97208383076364	240.4990509579892	35.89498839667094	23.705995466738177	9.318609392442227	5.753509259722414	55.38014213672489	1.148391785851833	5.269802181920814	108.88305450306065	5.553934851133012	9.4006080244505	2.5619647091421225	1.3734944764920973	26.255271039433282	49.10121763962656
88.11881188118812	233.92845678399573	241.09104420563895	36.04497538303132	24.022911485214088	9.33749842130139	5.749889436581391	55.6351719511666	1.155587746660545	5.256929518696113	108.61481236217577	5.625813255488415	9.418319399757621	2.575996088445328	1.3784047074177803	26.17299423395606	49.07858287835339
89.10891089108911	232.90473968888264	241.66520396941385	36.19394247099879	24.33859397284818	9.356177507128807	5.746302595017308	55.88525165092913	1.1627432450993078	5.244294748627432	108.35153284821575	5.697341168196994	9.435345207139106	2.589935618173611	1.3832755338488498	26.09266982741575	49.05513005020836
90.0990099009901	231.90043444763202	242.22200886157776	36.34192858320961	24.653026473996878	9.374650451438695	5.742747914980201	56.130483406368214	1.1698595349786594	5.231892957143868	108.09311365007099	5.768515418575744	9.451704852847508	2.6037853036469736	1.388108476444931	26.01425368868256	49.03088434482206
91.08910891089108	230.91505641337218	242.76192490234263	36.4889705244812	24.966193763111907	9.392920990961272	5.739224612349287	56.37096768732524	1.1769378139513986	5.219719313755317	107.83945419400719	5.839333129447405	9.467417215916251	2.6175470510104564	1.3929049722122238	25.937702529041946	49.00587049002241
92.07920792079207	229.94813402048527	243.28540584393613	36.63510307576584	25.278081790937005	9.410992797864436	5.735731933262435	56.606803266720156	1.1839792254244974	5.2077690717688085	107.59045563822251	5.909791708235636	9.48250066376367	2.6312226722734304	1.3976663786630483	25.862973896183114	48.980112747618655
93.06930693069307	228.99920842112772	243.79289349022338	36.78035908612375	25.588677641216364	9.428869480158802	5.73226915853505	56.83808722531666	1.1909848604203268	5.196037567939617	107.346020866165	5.979888829651005	9.496973064240061	2.6448138892937765	1.402393977087743	25.790026168486914	48.953634912705425
94.05940594059406	228.06783313736526	244.28481800318679	36.92476955914204	25.897969477433744	9.446554582232404	5.728835594898068	57.064914958585014	1.1979557594214547	5.184520221989743	107.10605447777179	6.049622430237653	9.510851801453986	2.6583223386946293	1.407088976649539	25.71881854662014	48.92646031144596
95.04950495049505	227.15357371798672	244.76159820674218	37.068363738355345	26.205946501747793	9.46405158524257	5.725430579592104	57.287380184786755	1.2048929141895348	5.173212536098756	106.8704627796828	6.118990692524446	9.52415378700199	2.671749575547108	1.4117525173781997	25.649311045889583	48.89861180206655
96.03960396039604	226.25600740754666	245.22364187995865	37.211169187957665	26.512598908765113	9.481363907548173	5.722053476682575	57.50557495402562	1.21179726951066	5.1621100943660165	106.63915377454994	6.187992036271222	9.536895473571594	2.6850970775711036	1.4163856736480336	25.58146448689414	48.87011177536131
97.02970297029702	225.37472282358394	245.67134604299528	37.35321187048407	26.817917842455607	9.498494905247938	5.718703674273611	57.71958965822862	1.2186697248792047	5.151208562238203	106.41203714940644	6.256625108509828	9.549092868090082	2.6983662490334956	1.4209894574539756	25.51524048601152	48.84098215662747
