time	species_0	species_1	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9	species_10	species_11	species_12	species_13	species_14	species_15	species_16	species_17	species_18
9.900990099009901	6.116479664495325	1.7721194991768647	0.10560370642600708	1.2879662735412836	5.942535399405905	1.193710769017679	0.3887634373010298	1.010402512919953	0.11469114904421682	0.07858810707714986	0.16474895894837105	0.058027271546440974	0.03357671290009331	0.07569096775448579	0.011237250158273277	0.006981675819527935	0.8927628311624093	0.13675380068246398	0.034705569164612884
10.89108910891089	6.55939279647941	2.0023269020546137	0.11233322902237948	1.5111293891838424	8.555607482147847	1.4823772219641356	0.4523629977421881	1.2703365524318744	0.12413970037637201	0.08731889484798462	0.2734501129027902	0.1023049250867794	0.054678778882377196	0.08303286862058035	0.018855031651247054	0.01388738409902471	1.0832630259322527	0.18204238617240104	0.04801054201733511
11.881188118811881	6.986450008255447	2.2373817120171666	0.11843209246280015	1.7373868723415278	11.723231730931792	1.7766667001593581	0.505930840140384	1.5385049391861936	0.12858924460118418	0.09177318911668159	0.4141442515511206	0.16544211247412013	0.0807038700559623	0.08955893418721424	0.028671031200895758	0.024677825959277155	1.2711948007034903	0.23558088706947175	0.06484670046004191
12.871287128712872	7.396842432355681	2.4734823790822813	0.12390165353646515	1.9583292432350408	15.422513757800136	2.0697714720599336	0.5501324856171039	1.807952913655831	0.12939102384396117	0.09284449129936743	0.585140968064153	0.25038944838034044	0.11080220443711555	0.0951981312758427	0.04053366811632402	0.040311160631631246	1.4526432174091792	0.29786774997743143	0.0860174581827797
13.861386138613861	7.788597564552167	2.706086120538544	0.12874797547433914	2.165360927643129	19.624028445933696	2.3570823074729774	0.5862268991619105	2.0737755988133615	0.12781697991793642	0.09163440745433472	0.783826812852032	0.3598903031986051	0.14435333704497919	0.09993489836126995	0.05434843553406718	0.06190716425478588	1.6252730086931746	0.3693877101958892	0.11256763455045306
14.85148514851485	8.15806865178778	2.930067203857055	0.1329822192643233	2.3502728171765526	24.295643669299867	2.635634188768827	0.61556872250596	2.3326812276041777	0.12481507725495397	0.0890547160330981	1.0067786065258786	0.4961404490235647	0.18101922522637312	0.1037891999444012	0.07011667129348041	0.09086020619070032	1.7878374991821522	0.45054411583678994	0.145828814360157
15.841584158415841	8.499180625728078	3.139785456813691	0.13661770368612325	2.5056699047351585	29.40425276188055	2.9035559799234476	0.6393989819104522	2.582488557576544	0.12101715366190055	0.08573857674434604	1.2498659085868051	0.6603829382211461	0.22072290721165483	0.10679818376952574	0.08794501870159481	0.12893088194659014	1.9397568564608203	0.5415775525775741	0.1874488150979863
16.831683168316832	8.802440410274126	3.329017364827882	0.13966474635334858	2.6251701027660492	34.91650834322797	3.1596282146855232	0.658778100411446	2.8216967115548934	0.11681925027007167	0.08208520501644986	1.5084865755302994	0.8526810035622577	0.26364608689624963	0.10900072254723181	0.1080618113666419	0.17830773772629008	2.080804717321881	0.6424877332703458	0.23938737003802446
17.821782178217823	9.053879349452819	3.490722901224501	0.14212382665812043	2.7033105732161906	40.79902638098077	3.402941386932063	0.6745810557024619	3.0491386945121257	0.11245915120721933	0.07833042991596983	1.777865048760854	1.0719527613584547	0.3102651177819646	0.11042369341421097	0.1308523909917171	0.24158729175509613	2.210878853193301	0.7529623641196833	0.3038486639278013
18.81188118811881	9.234421067473265	3.616705325925774	0.14397757212836107	2.7351988033723167	47.018219582563695	3.6326102739403465	0.6875163248723002	3.2636821637030655	0.10807239370538842	0.07460449671276248	2.053302049461079	1.3162032059062252	0.3614293833467066	0.11106853972016731	0.1569194081561461	0.3215594344979042	2.3298155731131525	0.8722969366138694	0.3831129995440565
19.801980198019802	9.320594829043229	3.697379153412784	0.14518252165008735	2.7160913063204073	53.53975977909882	3.847486715009244	0.6981515426838927	3.4639214285828266	0.10372765964902744	0.07097066919086623	2.33029339441762	1.5828290118171442	0.4184885538175796	0.11089701303675538	0.18717623622831867	0.4206257960918188	2.4372037064141825	0.9992640478951065	0.4792300160505103
20.792079207920793	9.287643904108613	3.7220416297190337	0.1456622780605201	2.641256955406872	60.32754725162719	4.045797145748557	0.7069387751008288	3.647783983347756	0.09944651061268492	0.06744790818124674	2.6044648606055056	1.8688912767500823	0.4834712774180607	0.10981605689878551	0.22298234998809457	0.539668579340044	2.5321454109976758	1.1318624661274348	0.5935444338602833
21.78217821782178	9.115215975561593	3.6800846140898207	0.14530392158733385	2.5066222398388334	67.34190948488097	4.224594518004605	0.7142367916816281	3.8119332789925986	0.09521124459390523	0.06402174862733125	2.8712627048976005	2.1712981659564603	0.5592925136741351	0.10766400461546233	0.2663207942952925	0.6762963728138163	2.612886863761868	1.2668420908331308	0.7260281737889829
22.77227722772277	8.793870624376062	3.5632827146899886	0.14395878596995001	2.3106351152071105	74.53648863599958	4.378834399158511	0.7203296567882084	3.9507617584212773	0.09096204972168746	0.060645622448170386	3.125271177756281	2.4868724381441605	0.6498979423470105	0.10420421145510957	0.3199874273999641	0.8226497253262003	2.676187312114888	1.3988446540772053	0.8743605067736786
23.762376237623762	8.329221972344847	3.368687832856301	0.14144762554720797	2.057324804901058	81.85279000193053	4.499729466869621	0.7254417337559931	4.054598858529875	0.08658126211644428	0.05723229408480658	3.3588647118510844	2.8122822996768195	0.7600882598615528	0.09913965185372911	0.3876868374331209	0.963297174360012	2.716188752405139	1.518888858298596	1.032596871068803
24.752475247524753	7.741773989002456	3.1011942207903775	0.13757175347831288	1.7596544896837585	89.2104962407699	4.571804930474095	0.7297494385464028	4.106508267498494	0.08185888104115269	0.053632557717199526	3.5595931515914554	3.143782288726347	0.8943824312145945	0.0921763948395302	0.47377684070732085	1.0741573939184677	2.722395380310557	1.6117435696009197	1.1890768100035782
25.742574257425744	7.063830016371047	2.7749068448328367	0.13213879252159577	1.4412151064001837	96.49045595430928	4.56805887759269	0.7333900801565393	4.077036554175295	0.07643354830618941	0.04959901194737767	3.7052898141282804	3.4766301478453117	1.0535290246694624	0.08318205466245342	0.5821650278606438	1.1239649477722244	2.6763930256542365	1.6516395545857858	1.3229892249443287
26.73267326732673	6.337456183102344	2.4128700965041223	0.12502333164671392	1.1336810795414345	103.50729324437852	4.444312954634343	0.7364680685377217	3.9181371044882662	0.06972621234128491	0.0447499395733442	3.7561305360958546	3.8038848019905522	1.226482629404616	0.07246529392084455	0.7136814696382342	1.080537248359761	2.548236005439338	1.596839063716446	1.3991484944434074
27.722772277227723	5.618901654349918	2.045299033298925	0.11629593501543979	0.8687860394643842	109.9763946700845	4.1408285817229915	0.7390589471207953	3.565215268718215	0.060972123548826036	0.03860979577564106	3.6467378987118324	4.114006221076667	1.3771297853748166	0.061049838302224275	0.861492534523289	0.9240631269076138	2.2986579508434826	1.3897137872260257	1.3629116445026643
28.712871287128714	4.999317420049663	1.708093062527073	0.10648253349847492	0.6688711094882214	115.50611070084547	3.6095204202687623	0.7412126068324836	2.9677726041440686	0.04957651720848167	0.030876587375293564	3.293110427843195	4.386175576437544	1.4337999835392086	0.05061351171520336	1.004768342420947	0.6676149686007227	1.9009789724609956	0.9880098126736664	1.147314230089388
29.7029702970297	4.656751737191003	1.4469534006916467	0.09711335185676007	0.5461528702148523	119.67264015297734	2.870753242830219	0.7429584845535908	2.154709907717292	0.035853508606675105	0.021909367755421606	2.6390265714494903	4.580980281790775	1.3055407544992084	0.04308609514145461	1.100408444678009	0.3807676638485247	1.3864601822129654	0.48278631551351664	0.7309670516789938
30.693069306930692	4.8043949749896395	1.322775621438412	0.0914028792182544	0.5162906542507796	122.1944193357058	2.05964703970774	0.7443153029190256	1.29603434475203	0.02181683916622613	0.013089871415304884	1.74787015101523	4.62103078755148	0.9535658035076575	0.04060792694259386	1.0708780360494299	0.17715970703561354	0.8823122726994355	0.17721484250084668	0.28123098141675934
31.683168316831683	5.250215793065313	1.3573850750371663	0.0918626467366721	0.6014920484821659	123.12776133396932	1.414846086432453	0.7453050345135773	0.7065320323766662	0.011606769017376844	0.006802521524663806	0.9003694906732966	4.366683127910173	0.5064312549771501	0.0449742497007029	0.8060330666374375	0.08345255194957622	0.5806835129694179	0.08606980089377485	0.06262041506923355
32.67326732673267	5.721572608515714	1.4990068352185155	0.09671412335251509	0.7907443847997804	122.94591553233961	1.1294524259900478	0.7459678984164191	0.5829026651050062	0.008457685147478694	0.0047492067105537415	0.4631399016939092	3.7181612342929236	0.22140033778947824	0.05469275806785513	0.3293820104183581	0.040944169964258974	0.5529273447625709	0.07485866565767342	0.023582634186750245
33.663366336633665	6.178938154115121	1.698221274333144	0.10332089594262236	1.029545193215289	122.36622569574335	1.1581051635594581	0.7463713658830188	0.7334219588399079	0.009966055110445933	0.005506166593145387	0.4030615398453646	2.8817329608174966	0.12673498145985224	0.0655374767240568	0.06987316411040566	0.026585733051501977	0.6838237954622236	0.09564461124997214	0.02432489555852775
34.65346534653465	6.621501660865028	1.9253003541195335	0.11016144770298898	1.278302409547935	121.9512863603455	1.347295131526432	0.746601024208341	0.9758283932997686	0.01313620997548491	0.007297360890964435	0.49337568832663015	2.1296444729897637	0.11735438137850401	0.07521071386035018	0.04592403138238118	0.027935941647382535	0.8698504767913309	0.13168562665947478	0.03331503558007117
35.64356435643565	7.049520011410135	2.1625186661467253	0.11655187798182924	1.5151093316595767	121.97177390088439	1.5998536224447009	0.7467383326352639	1.2454964457874151	0.01681725269197257	0.009436418048291796	0.6415927173091435	1.5684982909404008	0.13952314984085742	0.08313326360302584	0.05314777757053918	0.039713627226516335	1.066972624810986	0.17760200832445022	0.04650131390283188
36.633663366336634	7.462762828743985	2.3996836162723105	0.12225695233097296	1.7338014968355806	122.52542695400194	1.8729857658568163	0.7468473062705091	1.5196327179739046	0.020584262104051995	0.01166934101924318	0.8202403070922	1.2167975489592968	0.17028695702042698	0.08951632618701555	0.06595534046763459	0.05832946714287646	1.2591710460070575	0.23169481733348488	0.06343271508067685
37.62376237623762	7.8602749650312775	2.631238847324394	0.12725648405769935	1.9320468941635274	123.63501999348834	2.1491109027786277	0.7469725362594437	1.7895372094662876	0.024249314009245893	0.013880236666326455	1.0198284359459546	1.05269476601494	0.20447310880200778	0.0946628297312262	0.08111693842158081	0.08336606872766986	1.4412009801785803	0.29365092843814533	0.08450245754957549
38.613861386138616	8.240085010120419	2.853391451473508	0.1315977517514942	2.107162998115247	125.29170011457849	2.4204831198489507	0.7471419379845351	2.0513871624833415	0.02771059168686695	0.016002308411432267	1.2359055582818699	1.0320436261090438	0.24100218079094812	0.09878513622212062	0.09805565538332031	0.11575054536544487	1.611506087762997	0.36360140124039925	0.11050974184465498
39.603960396039604	8.59876829005334	3.062746041446992	0.13533713998976593	2.2562597362852994	127.47244454786617	2.683371246956829	0.7473704602974084	2.3032628497597134	0.030904492094663588	0.01799012631033934	1.4649899208823447	1.1093398806715837	0.2797467278947816	0.10202891501012858	0.11677244187468616	0.1570462165840058	1.7698185821211083	0.4417372030771657	0.14254659560967295
40.59405940594059	8.930835064070804	3.2557780460294135	0.13852287477525502	2.3767247003751155	130.14755041112397	2.9358292361568497	0.7476635179227791	2.5440830286119493	0.03378973986009414	0.019810889019225997	1.7035099813300083	1.251828894459912	0.320842438839744	0.1044992378396184	0.13744278182127642	0.20926894144486413	1.9163255409183446	0.5281350154567932	0.18196189770354615
41.584158415841586	9.227961715389796	3.4285465501223635	0.14118983236929564	2.46638979799588	133.28410120906193	3.176737260200241	0.7480198550956778	2.773138848849679	0.03634191012045949	0.021441917107351518	1.9479437793222867	1.439699759172832	0.36459818534968236	0.10627216591828002	0.16035043451587394	0.27481987766494353	2.051337494128868	0.622661699466489	0.230327568989018
42.57425742574257	9.478198822376926	3.5763806662253788	0.1433561862344816	2.5233255363587435	136.8476043094771	3.405314919509909	0.7484338279350364	2.9898258552526102	0.038549871913477265	0.022869203104815647	2.195050619605081	1.6612408821094127	0.4115455528227531	0.10739604305637271	0.1859168194370676	0.3563697507863034	2.1751216677871787	0.7249085648931362	0.2893660104320147
43.56435643564356	9.665507058506481	3.693513814822222	0.14501942445453314	2.545435519183828	140.8026434065139	3.6208109132469257	0.7488971637242844	3.193432612843952	0.04041188069223375	0.024085484081133066	2.441900651918115	1.90903282919766	0.46250778522362834	0.10788743479099924	0.21475575991561036	0.45653584565446004	2.2877820537122475	0.8341230443314679	0.36080526433163185
44.554455445544555	9.770244819885198	3.7728207737349964	0.1461520925873593	2.530069742249166	145.112865811989	3.8222393312172698	0.7494002680728228	3.3829180422866276	0.0419312633110152	0.02508778675528205	2.6857603395013623	2.177867975763788	0.5186895855918818	0.1077244339881089	0.2477468849103162	0.5772217294854314	2.38913401656733	0.9490997034134168	0.44613232384297613
45.54455445544554	9.771330198468037	3.8059402403235847	0.14669852729739663	2.473907255008397	149.7403747156826	4.008080953059368	0.7499331494450983	3.556620584520496	0.04311169612433401	0.025874505682193467	2.923877831485872	2.463717407899009	0.5817945571315241	0.10683891843097454	0.28613455844405067	0.7185517986162763	2.478534563812476	1.0679788738284655	0.5462209437355412
46.53465346534654	9.650325105935055	3.784093843538334	0.14657402295412575	2.373416403648225	154.64442209838901	4.175868943159301	0.7504860247938924	3.7118263149899904	0.04395169570627507	0.026441850572614344	3.1531435911515207	2.7632034101981744	0.6541459699959343	0.10511024845047916	0.331648686148334	0.8774460738424821	2.5546215907185075	1.1878837552509083	0.660812527975261
47.524752475247524	9.3965090308129	3.6997373727518394	0.1456674218189526	2.226169062122156	159.77911070268777	4.321548871912292	0.7510496611882576	3.8440836931768594	0.04443747016580543	0.026779204427877953	3.369534852746809	3.0732872000274964	0.7387304905657641	0.10236517571010728	0.38661714723044033	1.0460351984394147	2.61489153182449	1.3043015096207136	0.7878133675636542
48.51485148514851	9.010904701246488	3.548792561353957	0.14384734777265998	2.033020321888428	165.08954880960817	4.438443183267801	0.7516154956373893	3.9460845266015196	0.044532617086646645	0.02686252713743312	3.567161836629613	3.391019954125275	0.8389778582246061	0.09839230650396312	0.4539887337759874	1.21027403967724	2.655003088966683	1.4100715274465228	0.9223244331178888
49.504950495049506	8.507525974685311	3.332835727130831	0.14097264614709948	1.800634937102825	170.50551116586598	4.515580422384434	0.7521755578923045	4.005854551593814	0.04416245513978747	0.0266445360072073	3.736597204431874	3.7132559933164018	0.9578841995419783	0.09298510055943915	0.5370995978347044	1.3492811527662785	2.6676507624637957	1.4937915020746333	1.055240346345573
50.495049504950494	7.912055729704714	3.060562510302891	0.13691080881902418	1.5432142355133733	175.93122598521379	4.535211399743579	0.7527221995888502	4.004068179825876	0.0431912345578623	0.02604077708396065	3.8620313464021994	4.03622059272285	1.0957427903684775	0.08603338515348545	0.6389023401149178	1.4361823569254049	2.640912205986849	1.5374906059721054	1.1711872078662975
51.48514851485149	7.260293643324495	2.7481364652056377	0.13157449917021713	1.2819157942374497	181.23009172053673	4.470049407511329	0.7532476170182975	3.9110940929522395	0.041396606502922643	0.024914725644456376	3.9169690620162276	4.354769374051106	1.2454289249424595	0.07767525757390166	0.7603020418133587	1.4415547284043113	2.5565230377359502	1.5139907254566651	1.245722712559461
52.475247524752476	6.600042789026962	2.418506595970657	0.12499490434517173	1.0410069010833334	186.20615496901056	4.283254774855903	0.7537431801375147	3.6871231799119815	0.038467097894655834	0.023078686904516817	3.859694665330896	4.661066474402749	1.384775715513505	0.06846767802967736	0.897346579298998	1.3405685777814587	2.3903882872222626	1.3868090239299993	1.242821657211043
53.46534653465346	6.001850560135732	2.100621986417635	0.11746565191423036	0.8420482305141554	190.59389187930344	3.9384714042115347	0.7541987287186293	3.2935095072835088	0.034085996422185565	0.020350607596963555	3.634176008134045	4.9422284881341065	1.4689773756026248	0.05944635409644695	1.0373105885505984	1.124080165742965	2.120820330002508	1.122276110771005	1.1176117820898288
54.45544554455446	5.585874613467706	1.8310306444908022	0.10982586610621628	0.7007542005268311	194.08243664442446	3.4266197931348508	0.7546023260051965	2.7230691181092483	0.028166944033961406	0.016704214721437793	3.1879534704660917	5.17614552857599	1.4331006893833378	0.05199480991559592	1.1536901260113455	0.8131521963650741	1.7495511017827914	0.7351606930472353	0.8391352997932692
55.445544554455445	5.529877248657678	1.6585319074162415	0.10389499514599598	0.6319534572644915	196.3999067292259	2.801524557898552	0.7549412612206946	2.041664220233639	0.021205018298886064	0.012473137122706573	2.516553148125393	5.3240633146931025	1.221101098168488	0.04775107322292151	1.1992874420765223	0.47668152024701504	1.3292279333428387	0.3687647111300012	0.4580291986898437
56.43564356435643	5.8486166261139365	1.6259816576026258	0.10202480662985887	0.6589997545914715	197.44999726930232	2.1999280152250797	0.7552049110536274	1.4143641671920817	0.014581980586296285	0.008488604478998752	1.727012436191361	5.319753879212851	0.8523453272750949	0.04861265296763834	1.0993720824972935	0.22755829570413347	0.9742103708026706	0.18424187939546605	0.16001498074187698
57.42574257425743	6.28608552848059	1.718865680730413	0.10445916561233602	0.801094887792903	197.43449487476477	1.7986108540340626	0.7553892522553936	1.0496598793936178	0.010277438454283392	0.005877186531554564	1.062502775707477	5.075863360187419	0.4794044708526403	0.05539667115142726	0.780294363607099	0.11078933424867864	0.8056236797424986	0.12698648147632377	0.053603106823749566
58.415841584158414	6.72369777009121	1.8928986281428193	0.10942066476934217	1.036360401218463	196.82130810240736	1.6757891546994357	0.7555009200487276	1.0069070565160978	0.009168582892228747	0.00513669784495699	0.7329257254034348	4.577934845518175	0.26446506246771867	0.06576670324099744	0.3336906229245348	0.06515010108729792	0.8338836513233787	0.1272380051480096	0.036967391648793015
59.4059405940594	7.148922093454666	2.113743065548637	0.11533000197378115	1.3121304685493933	196.11213315369326	1.760777162204582	0.7555567983392314	1.1627959281628342	0.010237254418507268	0.0056933448795859045	0.6926898068029609	3.975677541370503	0.18748132282493407	0.07624232963437548	0.10286702333716984	0.052244185692897245	0.9734828553251953	0.1559869630803567	0.041755728442717174
60.396039603960396	7.560665198842424	2.3570982141974612	0.12123483587035772	1.5896364700392311	195.6469583032342	1.9544315262936776	0.7555784735589574	1.4015832860891646	0.012277777363383504	0.006845640488685313	0.799116273359148	3.4328554854498035	0.17942138630380705	0.08520504795600349	0.07423874659145645	0.05790783481416177	1.153896130620637	0.20119706079091998	0.05430238166815826
61.386138613861384	7.9580789758777275	2.605575184576516	0.1266580255816257	1.8436084870585903	195.59709161482462	2.194547030459602	0.755586362980528	1.6671787663978748	0.014668982715400083	0.008226987384711648	0.9747276158194842	3.019283577710409	0.20128411611175753	0.09227585495985348	0.0808977818336139	0.0775323766798071	1.3414153926661176	0.25813419778350155	0.07229221499116288
62.37623762376238	8.339547356875238	2.8476398482554326	0.13141894328139944	2.0650658416664305	196.0305914860791	2.4502033406851744	0.7555967356979947	1.9361692002226016	0.017136700142865564	0.009673766257476646	1.1868620400158971	2.744641776209263	0.2336301511208123	0.09770191188952027	0.09500940456794567	0.10781599076621182	1.5226146354384529	0.3249820563423529	0.09562538936447466
63.366336633663366	8.702204321304384	3.0763859316352287	0.13550294163678786	2.251248308091714	196.96366540158397	2.7070969111713	0.755621138932736	2.1991171093137294	0.01955538492179033	0.011109428798299894	1.4206649064785928	2.595248722139071	0.27087954824281507	0.10181862099652675	0.1125457086726981	0.14864368268647046	1.6928599358342675	0.4011471770563027	0.1250112895228436
64.35643564356435	9.041329217829809	3.2871357571189797	0.1389547587853355	2.4007109663188744	198.38759891196477	2.9584217314399797	0.7556669323668965	2.452042116502591	0.021859938928370272	0.012492728138400834	1.66792530134119	2.5507116020421514	0.31150312027004745	0.10487713041191982	0.1326427949252177	0.2016062006889564	1.8508293323543248	0.4864255301385564	0.1616375684198988
65.34653465346534	9.349550169592742	3.47589893914143	0.14182677104331184	2.5125725500354332	200.28141593251763	3.20073908869263	0.7557381267244946	2.6931318370497146	0.02401227333429717	0.013798077349378598	1.9230763037485075	2.5905967789955047	0.35524641589221506	0.10705165785498012	0.15524317810722701	0.26919660106967336	1.9963913386693821	0.5806161884303184	0.20703905926830948
66.33663366336634	9.615924537992155	3.638472663179954	0.14415878821584668	2.586228649705063	202.6178683155683	3.432142514280042	0.7558362000811444	2.9214254639013064	0.02598836155726642	0.015008079180665221	2.181831905308921	2.6970539356388916	0.4024212796751861	0.10845771197830953	0.18064023579951222	0.35447936701127036	2.1297825986775893	0.6833378901008934	0.263001918466863
67.32673267326733	9.825171980753588	3.769785247958223	0.14596907197285128	2.6209492192518016	205.36626697018187	3.6513632247979526	0.7559607908845548	3.136200998586463	0.02777231580862221	0.016110203130556795	2.440667708027155	2.8555376294080665	0.45373326443028655	0.10916093366214925	0.20938597077377297	0.4606962828365019	2.251246805422826	0.7939216106478693	0.33142685359252233
68.31683168316832	9.957651848596974	3.8634059947884234	0.14724874230607235	2.6154163623395674	208.493661421959	3.8572512723080687	0.7561102512155572	3.336603831224315	0.02935277189449617	0.01709478169569352	2.6965409896531454	3.054597423611468	0.5102934575727904	0.10917812026534927	0.2423136032940766	0.5905671924745118	2.360827100331844	0.9113067006812262	0.41410292703236434
69.3069306930693	9.990933579079037	3.9114042604130024	0.14795780975441014	2.5674204015914994	211.96498100252944	4.048375394046906	0.756282071029288	3.5213179761575932	0.03071976970621522	0.01795323759138589	2.9466370470266985	3.285310877599698	0.5737195541052662	0.10847317746056817	0.2806202451234835	0.7451721774155715	2.458181605061793	1.0338753830794138	0.5123595669421267
70.29702970297029	9.903567666716816	3.904884603388394	0.14802348029786966	2.474046478026182	215.7423042015916	4.222591247725825	0.7564731896688212	3.6881573112911035	0.031861199047638566	0.01867598656085754	3.1880409533435743	3.540666802748208	0.6462810205117954	0.10695129380076512	0.3259915001571729	0.9224415172632592	2.542343858630365	1.1591506625213681	0.6265751116297955
71.2871287128713	9.680531075534589	3.8354473199766557	0.14734185730120025	2.3327165097568257	219.78312655780286	4.376445151685033	0.756680208472369	3.833453244188953	0.032757981308639425	0.019249526375574408	3.4172368832450837	3.8150159138901905	0.7310192846112725	0.10445638902115646	0.38074166759411743	1.1154428280759598	2.611350736724192	1.2832631631324667	0.7555149138803027
72.27722772277228	9.318292042650853	3.6974519150097134	0.1457834115352387	2.1432532224969862	224.03720034898228	4.504242025511972	0.7568995123864657	3.9510638846283284	0.03337681272947111	0.019652023863125135	3.6292731076936895	4.103597339183438	0.8316871150051646	0.10077989790778903	0.4479019779544259	1.310797283937954	2.6616287897334923	1.4000549234463695	0.8954332256014054
73.26732673267327	8.827105770664009	3.4904795387201606	0.14320209110806087	1.910615394022004	228.44111981454694	4.59652850542577	0.7571272999645123	4.030741334647361	0.03365863770979932	0.019846332950231655	3.8162999892003318	4.402093165676848	0.9521682691352659	0.09569396066895197	0.5311090567887851	1.4876877338637327	2.686976393404463	1.4996257504865196	1.0387913009299916
74.25742574257426	8.229938188310639	3.221187754416397	0.13944999675812306	1.647240262338048	232.90930477298912	4.637710982976368	0.7573595095545692	4.055560531707132	0.03350063973502216	0.019769184705329224	3.9650063932724704	4.706121897938329	1.0946993601726098	0.08902917916646487	0.6340292545028422	1.6181366666306631	2.6769679915480142	1.5660891804857822	1.1723406698558294
75.24752475247524	7.559992821593368	2.9039877350206535	0.13440514364427378	1.3733669911701307	237.31976602669604	4.602923586005185	0.7575916170253599	3.998552468431371	0.03273207313011954	0.01931690292630769	4.052439587501805	5.010524306006001	1.2557692605099353	0.08081655206005207	0.7589546248365995	1.6695817994093018	2.6149197900754553	1.574579585178042	1.2743237406713153
76.23762376237623	6.860392729217245	2.560445623992285	0.1280276966639541	1.1139041571599073	241.49468924304287	4.456126686733305	0.7578182821330186	3.8207462976078124	0.031097070055139776	0.018335915821984936	4.040598938376365	5.308197272686478	1.4186458156372923	0.07147318229623313	0.9042651593059837	1.6109473517908928	2.476960458427948	1.4891605932651197	1.311161508671042
77.22772277227723	6.190775591128172	2.218011579631639	0.1204714718132547	0.8922674958583731	245.18335977432554	4.155738013839157	0.7580328832614409	3.4776177250651776	0.028288377373967354	0.016645294479771897	3.873803074626884	5.588070946592367	1.543889630394314	0.06191307601968502	1.0607611985593806	1.4226578181690341	2.236966756696879	1.2686351270838845	1.2367574475310135
