time	M	MpY	MpT	Mpp	MAPKK	MKP	MpY_MAPKK	MpT_MAPKK	M_MAPKK_Y	M_MAPKK_T	Mpp_MKP_Y	Mpp_MKP_T	MpY_MKP_Y	MpY_MKP_T	MpT_MKP_Y	MpT_MKP_T	M_MKP_T	M_MKP_Y
9.900990099009901	522.4961151335217	3.116157240066905	3.10900472455834	6.030445498285934	8.291937307900724	6.459785288533857	0.051548083303782806	0.05143012086827086	85.80254224396344	85.80254224396344	1.4091542665817305	1.4091542665817305	0.1337282243140394	0.30437987561762936	0.3039580158629252	0.13083307604808064	41.032809878905844	48.816197107554224
10.89108910891089	521.3921779288492	3.2276810463230983	3.2199497720268	6.886334948845535	8.308520660013064	6.4176230360331115	0.05351551407457193	0.053387640539750654	85.79228809268612	85.79228809268612	1.6226232729590508	1.6226232729590508	0.13809799386876254	0.33040206747052897	0.3299422918455873	0.13508155901343052	41.25494056986783	48.148665935982706
11.881188118811881	520.2967525679395	3.329843658064743	3.3215889591783165	7.754908385579626	8.325049962064227	6.378043608699609	0.05533158113000761	0.055194682164669114	85.78221188732037	85.78221188732037	1.8381785194418938	1.8381785194418936	0.1419637882912035	0.35593068937616335	0.3554367793171493	0.13884090356963455	41.431250987355085	47.52217620450743
12.871287128712872	519.2077935721766	3.4247523214249362	3.4160263392771877	8.633608168162729	8.341553525031816	6.340626876011246	0.05703129307983048	0.0568862081986929	85.77226448684463	85.77226448684463	2.054979585800061	2.054979585800061	0.1454427132556685	0.3810395284769723	0.3805151845234404	0.14222525005826359	41.56670083558584	46.93349044048853
13.861386138613861	518.1237872098264	3.5139983559302013	3.504848765429865	9.520473595068278	8.358052395153212	6.305055531103368	0.058641129780808966	0.058488629665390965	85.7624089227001	85.7624089227001	2.272406659083373	2.2724066590833734	0.14862258579050405	0.4057888178382973	0.40523751101797645	0.14532005809394327	41.66567432026122	46.37948785772802
14.85148514851485	517.0435962417356	3.5987863688498543	3.5892558523697278	10.414002954300665	8.374562505932493	6.271078911325119	0.060181168674020416	0.06002194514881143	85.75261719012214	85.75261719012214	2.4900020602076145	2.4900020602076145	0.15156919072444194	0.4302259412631896	0.4296508327093766	0.1481892542989771	41.73206479986341	45.85721694940033
15.841584158415841	515.9663577100023	3.680029605214422	3.6701558024079204	11.31304642690951	8.391096075351076	6.238493469184702	0.0616666544984782	0.06150131865558352	85.74286797574725	85.74286797574725	2.7074281427640026	2.7074281427640026	0.15433181314146985	0.45438757057791207	0.4537914793671697	0.1508806631873109	41.769339736073434	45.363918982940056
16.831683168316832	514.8914117881067	3.7584211906738596	3.748236934002266	12.216723568647692	8.407662570895992	6.207130910536021	0.06310917371956706	0.06293825900775149	85.73314499818815	85.73314499818815	2.9244364627874786	2.9244364627874786	0.15694739325455662	0.4783019114549218	0.4776873138107587	0.15343007788346416	41.780593449221726	44.897036018263655
17.821782178217823	513.8182505405716	3.83448771723976	3.8240214245854154	13.1243600062836	8.424269402184583	6.176850286497267	0.06451753948405582	0.06434150759364442	85.72343577536867	85.72343577536867	3.140844977339726	3.140844977339726	0.15944363451171356	0.5019906421628839	0.501359689519727	0.15586430104600246	41.768591374431985	44.454210117151014
18.81188118811881	512.7464802778991	3.9086296869001416	3.8979058266106845	14.035439002594062	8.440922429529966	6.147532364475454	0.06589846088896412	0.06571770899415968	85.71373070029323	85.71373070029323	3.3565210853431835	3.3565210853431835	0.16184132737328946	0.5254704673011427	0.5248250145578965	0.15820341565407342	41.735807888335344	44.03327735161646
19.801980198019802	511.67579357746035	3.9811520887394205	3.970191663075674	14.949564457013228	8.45762634236079	6.119075443929315	0.06725705004737569	0.06707191847894309	85.70402234455622	85.70402234455622	3.5713689749429824	3.5713689749429824	0.16415608727836073	0.5487543216215717	0.5480959598486836	0.16046248133417926	41.68445901537195	43.63225874073
20.792079207920793	510.60594834627807	4.052287537388266	4.04110855136417	15.866432664020452	8.474384943004575	6.091392156047742	0.06859720661396246	0.06840798638803539	85.6943049319965	85.6943049319965	3.7853201696110634	3.7853201696110634	0.16639965526385495	0.5718522877479197	0.5711823777163656	0.16265280228993154	41.61653092667006	43.24934945504204
21.78217821782178	509.53675209167454	4.12221378826511	4.110831685051231	16.785810764034427	8.4912013604603	6.06440696856642	0.06992190947908544	0.06972884934742125	85.68457394035639	85.68457394035639	3.9983264620630385	3.9983264620630385	0.16858087169247218	0.594772290308462	0.5940919946605369	0.1647828753716277	41.533804911385786	42.88290716388866
22.77227722772277	508.4680500798819	4.191066994155917	4.179495047629805	17.707520303318876	8.50807821180625	6.038054213181531	0.07123343799791791	0.07103675084508457	85.67482579967518	85.67482579967518	4.210354636859017	4.210354636859017	0.1707064053288243	0.6175206190762448	0.616830931933192	0.1668590990162494	41.43787934788884	42.531440109857115
23.762376237623762	507.3997164019116	4.2589517464380044	4.247201407561426	18.63142467657045	8.52501772435832	6.012276508124406	0.07253353990693936	0.07233340842464733	85.66505766365485	85.66505766365485	4.421382529893645	4.421382529893645	0.17278129976625572	0.6401023231633418	0.639404096606135	0.16888630386123157	41.330189108056196	42.19359530063518
24.752475247524753	506.33164723031996	4.325948676444955	4.314029873914622	19.557419532675993	8.542021828154887	5.987023485201898	0.0738235586933551	0.07362014032769795	85.65526723641183	85.65526723641183	4.631396092560312	4.631396092560312	0.1748093827756269	0.662521508033354	0.6618154752955561	0.17086814968118844	41.21202274012752	41.868147073764256
25.742574257425744	505.26375572460455	4.392120211520826	4.380041609370252	20.485425434073118	8.559092226040299	5.962250753529694	0.0751045302337032	0.07489796144066398	85.64545264114247	85.64545264114247	4.840387208327138	4.840387208327138	0.17679357306264792	0.6847815596712677	0.6840683551298306	0.17280742240155647	41.08453772244978	41.553986197100976
26.73267326732673	504.19596817914623	4.457514934611616	4.445284150623419	21.415382231438088	8.57623044680558	5.93791904901505	0.07637725612690277	0.0761676559932019	85.63561232053696	85.63561232053696	5.048352072831892	5.048352072831891	0.1787361101607663	0.7068853141340118	0.7061654903235229	0.17470625634325226	40.94877403286299	41.25010960149665
27.722772277227723	503.12822110806246	4.522170887197666	4.509794676483059	22.34724474455698	8.593437885509566	5.913993530791858	0.0776423593561748	0.0774298326524947	85.6257449612407	85.6257449612407	5.255289995557078	5.255289995557075	0.1806387267173392	0.7288351861155205	0.7281092280608451	0.1765663005063788	40.80566624142832	40.955610795265635
28.712871287128714	502.0604590373729	4.586118071937643	4.573602480113551	23.280979439565357	8.610715834088442	5.890443194902306	0.0789003265399988	0.07868496627619578	85.6158494365475	85.6158494365475	5.4612025167614355	5.461202516761434	0.18250277755254696	0.7506332666808518	0.7499016038683319	0.17838884292079993	40.656054302047586	40.66967097850475
29.7029702970297	500.99263282840315	4.649380352356597	4.636730842537423	24.216561863072002	8.628065504648143	5.8672403817222865	0.08015154005990699	0.07993342960934022	85.60592476284114	85.60592476284114	5.666092758509569	5.666092758509569	0.18432933644041835	0.7722813978796814	0.7715444141826066	0.18017490373104764	40.500693200794394	40.391550848230466
30.693069306930692	499.92469840397405	4.711976893758788	4.699198451261754	25.153974657631974	8.645488047180999	5.844360359446787	0.08139630246383112	0.08117551731952244	85.59597006651768	85.59597006651768	5.869964950881203	5.869964950881203	0.18611926855637004	0.793781229813609	0.793039271670151	0.18192530474715532	40.340261587602434	40.120583076401125
31.683168316831683	498.8566157804747	4.773923254739413	4.761020473025779	26.09320602532246	8.662984563070468	5.821780970493109	0.08263485499738722	0.08241146421693515	85.58598455885746	85.58598455885746	6.072824088835959	6.072824088835957	0.18787328452534924	0.8151342643071378	0.8143876474238938	0.1836407212282769	40.17536949878861	39.85616543556174
32.67326732673267	497.78834832299475	4.835232222292981	4.822209373162542	27.034248524362035	8.68055611544951	5.799482327363974	0.08386739177915076	0.08364145916774125	85.57596751680165	85.57596751680165	6.274675682769141	6.274675682769141	0.18959198114769346	0.8363418887449953	0.8355909035621398	0.18532172082624837	40.00656529087381	39.5977545219429
33.663366336633665	496.71986217602864	4.895914444275797	4.882775534999709	27.977098132358215	8.698203737161577	5.777446550501955	0.08509407057179195	0.0848656556470986	85.56591826830963	85.56591826830963	6.47552558143163	6.475525581431631	0.19127587164110119	0.857405402044096	0.8566503181733814	0.18696879243843773	39.83434185215885	39.344860050178966
34.65346534653465	495.65112582751635	4.955978913676629	4.9427277333178505	28.92175350341674	8.715928436816439	5.755657541112305	0.08631502102721864	0.08608417980328983	85.55583618117639	85.55583618117639	6.675379848238168	6.67537984823817	0.19292540828480342	0.8783260349796101	0.8775671047930441	0.18858236776282114	39.659142180213365	39.09703966637777
35.64356435643565	494.5821097580077	5.015433337686872	5.002073494537726	29.868215397940027	8.733731203723453	5.7341007844499945	0.08753035098836198	0.08729713661028957	85.5457206543388	85.5457206543388	6.874244668488761	6.874244668488761	0.1945409993275615	0.8991049656018507	0.8983424271232652	0.19016283735702316	39.48136439299598	38.85389425616686
36.633663366336634	493.51278618982394	5.074284421160382	5.060819372902293	30.81648621031977	8.751613011277806	5.712763182929659	0.08874015131615384	0.08850461457224695	85.53557111141674	85.53557111141674	7.0721262943004986	7.0721262943004986	0.1961230213449054	0.9197433317622813	0.9189774109899536	0.1917105623317811	39.3013662219219	38.61506368011857
37.62376237623762	492.4431288465119	5.132538083440838	5.1189711613714	31.76656961964654	8.769574820482013	5.69163289048983	0.08994449961537285	0.08970668934900712	85.52538699527666	85.52538699527666	7.269030996299836	7.269030996299837	0.19767182885988582	0.9402422399909444	0.9394731527560916	0.19322588345626138	39.11946906744661	38.380222944400764
38.613861386138616	491.3731128173827	5.190199626341146	5.176534054778144	32.7184702813936	8.787617581633862	5.670699198262821	0.09114346308783235	0.09090342652773531	85.51516776437514	85.51516776437514	7.464965044250777	7.464965044250777	0.19918776070494731	0.9606027733699675	0.9598307268215113	0.19470912711712104	38.935961621519944	38.14907870370219
39.603960396039604	490.3027143932095	5.24727386272512	5.233512774511081	33.67219360041493	8.8057422367606	5.6499523941010725	0.09233710074531623	0.09209488376956416	85.5049128893621	85.5049128893621	7.659934687057228	7.659934687057228	0.20067114558784455	0.9808259970138922	0.9800511907993733	0.19616061057432643	38.75110314736667	37.92136614044241
40.59405940594059	489.23191097231216	5.303765217335712	5.289911666188834	34.62774554527861	8.823949720828297	5.629383680288077	0.09352546513253886	0.09328111247886452	85.49462185077999	85.49462185077999	7.853946141207224	7.853946141207224	0.2021223052660897	1.000912962482435	1.0001355896871225	0.19758064489356453	38.56512641339276	37.69684612157555
41.584158415841586	488.160680954995	5.359677804070376	5.34573477440739	35.58513249334075	8.842240963261201	5.608985063553309	0.09470860365021874	0.09446215908316614	85.48429413700256	85.48429413700256	8.047005587236335	8.047005587236335	0.20354155753268174	1.0208647111996398	1.020084959090377	0.19896953774733578	38.378240341395845	37.475302655008186
42.57425742574257	487.0890036693871	5.415015487554034	5.400985902265396	36.544361112070014	8.860616888968282	5.588749282309314	0.09588655961291637	0.09563806605590656	85.4739292426813	85.4739292426813	8.239119164995449	8.239119164995449	0.20492921784917706	1.0406822768926587	1.0399003275061467	0.20032759490327376	38.190632392232324	37.25654057831625
43.56435643564356	486.0168593042674	5.469781930467725	5.455668657069015	37.50543825568985	8.879078419268163	5.568669728226919	0.09705937305699175	0.09680887269656933	85.46352666748899	85.46352666748899	8.430292975399366	8.430292975399365	0.20628560074482438	1.060366687659037	1.0595827182666895	0.20165512151686948	38.00247070841834	37.04038348436863
44.554455445544555	484.9442288499239	5.523980630399695	5.509786485909556	38.46837088962155	8.897626472753032	5.548740383102729	0.09822708137515661	0.09797461574323581	85.45308591506414	85.45308591506414	8.620533079494306	8.620533079494304	0.207611020618942	1.0799189672963834	1.0791331507732074	0.20295242285145507	37.813906030272214	36.82667186609651
45.54455445544554	483.87109404409097	5.577614950158802	5.563342704923866	39.433166025242784	8.916261966040437	5.528955758377055	0.09938971983373315	0.09913532987173493	85.4426064921269	85.4426064921269	8.809845499252859	8.809845499252859	0.20890579231713433	1.0993401362625626	1.098552641377329	0.20421980479089072	37.62507344455265	36.61526142381671
46.53465346534654	482.79743732770726	5.630688141045907	5.616340521753252	40.399830665928896	8.934985814427108	5.509310842009296	0.10054732197260624	0.10029104808150095	85.43208790775925	85.43208790775925	8.998236220044792	8.998236220044792	0.21017023142795202	1.1186312123767137	1.1178422040219866	0.20545757409125895	37.436093943705835	36.40602155227742
47.524752475247524	481.7232418039788	5.683203361440488	5.668783053487342	41.36837176505532	8.953798932478971	5.4898010514840365	0.10169991992325185	0.10144180200244234	85.42152967279752	85.42152967279752	9.185711192107208	9.185711192107208	0.21140465441945233	1.1377932112637608	1.137002850638744	0.20666603848350432	37.24707583346586	36.19883397603027
48.51485148514851	480.6484911997564	5.735163691678157	5.720673341035446	42.338796193258204	8.972702234612324	5.470422191116965	0.10284754466340172	0.10258762214079888	85.41093129929159	85.41093129929159	9.372276331431431	9.372276331431431	0.21260937866137966	1.1568271465374258	1.1560355912940838	0.20784550667155605	37.058115998429216	35.993591524426556
49.504950495049506	479.5731698317148	5.7865721460619115	5.772014360737275	43.311110711468224	8.99169663559791	5.45117041438539	0.10399022622199262	0.10372853807709821	85.40029230005136	85.40029230005136	9.557937520873585	9.557937520873582	0.21378472233690615	1.1757340298523076	1.1749414342128106	0.20899628822718486	36.869301045764026	35.79019702347425
50.495049504950494	478.4972625743595	5.837431682488393	5.822809033682441	44.28532196261998	9.010783051032517	5.432042202118946	0.10512799384275565	0.10486457862436724	85.38961218825003	85.38961218825003	9.742700604611802	9.742700604611802	0.21493100425319955	1.1945148707970776	1.1937213856496265	0.21011869338980713	36.68070833104277	35.588562303525
51.48514851485149	477.42075482547597	5.887745209435506	5.87306023246054	45.261436421964675	9.029962397974295	5.413034291363519	0.10626087610846645	0.10599577194820455	85.37889047698437	85.37889047698437	9.926571405897864	9.926571405897864	0.21604854388430053	1.2131706766636603	1.2123764496413585	0.2112130331012868	36.49240688299743	35.38860731055276
52.475247524752476	476.34363250170253	5.937515593391834	5.92277078839933	46.239460414275285	9.04923559485946	5.394143702910596	0.10738890105744271	0.10712214567992716	85.36812667920145	85.36812667920145	10.109555711276291	10.109555711276293	0.21713766072603638	1.2317024526400149	1.2309076281880709	0.21227961835974293	36.30445823304684	35.190259281576154
53.46534653465346	475.265881975325	5.986745662660488	5.971943495235905	47.21940011165331	9.068603562648253	5.37536768222753	0.10851209625824652	0.10824372698890483	85.35732030705218	85.35732030705218	10.291659268388182	10.291659268388184	0.21819867465170903	1.2501112008536137	1.2493159202853061	0.21331876057064275	36.11691717714521	34.99345204748967
54.45544554455446	474.1874900888587	6.0354382119912495	6.02058111363493	48.20126147751975	9.088067224580513	5.356703667425192	0.10963048888155862	0.10936054265243182	85.34647087194263	85.34647087194263	10.472887809878543	10.472887809878541	0.2192319051433763	1.2683979205361355	1.2676023220840926	0.21433077078003424	35.92983243802098	34.79812535625316
55.445544554455445	473.1084441110204	6.083596005886843	6.0686863744210475	49.1850503370613	9.107627506834294	5.338149321556295	0.11074410575718698	0.11047261911141208	85.33557788414844	85.33557788414844	10.653247015381314	10.653247015381314	0.22023767138755082	1.2865636076137572	1.2857678264745518	0.21531595977414827	35.743247281845306	34.60422430058581
56.43564356435643	472.02873171154283	6.1312217804590565	6.116261980374842	50.17077230883603	9.127285339042174	5.3197024421715975	0.11185297340679527	0.11157998250202078	85.32464085252438	85.32464085252438	10.832742545112971	10.832742545112971	0.22121629202611795	1.3046092538034455	1.3038134221791218	0.21627463782681602	35.55720006853355	34.41169879323347
57.42574257425743	470.94834097316294	6.178318246333372	6.163310609092972	51.15843281966659	9.147041654136093	5.301360994120746	0.11295711808995251	0.1126826587009614	85.31365928453639	85.31365928453639	11.011380029751091	11.01138002975109	0.22216808471296035	1.3225358472144986	1.3217400943526325	0.21720711426732192	35.37172473341465	34.22050307241507
58.415841584158414	469.8672603411225	6.224888090084996	6.209834914400129	52.1480371424049	9.16689738908407	5.283123098929481	0.11405656582647956	0.11378067334738032	85.30263268587093	85.30263268587093	11.18916505151887	11.189165051518865	0.22309336617114944	1.340344371286292	1.3395488235169866	0.2181136975348646	35.18685124389321	34.03059529563034
59.4059405940594	468.7854786166229	6.270933975256752	6.255837527343364	53.139590356608544	9.186853485153412	5.264986990679135	0.11515134241306307	0.11487405185906738	85.29156056028712	85.29156056028712	11.366103164042226	11.366103164042226	0.2239924518554674	1.3580358043805538	1.3572405851533493	0.21899469484607997	35.00260599682452	33.84193714817651
60.396039603960396	467.70298494876624	6.316458543442278	6.301321057264009	54.13309734383698	9.206910888088064	5.246951005222406	0.1162414734441182	0.11596281945311147	85.28044240950726	85.28044240950726	11.54219989432354	11.542199894323542	0.22486565583450818	1.375611119821822	1.3748163497420873	0.21985041208221753	34.81901217584375	33.654493492806175
61.386138613861384	466.6197688183072	6.361464415671523	6.346288093176946	55.128562831642476	9.227070548333607	5.2290136104655645	0.1173269843259012	0.11704700115991779	85.2692777330902	85.2692777330902	11.717460720786933	11.717460720786931	0.22571329047158764	1.3930712854852223	1.3922770823504242	0.22068115347381012	34.636090076807804	33.468232059371765
62.37623762376238	465.5358200107611	6.405954192282975	6.390741203641154	56.12599136801737	9.24733342163758	5.211173353066	0.1184079002793412	0.11812662182601194	85.25806602812848	85.25806602812848	11.891891087534068	11.89189108753407	0.2265356664842905	1.4104172631174545	1.4096237419529396	0.22148722166114826	34.45385740560804	33.283123173042036
63.366336633663366	464.45112862706196	6.449930454092451	6.434682937926711	57.12538732068503	9.267700468840836	5.193428870926424	0.11948424635363915	0.11920170612762074	85.24680678933888	85.24680678933888	12.065496404442191	12.065496404442193	0.22733309257226275	1.4276500086488455	1.4268572817448013	0.22226891732866272	34.272329532462535	33.09913948743215
64.35643564356435	463.36568504586984	6.493395762091361	6.4781158257185885	58.12675489166168	9.288172656649232	5.1757788686932935	0.12055604742061965	0.12027227856513782	85.23549950868242	85.23549950868242	12.238282041868056	12.238282041868056	0.2281058755389372	1.4447704712841671	1.443978648231735	0.22302653932641184	34.09151973935236	32.916255773837044
65.34653465346534	462.2794799289518	6.536352658336884	6.521042378008358	59.130098132711794	9.308750957539141	5.158222140470688	0.12162332819051229	0.12133836347893728	85.22414367539562	85.22414367539562	12.410253323327671	12.410253323327673	0.22885431990570518	1.4617795935647941	1.4609887812934146	0.22376038429062683	33.91143942756946	32.73444870625003
66.33663366336634	461.1925042097795	6.578803665824162	6.563465086971914	60.135420916926705	9.329436350054369	5.140757529448964	0.12268611319964993	0.12239998503720938	85.21273877585432	85.21273877585432	12.581415541164434	12.581415541164434	0.2295787278723364	1.4786783110742694	1.4778886138893688	0.22447074660354036	33.73209831022326	32.55369667855946
67.32673267326733	460.10474908085877	6.620751288721769	6.605386426211093	61.142726968996776	9.350229819071417	5.123383945718024	0.1237444268197197	0.1234571672453222	85.2012842934317	85.2012842934317	12.75177394234177	12.75177394234177	0.23027939933174352	1.4954675523603391	1.494679071980869	0.225157918413918	33.55350458412387	32.37397964338776
68.31683168316832	459.0162059822167	6.662198012494732	6.646808850882528	62.1520198606431	9.371132356079597	5.106100350158503	0.1247982932539828	0.12450993394217924	85.18977970836202	85.18977970836202	12.921333732280178	12.92133373228018	0.2309566317077018	1.5121482385253238	1.5113610741217878	0.22582218947365512	33.37566509161722	32.195278959835505
69.3069306930693	457.9268665968587	6.703146304023872	6.687734797821304	63.1633030136308	9.392144959330672	5.088905753005031	0.12584773653735346	0.12555830880039565	85.1782244976657	85.1782244976657	13.090100074646884	13.090100074646884	0.23161071982572176	1.5287212831060792	1.5279355313390812	0.22646384701243472	33.19858545898421	32.01757725743373
70.29702970297029	456.8367228419149	6.743598611592023	6.728166685533111	64.17657970422124	9.413268634066817	5.071799209195502	0.12689278053331196	0.12660231532334265	85.16661813503816	85.16661813503815	13.258078090386656	13.258078090386658	0.23224195590833585	1.5451875919643911	1.5444033470231853	0.2270831757344674	33.02227021557292	31.840858323827945
71.2871287128713	455.74576686085805	6.783557364974985	6.768106914290557	65.1918530670161	9.434504392740026	5.054779814400653	0.12793344893279474	0.1276419768441627	85.1549600907414	85.1549600907414	13.425272857247254	13.425272857247254	0.2328506294877558	1.5615480631129055	1.560765416754179	0.227680457732188	32.846722915282484	31.665106988735374
72.27722772277228	454.6539910165502	6.823024975473731	6.807557866169931	66.20912609838756	9.455853255214942	5.037846701367502	0.12896976525233464	0.128677316524017	85.14324983150424	85.14324983150424	13.591689409492067	13.591689409492067	0.23343702735113636	1.5778035865884044	1.577022628175215	0.22825597243318008	32.6719462420255	31.490309023074985
73.26732673267327	453.56138788492405	6.862003835938537	6.846521905079493	67.22840166032033	9.477316248962438	5.020999037301042	0.13000175283123458	0.12970835734936348	85.13148682042836	85.13148682042836	13.75733273733446	13.757332737334462	0.23400143350106337	1.5939550443516703	1.5931758608924282	0.22880999656164663	32.49794209713165	31.316451055591624
74.25742574257426	452.4679502491923	6.900496320807307	6.885001376801516	68.24968248333217	9.498894409259519	5.00423602087486	0.13102943482990187	0.1307351221303883	85.11967051688998	85.11967051688998	13.922207786827254	13.922207786827258	0.2345441291160959	1.6100033101993523	1.6092259863867977	0.22934280409955896	32.324711679862254	31.143520495806616
75.24752475247524	451.37367109419284	6.9385047861409666	6.922998609030959	69.27297116876068	9.520588779371515	4.9875568787550515	0.13205283422713446	0.1317576334983807	85.10780037645137	85.10780037645137	14.086319460118682	14.086319460118682	0.23506539252018252	1.6259492496917805	1.6251738679419359	0.2298546662569349	32.15225556567514	30.97150545892166
76.23762376237623	450.2785436007974	6.976031569673363	6.960515911428177	70.29827019386205	9.542400410750876	4.970960865011119	0.1330719738184419	0.13277591390413562	85.09587585076315	85.09587585076315	14.249672614280023	14.24967261428002	0.23556549915434893	1.6417937200825248	1.6410203605735432	0.23034585144408426	31.98057377405107	30.80039470112332
77.22772277227723	449.1825611407544	7.0130789908604205	6.9975555756704075	71.32558191575467	9.5643303632177	4.9544472598232145	0.13408687621379015	0.13378998561577155	85.08389638747624	85.08389638747624	14.412272060675198	14.412272060675196	0.2360447215576948	1.6575375702643322	1.6567663109751851	0.23081662525283417	31.80966582769712	30.63017756307928
78.21782178217822	448.08571727266315	7.049649350882107	7.034119875455418	72.35490856602314	9.58637970515709	4.9380153598677134	0.13509756383539584	0.13479987071658858	85.07186143014533	85.07186143014533	14.574122568995074	14.574122568995072	0.23650332937325488	1.673181640759302	1.672412557508312	0.2312672504625898	31.63953080720687	30.460843916831866
79.20792079207921	446.98800573992605	7.085744932881063	7.070211066741214	73.38625226007105	9.608549513620737	4.921664485999698	0.13610405891721825	0.13580559110461077	85.05977041817857	85.05977041817857	14.735228863765316	14.735228863765318	0.23694158927215944	1.6887267637213859	1.6879599302047004	0.23169798696505042	31.470167399544763	30.292384116761657
80.1980198019802	445.88942046374444	7.121368002008987	7.105831387794274	74.41961500830092	9.630840874554838	4.905393987294842	0.13710638350378002	0.13680716849147154	85.04762278672482	85.04762278672482	14.895595620011013	14.895595620011015	0.2373597650141526	1.7041737629270717	1.7034092507565528	0.23210909182447995	31.30157394314267	30.124788959018254
81.18811881188118	444.7899555324449	7.156520805072996	7.140983058836578	75.45499869951536	9.653254883182141	4.889203212688778	0.13810455944494687	0.13780462439723948	85.0354179664877	85.0354179664877	15.055227473274135	15.055227473274137	0.23775811757146784	1.7195234536002981	1.7187613323408122	0.23250081939958162	31.133748470277023	29.958049647573823
82.17821782178218	443.68960521442557	7.191205571442743	7.17566828294956	76.49240511915214	9.675792643755091	4.873091544215947	0.13909860840081387	0.13879798015527778	85.02315538384427	85.02315538384427	15.214129011220063	15.214129011220061	0.23813690471290605	1.7347766425488222	1.7340169797565432	0.2328734209307927	30.966688736127377	29.792157749267545
83.16831683168317	442.58836394243195	7.225424512385026	7.2098892454133745	77.53183593567603	9.698455270071507	4.857058365835842	0.1400885518341003	0.13978725690475932	85.0108344605947	85.0108344605947	15.372304781767332	15.372304781767332	0.2384963815294855	1.749934128363995	1.7491769896228129	0.23322714506397293	30.8003922559939	29.627105170055394
84.15841584158416	441.48622631497034	7.259179821843433	7.243648114483062	78.5732927236245	9.721243885422659	4.841103089499695	0.1410744110163006	0.14077247559678302	84.998454613982	84.998454613982	15.52975928269988	15.52975928269988	0.23883680005044064	1.764996701168438	1.7642421501269445	0.2335622374648749	30.63485633216842	29.462884124121487
