time	C	M	X	MI	XI
34.0	0.220273356578301	0.007743037774308105	7.810142054428938e-05	0.992256962225691	0.999921898579456
35.0	0.24293737797950957	0.00926976237928508	9.37935549888973e-05	0.9907302376207141	0.999906206445011
36.0	0.2653718170895379	0.011059666936817725	0.00011231193785955198	0.9889403330631813	0.9998876880621403
37.0	0.28757818907611227	0.013185368839484955	0.00013447627650494865	0.9868146311605139	0.999865523723495
38.0	0.3095577589095037	0.015747697015193143	0.00016144443752272525	0.9842523029848057	0.9998385555624771
39.0	0.33131144472863305	0.018890204848249992	0.00019489978645239694	0.9811097951517489	0.9998051002135476
40.0	0.3528396599006291	0.022822216827221603	0.0002373629621699888	0.9771777831727771	0.9997626370378301
41.0	0.3741420593232309	0.027856507339371384	0.0002927329986851513	0.9721434926606277	0.9997072670013148
42.0	0.3952171113533623	0.03447036443093053	0.0003672457894667579	0.9655296355690686	0.9996327542105332
43.0	0.4160613620757473	0.04340098498671492	0.0004711934777844791	0.956599015013284	0.9995288065222155
44.0	0.43666814921064795	0.0557794526052948	0.0006220063556907796	0.9442205473947042	0.9993779936443093
45.0	0.45702532006039537	0.0732771515135004	0.0008497472253883467	0.9267228484864988	0.9991502527746117
46.0	0.4771111696718528	0.09817110439456266	0.0012070704724767584	0.9018288956054364	0.9987929295275235
47.0	0.4968869913951852	0.13318587432248974	0.00178936869294878	0.8668141256775095	0.9982106313070515
48.0	0.5162819546112255	0.18105533073652072	0.002784344929293082	0.8189446692634785	0.9972156550707073
49.0	0.5351566443215212	0.2439477169906514	0.004622266188320472	0.7560522830093479	0.9953777338116797
50.0	0.5531927862303594	0.3229605602955495	0.008543482361705535	0.6770394397044499	0.9914565176382948
51.0	0.569459769853219	0.4175619442473717	0.01928850312438653	0.5824380557526279	0.9807114968756138
52.0	0.5805020219584955	0.5239170889805196	0.055867579518515016	0.47608291101948025	0.9441324204814856
53.0	0.5756837754096351	0.6291238119126134	0.1561792969595106	0.3708761880873867	0.8438207030404901
54.0	0.5374022754394233	0.7013483014899146	0.3324453696354799	0.2986516985100856	0.6675546303645208
55.0	0.452745060045306	0.6847487289047762	0.5354002862768285	0.3152512710952239	0.4645997137231724
56.0	0.3302183614900068	0.49824360824283126	0.6415991289569191	0.5017563917571689	0.3584008710430818
57.0	0.21785912877324495	0.06971229268585778	0.44487192135151676	0.9302877073141425	0.555128078648484
58.0	0.19337430971560501	0.006215640130166801	0.00013206200734760067	0.9937843598698347	0.9998679379926535
59.0	0.2163098401920858	0.007500300787035958	7.561519487408822e-05	0.9924996992129658	0.9999243848051267
60.0	0.23901394178161003	0.008987153171308195	9.088165999038792e-05	0.9910128468286936	0.9999091183400105
61.0	0.26148817790837087	0.010726753979609578	0.00010885765543699972	0.9892732460203923	0.9998911423445638
62.0	0.2837340987124061	0.012787767134378321	0.00013031627881668817	0.9872122328656237	0.9998696837211842
63.0	0.3057530191086086	0.015265311769413103	0.00015634624658054225	0.9847346882305889	0.9998436537534203
64.0	0.32754592639083435	0.018294139013573883	0.0001885213970212926	0.9817058609864282	0.9998114786029797
65.0	0.34911333737623385	0.02207017759268152	0.00022918892200699472	0.9779298224073205	0.9997708110779939
66.0	0.37045506256900823	0.026884015658869057	0.00028194767712872424	0.9731159843411328	0.999718052322872
67.0	0.3915698187234599	0.033179174210295835	0.0003525376467273909	0.9668208257897059	0.9996474623532736
68.0	0.41245455984228674	0.041639187812300416	0.0004503746534527992	0.9583608121877011	0.9995496253465482
69.0	0.4331033093539267	0.05331518127627879	0.0005913333492177003	0.9466848187237228	0.9994086666507833
70.0	0.45350509516827	0.069775576281559	0.000802724534527752	0.9302244237184424	0.9991972754654732
71.0	0.4736402834218033	0.09319593525536117	0.0011322493654634615	0.9068040647446401	0.9988677506345376
72.0	0.49347390062168234	0.12624806783700754	0.0016655814232855333	0.8737519321629937	0.9983344185767157
73.0	0.5129424070117792	0.17170423692903863	0.002568122839316601	0.8282957630709624	0.9974318771606845
74.0	0.5319228733642251	0.23187042695875346	0.004207067829809225	0.7681295730412468	0.9957929321701918
75.0	0.5501436586112791	0.3080631887176011	0.007593990584246441	0.6919368112823993	0.9924060094157549
76.0	0.5668488493856181	0.4000967369883895	0.016418183557309157	0.599903263011611	0.983581816442692
77.0	0.5792976978852165	0.5049605167310471	0.046015794483864975	0.49503948326895386	0.9539842055161363
78.0	0.5784044679205481	0.6120039072949778	0.1329190554093109	0.38799609270502333	0.8670809445906906
79.0	0.5472019798973408	0.6932973684407012	0.2976248961038189	0.3067026315593	0.7023751038961825
80.0	0.47083238118472576	0.6972126852979126	0.5025400327378098	0.30278731470208875	0.4974599672621918
81.0	0.3527688398898172	0.5471218742205585	0.6381335249417357	0.45287812577944275	0.3618664750582657
82.0	0.23303897557854372	0.15791281572506252	0.5113509950536338	0.8420871842749384	0.4886490049463673
83.0	0.19010655289061476	0.006058657482769505	0.05249115192480789	0.993941342517232	0.947508848075193
84.0	0.2123312178451752	0.007263166593614658	7.318865017190144e-05	0.9927368334063871	0.9999268113498283
85.0	0.23507553401687958	0.008711599470899608	8.804556513505467e-05	0.9912884005291022	0.9999119544348651
86.0	0.2575896951089289	0.010402819438702382	0.00010550091163885654	0.9895971805612992	0.9998944990883611
87.0	0.27987528566856334	0.012401852550931259	0.0001262848127118926	0.9875981474490705	0.9998737151872883
88.0	0.30193366723356946	0.014798526984902199	0.00015142228553622491	0.9852014730150996	0.999848577714464
89.0	0.3237658930328053	0.01771934902317465	0.00018238522657767787	0.9822806509768272	0.9998176147734226
90.0	0.34537257464340165	0.021347344532641425	0.00022135576752114116	0.9786526554673606	0.9997786442324792
91.0	0.3667536684504173	0.025953795655698438	0.0002716713675120704	0.9740462043443036	0.9997283286324883
92.0	0.38790811974909534	0.03195017861397505	0.00033861153230028404	0.9680498213860269	0.9996613884677
93.0	0.4088332560907849	0.03996907927807565	0.00043078258164671386	0.9600309207219265	0.9995692174183534
94.0	0.4295237277797863	0.05098853941802303	0.0005626743221027483	0.9490114605819792	0.9994373256778971
95.0	0.44996963899292525	0.06647659972787456	0.0007591033684549458	0.9335234002721275	0.999240896631545
96.0	0.4701532311324657	0.08850344906296276	0.0010632952393340319	0.9114965509370396	0.9989367047606659
97.0	0.4900428956674852	0.11967396116296272	0.0015523282500147244	0.8803260388370397	0.9984476717499853
98.0	0.5095815394842138	0.16278282948886558	0.002372554924596581	0.837217170511137	0.9976274450754034
99.0	0.5286603751347901	0.22025812260594052	0.003839236003727875	0.779741877394062	0.9961607639962718
100.0	0.5470459966122437	0.29362174156542137	0.006784455063640664	0.7063782584345809	0.9932155449363591
