time	Mb	Bc	Bcp	Bn	Cc	Mc	Ccp	Mp	Pc	Pcp	PCc	PCcp	PCn	Bnp	PCnp	In	Mr	Rc	Rn
10.89108910891089	6.5594765847893175	1.9919661457209517	0.11208772172123017	1.4619114927014663	7.649064926907699	1.464051285706765	0.440574800845664	2.3518568630392984	0.24684617779499726	0.2185993060679725	0.5061175345226236	0.1950863926164799	0.10138999103331116	0.08165644465504499	0.03531214131497541	0.02538775742905768	1.070664428128905	0.1791150351792605	0.04731522885984492
11.881188118811881	6.986756919754966	2.213075399116206	0.11791036016028437	1.6313944660999304	10.081874759019017	1.741707350715301	0.490976161192611	2.926741947165827	0.27229222101909195	0.25768771703627297	0.810980638897799	0.3359835277820656	0.16129211275664515	0.08689141802068798	0.05856287124894395	0.048520594085637435	1.2473687915787048	0.2289888927224128	0.06313938548663778
12.871287128712872	7.397831856089216	2.423461125018437	0.12292002176931556	1.7595174822031285	12.84535331622197	2.0090718326960295	0.5325417982398412	3.059042271636704	0.25545559676391044	0.2508526529871665	1.1192665098977517	0.5233573981593691	0.2296641698175661	0.09058015030493381	0.08894771756233093	0.08343937660933225	1.411556931393459	0.2843473782606618	0.0821869246604419
13.861386138613861	7.791468808472829	2.6190842890367856	0.12715599845198786	1.8621167676805959	16.1087747052613	2.2619144389970613	0.5673947809901804	3.152591178743473	0.2300736690489638	0.21260889352393939	1.3530144332856053	0.7182214603137934	0.28132545286102084	0.0932806113561832	0.11580175346482018	0.12067593472520459	1.561339120334065	0.3442511661603781	0.10465665281701401
14.85148514851485	8.165584789231927	2.802422769424651	0.1307900431195455	1.9535479132937454	19.82541748473129	2.501590805602494	0.5967685130732605	3.2597882816903794	0.20805572467852282	0.18157620643678338	1.5751478151864355	0.9202079974690226	0.32669496081345195	0.09554527400746751	0.13976847287606203	0.1610341911689272	1.698641304655607	0.4087037939815278	0.1309956572504063
15.841584158415841	8.516963575420577	2.9745188702828087	0.13394751423602544	2.0328355642287375	23.954125189649986	2.729652321859556	0.6214214670929091	3.375508093441432	0.18941852048534005	0.15777972601413995	1.7991994585015647	1.135524167434177	0.3717180830302784	0.09743436271938395	0.16400536936871168	0.2088140953557687	1.82527550106714	0.4779943435052393	0.16195873139021605
16.831683168316832	8.84089265617932	3.1339002564677103	0.13668294832514963	2.0967086105268775	28.46070155278784	2.9466522914819757	0.6420305543139573	3.495622848435563	0.17360968326517995	0.13920302261529682	2.026381561973341	1.3668996578253534	0.41826084172007477	0.09891812795479049	0.18991736320010924	0.26698109977580886	1.9421698305362571	0.5521588528680524	0.19842298457015237
17.821782178217823	9.130816961967797	3.277721322534513	0.13901606448857753	2.142509804955281	33.31382394817328	3.152505892452817	0.6592243742877456	3.616643423910805	0.16007382287502567	0.12434676105427864	2.2549280941875014	1.6146933345919674	0.46710785153247414	0.09997455579367823	0.21821580942785895	0.33793489345952615	2.04969624004207	0.6308959829864276	0.24127175722684246
18.81188118811881	9.378115226589767	3.40236667604689	0.14095005537935232	2.16825020379032	38.4831002250843	3.3467549524915854	0.6735663762518542	3.7355672261236865	0.14835115409852412	0.11219231364930017	2.4823654346008093	1.8779873408397547	0.5188406697410759	0.10058960947063195	0.24946282513398463	0.423810632870594	2.147898107014982	0.7135610518594567	0.29130370241566533
19.801980198019802	9.572181138358388	3.503611624395824	0.14247623928753717	2.172271905063086	43.938021480436625	3.528638431267277	0.6855446281810544	3.849679590618913	0.13807696561703514	0.10204237098370088	2.706095072366176	2.1552126191552055	0.5741039540836639	0.10074620391275163	0.2842742050611946	0.5262866563076937	2.2365625718661164	0.7991365843916212	0.3491091425607695
20.792079207920793	9.70105306346539	3.5766855487647455	0.14357397489756232	2.1529829571983194	49.6471517320061	3.697035327503761	0.695571801914215	3.956310870239917	0.1289613989483906	0.09340608098171184	2.9234862537959003	2.444484902163505	0.6337061514209386	0.10041511595644131	0.32341204979330923	0.6460747601325337	2.315195359492011	0.8861542376455149	0.4148891285160541
21.78217821782178	9.75279794349464	3.6164855381489414	0.14421024403692254	2.1088004518894827	55.57722134213956	3.850315300574906	0.7039912197851286	4.052550992006675	0.1207684891195049	0.08592528629870959	3.131769755105812	2.7437760131958178	0.6986579603176573	0.09954932891535762	0.36784157038165094	0.782190092911239	2.3829284286660903	0.972549959735261	0.4882053825740198
22.77227722772277	9.717644522874386	3.61809447211052	0.14434086383974204	2.0384006074972585	61.69190892316915	3.986102617712871	0.711085431029667	4.134906741642988	0.11329814029769969	0.0793271966843215	3.327797275441637	3.0509842606168394	0.7701468013766098	0.09808294124865644	0.41876188729338854	0.9311202705995119	2.438367658054115	1.055432340521252	0.5676526391644812
23.762376237623762	9.590510105537492	3.577646746085937	0.1439142916638128	1.9413291386009741	67.95012369700525	4.100945281210715	0.717085237253191	4.19888029565687	0.10637092688506185	0.0733930014955365	3.5076592638795683	3.3639336460258153	0.8493918977714312	0.09593686014794879	0.4775878019885618	1.086070723054585	2.479377812090145	1.1307473006796032	0.6504450733719875
24.752475247524753	9.373289469839184	3.493136708035912	0.14287681971731697	1.8138196276582277	74.1475356048284	4.189708666465822	0.7221702841435992	4.641782932666833	0.10797128175294399	0.0736925870480646	3.793479262827708	3.68392979797731	0.954480191078175	0.09296051218073027	0.5478965945719938	1.2418604577462025	2.5026782329386275	1.1928147327939214	0.731909421031805
25.742574257425744	9.076472847254397	3.358264471798937	0.14110429114381498	1.6101453646169297	79.85965750735367	4.238735745971267	0.7264372656141886	5.139556790609352	0.11257531432364508	0.0776030402629021	4.337919282477955	4.031834114983374	1.1657937272769623	0.08786510960527821	0.6566268356811084	1.4416324626789045	2.4989825585382195	1.2318591863517412	0.8045009059614198
26.73267326732673	8.72170971285326	3.165950359352366	0.13835482195445764	1.327613079295532	85.00820810595941	4.211963894071697	0.7299760819274296	5.516457436913665	0.11581997433623545	0.08056157065082588	4.961527875237113	4.413800807268077	1.507207696176035	0.07942167658168235	0.8320435549211344	1.696442319116167	2.4433645361917185	1.2247285616289754	0.8535611383378925
27.722772277227723	8.349974946728747	2.9311812900997074	0.13458854460086458	1.02957498092507	89.45065344668686	4.04858720669233	0.7328802205533947	5.688903656322332	0.11621066801261998	0.08123717169944968	5.538382357145099	4.821476067241557	1.9818165044284446	0.06829882816210917	1.0830621407186196	1.9472530718990078	2.294446380601862	1.128369956286767	0.8496381007200923
28.712871287128714	8.038825924681655	2.6916737580792374	0.13018936182539714	0.7822716593712651	92.93685022208608	3.679092718515865	0.7352231785109269	5.557505878849291	0.11228184401763686	0.07831958412293445	5.938038918195124	5.242352101901395	2.5463644140900192	0.05676622803399666	1.4031922596500153	2.1230073626565695	2.0076324935675256	0.8931213284522771	0.7466636097167372
29.7029702970297	7.92070839404463	2.4982538718016345	0.126061908921788	0.6172541145387175	95.14547641009669	3.0817270985350613	0.737049729421572	5.081633377453155	0.10341319243480021	0.07127635072894432	6.02367923945504	5.661704477688159	3.07298891138334	0.047506456255573724	1.7713243517711286	2.1870147246349467	1.5789309075655844	0.5362002259599812	0.5127053639988093
30.693069306930692	8.103237940307487	2.4017729943825827	0.12353938512260092	0.5350049226579104	95.82383645316186	2.3349173950799047	0.7383802231790888	4.346701416009325	0.0906291462267249	0.06114109574676132	5.712138954346872	6.062341815885268	3.3712704841952026	0.042170319991459114	2.1562519329970233	2.151127689247695	1.0868698695869456	0.2386972362995078	0.22651888030565387
31.683168316831683	8.459860734964305	2.4155106453918274	0.12341941500094236	0.5273377239581318	94.96020433625202	1.5995657541412343	0.7392257450415317	3.533807504656203	0.07620792851774735	0.05002404066885163	5.0295355998762	6.423693972313454	3.278697548413545	0.041243257887150074	2.5203713392874585	2.053839082718694	0.6767784118501287	0.10789974431339112	0.06510997177394828
32.67326732673267	8.837606791392785	2.507123328771989	0.12514236122380723	0.5923135900051075	92.88828225473438	1.062112159729647	0.7396091555823988	2.846346235041042	0.06296497966988072	0.04015680925566094	4.116082541220217	6.720297439932118	2.766628167035062	0.04466460446783943	2.81680439967913	1.9149876516786493	0.4746266458873531	0.06478261198963692	0.023517614431968016
33.663366336633665	9.207964748391417	2.650806958178928	0.1279279990283072	0.7451742752445182	90.24889812653694	0.8515286029414378	0.7395884040301149	2.463170395782258	0.05404867323232322	0.033585877635766107	3.2009644487233575	6.922928947947801	1.991955722313736	0.05250438425274157	2.980171687209998	1.7113499125572058	0.4809844652450571	0.06278359776322254	0.01706246974129336
34.65346534653465	9.569083328268041	2.8407510888925005	0.13141649046644552	1.0078200671102135	87.69379339467964	0.9416059160690889	0.7392670009946883	2.4755960432412016	0.05212581265659469	0.03185930932318261	2.5427659200144554	7.01387229061425	1.2565087588918076	0.06430700498690031	2.9259245443232436	1.404865277552384	0.6251087079076876	0.0847726615138679	0.020832965393902985
35.64356435643565	9.920743085478312	3.075355755489392	0.1354107925938594	1.3556535952656736	85.57760102778956	1.2063753621152704	0.7387706320788584	2.81963886059947	0.05744441275287006	0.03513060476830653	2.3032719220562337	7.021516732728855	0.8145374731317976	0.07738152408593267	2.6121300637350697	1.031746329331203	0.8425473432568493	0.12496367781816145	0.03072616304558155
36.633663366336634	10.262427806350777	3.336199857975455	0.13952271201179375	1.692359472988997	84.09149596997274	1.5333457368398657	0.7382150955765	3.018460147875109	0.062079931823377135	0.038685924291299016	2.37040089186026	7.0183524547187455	0.6541425392936888	0.08796987997383648	2.133792735709541	0.746996028060776	1.0772698256655031	0.17882507395636757	0.045855363606987526
37.62376237623762	10.59300119928266	3.595507212090185	0.14328702666355783	1.977627708316523	83.57515952771053	1.8649778275020032	0.7377256199199929	3.1201315513881833	0.06442784886652952	0.04031891267347702	2.4318688847476158	7.028963350796575	0.590444883349223	0.09545868925638856	1.6190845997059686	0.6277746897301458	1.2996491754102972	0.24267919037185348	0.06579547491115949
38.613861386138616	10.910450759867905	3.8427203685979863	0.14656837979421788	2.232543410189774	83.96280759794567	2.1859305391229085	0.7374053810938824	3.2635598576210256	0.06702896092512033	0.04216527925520905	2.529496220842121	7.054673199293604	0.5613925406254074	0.10120315202980727	1.134734899387993	0.623015713667409	1.5044344579499493	0.3157673165599618	0.09092445176222876
39.603960396039604	11.211388166339425	4.075315142541584	0.14940847918187583	2.459523792506896	85.16132808272985	2.4931710072610573	0.7373087704226625	3.428765370608743	0.06958442857019805	0.04401427649295235	2.669402717286458	7.102064515926722	0.554267258662916	0.10574214095624643	0.739698584509836	0.6900799966978255	1.692585590496991	0.3986414405894641	0.12244451763790831
40.59405940594059	11.490242427162984	4.2904707997094045	0.15184993719960152	2.6552423914081387	87.0905935579365	2.786024261373731	0.7374535417476082	3.6045460397747946	0.07186576752748897	0.04569380633729457	2.8426370143172566	7.175543503502228	0.5619127208658213	0.10929651930181786	0.48465342703089814	0.8103215112835874	1.8655324991826618	0.4919337819601443	0.16209116339985127
41.584158415841586	11.738129270120297	4.484285410132701	0.1539171016117708	2.816166608740729	89.68053926348469	3.0645172463925303	0.7378317448830142	3.784135817019721	0.07373666694532703	0.04709337312812293	3.0396624819804514	7.2765489519980955	0.5812643474450088	0.11201173081180878	0.3710557510475275	0.9795724977158372	2.0245782929356153	0.5961133314646152	0.2120559443800884
42.57425742574257	11.941444127463688	4.651333674244659	0.15561598597167195	2.9374734822358377	92.86884293070301	3.3288415949103114	0.738418802564415	3.9631694484871565	0.07513665482579106	0.04815762729030818	3.253264158198827	7.4044536962399725	0.6117664627681109	0.11396695789314773	0.34424257435968325	1.2013972445889511	2.17077953924641	0.7114094589059398	0.2749666732392601
43.56435643564356	12.080549633956297	4.784159639802818	0.15693134254015523	3.0141853189700534	96.5990691608664	3.579086072212072	0.7391808311842317	4.138557391916364	0.07605535094137258	0.048870332808798995	3.478103687718359	7.5574788509092485	0.6530831670204692	0.11519754660333935	0.3555797946024426	1.4807852340575538	2.304891704343813	0.8377472753610092	0.3537915438305138
44.554455445544555	12.129524172353761	4.873223151619976	0.1578259319916716	3.0418041631048736	100.81914695269221	3.8151241064862482	0.740080233786326	4.307871655955184	0.07651203396516659	0.049240122213050457	3.709977135874498	7.7332812144466825	0.7055191455863273	0.11571038492943497	0.38483569691652547	1.819795877680264	2.42736759926838	0.9747050413009849	0.45161639771132545
45.54455445544554	12.058484717169039	4.906937155706843	0.15823710484466447	3.0150367674162752	105.47999803092364	4.036450066131711	0.7410796723092316	4.4688675589163545	0.07654071880833992	0.04928947148964632	3.945489895377691	7.929306760225371	0.7706943457199856	0.11546329530165639	0.42668994062228155	2.2160284474601446	2.5382891974546005	1.1214251345365713	0.5712727305106301
46.53465346534654	11.839549620521364	4.8723948190479245	0.15807211703483112	2.9274136202697596	110.5339751122665	4.241886745117086	0.7421446120833988	4.618974661410364	0.07617762427319497	0.04904502636643445	4.181767868767122	8.142997329613882	0.8518114071558016	0.1143446790109478	0.48144824012128634	2.661399582751916	2.6371930005008455	1.276376193247656	0.7148054306256607
47.524752475247524	11.455159420304923	4.757513820118629	0.1572069573434788	2.772743219954618	115.93274233073068	4.429107168891663	0.743244691188394	4.754649779359918	0.07544980079964796	0.048528716984591644	4.416060787025641	8.37189152327357	0.9540179663891946	0.11216323756507884	0.5520300811458625	3.1406236660757685	2.7227574324491486	1.4368726254133506	0.8827796064487049
48.51485148514851	10.904550963991923	4.554252461821993	0.15548868177693156	2.5463311525725216	121.54281115251949	4.593793955529427	0.7443531212761344	5.162628297450695	0.07798664240760625	0.049947557927498165	4.715884610945419	8.614586274429113	1.0916846395175996	0.10863343765424971	0.6437339793720023	3.631753329775772	2.7922324542212347	1.5982145628758473	1.0733869199044275
49.504950495049506	10.204396917585806	4.255138416188715	0.15269239829799452	2.2002316636897947	126.85741636604654	4.725775884089109	0.7454292814727823	5.781959530396565	0.0841343264272378	0.05457606594370745	5.342241834021633	8.883848158150789	1.3548812070698752	0.10256550874732216	0.779854823190165	4.162618645760368	2.838704054578391	1.7515409708855276	1.2810741739792244
50.495049504950494	9.384213731185625	3.851395775417172	0.14839649194964663	1.7225982090906842	131.75462876126556	4.795328410272663	0.7464337948572178	6.30165071849368	0.08960376867102814	0.05887077890242699	6.129959411270286	9.18842505452185	1.81860805652637	0.09194010866747053	0.9965541547588438	4.74564542643201	2.841390126864293	1.8753404339566089	1.4925910937118767
51.48514851485149	8.48171418480083	3.3645882912058576	0.14220684954754376	1.2202778637949656	136.1078863058253	4.733262638053956	0.747344185069131	6.627453304796032	0.09314861430281404	0.06184961694818345	6.944601797651908	9.523369458729764	2.5504791747400386	0.07652878308847089	1.3122164259665117	5.266201660395409	2.751840469197279	1.9176473251443638	1.6760012314042625
52.475247524752476	7.543363428194296	2.848381350030701	0.13405119781904107	0.8158093325995107	139.63626407605653	4.416376944480408	0.7481428783340094	6.588100993682873	0.0929133251941198	0.06203020573742866	7.63630753532746	9.879315857281151	3.5651830901322072	0.059144499539249114	1.7230738548498383	5.572350417698965	2.48498401569343	1.7731495899578735	1.759944632095667
53.46534653465346	6.637863279225973	2.360938843415707	0.12429168960909491	0.5520246122584844	141.86501621060728	3.735976778043617	0.7488066855205741	6.025660599014785	0.08711311389230116	0.05792895766267871	7.984244296782219	10.24424489017747	4.715330863262078	0.04421718684165747	2.2043010095041637	5.581595547265103	1.972639173907	1.3082859080744862	1.6176244319578168
54.45544554455446	5.911165704426624	1.9479967238729567	0.11378534641772088	0.39859118964928686	142.27799669943536	2.7309382083563616	0.7493025675142706	4.970413348837822	0.0756941228333807	0.0495669463190599	7.779264085631393	10.603126931599757	5.691336717748406	0.033804800990009806	2.722440943630824	5.3016680259375875	1.2689211792488468	0.5671849428615446	1.1314871978894279
55.445544554455445	5.700311878902092	1.6681650748400714	0.1046888325252929	0.318613961497163	140.59814328860773	1.5839188908078927	0.7495932732267335	3.6147920700566796	0.06007141004465605	0.038400502610463946	6.94332288076833	10.937082224519239	6.149857527102955	0.0276953749723771	3.2462150939067644	4.79178802993696	0.571386057193244	0.11896684461116167	0.46695468123662714
56.43564356435643	6.049783831238617	1.5824574193516878	0.10077332015835354	0.2966879540284556	137.046362478591	0.5914949834033211	0.7496496697003148	2.190780187443331	0.041973240134632286	0.026107182326837074	5.537882365568799	11.218956177576306	5.827715435128897	0.025681949625167084	3.745788162830134	4.15107246879674	0.17930846615896096	0.026006450178575804	0.08184091254073413
57.42574257425743	6.495257232130723	1.6390239137886038	0.10206158351540273	0.3310677031192901	132.750762408254	0.1783676101080221	0.7494765797702493	0.9710143930689447	0.023885168654377578	0.014505102086352546	3.754543044904574	11.39928603489197	4.6495206364346435	0.02782065369363352	4.181649527438399	3.4710722506006846	0.1162805750368836	0.013550441659755967	0.00874698297983407
58.415841584158414	6.929708592792053	1.7675682069008665	0.1058848200407881	0.44514398047479015	129.0752586657182	0.20023463529142765	0.7491447478891081	0.3778288772353135	0.011572821145095707	0.006804507768049782	2.013953446001075	11.37253473465862	2.869240256712111	0.035090794605486045	4.476959863508694	2.752947274112202	0.1668981471673492	0.018800583345390712	0.004572746706925081
59.4059405940594	7.351561476856304	1.9509563777265169	0.11104177208713009	0.7054188720370091	126.0204009329732	0.39032158456348226	0.7487368914060605	0.5021934380461299	0.009032827158273743	0.00502485885076331	0.9161728035995882	10.967352812519795	1.1906863508402272	0.049551505154614796	4.448765295567429	1.9022545926510122	0.3169487107098949	0.037060451932102334	0.007922600252855386
60.396039603960396	7.761418391115918	2.1987201402519867	0.11732895584474265	1.131513967622444	123.5458423992958	0.7407104315338523	0.7483035361013544	0.8425500618324139	0.011864107929682633	0.006609537957585203	0.5972846262644611	10.19156801204134	0.37604654199107057	0.06864202367389469	3.829897945385431	0.9037413103445183	0.5770981264319197	0.0748614570034324	0.01641767931528859
61.386138613861384	8.159433167428176	2.492349811581845	0.12404802107079807	1.5605971217869357	122.02672179223106	1.1490624078110572	0.7478963504412305	1.1354165705942665	0.015442194539159404	0.008611806772459703	0.6180189476628889	9.335436477726033	0.19691822208436935	0.08377159514279964	2.7870919516208987	0.193399121146644	0.8653877376565503	0.12836573784436212	0.030348082008064665
62.37623762376238	8.545108561314402	2.7933461562133526	0.13017731342737146	1.9325382119054193	121.45737909757122	1.5443150454705543	0.7475661904998367	1.465558944785557	0.019978024411741617	0.011273184061821621	0.7843474368172131	8.590154745304648	0.1869075868349664	0.09407776760391309	1.704431765827669	0.08025238722508861	1.1313503356981698	0.1919202405458661	0.048853039316606665
63.366336633663366	8.917136665602717	3.084265760476585	0.13542539733678918	2.2547510915621314	121.74271730182936	1.9150241144227695	0.7473438717646226	1.7903233200079647	0.024556986909755937	0.01402983844798013	1.0081715825384836	8.008862392580552	0.21041830039217735	0.10147120610587879	0.7837111329591813	0.10530132333715717	1.3701866049539915	0.2647538324805266	0.07218208725248215
64.35643564356435	9.272990710489422	3.3574836504293075	0.13983140834479407	2.5309054452826865	122.80006099128165	2.2613680789408352	0.7472441157595366	2.1005025041198544	0.028877577766227208	0.016686331206579964	1.2579423708999278	7.581185387462834	0.2357747676259406	0.10690979662590985	0.22903093735692112	0.14502792918814159	1.584700701930618	0.34739028812462747	0.10146666352466142
65.34653465346534	9.608216522027735	3.6107447320977437	0.14352140732255375	2.7709610525198203	124.55770958965921	2.585919116267625	0.7472699499385461	2.3948912870679835	0.03282809773354623	0.019160565401931482	1.521654576871892	7.283577432155354	0.26193746688319114	0.11109047005662943	0.11838474953261745	0.1930089761502324	1.7786008720309807	0.4406513361120609	0.1383886377930228
66.33663366336634	9.915336123787904	3.8406390914922106	0.14659877178227051	2.9619534117934907	126.95327403863612	2.8909035570874573	0.7474162102467452	2.6738074043263254	0.03636884129699666	0.02141533692805553	1.795884529754674	7.093658727194633	0.29887461393777004	0.1141703317449802	0.127234000483998	0.2617382678664032	1.9547814049098633	0.5453124641746893	0.18518535299928332
67.32673267326733	10.182347918138122	4.039570851266895	0.1490903219337549	3.0950663216801733	129.93030636294432	3.17743899982996	0.7476722707966847	2.937196704711014	0.03947440639614833	0.023423271244534288	2.0770155960657903	6.992714966855731	0.3412199609536154	0.11621479759185424	0.14800206523854723	0.35620711006618344	2.1149892887765955	0.661652974561147	0.2445608701995757
68.31683168316832	10.391121737568255	4.200104221959387	0.15100974951816853	3.1705853503043446	133.43638399951527	3.4463934522280923	0.7480241427481206	3.185163122695937	0.04213607835723436	0.025167653352130812	2.360969239244133	6.964941010210281	0.38805743123884157	0.11737863459040639	0.1725941099363996	0.4794881390760154	2.260571489356715	0.78954851224228	0.31958272496673396
69.3069306930693	10.516509249257108	4.314096269453902	0.15235537993348017	3.1879462201851934	137.42235179182964	3.698349851982116	0.7484561427515762	3.4177461397881164	0.04436127008161438	0.026643650273744254	2.6445685752825616	6.997182016166878	0.4404953275613758	0.11774245485063581	0.20118542235080086	0.6363629563620394	2.3925164712588973	0.928539302514048	0.4135195375654583
70.29702970297029	10.527758663074701	4.371307648690506	0.153089515976494	3.1444824276780223	141.84135141116911	3.93337341819544	0.7489521746898923	3.6345737071497175	0.04616562838384855	0.02785373351779196	2.9252748770406445	7.078628878498951	0.5004931449609225	0.11729967008526346	0.235004413002013	0.8306253356768569	2.5113338619616425	1.0777404794891223	0.5294825509166882
71.2871287128713	10.393887148642225	4.35951435933254	0.15312866706972952	3.035571905071971	146.64744074612423	4.150725573845002	0.7494966394886542	3.834498245050613	0.047565742623361836	0.02880297300957111	3.2008148829837095	7.20041645772422	0.5709999796293465	0.11595401823992257	0.2759777322802384	1.0625120396431689	2.616885798997506	1.2356072940880307	0.6698655145189343
72.27722772277228	10.092578364539976	4.26641457068972	0.15234153079212448	2.8557564558901234	151.769510767767	4.3483800067679885	0.750074896943002	4.175437432496579	0.0501018150428164	0.030231997914243542	3.4909346097947527	7.355474744932014	0.6576211086707413	0.11350877909559715	0.32703237526425794	1.3262801762728387	2.7080718658834897	1.3994486531313508	0.8355982915455094
73.26732673267327	9.618492649687685	4.078921854674691	0.15052431433313473	2.5621606102476497	156.7262353525537	4.521153400308093	0.7506648716361649	4.875396162854877	0.056780167527563166	0.034741376653698766	4.086771044980142	7.554439658175469	0.8219750338353766	0.10916868525812995	0.40530656988295777	1.6508985009612085	2.781517909647394	1.564284157326022	1.0251445335612697
74.25742574257426	8.985987038953986	3.775361809977426	0.14723713402827038	2.095294608824409	161.32675736197643	4.6516275136821035	0.7512376760395436	5.499096813452289	0.06311892151323421	0.03918569812686298	4.880950505935362	7.812180205115802	1.125734239869678	0.10075924982310268	0.5467322011633046	2.0961212721061457	2.825122384234935	1.7178242209041232	1.2321646560858506
75.24752475247524	8.22621383822108	3.3567625669602656	0.14193695540707155	1.526299211890272	165.4973579054569	4.693603901504336	0.7517746859816953	5.986254099981458	0.06828800669624296	0.04295834497466552	5.733081230906289	8.120111643328734	1.6272822357994872	0.08679512021815601	0.775355147667691	2.593856129723839	2.806442162319777	1.8275975328992957	1.4384441502864327
76.23762376237623	7.383703327248353	2.866398664692873	0.13432239169729818	1.0011222694872566	169.04455894284163	4.5400334708099415	0.7522622697860794	6.190411978991772	0.07091153881734215	0.045067993509622685	6.522684701655042	8.463939814716136	2.3922923708004933	0.0680811451856027	1.1048449566669414	2.984989237011682	2.6504554169301695	1.8151110979763336	1.5973047742652196
77.22772277227723	6.520876705765413	2.3725648696355397	0.12459884537032992	0.6316521094782046	171.55157738818878	4.0248536602401	0.7526843455115595	5.879240754462413	0.0688242980703899	0.04390702173674932	7.045925092104979	8.827937913955402	3.381236694319293	0.0493487582762772	1.5258508184666773	3.1231712677713075	2.2438272042560197	1.531493885189396	1.6044440092700598
78.21782178217822	5.750159631634274	1.9361774311976803	0.11359623738058475	0.41839130980586225	172.41109460703697	3.090287060136408	0.7530161488176582	4.957087149701083	0.0608314224878783	0.03853921120853242	7.032001156387297	9.193260397463389	4.339206560329701	0.03544064500928072	2.005242228549844	2.9691204728986293	1.5635319214501848	0.8697943273499278	1.3017575257031349
