time	cpep	cglcex	cg6p	cpyr	cf6p	cg1p	cpg	cfdp	csed7p	cgap	ce4p	cxyl5p	crib5p	cdhap	cpgp	cpg3	cpg2	cribu5p
10.89108910891089	3.2453445924518296	1.861154428303682	5.55007542023417	4.14609849052939	0.9529361157512287	0.8118181157188595	1.0567030877307309	0.668204589301248	0.44107469881276934	0.2985604515498533	0.1416628951297445	0.20177149006326972	0.5592988283533862	0.2667420858047378	0.002762849511065309	2.6579840633523952	0.49228084129141064	0.15093790955823574
11.881188118811881	3.3386715149422908	1.8512826327512424	5.592953279206532	4.139205455964525	0.9602100888277886	0.8240488514924867	1.0740565550265808	0.7422316308032438	0.4362986042619171	0.31703176062068616	0.14784567468356216	0.2066618234833414	0.5724437555794278	0.2817660848398084	0.0029273914253641043	2.7351359712949868	0.5065254122419834	0.1540522003370646
12.871287128712872	3.4171711592535385	1.8414444560157974	5.627468723635498	4.133945266050177	0.9660398835243994	0.8351378066984729	1.090387221118149	0.8247458945897332	0.4309005354493316	0.3363438188169956	0.15412211996101552	0.21143226699543105	0.5853639257480051	0.2975722380969007	0.003092832644146932	2.800841581784825	0.5185988164407898	0.15713806504069888
13.861386138613861	3.474261737381085	1.8316408008166343	5.6519322905404845	4.129455377111665	0.970128967503936	0.8449879668956293	1.1057405204009503	0.9162112436251973	0.4248862216924677	0.3563383474435612	0.16042337856368544	0.21599194447145945	0.5979154165483983	0.31412216168948687	0.0032520874334993318	2.8500853555040844	0.5275441729120627	0.160162924948809
14.85148514851485	3.500301428692729	1.8218768264718923	5.663194171562482	4.125077033377793	0.9719256401875195	0.8534715373495915	1.1201215738477852	1.0176248265133445	0.4180897180471604	0.37690576508116336	0.16668447007281645	0.22022019979584476	0.6099207712335061	0.33147810302369535	0.0033948133813865313	2.875521449252081	0.5319595718966929	0.16308030810301458
15.841584158415841	3.4810581759340113	1.8121621945900215	5.656029196059851	4.120237115521644	0.9705142953733374	0.8604088048057948	1.1334693799942213	1.1307321532362664	0.4101564458850167	0.3979507170603395	0.17282722085745272	0.2239340145841535	0.6211020589397621	0.34981684744815245	0.003505439809174403	2.8662563476900753	0.5297693852739545	0.1658013110055394
16.831683168316832	3.395520903975328	1.8025132825196326	5.62200357750476	4.114286766487417	0.9644160421019629	0.8655364827840865	1.14561327633853	1.2583763045005116	0.40049141790883735	0.41932781865158164	0.17873004932744366	0.22683554302210288	0.6309823506510025	0.3694621263595576	0.0035601901913402513	2.806048804475089	0.5178900253187586	0.1681570801421992
17.821782178217823	3.2132561152444876	1.792958834622931	5.547466821723412	4.106237821229122	0.9512377240138153	0.868457253635407	1.1562090399164597	1.4048545189834363	0.3881774110319167	0.440665722700528	0.18415937013319492	0.22841433522464272	0.6387203352509218	0.39091782597451774	0.003522864733323327	2.6709313128153886	0.49180195267280524	0.16984264263053764
18.81188118811881	2.894083315171595	1.7835523680880205	5.410499714022666	4.094268615497747	0.9271479260356623	0.8685620859364279	1.1646470543855199	1.5753060563682801	0.3719139461905152	0.4608258769525881	0.1885964668686409	0.22775666582212822	0.6427915264939564	0.41479404010976517	0.0033412311413287404	2.427951502487335	0.4453835087073763	0.17031477725297967
19.801980198019802	2.406048555681203	1.7743931856024904	5.180111009742362	4.075014148353391	0.8868030561419846	0.8649513411940086	1.16992641516937	1.7684304186848672	0.3503179624592104	0.4762827359936547	0.19081058183562027	0.22326609173789555	0.6403735212897902	0.44101940013531643	0.002959131193953346	2.046592035246141	0.3732667052809608	0.16862159901237286
20.792079207920793	1.8175621172237764	1.765604199723998	4.842396986018999	4.045551664613087	0.8281829709889637	0.8566292722086176	1.1706357384616328	1.9394824232310741	0.3239836543713963	0.47833311794919725	0.18834773866503926	0.21316036878267122	0.6268622842919022	0.4648039185544619	0.002411185556050099	1.5697090786222838	0.2843662551460433	0.1634910691565945
21.78217821782178	1.4226167150880709	1.7569617803051754	4.4996566439390016	4.02276865544933	0.7696923658416179	0.8439106553224385	1.1658508253344277	1.9467705750761937	0.2996673395236327	0.4613576377042501	0.18024796001379517	0.200164258263918	0.6001126508741156	0.4693477470505748	0.0020063164976727196	1.2322669807766726	0.22279353852656228	0.1554761177000547
22.77227722772277	1.3891383733260374	1.7474704380620163	4.3292510202751835	4.053553198522646	0.7411666914418059	0.8300004135099128	1.157142588563948	1.7517611928494	0.28626915265977004	0.44000966813198156	0.17159795837162756	0.19245256934848587	0.5705031819799573	0.44595383254063764	0.001987803634558162	1.1888426075443932	0.21598456517306375	0.14893055597482718
23.762376237623762	1.524261982015553	1.7367178740328986	4.321949700647573	4.130533166982733	0.7402309923214917	0.8181111497532573	1.1476263874319033	1.5341058887608847	0.28469528014328543	0.4234024183573513	0.16570269130190438	0.1906902347315897	0.550525374240576	0.41554132304174857	0.0021775195613510196	1.287937358123964	0.23528441154678864	0.14586251478884874
24.752475247524753	1.6699491635063886	1.7253008157239755	4.374930249944468	4.201772773593458	0.7493928239513159	0.8089695973992637	1.1391332409240167	1.3964981341078209	0.28868430337959794	0.41383559720657076	0.162833208173013	0.19151486726174408	0.5419118587545756	0.3944660007513125	0.0024007740246708284	1.3998180986101767	0.2566290599596724	0.14516904541265685
25.742574257425744	1.7770466502647064	1.7137275482030696	4.428937388095923	4.245654856024859	0.7586350215059947	0.8019196006885719	1.1320264348346547	1.3426896827191483	0.29270024423707974	0.412276124446539	0.1625854050395882	0.19323593146639745	0.5411128809465583	0.38538567102172133	0.002595815910257951	1.4836777778250954	0.2724937909589565	0.14574415178244615
26.73267326732673	1.8359075600971118	1.7021985291847035	4.463085059537405	4.265929259145632	0.7644227547538918	0.796049350460087	1.1260329612897813	1.3510429382365903	0.2944034096355643	0.41733034057949736	0.16416501791839705	0.19516462953043145	0.5444778385915289	0.3858029752134526	0.002743610003207972	1.530978256047673	0.2813482969832432	0.14689956030244522
27.722772277227723	1.844477234174126	1.6907776941671284	4.470631929160101	4.271033576635188	0.7656118591261459	0.7905580669381389	1.1206950941622245	1.4004978239542318	0.29335415662204073	0.4264789950798658	0.16667973188902227	0.19680621873441112	0.5493100802471569	0.3925133913182881	0.0028333422487753965	1.539425653823103	0.2828167296463505	0.14813993936828201
28.712871287128714	1.8019711542991517	1.6794930801847945	4.448504351862932	4.266970163885084	0.7616812994498753	0.7848052054828398	1.1155088958847328	1.4739361960242412	0.28978073281698236	0.4370774994738752	0.16930808084366325	0.19769263547252555	0.5536457019395169	0.4027693120266403	0.0028555068000637933	1.507679204915839	0.27670405815951954	0.14906000787357945
29.7029702970297	1.7127120917692717	1.6683627340623834	4.395806039510316	4.257278951790155	0.7524957070372392	0.7783043993437434	1.109961453469665	1.5555972917592669	0.28411620540318056	0.44664191719858176	0.17133591648884522	0.1974313468068798	0.5559882560923138	0.4141972665526588	0.0028074286238210567	1.4382409409421268	0.26355153033992806	0.1493313049855573
30.693069306930692	1.59338071484462	1.6573829856237463	4.317023823338209	4.244850629400102	0.7388662841089576	0.7707621150086932	1.1035829956145629	1.6279973278575426	0.27704614656000603	0.4530262247684033	0.17221031847596774	0.1958675686666326	0.5552976134896629	0.42440937286453995	0.002704926254047537	1.343370179537809	0.24573785750513097	0.14876184580611784
31.683168316831683	1.4748347540818172	1.6464991414185282	4.225975364927223	4.233691822719658	0.7232117442510863	0.7621764591458783	1.09606771624769	1.6728672936003395	0.26965441848948085	0.4550510744105671	0.17172495321385034	0.19331404388001633	0.5513214908416081	0.43099980181720826	0.0025885944420627107	1.2471908652221524	0.22782685941851905	0.14742459783938447
32.67326732673267	1.3882404568713587	1.6355949928459408	4.143167902125542	4.228835005302694	0.7090562644750317	0.7529009855593781	1.0874232459363322	1.6800641101177718	0.26322079423566647	0.45328375288672645	0.17020734051082786	0.19055645956979939	0.5449901687247382	0.4325215854658231	0.002506678771707745	1.175177233329783	0.21455260399768936	0.14571876697985126
33.663366336633665	1.3446634104206705	1.6245467229394548	4.08384401491467	4.233122662353727	0.6989657960983238	0.7435149021245973	1.0779913384192779	1.6568092286659184	0.2586033492682481	0.4496953152596775	0.16835236559492572	0.18837242788397274	0.5381389483169764	0.42971407750127416	0.002482523957744528	1.1373043493254125	0.20769861582781154	0.14416528958130292
34.65346534653465	1.3331882230709753	1.6133029536084058	4.049264003294161	4.2444473392773245	0.6931068899537631	0.734533040577095	1.0682569213002777	1.622403229577234	0.255804434624642	0.44629158875813735	0.1667760702330764	0.18704318950208065	0.5324485220462711	0.4250641856581983	0.0025058108766782194	1.1256144393694838	0.20571255208901673	0.14308446962419138
35.64356435643565	1.3357494688662965	1.6018963185742081	4.030733867033038	4.257744465956912	0.6899719764898851	0.7262079837559472	1.0586096547596686	1.5939911787074623	0.2541781133453025	0.44425557276353583	0.1657683587851245	0.1864028387667248	0.5286473167938683	0.42099650152295864	0.002551807427009109	1.1258894821424508	0.20591058623483055	0.14250560461850612
36.633663366336634	1.3383940088391297	1.590394216002337	4.01811427784821	4.268835072038401	0.6878270962107844	0.7185380237373359	1.0492401864464658	1.579429833821693	0.2529596886422423	0.44388472789059596	0.16532571185233635	0.1861399293298476	0.5265621125449643	0.41875201440802995	0.0025990051764017124	1.126893175876304	0.20619244936052641	0.14228826769254008
37.62376237623762	1.3338383537337086	1.578856819298458	4.004342610634269	4.275963770237022	0.6854712330077475	0.7113795477799254	1.0401674078769938	1.578640340314008	0.25161857138161925	0.4448471063926229	0.16527689037197074	0.18598008308290828	0.5255770122714328	0.41843359251640116	0.002634623076696205	1.122599529617994	0.2054445793076229	0.14225095123791356
38.613861386138616	1.3202516817206467	1.5673227598781623	3.9860906088637744	4.279265806095932	0.6823430477216662	0.7045549431132324	1.0313127165807177	1.5873359887521516	0.24993110584269712	0.44651118196486916	0.16539947418374937	0.1857396964378483	0.5250241657729902	0.4194940436840376	0.002654047799566741	1.1113134049643834	0.20336753387908588	0.14223962827948033
39.603960396039604	1.299487936192606	1.5558093584152468	3.9630158491033307	4.279820090781426	0.6783911931054486	0.6979208653728384	1.0225702925649582	1.5999968021104536	0.24791016321215575	0.44823883791392094	0.16550229211631445	0.1853331400977332	0.5243945494435486	0.4211741251809808	0.0026589343637544896	1.0943170987819062	0.20021745457755707	0.14215593361896225
40.59405940594059	1.2753466984882935	1.5443169639383516	3.9367436010299475	4.278978460224269	0.6738988674785772	0.6913995701899431	1.0138585942173375	1.6117938049926486	0.24570337631467876	0.44958337690948574	0.165471208780177	0.18476332793992753	0.5234175640549732	0.422792120860868	0.002654885351044994	1.0745239150569024	0.19655027859031277	0.14196371423463708
41.584158415841586	1.2518271032292705	1.532834954951205	3.90975743391432	4.277945096703724	0.6692928225925459	0.6849813946216508	1.0051493182132467	1.6197312258655387	0.24349912871168797	0.4503699703779158	0.16527944475750192	0.18409476263652555	0.5220551352698665	0.4239111550901197	0.0026486560986978425	1.0550987595538621	0.1929619140745772	0.14167900502374126
42.57425742574257	1.231709892876387	1.5213490522395714	3.884319859538948	4.277500070971226	0.664958706101265	0.6787058806904329	0.9964718567633511	1.6230147677179034	0.24145243446676481	0.4506624415124478	0.16496707950202205	0.18341249959765027	0.520433599432134	0.42439561417531196	0.0026455168044978135	1.0383045034569396	0.18987352489109247	0.14134687533452206
43.56435643564356	1.2159666860236131	1.5098480937991265	3.8617418593797117	4.277886942715969	0.6611175880480555	0.672632193584645	0.9878965435174127	1.6226118815510246	0.23964314547213653	0.4506562218747482	0.16460345545869765	0.18278385823517687	0.5187427115947125	0.42435826803223625	0.0026478320448448853	1.0249871414255673	0.18743830822251115	0.1410146774222133
44.554455445544555	1.2040706306474562	1.4983277211571404	3.842235720156372	4.278905068335906	0.6578026690736701	0.6668120342456039	0.9795076367482723	1.620298238581709	0.23807325304088647	0.45056144114425273	0.16425187929760843	0.182239665110818	0.5171444819785249	0.42403495047861306	0.002655251229763422	1.014785888795645	0.18558387330049353	0.14071343031547964
45.54455445544554	1.1947699613533833	1.4867901730462783	3.8252477217214578	4.280141214218662	0.6549172870816433	0.6612745268130226	0.9713793723410745	1.6177270844604128	0.2366936258178266	0.45052591729815883	0.16395002315216717	0.18177728130486728	0.5157249748687621	0.42365605241347165	0.0026659009367257062	1.0067333152120956	0.18412621828795556	0.1404526613782552
46.53465346534654	1.1868049272679193	1.4752416391867165	3.80994817608384	4.281200824717527	0.6523188509077293	0.6560245271938515	0.9635631588894756	1.6159065197645517	0.235439425276704	0.45061139279196005	0.16370748644776464	0.1813751859647564	0.5144931879424571	0.4233691768975288	0.002677660435846813	0.9998284473244226	0.18287719525587146	0.14022555612295154
47.524752475247524	1.1793098591015745	1.4636892696226818	3.79561125443906	4.281839929888029	0.6498833937039095	0.6510496313863962	0.9560862792231274	1.6151290383476262	0.2342567581148116	0.4508090429239407	0.16351410380139247	0.18100791311159067	0.5134083578705589	0.4232236586159441	0.0026889740069641287	0.9933674033993106	0.1817057824286586	0.14001786984840195
48.51485148514851	1.1719029963884806	1.4521391306274403	3.7817913151597695	4.281986623694178	0.6475352387331941	0.646329737215723	0.9489577419735702	1.6151802752253022	0.23311421701808493	0.45107201542084036	0.16335136223401733	0.18065566825870488	0.5124131428120401	0.4231960136701479	0.002699117870068981	0.9870260494097003	0.18055272212692533	0.13981561430840622
49.504950495049506	1.1645802344259035	1.4405953872742518	3.7683286616417924	4.281694058144753	0.6452476188966266	0.6418448304196762	0.9421762235477606	1.6156270049093147	0.2320019130652191	0.45134684174959033	0.16320172036234146	0.18030789259277802	0.5114583372532412	0.4232289272953297	0.002708080654044608	0.9807834085489375	0.17941549772451862	0.13960943945011736
50.495049504950494	1.1575355280818873	1.4290604243738751	3.7552607904530366	4.28107260037152	0.6430273055983252	0.6375792303836589	0.9357365965642715	1.6160527086821597	0.2309239590429462	0.45159385147977466	0.16305367290841558	0.17996237494525585	0.5105145322632163	0.42326455869898366	0.002716265273357265	0.9747825003664534	0.17832189164982948	0.13939572948182066
51.48514851485149	1.1509964280522302	1.4175354566624006	3.74270930855243	4.280232643002915	0.6408952270017084	0.6335224708824392	0.9296335779690683	1.6161873117299352	0.22988978688048134	0.45179449997553667	0.16290271804168122	0.17962210516901067	0.5095725641008502	0.4232637714909938	0.002724182008551873	0.9691996344917596	0.17730541740998343	0.13917545206116508
52.475247524752476	1.145120653947364	1.4060212289774476	3.7307890870911717	4.2792515859915055	0.6388709878131864	0.6296679938591991	0.923862634651324	1.6159344128592341	0.22890761098325704	0.4519486874739514	0.16274964186752583	0.17929181116144058	0.5086373654014759	0.4232111094033819	0.0027322351993013007	0.9641601346525438	0.17638964428359719	0.1389520547396275
53.46534653465346	1.1399613566604458	1.3945185458131422	3.719559623548354	4.2781652645080115	0.6369646451337364	0.6260110386833106	0.9184191600716851	1.6153303269707289	0.22798121445043693	0.45206718887226777	0.1625978228531114	0.17897543500310004	0.5077199779300228	0.4231099389496399	0.0027406350660444186	0.9597081370661932	0.17558272720948911	0.13872947443374015
54.45544554455446	1.135482943156116	1.3830285305968315	3.7090165774715427	4.276976368258342	0.6351753430217779	0.622546788701393	0.9132971072050781	1.6144772014804811	0.22710966171290542	0.4521637931961231	0.1624508683592203	0.1786749818745751	0.5068310906055843	0.42297351813482903	0.0027494116256176924	0.9558171419296522	0.17487955169472386	0.13851085122695578
55.445544554455445	1.131599965162552	1.3715526458042848	3.699108836319094	4.275669937690619	0.6334942771522825	0.6192692997372578	0.9084879508637839	1.6134834622873635	0.22628875020254324	0.45224987344680423	0.16231122081322394	0.17839052536764838	0.5059775456068418	0.4228166865427488	0.002758482237469169	0.9524198811305751	0.17426743100302286	0.13829805458544295
56.43564356435643	1.1282158000353535	1.3600925725141724	3.68976411987915	4.274227782279933	0.6319090834114937	0.6161712465972052	0.90398035864389	1.6124281436200503	0.2255129489694494	0.45233210006192526	0.16217976483227908	0.17812085032196603	0.5051616441124698	0.4226506556886015	0.002767726700400907	0.9494388991115834	0.17373186729987974	0.13809181120444952
57.42574257425743	1.1252484151075226	1.348650052277187	3.680910782249687	4.272637520620927	0.6304075527891124	0.613244233537586	0.8997605300755314	1.611350323161986	0.22477696242497247	0.45241264859353797	0.16205611761807362	0.17786423102470392	0.5043822230925389	0.4224812499571026	0.0027770416344675515	0.946807393761342	0.1732604399750987	0.137892117997205
58.415841584158414	1.1226406420829225	1.3372267607039034	3.6724903426919626	4.270895652132315	0.6289797522982364	0.6104793382349382	0.895812939015014	1.6102559097797036	0.2240765702216107	0.45249072172505816	0.16193920155043265	0.17761902776705615	0.5036363483127878	0.42230963576509306	0.0027863655731485697	0.944477910766621	0.17284439764324755	0.13769867462340302
59.4059405940594	1.1203586705267752	1.3258242401304392	3.6644608623361328	4.269006335798856	0.6276185826472345	0.6078676274084304	0.8921211791928862	1.6091317855819485	0.22340879371909755	0.4525643092861977	0.16182778728448363	0.17738399162356286	0.5029207922133236	0.42213418586682	0.002795679770710536	0.9424215934930088	0.1724784813950598	0.13751118698155923
60.396039603960396	1.1183845729049382	1.3144438869076873	3.6567942248812155	4.266978209099587	0.6263193005969153	0.6054005066904915	0.8886686945001046	1.6079594605551506	0.22277163799935695	0.45263152097786247	0.16172084726708652	0.17715831347810457	0.5022329187440941	0.4219523703582542	0.002804995363241279	0.9406225026825261	0.17215983628318607	0.13732950475625738
61.386138613861384	1.1167078991792303	1.3030869734381019	3.649470927346419	4.264821152682118	0.6250786231028059	0.6030698792903647	0.8854392921038089	1.6067241233333178	0.22216368160036545	0.45269126313376107	0.161617692713928	0.1769415183778491	0.5015709622418212	0.42176206133483446	0.002814337068291344	0.9390710119721045	0.17188676387297513	0.13715362689387373
62.37623762376238	1.1153193653009308	1.2917546829500355	3.6424751350885636	4.262544054623243	0.6238938821223023	0.60086815868629	0.8824174357949542	1.6054183391406454	0.22158371123726248	0.45274334601839955	0.16151794924099128	0.17673330977346965	0.5009338914886989	0.42156210757875595	0.002823730115530975	0.9377587427778525	0.17165777413729677	0.1369836366039906
63.366336633663366	1.1142075976569974	1.2804481411785285	3.6357913900633005	4.260153824067761	0.6227624648538236	0.5987882035658567	0.8795883724300101	1.6040416805431899	0.22103049316441928	0.4527882474075972	0.1614214516384076	0.17653343535861116	0.5003210935844922	0.4213523323965667	0.0028331930141047576	0.9366758740325116	0.17147108805436614	0.1368196213767281
64.35643564356435	1.1133585008267068	1.2691684372727872	3.6294032072524374	4.257655396216819	0.6216815773064789	0.5968232350775983	0.8769381601340065	1.602598273211523	0.2205026882273258	0.4528267638913689	0.16132812714993292	0.1763416066895146	0.4997320628503903	0.421133219827916	0.0028427357513925336	0.9358105381234441	0.17132453223057392	0.1366616130035522
65.34653465346534	1.112756196606916	1.2579166331493044	3.6232930923985056	4.255052276251416	0.6206482500581171	0.5949667730275074	0.8744536554852795	1.6010939834993538	0.21999886935041438	0.45285971035523087	0.16123790834404295	0.17615747295104173	0.49916619323655964	0.42090553057813646	0.002852361495215676	0.9351494961080365	0.17121567153520428	0.13650956005131343
66.33663366336634	1.1123844826644271	1.2466937644484237	3.617443287270817	4.252347208591545	0.6196594671639589	0.593212603723602	0.8721224946274477	1.599534292414257	0.2195175873529653	0.45288773948444255	0.16115068857495565	0.17598063212696982	0.49862269487236993	0.4206700000433564	0.0028620696600544253	0.9346792626637692	0.17114202332069306	0.13636332914972057
67.32673267326733	1.1122280887194487	1.2355008373736194	3.6118366455028315	4.249542709359972	0.6187123163281603	0.5915547754268812	0.8699330819899767	1.597923204797909	0.21905744103726302	0.45291128290226096	0.16106631386147388	0.1758106589303657	0.4981006068904863	0.42042717497846893	0.002871858756851671	0.9343870989819376	0.1711012445063741	0.13622272389897014
68.31683168316832	1.112273408948938	1.2243388249525333	3.6064572806675512	4.246641363788928	0.6178040995009031	0.5899876097434008	0.86787458611231	1.5962630597170457	0.21861712662223837	0.4529305772657729	0.16098459664875195	0.17564713321374748	0.497598861256364	0.4201773761766871	0.0028817282416743564	0.9342616052639694	0.17109124212858481	0.13608750962751834
69.3069306930693	1.1125087015506558	1.213208664760645	3.6012908666349084	4.243645908602641	0.6169323838136864	0.5885057169555719	0.8659369359171609	1.5945548920081472	0.21819545953138547	0.45294572948821293	0.16090533695725026	0.17548965995048849	0.4971163571078114	0.4199207414977561	0.0028916792488827086	0.9342928939501249	0.17111020474668379	0.13595743557338935
70.29702970297029	1.11292391616112	1.2021112587098366	3.596324635097026	4.240559176683108	0.6160950008126951	0.5871040069755853	0.8641108106838741	1.5927989876345139	0.21779137334162907	0.45295678447383536	0.16082834092763879	0.1753378785844355	0.4966520202799207	0.4196573000122616	0.0029017144915600736	0.9344724639970658	0.17115657791325675	0.13583225048509556
71.2871287128713	1.1135103472313999	1.1910474745761574	3.591547185898561	4.2373839866552085	0.6152900138874586	0.5857776921951617	0.8623876198351811	1.5909953826672307	0.21740390528416925	0.4529637748022112	0.16075343218104535	0.17519146366888824	0.49620483837439033	0.4193870414614329	0.0029118377297435985	0.934792930715083	0.17122901298575188	0.13571171116488187
72.27722772277228	1.1142602761907046	1.1800181485360153	3.5869482311075234	4.2341230393769544	0.6145156745809154	0.5845222821512114	0.8607594719737359	1.5891441837078868	0.21703217751530893	0.45296674620665534	0.16068045559894123	0.1750501204008059	0.49577387294926756	0.4191099625477459	0.002922053160411493	0.9352477408031142	0.17132631362764875	0.13559558555426457
73.26732673267327	1.1151666958378978	1.1690240879456315	3.582518361923891	4.23077885252967	0.6137703829407652	0.5833335723460549	0.8592191355738276	1.5872457022492454	0.21667538059870645	0.452965763409883	0.16060927583981904	0.17491357864036608	0.49535825687345103	0.41882608763289725	0.0029323649457916965	0.9358309490275879	0.1714473941924112	0.13548365277552923
74.25742574257426	1.1162231393760202	1.1580660739083897	3.578248874900405	4.227353736793828	0.6130526580796472	0.5822076297612471	0.857759994469997	1.5853004514047246	0.21633276161590706	0.45296090390188004	0.16053977316211154	0.1747815875078313	0.49495718452694576	0.41853546986914825	0.002942776947485847	0.9365370763962606	0.17159125355794694	0.1353757019622892
75.24752475247524	1.1174236019696056	1.1471448633765968	3.574131666063481	4.223849804849856	0.6123611203416519	0.5811407774139358	0.8563760015014319	1.5833090708784425	0.21600361726406178	0.4529522474838154	0.16047183887337918	0.17465391168554345	0.4945699012820892	0.4182381815889575	0.002953292652811852	0.9373610420151693	0.17175696279692607	0.13527153118913604
76.23762376237623	1.1187625194239759	1.136261190784682	3.5701591759452147	4.220268997402527	0.611694482136245	0.5801295793776298	0.8550616328537424	1.5812722373834662	0.21568729048800653	0.4529398669046397	0.1604053717255092	0.17453032942059077	0.4941956955472633	0.41793430200483944	0.00296391522482189	0.9382981413965871	0.17194366149217488	0.1351709469939043
77.22772277227723	1.1202347711386675	1.1254157693138185	3.5663243641494757	4.216613113213729	0.6110515437654874	0.5791708268964411	0.8538118446948445	1.5791905945513984	0.21538316899231716	0.45292382212561105	0.16034027571922252	0.17441063177419452	0.4938338942898819	0.41762390718609205	0.0029746476057129906	0.9393440453728096	0.1721505578186327	0.13507376450781572
78.21782178217822	1.1218356834297813	1.1146092919351194	3.5626206938721396	4.212883834819495	0.6104311909111702	0.5782615255897993	0.8526220327211682	1.5770647138280467	0.2150906842090338	0.4529041584092247	0.16027645912601024	0.17429462248135114	0.49348386127975646	0.4173070641649443	0.0029854926191117035	0.9404948003679359	0.1723769287943386	0.13497980791400382
79.20792079207921	1.123561021873517	1.1038424323349105	3.5590421151635887	4.209082746511432	0.6098323918677969	0.5773988835598926	0.8514879948595234	1.5748950854492285	0.21480930993418426	0.452880907358795	0.16021383437241693	0.17418211796791655	0.4931449969991225	0.4169838292486957	0.00299645304585416	0.941746820723961	0.172622118974689	0.1348889109880379
80.1980198019802	1.1254069683376071	1.0931158458039365	3.555583040274846	4.205211344135582	0.6092541933982364	0.5765803000999642	0.8504058970725695	1.5726821308690548	0.214538560227058	0.4528540896573707	0.16015231832190008	0.17407294718449193	0.4928167390025596	0.4166542494309988	0.0030075316602379814	0.9430968692598068	0.17288553690211927	0.13480091747667625
