time	RuBP_ch	PGA_ch	ATP_ch	BPGA_ch	GAP_ch	Pi_ch	DHAP_ch	FBP_ch	F6P_ch	E4P_ch	X5P_ch	SBP_ch	S7P_ch	R5P_ch	Ru5P_ch	G6P_ch	ADP_ch	G1P_ch	x_CO2	x_NADPH_ch	x_Pi_cyt	x_GAP_cyt	x_NADP_ch	x_PGA_cyt	x_DHAP_cyt	x_Proton_ch	x_Starch_ch
9.900990099009901	0.37196163315735586	1.0550600813433406	0.49742848117825716	0.07668709909601266	0.010057291287087012	0.7409349542762074	0.2212561443058257	0.015798841403749028	1.9245696355367392	0.7292879876478907	0.002229426201067669	2.0976717938603113	0.0009817238809688236	0.0037341021157417495	0.0014936090554802594	4.426510232838548	0.002121518821742308	0.25673759529769385	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
10.89108910891089	0.37196163315663966	1.0550600813380893	0.49742848117826494	0.07668709909591105	0.010057291287069189	0.7409349542813526	0.2212561443054339	0.015798841403693087	1.9245696355384796	0.7292879876484305	0.002229426201064083	2.0976717938581526	0.0009817238809674274	0.003734102115735746	0.001493609055477858	4.426510232842554	0.002121518821734594	0.2567375952979266	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
11.881188118811881	0.3719616331575984	1.05506008134493	0.49742848117825506	0.07668709909604593	0.010057291287093739	0.7409349542747259	0.22125614430597362	0.015798841403770147	1.924569635535919	0.729287987647724	0.0022294262010687208	2.0976717938612333	0.0009817238809690853	0.0037341021157435094	0.0014936090554809637	4.42651023283666	0.0021215188217445736	0.25673759529758433	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
12.871287128712872	0.3719616331588933	1.0550600813542212	0.4974284811782416	0.07668709909622852	0.010057291287126771	0.7409349542657071	0.22125614430669985	0.015798841403873828	1.9245696355325015	0.7292879876467627	0.0022294262010750248	2.097671793865348	0.0009817238809713728	0.0037341021157540617	0.0014936090554851854	4.426510232828794	0.002121518821758144	0.2567375952971275	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
13.861386138613861	0.37196163315917996	1.0550600813562783	0.49742848117823873	0.07668709909626925	0.010057291287134245	0.7409349542637177	0.22125614430686413	0.015798841403897285	1.9245696355316866	0.7292879876465432	0.0022294262010764086	2.0976717938662737	0.0009817238809718533	0.0037341021157563784	0.0014936090554861121	4.426510232826918	0.0021215188217611407	0.25673759529701856	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
14.85148514851485	0.37196163315769	1.0550600813455784	0.4974284811782545	0.07668709909605989	0.010057291287096684	0.7409349542741273	0.2212561443060384	0.015798841403779396	1.924569635535458	0.7292879876476335	0.0022294262010691163	2.0976717938615868	0.000981723880969144	0.0037341021157441716	0.0014936090554812287	4.426510232835599	0.0021215188217454883	0.25673759529752277	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
15.841584158415841	0.37196163315646485	1.055060081336816	0.4974284811782674	0.07668709909588811	0.010057291287065754	0.7409349542826416	0.2212561443053584	0.01579884140368231	1.924569635538572	0.7292879876485233	0.002229426201063145	2.097671793857704	0.0009817238809669425	0.003734102115734176	0.0014936090554772297	4.426510232842766	0.002121518821732679	0.2567375952979391	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
16.831683168316832	0.3719616331566798	1.0550600813384534	0.49742848117826505	0.07668709909591959	0.010057291287071186	0.7409349542810277	0.2212561443054778	0.015798841403699356	1.9245696355380133	0.7292879876483433	0.002229426201064252	2.097671793858318	0.0009817238809673803	0.0037341021157360297	0.001493609055477971	4.42651023284148	0.0021215188217350903	0.2567375952978644	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
17.821782178217823	0.3719616331567389	1.0550600813390116	0.4974284811782643	0.07668709909592941	0.010057291287072553	0.7409349542804481	0.22125614430550783	0.015798841403703644	1.9245696355378938	0.7292879876482734	0.0022294262010646303	2.097671793858401	0.000981723880967578	0.003734102115736663	0.0014936090554782244	4.426510232841205	0.0021215188217359373	0.2567375952978484	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
18.81188118811881	0.3719616331565467	1.0550600813378082	0.49742848117826605	0.07668709909590418	0.010057291287067413	0.7409349542815643	0.2212561443053948	0.015798841403687508	1.9245696355384672	0.7292879876483839	0.002229426201063817	2.097671793857648	0.0009817238809673688	0.0037341021157353015	0.0014936090554776797	4.426510232842524	0.002121518821734224	0.256737595297925	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
19.801980198019802	0.3719616331562071	1.0550600813355586	0.4974284811782693	0.07668709909585825	0.01005729128705848	0.7409349542836917	0.22125614430519844	0.015798841403659468	1.9245696355394408	0.7292879876486027	0.002229426201062296	2.097671793856417	0.0009817238809669106	0.0037341021157327554	0.0014936090554766612	4.426510232844764	0.0021215188217309855	0.2567375952980551	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
20.792079207920793	0.3719616331561909	1.055060081335543	0.4974284811782693	0.07668709909585703	0.010057291287057927	0.7409349542836768	0.22125614430518625	0.015798841403657726	1.9245696355395234	0.7292879876485965	0.002229426201062288	2.0976717938562834	0.0009817238809669575	0.003734102115732741	0.0014936090554766555	4.426510232844954	0.0021215188217309886	0.2567375952980661	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
21.78217821782178	0.3719616331561821	1.0550600813355369	0.4974284811782694	0.07668709909585639	0.010057291287057622	0.740934954283666	0.22125614430517954	0.01579884140365677	1.924569635539569	0.7292879876485927	0.002229426201062285	2.097671793856209	0.0009817238809669844	0.003734102115732736	0.0014936090554766533	4.426510232845059	0.0021215188217309938	0.25673759529807216	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
22.77227722772277	0.37196163315618297	1.0550600813355429	0.4974284811782694	0.07668709909585654	0.010057291287057653	0.7409349542836607	0.22125614430518026	0.01579884140365687	1.9245696355395634	0.7292879876485918	0.002229426201062288	2.097671793856213	0.0009817238809669841	0.0037341021157327415	0.0014936090554766557	4.426510232845047	0.0021215188217310016	0.25673759529807144	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
23.762376237623762	0.37196163315619246	1.05506008133556	0.4974284811782694	0.07668709909585739	0.010057291287057984	0.7409349542836606	0.22125614430518753	0.01579884140365791	1.9245696355395108	0.7292879876485933	0.0022294262010622967	2.097671793856286	0.0009817238809669592	0.003734102115732756	0.0014936090554766618	4.426510232844926	0.002121518821731012	0.25673759529806445	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
24.752475247524753	0.3719616331561154	1.0550600813354698	0.49742848117826954	0.07668709909585142	0.010057291287055396	0.740934954283611	0.2212561443051306	0.015798841403649778	1.9245696355398898	0.729287987648566	0.0022294262010622455	2.0976717938556684	0.000981723880967167	0.003734102115732669	0.0014936090554766269	4.426510232845797	0.002121518821730997	0.25673759529811496	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
25.742574257425744	0.37196163315604314	1.0550600813353859	0.4974284811782697	0.07668709909584585	0.010057291287052976	0.7409349542835642	0.22125614430507737	0.015798841403642173	1.9245696355402417	0.7292879876485399	0.002229426201062197	2.097671793855089	0.0009817238809673608	0.003734102115732587	0.001493609055476594	4.426510232846606	0.0021215188217309834	0.2567375952981619	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
26.73267326732673	0.3719616331559755	1.0550600813353082	0.4974284811782698	0.07668709909584068	0.010057291287050725	0.7409349542835201	0.22125614430502785	0.015798841403635095	1.924569635540567	0.7292879876485149	0.002229426201062151	2.097671793854548	0.0009817238809675408	0.00373410211573251	0.0014936090554765627	4.426510232847354	0.0021215188217309708	0.25673759529820533	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
27.722772277227723	0.3719616331559127	1.0550600813352364	0.49742848117827	0.07668709909583589	0.010057291287048641	0.7409349542834789	0.22125614430498203	0.015798841403628548	1.9245696355408655	0.7292879876484911	0.002229426201062108	2.097671793854045	0.0009817238809677067	0.003734102115732437	0.0014936090554765336	4.42651023284804	0.00212151882173096	0.25673759529824514	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
28.712871287128714	0.3719616331558545	1.055060081335171	0.4974284811782701	0.07668709909583149	0.010057291287046728	0.7409349542834404	0.2212561443049399	0.01579884140362253	1.9245696355411372	0.7292879876484684	0.002229426201062068	2.0976717938535803	0.0009817238809678587	0.0037341021157323694	0.0014936090554765063	4.426510232848664	0.002121518821730951	0.2567375952982814	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
29.7029702970297	0.37196163315580105	1.0550600813351114	0.4974284811782702	0.07668709909582748	0.010057291287044981	0.7409349542834046	0.22125614430490148	0.015798841403617037	1.9245696355413822	0.7292879876484468	0.002229426201062031	2.0976717938531544	0.0009817238809679966	0.003734102115732306	0.001493609055476481	4.426510232849227	0.0021215188217309426	0.256737595298314	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
30.693069306930692	0.37196163315575237	1.0550600813350581	0.4974284811782703	0.07668709909582387	0.0100572912870434	0.7409349542833716	0.22125614430486676	0.015798841403612075	1.9245696355416002	0.7292879876484264	0.002229426201061996	2.0976717938527663	0.0009817238809681204	0.0037341021157322476	0.0014936090554764573	4.426510232849729	0.002121518821730936	0.2567375952983431	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
31.683168316831683	0.37196163315570835	1.0550600813350108	0.49742848117827043	0.07668709909582065	0.01005729128704199	0.7409349542833414	0.22125614430483573	0.01579884140360764	1.9245696355417916	0.7292879876484071	0.002229426201061964	2.0976717938524168	0.0009817238809682303	0.003734102115732194	0.0014936090554764356	4.426510232850169	0.002121518821730931	0.25673759529836865	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
32.67326732673267	0.37196163315566905	1.0550600813349698	0.49742848117827054	0.07668709909581782	0.010057291287040748	0.740934954283314	0.2212561443048084	0.015798841403603735	1.9245696355419561	0.7292879876483889	0.002229426201061935	2.0976717938521054	0.0009817238809683262	0.0037341021157321448	0.001493609055476416	4.426510232850547	0.002121518821730927	0.2567375952983906	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
33.663366336633665	0.3719616331556344	1.0550600813349347	0.49742848117827065	0.07668709909581539	0.010057291287039674	0.7409349542832894	0.22125614430478474	0.01579884140360036	1.9245696355420938	0.7292879876483718	0.002229426201061909	2.0976717938518323	0.0009817238809684081	0.0037341021157321	0.0014936090554763981	4.426510232850863	0.002121518821730925	0.25673759529840895	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
34.65346534653465	0.37196163315560454	1.0550600813349058	0.49742848117827076	0.07668709909581334	0.010057291287038767	0.7409349542832675	0.2212561443047648	0.01579884140359751	1.9245696355422048	0.7292879876483559	0.0022294262010618855	2.097671793851598	0.0009817238809684762	0.0037341021157320606	0.001493609055476382	4.426510232851118	0.0021215188217309235	0.25673759529842377	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
35.64356435643565	0.3719616331555794	1.0550600813348832	0.4974284811782708	0.07668709909581169	0.01005729128703803	0.7409349542832484	0.22125614430474858	0.01579884140359519	1.924569635542289	0.729287987648341	0.0022294262010618647	2.097671793851401	0.00098172388096853	0.0037341021157320255	0.0014936090554763682	4.426510232851312	0.002121518821730924	0.256737595298435	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
36.633663366336634	0.3719616331555589	1.0550600813348665	0.49742848117827093	0.07668709909581042	0.01005729128703746	0.7409349542832321	0.22125614430473603	0.0157988414035934	1.9245696355423465	0.7292879876483274	0.0022294262010618465	2.097671793851243	0.00098172388096857	0.003734102115731995	0.0014936090554763558	4.426510232851444	0.002121518821730926	0.25673759529844264	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
37.62376237623762	0.3719616331555432	1.055060081334856	0.497428481178271	0.07668709909580955	0.010057291287037059	0.7409349542832185	0.2212561443047272	0.015798841403592136	1.9245696355423771	0.7292879876483148	0.0022294262010618313	2.097671793851123	0.000981723880968596	0.0037341021157319696	0.0014936090554763456	4.4265102328515145	0.002121518821730929	0.25673759529844675	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
38.613861386138616	0.37196163315553216	1.0550600813348516	0.49742848117827104	0.07668709909580908	0.010057291287036824	0.7409349542832078	0.22125614430472207	0.0157988414035914	1.924569635542381	0.7292879876483034	0.002229426201061819	2.097671793851042	0.0009817238809686078	0.0037341021157319488	0.0014936090554763372	4.426510232851523	0.002121518821730934	0.25673759529844725	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
39.603960396039604	0.3719616331555259	1.0550600813348532	0.49742848117827115	0.076687099095809	0.010057291287036758	0.7409349542831998	0.22125614430472063	0.015798841403591196	1.9245696355423578	0.7292879876482932	0.002229426201061809	2.0976717938509983	0.000981723880968606	0.0037341021157319327	0.001493609055476331	4.42651023285147	0.00212151882173094	0.2567375952984442	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
40.59405940594059	0.3719616331555243	1.0550600813348612	0.4974284811782712	0.0766870990958093	0.010057291287036862	0.7409349542831946	0.22125614430472287	0.01579884140359152	1.924569635542308	0.729287987648284	0.0022294262010618023	2.0976717938509934	0.0009817238809685898	0.003734102115731921	0.0014936090554763261	4.4265102328513555	0.002121518821730948	0.25673759529843754	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
41.584158415841586	0.3719616331555274	1.055060081334875	0.49742848117827126	0.07668709909581	0.010057291287037133	0.740934954283192	0.22125614430472884	0.01579884140359237	1.9245696355422317	0.729287987648276	0.0022294262010617984	2.0976717938510268	0.0009817238809685597	0.003734102115731914	0.0014936090554763235	4.42651023285118	0.0021215188217309565	0.2567375952984273	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
42.57425742574257	0.3719616331555352	1.0550600813348952	0.49742848117827126	0.07668709909581108	0.010057291287037572	0.7409349542831923	0.2212561443047385	0.01579884140359375	1.9245696355421282	0.7292879876482691	0.002229426201061797	2.0976717938510983	0.0009817238809685157	0.0037341021157319123	0.0014936090554763227	4.4265102328509425	0.002121518821730967	0.25673759529841356	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
43.56435643564356	0.37196163315554776	1.0550600813349214	0.4974284811782713	0.07668709909581256	0.01005729128703818	0.7409349542831954	0.22125614430475185	0.015798841403595658	1.9245696355419981	0.7292879876482633	0.0022294262010617984	2.0976717938512084	0.0009817238809684576	0.003734102115731915	0.0014936090554763237	4.426510232850643	0.0021215188217309786	0.2567375952983962	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
44.554455445544555	0.371961633155565	1.0550600813349535	0.4974284811782714	0.07668709909581443	0.010057291287038955	0.7409349542832013	0.2212561443047689	0.015798841403598097	1.9245696355418414	0.7292879876482586	0.0022294262010618027	2.0976717938513567	0.0009817238809683856	0.003734102115731922	0.0014936090554763268	4.4265102328502826	0.002121518821730992	0.25673759529837525	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
45.54455445544554	0.371961633155587	1.055060081334992	0.4974284811782714	0.0766870990958167	0.010057291287039898	0.7409349542832099	0.22125614430478965	0.01579884140360106	1.9245696355416577	0.7292879876482551	0.0022294262010618096	2.0976717938515432	0.0009817238809682997	0.003734102115731934	0.0014936090554763316	4.426510232849861	0.0021215188217310068	0.2567375952983508	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
46.53465346534654	0.3719616331556137	1.0550600813350364	0.49742848117827143	0.07668709909581935	0.010057291287041008	0.7409349542832213	0.2212561443048141	0.015798841403604554	1.9245696355414472	0.7292879876482528	0.002229426201061819	2.097671793851768	0.0009817238809681995	0.003734102115731951	0.0014936090554763385	4.426510232849377	0.002121518821731023	0.2567375952983227	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
47.524752475247524	0.37196163315564507	1.055060081335087	0.49742848117827143	0.0766870990958224	0.010057291287042289	0.7409349542832354	0.22125614430484225	0.015798841403608578	1.9245696355412099	0.7292879876482514	0.0022294262010618317	2.097671793852031	0.0009817238809680855	0.003734102115731972	0.0014936090554763472	4.426510232848831	0.00212151882173104	0.25673759529829104	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
48.51485148514851	0.3719616331556812	1.0550600813351438	0.49742848117827143	0.07668709909582584	0.010057291287043737	0.7409349542832524	0.2212561443048741	0.015798841403613127	1.9245696355409458	0.7292879876482513	0.002229426201061847	2.0976717938523324	0.0009817238809679575	0.003734102115731998	0.0014936090554763576	4.426510232848224	0.002121518821731059	0.25673759529825585	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
49.504950495049506	0.371961633155722	1.0550600813352067	0.49742848117827143	0.07668709909582967	0.010057291287045352	0.740934954283272	0.22125614430490964	0.015798841403618206	1.924569635540655	0.7292879876482523	0.002229426201061865	2.097671793852672	0.0009817238809678155	0.003734102115732029	0.0014936090554763702	4.426510232847556	0.002121518821731079	0.25673759529821705	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
50.495049504950494	0.3719616331557676	1.0550600813352757	0.49742848117827143	0.07668709909583389	0.010057291287047137	0.7409349542832946	0.2212561443049489	0.015798841403623816	1.9245696355403374	0.7292879876482544	0.002229426201061886	2.09767179385305	0.0009817238809676596	0.0037341021157320646	0.0014936090554763845	4.426510232846826	0.002121518821731101	0.2567375952981747	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
51.48514851485149	0.3719616331558178	1.0550600813353508	0.49742848117827143	0.0766870990958385	0.010057291287049089	0.7409349542833198	0.22125614430499183	0.01579884140362995	1.924569635539993	0.7292879876482578	0.0022294262010619094	2.0976717938534666	0.0009817238809674896	0.003734102115732105	0.0014936090554764007	4.4265102328460335	0.002121518821731124	0.25673759529812873	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
52.475247524752476	0.3719616331558728	1.055060081335432	0.49742848117827143	0.07668709909584351	0.01005729128705121	0.7409349542833479	0.22125614430503845	0.015798841403636615	1.9245696355396218	0.7292879876482621	0.002229426201061936	2.097671793853921	0.0009817238809673055	0.00373410211573215	0.0014936090554764187	4.42651023284518	0.0021215188217311486	0.2567375952980792	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
53.46534653465346	0.37196163315593245	1.0550600813355193	0.49742848117827143	0.0766870990958489	0.010057291287053498	0.7409349542833786	0.2212561443050888	0.01579884140364381	1.9245696355392239	0.7292879876482676	0.002229426201061965	2.097671793854414	0.0009817238809671075	0.0037341021157321994	0.0014936090554764387	4.426510232844265	0.0021215188217311746	0.25673759529802614	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
54.45544554455446	0.37196163315599684	1.0550600813356128	0.4974284811782714	0.0766870990958547	0.010057291287055955	0.7409349542834123	0.22125614430514284	0.015798841403651533	1.9245696355387991	0.7292879876482743	0.002229426201061997	2.097671793854945	0.0009817238809668957	0.0037341021157322536	0.0014936090554764606	4.426510232843289	0.002121518821731202	0.25673759529796947	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
55.445544554455445	0.37196163315596376	1.0550600813355786	0.49742848117827143	0.07668709909585235	0.01005729128705492	0.7409349542833891	0.22125614430512008	0.015798841403648282	1.9245696355389332	0.7292879876482584	0.002229426201061972	2.0976717938546843	0.0009817238809669746	0.0037341021157322116	0.0014936090554764439	4.426510232843598	0.0021215188217311993	0.2567375952979874	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
56.43564356435643	0.3719616331559134	1.055060081335522	0.49742848117827154	0.07668709909584855	0.010057291287053266	0.740934954283356	0.2212561443050837	0.01579884140364308	1.9245696355391673	0.7292879876482387	0.0022294262010619367	2.0976717938542824	0.0009817238809671056	0.003734102115732152	0.00149360905547642	4.4265102328441355	0.0021215188217311907	0.2567375952980186	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
57.42574257425743	0.37196163315586445	1.055060081335467	0.49742848117827165	0.07668709909584485	0.01005729128705166	0.7409349542833237	0.22125614430504836	0.015798841403638034	1.9245696355393938	0.7292879876482192	0.0022294262010619024	2.0976717938538916	0.0009817238809672326	0.0037341021157320945	0.0014936090554763968	4.426510232844657	0.0021215188217311824	0.2567375952980488	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
58.415841584158414	0.37196163315581676	1.0550600813354134	0.49742848117827176	0.07668709909584127	0.0100572912870501	0.7409349542832923	0.22125614430501406	0.01579884140363313	1.9245696355396127	0.7292879876482001	0.002229426201061869	2.0976717938535114	0.0009817238809673556	0.0037341021157320377	0.001493609055476374	4.4265102328451595	0.002121518821731175	0.256737595298078	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
59.4059405940594	0.3719616331557704	1.0550600813353617	0.4974284811782719	0.0766870990958378	0.010057291287048587	0.7409349542832615	0.22125614430498078	0.015798841403628378	1.9245696355398243	0.7292879876481814	0.0022294262010618365	2.0976717938531424	0.0009817238809674749	0.0037341021157319826	0.0014936090554763517	4.426510232845646	0.0021215188217311677	0.25673759529810625	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
60.396039603960396	0.37196163315572545	1.0550600813353117	0.497428481178272	0.07668709909583445	0.010057291287047122	0.7409349542832316	0.22125614430494855	0.01579884140362377	1.9245696355400284	0.7292879876481629	0.0022294262010618044	2.097671793852784	0.00098172388096759	0.003734102115731929	0.0014936090554763303	4.426510232846115	0.0021215188217311607	0.25673759529813345	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
61.386138613861384	0.3719616331556818	1.0550600813352635	0.4974284811782721	0.0766870990958312	0.010057291287045704	0.7409349542832027	0.22125614430491738	0.015798841403619316	1.924569635540225	0.7292879876481448	0.0022294262010617736	2.0976717938524367	0.0009817238809677015	0.0037341021157318763	0.001493609055476309	4.426510232846568	0.002121518821731154	0.2567375952981597	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
62.37623762376238	0.37196163315563946	1.055060081335217	0.4974284811782722	0.07668709909582806	0.010057291287044334	0.7409349542831744	0.22125614430488721	0.015798841403615007	1.9245696355404145	0.7292879876481272	0.0022294262010617433	2.0976717938521	0.0009817238809678088	0.003734102115731825	0.0014936090554762886	4.426510232847003	0.0021215188217311477	0.25673759529818496	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
