time	MKKK	MKKK_P	MKK	MKK_P	MKK_PP	MAPK	MAPK_P	MAPK_PP
65.0	30.297280530310704	69.70271946968934	243.78982961904796	30.432427313368894	25.777743067583774	274.82437138499455	16.478455339147963	8.697173275857404
66.0	29.572847970364545	70.42715202963551	242.64351741055745	30.879031362072624	26.477451227370544	274.46752069797736	16.67695968800668	8.8555196140159
67.0	28.863008864959802	71.13699113504026	241.48316822064794	31.326613344269415	27.190218435083256	274.0954780305695	16.881512766047795	9.023009203382674
68.0	28.168054669936055	71.831945330064	240.30910683786018	31.775009483860977	27.915883678279435	273.7079656555075	17.09216888159405	9.199865462898368
69.0	27.488252242843927	72.51174775715613	239.12166621255636	32.224058485546514	28.654275301897734	273.30470896443745	17.308974984114922	9.386316051447588
70.0	26.82384551209156	73.17615448790849	237.92118425605707	32.67360127757929	29.405214466364217	272.8854367941641	17.53197151370903	9.58259169212682
71.0	26.17505532705728	73.82494467294278	236.70800318319144	33.123481117778525	30.1685156990306	272.449881574555	17.761192436558133	9.788925988886838
72.0	25.54207038822358	74.45792961177648	235.4824735578546	33.573545140831754	30.9439813013142	271.99777932579417	17.99666338649685	10.005557287708926
73.0	24.92505361389223	75.07494638610783	234.2449497598933	34.023643396267744	31.731406843839483	271.5288699527529	18.238403214140586	10.2327268331064
74.0	24.324151638774477	75.67584836122558	232.99578697543052	34.47362756670794	32.53058545786206	271.04289724436626	18.48642547249795	10.470677283135716
75.0	23.739469652749428	76.26053034725064	231.73534757895652	34.923354747629126	33.341297673414864	270.5396092802246	18.740734534242	10.719656185533273
76.0	23.17108723968482	76.82891276031523	230.46399580747976	35.372685205018165	34.16331898750254	270.0187584205691	19.001328197678458	10.97991338175236
77.0	22.619067010714765	77.3809329892853	229.1820962676425	35.82148156135716	34.996422171000766	269.4801011275219	19.26819885344571	11.251700019032292
78.0	22.083436692865238	77.91656330713482	227.89001602537533	36.26961104743096	35.8403729271941	268.9233986008925	19.54133112329858	11.535270275808832
79.0	21.564192332717315	78.43580766728275	226.5881234262863	36.71694522798871	36.694931345725344	268.34841682320695	19.820702375819902	11.830880800973025
80.0	21.061309686842847	78.93869031315721	225.27678639188287	37.16335890551086	37.55985470260659	267.75492628111164	20.106284243345545	12.138789475542652
81.0	20.574744332689427	79.42525566731062	223.95637198761295	37.60873027284777	38.43489773953957	267.1427020627418	20.39804267497976	12.459255262278267
82.0	20.104412663272292	79.89558733672776	222.6272467692109	38.052942890547634	39.3198103402417	266.5115247674494	20.69593572024601	12.792539512304462
83.0	19.6502102510609	80.34978974893914	221.28977535956656	38.49588401536968	40.21434062506398	265.8611798626827	20.99991578834355	13.13890434897355
84.0	19.212023809561526	80.78797619043851	219.9443207188596	38.9374435958805	41.11823568526009	265.19145716147983	21.309930937697175	13.498611900822837
85.0	18.789699066495874	81.21030093350417	218.59124218089468	39.37751744254238	42.03124037656306	264.5021525841185	21.625921515980078	13.871925899901242
86.0	18.383063999861932	81.61693600013811	217.23089577547054	39.81600514012916	42.9530990844004	263.79306710579164	21.94782271442198	14.259110179786196
87.0	17.99193727949127	82.00806272050876	215.8636351698324	40.25280916276966	43.88355566739799	263.0640063161309	22.275565446324944	14.660428237543996
88.0	17.616110940732437	82.3838890592676	214.48980868733307	40.6878369064598	44.822354406207175	262.31478161414054	22.609074694432028	15.076143691427234
89.0	17.255356715625307	82.74464328437473	213.10975946559387	41.121000119061826	45.76924041534431	261.54520995429596	22.948270217951784	15.506519827752053
90.0	16.909435511913063	83.09056448808695	211.72382668265067	41.55221384301436	46.72395947433493	260.75511329758984	23.293067589774093	15.951819112635851
91.0	16.578097432045343	83.42190256795467	210.33234498118628	41.981396517226194	47.686258501587446	259.9443187278857	23.643378276490708	16.41230299562338
92.0	16.261071244815955	83.73892875518406	208.93564094905437	42.408471574072664	48.65588747687286	259.11265945705725	23.999108627885494	16.888231915057062
93.0	15.958077093602789	84.04192290639723	207.5340358507142	42.83336579663051	49.63259835265517	258.2599739025922	24.360161273382335	17.379864824025212
94.0	15.66883092247351	84.33116907752651	206.12784778080237	43.25600849495571	50.616143724241766	257.3861051496524	24.72643577171933	17.887459078628016
95.0	15.393033453455704	84.60696654654433	204.7173843724825	43.67633391234376	51.60628171517356	256.4909026645053	25.09782730414619	18.411270031348227
96.0	15.130380376112509	84.86961962388752	203.3029472956177	44.094279436476	52.60277326790611	255.57422113287154	25.474227974589514	18.95155089253867
97.0	14.880562798997618	85.11943720100243	201.88483445730876	44.509785066949945	53.60538047574107	254.63592003496927	25.855527116937246	19.508552848093238
98.0	14.643267058142474	85.35673294185757	200.46333439262287	44.922794611806125	54.613870995570785	253.67586470303866	26.241611035402297	20.08252426155878
99.0	14.418176787698403	85.58182321230164	199.03872798637613	45.33325513117487	55.62801688244876	252.69392593506078	26.632363420541648	20.673710644397335
100.0	14.204972912131261	85.79502708786879	197.61129074370268	45.74111638628182	56.647592870015245	251.689979570942	27.027665602099304	21.282354826958425
