time	I	E	A
76.0	11.590494064412226	3.7085460604262104	1.9899224748820246
77.0	11.551261588010325	3.7199315103222044	1.995423216603878
78.0	11.513179822720659	3.731060486889063	2.0008014223268233
79.0	11.476190897367015	3.741938479771817	2.006059517676825
80.0	11.440272136452496	3.7525702015810314	2.0111995416910506
81.0	11.405403524042804	3.762960754215391	2.0162235433448568
82.0	11.371537468094264	3.773112723044769	2.0211336060768974
83.0	11.338639388984493	3.783029867781314	2.0259317978049913
84.0	11.306683182704917	3.7927216644170128	2.0306206231532156
85.0	11.275643474419287	3.80219126407401	2.035201998884046
86.0	11.245511070399207	3.811434416563324	2.039677002747439
87.0	11.216243896735818	3.820461751456813	2.04404824432156
88.0	11.187795896824678	3.8292836480925043	2.0483183138446908
89.0	11.160146521717726	3.837897951007867	2.0524889829672057
90.0	11.13326374639119	3.8463087987078155	2.056562555817842
91.0	11.107138012598833	3.8545240445065625	2.060541107858179
92.0	11.081759196017058	3.862544978848253	2.064426193123724
93.0	11.057120226461347	3.8703691464389993	2.0682185896723464
94.0	11.033189448713573	3.8780064606452487	2.0719206863610564
95.0	11.009927936931131	3.8854659194834342	2.075534706098871
96.0	10.987311384975126	3.89274529931371	2.0790624260729262
97.0	10.965307248094255	3.8998483076914803	2.0825060933942137
98.0	10.943924169371133	3.906781060462265	2.0858671630656653
99.0	10.923147710318485	3.91354640343449	2.089147413171928
100.0	10.902955531416048	3.920148058080639	2.0923485458858435
