time	M	P0	P1	P2	Pn	Pt	EmptySet
27.0	1.1963219654180877e-14	6.705565566092282e-15	-1.2137672320374288e-15	-4.336988089632163e-15	-6.1306809470845755e-15	-4.975870702661885e-15	0.0
28.0	1.2395869639660365e-14	6.97541925713194e-15	-1.2604632828797651e-15	-4.484697845126184e-15	-6.350097647812878e-15	-5.1198395186868875e-15	0.0
29.0	1.2828519625139855e-14	7.245272948171597e-15	-1.3071593337221012e-15	-4.632407600620204e-15	-6.56951434854118e-15	-5.263808334711888e-15	0.0
30.0	1.3261169610619345e-14	7.515126639211255e-15	-1.3538553845644375e-15	-4.7801173561142255e-15	-6.788931049269482e-15	-5.407777150736889e-15	0.0
31.0	1.3693819596098835e-14	7.784980330250912e-15	-1.4005514354067737e-15	-4.927827111608246e-15	-7.008347749997783e-15	-5.551745966761892e-15	0.0
32.0	1.4126469581578325e-14	8.05483402129057e-15	-1.44724748624911e-15	-5.075536867102267e-15	-7.227764450726085e-15	-5.695714782786892e-15	0.0
33.0	1.4559119567057813e-14	8.324687712330228e-15	-1.4939435370914461e-15	-5.223246622596288e-15	-7.447181151454387e-15	-5.839683598811892e-15	0.0
34.0	1.4991769552537304e-14	8.594541403369885e-15	-1.5406395879337824e-15	-5.370956378090308e-15	-7.666597852182689e-15	-5.983652414836894e-15	0.0
35.0	1.5424419538016793e-14	8.864395094409543e-15	-1.5873356387761185e-15	-5.518666133584329e-15	-7.886014552910991e-15	-6.127621230861895e-15	0.0
36.0	1.585706952349628e-14	9.134248785449202e-15	-1.6340316896184547e-15	-5.6663758890783505e-15	-8.105431253639293e-15	-6.2715900468868975e-15	0.0
37.0	1.6289719508975772e-14	9.404102476488858e-15	-1.680727740460791e-15	-5.814085644572371e-15	-8.324847954367595e-15	-6.4155588629118985e-15	0.0
38.0	1.672236949445526e-14	9.673956167528517e-15	-1.7274237913031271e-15	-5.961795400066392e-15	-8.544264655095896e-15	-6.5595276789368994e-15	0.0
39.0	1.713920950052139e-14	1.0143772107903423e-14	-1.6160869082837634e-15	-5.944691200285789e-15	-8.520158633371894e-15	-5.9371646340380255e-15	0.0
40.0	1.7554329655965745e-14	1.0635340461097125e-14	-1.4875587922803707e-15	-5.909658110400382e-15	-8.469561577429363e-15	-5.231438019012992e-15	0.0
41.0	1.79694498114101e-14	1.1126908814290853e-14	-1.3590306762769846e-15	-5.874625020514974e-15	-8.418964521486836e-15	-4.5257114039879424e-15	0.0
42.0	1.838456996685443e-14	1.161847716748458e-14	-1.230502560273592e-15	-5.839591930629566e-15	-8.368367465544304e-15	-3.819984788962881e-15	0.0
43.0	1.8799690122298783e-14	1.211004552067831e-14	-1.1019744442701996e-15	-5.8045588407441585e-15	-8.317770409601775e-15	-3.114258173937823e-15	0.0
44.0	1.9214810277743138e-14	1.2601613873872062e-14	-9.73446328266807e-16	-5.76952575085875e-15	-8.267173353659243e-15	-2.4085315589127365e-15	0.0
45.0	1.9629930433187467e-14	1.3093182227065766e-14	-8.449182122634146e-16	-5.7344926609733425e-15	-8.21657629771671e-15	-1.7028049438877e-15	0.0
46.0	2.0045050588631822e-14	1.3584750580259495e-14	-7.163900962600221e-16	-5.699459571087936e-15	-8.165979241774182e-15	-9.970783288626457e-16	0.0
47.0	2.0460170744076148e-14	1.4076318933453221e-14	-5.878619802566359e-16	-5.664426481202528e-15	-8.11538218583165e-15	-2.913517138375905e-16	0.0
48.0	2.0875290899520506e-14	1.456788728664695e-14	-4.593338642532434e-16	-5.629393391317121e-15	-8.064785129889122e-15	4.143749011874647e-16	0.0
49.0	2.1290411054964838e-14	1.505945563984068e-14	-3.3080574824985087e-16	-5.5943603014317135e-15	-8.014188073946593e-15	1.1201015162125217e-15	0.0
50.0	2.170553121040919e-14	1.5551023993034408e-14	-2.0227763224645834e-16	-5.559327211546305e-15	-7.96359101800406e-15	1.825828131237585e-15	0.0
51.0	2.2120651365853544e-14	1.604259234622814e-14	-7.374951624306587e-17	-5.5242941216608975e-15	-7.912993962061529e-15	2.5315547462626455e-15	0.0
52.0	2.2535771521297874e-14	1.6534160699421865e-14	5.477859976032664e-17	-5.48926103177549e-15	-7.862396906119e-15	3.2372813612877016e-15	0.0
53.0	2.2950891676742228e-14	1.7025729052615593e-14	1.8330671576371282e-16	-5.454227941890083e-15	-7.811799850176468e-15	3.943007976312756e-15	0.0
54.0	2.3366011832186558e-14	1.751729740580932e-14	3.118348317671053e-16	-5.419194852004675e-15	-7.761202794233939e-15	4.64873459133781e-15	0.0
55.0	2.3781131987630912e-14	1.800886575900305e-14	4.403629477704978e-16	-5.384161762119267e-15	-7.710605738291407e-15	5.3544612063628736e-15	0.0
56.0	2.419625214307527e-14	1.850043411219678e-14	5.688910637738903e-16	-5.34912867223386e-15	-7.660008682348875e-15	6.0601878213879345e-15	0.0
57.0	2.461137229851962e-14	1.8992002465390506e-14	6.974191797772828e-16	-5.314095582348451e-15	-7.609411626406346e-15	6.765914436412992e-15	0.0
58.0	2.502649245396395e-14	1.9483570818584235e-14	8.259472957806753e-16	-5.279062492463044e-15	-7.558814570463817e-15	7.471641051438049e-15	0.0
59.0	2.5441612609408305e-14	1.9975139171777963e-14	9.544754117840615e-16	-5.244029402577637e-15	-7.508217514521285e-15	8.177367666463101e-15	0.0
60.0	2.5856732764852635e-14	2.046670752497169e-14	1.083003527787454e-15	-5.208996312692229e-15	-7.457620458578756e-15	8.88309428148816e-15	0.0
61.0	2.627185292029699e-14	2.0958275878165417e-14	1.2115316437908465e-15	-5.173963222806822e-15	-7.407023402636224e-15	9.588820896513217e-15	0.0
62.0	2.6686973075741344e-14	2.1449844231359148e-14	1.340059759794239e-15	-5.138930132921413e-15	-7.356426346693692e-15	1.0294547511538285e-14	0.0
63.0	2.7102093231185673e-14	2.1941412584552876e-14	1.4685878757976315e-15	-5.103897043036006e-15	-7.305829290751164e-15	1.1000274126563337e-14	0.0
64.0	2.7517213386630028e-14	2.2432980937746605e-14	1.597115991801024e-15	-5.068863953150599e-15	-7.255232234808635e-15	1.1706000741588395e-14	0.0
65.0	2.793233354207436e-14	2.2924549290940333e-14	1.7256441078044102e-15	-5.033830863265191e-15	-7.204635178866103e-15	1.2411727356613448e-14	0.0
66.0	2.8347453697518712e-14	2.3416117644134058e-14	1.8541722238078027e-15	-4.998797773379784e-15	-7.154038122923574e-15	1.3117453971638505e-14	0.0
67.0	2.8762573852963066e-14	2.390768599732779e-14	1.9827003398112015e-15	-4.963764683494375e-15	-7.103441066981042e-15	1.3823180586663576e-14	0.0
68.0	2.9177694008407396e-14	2.4399254350521518e-14	2.1112284558145877e-15	-4.928731593608967e-15	-7.05284401103851e-15	1.4528907201688626e-14	0.0
69.0	2.959281416385175e-14	2.4890822703715246e-14	2.2397565718179802e-15	-4.893698503723561e-15	-7.002246955095981e-15	1.5234633816713688e-14	0.0
70.0	3.000793431929608e-14	2.5382391056908975e-14	2.3682846878213727e-15	-4.858665413838152e-15	-6.951649899153449e-15	1.5940360431738743e-14	0.0
71.0	3.0423054474740434e-14	2.58739594101027e-14	2.4968128038247656e-15	-4.823632323952745e-15	-6.90105284321092e-15	1.6646087046763805e-14	0.0
72.0	3.0838174630184764e-14	2.636552776329641e-14	2.625340919828151e-15	-4.788599234067338e-15	-6.850455787268391e-15	1.735181366178883e-14	0.0
73.0	3.1253294785629144e-14	2.685709611649016e-14	2.7538690358315502e-15	-4.753566144181928e-15	-6.799858731325859e-15	1.8057540276813922e-14	0.0
74.0	3.166841494107347e-14	2.7348664469683888e-14	2.8823971518349364e-15	-4.7185330542965215e-15	-6.749261675383327e-15	1.8763266891838974e-14	0.0
75.0	3.208353509651783e-14	2.7840232822877617e-14	3.010925267838329e-15	-4.683499964411114e-15	-6.6986646194407984e-15	1.9468993506864033e-14	0.0
76.0	3.249865525196216e-14	2.8331801176071342e-14	3.1394533838417214e-15	-4.648466874525707e-15	-6.6480675634982664e-15	2.0174720121889094e-14	0.0
77.0	3.291377540740651e-14	2.882336952926505e-14	3.267981499845114e-15	-4.6134337846403e-15	-6.5974705075557376e-15	2.088044673691412e-14	0.0
78.0	3.332889556285084e-14	2.9314937882458776e-14	3.3965096158485e-15	-4.5784006947548925e-15	-6.5468734516132056e-15	2.158617335193918e-14	0.0
79.0	3.3744015718295195e-14	2.980650623565253e-14	3.5250377318518993e-15	-4.543367604869484e-15	-6.4962763956706735e-15	2.2291899966964267e-14	0.0
80.0	3.4159135873739544e-14	3.029807458884626e-14	3.653565847855285e-15	-4.5083345149840765e-15	-6.445679339728145e-15	2.299762658198932e-14	0.0
81.0	3.457425602918388e-14	3.0789642942039987e-14	3.7820939638586776e-15	-4.4733014250986684e-15	-6.395082283785615e-15	2.3703353197014378e-14	0.0
82.0	3.498937618462824e-14	3.128121129523369e-14	3.91062207986207e-15	-4.438268335213262e-15	-6.344485227843084e-15	2.4409079812039417e-14	0.0
83.0	3.5404496340072563e-14	3.177277964842742e-14	4.039150195865462e-15	-4.403235245327853e-15	-6.293888171900555e-15	2.511480642706447e-14	0.0
84.0	3.581961649551692e-14	3.2264348001621146e-14	4.167678311868849e-15	-4.368202155442446e-15	-6.243291115958023e-15	2.5820533042089525e-14	0.0
85.0	3.623473665096127e-14	3.27559163548149e-14	4.2962064278722476e-15	-4.333169065557037e-15	-6.192694060015491e-15	2.6526259657114624e-14	0.0
86.0	3.66498568064056e-14	3.324748470800863e-14	4.42473454387564e-15	-4.298135975671631e-15	-6.142097004072961e-15	2.7231986272139676e-14	0.0
87.0	3.7064976961849957e-14	3.373905306120233e-14	4.553262659879026e-15	-4.263102885786223e-15	-6.091499948130433e-15	2.7937712887164694e-14	0.0
88.0	3.7480097117294286e-14	3.423062141439606e-14	4.681790775882419e-15	-4.228069795900815e-15	-6.040902892187901e-15	2.864343950218976e-14	0.0
89.0	3.7895217272738634e-14	3.472218976758978e-14	4.810318891885811e-15	-4.193036706015408e-15	-5.9903058362453724e-15	2.934916611721482e-14	0.0
90.0	3.831033742818297e-14	3.521375812078352e-14	4.9388470078891975e-15	-4.158003616130001e-15	-5.9397087803028404e-15	3.005489273223987e-14	0.0
91.0	3.872545758362735e-14	3.570532647397727e-14	5.067375123892596e-15	-4.122970526244592e-15	-5.889111724360308e-15	3.076061934726496e-14	0.0
92.0	3.914057773907168e-14	3.619689482717097e-14	5.1959032398959896e-15	-4.087937436359185e-15	-5.8385146684177795e-15	3.146634596229e-14	0.0
93.0	3.9555697894516034e-14	3.66884631803647e-14	5.324431355899375e-15	-4.052904346473778e-15	-5.7879176124752475e-15	3.2172072577315045e-14	0.0
94.0	3.997081804996036e-14	3.718003153355843e-14	5.4529594719027675e-15	-4.0178712565883696e-15	-5.737320556532719e-15	3.287779919234011e-14	0.0
95.0	4.038593820540472e-14	3.767159988675216e-14	5.58148758790616e-15	-3.982838166702963e-15	-5.68672350059019e-15	3.358352580736517e-14	0.0
96.0	4.080105836084907e-14	3.816316823994591e-14	5.7100157039095525e-15	-3.947805076817554e-15	-5.636126444647658e-15	3.428925242239026e-14	0.0
97.0	4.12161785162934e-14	3.865473659313964e-14	5.838543819912945e-15	-3.9127719869321455e-15	-5.585529388705126e-15	3.499497903741532e-14	0.0
98.0	4.1631298671737756e-14	3.9146304946333343e-14	5.9670719359163375e-15	-3.877738897046738e-15	-5.534932332762597e-15	3.5700705652440344e-14	0.0
99.0	4.2046418827182086e-14	3.963787329952707e-14	6.095600051919724e-15	-3.842705807161331e-15	-5.484335276820065e-15	3.64064322674654e-14	0.0
100.0	4.246153898262644e-14	4.0129441652720806e-14	6.224128167923116e-15	-3.807672717275924e-15	-5.433738220877536e-15	3.711215888249046e-14	0.0
