time	C2	CP	M	pM	Y	YP	EmptySet	YT	CT
36.633663366336634	0.0007313007523334861	0.731294740422901	0.006002924167481893	0.2619710346546914	0.00010254921010115914	0.008971637282739501	0.0	0.277048145315014	0.9999999999974079
37.62376237623762	0.0007226103257057218	0.7226038898841617	0.006427259057985785	0.2702462407295681	0.00010378279255005102	0.009606285368759383	0.0	0.2863835679488633	0.9999999999974214
38.613861386138616	0.000714358051719025	0.714351153262393	0.00689035676966581	0.278044131913669	0.00010498204684858485	0.010288780938337082	0.0	0.2953282516685205	0.9999999999974467
39.603960396039604	0.0007065872281075455	0.706579817680901	0.007402838758089986	0.2853107563303721	0.00010613705162062156	0.01103076121198123	0.0	0.30385049335206393	0.9999999999974707
40.59405940594059	0.0006993537579301046	0.6993457709883732	0.007979930370385751	0.29197494488082293	0.00010723539702908294	0.011848332313200517	0.0	0.3119104429614383	0.999999999997512
41.584158415841586	0.0006927320421592451	0.6927233913408029	0.008644470978851971	0.29793940563582416	0.00010826115722992054	0.012764623988700312	0.0	0.3194567617606064	0.9999999999976383
42.57425742574257	0.0006868250519034115	0.6868156136358029	0.009432707636266257	0.3030648536736895	0.00010919317151181583	0.013814455168648002	0.0	0.32642120965011556	0.9999999999976621
43.56435643564356	0.0006817828303193644	0.6817724192884052	0.010406443840032583	0.3071393540389929	0.00011000194536997675	0.015053499228263103	0.0	0.33270929905265856	0.99999999999775
44.554455445544555	0.0006778397643913474	0.6778280795526583	0.011681525573701033	0.3098125551070515	0.00011064352201860471	0.016578097348109076	0.0	0.33818282155088025	0.9999999999978023
45.54455445544554	0.0006753997173417083	0.6753862102803048	0.013505570985159901	0.31043281901507297	0.00011104573688762966	0.01857406877126805	0.0	0.3426235045083885	0.9999999999978795
46.53465346534654	0.0006752688916610032	0.6752523705889293	0.0165225970230358	0.3075497634942073	0.00011107139959538183	0.021461729758793905	0.0	0.3456451616756324	0.9999999999978335
47.524752475247524	0.0006795072295995335	0.6794841684320818	0.023069238012837535	0.29676708632310167	0.00011038739122888926	0.026478168563876317	0.0	0.3464248802910444	0.9999999999976206
48.51485148514851	0.0006970134884636216	0.6969627552022188	0.05076905962322542	0.25157117168352083	0.00010764883495877478	0.03996210321942332	0.0	0.3424099833611284	0.9999999999974287
49.504950495049506	0.0008113718127026362	0.8111938417349726	0.17813379839200857	0.009860988057760856	9.25717549195345e-05	0.1258578549937017	0.0	0.3139452131983907	0.9999999999974446
50.495049504950494	0.0009160587219065592	0.9159832662890012	0.07551600020659371	0.007584674779943466	8.190893458017463e-05	0.15600154941079908	0.0	0.23918413333191643	0.9999999999974449
51.48514851485149	0.0009507482227298236	0.950717053941939	0.03118492747149406	0.017147270361287277	7.889494590202391e-05	0.12194767743925884	0.0	0.17035877021794218	0.99999999999745
52.475247524752476	0.0009563552211258844	0.9563423506111108	0.012868374027306076	0.02983292013790846	7.842291156438125e-05	0.0821102415095496	0.0	0.12488995858632852	0.9999999999974514
53.46534653465346	0.0009500262203396905	0.9500207250142856	0.005485817056244341	0.0435434317065896	7.89415005792774e-05	0.05149268486636409	0.0	0.1006008751297773	0.9999999999974591
54.45544554455446	0.0009390044025499862	0.9390016904901164	0.002699771383483182	0.05735953372136653	7.98665005793017e-05	0.031209012859139476	0.0	0.0913481844645685	0.9999999999975161
55.445544554455445	0.0009262887955310036	0.9262870087024251	0.0017736161069191747	0.07101308639270361	8.096219344258178e-05	0.01879765766683362	0.0	0.09166532235989898	0.9999999999975789
56.43564356435643	0.0009130735638066116	0.9130719761531736	0.0015742422807645707	0.08444070799987284	8.213368836133956e-05	0.011593950180280622	0.0	0.09769103414927938	0.9999999999976176
57.42574257425743	0.0008998212411505582	0.8998195738234269	0.001653995844177409	0.09762660908903875	8.3343182210677e-05	0.007598689093238085	0.0	0.10696263720866492	0.9999999999977935
58.415841584158414	0.0008867092662754997	0.886707412069074	0.0018410621022814603	0.11056481656017415	8.457551015529745e-05	0.005502655805693162	0.0	0.11799310997830408	0.9999999999978051
59.4059405940594	0.0008738064262785955	0.8738043428845162	0.0020704789847516636	0.1232513717021565	8.582431334224375e-05	0.0045047944914903834	0.0	0.1299124694917408	0.999999999997703
60.396039603960396	0.0008611406334905039	0.8611383028208159	0.0023180018941161527	0.13568255464925955	8.708658588794608e-05	0.0041334329095001066	0.0	0.14222107603876374	0.9999999999976821
61.386138613861384	0.0008487247074340373	0.848722120148489	0.002574874388631497	0.14785428075298448	8.836053374338598e-05	0.004117320836443782	0.0	0.15463483651180315	0.999999999997539
62.37623762376238	0.0008365662123257258	0.8365633618891131	0.0028382886198784073	0.15976178327614382	8.964472357896455e-05	0.004302947397155392	0.0	0.16699266401675658	0.9999999999974611
63.366336633663366	0.0008246712700324489	0.8246681503718091	0.0031077818853919924	0.1713993964701853	9.093773122521371e-05	0.0046045564259447926	0.0	0.1792026725127473	0.9999999999974188
64.35643564356435	0.0008130460978750187	0.8130427023950996	0.003383876997466394	0.1827603745069764	9.223798228036126e-05	0.004974910315009225	0.0	0.19121139980173238	0.9999999999974174
65.34653465346534	0.0008016976921797617	0.8016940132815104	0.0036675787609781038	0.19383671026275529	9.354366474875746e-05	0.005388535266862846	0.0	0.202986367955345	0.9999999999974235
66.33663366336634	0.0007906342042212405	0.7906302329898591	0.003960204235990046	0.20461892856736233	9.485266567700867e-05	0.0058322508162876804	0.0	0.21450623628531706	0.9999999999974327
67.32673267326733	0.0007798652258641148	0.7798609517890319	0.004263350792179132	0.21509583219038075	9.616251160409351e-05	0.006299877426463761	0.0	0.22575522292062775	0.9999999999974559
68.31683168316832	0.0007694020796491471	0.769397490309768	0.004578930362678668	0.2252541772453324	9.747030278160078e-05	0.006789321729672341	0.0	0.236719899640465	0.9999999999974282
69.3069306930693	0.0007592581651530261	0.759253245826548	0.0049092474575916315	0.23507824854814535	9.877263466881685e-05	0.007301010125972915	0.0	0.24738727876637873	0.9999999999974378
70.29702970297029	0.0007494494034726091	0.7494441366204159	0.005257120706145895	0.2445492932674184	0.00010006550040066127	0.007837100100514688	0.0	0.25774357957447963	0.9999999999974528
71.2871287128713	0.0007399948284935456	0.7399891930692584	0.0056260613780995915	0.25364475072159864	0.00010134416603253811	0.008401157634128263	0.0	0.26777331389985903	0.9999999999974502
72.27722772277228	0.0007309173937087053	0.7309113642031566	0.0060205367263062946	0.26233718167424597	0.00010260300686584475	0.008998144871040007	0.0	0.2774584662784581	0.9999999999974176
73.26732673267327	0.0007222451007580513	0.7222386458468426	0.0064463677963879275	0.2705927412533846	0.00010383528695433063	0.00963466100696232	0.0	0.2867776053436892	0.9999999999973732
74.25742574257426	0.0007140126222682245	0.7140057028389772	0.006911350357699011	0.27836893417835185	0.00010503285288939209	0.010319456447273943	0.0	0.2957047738362142	0.9999999999972963
75.24752475247524	0.000706263712475476	0.7062562786477723	0.0074262632188398835	0.28561119441813354	0.00010618569163542362	0.011064325276639399	0.0	0.30420796860524824	0.9999999999972212
76.23762376237623	0.0006990549293268742	0.6990469157574456	0.008006584696130007	0.2922474446140638	0.0001072812649986882	0.01188561342351885	0.0	0.31224692399871135	0.9999999999969663
77.22772277227723	0.0006924616576696729	0.6924529757685769	0.008675584717129519	0.29817897785303266	0.00010830345711948012	0.01280683768787055	0.0	0.31976970371515223	0.9999999999964087
78.21782178217822	0.0006865884320161865	0.6865789561994458	0.009470294320562688	0.3032641610441688	0.00010923084799324196	0.013863480838211891	0.0	0.3267071670509366	0.9999999999961935
79.20792079207921	0.000681587966286462	0.681577507668555	0.010454078379824467	0.30728682598163304	0.00011003345574607376	0.015112446695407587	0.0	0.33296338451261115	0.999999999996299
80.1980198019802	0.0006776996662137839	0.6776879166891551	0.011746276212481683	0.3098881074285239	0.00011066648172661715	0.016652596830261955	0.0	0.3383976469529942	0.9999999999963745
81.18811881188118	0.0006753381610653952	0.6753245559489097	0.013603724154794642	0.31039638173169476	0.00011105599310208554	0.018675683338772557	0.0	0.34278684521836406	0.9999999999964644
82.17821782178218	0.0006753378112528177	0.6753211113450804	0.016701611625583437	0.30730193921463717	0.00011106030983469032	0.021619194834720742	0.0	0.34573380598477604	0.9999999999965539
83.16831683168317	0.0006798617966343462	0.6798382662889679	0.02353888564518229	0.2959429862658521	0.00011033044035125154	0.02679082495445729	0.0	0.3463830273058429	0.9999999999966367
84.15841584158416	0.0006986092543437048	0.698555319831972	0.05397352012761496	0.24677255078267574	0.00010740669785772133	0.0411580636601827	0.0	0.3420115412683311	0.9999999999966065
85.14851485148515	0.0008182119250691775	0.818039288006588	0.1727945541849686	0.008347945879989067	9.179153343707753e-05	0.13007211852045505	0.0	0.3113064101188498	0.9999999999966148
86.13861386138613	0.0009185764589706284	0.9185038319680283	0.07268455947133716	0.007893032098275266	8.168261792460487e-05	0.15517877133328115	0.0	0.2358380455208182	0.9999999999966114
87.12871287128712	0.0009514123687242166	0.9513823667751882	0.03001692291252496	0.017649297940175578	7.883925300194292e-05	0.12015278142358048	0.0	0.16789784152928297	0.9999999999966129
88.11881188118812	0.0009562535306252706	0.9562411387689186	0.012389237426881838	0.030413370270235676	7.843100568609357e-05	0.08056551754774516	0.0	0.12344655625054876	0.9999999999966613
89.10891089108911	0.0009496161881508806	0.9496108793837338	0.00529907244065523	0.0441404319841537	7.897548552940028e-05	0.050417437554705236	0.0	0.09993591746504357	0.9999999999966936
90.0990099009901	0.0009384782344511923	0.938475588714809	0.0026333816541724135	0.057952551393261706	7.991123659820917e-05	0.030531962328861864	0.0	0.0911978066128942	0.9999999999966942
91.08910891089108	0.0009257241918780718	0.9257224238481381	0.0017547986950462425	0.07159705326167387	8.101155456535309e-05	0.018396529060469704	0.0	0.09182939257175517	0.9999999999967363
92.07920792079207	0.0009125008696188375	0.9124992824384554	0.001573768764472936	0.0850144479242156	8.218522773296115e-05	0.011367030355345305	0.0	0.0980374322717668	0.9999999999967627
93.06930693069307	0.000899252108190987	0.8992504343158882	0.001660550364830685	0.09818976320797057	8.339592514599564e-05	0.007476344484541374	0.0	0.10741005398248862	0.9999999999968805
94.05940594059406	0.0008861481755536952	0.8861463120727469	0.0018503459018573444	0.11111719384679832	8.462905865116021e-05	0.005441276800399544	0.0	0.11849344560770636	0.9999999999969562
95.04950495049505	0.0008732551480134387	0.8732530542310613	0.0020808776723499193	0.12379281294556807	8.587849129772671e-05	0.004478353038880336	0.0	0.13043792214809605	0.9999999999969926
96.03960396039604	0.0008605999266218785	0.8605975850440215	0.002328920972171301	0.136212894054201	8.714129988699352e-05	0.004126831781304468	0.0	0.14275578810756376	0.9999999999970157
97.02970297029702	0.0008481949661383086	0.8481923676295644	0.002586108808393434	0.14837332859293073	8.841571814931404e-05	0.004121963265476832	0.0	0.1551698163849503	0.9999999999970268
98.01980198019803	0.0008360477143255206	0.8360448524042424	0.002849784770794925	0.1602693151076453	8.970031835073836e-05	0.0043140054946910365	0.0	0.167522805691482	0.9999999999970082
99.00990099009901	0.0008241642747822219	0.8241611433677639	0.003119547458097954	0.1718951448963682	9.099367233906135e-05	0.004619352601237002	0.0	0.17972503862804223	0.9999999999970124
100.0	0.0008125508877238049	0.8125474801855949	0.0033959473474265236	0.18324402157623804	9.22941969860543e-05	0.004991984626906207	0.0	0.1917242477475568	0.9999999999969833
