time	R	JAK	RJ	IFNRJ	IFNRJ2	IFNRJ2_star	STAT1c	IFNRJ2_star_STAT1c	STAT1c_star	IFNRJ2_star_STAT1c_star	STAT1c_star_STAT1c_star	SHP2	IFNRJ2_star_SHP2	PPX	STAT1c_star_PPX	STAT1c_STAT1c_star	STAT1n_star_STAT1n_star	STAT1n_star	PPN	STAT1n_star_PPN	STAT1n	STAT1n_STAT1n_star	mRNAn	mRNAc	SOCS1	IFNRJ2_star_SOCS1	IFNRJ2_star_SHP2_SOCS1_STAT1c	STAT1c_star_STAT1c_star_PPX	STAT1n_star_STAT1n_star_PPN	IFNRJ2_star_SOCS1_STAT1c	IFNRJ2_star_SHP2_STAT1c	IFNRJ2_star_SHP2_SOCS1	IFNR	IFN
10.0	0.38911548140993113	1.7235902988951188	1.3433822692575466	3.428597048599091	1.7136045952741734	0.004999031180628454	999.9361321417301	0.027194975114214613	0.028982071767863223	6.557861133437805e-07	1.7831121137533746e-05	99.99358411215648	0.001053249413260784	49.99772739350279	0.0022718026636528144	9.126158580606787e-06	8.394920697408159e-08	1.5445457289628802e-08	59.99999999520642	6.866432906162934e-10	4.977327468844194e-12	1.5420244818255307e-11	0.0	0.0	0.0	0.0	0.0	8.038335519746631e-07	4.10692866915434e-09	0.0	0.00536263843033293	0.0	1.3344748174845706	10.0
11.0	0.3431577127675912	1.669901346620047	1.1615836740825582	3.43068824643946	1.8214783490587565	0.005935066474752927	999.9165131561547	0.03303330740974967	0.03982395154744676	1.152234807652619e-06	3.758659580794165e-05	99.9915345551736	0.001355736285616946	49.996586215545875	0.003411904838954221	1.3713758039738052e-05	1.9744432499049096e-07	4.089679957223196e-08	59.999999987270826	2.014831821964884e-09	1.6290273376925983e-11	4.465754215830702e-11	0.0	0.0	0.0	0.0	0.0	1.8796151743098745e-06	1.0714333968934454e-08	0.0	0.007109708540878779	0.0	1.3267436338518381	10.0
12.0	0.3057397893465746	1.6245214948665592	1.0124020166611707	3.430469971835177	1.9095618820521632	0.0068921687836190505	999.894086248013	0.039084364699504576	0.05267952010473727	1.886286559027386e-06	7.260128554043357e-05	99.98923708992793	0.0016883896995352713	49.99511597400887	0.004880042755650965	1.9627034508031002e-05	4.209293794491772e-07	9.713726579097019e-08	59.99999996968394	5.248651601138403e-09	4.685802408095687e-11	1.1478563920261427e-10	0.0	0.0	0.0	0.0	0.0	3.983235485660375e-06	2.5067402236711643e-08	0.0	0.009074520372639389	0.0	1.3187817055193698	10.0
13.0	0.27499721123800613	1.5859461162479114	0.8902081270845352	3.428820162824794	1.9810745516539403	0.007863522466916116	999.8688598571159	0.04529102462872724	0.0675722641723823	2.916617016499634e-06	0.00013061369346659317	99.98671926486846	0.0020472341962890447	49.99328456140665	0.0067076493560276436	2.699676630814491e-05	8.281890739342196e-07	2.110653982519447e-07	59.999999933960595	1.2399128831506233e-08	1.2119680673432539e-10	2.674922706143767e-10	0.0	0.0	0.0	0.0	0.0	7.789237335609486e-06	5.364026894313563e-08	0.0	0.01123350093536305	0.0	1.3109489050092833	10.0
14.0	0.24958896803985206	1.553047519374159	0.7902244069767419	3.4262260510066143	2.038801717078377	0.008844082634531035	999.8408494759411	0.05160948166209061	0.08450569354945782	4.303402874208991e-06	0.000221570577968152	99.98400861987926	0.002428494386919557	49.9910648160626	0.008920934808289234	3.593449857006267e-05	1.5245408755405077e-06	4.258524668761127e-07	59.99999986644284	2.6994032971917338e-08	2.8675214157065136e-10	5.743631552620294e-10	0.0	0.0	0.0	0.0	0.0	1.4249129128768183e-05	1.0656311908119868e-07	0.0	0.013562885733922654	0.0	1.3034585513336832	10.0
15.0	0.2285060493227636	1.5249354072863843	0.7084597557770979	3.4229734489643118	2.0851045638301575	0.009830137484813902	999.8100747385317	0.05800632461316736	0.10346745775091842	6.1070171974466995e-06	0.00035779528595570876	99.98113148538198	0.0028286971310572707	49.98843431748132	0.011541038077614602	4.6533636596704526e-05	2.6535870485906817e-06	8.071514081683281e-07	59.99999974630686	5.484842719746153e-08	6.291278786905071e-10	1.1508336869417064e-09	0.0	0.0	0.0	0.0	0.0	2.4644441069254274e-05	1.9884471052102062e-07	0.0	0.016039817487068186	0.0	1.2964293579629982	10.0
16.0	0.21096971688217747	1.5008875384452407	0.641605308875118	3.4192383892106535	2.121963114342113	0.010818970677485915	999.7765574982125	0.06445614644403842	0.12443237052187152	8.387004633870027e-06	0.0005541000735164232	99.97811228315643	0.0032447192755885646	49.98537505074298	0.014584312997826714	5.887113243759378e-05	4.40385469220698e-06	1.4504367596118932e-06	59.999999543201966	1.0506353846964349e-07	1.2940034261443357e-09	2.1735306665395233e-09	0.0	0.0	0.0	0.0	0.0	4.063625920493399e-05	3.5173449405807494e-07	0.0	0.01864299756807409	0.0	1.2899178215624398	10.0
17.0	0.196363809823008	1.4803043491495378	0.5869335408589693	3.4151379723324027	2.151025728577462	0.011808602309086641	999.7403205297827	0.07093964769129565	0.14736467280277749	1.1201288612353658e-05	0.0008278435968846494	99.9749731574596	0.003673801944777193	49.981873017112484	0.018062673514927564	7.300943877393145e-05	7.015098011366828e-06	2.489368921506753e-06	59.99999921455679	1.9126355661605105e-07	2.517028556732385e-09	3.900808874552113e-09	0.0	0.0	0.0	0.0	0.0	6.430937260026218e-05	5.941796572444009e-07	0.0	0.021353040595727627	0.0	1.2839405393259067	10.0
18.0	0.18419047500446142	1.4626793868465453	0.5422065889086375	3.4107536715551436	2.173659611636361	0.012797596321277718	999.7013867205945	0.07744217445318011	0.1722196950406703	1.460557380615642e-05	0.001198932645999302	99.97173385806246	0.004113540454507936	49.977917822261865	0.02198396822684976	8.899859146803621e-05	1.0784082518296323e-05	4.105134367788462e-06	59.999998702569386	3.3308743527991293e-07	4.6632933425025335e-09	6.6963726601559305e-09	0.0	0.0	0.0	0.0	0.0	9.820951129893236e-05	9.643431898472888e-07	0.0	0.02415260148311875	0.0	1.2784889118414602	10.0
19.0	0.17404273607355863	1.4475814419867516	0.5055925691656594	3.4061452927036044	2.1909959073391754	0.013784916263399418	999.659778563518	0.08395259633412995	0.198945138406067	1.8652889416439804e-05	0.001689771571392141	99.96841177117679	0.004561861531648371	49.97350227712448	0.026352350416019084	0.00010687826087509684	1.6069677144638465e-05	6.5366135396160415e-06	59.99999793093118	5.579340918801518e-07	8.277634469310852e-09	1.105553013575715e-08	0.0	0.0	0.0	0.0	0.0	0.0001453724595127199	1.5111347406073743e-06	0.0	0.02702636729164489	0.0	1.2735387059125696	10.0
20.0	0.16558418360411734	1.434640829938021	0.475595249877159	3.4013584484141903	2.2039690698766288	0.014769818424036171	999.6155178635524	0.09046245283090769	0.22748209632905542	2.3393240792900743e-05	0.002325161490283902	99.96502204490972	0.005016993428150611	49.96862202349976	0.031168632277576075	0.00012667970579242836	2.3297121009594778e-05	1.0091234038545341e-05	59.99999680133315	9.029555245271447e-07	1.4146948682493612e-08	1.763356943635446e-08	0.0	0.0	0.0	0.0	0.0	0.0002093442226708267	2.295711342857923e-06	0.0	0.02996096166221558	0.0	1.2690566463332806	10.0
21.0	0.15853526750200128	1.42353996587875	0.4509941320585955	3.3964288145468826	2.213350308232971	0.015751773494904274	999.5686255900653	0.09696531058895322	0.25776590914856096	2.8873342234616127e-05	0.003132151953757442	99.96157776832385	0.0054774331463174585	49.96327519221242	0.03643061634933964	0.00014842758078091768	3.2961327002791854e-05	1.5156352860810099e-05	59.99999518980756	1.4172898933845272e-06	2.337581498386284e-08	2.7275652171722848e-08	0.0	0.0	0.0	0.0	0.0	0.0002941914382413329	3.3929025550822857e-06	0.0	0.03294479852993331	0.0	1.2650046983761256	10.0
22.0	0.15266267394297747	1.4140057203786207	0.43079413616604967	3.391385048504844	2.219775860137794	0.016730407757725316	999.5191218147497	0.10345626911543442	0.28972693010208206	3.5136409385109095e-05	0.004139852508962265	99.95809017236775	0.005941913678406271	49.95746209357392	0.042133403889798395	0.00017214158416033282	4.5629218381124625e-05	2.22109593256649e-05	59.9999929429748	2.1644967721564782e-06	3.747502719099635e-08	4.104745190609831e-08	0.0	0.0	0.0	0.0	0.0	0.00040450253627925304	4.892528429956243e-06	0.0	0.03596791395394158	0.0	1.2613430464350202	10.0
23.0	0.1477710461857021	1.4058031507115811	0.4141838523515671	3.38625048082693	2.2237707830311524	0.017705459684527247	999.4670257104272	0.109931585185603	0.3232912368209884	4.2221996248904676e-05	0.005379207708138496	99.95456883826522	0.006409372541447996	49.95118493925874	0.048269681317965864	0.00019783793717877954	6.194102568671587e-05	3.18375445101404e-05	59.99998987424749	3.225176322109247e-06	5.846369277922632e-08	6.026590591711802e-08	0.0	0.0	0.0	0.0	0.0	0.0005453794232926567	6.900576192150215e-06	0.0	0.03902178919342902	0.0	1.2580321045252554	10.0
24.0	0.1436969358431102	1.398730569991525	0.4005024915898293	3.38104413324357	2.225767932223007	0.018676750813212524	999.4123555974127	0.11638840954054022	0.35838130946836094	5.0165900204862745e-05	0.006882732992044239	99.95102190231209	0.006878922885313765	49.94444759932487	0.054829982582862216	0.0002255306596359929	8.261031560925513e-05	4.4733990923281e-05	59.99998576004365	4.699777738030215e-06	8.89875572427351e-08	8.652938873332818e-08	0.0	0.0	0.0	0.0	0.0	0.000722418092242594	9.540178615163248e-06	0.0	0.04209917480270431	0.0	1.2550336341477912	10.0
25.0	0.14030362070884161	1.3926151751398803	0.3892121643341497	3.3757816434902743	2.2261239657881013	0.01964416297374586	999.3551289991947	0.12282457681886512	0.39491671216050556	5.900008062346639e-05	0.008684228563977894	99.94745624356614	0.007349827753366168	49.93725538337094	0.061802935993420065	0.00025523268027508907	0.00010842294824399306	6.172519033634003e-05	59.999980336104	6.711511772773454e-06	1.3245057485857527e-07	1.217462503435475e-07	0.0	0.0	0.0	0.0	0.0	0.0009416806356144977	1.295238422983704e-05	0.0	0.04519392868058976	0.0	1.2523115544304153	10.0
26.0	0.13747662057604781	1.3873091159353612	0.37987442578745906	3.3704759810154763	2.2251330389948376	0.02060762036271055	999.2953627036381	0.1292384359886537	0.4328147770666303	6.875261667239028e-05	0.010818477081514321	99.94387765575466	0.00782147706319995	49.92961484075586	0.0691754993699144	0.0002869568012740077	0.00014023506177695072	8.37742569662716e-05	59.99997329395632	9.40932622036516e-06	1.9315828567068195e-07	1.6816122630169886e-07	0.0	0.0	0.0	0.0	0.0	0.0012096598741914897	1.7296717454044567e-05	0.0	0.04830086718222239	0.0	1.24983249535869	10.0
27.0	0.1351201768650207	1.3826861815213292	0.3721317660039275	3.3651378933871556	2.2230377797809324	0.021567077587014157	999.233072833137	0.13562873044381493	0.4719912824987322	7.944772079857854e-05	0.013320925095757014	99.9402910024114	0.008293367580415423	49.92153358260824	0.07693318187730766	0.00032071649000368565	0.00017896990927785005	0.00011199316701329497	59.99996427758533	1.2970935452922388e-05	2.764749485472576e-07	2.2837894626940547e-07	0.0	0.0	0.0	0.0	0.0	0.0015332355144069905	2.275147922249962e-05	0.0	0.05141563000826275	0.0	1.2475660046556851	10.0
28.0	0.13315435890370814	1.3786389239705583	0.3656927380561451	3.359776249538829	2.2200382249474107	0.022522511450422278	999.1682749154248	0.1419945104596632	0.5123611230434794	9.11057865853299e-05	0.016227358241153067	99.9367003548495	0.008765085593845456	49.91302012064956	0.08506025577554226	0.0003565265199840682	0.00022561370411356563	0.00014765267313508943	59.99995288035599	1.7605849830898136e-05	3.889921392818816e-07	3.0538402193198773e-07	0.0	0.0	0.0	0.0	0.0	0.0019196235748455458	2.9513794177936105e-05	0.0	0.054534559556749	0.0	1.245484565066227	10.0
29.0	0.1315125171183833	1.3750760701571385	0.36031972131728224	3.3543983770865324	2.2162992592396304	0.023473914576551933	999.1009839471157	0.14833506331502297	0.5538389703571093	0.00010374346211252736	0.019573578939723408	99.93310911129645	0.009236292210854164	49.90408371940798	0.09353996017034232	0.00039440347197361426	0.0002812105736166963	0.00019219130568968418	59.999938642251536	2.3558352185975645e-05	5.387072157051042e-07	4.025570248327594e-07	0.0	0.0	0.0	0.0	0.0	0.0023763204216206164	3.779939628259347e-05	0.0	0.05765459649279284	0.0	1.2435635530381322	10.0
30.0	0.13013910800297443	1.3719202352875206	0.35581876419267644	3.34901033584258	2.211956864495441	0.02442129054919818	999.0312144517574	0.15464985787995672	0.596339914208887	0.00011737376220629449	0.023395091946705457	99.92952010077084	0.009706710750885002	49.89473425930839	0.10235469782478122	0.0004343661113910449	0.0003468567704190302	0.000247223391409902	59.999921047446335	3.11103841239861e-05	7.352095823694531e-07	5.236861674457644e-07	0.0	0.0	0.0	0.0	0.0	0.0029110428667631556	4.784216954335129e-05	0.0	0.060773188478365686	0.0	1.241781127283923	10.0
31.0	0.12898792074446652	1.369105963646227	0.3520315086818816	3.343617121839368	2.2071231673474365	0.02536465066757099	998.9589805330575	0.16093850434569534	0.6397800711162318	0.00013200622089073596	0.027726803528262782	99.92593567208797	0.010176116184523075	49.884982110988965	0.11148622402551943	0.0004764356358420948	0.0004236941658767985	0.00031454590142161536	59.999899522275214	4.058429847518247e-05	9.898739993529473e-07	6.72973978493783e-07	0.0	0.0	0.0	0.0	0.0	0.003531664985446394	5.9893426313723036e-05	0.0	0.06388821172758583	0.0	1.2401180429011374	10.0
32.0	0.1280205708192686	1.366578010265162	0.3488286358489203	3.338222841010711	2.2018905979999346	0.026304011675466744	998.8842959227223	0.167200723696539	0.6840771525196757	0.00014764706945261498	0.03260274019916441	99.92235777042644	0.01064432621406535	49.87483801885879	0.12091582772717799	0.0005206358125115551	0.0005129032283487109	0.0003961441062184265	59.99987343360255	5.23454412356294e-05	1.3160581207803351e-06	8.550390380474641e-07	0.0	0.0	0.0	0.0	0.0	0.0042461534139619575	7.422095622115554e-05	0.0	0.06699790335958464	0.0	1.2385574394452703	10.0
33.0	0.12720520163917054	1.3642898315328813	0.34610450054142505	3.332830866186333	2.196335339822531	0.027239394023400025	998.8071740219137	0.17343632333907333	0.7291509856278516	0.00016429943711314087	0.03805579198081249	99.91878800217508	0.011111193835327587	49.864312993230044	0.13062450438803985	0.0005669930132462283	0.0006156956134779289	0.0004941959541516669	59.9998420876159	6.680452522100161e-05	1.729302285901917e-06	1.0749125681884506e-06	0.0	0.0	0.0	0.0	0.0	0.005062502381843478	9.110785888454556e-05	0.0	0.0701008039896746	0.0	1.237084629893088	10.0
34.0	0.12651540550073073	1.3622022904569207	0.3437727739500924	3.3274439635030584	2.1905201668462704	0.02817082062042065	998.7276279374037	0.1796451782391223	0.7749239767625524	0.0001819635766395906	0.04411748492262359	99.91522768966014	0.011576601163571591	49.853418210969316	0.1405931191766283	0.0006155361545425177	0.0007333065101643021	0.0006110750845920261	59.99980472906963	8.441975267822498e-05	2.2475292202734216e-06	1.3380296943213856e-06	0.0	0.0	0.0	0.0	0.0	0.005988669853987495	0.00011085117769921556	0.0	0.07319570917637844	0.0	1.235686884955567	10.0
35.0	0.12592931836460086	1.360282537196943	0.3417628869354754	3.3220643952619273	2.184496792131791	0.029098315970340908	998.6456705134564	0.18582721641892347	0.8213215166582261	0.00020063710709753655	0.05081778302564119	99.91167791774798	0.012040454262446721	49.84216492398339	0.15080256027005576	0.0006662965585722615	0.0008669868873941005	0.0007493525624754076	59.99976054094637	0.00010569868041703126	2.8912416292753747e-06	1.6502158735754428e-06	0.0	0.0	0.0	0.0	0.0	0.00703251574648862	0.00013376037322083306	0.0	0.07628162798966545	0.0	1.234353218831719	10.0
36.0	0.12542884257430464	1.3585030310140969	0.3400170208709611	3.3166940086721475	2.1783078696624916	0.03002190552340054	998.5613143601945	0.191982407151747	0.8682723338719306	0.00022031525878966562	0.058184916650003554	99.90813957429768	0.012502678713331147	49.83056437454091	0.1612338825009396	0.0007193077549621423	0.0010179957823689173	0.0009117974869798117	59.9997086444821	0.00013119983548857947	3.6837158041811907e-06	2.0176692576582733e-06	0.0	0.0	0.0	0.0	0.0	0.008201742958083557	0.00016015568242346148	0.0	0.07935774698907504	0.0	1.2330741884391692	10.0
37.0	0.12499898186232263	1.3568406813315224	0.33848781187084026	3.311334314687356	2.171988573844401	0.030941615251617864	998.4745718775091	0.19811075228584935	0.9157087549059973	0.0002409911532653624	0.06624525827633786	99.90461338290264	0.012963216104469356	49.81862771999512	0.17186843714751804	0.0007746052080908063	0.0011875927332517635	0.0011013761156165027	59.99964809966761	0.000161533989219849	4.651188732872033e-06	2.446937823533079e-06	0.0	0.0	0.0	0.0	0.0	0.009503842857310329	0.0001903663431809434	0.0	0.08242340099297264	0.0	1.2318416994685766	10.0
38.0	0.12462733073523213	1.3552761686121606	0.33713636697178156	3.3059865432835154	2.165567938547527	0.03185747136338579	998.3854552761526	0.20421227920098337	0.963566937808245	0.000262656037747663	0.07502321198076925	99.90109993100603	0.01342202105625697	49.80636596446493	0.18268799046278375	0.0008322260027587704	0.0013770304634829044	0.0013212498840621703	59.99957790609881	0.00019736514673719452	5.823037476153386e-06	2.944892896204394e-06	0.0	0.0	0.0	0.0	0.0	0.010946045072266783	0.00022472875446118956	0.0	0.08547804793780166	0.0	1.2306488378763054	10.0
39.0	0.12430369034185898	1.353793408185496	0.33593096009178536	3.300651685178893	2.1590697806442747	0.03276950020530513	998.2939765942563	0.21028703670706891	1.0117869984789305	0.0002852995505274911	0.08454115721389796	99.89759969025792	0.013879059155483955	49.79378990189308	0.19367482418505216	0.0008922084597609147	0.0015875479353027464	0.0015747716853983964	59.99949700437705	0.00023941109523572724	7.231946918423919e-06	3.518696964246767e-06	0.0	0.0	0.0	0.0	0.0	0.012535273921890789	0.0002635845277234913	0.0	0.0885212505866805	0.0	1.229489717843014	10.0
40.0	0.12401967710205487	1.3523790234921895	0.3348457165550245	3.295330536256877	2.152513623196278	0.03367772804828448	998.2001477129876	0.21633509026698916	1.0603130806580667	0.0003089099873484819	0.09481942087930816	99.8941130360736	0.014334304935537692	49.78091006512621	0.20481182379273033	0.0009545917552121653	0.0018203640201890784	0.0018654813828209512	59.99940427773271	0.00028844367208982085	8.914063889276929e-06	4.175769900213269e-06	0.0	0.0	0.0	0.0	0.0	0.014278111081132163	0.00030727859521671746	0.0	0.09155265899094228	0.0	1.2283593463895117	10.0
41.0	0.12376835056486672	1.351021843021722	0.3338594149037715	3.290023743023166	2.14591554570645	0.03458218094045181	998.1039803712835	0.22235651762715541	1.109093399719202	0.00033347453148980567	0.10587626237747355	99.89064026570253	0.0147877400135699	49.76773668069663	0.216082556097476	0.0010194155403454538	0.00207667167419984	0.00219710068266128	59.99929855383197	0.00034528880012847494	1.0909139539963877e-05	4.923754022765115e-06	0.0	0.0	0.0	0.0	0.0	0.01618076320601114	0.0003561573679112648	0.0	0.09457199428397857	0.0	1.2272534924562322	10.0
42.0	0.12354397111128983	1.3497125482840289	0.33295462711419826	3.2847318282439675	2.139288793179457	0.035482884649565435	998.0054861778266	0.22835140618147004	1.1580802180507834	0.00035897948239038555	0.11772789294202814	99.88718161173664	0.015239351753117922	49.754279633052164	0.22747133067730602	0.0010867195373089756	0.0023576326994934225	0.002573526806928889	59.999178606942806	0.000410826152670062	1.3260656392066535e-05	5.770476231847964e-06	0.0	0.0	0.0	0.0	0.0	0.01824903627069918	0.00041056690453311937	0.0	0.09757903651032727	0.0	1.2261685771721162	10.0
43.0	0.12334180799868327	1.3484433889427747	0.3321170347435253	3.2794552093656804	2.1326442640633814	0.03637986464242619	997.904676621352	0.2343198509808278	1.2072297771265013	0.0003854104587852087	0.1303885165673379	99.88373725309407	0.015689132200010936	49.74054843650818	0.23896324719677367	0.0011565431371636124	0.002664373169775194	0.002998825286759338	59.999043160349295	0.0004859884986619985	1.6015938774727197e-05	6.723908737167209e-06	0.0	0.0	0.0	0.0	0.0	0.02048831629526801	0.0004708511520529707	0.0	0.10057361470600411	0.0	1.2251015809434684	10.0
44.0	0.12315796748869064	1.3472079280828182	0.3313348674004081	3.2741942164571114	2.125990920169265	0.03727314607613232	997.801563079802	0.24026195309197404	1.2565021916381762	0.0004127525912955616	0.14387038974450847	99.88030732432149	0.016137077194428622	49.726552213463606	0.25054423105838636	0.0012289250093535497	0.0029979794662133865	0.003477222104053618	59.998890888940856	0.0005717607853855447	1.9226247864134645e-05	7.792129235983957e-06	0.0	0.0	0.0	0.0	0.0	0.02290355547828428	0.0005373502737719437	0.0	0.10355559848416111	0.0	1.2240499605935047	10.0
45.0	0.12298925787382779	1.3460008372717487	0.33059848650465784	3.2689491063467813	2.119336098375124	0.038162753807781336	997.6961568280698	0.24617781845948966	1.3058613038738676	0.00044099069549372526	0.15818390085973635	99.87689192282215	0.016583185703450833	49.71229968004006	0.2622010553190724	0.001303902725993975	0.0033594950404395494	0.0040130950754345565	59.99872042200181	0.000669178911922413	2.2946858119409566e-05	8.983280606265585e-06	0.0	0.0	0.0	0.0	0.0	0.02549926464119853	0.0006103990862730214	0.0	0.10652489147449189	0.0	1.2230115793972978	10.0
46.0	0.12283304997165508	1.344817694721253	0.3299000164889138	3.263720080440711	2.1126857945017923	0.039048712377745765	997.5884690449986	0.25206755668047504	1.3552745085728928	0.00047010942632748446	0.173337663961978	99.87349111523444	0.017027459224259262	49.69779913809906	0.27392135017803226	0.0013815124213922493	0.0037499179811768834	0.004610964713149739	59.998530346115515	0.000779328225489978	2.7237113085819656e-05	1.0305531512949546e-05	0.0	0.0	0.0	0.0	0.0	0.02827951172330155	0.0006903256590000438	0.0	0.10948142554138726	0.0	1.2219846447489746	10.0
