time	Ctelo	Utelo	Cdc13	Rad17Utelo	Rad17	Rad24	RPA	Mec1	ssDNA	RPAssDNA	RPAssDNA1	RPAssDNA2	Mec1RPAssDNA	ExoXI	ExoXA	Exo1I	Exo1A	Rad9I	Rad9A	Rad53I	Rad53A	Chk1I	Chk1A	Dun1I	Dun1A	ATP	ADP	Rad9Kin	recovery	G1	S	G2	M	G1cyclin	Scyclin	G2cyclin	Mcyclin	G1CdkI	G1CdkA	SCdkI	SCdkA	G2CdkI	G2CdkA	MCdkI	MCdkA	G1Soff	G1Son	SG2off	SG2on	G2Moff	G2Mon	MG1off	MG1on	budscar	sink
15.0	63.85333241183062	0.14659497801261914	300.1466675881693	7.261016450259411e-05	69.99992738983558	70.0	3999.992854578969	3999.9999660977774	0.00025323313133668725	8.800112500365361e-07	0.006543566397512912	0.0005670724050604664	3.3902222298132174e-05	69.99995409708256	4.590291748341434e-05	396.04494861325674	273.95505138674304	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999927389837	1000.0000726101647	0.0	0.0	1.0	0.0	0.0	0.0	2.378529018893342	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
16.0	63.85093341901309	0.14898672761381926	300.1490665809868	7.985338081754432e-05	69.99992014661925	70.0	3999.991817780683	3999.9999496223536	0.0002649316522189266	1.1892813702111858e-06	0.007399611921143474	0.0007310404734361854	5.037764635297768e-05	69.9999491234154	5.087658464601975e-05	382.40402680616376	287.595973193836	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.99992014662	1000.000079853381	0.0	0.0	1.0	0.0	0.0	0.0	2.535580534315235	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
17.0	63.848868669814216	0.1510441247993817	300.15113133018565	8.720539412496818e-05	69.99991279460595	70.0	3999.99073695951	3999.9999277202055	0.00027526063218758406	1.5586265659708735e-06	0.008268696012895012	0.0009205060620951574	7.227979421896531e-05	69.99994406009192	5.593990813358172e-05	369.232937392943	300.7670626070568	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999912794608	1000.0000872053943	0.0	0.0	1.0	0.0	0.0	0.0	2.6924437009504962	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
18.0	63.84709144557819	0.1528139034337205	300.1529085544217	9.465099582111186e-05	69.99990534900425	70.0	3999.9896173930215	3999.999899420366	0.0002843222376677579	1.9890331287438243e-06	0.009144513534713992	0.001135524782863509	0.00010057963352251766	69.99993891964348	6.108035656662644e-05	356.51549800978614	313.48450199021363	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999905349006	1000.0000946509958	0.0	0.0	1.0	0.0	0.0	0.0	2.8491187446821122	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
19.0	63.84556155268368	0.15433627022232696	300.15443844731624	0.00010217710173692339	69.99989782289835	70.0	3999.988463934666	3999.999863747112	0.00029222491230385225	2.480135224721081e-06	0.010021569033360616	0.0013757632837704914	0.00013625288731825	69.99993371285186	6.62871481974108e-05	344.23608364413616	325.7639163558636	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.9998978229	1000.0001021771018	0.0	0.0	1.0	0.0	0.0	0.0	3.0056058911221726	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
20.0	63.84424441704097	0.1556458105094688	300.15575558295893	0.00010977245729388904	69.99989022754278	70.0	3999.9872810010324	3999.999819740166	0.00029907804112154203	3.0304005513277664e-06	0.010895149312349209	0.0016405594272174675	0.0001802598333992863	69.99992844899272	7.155100732610303e-05	332.3796074606312	337.6203925393686	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999890227544	1000.0001097724572	0.0	0.0	1.0	0.0	0.0	0.0	3.161905365612196	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
21.0	63.84311029799093	0.15677227463531	300.1568897020089	0.00011742738148500052	69.99988257261859	70.0	3999.9860725759754	3999.999766471701	0.00030498814744700156	3.637339764919028e-06	0.011761274965833766	0.001928983427376706	0.00023352829805485824	69.99992313604388	7.686395615782051e-05	320.9315022612234	349.0684977387764	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.99988257262	1000.0001174273814	0.0	0.0	1.0	0.0	0.0	0.0	3.318017393223452	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
22.0	63.84213361045265	0.15774125600895356	300.15786638954717	0.00012513354612904456	69.99987486645395	70.0	3999.9848422271743	3999.9997030599775	0.0003100563662111489	4.297721047110737e-06	0.012616638359150837	0.002239896729418456	0.00029694002218606184	69.99991778086816	8.221913186649276e-05	309.87770257609355	360.1222974239062	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999874866458	1000.0001251335459	0.0	0.0	1.0	0.0	0.0	0.0	3.4739421987572876	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
23.0	63.84129235370892	0.1585747625089166	300.1587076462909	0.0001328837898914775	69.9998671162102	70.0	3999.983593131536	3999.9996286792357	0.0003143770741466501	5.007768657932924e-06	0.01345853472445949	0.0025720052132372035	0.00037132076377174096	69.99991238936728	8.761063274996885e-05	299.2046274496909	370.79537255030885	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999867116214	1000.0001328837897	0.0	0.0	1.0	0.0	0.0	0.0	3.6296800067454495	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
24.0	63.840567601457096	0.15929172659837915	300.15943239854266	0.00014067195225147538	69.99985932804782	70.0	3999.9823281042777	3999.999542567077	0.00031803652887255285	5.7633713472907806e-06	0.014284791476020992	0.0029239079587410617	0.00045743292291112363	69.99990696661828	9.303338175362851e-05	288.89916369107664	381.10083630892314	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999859328052	1000.0001406719521	0.0	0.0	1.0	0.0	0.0	0.0	3.7852310414504085	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
25.0	63.83994305781913	0.15990844945965577	300.1600569421807	0.00014849272894589536	69.99985150727113	70.0	3999.981049628529	3999.9994440297096	0.0003211138651576895	6.560170690011905e-06	0.015093702976646143	0.0032941380394713713	0.0005559702903275266	69.99990151699257	9.848300747848033e-05	278.94864965328406	391.0513503467157	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999851507277	1000.0001484927288	0.0	0.0	1.0	0.0	0.0	0.0	3.9405955268656805	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
26.0	63.83940470237046	0.16043895608086728	300.1605952976293	0.0001563415564043252	69.99984365844367	70.0	3999.979759890635	3999.9993324426314	0.0003236787904681582	7.393878322309442e-06	0.01588395936392853	0.003681198760770589	0.00066755736860791	69.99989604425083	0.00010395574920166406	269.3408597695599	400.65914023043985	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999843658448	1000.0001563415562	0.0	0.0	1.0	0.0	0.0	0.0	4.095773686716153	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
27.0	63.83894048403692	0.16089530145870554	300.16105951596285	0.00016421451210205286	69.99983578548796	70.0	3999.978460815794	3999.999207249668	0.0003257913345556897	8.260297975227631e-06	0.016654580568106588	0.00408359301486041	0.0007927503318162893	69.99989055162548	0.00010944837455277874	260.0639896198273	409.9360103801725	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999835785491	1000.000164214512	0.0	0.0	1.0	0.0	0.0	0.0	4.250765744458401	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
28.0	63.83854004333965	0.1612878484439432	300.16145995666017	0.0001721082241390636	69.99982789177592	70.0	3999.97715408266	3999.9990679666366	0.00032751704787886416	9.15441676574587e-06	0.017404900754763756	0.004499828811750129	0.0009320333634209235	69.99988504189525	0.0001149581047723827	251.1066414117565	418.8933585882433	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.99982789178	1000.0001721082239	0.0	0.0	1.0	0.0	0.0	0.0	4.405571923281016	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
29.0	63.838194468299854	0.16162551191610341	300.1618055317	0.00018001979177688598	69.9998199802083	70.0	3999.9758411440284	3999.9989141780325	0.0003289046080148951	1.0072683734327315e-05	0.018134513415992384	0.004928447911307524	0.0010858219676237377	69.99987951745076	0.00012048254926795125	242.4578099240011	427.54219007599875	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999819980214	1000.0001800197915	0.0	0.0	1.0	0.0	0.0	0.0	4.560192446104923	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
30.0	63.83789608896761	0.16191596432156838	300.1621039110322	0.00018794671855397837	69.99981205328152	70.0	3999.9745232800246	3999.998745526778	0.000329985600198162	1.1011802624893375e-05	0.01884317970556126	0.0053680552512909855	0.0012544732226680553	69.99987398034939	0.00012601965064221036	234.1068689616847	435.8931310383151	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999812053285	1000.0001879467184	0.0	0.0	1.0	0.0	0.0	0.0	4.714627535583699	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
31.0	63.83763830558288	0.16216580756850915	300.162361694417	0.00019588685634967017	69.99980411314372	70.0	3999.9732016187522	3999.9985617158386	0.000330806149642134	1.1967200240600938e-05	0.019530821096981316	0.0058173087955245536	0.001438284161787086	69.9998684323614	0.00013156763863910113	226.04355831133824	443.9564416886616	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999804113148	1000.0001958868561	0.0	0.0	1.0	0.0	0.0	0.0	4.868877414103902	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
32.0	63.83741544167435	0.16238071997581627	300.16258455832553	0.0002038383575667599	69.9997961616425	70.0	3999.971877142689	3999.998362503933	0.0003313996651068293	1.2936225728987524e-05	0.020197492227622307	0.006274932796575059	0.0016374960673097257	69.99986287500936	0.00013712499068061927	218.25797115322825	451.74202884677163	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999796161646	1000.0002038383574	0.0	0.0	1.0	0.0	0.0	0.0	5.022942303785381	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
33.0	63.83722261583837	0.16256558453596487	300.1627773841615	0.00021179963339464257	69.99978820036667	70.0	3999.970550690357	3999.9981477057477	0.0003318016083967333	1.3914957763276687e-05	0.020843393934282764	0.006739706504366074	0.001852294253420028	69.99985730960262	0.0001426903974226503	210.74054189647575	459.2594581035241	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999788200372	1000.0002117996331	0.0	0.0	1.0	0.0	0.0	0.0	5.176822426481607	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
34.0	63.837055629643324	0.16272460104708483	300.1629443703565	0.00021976931732237652	69.99978023068275	70.0	3999.9692229829293	3999.9979171847885	0.00033203285656089644	1.490103559281501e-05	0.02146881873489418	0.007210482094617983	0.002082815212490674	69.99985173726736	0.00014826273269395176	203.48203442112208	466.5179655788778	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999780230688	1000.0002197693171	0.0	0.0	1.0	0.0	0.0	0.0	5.33051800377998	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
35.0	63.83691087104328	0.16286138273074954	300.16308912895647	0.00022774623369918945	69.99977225376637	70.0	3999.9678946571603	3999.997670845338	0.0003321120526166131	1.5892007154698125e-05	0.022074108157656053	0.007686188018369003	0.0023291546630825827	69.99984615897243	0.00015384102762048497	196.47353072288598	473.5264692771139	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999772253774	1000.0002277462336	0.0	0.0	1.0	0.0	0.0	0.0	5.4840292570021605	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
36.0	63.83678523246906	0.16297903816759227	300.1632147675307	0.0002357293710736042	69.99976427062899	70.0	3999.966566276841	3999.997408629676	0.0003320606654104631	1.6885324971753275e-05	0.022659642391563657	0.00816582512389646	0.0025913703250007433	69.99984057555139	0.00015942444866626042	189.70641996062753	480.2935800393724	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999764270635	1000.000235729371	0.0	0.0	1.0	0.0	0.0	0.0	5.637356407204379	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
37.0	63.83667604026887	0.1630802418796363	300.1633239597309	0.0002437178592270379	69.99975628214084	70.0	3999.965238321402	3999.997130520607	0.00033190427783258447	1.787820522172488e-05	0.023225866170212776	0.008648454835338002	0.0028694793940802705	69.99983498772137	0.0001650122786931401	183.17238786215037	486.8276121378496	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999756282146	1000.000243717859	0.0	0.0	1.0	0.0	0.0	0.0	5.790499675177759	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
38.0	63.83658099515074	0.16316729390720677	300.16341900484906	0.0002517109497886653	69.99974828905029	70.0	3999.963911192366	3999.9968365353066	0.000331654533895197	1.8869274571128693e-05	0.023773269827210747	0.009133203844079	0.0031634646942773218	69.99982939609909	0.0001706039009643675	176.8634065281682	493.13659347183176	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999748289056	1000.0002517109496	0.0	0.0	1.0	0.0	0.0	0.0	5.9434592814486304	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
39.0	63.836498118306196	0.16324217370283658	300.1635018816936	0.0002597079986992548	69.99974029200136	70.0	3999.9625852461295	3999.996526715167	0.000331313167685803	1.9857262220857756e-05	0.024302340505908984	0.009619271275114022	0.0034732848337413226	69.99982380121537	0.0001761987846943774	170.77172450822275	499.2282754917772	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999740292007	1000.0002597079986	0.0	0.0	1.0	0.0	0.0	0.0	6.096235446278855	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
40.0	63.83642570953954	0.16330658201560846	300.1635742904602	0.00026770845258262846	69.99973229154747	70.0	3999.9612607949603	3999.9962011332227	0.0003309082136985038	2.0839464381911443e-05	0.02481359076718334	0.010105908036668991	0.0037988667778160556	69.99981820352622	0.00018179647384494488	164.88985742837525	505.11014257162464	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999732291553	1000.0002677084525	0.0	0.0	1.0	0.0	0.0	0.0	6.2488283896661345	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
