time	Ctelo	Utelo	Cdc13	Rad17Utelo	Rad17	Rad24	RPA	Mec1	ssDNA	RPAssDNA	RPAssDNA1	RPAssDNA2	Mec1RPAssDNA	ExoXI	ExoXA	Exo1I	Exo1A	Rad9I	Rad9A	Rad53I	Rad53A	Chk1I	Chk1A	Dun1I	Dun1A	ATP	ADP	Rad9Kin	recovery	G1	S	G2	M	G1cyclin	Scyclin	G2cyclin	Mcyclin	G1CdkI	G1CdkA	SCdkI	SCdkA	G2CdkI	G2CdkA	MCdkI	MCdkA	G1Soff	G1Son	SG2off	SG2on	G2Moff	G2Mon	MG1off	MG1on	budscar	sink
9.900990099009901	63.87312875730585	0.1268331035774617	300.126871242694	3.81391167110579e-05	69.99996186088323	70.0	3999.9972397670604	3999.9999979766585	0.0001701905521861434	9.323469942930884e-08	0.002667150275768753	9.096608869842906e-05	2.023343051361911e-06	69.99997742886568	2.2571134314787023e-05	473.5455040063154	196.45449599368425	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999961860885	1000.0000381391169	0.0	0.0	1.0	0.0	0.0	0.0	1.5747847339865306	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
10.89108910891089	63.868015618142856	0.131939962498932	300.13198438185697	4.441935823600078e-05	69.9999555806417	70.0	3999.996527331277	3999.999995985238	0.00018936599571114829	1.6304546599904268e-07	0.003326195152957629	0.0001422957639020175	4.014763405275728e-06	69.99997323887905	2.6761120946440783e-05	457.3939429253274	212.60605707467226	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999955580644	1000.0000444193585	0.0	0.0	1.0	0.0	0.0	0.0	1.7312365841061406	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
11.881188118811881	63.86360952881461	0.13633954141071516	300.13639047118517	5.092977469876133e-05	69.99994907022524	70.0	3999.995741706532	3999.9999926371993	0.00020713008068596077	2.657387732426964e-07	0.004039463821166672	0.00021120110884338027	7.362801874819603e-06	69.9999688592321	3.1140767911350586e-05	441.79327489082317	228.2067251091765	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999949070227	1000.0000509297748	0.0	0.0	1.0	0.0	0.0	0.0	1.887502661221524	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
12.871287128712872	63.8598125827358	0.1401297787770302	300.1401874172639	5.763848718496968e-05	69.99994236151277	70.0	3999.9948886818697	3999.9999873540964	0.00022339414573906518	4.085000970500143e-07	0.004798225004287911	0.00030003872406321957	1.2645904711751179e-05	69.99996431618183	3.568381816122332e-05	426.7247101928139	243.27528980718577	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999942361514	1000.0000576384871	0.0	0.0	1.0	0.0	0.0	0.0	2.0435831859220133	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
13.861386138613861	63.85654042636558	0.14339505560321064	300.1434595736342	6.451803122927269e-05	69.99993548196872	70.0	3999.9939742649262	3999.9999794486234	0.00023813375806142517	5.97812228477531e-07	0.00559382378499093	0.0004107621014500373	2.0551377808107617e-05	69.99995963235577	4.036764421984855e-05	412.17009999561566	257.829900004384	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.99993548197	1000.0000645180312	0.0	0.0	1.0	0.0	0.0	0.0	2.1994783785350083	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
14.85148514851485	63.853720384184356	0.1462080710699563	300.1462796158153	7.154474570194422e-05	69.99992845525425	70.0	3999.993004458689	3999.9999681389904	0.0002513732633083612	8.390677541323801e-07	0.006417975414722718	0.0005448658203366667	3.186101086224888e-05	69.99995482725032	4.517274966124556e-05	398.11191447908936	271.8880855209103	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999928455256	1000.0000715447458	0.0	0.0	1.0	0.0	0.0	0.0	2.3551884591262913	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
15.841584158415841	63.85128984279039	0.14863145896336918	300.1487101572092	7.869824624853705e-05	69.99992130175372	70.0	3999.9919850959377	3999.999952568342	0.000263172171894009	1.1363221718779567e-06	0.007262969021949587	0.0007033670607555	4.7431659843027155e-05	69.9999499176629	5.0082337085287945e-05	384.5332217254278	285.4667782745719	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999921301755	1000.0000786982463	0.0	0.0	1.0	0.0	0.0	0.0	2.510713647500335	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
16.831683168316832	63.84919485837951	0.1507191806489007	300.1508051416201	8.596097159565121e-05	69.99991403902837	70.0	3999.99092172346	3999.9999318269543	0.0002736136652825365	1.4921875890664017e-06	0.008121793799943268	0.0008868175070032372	6.817304727169701e-05	69.99994491806501	5.508193498369457e-05	371.41766732606425	298.5823326739354	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999914039028	1000.0000859609718	0.0	0.0	1.0	0.0	0.0	0.0	2.666054163200613	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
17.821782178217823	63.847388956782936	0.15251772542442377	300.15261104321667	9.331779264872156e-05	69.99990668220732	70.0	3999.9898195274595	3999.9999049751295	0.00028279528089198206	1.907847458720087e-06	0.008988202286340636	0.0010953375363328517	9.502487180450609e-05	69.99993984092407	6.01590759091043e-05	358.7494546841458	311.25054531585386	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999906682207	1000.000093317793	0.0	0.0	1.0	0.0	0.0	0.0	2.8212102255099105	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
18.81188118811881	63.84583209947604	0.1540671448482667	300.1541679005236	0.00010075567569770454	69.99989924432427	70.0	3999.9886832917077	3999.9998710650834	0.0002908216602094022	2.3831628311153878e-06	0.009856725404909027	0.0013286648079908593	0.000128934918085637	69.99993469698093	6.530301905687321e-05	346.5133259888426	323.48667401115705	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999899244327	1000.0001007556762	0.0	0.0	1.0	0.0	0.0	0.0	2.9761820534506334	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
19.801980198019802	63.844489792943335	0.15540194366432283	300.15551020705624	0.00010826339234748355	69.99989173660762	70.0	3999.9875173807354	3999.9998291606275	0.0002977991338783261	2.916838483157194e-06	0.01072265262419178	0.0015862104298286234	0.00017083937408444104	69.9999294954887	7.050451128438962e-05	334.6945438403506	335.30545615964905	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.99989173661	1000.0001082633929	0.0	0.0	1.0	0.0	0.0	0.0	3.1309698657851155	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
20.792079207920793	63.84333232037032	0.1565518483603679	300.1566676796293	0.00011583126931112139	69.99988416873066	70.0	3999.9863257411753	3999.999778353966	0.00030383185372337353	3.506620002223294e-06	0.011581988849318886	0.0018671173219232148	0.000221646035181563	69.99992424441903	7.57555809510088e-05	323.27887349673955	346.7211265032601	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999884168734	1000.0001158312698	0.0	0.0	1.0	0.0	0.0	0.0	3.2855738810159334	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
21.78217821782178	63.84233407986733	0.15754246915977	300.1576659201322	0.00012345097291295676	69.99987654902705	70.0	3999.985111915867	3999.9997177792757	0.0003090191953952676	4.1495000895700596e-06	0.012431396987560753	0.0021703169210213883	0.0002822207258579903	69.99991895063964	8.104936034777814e-05	312.2525657266429	357.74743427335676	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999876549033	1000.0001234509733	0.0	0.0	1.0	0.0	0.0	0.0	3.439994317386207	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
22.77227722772277	63.841473016307916	0.15839586836800618	300.1585269836917	0.00013111532408866666	69.99986888467588	70.0	3999.9838790664894	3999.9996466229973	0.00031345413507187487	4.8419153662297765e-06	0.013268132986679504	0.0024945816064160372	0.0003533770042125591	69.99991362006674	8.637993325237316e-05	301.6023402590484	368.39765974095127	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999868884683	1000.0001311153244	0.0	0.0	1.0	0.0	0.0	0.0	3.594231392879913	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
23.762376237623762	63.840730128897306	0.15913105296465058	300.1592698711023	0.0001388181380524035	69.9998611818619	70.0	3999.9826300006825	3999.9995641312353	0.00031722236371562774	5.579925955801434e-06	0.01408997921299252	0.0028385714141590233	0.00043586876616373153	69.99990825779719	9.174220280813475e-05	291.3153697810761	378.6846302189236	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.99986118187	1000.0001388181383	0.0	0.0	1.0	0.0	0.0	0.0	3.7482853252221915	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
24.752475247524753	63.84008904855127	0.1597643973620421	300.15991095144835	0.0001465540867010563	69.99985344591326	70.0	3999.981367201776	3999.9994696144536	0.00032040194728983907	6.359370017058773e-06	0.014895178885609638	0.003200874421848018	0.0005303855483866496	69.99990286822187	9.713177813753404e-05	281.3792644903299	388.62073550966977	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999853445921	1000.000146554087	0.0	0.0	1.0	0.0	0.0	0.0	3.9021563318796524	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
25.742574257425744	63.83953567346593	0.16031000795411415	300.1604643265337	0.00015431857996914044	69.99984568141998	70.0	3999.980092859029	3999.999362449932	0.0003230633553072268	7.175992770279968e-06	0.015682374192908428	0.003580040716694269	0.000637550070135871	69.99989745512343	0.0001025448765712119	271.78205717274943	398.2179428272502	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999845681428	1000.0001543185803	0.0	0.0	1.0	0.0	0.0	0.0	4.055844630060682	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
26.73267326732673	63.8390578550112	0.1607800373252482	300.1609421449885	0.0001621076635709312	69.99983789233639	70.0	3999.9788088972155	3999.9992420823946	0.00032526974213733855	8.025549720322016e-06	0.01645054934089144	0.003974610287589993	0.0007579176078044587	69.99989202176062	0.00010797823938033164	262.51218878845333	407.48781121154633	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999837892345	1000.0001621076639	0.0	0.0	1.0	0.0	0.0	0.0	4.209350436715751	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
27.722772277227723	63.838645127305575	0.16118495476347336	300.1613548726941	0.0001699179309660001	69.999830082069	70.0	3999.9775170047787	3999.99910802318	0.00032707738257219495	8.90388658729607e-06	0.01719897913538941	0.004383135378647016	0.0008919768223739214	69.99988657094077	0.00011342905922953138	253.55849455030545	416.44150544969415	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999830082077	1000.0001699179313	0.0	0.0	1.0	0.0	0.0	0.0	4.362673968537722	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
28.712871287128714	63.83828847411054	0.16153377944200675	300.16171152588913	0.0001777464474758241	69.99982225355248	70.0	3999.9762186600587	3999.99895984832	0.00032853619340910767	9.80699866315929e-06	0.017927183302281054	0.004804197958955846	0.0010401516826170605	69.99988110508237	0.00011889491764291295	244.91019047663087	425.0898095233687	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999822253561	1000.0001777464478	0.0	0.0	1.0	0.0	0.0	0.0	4.51581544196215	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
29.7029702970297	63.83798012806434	0.16183428125075822	300.16201987193534	0.00018559068492950237	69.99981440931502	70.0	3999.974915155375	3999.9987971958144	0.00032969029333187604	1.0731072733905898e-05	0.018634886374353687	0.005236422991088704	0.001202804187854807	69.99987562626887	0.0001243737311465801	236.55686040287142	433.4431395971282	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999814409324	1000.0001855906853	0.0	0.0	1.0	0.0	0.0	0.0	4.668775073167597	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
30.693069306930692	63.83771339770339	0.16209315383127412	300.1622866022963	0.00019344846535613032	69.99980655153459	70.0	3999.9736076188674	3999.998619762365	0.00033057856637221084	1.1672514743715769e-05	0.019321982822824397	0.005678488158492022	0.0013802376374655065	69.99987013629516	0.0001298637048661998	228.48844343618177	441.5115565638179	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999806551543	1000.0001934484657	0.0	0.0	1.0	0.0	0.0	0.0	4.821553078075926	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
31.683168316831683	63.83748251843817	0.1623161636493737	300.16251748156157	0.00020131791247564402	69.99979868208747	70.0	3999.972297034139	3999.998427299758	0.00033123520810487327	1.262796598705229e-05	0.01998850698910029	0.006129130662620377	0.0015727002443193553	69.99986463670747	0.00013536329255103694	220.69522183790036	449.30477816209935	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999798682096	1000.0002013179128	0.0	0.0	1.0	0.0	0.0	0.0	4.974149672352614	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
32.67326732673267	63.83728252417412	0.1625082784159932	300.1627174758256	0.00020919740991051918	69.99979080259004	70.0	3999.970984257792	3999.998219611072	0.00033169024069588915	1.3594310383396672e-05	0.020634607333628253	0.0065871516336384476	0.0017803889311014637	69.99985912883788	0.00014087116213648142	213.16780931935457	456.832190680645	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.9997908026	1000.0002091974103	0.0	0.0	1.0	0.0	0.0	0.0	5.126565071407054	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
33.663366336633665	63.837109136708705	0.16267377772612865	300.162890863291	0.0002170855651841922	69.99978291443479	70.0	3999.969670035002	3999.997996546817	0.00033196998936822937	1.456867495390035e-05	0.021260524510395097	0.007051418628340779	0.002003453185676345	69.99985361383395	0.00014638616607529612	205.89713973684746	464.10286026315214	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999782914443	1000.0002170855656	0.0	0.0	1.0	0.0	0.0	0.0	5.278799490392858	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
34.65346534653465	63.83695867044963	0.16281634837167286	300.16304132955	0.00022498117870690005	69.99977501882127	70.0	3999.9683550132813	3999.9977580011205	0.0003320975175059246	1.554842518707568e-05	0.021866572793956644	0.007520866618605245	0.0022419988825798107	69.99984809268423	0.00015190731577891813	198.87445617224216	471.12554382775755	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.99977501883	1000.0002249811793	0.0	0.0	1.0	0.0	0.0	0.0	5.4308531442081645	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
35.64356435643565	63.83682795032936	0.16293916645359524	300.1631720496702	0.00023288321705718516	69.99976711678293	70.0	3999.9670397546133	3999.997503908001	0.0003320930212945643	1.6531156384298528e-05	0.022453124421167005	0.007994497808268816	0.002496092002604722	69.99984256624043	0.00015743375959876522	192.0913003859811	477.90869961401864	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.99976711679	1000.0002328832174	0.0	0.0	1.0	0.0	0.0	0.0	5.582726247495935	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
36.633663366336634	63.83671424108918	0.16304496812086486	300.16328575891043	0.00024079078996434053	69.99975920921003	70.0	3999.9657247460614	3999.9972342378333	0.0003319742477991128	1.7514671418326937e-05	0.023020596564588613	0.008471380533972936	0.0027657621703229187	69.99983703523615	0.00016296476385745345	185.53950262983733	484.46049737016233	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999759209219	1000.0002407907903	0.0	0.0	1.0	0.0	0.0	0.0	5.734419014644265	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
37.62376237623762	63.83661518635839	0.16313611051114324	300.1633848136413	0.0002487031304792181	69.99975129686949	70.0	3999.9644104088907	3999.9969489940177	0.0003317565192502373	1.849702844905127e-05	0.023569440506732316	0.00895064758975439	0.003051005986043634	69.99983150030353	0.00016849969650752466	179.21117180713182	490.78882819286787	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999751296878	1000.0002487031308	0.0	0.0	1.0	0.0	0.0	0.0	5.88593165978668	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
38.613861386138616	63.83652875617151	0.16321462425060917	300.1634712438281	0.00025661957789167763	69.99974338042209	70.0	3999.9630971088172	3999.996648208794	0.00033145295812761933	1.947646340102632e-05	0.024100129234388	0.009431494276412728	0.003351791210231907	69.99982596198697	0.00017403801305366858	173.09868596856154	496.9013140314381	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999743380431	1000.0002566195781	0.0	0.0	1.0	0.0	0.0	0.0	6.037264396802441	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
39.603960396039604	63.836453201755226	0.1632822586817714	300.1635467982444	0.0002645395630143046	69.99973546043695	70.0	3999.961785160071	3999.996331942089	0.0003310764559113573	2.0451274167966827e-05	0.02461315583346748	0.009913174907899874	0.003668057915498148	69.9998204207556	0.00017957924442498166	167.19468313219448	502.8053168678051	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999735460446	1000.0002645395631	0.0	0.0	1.0	0.0	0.0	0.0	6.18841743931685	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
