time	BLL	IL	AL	A	BL	B	DLL	D	ILL	DL	I	ALL	L
12.871287128712872	1.952955098672482e-14	1.5069009566833296e-13	-2.0756704131074038e-13	-9.46218119526297e-16	-4.985556605141676e-12	-1.7827743755468526e-11	1.310444321739598e-11	2.5742296647904257e-17	1.478893389918916e-11	1.8184361032729683e-14	2.615679551269935e-16	7.273760739559701e-13	-2.0016642727231144e-11
13.861386138613861	1.7129167322022794e-14	1.3784704754660732e-13	-1.898764811499025e-13	-8.65573659314052e-16	-4.560646841030343e-12	-1.630831698480018e-11	1.3191923974002751e-11	2.3548325963385797e-17	1.2943490594732785e-11	1.6634539916103056e-14	2.3927498265635453e-16	6.340719838110239e-13	-1.6806368925824752e-11
14.85148514851485	1.4728783657320775e-14	1.2500399942488169e-13	-1.721859209890647e-13	-7.849291991018072e-16	-4.1357370769190124e-12	-1.478889021413184e-11	1.3279404730609528e-11	2.1354355278867346e-17	1.1098047290276419e-11	1.508471879947643e-14	2.1698201018571564e-16	5.40767893666078e-13	-1.3596095124418373e-11
15.841584158415841	1.2328399992618747e-14	1.1216095130315605e-13	-1.544953608282268e-13	-7.042847388895619e-16	-3.710827312807679e-12	-1.3269463443463493e-11	1.33668854872163e-11	1.916038459434889e-17	9.252603985820048e-12	1.35348976828498e-14	1.946890377150767e-16	4.4746380352113184e-13	-1.0385821323011983e-11
16.831683168316832	9.928016327916722e-15	9.931790318143038e-14	-1.3680480066738892e-13	-6.236402786773169e-16	-3.2859175486963468e-12	-1.1750036672795148e-11	1.3454366243823074e-11	1.6966413909830433e-17	7.407160681363675e-12	1.1985076566223172e-14	1.7239606524443777e-16	3.541597133761857e-13	-7.175547521605593e-12
17.821782178217823	7.527632663214694e-15	8.647485505970472e-14	-1.1911424050655104e-13	-5.429958184650716e-16	-2.8610077845850136e-12	-1.02306099021268e-11	1.3541847000429849e-11	1.4772443225311973e-17	5.561717376907303e-12	1.0435255449596542e-14	1.501030927737988e-16	2.608556232312395e-13	-3.965273720199201e-12
18.81188118811881	5.127248998512668e-15	7.363180693797906e-14	-1.0142368034571317e-13	-4.623513582528265e-16	-2.4360980204736808e-12	-8.711183131458455e-12	1.3629327757036622e-11	1.2578472540793517e-17	3.716274072450931e-12	8.885434332969912e-15	1.2781012030315984e-16	1.6755153308629333e-13	-7.549999187928111e-13
19.801980198019802	2.800896715816812e-15	6.107330352640666e-14	-8.412506342820275e-14	-3.8349361795491797e-16	-2.0206023347151194e-12	-7.225420083456008e-12	1.3688699094478684e-11	1.0433110524039447e-17	1.9288735637598676e-12	7.369950383971589e-15	1.060110609317146e-16	7.720141166090632e-14	2.40790813180741e-12
20.792079207920793	1.4513619570432614e-15	5.22692654737808e-14	-7.199799698145426e-14	-3.2821100587113834e-16	-1.7293220351531574e-12	-6.183837777855082e-12	1.3377176731394106e-11	8.929122438178803e-18	9.073269200725413e-13	6.30753304202906e-15	9.072900769351833e-17	2.582784763847278e-14	4.945842094833075e-12
21.78217821782178	1.0182719826970937e-16	4.3465227421154906e-14	-5.987093053470573e-14	-2.729283937873587e-16	-1.4380417355911957e-12	-5.142255472254155e-12	1.3065654368309527e-11	7.425134352318159e-18	-1.1421972361478563e-13	5.2451157000865305e-15	7.544695445532207e-17	-2.5545716383960858e-14	7.483776057858742e-12
22.77227722772277	-1.2477075605038356e-15	3.466118936852906e-14	-4.7743864087957277e-14	-2.1764578170357933e-16	-1.146761436029235e-12	-4.100673166653232e-12	1.2754132005224951e-11	5.9211462664575214e-18	-1.1357663673021086e-12	4.182698358144005e-15	6.016490121712585e-17	-7.691928040639425e-14	1.00217100208844e-11
23.762376237623762	-2.5972423192773868e-15	2.5857151315903166e-14	-3.561679764120877e-14	-1.6236316961979967e-16	-8.55481136467273e-13	-3.0590908610523056e-12	1.2442609642140372e-11	4.417158180596877e-18	-2.1573130109894357e-12	3.1202810162014755e-15	4.4882847978929585e-17	-1.2829284442882784e-13	1.2559643983910068e-11
24.752475247524753	-3.946777078050937e-15	1.7053113263277283e-14	-2.348973119446026e-14	-1.0708055753602006e-16	-5.642008369053113e-13	-2.0175085554513787e-12	1.2131087279055795e-11	2.9131700947362336e-18	-3.1788596546767627e-12	2.057863674258946e-15	2.960079474073332e-17	-1.7966640845126143e-13	1.5097577946935736e-11
25.742574257425744	-5.2963118368244885e-15	8.2490752106514e-15	-1.1362664747711751e-14	-5.179794545224042e-17	-2.7292053734334946e-13	-9.759262498504517e-13	1.1819564915971216e-11	1.4091820088755893e-18	-4.20040629836409e-12	9.954463323164166e-16	1.4318741502537058e-17	-2.31039972473695e-13	1.7635511909961404e-11
26.73267326732673	-6.64584659559804e-15	-5.549628419744843e-16	7.644016990367559e-16	3.484666631539203e-18	1.835976221861238e-14	6.565605575047519e-14	1.1508042552886639e-11	-9.48060769850544e-20	-5.221952942051417e-12	-6.697100962611276e-17	-9.633117356592068e-19	-2.824135364961286e-13	2.017344587298707e-11
27.722772277227723	-7.630129130590912e-15	-7.028842420840729e-15	9.681804582418303e-15	4.4135665150943436e-17	2.325470529923834e-13	8.315635086894623e-13	1.1207285936544022e-11	-1.2007348241577643e-18	-6.0095793638561436e-12	-8.481991923306402e-16	-1.2200675217964075e-17	-3.199018480901976e-13	2.221592286836022e-11
28.712871287128714	-7.179285916527316e-15	-4.347211896413099e-15	5.9880020420043645e-15	2.7297060570524526e-17	1.4382540911555143e-13	5.143069076840219e-13	1.0948829405871756e-11	-7.426341981747182e-19	-5.8781013646832735e-12	-5.245968592863898e-16	-7.545901602398371e-18	-3.0283311117178327e-13	2.231168193696033e-11
29.7029702970297	-6.7284427024637195e-15	-1.6655813719854677e-15	2.2941995015904226e-15	1.0458455990105617e-17	5.510376523871937e-14	1.9705030667858117e-13	1.0690372875199488e-11	-2.8453357219167217e-19	-5.746623365510403e-12	-2.009945262421393e-16	-2.8911279868326667e-18	-2.857643742533689e-13	2.2407441005560443e-11
30.693069306930692	-6.277599488400126e-15	1.0160491524421522e-15	-1.3996030388235003e-15	-6.3801485903132074e-18	-3.361787863811229e-14	-1.2020629432685794e-13	1.043191634452722e-11	1.7356705379137233e-19	-5.615145366337533e-12	1.2260780680210998e-16	1.763645628733016e-18	-2.6869563733495466e-13	2.2503200074160554e-11
31.683168316831683	-5.82675627433653e-15	3.697679676869782e-15	-5.093405579237439e-15	-2.3218753170732104e-17	-1.2233952251494425e-13	-4.3746289533229846e-13	1.0173459813854955e-11	6.316676797744184e-19	-5.483667367164663e-12	4.462101398463602e-16	6.418419244298717e-18	-2.5162690041654036e-13	2.2598959142760667e-11
32.67326732673267	-5.375913060272936e-15	6.379310201297403e-15	-8.787208119651365e-15	-4.005735775115095e-17	-2.1106116639177603e-13	-7.547194963377379e-13	9.915003283182689e-12	1.089768305757463e-18	-5.352189367991793e-12	7.698124728906097e-16	1.1073192859864403e-17	-2.345581634981261e-13	2.2694718211360777e-11
33.663366336633665	-4.925069846209342e-15	9.060940725725025e-15	-1.248101066006529e-14	-5.689596233156978e-17	-2.9978281026860767e-13	-1.071976097343177e-12	9.656546752510421e-12	1.5478689317405074e-18	-5.220711368818923e-12	1.093414805934859e-15	1.572796647543009e-17	-2.1748942657971182e-13	2.2790477279960888e-11
34.65346534653465	-4.474226632145745e-15	1.1742571250152664e-14	-1.6174813200479243e-14	-7.373456691198875e-17	-3.8850445414543993e-13	-1.3892326983486186e-12	9.398090221838154e-12	2.0059695577235553e-18	-5.089233369646053e-12	1.4170171389791105e-15	2.0382740090995806e-17	-2.0042068966129744e-13	2.2886236348561e-11
35.64356435643565	-4.155360678426711e-15	1.3432310965648378e-14	-1.8502338090038178e-14	-8.434484695612325e-17	-4.4440938396138906e-13	-1.5891413214052978e-12	9.163051963678422e-12	2.2946264197397368e-18	-4.976636614537561e-12	1.620924377906271e-15	2.3315790161844018e-17	-1.8817978005533025e-13	2.301331188521976e-11
36.633663366336634	-4.098125210387117e-15	1.3155735625017646e-14	-1.8121366952077548e-14	-8.260815473289161e-17	-4.352587669677091e-13	-1.5564204112827037e-12	8.974437869766623e-12	2.247379549959518e-18	-4.9014698609452264e-12	1.5875491825296589e-15	2.283571159193903e-17	-1.8550951012800414e-13	2.3202468895054728e-11
37.62376237623762	-4.040889742347524e-15	1.2879160284386916e-14	-1.7740395814116925e-14	-8.087146250965999e-17	-4.261081499740293e-13	-1.5236995011601099e-12	8.785823775854825e-12	2.2001326801792992e-18	-4.826303107352893e-12	1.5541739871530472e-15	2.235563302203404e-17	-1.8283924020067805e-13	2.3391625904889695e-11
38.613861386138616	-3.983654274307931e-15	1.2602584943756186e-14	-1.73594246761563e-14	-7.913477028642836e-17	-4.169575329803494e-13	-1.490978591037516e-12	8.597209681943028e-12	2.1528858103990805e-18	-4.751136353760558e-12	1.5207987917764355e-15	2.1875554452129054e-17	-1.8016897027335197e-13	2.3580782914724662e-11
39.603960396039604	-3.926418806268337e-15	1.2326009603125454e-14	-1.697845353819567e-14	-7.739807806319673e-17	-4.078069159866695e-13	-1.458257680914922e-12	8.408595588031228e-12	2.1056389406188617e-18	-4.675969600168225e-12	1.4874235963998234e-15	2.1395475882224065e-17	-1.7749870034602585e-13	2.376993992455963e-11
40.59405940594059	-3.8691833382287435e-15	1.2049434262494724e-14	-1.6597482400235048e-14	-7.56613858399651e-17	-3.9865629899298967e-13	-1.4255367707923283e-12	8.219981494119432e-12	2.058392070838643e-18	-4.60080284657589e-12	1.4540484010232117e-15	2.0915397312319078e-17	-1.7482843041869977e-13	2.3959096934394596e-11
41.584158415841586	-3.8119478701891495e-15	1.1772858921863994e-14	-1.621651126227442e-14	-7.392469361673348e-17	-3.895056819993098e-13	-1.3928158606697344e-12	8.031367400207633e-12	2.011145201058424e-18	-4.525636092983557e-12	1.4206732056465998e-15	2.043531874241409e-17	-1.7215816049137368e-13	2.4148253944229563e-11
42.57425742574257	-3.754712402149556e-15	1.1496283581233263e-14	-1.5835540124313794e-14	-7.218800139350185e-17	-3.803550650056299e-13	-1.3600949505471403e-12	7.842753306295833e-12	1.9638983312782054e-18	-4.450469339391222e-12	1.3872980102699879e-15	1.9955240172509103e-17	-1.694878905640476e-13	2.433741095406453e-11
43.56435643564356	-3.697476934109962e-15	1.1219708240602534e-14	-1.545456898635317e-14	-7.045130917027022e-17	-3.7120444801195007e-13	-1.3273740404245465e-12	7.654139212384037e-12	1.9166514614979866e-18	-4.3753025857988886e-12	1.353922814893376e-15	1.9475161602604117e-17	-1.668176206367215e-13	2.4526567963899497e-11
44.554455445544555	-3.640241466070369e-15	1.0943132899971804e-14	-1.5073597848392544e-14	-6.87146169470386e-17	-3.6205383101827023e-13	-1.2946531303019528e-12	7.465525118472238e-12	1.869404591717768e-18	-4.300135832206554e-12	1.3205476195167643e-15	1.8995083032699128e-17	-1.6414735070939542e-13	2.471572497373446e-11
45.54455445544554	-3.583005998030775e-15	1.0666557559341072e-14	-1.4692626710431918e-14	-6.697792472380696e-17	-3.529032140245903e-13	-1.2619322201793587e-12	7.27691102456044e-12	1.822157721937549e-18	-4.22496907861422e-12	1.2871724241401522e-15	1.851500446279414e-17	-1.614770807820693e-13	2.490488198356943e-11
46.53465346534654	-3.5257705299911817e-15	1.0389982218710342e-14	-1.431165557247129e-14	-6.524123250057534e-17	-3.4375259703091043e-13	-1.2292113100567649e-12	7.0882969306486426e-12	1.7749108521573303e-18	-4.149802325021886e-12	1.2537972287635405e-15	1.8034925892889153e-17	-1.5880681085474322e-13	2.5094038993404394e-11
47.524752475247524	-3.468535061951588e-15	1.011340687807961e-14	-1.3930684434510664e-14	-6.350454027734369e-17	-3.3460198003723053e-13	-1.1964903999341708e-12	6.8996828367368435e-12	1.7276639823771117e-18	-4.0746355714295516e-12	1.2204220333869284e-15	1.755484732298416e-17	-1.561365409274171e-13	2.5283196003239364e-11
48.51485148514851	-3.411299593911995e-15	9.83683153744888e-15	-1.3549713296550038e-14	-6.176784805411207e-17	-3.254513630435507e-13	-1.1637694898115771e-12	6.711068742825044e-12	1.680417112596893e-18	-3.999468817837218e-12	1.1870468380103167e-15	1.7074768753079174e-17	-1.5346627100009103e-13	2.5472353013074328e-11
49.504950495049506	-3.354064125872401e-15	9.560256196818152e-15	-1.3168742158589416e-14	-6.003115583088044e-17	-3.1630074604987083e-13	-1.1310485796889833e-12	6.522454648913247e-12	1.6331702428166742e-18	-3.9243020642448835e-12	1.153671642633705e-15	1.6594690183174188e-17	-1.5079600107276494e-13	2.5661510022909295e-11
50.495049504950494	-3.2968286578328076e-15	9.28368085618742e-15	-1.2787771020628787e-14	-5.829446360764881e-17	-3.0715012905619093e-13	-1.0983276695663892e-12	6.333840555001448e-12	1.5859233730364554e-18	-3.849135310652549e-12	1.1202964472570929e-15	1.61146116132692e-17	-1.4812573114543883e-13	2.5850667032744262e-11
51.48514851485149	-3.2395931897932136e-15	9.00710551555669e-15	-1.2406799882668162e-14	-5.655777138441719e-17	-2.979995120625111e-13	-1.0656067594437953e-12	6.14522646108965e-12	1.5386765032562366e-18	-3.7739685570602154e-12	1.0869212518804812e-15	1.563453304336421e-17	-1.4545546121811274e-13	2.603982404257923e-11
52.475247524752476	-3.18235772175362e-15	8.730530174925959e-15	-1.2025828744707534e-14	-5.482107916118555e-17	-2.8884889506883113e-13	-1.0328858493212015e-12	5.956612367177851e-12	1.4914296334760177e-18	-3.698801803467881e-12	1.053546056503869e-15	1.515445447345922e-17	-1.4278519129078663e-13	2.6228981052414192e-11
53.46534653465346	-3.145941104464183e-15	8.40622952429381e-15	-1.1579123729223996e-14	-5.278472187011779e-17	-2.7811948937619703e-13	-9.94518706299334e-13	5.891119736129574e-12	1.4360294996481828e-18	-3.644471370408579e-12	1.0144113964732565e-15	1.459153304496793e-17	-1.4098053219542425e-13	2.626656698175923e-11
54.45544554455446	-3.1174948736892654e-15	8.063657492027702e-15	-1.110725284761061e-14	-5.063363939828881e-17	-2.667856528095233e-13	-9.539899329791244e-13	5.872763503676589e-12	1.3775079319528257e-18	-3.5981180120774485e-12	9.73071755967978e-16	1.3996895667751877e-17	-1.3950726761288593e-13	2.624612472739586e-11
55.445544554455445	-3.089048642914348e-15	7.721085459761595e-15	-1.0635381965997218e-14	-4.84825569264598e-17	-2.554518162428494e-13	-9.134611596589148e-13	5.854407271223602e-12	1.3189863642574678e-18	-3.551764653746319e-12	9.317321154626991e-16	1.3402258290535817e-17	-1.3803400303034755e-13	2.622568247303248e-11
56.43564356435643	-3.06060241213943e-15	7.378513427495484e-15	-1.0163511084383826e-14	-4.6331474454630786e-17	-2.441179796761755e-13	-8.729323863387047e-13	5.836051038770617e-12	1.26046479656211e-18	-3.5054112954151883e-12	8.903924749574195e-16	1.2807620913319759e-17	-1.3656073844780923e-13	2.6205240218669103e-11
57.42574257425743	-3.0321561813645127e-15	7.035941395229382e-15	-9.69164020277044e-15	-4.41803919828018e-17	-2.327841431095019e-13	-8.324036130184957e-13	5.817694806317631e-12	1.2019432288667536e-18	-3.4590579370840582e-12	8.490528344521414e-16	1.221298353610371e-17	-1.350874738652709e-13	2.618479796430573e-11
58.415841584158414	-3.0037099505895943e-15	6.693369362963269e-15	-9.219769321157042e-15	-4.2029309510972765e-17	-2.214503065428279e-13	-7.918748396982853e-13	5.799338573864645e-12	1.143421661171395e-18	-3.4127045787529277e-12	8.077131939468613e-16	1.1618346158887644e-17	-1.3361420928273254e-13	2.6164355709942353e-11
59.4059405940594	-2.9752637198146767e-15	6.350797330697163e-15	-8.747898439543657e-15	-3.987822703914378e-17	-2.1011646997615412e-13	-7.513460663780757e-13	5.780982341411659e-12	1.0849000934760378e-18	-3.366351220421798e-12	7.663735534415828e-16	1.102370878167159e-17	-1.3214094470019421e-13	2.6143913455578976e-11
60.396039603960396	-2.946817489039759e-15	6.008225298431055e-15	-8.276027557930271e-15	-3.772714456731477e-17	-1.987826334094803e-13	-7.108172930578662e-13	5.762626108958673e-12	1.0263785257806807e-18	-3.319997862090668e-12	7.250339129363039e-16	1.0429071404455531e-17	-1.3066768011765587e-13	2.6123471201215603e-11
61.386138613861384	-2.918371258264841e-15	5.665653266164944e-15	-7.80415667631688e-15	-3.557606209548576e-17	-1.8744879684280638e-13	-6.702885197376562e-13	5.744269876505687e-12	9.67856958085322e-19	-3.2736445037595374e-12	6.836942724310243e-16	9.834434027239471e-18	-1.2919441553511752e-13	2.6103028946852227e-11
62.37623762376238	-2.8899250274899236e-15	5.3230812338988396e-15	-7.332285794703488e-15	-3.342497962365677e-17	-1.7611496027613258e-13	-6.297597464174466e-13	5.725913644052701e-12	9.093353903899657e-19	-3.2272911454284078e-12	6.423546319257458e-16	9.239796650023418e-18	-1.277211509525792e-13	2.608258669248885e-11
63.366336633663366	-2.8614787967150056e-15	4.9805092016327286e-15	-6.8604149130900964e-15	-3.1273897151827736e-17	-1.6478112370945867e-13	-5.892309730972367e-13	5.707557411599715e-12	8.508138226946071e-19	-3.1809377870972773e-12	6.010149914204661e-16	8.645159272807358e-18	-1.2624788637004082e-13	2.6062144438125474e-11
64.35643564356435	-2.833032565940088e-15	4.637937169366624e-15	-6.38854403147671e-15	-2.912281467999875e-17	-1.5344728714278497e-13	-5.487021997770271e-13	5.6892011791467294e-12	7.922922549992507e-19	-3.1345844287661476e-12	5.596753509151876e-16	8.050521895591305e-18	-1.247746217875025e-13	2.60417021837621e-11
65.34653465346534	-2.80458633516517e-15	4.295365137100516e-15	-5.916673149863318e-15	-2.697173220816974e-17	-1.4211345057611106e-13	-5.081734264568175e-13	5.6708449466937435e-12	7.337706873038928e-19	-3.0882310704350175e-12	5.183357104099087e-16	7.455884518375251e-18	-1.2330135720496415e-13	2.6021259929398724e-11
66.33663366336634	-2.7761401043902525e-15	3.952793104834408e-15	-5.444802268249933e-15	-2.482064973634073e-17	-1.3077961400943726e-13	-4.67644653136608e-13	5.6524887142407575e-12	6.752491196085357e-19	-3.0418777121038874e-12	4.769960699046295e-16	6.8612471411591905e-18	-1.218280926224258e-13	2.600081767503535e-11
67.32673267326733	-2.7476938736153345e-15	3.610221072568297e-15	-4.9729313866365376e-15	-2.2669567264511718e-17	-1.1944577744276335e-13	-4.2711587981639805e-13	5.6341324817877716e-12	6.16727551913177e-19	-2.995524353772757e-12	4.356564293993502e-16	6.2666097639431316e-18	-1.2035482803988746e-13	2.5980375420671974e-11
68.31683168316832	-2.7192476428404165e-15	3.2676490403021893e-15	-4.501060505023149e-15	-2.0518484792682707e-17	-1.0811194087608956e-13	-3.8658710649618803e-13	5.615776249334786e-12	5.582059842178199e-19	-2.9491709954416268e-12	3.943167888940709e-16	5.671972386727072e-18	-1.188815634573491e-13	2.5959933166308598e-11
69.3069306930693	-2.690801412065499e-15	2.9250770080360846e-15	-4.029189623409763e-15	-1.836740232085372e-17	-9.677810430941574e-14	-3.4605833317597887e-13	5.5974200168818e-12	4.996844165224628e-19	-2.902817637110497e-12	3.529771483887924e-16	5.0773350095110184e-18	-1.174082988748108e-13	2.5939490911945225e-11
70.29702970297029	-2.6623551812905814e-15	2.5825049757699767e-15	-3.557318741796371e-15	-1.621631984902471e-17	-8.544426774274193e-14	-3.055295598557689e-13	5.579063784428814e-12	4.411628488271053e-19	-2.8564642787793666e-12	3.1163750788351353e-16	4.482697632294965e-18	-1.1593503429227244e-13	2.5919048657581848e-11
71.2871287128713	-2.633908950515664e-15	2.239932943503869e-15	-3.0854478601829827e-15	-1.40652373771957e-17	-7.411043117606813e-14	-2.6500078653555934e-13	5.560707551975828e-12	3.826412811317478e-19	-2.8101109204482365e-12	2.7029786737823425e-16	3.888060255078905e-18	-1.144617697097341e-13	2.5898606403218472e-11
72.27722772277228	-2.6054627197407454e-15	1.897360911237758e-15	-2.6135769785695876e-15	-1.191415490536669e-17	-6.277659460939412e-14	-2.244720132153494e-13	5.542351319522842e-12	3.2411971343638993e-19	-2.763757562117106e-12	2.28958226872955e-16	3.2934228778628455e-18	-1.1298850512719575e-13	2.58781641488551e-11
73.26732673267327	-2.577016488965828e-15	1.55478887897165e-15	-2.141706096956199e-15	-9.763072433537679e-18	-5.144275804272032e-14	-1.839432398951394e-13	5.523995087069856e-12	2.6559814574103243e-19	-2.717404203785976e-12	1.876185863676757e-16	2.698785500646786e-18	-1.1151524054465742e-13	2.5857721894491722e-11
74.25742574257426	-2.5485702581909103e-15	1.2122168467055453e-15	-1.6698352153428131e-15	-7.611989961708693e-18	-4.010892147604661e-14	-1.4341446657493024e-13	5.50563885461687e-12	2.070765780456753e-19	-2.671050845454846e-12	1.4627894586239721e-16	2.1041481234307323e-18	-1.1004197596211909e-13	2.5837279640128346e-11
75.24752475247524	-2.5201240274159927e-15	8.696448144394374e-16	-1.1979643337294246e-15	-5.46090748987967e-18	-2.8775084909372705e-14	-1.0288569325472029e-13	5.487282622163885e-12	1.4855501035031782e-19	-2.624697487123716e-12	1.0493930535711833e-16	1.5095107462146788e-18	-1.0856871137958073e-13	2.5816837385764972e-11
76.23762376237623	-2.491677796641075e-15	5.270727821733295e-16	-7.260934521160327e-16	-3.3098250180506717e-18	-1.74412483426989e-14	-6.235691993451071e-14	5.468926389710898e-12	9.003344265496032e-20	-2.578344128792586e-12	6.359966485183905e-17	9.14873368998619e-19	-1.0709544679704241e-13	2.5796395131401596e-11
77.22772277227723	-2.4632315658661575e-15	1.8450074990722168e-16	-2.5422257050264713e-16	-1.1587425462216853e-18	-6.107411776025196e-15	-2.1828146614301145e-14	5.450570157257913e-12	3.15118749596032e-20	-2.5319907704614563e-12	2.2260024346560565e-17	3.2023599178256555e-19	-1.0562218221450407e-13	2.577595287703822e-11
78.21782178217822	-2.434785335091239e-15	-1.5807128235888934e-16	2.1764831111074789e-16	9.923399256073623e-19	5.2264247906488114e-15	1.8700626705909227e-14	5.432213924804926e-12	-2.7009692735755072e-20	-2.4856374121303254e-12	-1.90796161587195e-17	-2.744013854335003e-19	-1.041489176319657e-13	2.5755510622674846e-11
79.20792079207921	-2.4063391043163216e-15	-5.006433146249972e-16	6.895191927241398e-16	3.1434223974363734e-18	1.6560261357322718e-14	5.922940002611879e-14	5.413857692351941e-12	-8.553126043111257e-20	-2.4392840537991953e-12	-6.041925666399838e-17	-8.690387626495538e-19	-1.0267565304942737e-13	2.573506836831147e-11
80.1980198019802	-2.377892873541404e-15	-8.43215346891105e-16	1.1613900743375254e-15	5.294504869265359e-18	2.7894097923996422e-14	9.975817334632836e-14	5.395501459898955e-12	-1.4405282812646968e-19	-2.3929306954680656e-12	-1.0175889716927686e-16	-1.4636761398656073e-18	-1.0120238846688903e-13	2.5714626113948093e-11
81.18811881188118	-2.3494466427664864e-15	-1.185787379157213e-15	1.6332609559509141e-15	7.44558734109437e-18	3.922793449067023e-14	1.4028694666653792e-13	5.377145227445969e-12	-2.025743958218272e-19	-2.3465773371369355e-12	-1.4309853767455615e-16	-2.058313517081664e-18	-9.972912388435068e-14	2.569418385958472e-11
82.17821782178218	-2.3210004119915685e-15	-1.5283594114233208e-15	2.105131837564306e-15	9.596669812923368e-18	5.0561771057344134e-14	1.8081571998674769e-13	5.358788994992983e-12	-2.610959635171847e-19	-2.3002239788058054e-12	-1.8443817817983503e-16	-2.6529508942977206e-18	-9.825585930181235e-14	2.5673741605221343e-11
83.16831683168317	-2.2925541812166505e-15	-1.8709314436894318e-15	2.577002719177698e-15	1.1747752284752391e-17	6.189560762401804e-14	2.2134449330695765e-13	5.340432762539997e-12	-3.1961753121254295e-19	-2.253870620474675e-12	-2.257778186851147e-16	-3.2475882715137833e-18	-9.678259471927399e-14	2.5653299350857967e-11
