time	EC	Z	Y	X
47.0	-0.11946200030945973	0.017195087320007522	0.03747124955806705	0.5647956634317748
48.0	-0.11465634349245085	0.0028275034065775835	0.0960300864943742	0.5157987535918924
49.0	-0.1077706993298155	0.0029856869534103385	0.11888457771331792	0.4859004346634759
50.0	-0.09762335992371854	0.0028883247648651992	0.10914325143195797	0.48559178372728246
51.0	-0.08200549887109808	0.024613030544655138	0.03186468977225231	0.5255277785545807
52.0	-0.1051643226806238	0.003904263244008698	0.3762457019656571	0.22501435747135148
53.0	-0.12866053456225543	0.0030851038718003447	0.5494121755534159	0.07616325513743205
54.0	-0.15274845608476267	0.002833987743203518	0.6154068984578706	0.03450756988408131
55.0	-0.17690719751531253	0.0028644717517818615	0.6494492470508328	0.024593478713090946
56.0	-0.20100348939679794	0.0029472314461494106	0.6757987788737785	0.022257479077263404
57.0	-0.22500660726571112	0.0030490212865417073	0.6997233873690077	0.022234198610555006
58.0	-0.24890058005361756	0.0031656282498469693	0.7226832858856447	0.023051665918519332
59.0	-0.27266922503066376	0.003300849212869831	0.7450967696350584	0.024271606183128965
60.0	-0.2962886030849688	0.0034676273360667496	0.7669913412207928	0.025829634528502975
61.0	-0.31970881967579307	0.00371651849447001	0.7880292648944893	0.027963036287227124
62.0	-0.1857446934942427	0.15408087401960974	0.02465084183818053	0.5070129776368593
63.0	-0.17886859417060127	0.0033422797671197914	0.13660891578817236	0.5389173986157054
64.0	-0.16993326577694856	0.11107344442945723	0.024872155199530527	0.533987666148366
65.0	-0.1668219988831694	0.003311965002782184	0.13801540937774753	0.52549462450304
66.0	-0.16599906763582511	0.1958289300687138	0.026528658118630758	0.4436414794488611
67.0	-0.15026054552352996	0.0028232410642980207	0.08643782920101176	0.5609994752585991
68.0	-0.15137495620725266	0.003669541312125587	0.19350393158138415	0.4542014833141248
69.0	-0.14671927839199825	0.2098060712712635	0.025411835839411583	0.4115013712817183
70.0	-0.12602599595716202	0.023126333084875963	0.03276750098391018	0.5701321618887699
71.0	-0.12267906892055645	0.0029487851693999582	0.10870649176664625	0.5110237919848977
72.0	-0.11801191839007621	0.0032464423769481077	0.15315704205058908	0.4616084339629143
73.0	-0.11110818085521462	0.0033397766061048833	0.17370234260881218	0.43406606164066913
74.0	-0.10097404798158001	0.003246365369155329	0.16411337677958557	0.4336143058331907
75.0	-0.08497815623419017	0.0027928636050806544	0.10044175895682007	0.4817435336726538
76.0	-0.10840043737229103	0.0038445777538958998	0.40911626891706515	0.19543959070169328
77.0	-0.132014029340497	0.0030090797536070995	0.56298821349561	0.06601673609164291
78.0	-0.1561318250380598	0.0028312300209227146	0.621117620137296	0.03218297488020296
79.0	-0.18028538578875763	0.002874322001214335	0.6534033265891507	0.024007737198753314
80.0	-0.20436984509400316	0.002960556502024507	0.67924167054908	0.022167618043259098
81.0	-0.22835856720922384	0.0030644337965134794	0.7029799400131825	0.022314193399888237
82.0	-0.25223605983104735	0.0031832736413339377	0.7258503758473258	0.023202410342747958
83.0	-0.2759855438802935	0.0033218311562505654	0.7481958175393566	0.024467895185046763
84.0	-0.2995811223436948	0.003495192463024403	0.7700037566721566	0.026082173208874095
85.0	-0.3229647365171995	0.0037707256561765583	0.790833119528657	0.028360891332726332
86.0	-0.17801971244397133	0.025796635310226558	0.031455249056040906	0.6207678280781126
87.0	-0.18214299417216268	0.003898363414446649	0.19406601615027938	0.4841786146078498
88.0	-0.16664500632679444	0.00663233521353323	0.052283830443113785	0.6077288406705497
89.0	-0.17010394594076111	0.0038084850790475844	0.1946973428998294	0.4715981179622852
90.0	-0.15336206495428295	0.047212068287962865	0.02677593480368786	0.5793740618630263
91.0	-0.15360733247063998	0.0033317666497388538	0.14654401550945573	0.503731550311842
92.0	-0.15460524759681699	0.004290560878205053	0.2441313338862778	0.40618335283273627
93.0	-0.13262971522303896	0.054248330606790185	0.026233409245605056	0.5521479753710438
94.0	-0.12901312511870047	0.002923202315260422	0.10354170029541318	0.5225482225084297
95.0	-0.12601658627622592	0.0033528383450609637	0.1652514670532346	0.45741228087833224
96.0	-0.1213146863632385	0.0035645522499125706	0.20575157737242783	0.4119985567412893
97.0	-0.11440102000735083	0.00361562111175215	0.22418665850966596	0.38659874038632014
98.0	-0.10428067478478593	0.0035083840569566154	0.2147809284830956	0.38599136224513275
99.0	-0.0883403618193171	0.003152056673674813	0.15526632515977493	0.42992197998626597
100.0	-0.11165087387723868	0.003715624265675472	0.43918534895572825	0.16874990065623288
