time	ATP	ADP	AMP	GLC	F6P	FBP	GAP	NAD	NADH	DPG	PEP	PYR	ACA	EtOH	P
32.0	4.34487781819907	0.24304963123307655	0.013210802412823146	2.5705432745114365	2.700734123520781	1.3338345637850082	0.14726661790574783	0.5389126909608926	3.6987580452751234	3.1665603950228496	0.03591139453689414	0.12261061844992453	0.13590075930900156	10.217008567734805	2.0488719185129898
33.0	4.267053524830487	0.3113962148397461	0.022676060016774826	2.6175304196117275	1.8578125920819009	2.1956197786183402	0.1925261558259532	0.6654180592882284	3.5722781584440244	2.8917707983352776	0.03839607267207073	0.1961166420095623	0.20819542525580942	10.737932550238504	2.139873098307615
34.0	4.328426884836898	0.257027176806896	0.015659422108553735	2.66370977505687	1.262090883856825	2.7723734453733586	0.2182121668141379	0.7546208436947185	3.483100576773306	2.817141966862549	0.03341678143548911	0.17522765341676355	0.21949087896940597	11.388404339351911	2.191754465372191
35.0	4.485956045629072	0.1122716227691617	0.002873634152223843	2.70888046605935	1.4172931124428643	2.6069098633162064	0.21248475405503603	0.6787967096870327	3.558949637805859	3.0976744381990224	0.02434465635434138	0.06604794474249538	0.13303548988693129	11.905205829307357	2.231890397123003
36.0	4.505551570370337	0.09358817920206006	0.0019495050351775527	2.7531606380858724	1.76271789124549	2.308808452722523	0.20254510048816649	0.44786219767831076	3.7899088041447455	3.4075834702176144	0.02474228652020524	0.04551727579036484	0.07419511096200189	12.120507374799441	2.286601804070693
37.0	4.508878419973339	0.09038649025337	0.00181242823911539	2.796679645631717	2.087071869456273	2.0981823930780394	0.19530956203576477	0.3096855787074293	3.9281098077342937	3.552418011517158	0.02558060233444809	0.04514703700397808	0.06707020184532081	12.254374507419154	2.3574267952912002
38.0	4.50851117922483	0.09073018493085566	0.0018241885276568171	2.8394685199586736	2.3835795391244483	1.9449914460974302	0.18882388598033648	0.2609692391839422	3.9768502651155173	3.600356564552529	0.02602435579335114	0.04596332745767053	0.06658902273375902	12.381997051036597	2.4429271114260267
39.0	4.5062278527315325	0.09291337981013403	0.001912663292369643	2.8815504480989462	2.6488664813292733	1.8249424942733072	0.18283533393065546	0.2515451904231767	3.9862981678913787	3.6067071370136787	0.02633832511658201	0.04740549062176188	0.06790743306252733	12.51209551697539	2.5414723619320707
40.0	4.502491242677101	0.09648800588413238	0.0020631179461789526	2.9229460993155856	2.8791622040574896	1.7300592506638863	0.1775807089082402	0.25817699094871643	3.979689960424658	3.595232312328543	0.02665939675858514	0.04949154046136644	0.07034439058959505	12.648303498072604	2.651277906754274
41.0	4.496986228513734	0.10174954648685995	0.00229518830781263	2.963675140692999	3.068631730369611	1.6620902339595347	0.1734651106525743	0.2725003356436614	3.965389950687047	3.57392056398981	0.027074560262619923	0.05248021192675838	0.0739300025732798	12.794059433342923	2.7703488172561603
42.0	4.488280241830447	0.11005342800684924	0.002686015019922945	3.0037575564383365	3.2055519664056926	1.6312394087448194	0.1712004439052227	0.2922367817562808	3.945676584253833	3.5435237088121645	0.02771376702148947	0.057134526796471734	0.07929792190553461	12.954222791381525	2.896301070916478
43.0	4.47040758094262	0.12702649337629734	0.003574455470221344	3.0432170522816473	3.2568375414418607	1.6689786350691935	0.17250743096501703	0.3188573419306402	3.91907885127362	3.4969705613600177	0.029019678077550102	0.0662879757938658	0.08877216973703042	13.138495807382782	3.0257897840808243
44.0	4.3979851594437145	0.1946606331381732	0.008351704172510995	3.0821050054888475	3.0457743693046515	1.94528614382636	0.1855547494981945	0.36463302526488306	3.8733257454103835	3.3850526583773175	0.03412202419666738	0.10024572838425404	0.11585530011798463	13.379144048551069	3.151458649069081
45.0	4.291713354461038	0.28982270979819524	0.01945052015874712	3.120549348267581	2.262610584165432	2.750436192256752	0.22082632737598124	0.4815261893412622	3.7564549118137722	3.108503927207975	0.03980708355704507	0.183981743805529	0.18609079082828078	13.802764339467888	3.2501385303260553
46.0	4.307983180578992	0.2751955279913169	0.01779708288917566	3.158461659965717	1.5381508438993956	3.451387967060671	0.24772480992342993	0.6014743055842985	3.6365288817612806	2.956142052776141	0.0366118676947883	0.19105566328517426	0.21462683287646955	14.404912385782808	3.3076835078467077
47.0	4.466375858958359	0.13060680121562787	0.0039824563989673215	3.1956426263125337	1.468193063385983	3.4894778863594924	0.2498890463783807	0.590068617691709	3.6479564142276475	3.1299693164630407	0.026688570456820007	0.09290248073493798	0.1602827135444281	14.95687464772079	3.342531036738873
48.0	4.505818182193294	0.09320126698687413	0.001935109286531735	3.23208076974709	1.8035766583309136	3.173199798698043	0.24094841315600765	0.3902264505221845	3.847820186997403	3.4592847601252656	0.025122524305306856	0.04686017730476719	0.07841875262292852	15.204263158601474	3.387236362402868
49.0	4.509681090365133	0.0894868160188344	0.0017762094792181879	3.267940486103286	2.1276366974095993	2.9486844482203978	0.23489008185653062	0.2522600665579041	3.9858079402026707	3.609713347865438	0.025932597257022575	0.045407695487361496	0.0665999131345886	15.311735760728869	3.448041547537846
50.0	4.5091919506862945	0.0899493129489261	0.0017925238636199642	3.303252128062573	2.4241104282701023	2.7879713520579834	0.2292327980632097	0.21045308709928537	4.027636055128737	3.650957561858813	0.026337455452445837	0.046173034442290865	0.06599342641929135	15.407157541515579	3.523627593110567
51.0	4.506841793995776	0.0921986930859582	0.0018830850421848783	3.3380312857150907	2.689224415273105	2.6592094475672496	0.2238369612136658	0.2047385479780758	4.03337149850127	3.6535463895644584	0.026632295302657545	0.04762145907820146	0.067376807980838	15.505160014323646	3.6123617749423316
52.0	4.5032248666663595	0.0956608625791654	0.002027739256829339	3.372291102357653	2.9194868029629766	2.5535026124864677	0.2189994482932724	0.21096142075356952	4.0271693012904155	3.6425441215916936	0.026951086223823358	0.04968267290742906	0.0697771228352023	15.609691281911019	3.712456315885868
53.0	4.498117316977519	0.10054505928545145	0.0022410991486201508	3.4060441011254152	3.109892545821945	2.472637495209085	0.21504644505220297	0.22221540228549036	4.015935769138223	3.624623984869154	0.02736374922344444	0.05255050330488284	0.07316369892347574	15.7239472276413	3.821939887263723
54.0	4.490430648808005	0.10788170162406227	0.0025812412103903303	3.439303320473935	3.250885115586501	2.4254687147510836	0.21246806629135984	0.23719303500100328	4.000978362091925	3.599907673811972	0.027968647724273925	0.056820272424680476	0.07802861393711782	15.85216676151262	3.9385196975535806
55.0	4.476178277671131	0.1214361219075875	0.0032694164202858736	3.4720846378111747	3.317991994252257	2.435818059674489	0.21234012151827486	0.25743783617966537	3.9807535653192967	3.562906607311528	0.029068617043481154	0.06447487289299478	0.08603120387126886	16.00222605047306	4.0591625479108115
56.0	4.428986728514635	0.16582963921833502	0.006057779565395547	3.50442030193089	3.201735971995112	2.6096834659621986	0.21900843823381458	0.2915592816071692	3.946651905455201	3.4831109738027366	0.03254022938203118	0.08734560136604624	0.10536393575636055	16.196672458874975	4.178209388273113
57.0	4.311346497641426	0.2724830627628769	0.017035023966308797	3.536421941130887	2.5295537272975945	3.304195856897983	0.24551618861044225	0.3842286636062318	3.854002092570999	3.240588020627883	0.0400648000182278	0.1675793113049377	0.1674601012950245	16.534707280962365	4.277229792998283
58.0	4.302025413102774	0.2804312984177943	0.01839841453805522	3.5680626969458253	1.7489613801084045	4.058860987589071	0.2715097787670801	0.5122694635464075	3.7259806476650237	3.0443835534796717	0.03824119643492115	0.19605655325748444	0.20897099550020815	17.080255976840984	4.3358895573641805
59.0	4.4369430325895225	0.15799230778951107	0.005910430838878752	3.5991522343316933	1.4929555596976671	4.2685321483594665	0.27891361623190514	0.5364912830088002	3.701777971498153	3.135567109321194	0.029376455624043386	0.12027938979697814	0.17820838036720915	17.634557969840642	4.365386603541015
60.0	4.504981808154313	0.09388739553909661	0.0019673150231572533	3.6295941729802603	1.8073920719384846	3.9493937225731637	0.27068880513720195	0.3697450224165246	3.8685431659636325	3.470642370850234	0.02531512475180147	0.04897809093305441	0.08524285570282703	17.916554001672868	4.399285892500276
61.0	4.50990755905185	0.08915656591633873	0.0017632424668227922	3.6595628698488327	2.1326184145592526	3.708344625584596	0.26517773191506094	0.22649310261238811	4.011813812509681	3.6350341428703046	0.026093993068869007	0.04559208478567994	0.06671097859254262	18.004298980948505	4.449233085107887
62.0	4.509483271929345	0.08955819890651337	0.0017768454300678502	3.6890980312080823	2.4307406183211144	3.538354357242717	0.259921297309406	0.18576831870129631	4.052557118297343	3.6756768698842355	0.0264881461562207	0.0462685692724947	0.06572322603131918	18.071267788120434	4.514154948936717
63.0	4.507148838667292	0.09179403129386128	0.0018664941529505596	3.7182121118874116	2.6974987504601864	3.4006010084235148	0.25479379834621385	0.18110144921448526	4.057242307036564	3.6772622787721985	0.026775200301144855	0.04770026783722321	0.06708675297694587	18.14057757060159	4.592423669137682
64.0	4.503632903053472	0.09516106233528641	0.002006544507566793	3.7469147409959835	2.929538619328689	3.284979203918549	0.25013453509471245	0.1867149557870192	4.051646919308929	3.6669523463259086	0.02709210962159733	0.04972960925429911	0.06943773820935915	18.216653219707933	4.682251087184643
65.0	4.498768156249731	0.09981496122833167	0.0022086350631575218	3.7752149968470454	3.1223226090314227	3.1931542911717283	0.24622867336069082	0.1962684602955385	4.042111335430202	3.650954349901249	0.027500435363277117	0.05251065505991973	0.07269365981216344	18.3025739932984	4.781680402444096
66.0	4.491638269276925	0.1066233795499286	0.0025214421622843665	3.8031224991751973	3.267446058937194	3.1331796873865847	0.24346357559140247	0.20881588682058846	4.029581633488243	3.6292060647439803	0.028083064718787073	0.056551976367677774	0.07727136024979532	18.40223646791541	4.888470286719316
67.0	4.479126415470294	0.1185321455789713	0.003115963142755243	3.8306492571634996	3.344542887031089	3.125146665082118	0.24263760933124406	0.22576002431463996	4.012655026675281	3.597125881573814	0.029080070347545565	0.0634451716400294	0.08451798882409339	18.52257688790578	4.999749333739627
68.0	4.44309343398925	0.15253756992711467	0.005135047196914103	3.8578190728482675	3.272979222427831	3.2473848265957512	0.24662174589128447	0.25372498296720525	3.9847074069230426	3.53247517291368	0.03180997360488528	0.0815259448758177	0.10039383756327959	18.681774623738164	5.110616252264692
69.0	4.327498246525096	0.2580994272023031	0.015159997000259988	3.8847255372206018	2.697501563576387	3.8428294779931496	0.267081332771404	0.32912352182625604	3.9093260172815816	3.3229326049429986	0.03975753995544789	0.15374611404612992	0.1543708978980385	18.95952650104621	5.205851954741016
70.0	4.301580508843071	0.28077524473729787	0.01839362844074636	3.911383350492677	1.8956271660206574	4.616196913706299	0.29159251593384766	0.45577729472189865	3.7826892059958674	3.1045876142041196	0.03911074295718698	0.19659202183208443	0.20386376330962194	19.45360417227855	5.2624757943897285
71.0	4.412879614334744	0.18016483213737416	0.007696737518575048	3.9376110653805894	1.5230562849725653	4.932273868734635	0.3015688510386755	0.49779736317027384	3.7406859136021358	3.1457890954428316	0.03142861254497204	0.13829498520184091	0.18662213072483333	19.993879815590805	5.286625232249534
72.0	4.503892465094354	0.094829178701631	0.002011431848476068	3.9632694225847858	1.807942808556471	4.625259699321912	0.29420146454809293	0.35708230495722887	3.881417564344466	3.4740126432935856	0.025486151842701258	0.05145771255987725	0.09189411628574592	20.295749422957563	5.310772021129964
73.0	4.509967199862238	0.0890006123867568	0.0017572437522661666	3.98852364286675	2.133914506067163	4.370407464613897	0.28899435610310054	0.21108072599951036	4.027435554313827	3.6499432594983436	0.026193388754205297	0.04574605978545759	0.06697022864033121	20.367380995629887	5.350788094263575
74.0	4.509605873985167	0.08934298536749924	0.00176826473806429	4.013425024617677	2.4332675830585306	4.192331678017727	0.2839708327300897	0.1708194584351794	4.067713053357906	3.6906092864918842	0.026581523995790567	0.04633975518107993	0.06558436428572277	20.409375365747593	5.405942136016132
75.0	4.507280251510412	0.09157160536642908	0.0018574220762473902	4.037984487675761	2.7012400714551803	4.04687788675706	0.2789932958766956	0.16676356839318604	4.071784997311783	3.691616399607623	0.026864145142595847	0.0477613869374771	0.06692960608149541	20.45345063537297	5.474610962804752
76.0	4.503821507848966	0.09488510372127244	0.001994908068831502	4.062209674300643	2.934540948619502	3.9230407736217106	0.27443271705334743	0.17198228318076528	4.066582160810765	3.681746643305864	0.027180429911307077	0.04977389049247223	0.06925256919246024	20.504520297913526	5.555004369881403
77.0	4.4990911514643805	0.09941186354467557	0.0021908302007260247	4.086107682772576	3.128890204524462	3.8224604944672134	0.2705503607904577	0.18053451530061113	4.058045633273454	3.666871433922517	0.027586852310041068	0.05250804819627393	0.07243566850758588	20.565605730238058	5.645171651008065
78.0	4.49225821026773	0.1059388285895737	0.0024892158793066547	4.109686158400164	3.276488174770186	3.7527845519333054	0.26767836944031187	0.1916865163025006	4.046909165050345	3.6468062439520654	0.02815831842733854	0.05642847900526983	0.07685765502264622	20.640417022973104	5.742897423527293
79.0	4.480615458659854	0.11702555919716712	0.003037729444072884	4.1329549156944205	3.358989407702998	3.7322646720595154	0.2664776393001314	0.20674987736776781	4.031861166839588	3.6174291599535433	0.029105132782790533	0.06293965893111646	0.08371407055005742	20.735407506557177	5.84539206505622
80.0	4.4496139897024225	0.1463264786251651	0.004730853667231562	4.155933556532299	3.3086638647713684	3.826828527587726	0.2691709597858881	0.23135134274743327	4.007274896249086	3.5602682515057067	0.03149932976502264	0.0788548892615647	0.09796476566678365	20.866692323487438	5.948110226035267
81.0	4.339116180258814	0.24766932731298752	0.01387847034755103	4.178703405708903	2.796528873417805	4.354949790589126	0.2858918838391119	0.2965478644853763	3.94209340307355	3.3729938920849736	0.039355581187798014	0.14460750642956668	0.14643440668799837	21.1029251427545	6.037641626923148
82.0	4.302845009912517	0.2796028287630731	0.01820887551042404	4.201301551512267	1.989136074203215	5.130288757306847	0.30888681323240724	0.41906255909258283	3.8195935726204686	3.1454987166811303	0.039585534803828384	0.19577149003389924	0.20002161484275588	21.555806241701003	6.090152343698726
83.0	4.399156196886769	0.19270169561809675	0.008791637411033386	4.2235535993160624	1.5543328403287344	5.500699848640393	0.31976966046420585	0.46901503899700814	3.7696557942604665	3.1605103078384373	0.03265349249768653	0.14784326102301282	0.1899184724062368	22.07683444372908	6.1086450034387765
84.0	4.503042226020538	0.09555413654522406	0.002046061673929697	4.245300905647188	1.8134023515932693	5.207382335936572	0.3131493472004613	0.34465773716422965	3.8940276368068707	3.47958952204086	0.025648760085020598	0.053523992637174514	0.09652121095250919	22.38257798270035	6.124359734608649
85.0	4.509987336370838	0.08889491089883657	0.0017531490279249376	4.266696407933203	2.139461122726879	4.942977049459391	0.3081482033043793	0.19947438612424181	4.039225369489129	3.661157242583725	0.026270255735840815	0.0458712741862726	0.06716870725502348	22.438733798998673	6.155744495660796
86.0	4.5096287392124825	0.08923571982778987	0.0017639861989643126	4.287799875184234	2.439228928560558	4.758716015286434	0.30326779720151226	0.1605599177179247	4.078154062206565	3.7008052458050735	0.02665021602259568	0.04641290975943302	0.0655142125510906	22.458764486117303	6.202378826830838
87.0	4.507287244704325	0.09148059980210496	0.0018537257170840775	4.308621284079441	2.7075419246468657	4.607029770401795	0.298385407693343	0.15716285802071384	4.081565190604887	3.7011464364987576	0.02692999027687604	0.04783830805341201	0.06686553802001849	22.480784079027007	6.262640108821422
88.0	4.503846923408753	0.0947774470697252	0.0019903999400701726	4.329166987728478	2.941142528932762	4.476606251369338	0.2938917408946099	0.1621768459056458	4.076565117513395	3.6914844467213555	0.027247239392778688	0.04985099390830119	0.06918422707411973	22.510062123052023	6.334733493148256
89.0	4.49917564527311	0.09924872430592384	0.002183675422518335	4.3494428094152475	3.135878796815655	4.369206620283244	0.29003150974540265	0.17011122888192554	4.068644497106599	3.677269956871806	0.027654718285438185	0.05257100988375115	0.07233745440575447	22.549585092598072	6.416707909234038
90.0	4.492477848046612	0.1056479229636753	0.002475622148452727	4.369455135315874	3.2842265876968844	4.292342154982772	0.287104754168453	0.18040994510390332	4.058359392895427	3.6581773813129788	0.028223451026502852	0.05644455469533154	0.07668964478492935	22.602971943991488	6.506356922440243
91.0	4.481224348541878	0.11636659924666964	0.00300386629668315	4.389212432246646	3.3687327283420374	4.263464973008718	0.2856999200357068	0.19435202416801733	4.0444307769305174	3.630277298616135	0.029150891203514155	0.06279568122020557	0.08336968365289166	22.67645823501554	6.600924983128228
92.0	4.4523564098361605	0.14366878581005116	0.004563111338737267	4.408732126262087	3.327080080954948	4.343302757722419	0.28773578732289906	0.21710202295324776	4.021694093961943	3.576710628651913	0.031407301480232394	0.07781180506605181	0.0969144160614132	22.78527062373959	6.69601776124271
93.0	4.3457062286739125	0.2416989441649314	0.013176698231692725	4.428088915252409	2.8471019262375856	4.83438733468484	0.30231093005859444	0.27695852298386986	3.961850764076657	3.4013890362881387	0.0391135990120386	0.1399798338557088	0.14250577091220504	22.992897083737052	6.779075288287068
94.0	4.304487883297494	0.2780926414175719	0.017994980848172158	4.447329166645117	2.0404092836289958	5.604380883927748	0.32393787225447634	0.3953776836415102	3.8434446294866333	3.1721980741867126	0.03983159810487432	0.19491184691724342	0.19762814259899228	23.415655788071657	6.826114286641761
95.0	4.394036293617287	0.19732439920838643	0.009208516867140106	4.466282343031318	1.5801162801261304	5.99358770208359	0.3347899680469678	0.44726892588164013	3.7915662708125724	3.1772583119977393	0.0332336738433853	0.1516421975257027	0.1905448122269669	23.916885106887722	6.838609018829907
96.0	4.502747545590871	0.09575881617880339	0.0020566209277836705	4.484782530888634	1.8254544916871445	5.7060153082419856	0.3286304587079451	0.3306314996374197	3.90821643968024	3.4905049057632445	0.02578092758682385	0.05459517841827023	0.0984359797942182	24.213628964197927	6.847105391156729
97.0	4.510014279289348	0.08879345176649302	0.0017490927678487542	4.50297525117759	2.1510447354587376	5.436410879790783	0.32379899301295123	0.18926871471454965	4.049591827825809	3.671176683485662	0.02633905024268724	0.04596242205213322	0.06720218419685783	24.25323812387419	6.871169130101181
98.0	4.509582667950623	0.08920531700363851	0.0017627473720268018	4.520923777030761	2.45040457625381	5.24791136711724	0.31900466892638324	0.1529358954245257	4.085937112462789	3.7083244206352375	0.02670702493301413	0.046496499399057645	0.06548577162752608	24.253882159804657	6.91054331760152
99.0	4.50719910504231	0.09149142442616333	0.0018541779996961367	4.538637293793282	2.7181658710363243	5.091346516792917	0.314188684893892	0.15034260703511854	4.088542729831731	3.707809281786852	0.02698506761733527	0.04794042816209213	0.06687277864842518	24.25668830870179	6.963600027247873
100.0	4.50374562665265	0.09480166345793956	0.001991458409726289	4.556121226669325	2.951097028122029	4.955764341341026	0.30974850209403687	0.1552872498243011	4.083610281146486	3.698181822835503	0.027304880344853025	0.04996868527866052	0.06920807016665903	24.267062200075742	7.028537121280217
