time	EI	PyrPI	EIP	HPr	EIPHPr	HPrP	EIIA	HPrPIIA	EIIAP	EIICB	EIIAPIICB	EIICBP	EIICBPGlc	PEP	Pyr	GlcP	Glc
30.693069306930692	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.4128123755275053	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
31.683168316831683	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.4128123755275053	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
32.67326732673267	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.4128123755275053	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
33.663366336633665	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.4128123755275053	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
34.65346534653465	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.4128123755275053	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
35.64356435643565	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.4128123755275053	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
36.633663366336634	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.4128123755275053	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
37.62376237623762	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.4128123755275053	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
38.613861386138616	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.4128123755275053	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
39.603960396039604	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.4128123755275053	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
40.59405940594059	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.4128123755275053	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
41.584158415841586	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.4128123755275053	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
42.57425742574257	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.4128123755275053	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
43.56435643564356	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.4128123755275053	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
44.554455445544555	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.4128123755275053	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
45.54455445544554	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
46.53465346534654	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
47.524752475247524	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
48.51485148514851	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
49.504950495049506	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
50.495049504950494	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
51.48514851485149	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
52.475247524752476	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
53.46534653465346	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
54.45544554455446	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
55.445544554455445	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
56.43564356435643	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
57.42574257425743	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
58.415841584158414	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
59.4059405940594	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
60.396039603960396	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
61.386138613861384	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
62.37623762376238	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
63.366336633663366	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
64.35643564356435	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
65.34653465346534	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
66.33663366336634	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
67.32673267326733	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
68.31683168316832	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
69.3069306930693	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
70.29702970297029	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
71.2871287128713	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
72.27722772277228	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
73.26732673267327	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
74.25742574257426	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
75.24752475247524	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
76.23762376237623	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
77.22772277227723	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
78.21782178217822	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
79.20792079207921	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
80.1980198019802	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
81.18811881188118	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
82.17821782178218	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
83.16831683168317	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
84.15841584158416	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
85.14851485148515	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
86.13861386138613	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
87.12871287128712	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
88.11881188118812	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
89.10891089108911	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
90.0990099009901	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
91.08910891089108	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
92.07920792079207	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
93.06930693069307	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
94.05940594059406	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
95.04950495049505	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
96.03960396039604	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
97.02970297029702	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
98.01980198019803	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
99.00990099009901	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302004	1.412812375527505	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
