time	cLc	cLm	cLn	cP7c	cP7m	cP7n	cP9c	cP9m	cP9n	cPn	cTc	cTm	cTn	cXc	cXm	cXn	cYc	cYm	cYn
9.900990099009901	0.39614431693335667	0.6901128868484271	1.2949082109585641	0.020236485917203124	0.04163494798576646	0.7751192444758137	0.43952595626448354	0.01671052505172607	0.6641938107367967	0.0	4.528740060666217	3.1547093362191925	3.9315390168672057	2.5151436876334823	0.6271643170488805	15.403233925046216	47.584192245895714	0.33764894520104094	16.834880684486162
10.89108910891089	0.424956500950584	0.6531207925046492	1.3980123049048179	0.02610076970797946	0.058231157338646894	0.9326893040763967	0.4904441074712867	0.026006016465413537	0.7390994560102729	0.0	4.468833982723636	3.143547075635797	3.8791610436061217	2.493560211075324	0.6199954804063028	15.273998548128157	47.760168179160324	0.3437286307191339	16.896418823050006
11.881188118811881	0.4291528021016451	0.5718839759197284	1.4208232965395589	0.033095573607462195	0.07489567617421092	1.1642882836356911	0.5744928748074924	0.034952689225343385	0.8644887527697653	0.0	4.425117958012541	3.150199750262638	3.8407247164588694	2.4680924222148484	0.6131696126667177	15.118694719790088	47.991264475739634	0.34938739842088234	16.977577799092213
12.871287128712872	0.4098367307075582	0.47302363213991844	1.3643963641478596	0.04006665654867239	0.08785307431007701	1.4466782189160312	0.6805567709588098	0.040142827138693805	1.0243883830688452	0.30871543564522075	3.658290381353564	3.171758921854803	3.1898270428743705	2.4350645873810937	0.5978373394992877	14.927508921062483	48.06605212144546	0.3190507503385701	17.008535194627385
13.861386138613861	0.37351121958165395	0.3775938980549012	1.248967103958534	0.04591709709912701	0.0946916392729984	1.7414191909673389	0.7899079446611762	0.04088757577558713	1.1905113054659389	0.5004211333862116	3.1604525370000673	3.187997471082314	2.750162074758864	2.379158998459926	0.5679566051738624	14.611836314180255	48.00210823719949	0.32566010864921935	16.98500693901435
14.85148514851485	0.32804283523025407	0.2955917870950557	1.1006251125874615	0.04998982065449448	0.09515765138931044	2.008522870564117	0.8857301132972184	0.037794835423064416	1.3371131523286544	0.616416546251214	2.889280543475989	3.2100637575420645	2.510382034838567	2.2973632529459826	0.5342007687268326	14.133371565072068	48.144976211684586	0.35390755741246255	17.031565828734447
15.841584158415841	0.28005592545151087	0.22948506025938095	0.9419610396057383	0.05211820647616783	0.09055990902631453	2.218106091913515	0.9570409326116657	0.03242426981310408	1.4470625061612812	0.691424489124163	2.7549575177059578	3.2609168098530703	2.3910044343607253	2.195019743673692	0.5024339401795437	13.516807210853605	48.61943200307772	0.38734718401527407	17.194956555643465
16.831683168316832	0.23409760833685092	0.17816008707078884	0.7887725180660171	0.05247616114455231	0.08275881457125395	2.354944398801776	1.0000402933430765	0.026335501544308776	1.5141497700818838	0.7416797030431677	2.7124200783638583	3.355009380253908	2.3520671301831384	2.0806384729542575	0.4755237120923616	12.812922739486256	49.40948849043884	0.4160674604237771	17.471000620368443
17.821782178217823	0.1927791384374365	0.13927564701741607	0.6503061626915198	0.051399545268129655	0.07344620818342455	2.417035158017576	1.0163301464145948	0.020578015062513923	1.5405211221551467	0.7760719366934433	2.739002729542201	3.4941817508832513	2.3735317104033853	1.9632531031723637	0.4547618663427015	12.07872885038224	50.42260297583861	0.43485107919384863	17.827652057527537
18.81188118811881	0.1572586883244795	0.11037206240775034	0.530808345852965	0.04925926723363402	0.06385030625517396	2.411451967620046	1.0103487211079645	0.015658034729670492	1.5327861446752022	0.7999276856335445	2.8204977225024246	3.6701412072782396	2.4429618198261953	1.8510811276457675	0.4405862536573763	11.367385854563535	51.53400583901587	0.4418241354649754	18.220929365537714
19.801980198019802	0.1277460139864365	0.08931059687919374	0.43122123186765526	0.04639416581176619	0.05472430565086188	2.350043025227021	0.9873606096506087	0.011705156774548659	1.4989154116310426	0.8166228975561935	2.944469748781018	3.8685934850498946	2.5495681808506885	1.7508091938987427	0.4328898765509668	10.722953628605053	52.6178569898892	0.437576228135908	18.606102059880733
20.792079207920793	0.10391109644166915	0.07440366113943787	0.35057927167193415	0.04308536287988421	0.04645398458158103	2.246147749021186	0.9523036307608058	0.008649804671793274	1.4464378402976397	0.8283774950715188	3.0979787321722916	4.073035618381713	2.682148639867412	1.6672197607396604	0.43115784556187015	10.177693110313616	53.568503745612034	0.4243346577543001	18.945355782626184
21.78217821782178	0.08517566772742774	0.06441887963954611	0.28701440260183203	0.03955290498806209	0.03918293790930001	2.1125384890028616	0.9093036951842233	0.006345220817982651	1.3816691380837784	0.8366879364157483	3.267473870003969	4.267589508636117	2.828958443608314	1.6030745901153027	0.43456066008639554	9.751139648816935	54.31204793570178	0.4050905317167807	19.212026489595978
22.77227722772277	0.07090457584113757	0.058543312896641664	0.23841967086129215	0.035962027813734664	0.03291361597963638	1.9603588450004057	0.861580521303495	0.004633545181295991	1.3095500680191097	0.8425803470444386	3.439518176276047	4.438780998952512	2.9783269820444906	1.559222553186505	0.4420492060746632	9.450652088648868	54.80893438922253	0.3828441413943386	19.391632006762997
23.762376237623762	0.06052415427520736	0.05634703766947145	0.20286107667020384	0.032432365384702594	0.02757614150627265	1.7987323284691605	0.8115351904856474	0.0033745748280529764	1.2337715773990492	0.8467667405167851	3.6016606612270787	4.576417538678199	3.1194151723593015	1.5348816926853035	0.45245443307379546	9.273098979389928	55.050053844303875	0.3601254996529524	19.480561840703317
24.752475247524753	0.40998309414570827	2.559137199977397	1.1520356845645017	0.029611505565447626	0.02600814836346884	1.6370159660875128	0.7626316891736363	0.005088519339033954	1.1589788959427598	0.23218304311018317	4.368562586048122	4.7493129486755965	3.7679583381621	1.5312178474239508	0.4711485737729254	9.217682017703021	59.29344155589919	1.1211582808998326	20.87458066356467
25.742574257425744	0.9093969507785226	2.5602076203870094	2.8713968631404665	0.04487920560364229	0.1009179239168387	1.6484419360675913	0.8528482897898662	0.0934784377665916	1.2726118729443914	0.034651395251665065	5.206094684327867	5.123299785047004	4.49705248147943	1.561258172114322	0.5073015476332687	9.353079797304353	67.05724143144006	0.9961855774919348	23.645772176386675
26.73267326732673	1.146983322680654	1.9639572523090918	3.7534957767370525	0.1064901206492418	0.32938835931393784	2.5662653195471963	1.66895290089283	0.3561974124729116	2.441957612915255	0.0048426357758701724	5.984620801802233	5.440946315521935	5.174961853854931	1.6303582956065636	0.553622819317511	9.726866644465515	72.02854406668945	0.7205370761181852	25.45083295242828
27.722772277227723	1.1795115380504102	1.4274233684328597	3.921829060300526	0.20263293093441942	0.6139688013529886	4.94994804874653	3.617883424586474	0.6576481293094522	5.321466359026466	0.0006696487967748978	6.691477669803406	5.686701304775283	5.790935994077114	1.7370701888141704	0.6049950521052866	10.338486249192304	74.27170372916274	0.5102135126739037	26.278355376911726
28.712871287128714	1.0934294695765727	1.0208624582532602	3.666975493557027	0.30428856867460136	0.8363095315148831	8.576139962819843	6.483686885179053	0.8573998277925262	9.620035263772722	9.246198988707026e-05	7.335963466596342	5.923994641304453	6.352258698483443	1.8768030627507808	0.657895886693466	11.164008767350188	74.6227251553895	0.36920731235546356	26.4240953562675
29.7029702970297	0.9512124251258121	0.7249948594275606	3.2067273066718514	0.3909875466128883	0.9488132461292482	12.782210068692413	9.722215164138186	0.9105103624473082	14.522924649334744	1.2764075087924341e-05	7.944441358955899	6.178265113173033	6.881688551523202	2.0442109493796923	0.7103537628464174	12.171848300948094	73.7572624213942	0.277877953146748	26.130707038446797
30.693069306930692	0.7922042052780903	0.5127290324363776	2.679855361943168	0.4546465799468263	0.9607844273225726	16.901191390584398	12.798087523308576	0.8437817679705605	19.210432305780113	1.7619883548246178e-06	8.53702297536746	6.4363345638911555	7.397050636928895	2.234554153638771	0.7615008362637122	13.332437137104423	72.13354146088072	0.2190133683118557	25.563369354016146
31.683168316831683	0.6390287107907772	0.36158603394883215	2.166851165343062	0.4952704910419501	0.904478383730184	20.46628949413034	15.365854619467974	0.7125941114263444	23.1437379595432	2.43228966866732e-07	9.115929967126629	6.665228713901901	7.900779919487975	2.4440853694281377	0.810971149913512	14.621799752128728	70.04503319539852	0.18049424538168068	24.828042655026366
32.67326732673267	0.5030711906551258	0.254493242178733	1.70878705174684	0.5163678229591729	0.812344793932616	23.238901569564767	17.297137486315986	0.5658810359718344	26.115062709919716	3.357632238545804e-08	9.664466381047697	6.827999344797527	8.378802357929828	2.669817878387221	0.85843270090299	16.020857247062988	67.67503581566893	0.15451321903223014	23.99094693654603
33.663366336633665	0.3885976379311142	0.1788721996600588	1.3216660144070487	0.5221695442024527	0.7080095551278497	25.156788581635908	18.61523753031148	0.43219360368040305	28.152171455263378	4.635008237952995e-09	10.15170210965361	6.8934130520711205	8.804502535099278	2.9090406287750383	0.9033382044238153	17.51269564701278	65.13826068515318	0.13636883798290886	23.093497433464368
34.65346534653465	0.29571047266368206	0.1256041374929469	1.0067560914818405	0.5164425935716546	0.6055631199339073	26.2663434887278	19.414742086952188	0.32237614261918995	29.395724487225305	6.398348831482077e-10	10.539134846274829	6.840439669034733	9.144493366349753	3.1588245474266516	0.9448585185856591	19.079457968084785	62.50919080503221	0.1233965267989834	22.162527443509614
35.64356435643565	0.22235772599434217	0.08814715151595968	0.7576287454890812	0.5021972143836888	0.5119838967991649	26.667862651906947	19.806555790384557	0.2371570905548306	30.013853503366892	8.832533238847376e-11	10.787283702419204	6.659474721149029	9.364368127039786	3.415635756447014	0.9819220747012964	20.699750916178118	59.83989860728657	0.11417157337590098	21.216730631454283
36.633663366336634	0.1656079387231787	0.061841706748796424	0.5646342442155593	0.48175569913179506	0.4298603205254192	26.480198907514904	19.891324346547282	0.17306747641120182	30.16024638064385	0.24332340968890565	9.696542129619	6.351538259918656	8.458756937297892	3.672651298760014	1.0077914816915845	22.33958222019265	57.13636525963488	0.09932329319243886	20.259583262002113
37.62376237623762	0.12239228552035876	0.04338571622210835	0.4175161764977566	0.4569094010659217	0.3594219280630295	25.821338827835824	19.750938446889826	0.12574091330052622	29.960366369682827	0.4633452562193252	8.253244040084597	5.922816456860694	7.196357840928247	3.9050615408661633	1.0055202774141103	23.86635419721442	54.38581934654265	0.09304181214579782	19.2845746807614
38.613861386138616	0.08988817614208192	0.03044740043703883	0.30677293904822456	0.429061080334522	0.29979824840566477	24.799341761185623	19.448638227705164	0.09113613794468188	29.51128145667101	0.5931782203003165	7.061159608387753	5.394149377853907	6.155480007345278	4.091019623499644	0.9812888811720882	25.126765069389936	51.725654343845704	0.09820776260708658	18.339929044280414
39.603960396039604	0.06568001748961032	0.021384465144762013	0.22423928442486654	0.3993291791855132	0.24971087419887378	23.509093763983746	19.031765025078194	0.06596474283372637	28.88572692507984	0.6761270997637452	6.032316660947016	4.805082537683539	5.258434684468232	4.217758681177649	0.9410345255133143	26.026811851659573	49.26249484560437	0.11233251895770575	17.46385888460036
40.59405940594059	0.04779310670479424	0.015042508518234781	0.16322246342924088	0.3686182676447038	0.20781777313087874	22.03193905992347	18.535255800090262	0.0477079147439164	28.137404280300665	0.731323953519576	5.120732581261914	4.206960016297139	4.464169158919074	4.278135468710957	0.8888957845623887	26.512509167841742	47.083846760163354	0.1349635297192056	16.687487519263012
41.584158415841586	0.03466303542844273	0.010611389428301974	0.11841045909684952	0.3376654720129931	0.17286618147977223	20.436536822412	17.98471539457579	0.034487738444490476	27.305679049502814	0.7689390803126911	4.314547009663624	3.653565740486984	3.761586747945725	4.268963324274912	0.8280736603763751	26.557431712764576	45.27677921364595	0.16716572732915833	16.041555519084888
42.57425742574257	0.025078099561577888	0.007523444059364552	0.08568321689925261	0.3070712620922218	0.14374830477190595	18.780109485580496	17.3988537819604	0.02492371491387957	26.419318625631227	0.794959186666836	3.6224248479349526	3.1908675370887325	3.157800380018847	4.190480221571035	0.7615826101143849	26.157896701702473	43.94020606592312	0.21087504099648785	15.560873418758261
43.56435643564356	0.01811545417534353	0.0053816212901719234	0.0618995054612939	0.2773203931695662	0.1195112517744929	17.109708890289006	16.7913341342891	0.018008600357690925	25.49933057923627	0.8131358953531582	3.0590918596813226	2.849815257835013	2.665523120889693	4.046480287571109	0.6926862477232206	25.33305296276523	43.18765149559953	0.26773708634904536	15.285472439035967
44.554455445544555	0.013081319776068481	0.003908848531826444	0.04469573946356202	0.2487967555492039	0.09934738867042224	15.4633637761757	16.17214308852824	0.013010488885713994	24.561068679817108	0.8259176464578535	2.6349539661298484	2.6456141785827563	2.2939095771743454	3.8445732767632954	0.624930902831855	24.126525982192785	43.1338084023839	0.33714667014417227	15.256122659658038
45.54455445544554	0.00945949046667881	0.0029123602848492598	0.03231199351284586	0.22179455953855873	0.08257770487662086	13.871085091109494	15.548595081652337	0.009398767156751192	23.61577708970368	0.834946502134528	2.3523627630165076	2.582130657001934	2.0451555217314428	3.596126793082921	0.5618667188489883	22.606552562919255	43.85872182453154	0.4139159615382582	15.501971482929106
46.53465346534654	0.006869132868206961	0.0022585010543599926	0.023449031836892682	0.1965274723791018	0.0686338934410517	12.35575340858032	14.926063949408048	0.0067892678272137115	22.671715452573494	0.8413444474213472	2.2069026272854195	2.6558668004291315	1.9155390309185496	3.315683715306084	0.5066665557081993	20.8628735484527	45.35482939226664	0.4873032322199838	16.021907464678332
47.524752475247524	0.005031280588634814	0.001854850386277862	0.017154598189980334	0.1731368051128502	0.05704151941310567	10.933927258368616	14.308513994165354	0.00490407670457589	21.734975696228492	0.8458880889320278	2.1896235167721416	2.8554930384657875	1.897381467446383	3.0198844002604153	0.4618154986851703	19.000255995015493	47.483631962156515	0.5435759560806422	16.768823463309513
48.51485148514851	0.21886004654811703	2.1315543334667573	0.5399403870781716	0.151737993247378	0.04763949134409225	9.61669552147919	13.698932907389663	0.0036710389490510363	20.810117862418718	0.3565919103093147	2.577071270749756	3.1967516942055463	2.218438929401295	2.727000995556534	0.43138213642128587	17.132006706888955	52.44060475166815	1.2902768187349114	18.419941969838945
49.504950495049506	0.762728331210183	2.6074281541960818	2.360490356389982	0.14077154592346763	0.07783945893303633	8.473902466700942	13.147906634144285	0.04239349626955444	19.96357505323449	0.055265789312246974	3.300187240234661	3.9318810560957025	2.8425774170860962	2.4648160067251728	0.4271216338378745	15.419949045131046	63.60995406892615	1.3555589363366338	22.369321717395735
50.495049504950494	1.0614312316827093	2.0450605772842527	3.4495739460277535	0.16958800365750995	0.24580889741120726	8.050429738414827	13.087294833662245	0.2376954857233395	19.818443855893655	0.007779454435163412	4.165697819217178	4.687585145618619	3.5909889762831275	2.258136111277824	0.44641902366523817	14.03113949383681	72.34835972747803	1.0418471054185716	25.516354151894216
51.48514851485149	1.1352018518815485	1.491869007124589	3.7620389668525136	0.23780216558197464	0.49794853382784443	9.025100458300562	14.048378601105064	0.5131772240774825	21.201190419183895	0.001076888575370185	5.098484003548474	5.299471315210981	4.4001775912108885	2.12149917290183	0.48443420617026023	13.069408113945103	77.58587158110994	0.7561488335948567	27.417591781568706
52.475247524752476	1.0744547271294984	1.0681547815150685	3.5964921064995212	0.3197915638564217	0.7165767277357973	11.380222366306649	16.001144447680606	0.7219399395456885	24.106710962203245	0.00014871342922647204	6.04236376400658	5.828256889417374	5.220008324148577	2.0593126599121523	0.5353918867633825	12.573685600609172	80.08439476796416	0.546346847470925	28.33565343268903
53.46534653465346	0.946943576796371	0.7590080861001581	3.1884289043506744	0.39373465626403215	0.8411484626213316	14.54797083128026	18.488582365818548	0.8002862809403162	27.859103046975925	2.0529808225666097e-05	6.986320953545803	6.327281000683369	6.040078541157839	2.068326597188169	0.5943859204659886	12.531157206143885	80.66725581831308	0.4009667199640891	28.564296103346326
54.45544554455446	0.7957971454289129	0.5369775060343324	2.6897256722810803	0.4492602196656736	0.870336460900591	17.86323289344476	20.984973474471424	0.761473284868679	31.657150031737288	2.8339984052979476e-06	7.935406882287745	6.808570538499777	6.864668080662009	2.141304001660706	0.6579575177919451	12.90033739997326	79.96092928416515	0.30187046824718605	28.32851837552961
55.445544554455445	0.6462296202346066	0.37877865906316227	2.18991093868365	0.4845780355186701	0.8307248263449767	20.822412714184438	23.11740394950627	0.6538730719628597	34.92190118027929	3.912146702423558e-07	8.889870757424609	7.255716305768595	7.694257661022156	2.269891912478645	0.723770121009101	13.630465800578072	78.3994998845197	0.2340428346602238	27.78460624970561
56.43564356435643	0.5113706555708222	0.26663560928542596	1.7361607855906918	0.5020918811749018	0.7526962448194331	23.14349869286873	24.720237059484482	0.5246292174188758	37.389173875495935	5.400462621318429e-08	9.836905969088917	7.639940607305127	8.51807345196634	2.4461414537037123	0.7901180636803464	14.672320018309502	76.27308463506496	0.186852139730977	27.037107767174653
57.42574257425743	0.39662852420346106	0.18742292550733247	1.3484829262647862	0.5054245880096161	0.6596467395419632	24.726951266048353	25.784116307280623	0.40315621871979845	39.036698451408256	7.454983602608189e-09	10.750280590542202	7.9314083153911294	9.313608253829926	2.6629663374320365	0.8555701048525849	15.981832379042382	73.774312578738	0.153310716311961	26.15543122916806
58.415841584158414	0.3028221668205167	0.13161222555761729	1.0306630303506321	0.49801652537080954	0.5661020607095562	25.59081598679051	26.379700625914655	0.3017691697825982	39.96827429414366	1.0291115921193211e-09	11.593603742078237	8.105269316793311	10.04939799752843	2.914023596497372	0.9187879736670908	17.51962228901521	71.03313915754467	0.12900108807125552	25.18635836943935
59.4059405940594	0.2283237137043426	0.09236110733937158	0.7777677814291913	0.4826923860581273	0.4795795877065692	25.814909939467242	26.60162855098783	0.22241681349102466	40.32692762714053	1.4206210348513143e-10	12.324603924355033	8.14388464017183	10.688733968622213	3.1933841153003004	0.9784648953953614	19.24895059186182	68.14015833844287	0.1111682523083171	24.162452630376325
60.396039603960396	0.17043355054934764	0.06479260736205743	0.5809697820225276	0.4616561323615511	0.40311744081943934	25.50341710427215	26.53968947113756	0.16247515273172894	40.249588161336845	0.16620797768244455	12.046031307603643	8.037002764839581	10.497698385328174	3.4944905174201124	1.0312697387347598	21.13194628562215	65.14957434050089	0.09321138808070832	23.103889865363204
61.386138613861384	0.12619478039650298	0.04544886155249867	0.4304145532844445	0.43661372172208723	0.3372763608601877	24.76361781474504	26.268373030204266	0.11809667117740172	39.850314313628644	0.4213817991289524	10.734778367846916	7.778662034471737	9.350060589174555	3.796457337886677	1.059214418199412	23.062672950742186	62.05101604464484	0.07924326747812917	22.006507355689962
62.37623762376238	0.09282640259343565	0.031887252727733024	0.31675510714763405	0.40890038394248024	0.2814214890498074	23.69548533697768	25.845790958668648	0.08561174492695556	39.21826989002839	0.567329008554824	9.641191184198222	7.37011324023146	8.395279929963909	4.075281747537681	1.064753429301649	24.880473581936602	58.952449529787586	0.07516716607141978	20.907642835396548
63.366336633663366	0.0679162213821263	0.022387008562911623	0.23184579952606957	0.3795781155523043	0.23444373332745544	22.38755230109364	25.315677461021206	0.06197034508827511	38.42063811506343	0.659267393466854	8.656207767517435	6.826421767272425	7.537468742807419	4.316030436344921	1.053439412777751	26.47776113193603	55.942851946441294	0.07755141939300898	19.83938776707211
64.35643564356435	0.04947445579200343	0.015738395794737712	0.1689474518752872	0.3495026971368888	0.1951265734269693	20.91597807092241	24.710383017380835	0.044819628587187396	37.50714131900889	0.7199730712042308	7.7100144910506305	6.176335474402345	6.714891121159037	4.5087408953533545	1.0285723997781135	27.783529563004613	53.08294380306783	0.08483805080678396	18.823525235019734
65.34653465346534	0.03591454069083528	0.0110924322851268	0.12267556567848616	0.3193680794428748	0.16231364257080952	19.345049640855155	24.05364293586997	0.03239954834364385	36.514269607124774	0.7611479421124641	6.771142075951128	5.461419915055614	5.899247866156371	4.646044813817374	0.9919558851169299	28.746422824946425	50.4223725316836	0.09682992155540437	17.87770509957719
66.33663366336634	0.02600167362788928	0.007854372950688712	0.08883318606141946	0.2897358083993621	0.1349734470447174	17.72820395558354	23.362810565494797	0.023414269881379554	35.468704048981714	0.7895445714398387	5.841667861688	4.7333131133582285	5.0915660975483545	4.722004337378248	0.9446585285119051	29.325754506123683	48.01243662099047	0.11442903203512654	17.019998916655613
67.32673267326733	0.018791961714496593	0.00560855629508366	0.06420840325796986	0.2610550519356964	0.11221480720947698	16.109150539852894	22.650563944220885	0.016917701240907128	34.38993715614235	0.8093416760041565	4.948687938360678	4.047658267312319	4.314859092187329	4.731919220888504	0.887731129637576	29.48897370022252	45.91653117061543	0.13952505916664062	16.272623387366544
68.31683168316832	0.013573853904741412	0.004065574291786512	0.04637761859243926	0.23367690065776645	0.09328069121576574	14.522930528456824	21.926176065391637	0.012222202552091936	33.2922249751011	0.8232439210883717	4.1321898534919175	3.454898334308325	3.6036523392679762	4.672887238695365	0.8228067236717319	29.214270445509808	44.21906206742965	0.17485570355978697	15.665123486195792
69.3069306930693	0.009816969582153147	0.0030252576782426846	0.03353279502191099	0.20786532291267962	0.07753391350397103	12.996872251527119	21.196447716643544	0.008829220295121221	32.18602126687304	0.8330550534185691	3.431326142724636	2.9912962440925734	2.992055915794508	4.544820150449493	0.7524542846595934	28.496594645842237	43.030921601949615	0.2234959864838452	15.236388625369216
70.29702970297029	0.007129828370239155	0.0023508084202975422	0.02433831383837898	0.18380633560631082	0.0644408861075795	11.551456651454123	20.46638769723643	0.006377802141570026	31.079023543877472	0.8400027769719307	2.873473171355491	2.6754586718686864	2.5041472233813393	4.3514849498201364	0.6801534837899601	27.354509074172313	42.48527932645179	0.2874819503979902	15.033358692986399
71.2871287128713	0.0052261717128782425	0.0019507089314308593	0.017816688295167582	0.1616164147833147	0.05355605486127265	10.201122392413629	19.73970690291271	0.004606836984800609	29.976932974302738	0.8449345883141647	2.4702465656926442	2.5122838151895093	2.1503310935772717	4.101104234085027	0.6098920366629486	25.834835739369005	42.713381546679194	0.36531869403256373	15.102802743983762
72.27722772277228	0.09300472896903605	1.4372804405070483	0.18215007999295507	0.1413517563435264	0.04451554767608263	8.955039905229611	19.019176846071357	0.0033296142808489086	28.884005428798915	0.5381123321168113	2.385205862662381	2.506814975024697	2.0599039425020824	3.8064326149552485	0.5463106909919094	24.013210051076012	44.64986940337188	0.9397133472197319	15.710516776632026
73.26732673267327	0.649559592459945	2.67656340604937	1.9633490241204503	0.12705598436950935	0.0560277462658426	7.842693461239653	18.32533885699154	0.021141670975016028	27.826590741263345	0.08773017450754494	2.772575351724379	2.985361878092994	2.3931948933535976	3.492298548061492	0.5041122580252687	22.027089404055484	54.73679324208408	1.3594113081461503	19.220925314098192
74.25742574257426	1.0137982028025458	2.1918199024359524	3.269841475218159	0.14614413467110027	0.1896885402013863	7.262417094056079	17.97514120582735	0.1770209677507331	27.25302588803934	0.012488147570102928	3.354056716895694	3.7501173227988254	2.892478344341286	3.190070604642832	0.4861749438873706	20.076560076087123	64.32671659006913	1.1296559576467258	22.657034178041314
75.24752475247524	1.133034838051179	1.6136501723935242	3.7418386000208224	0.20831098222826042	0.4337917906713809	7.957532488219776	18.563283707988194	0.4485447769688819	28.070761394029326	0.0017316085610647406	4.100119441952145	4.439267135918918	3.5370570611371868	2.926327600095079	0.491344431802129	18.338090579140925	70.805848020947	0.8584970801081793	24.996497948341826
76.23762376237623	1.097409229248029	1.1587657631231794	3.6663054083819824	0.29057997969140653	0.6693060458852403	10.092899614002896	20.213531307796963	0.6829168183647978	30.50961517588088	0.00023918341411887875	4.928455446438811	5.038258235361	4.254874090425853	2.7203463298524264	0.5158296392901305	16.94481535157124	74.51727804002354	0.6411658971176817	26.346009996035548
77.22772277227723	0.981201754704909	0.8245925009861094	3.299882084453419	0.36880470656516684	0.8188133427311949	13.188219353733459	22.53988062790501	0.7937654260755359	34.007950098144356	3.3020213696565454e-05	5.798529647002387	5.590369532416726	5.009721969372891	2.5824246963820325	0.5547513012994465	15.972910612651935	76.15825082238537	0.48186386014068866	26.952178550658974
78.21782178217822	0.8328639804002601	0.5839113452479242	2.812802471989653	0.4299644588156636	0.8694236857687961	16.570865209908725	25.005164330502325	0.7793643561421697	37.75147011906825	4.558244757761811e-06	6.696504337358457	6.112700705546124	5.789217681428418	2.51513267893491	0.6037737690180022	15.446862888305638	76.33278067464205	0.3684757236493772	27.03110376502914
79.20792079207921	0.681330037187156	0.4121442768088831	2.3075900248633694	0.4706731179447984	0.8437386199159829	19.68989137775677	27.186199835354184	0.6835163203415865	41.08626589052148	6.29236809204002e-07	7.612829570257656	6.595182345846017	6.585147433889734	2.5157124954542063	0.6594719612770499	15.354550252062344	75.49006200771544	0.28807473702038705	26.74410818364914
