time	z	e	w	ez
21.0	2.16821682112951e-05	1.5295449535908314e-06	1.9236883711478625e-06	3.941434109423672e-07
22.0	2.156210160692835e-05	1.5829020246219317e-06	2.010400208846788e-06	4.27498174965309e-07
23.0	2.1441570207621497e-05	1.634870036435232e-06	2.0966499144068646e-06	4.617798664419036e-07
24.0	2.1320626140309837e-05	1.6854970384161401e-06	2.182435449053149e-06	4.96938397257061e-07
25.0	2.1199317685423027e-05	1.7348280260214739e-06	2.26775517029922e-06	5.329271296334443e-07
26.0	2.1077687524859637e-05	1.782903492389959e-06	2.3526079837651575e-06	5.697044757013653e-07
27.0	2.095575588579572e-05	1.8297458887581811e-06	2.436995001481227e-06	6.072490938684764e-07
28.0	2.083357641802872e-05	1.8754045074341836e-06	2.520914044702727e-06	6.455095136932327e-07
29.0	2.0711189102174344e-05	1.919917655730417e-06	2.604364276778032e-06	6.84446590578985e-07
30.0	2.058863308184398e-05	1.9633229632947813e-06	2.687344940725396e-06	7.240219371753809e-07
31.0	2.0465933761026713e-05	2.0056470234931353e-06	2.7698566312332062e-06	7.642095579014229e-07
32.0	2.0343124567261506e-05	2.0469228655514605e-06	2.851899149144973e-06	8.04976224701106e-07
33.0	2.0220240579618506e-05	2.0871848389038154e-06	2.9334721296426494e-06	8.4628722280744e-07
34.0	2.0097312366571137e-05	2.1264636660470264e-06	3.0145756497379397e-06	8.881119072441942e-07
35.0	1.997436914668851e-05	2.1647889218524094e-06	3.0952098875819447e-06	9.304208816569445e-07
36.0	1.985143893939977e-05	2.202189029404998e-06	3.175375045002608e-06	9.73185924513374e-07
37.0	1.9728548001025083e-05	2.238691275567872e-06	3.25507163727139e-06	1.0163802651681992e-06
38.0	1.960572131453743e-05	2.2743217974657874e-06	3.3343002414641735e-06	1.0599783441229428e-06
39.0	1.9482982454065683e-05	2.309105586224601e-06	3.4130615660794543e-06	1.103955879352197e-06
40.0	1.9360365782185964e-05	2.34307591687768e-06	3.491355067345852e-06	1.1482790479795182e-06
41.0	1.9237892435302174e-05	2.3762557823083157e-06	3.569181673503065e-06	1.1929257859191825e-06
42.0	1.9115581000215626e-05	2.4086661474636646e-06	3.6465425736240133e-06	1.2378763183483073e-06
43.0	1.8993451363449013e-05	2.440328925324039e-06	3.723438780937507e-06	1.2831097455690093e-06
44.0	1.8871522017573264e-05	2.4712648943843606e-06	3.7998714384055413e-06	1.3286064321477682e-06
45.0	1.8749810061207555e-05	2.5014936986541592e-06	3.875841818723296e-06	1.3743480069154262e-06
46.0	1.8628331199019292e-05	2.5310338476575746e-06	3.951351324319134e-06	1.420317362967188e-06
47.0	1.8507115339282878e-05	2.559914925517374e-06	4.026399793117243e-06	1.4664847532354016e-06
48.0	1.8386191755299536e-05	2.5881659759660512e-06	4.100987110333252e-06	1.512821018326111e-06
49.0	1.82655612272751e-05	2.6157936962311168e-06	4.175116234478002e-06	1.5593224206126198e-06
50.0	1.814523799825313e-05	2.6428152782970664e-06	4.248788640021962e-06	1.605973242663345e-06
51.0	1.8025235210908074e-05	2.669247009466615e-06	4.322005899279265e-06	1.65275876959712e-06
52.0	1.7905564907545277e-05	2.6951042723606942e-06	4.394769682407702e-06	1.6996652890831945e-06
53.0	1.7786238030100983e-05	2.7204015449184543e-06	4.46708175740873e-06	1.7466800913412355e-06
54.0	1.766726891533722e-05	2.74515593284158e-06	4.538943508752175e-06	1.7937874556431132e-06
55.0	1.7548699331181196e-05	2.769406057992352e-06	4.6103533634055715e-06	1.840947189662684e-06
56.0	1.7430519227986718e-05	2.7931497826163024e-06	4.681315277314787e-06	1.8881653860677571e-06
57.0	1.7312739162566078e-05	2.8164011220825987e-06	4.751830979758254e-06	1.9354297593120094e-06
58.0	1.719536890987453e-05	2.8391734373739184e-06	4.821902263749688e-06	1.9827287420186317e-06
59.0	1.7078417463010278e-05	2.861479435086448e-06	4.891530986038078e-06	2.0300514849803284e-06
60.0	1.6961893033214488e-05	2.8833311674298833e-06	4.960719067107691e-06	2.077387857159318e-06
61.0	1.684580304987127e-05	2.904740032227429e-06	5.0294684911780735e-06	2.124728445687333e-06
62.0	1.6730176506774004e-05	2.9257343645691235e-06	5.097778928897555e-06	2.172044576763575e-06
63.0	1.6615013890708302e-05	2.9463200190855134e-06	5.165653064188599e-06	2.219333082952143e-06
64.0	1.650031937749368e-05	2.9665057156405458e-06	5.233093169073427e-06	2.2665875177020463e-06
65.0	1.638610028455733e-05	2.9863026083811896e-06	5.300101161911925e-06	2.313798644783954e-06
66.0	1.6272363374261866e-05	3.005721375605776e-06	5.366679000671949e-06	2.360957743369958e-06
67.0	1.6159114853905326e-05	3.024772219763998e-06	5.432828682929329e-06	2.4080566080335688e-06
68.0	1.6046360375721166e-05	3.0434648674569115e-06	5.498552245867866e-06	2.4550875487497213e-06
69.0	1.5934112083680164e-05	3.061814258933739e-06	5.563851087626783e-06	2.502037024424861e-06
70.0	1.5822379504449088e-05	3.0798331935696053e-06	5.6287268445602525e-06	2.5488938725078056e-06
71.0	1.5711162890049935e-05	3.097526954814603e-06	5.6931820323823295e-06	2.5956553235989847e-06
72.0	1.560046728370586e-05	3.114904666776079e-06	5.757218691535105e-06	2.642314293588585e-06
73.0	1.549029729768365e-05	3.131975077916106e-06	5.820838890116222e-06	2.6888641016420073e-06
74.0	1.538065711329373e-05	3.148746561051483e-06	5.884044723878872e-06	2.7352984701998647e-06
75.0	1.5271550480890133e-05	3.165227113353736e-06	5.946838316231796e-06	2.7816115249779856e-06
76.0	1.5162982382036224e-05	3.181425717090071e-06	6.009221667526918e-06	2.827796284600939e-06
77.0	1.5054963395229882e-05	3.197355913648001e-06	6.071196259209053e-06	2.873840693581754e-06
78.0	1.4947491753895106e-05	3.213021115212837e-06	6.132764680658861e-06	2.9197439257555553e-06
79.0	1.4840570516095133e-05	3.228428660846478e-06	6.193929072375667e-06	2.965500782610439e-06
80.0	1.473420239035851e-05	3.2435855806218454e-06	6.254691595131662e-06	3.0111063949239715e-06
81.0	1.4628389735679091e-05	3.258498595622886e-06	6.315054429971892e-06	3.056556222763181e-06
82.0	1.4523134561516028e-05	3.2731741179445695e-06	6.375019778214265e-06	3.1018460554845634e-06
83.0	1.4418438527793781e-05	3.2876182506928895e-06	6.434589861449549e-06	3.1469720117340814e-06
84.0	1.4314310830800545e-05	3.301843173726945e-06	6.493766171463194e-06	3.1919234035167275e-06
85.0	1.4210749710921475e-05	3.315852169227406e-06	6.5525512291529595e-06	3.2366994698040472e-06
86.0	1.4107755885722342e-05	3.329650499367379e-06	6.610947306822513e-06	3.2812972209691953e-06
87.0	1.400533060069897e-05	3.3432438278731888e-06	6.668956613587104e-06	3.3257132026590615e-06
88.0	1.3903474825468412e-05	3.356637569126337e-06	6.726581371828957e-06	3.3699442231589336e-06
89.0	1.3802189253768955e-05	3.3698368881635048e-06	6.783823817197269e-06	3.4139873533924935e-06
90.0	1.3701474303460116e-05	3.3828467006765528e-06	6.8406861986082125e-06	3.45783992692182e-06
91.0	1.3601334464369294e-05	3.3956751732049354e-06	6.8971703544178156e-06	3.5014956142460248e-06
92.0	1.3501771553941752e-05	3.408328293661143e-06	6.95327836985969e-06	3.544950512322384e-06
93.0	1.3402783436867226e-05	3.42080884057833e-06	7.009012701855547e-06	3.588204300624493e-06
94.0	1.3304370310008924e-05	3.43312144273238e-06	7.064375566361722e-06	3.6312545664355986e-06
95.0	1.3206532162019179e-05	3.44527053402974e-06	7.119369186005275e-06	3.6740990985795345e-06
96.0	1.3109268773339432e-05	3.457260353507421e-06	7.173995790083989e-06	3.71673588742072e-06
97.0	1.3012579716200246e-05	3.469094945332996e-06	7.228257614566369e-06	3.7591631248641617e-06
98.0	1.2916465812026016e-05	3.4807793394091206e-06	7.282156763691548e-06	3.8013778850328016e-06
99.0	1.2820930816292538e-05	3.492320916231512e-06	7.335695049969483e-06	3.843374599042078e-06
100.0	1.272597107159675e-05	3.5037210251179345e-06	7.388874976760588e-06	3.885154421608448e-06
