time	c0	c1	c2	sul_ex	eth_ex	oxy_ex	oxy	H2O	A3c	aps	PPi	pap	sul	eth	A2c	hyd	cys	N2	N1	aco	oah	S1	S2	C1	C2	A2m	A3m	Ho	Hm	k_v0	k2	k3	k4	k5	k6	k7	k8	k9	k_v10	k11	k12	k_v13	k14	k15	k16	k17	k18	n	m	Ka	Kc	a	Ac	Am	S	N	Kh	v1	v13	v2	v10	v14	v3	v4	v5	v6	v7	v15	v17	v18	v8	v9	v11a	v11a2	v16	v11b	vLEAK	v12
10.0	1.0	1.0	1.0	0.0	0.0	0.0	6.902332044352377	0.0	1.5416404172558693	0.10824435571856035	0.0	0.13554957808377976	0.031170289555030335	20.138868733233025	0.4583595827441307	0.45631406825229315	0.6974396687409513	1.9760785938801328	0.02392140611986715	0.8186515772719845	3.0358349924222043	1.943435863110687	0.056564136889313055	0.0	0.0	0.30277604054772933	1.6972239594522707	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	6.759427097781212E-4	4.0	0.009610675639120646	80.0	69.02332044352377	0.033374774743110826	0.05357132393216816	0.13852942159348455	0.08369276024891416	4.817500577623617	4.093257886359922	0.009126281365045863	3.0358349924222043	0.4630631988146457	0.4648971854938528	11.342463144648926	11.342463144648926	7.779388658778841	7.908249708564235	0.0	7.708202086279346
11.0	1.0	1.0	1.0	0.0	0.0	0.0	6.513295460326408	0.0	1.561403076873845	0.08651950659897394	0.0	0.11612110844566059	0.02334325885576348	18.53820524131678	0.43859692312615506	0.35430624606856265	0.7538119731184302	1.9657307672561004	0.03426923274389959	1.089225958926084	4.114386868110602	1.9395441654282477	0.0604558345717523	0.0	0.0	0.20934512568136787	1.7906548743186321	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	4.953741902082983E-4	4.0	0.007289647240330345	80.0	65.13295460326408	0.027018364762648968	0.045652567119903446	0.14577529661140579	0.09045743677421161	6.35290070068864	5.44612979463042	0.007086124921371253	4.114386868110602	0.658500643840936	0.6646669042213312	15.23909684495874	15.23909684495874	7.853757182570039	7.913945927919428	0.0	7.807015384369224
12.0	1.0	1.0	1.0	0.0	0.0	0.0	6.233869035284257	0.0	1.5689258072598415	0.06865866790573975	0.0	0.09834346311884198	0.017438462250306444	15.675387276386262	0.43107419274015846	0.2499597405802877	0.8006342809695814	1.9540920890001665	0.04590791099983349	1.2520690899455111	5.217795709810035	1.9302574808471973	0.06974251915280272	0.0	0.0	0.17307002840628405	1.826929971593716	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	3.8929387998308225E-4	4.0	0.005471930692686463	80.0	62.33869035284257	0.021544071193879626	0.03843443665708176	0.13042388620250545	0.09607611371634978	7.196242839722629	6.260345449727556	0.004999194811605754	5.217795709810035	0.8732245248615708	0.8861408863749594	17.833147134962157	17.833147134962157	7.875423626975617	7.893092159419825	0.0	7.8446290362992075
13.0	1.0	1.0	1.0	0.0	0.0	0.0	6.143290511961393	0.0	1.5709007958976275	0.05420284651376095	0.0	0.08239565179836313	0.013053915869632721	12.451848810123764	0.42909920410237246	0.16675987377748447	0.817427873277277	1.9426055038503076	0.05739449614969239	1.2313231618249745	5.806025534972765	1.9126892769451944	0.08731072305480558	0.0	0.0	0.1644215501869506	1.8355784498130494	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	3.582819685252887E-4	4.0	0.004101281365837343	80.0	61.43290511961393	0.017029458945676805	0.03201244933536675	0.096821208536091	0.09809134479327324	7.146675885892001	6.156615809124872	0.0033351974755496893	5.806025534972765	1.075077155730679	1.0977783734118889	18.60045233523552	18.60045233523552	7.876452518822461	7.879402111667091	0.0	7.854503979488138
14.0	1.0	1.0	1.0	0.0	0.0	0.0	6.133755865074404	0.0	1.5712691576157032	0.04262957482551913	0.0	0.0684031048641954	0.009851549621135307	9.508272361464599	0.4287308423842968	0.11288044850307401	0.8003313217086454	1.9294854472043015	0.07051455279569852	1.1115506745900454	5.773355212278641	1.883737587063995	0.11626241293600503	0.0	0.0	0.16366422117822998	1.83633577882177	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	3.8988352785633177E-4	4.0	0.003095887214882115	80.0	61.33755865074404	0.013396507225121805	0.02639655907581096	0.06516989257295731	0.09603975860503744	6.704715734283765	5.557753372950227	0.0022576089700614803	5.773355212278641	1.2923156352848282	1.328309135362658	18.657941630250043	18.657941630250043	7.872937853546813	7.8724706752912486	0.0	7.8563457880785155
15.0	1.0	1.0	1.0	0.0	0.0	0.0	6.144079575255717	0.0	1.5712417516667299	0.03344800905757627	0.0	0.056378530599027754	0.007565576385272558	7.088796819091031	0.42875824833327014	0.08145101437592789	0.7599802812528441	1.9136540559778337	0.08634594402216633	0.9515787764926948	5.316436540000003	1.8388899585744058	0.16111004142559415	0.0	0.0	0.164702829138325	1.835297170861675	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	4.794910627382772E-4	4.0	0.0023774698983928203	80.0	61.44079575255717	0.010510981668278158	0.021577800750179975	0.04330291490482486	0.09119763375034129	6.12088853325745	4.757893882463474	0.0016290202875185577	5.316436540000003	1.5330889610045426	1.5878068942598942	18.545451408575488	18.545451408575488	7.868988001496581	7.867642041102023	0.0	7.856208758333649
16.0	1.0	1.0	1.0	0.0	0.0	0.0	6.1598015257370005	0.0	1.5710747410902997	0.026232507848049452	0.0	0.04621997780279042	0.006002625747531789	5.276491005811015	0.42892525890970035	0.06366320673513995	0.7076874574387377	1.895607964869884	0.10439203513011597	0.7804447909182924	4.625705206174505	1.7728228665751622	0.2271771334248378	0.0	0.0	0.16627723831909846	1.8337227616809015	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	6.376478132725347E-4	4.0	0.0018861147384330943	80.0	61.59801525737001	0.00824264609510471	0.017522991611815752	0.02944872268365007	0.08492249489264853	5.5082363444236435	3.902223954591462	0.001273264134702799	4.625705206174505	1.7729921039716456	1.8506858696698723	18.385311944780195	18.385311944780195	7.865300103225915	7.863633436469655	0.0	7.855373705451498
17.0	1.0	1.0	1.0	0.0	0.0	0.0	6.176891624660728	0.0	1.5708446699022294	0.020628701425112455	0.0	0.03775155865682649	0.005037306868776061	4.045516424527205	0.4291553300977706	0.053553327572895534	0.6508926124086911	1.8770217480243336	0.12297825197566636	0.627063571312426	3.8628291492706364	1.6849213404643095	0.3150786595356905	0.0	0.0	0.16801884251622368	1.8319811574837763	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	8.909241240779061E-4	4.0	0.0015825653290957528	80.0	61.768916246607276	0.006480897136128485	0.014172099324135923	0.02068673547890198	0.07810711348904294	4.975105382272034	3.13531785656213	0.0010710665514579107	3.8628291492706364	1.9757434949278203	2.072086811667974	18.21425632861559	18.21425632861559	7.86204478372846	7.860331068893572	0.0	7.854223349511146
18.0	1.0	1.0	1.0	0.0	0.0	0.0	6.1930368662922035	0.0	1.5705997149394935	0.016352913759327806	0.0	0.030768569047266367	0.0046091845550500585	3.2755585525789797	0.42940028506050654	0.04762354878880629	0.5939008316642116	1.8598276768697788	0.1401723231302212	0.5123208020167292	3.169903095577587	1.5855555999059017	0.41444440009409833	0.0	0.0	0.1696928361018113	1.8303071638981887	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.0012850360346768443	4.0	0.0014478367896530277	80.0	61.930368662922035	0.005136776337766075	0.011444847258356958	0.015096203472802732	0.07126809979970539	4.5914265186406045	2.5616040100836464	9.524709757761259E-4	3.169903095577587	2.123284874475507	2.222510118909418	18.054550951620474	18.054550951620474	7.8593441792616945	7.857775633820667	0.0	7.852998574697468
19.0	1.0	1.0	1.0	0.0	0.0	0.0	6.206803755982971	0.0	1.5703723045614169	0.013190945825220037	0.0	0.025073280354180476	0.004724464139721352	2.814152436412872	0.42962769543858315	0.043838794512867235	0.5391299350351975	1.8453518247170009	0.15464817528299912	0.437579687864615	2.6306076798135876	1.4921702711593747	0.5078297288406253	0.0	0.0	0.17114293042957374	1.8288570695704263	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.0018916136717360408	4.0	0.0014838335277823982	80.0	62.06803755982971	0.004142939198979118	0.009253804730645576	0.011532266951931831	0.06469559220422369	4.352035392594569	2.187898439323075	8.767758902573447E-4	2.6306076798135876	2.2221597423445285	2.3076140964633534	17.919656464441456	17.919656464441456	7.857276480861027	7.855973271744532	0.0	7.851861522807084
20.0	1.0	1.0	1.0	0.0	0.0	0.0	6.217616909648414	0.0	1.5701771218192242	0.010998471742643751	0.0	0.020496471308620673	0.005464912009744742	2.538533849067315	0.4298228781807758	0.04103312219163121	0.487858518559996	1.8340837135177215	0.16591628648227852	0.39209739015947276	2.2547582718070234	1.4169338900937365	0.5830661099062635	0.0	0.0	0.17229888581053077	1.8277011141894692	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.0028195410209660766	4.0	0.0017161759620912622	80.0	62.17616909648414	0.003453909741054887	0.007518448842344887	0.009251977167964881	0.058543022227199516	4.211841093468138	1.960486950797364	8.206624438326242E-4	2.2547582718070234	2.2861869998468225	2.3509240923524173	17.814509680460095	17.814509680460095	7.8558775335512845	7.85487440026521	0.0	7.850885609096121
21.0	1.0	1.0	1.0	0.0	0.0	0.0	6.225580577167652	0.0	1.5700127453923016	0.009705041647575682	0.0	0.01690794132099805	0.007006974664921941	2.371261412860219	0.4299872546076984	0.03859835246212944	0.4406447756623621	1.8258368918575483	0.17416310814245173	0.3647956771187007	2.0097173146645124	1.3621435654263145	0.6378564345736855	0.0	0.0	0.1731647121193176	1.8268352878806824	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.004232676393595001	4.0	0.00220020790611368	80.0	62.25580577167652	0.0030474078162513844	0.0061742286058481775	0.007757177726066516	0.05287737307948345	4.129862578819972	1.8239783855935034	7.719670492425889E-4	2.0097173146645124	2.326872699548278	2.37235157090888	17.73751507176607	17.73751507176607	7.855158900562789	7.854425706938681	0.0	7.850063726961508
22.0	1.0	1.0	1.0	0.0	0.0	0.0	6.231177795404893	0.0	1.5698663255121987	0.009323969761329527	0.0	0.014222533110538222	0.009654731757786137	2.2679465911550842	0.43013367448780127	0.03628310769777257	0.39760572550202633	1.820064115091617	0.17993588490838297	0.34823793752339743	1.8552592409645816	1.32445786832207	0.67554213167793	0.0	0.0	0.17378935486674663	1.8262106451332534	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.006376395337065832	4.0	0.003031327653680331	80.0	62.31177795404893	0.0029274772296810476	0.005177184428038595	0.0067314570847205706	0.04771268706024316	4.080849768044407	1.7411896876169872	7.256621539554514E-4	1.8552592409645816	2.352493986456817	2.3831749856040223	17.683615910235666	17.683615910235666	7.855146951799044	7.854622777099757	0.0	7.849331627560994
23.0	1.0	1.0	1.0	0.0	0.0	0.0	6.234989401658277	0.0	1.5697182423008726	0.00997097290522641	0.0	0.012407125351578016	0.0138917903682954	2.203277671473167	0.43028175769912735	0.034052537303612955	0.35861421482023464	1.816142462601963	0.1838575373980369	0.3380446882957554	1.7591862883600176	1.2993150717007111	0.7006849282992889	0.0	0.0	0.17423675648477488	1.8257632435152251	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.009615945910652703	4.0	0.00436123935186657	80.0	62.349894016582766	0.003130323612564325	0.00450662143796523	0.005990475670838392	0.043033705778428154	4.0508920688113745	1.6902234414787771	6.810507460722591E-4	1.7591862883600176	2.3686281818046684	2.3888886938704648	17.647007697631643	17.647007697631643	7.85592617562191	7.855547101340614	0.0	7.848591211504363
24.0	1.0	1.0	1.0	0.0	0.0	0.0	6.237534860203977	0.0	1.5695440383006458	0.011895195537030414	0.0	0.011492505024439485	0.020458666374817355	2.162406138582202	0.4304559616993542	0.03200012304567396	0.32342938620750017	1.813526666993416	0.18647333300658397	0.3316892484012836	1.6995679908375385	1.282806070871829	0.717193929128171	0.0	0.0	0.17456828557183424	1.8254317144281658	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.01448942782704119	4.0	0.006422155568035294	80.0	62.375348602039765	0.0037340066479133074	0.004168392866475365	0.005438638483129012	0.03881152634490002	4.032310799753203	1.658446242006418	6.400024609134792E-4	1.6995679908375385	2.3788551531048654	2.392091236365501	17.62259577745366	17.62259577745366	7.85767964150677	7.857388208037194	0.0	7.847720191503229
25.0	1.0	1.0	1.0	0.0	0.0	0.0	6.239220475147542	0.0	1.5693134477202377	0.015527023832959369	0.0	0.011592962690405089	0.030461611471654028	2.136347114796092	0.43068655227976227	0.03030287779003876	0.2917770581569901	1.8117948201247471	0.18820517987525287	0.3276883163377691	1.6624619987302598	1.2720429844371162	0.7279570155628838	0.0	0.0	0.17483725781787363	1.8251627421821264	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.02177530614254936	4.0	0.009560763304339146	80.0	62.39220475147542	0.004873353460827154	0.004200813950475079	0.005037738277810664	0.03501324697883881	4.020715930161759	1.6384415816888456	6.060575558007752E-4	1.6624619987302598	2.385430087960686	2.3940507869504093	17.60643403401547	17.60643403401547	7.860730487798967	7.860477592043854	0.0	7.846567238601189
26.0	1.0	1.0	1.0	0.0	0.0	0.0	6.240342904951043	0.0	1.568987439567371	0.02154688557796357	0.0	0.012936152418384157	0.04551394518130037	2.119521060881019	0.4310125604326289	0.029209840092498097	0.2633976320909246	1.8106404858137832	0.18935951418621677	0.32514888818671067	1.6392300825983146	1.2650189184036942	0.7349810815963058	0.0	0.0	0.17509007602119087	1.8249099239788091	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.032564338302533205	4.0	0.014282161662923632	80.0	62.40342904951043	0.006761358566724036	0.004684544259876847	0.004788164858750922	0.03160771585091095	4.013514783958846	1.6257444409335533	5.841968018499619E-4	1.6392300825983146	2.389782815193049	2.395433678252969	17.595654637446046	17.595654637446046	7.865590988930207	7.865331954494755	0.0	7.844937197836855
27.0	1.0	1.0	1.0	0.0	0.0	0.0	6.24111248836791	0.0	1.5685142502170324	0.030976056248205243	0.0	0.015905526787159497	0.06789078921062727	2.1083804963156285	0.4314857497829676	0.029056252032107113	0.23807598739339697	1.8098471666303806	0.1901528333696194	0.32352044787137546	1.6245368746053401	1.2603732047146046	0.7396267952853954	0.0	0.0	0.1753700978854127	1.8246299021145873	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.04829981153076757	4.0	0.021297534067069926	80.0	62.4111248836791	0.009717277128166854	0.0057573145179008476	0.004720295286398436	0.028569118487207636	4.009145251956612	1.6176022393568772	5.811250406421423E-4	1.6245368746053401	2.3928439206840126	2.3966353597962944	17.588227918161174	17.588227918161174	7.873018013903355	7.872709856720153	0.0	7.842571251085162
