time	tot_cell	glycosome	cytosol	extracellular	GlcI	Pg	Glc6P	Fru6P	Fru16BP	DHAP	GAP	NAD	BPGA13	NADH	Pyr	Nb	Pc	PyrE	Gly	GlcE	Gly3P	ATPc	ADPc	ATPg	ADPg	DHAPg	DHAPc	Gly3Pc	Gly3Pg	PGAg	PEPc	Vt	Vc	Vg	TPIact	sumAc	sumAg	KeqAK	Keq_anti	sumc4	sumc5	Keq_PGM	Keq_ENO	vGlcTr	vHK	vPGI	vPFK	vALD	vTPI	vGAPdh	vGDH	vGPO	vPyrTr	vPGK	vPK	vATPase	vGlyK
20.0	5.7	0.2446	5.4554	1.0	0.03374053299511265	7.679984178549421	2.0696196375379787	0.5111613580061156	16.52013497352827	3.8979359129619824	0.03982615922129965	3.9550999225445422	0.03241122912341586	0.04490397745546178	4.78156202378309	1.5220209752257725	6.51891317855919	0.0	0.0	5.0	0.9573092702270669	2.771084782130307	0.9767436142985764	2.6414593938869726	2.3970653907754755	1.3059854377277986	4.014149405325931	0.9858505946740692	0.3207420527774514	0.6400126935788669	0.8018719037849624	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540872613316	74.31541265833715	74.31540962604332	74.315409147657	74.31541111549005	67.53783133099222	141.85324324798043	141.8532396609571	135.07565147497817	141.85323837159842	141.85326420514514	141.853229412674	141.85323259677983	6.777580488396124
21.0	5.7	0.2446	5.4554	1.0	0.03374052702553942	7.67998481908315	2.069619625292617	0.5111613545039372	16.520134685489193	3.897935863290541	0.03982615756041206	3.955099921345964	0.03241122464682537	0.044903978654039674	4.78156203156806	1.5220210126619818	6.518913194503553	0.0	0.0	5.0	0.9573093180717072	2.771084794592344	0.9767436053188652	2.6414597827735387	2.3970652535360726	1.3059853874000509	4.014149355683916	0.9858506443160842	0.3207420605346087	0.6400127093208636	0.8018719235081101	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540899517746	74.31540950924806	74.31540993585502	74.31541013926972	74.31541130868573	67.53783126557484	141.8532441979192	141.85324184591974	135.07565578007012	141.85323843874468	141.85324181061588	141.85323729182005	141.85323453884823	6.77758007908116
22.0	5.7	0.2446	5.4554	1.0	0.03374051418913607	7.679986661478748	2.0696194260511813	0.5111613062785244	16.520133905168713	3.8979357574982045	0.039826155742002135	3.9550999230467934	0.032411227219154314	0.04490397695320921	4.781562138437712	1.5220210533547376	6.5189132773288305	0.0	0.0	5.0	0.9573094223603243	2.77108485932818	0.9767435586724709	2.6414609013453756	2.3970648587879966	1.3059853242267594	4.014149247980698	0.9858507520193021	0.3207420886661845	0.6400127264322442	0.8018719449469588	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540957370481	74.31540853707034	74.31540852539116	74.31540831999436	74.31540606810775	67.53782887605267	141.85323427741235	141.853237113669	135.0756651203886	141.8532393605079	141.85322526597454	141.85324457437054	141.85324462720112	6.7775790174416075
23.0	5.7	0.2446	5.4554	1.0	0.0337405264180133	7.679984911927909	2.069619621920163	0.5111613535131618	16.520134645389895	3.897935855666382	0.03982615723368979	3.9550999204373376	0.03241122167310153	0.04490397956266398	4.78156202233827	1.5220210197378496	6.518913195766234	0.0	0.0	5.0	0.9573093254820569	2.771084795579249	0.9767436046077362	2.641459839142281	2.397065233643347	1.305985380903044	4.014149348009219	0.9858506519907806	0.32074206204914146	0.6400127122962794	0.8018719272360085	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540902255823	74.31540950020151	74.31541004051768	74.31541021916651	74.31541141236481	67.53783222991517	141.85324770129412	141.85324384561778	135.07565644564087	141.85323835913667	141.85323151789513	141.85323881534234	141.8532346926462	6.777580027507569
24.0	5.7	0.2446	5.4554	1.0	0.03374051436366044	7.6799864923594345	2.0696194767954776	0.5111613183727322	16.520133972746	3.897935764168412	0.0398261552029227	3.9550999225272494	0.032411225091280055	0.04490397747275282	4.781562106341491	1.5220210555198355	6.518913263122862	0.0	0.0	5.0	0.9573094145655227	2.771084848224863	0.9767435666731359	2.641460798668122	2.397064895023191	1.3059853057244706	4.0141492557795475	0.9858507442204525	0.3207420809616634	0.640012727342672	0.8018719460876338	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540956583912	74.31540677638208	74.31540902325568	74.31540940052862	74.31540810416202	67.53782823251228	141.85323577980628	141.8532381854266	135.075664444051	141.85323908367428	141.8532209657115	141.85324532617736	141.85324289687375	6.777579013059654
25.0	5.7	0.2446	5.4554	1.0	0.03374051049057843	7.679986682187445	2.069619556424745	0.5111613352617376	16.520133982271542	3.8979357451846686	0.03982614730797269	3.9550999006767884	0.032411144925635745	0.04490399932321375	4.781562100134549	1.5220210711909825	6.518913260922634	0.0	0.0	5.0	0.9573094242228494	2.771084846505175	0.9767435679122842	2.6414609139182263	2.397064854350992	1.3059851273882659	4.01414924394058	0.9858507560594196	0.320742041961093	0.6400127339324189	0.8018719543439277	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540974039612	74.31540190311917	74.31541134376816	74.31541136149998	74.31542191569729	67.5378454068084	141.85333760609748	141.85328669035064	135.07566547075865	141.85323903013867	141.85297632419676	141.85324879817728	141.85324262887954	6.777578070695908
26.0	5.7	0.2446	5.4554	1.0	0.03374051067591768	7.679986659618864	2.0696195701571694	0.5111613383013356	16.52013399617443	3.8979357393458565	0.03982614666316207	3.9550998986690216	0.03241113817053692	0.04490400133098162	4.781562086345355	1.522021080331334	6.518913260786103	0.0	0.0	5.0	0.9573094294347437	2.7710848463984634	0.9767435679891765	2.6414609002161855	2.397064859186493	1.3059851138718606	4.014149238446003	0.9858507615539969	0.3207420408682138	0.640012737775954	0.8018719591594928	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540973204301	74.31540191677205	74.31541165038719	74.31541165022708	74.3154231949131	67.53784711070698	141.8533460260261	141.85329115430162	135.07566594726345	141.85323891120527	141.85295605670595	141.8532508008084	141.8532426122498	6.777578068824291
27.0	5.7	0.2446	5.4554	1.0	0.03374050811310296	7.679986900929475	2.06961956686321	0.5111613370857178	16.520133909344803	3.8979357247723083	0.03982614496875604	3.955099895098582	0.03241112427809545	0.044904004901420685	4.781562099813399	1.5220210865289616	6.518913268783541	0.0	0.0	5.0	0.9573094419676005	2.771084852649222	0.9767435634850967	2.6414610467228767	2.397064807483721	1.3059850713594439	4.014149225125131	0.9858507748748693	0.3207420358256822	0.6400127403820681	0.8018719624246933	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540984754722	74.3154001881493	74.31541193523059	74.31541193850818	74.31542527218355	67.53784957970991	141.85336270930569	141.85329893944836	135.075667102486	141.85323902736872	141.85291093233377	141.85325200033895	141.8532435863604	6.77757775627401
28.0	5.7	0.2446	5.4554	1.0	0.0337405047608973	7.679987164724777	2.0696195399246866	0.5111613330158761	16.520133752943142	3.8979357029436863	0.039826150038003036	3.955099930579401	0.03241122459173363	0.04490396942060119	4.7815621252700895	1.5220210895872794	6.518913281886433	0.0	0.0	5.0	0.9573094627076888	2.771084862890379	0.9767435561056752	2.641461206880683	2.397064750963411	1.305985043973686	4.01414920354567	0.9858507964543302	0.32074203784494515	0.6400127416680965	0.8018719640359582	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.3154099986287	74.31539745246447	74.31540993938059	74.31541220977068	74.31541898974223	67.53779780898446	141.85322823859673	141.8532176177068	135.0756689739159	141.85323924693566	141.8532102290243	141.8532524130357	141.8532451823297	6.777577564334902
29.0	5.7	0.2446	5.4554	1.0	0.03374051640973834	7.6799863565977216	2.069619446485094	0.5111613114806599	16.520134043788083	3.897935781782465	0.039826156106254874	3.9550999235505033	0.032411228426466765	0.04490397644950021	4.781562112440883	1.522021034759558	6.518913266838913	0.0	0.0	5.0	0.9573093980947163	2.77108485112931	0.9767435645802935	2.64146071624324	2.397064924111241	1.3059853327070405	4.014149272973551	0.9858507270264489	0.32074208062057735	0.6400127186129361	0.8018719351501477	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.3154094736239	74.31540891428953	74.31540848131242	74.31540825399263	74.31540695047879	67.5378281561222	141.85323395460702	141.85323611264428	135.0756629529399	141.85323913628224	141.8532331530088	141.85324071097688	141.853243349499	6.7775791257198525
30.0	5.7	0.2446	5.4554	1.0	0.03374052727818326	7.679984787470442	2.06961963691632	0.5111613571134812	16.52013469723224	3.897935864200882	0.03982615735479324	3.955099920236425	0.032411221253600256	0.044903979763579724	4.7815620133156775	1.5220210162726424	6.5189131879204245	0.0	0.0	5.0	0.9573093170537519	2.7710847894470025	0.9767436090264194	2.6414597635805483	2.397065260309345	1.3059853857206747	4.014149356710369	0.9858506432896306	0.32074205970619546	0.6400127108391532	0.8018719254103751	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540898379099	74.31540954767475	74.31541016835523	74.31541038597528	74.31541174869827	67.53783256431929	141.85324874389403	141.85324437079916	135.07565569105324	141.85323828131573	141.85323190730062	141.85323821071225	141.85323373700462	6.777580090424179
31.0	5.7	0.2446	5.4554	1.0	0.03374051539499814	7.679986442617188	2.0696194604107157	0.511161314511271	16.52013399435636	3.8979357700950557	0.0398261558120148	3.955099922648905	0.032411226370143986	0.04490397735109989	4.7815621083742625	1.5220210498741622	6.518913264078257	0.0	0.0	5.0	0.9573094097065278	2.7710848489715945	0.9767435661350685	2.6414607684681584	2.397064905680871	1.3059853273972295	4.014149261000194	0.9858507389998064	0.3207420841687034	0.6400127249686557	0.8018719431132288	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540951935749	74.31540806310457	74.31540883036656	74.31540884426	74.31540698357362	67.53782918001131	141.8532357159282	141.85323809079964	135.07566399130226	141.85323910120718	141.85322556612073	141.85324407217217	141.85324301324326	6.777579120580132
