time	extracellular	cytoplasm	Glci	ATP	G6P	FDP	PEP	Gly	EtOH	Carbo	Glco	VappGly	VratioVmax	parameter_4	parameter_5	parameter_6	parameter_7	Vin	Vhk	Vpol	Vpfk	Vgapd	Vpk	Vgol	Vatpase
10.0	1.0	1.0	0.0345091282941428	1.1278073052516475	1.0109920505736323	9.144035154755665	0.009524909834672343	0.0	0.0	0.0	1.0	0.05125693583107677	0.23298291114076225	14.31	8.25	2.0	68.5	15.95932941287756	15.959329413142214	0.014156123175905807	15.945173274514241	15.056655538174958	30.1133098439422	1.777035435558217	28.307963361816356
11.0	1.0	1.0	0.03450912828962486	1.1278073010056526	1.010992051261183	9.144035153922683	0.009524911895847012	0.0	0.0	0.0	1.0	0.05125693611762991	0.23298291109662123	14.31	8.25	2.0	68.5	15.959329410333622	15.959329410118555	0.014156123258803008	15.945173306106309	15.056655529913058	30.113313326091628	1.7770356410455235	28.307963255241884
12.0	1.0	1.0	0.03450912827599375	1.1278073177463503	1.010992051113665	9.144035153804532	0.009524896148453846	0.0	0.0	0.0	1.0	0.05125693605614826	0.23298291111221228	14.31	8.25	2.0	68.5	15.95932941087944	15.959329411186541	0.014156123241016932	15.945173211133692	15.056655559037003	30.11328675580013	1.7770340730893681	28.307963675433395
13.0	1.0	1.0	0.03450912828408407	1.1278073023979116	1.010992051241704	9.144035153937919	0.009524910623678946	0.0	0.0	0.0	1.0	0.05125693610951163	0.23298291107571067	14.31	8.25	2.0	68.5	15.959329410405694	15.95932940868618	0.014156123256454463	15.945173298124583	15.0566555323606	30.113311179503707	1.7770355143718757	28.307963290187583
14.0	1.0	1.0	0.034509128292654095	1.1278073010871044	1.0109920510288894	9.14403515432755	0.009524912515959945	0.0	0.0	0.0	1.0	0.05125693602081604	0.23298291111229538	14.31	8.25	2.0	68.5	15.959329411193108	15.959329411192234	0.014156123230795641	15.945173302971364	15.056655530465918	30.113314370836747	1.7770357026976336	28.30796325728632
15.0	1.0	1.0	0.034509128283504234	1.1278073025463853	1.0109920512654478	9.144035153983596	0.009524910643493409	0.0	0.0	0.0	1.0	0.05125693611940737	0.23298291107353636	14.31	8.25	2.0	68.5	15.959329410317842	15.95932940853724	0.014156123259317211	15.945173297571417	15.056655532666284	30.113311212571748	1.777035516323275	28.307963293914273
16.0	1.0	1.0	0.03450912830184413	1.1278073027673623	1.0109920505671806	9.144035154940804	0.009524912020379746	0.0	0.0	0.0	1.0	0.051256935828387855	0.23298291116706216	14.31	8.25	2.0	68.5	15.95932941290143	15.959329414943758	0.01415612317512793	15.945173288280845	15.056655534022992	30.113313532224616	1.7770356532097664	28.307963299460795
17.0	1.0	1.0	0.03450912827067472	1.1278073214409317	1.0109920513513622	9.14403515328946	0.009524891505567144	0.0	0.0	0.0	1.0	0.05125693615521424	0.2329829111040095	14.31	8.25	2.0	68.5	15.95932940999996	15.959329410624651	0.014156123269675809	15.945173193293018	15.056655564968612	30.113278924577706	1.7770336109561844	28.307963768167387
18.0	1.0	1.0	0.034509128284319346	1.1278073021163226	1.0109920513498294	9.144035153800123	0.009524910688638703	0.0	0.0	0.0	1.0	0.05125693615457542	0.23298291107547855	14.31	8.25	2.0	68.5	15.95932941000563	15.959329408670282	0.014156123269491006	15.945173300941423	15.056655531728966	30.113311289552637	1.7770355208660424	28.3079632831197
19.0	1.0	1.0	0.03450912828595254	1.12780730868861	1.0109920509651886	9.144035154228986	0.009524905313790346	0.0	0.0	0.0	1.0	0.051256935994267214	0.23298291111679476	14.31	8.25	2.0	68.5	15.9593294114288	15.959329411500441	0.01415612322311531	15.945173259884719	15.056655543644775	30.11330221886562	1.7770349855900354	28.307963448084113
20.0	1.0	1.0	0.03450912828796037	1.1278073069795542	1.0109920509216646	9.144035154237278	0.009524906589060435	0.0	0.0	0.0	1.0	0.05125693597612751	0.23298291111830818	14.31	8.25	2.0	68.5	15.95932941158984	15.959329411604111	0.01415612321786766	15.945173268904288	15.056655540667691	30.113304371380455	1.7770351126134398	28.30796340518681
21.0	1.0	1.0	0.034509128289596645	1.1278073062294927	1.0109920508251609	9.144035154433528	0.009524907920866812	0.0	0.0	0.0	1.0	0.0512569359359073	0.23298291112277728	14.31	8.25	2.0	68.5	15.959329411946904	15.959329411910243	0.01415612320623232	15.945173271969365	15.056655539556452	30.11330661708235	1.7770352451359643	28.307963386360267
22.0	1.0	1.0	0.03450912829610932	1.1278073050861477	1.0109920504629282	9.144035155002246	0.009524910025193171	0.0	0.0	0.0	1.0	0.05125693578493818	0.23298291114983827	14.31	8.25	2.0	68.5	15.959329413287165	15.959329413763921	0.014156123162558336	15.94517327415856	15.056655538135908	30.113310165363472	1.7770354545258096	28.30796335766231
23.0	1.0	1.0	0.03450912827242495	1.1278073023632829	1.010992051665252	9.144035153337931	0.00952490968708729	0.0	0.0	0.0	1.0	0.051256936286035296	0.23298291101678684	14.31	8.25	2.0	68.5	15.959329408838567	15.959329404649898	0.014156123307521144	15.945173303206113	15.056655531691668	30.113309601373654	1.7770354212438522	28.3079632893184
24.0	1.0	1.0	0.03450912829137235	1.1278072991899675	1.0109920513172732	9.144035153933666	0.009524913794383971	0.0	0.0	0.0	1.0	0.051256936141006855	0.23298291109628605	14.31	8.25	2.0	68.5	15.959329410126088	15.959329410095595	0.014156123265565744	15.9451733168697	15.056655526752436	30.1133165290107	1.7770358300549918	28.307963209668184
25.0	1.0	1.0	0.03450912829099524	1.1278073013692458	1.0109920511041361	9.144035154156875	0.009524911793896973	0.0	0.0	0.0	1.0	0.0512569360521769	0.2329829111053569	14.31	8.25	2.0	68.5	15.959329410914695	15.959329410716949	0.01415612323986805	15.945173302267932	15.056655530785699	30.11331315355201	1.7770356308636799	28.30796326436807
26.0	1.0	1.0	0.03450912827887224	1.1278073158396185	1.0109920510034909	9.144035153999688	0.009524898124799416	0.0	0.0	0.0	1.0	0.05125693601023058	0.23298291111711772	14.31	8.25	2.0	68.5	15.959329411287083	15.959329411522564	0.014156123227733367	15.945173220485321	15.0566555559041	30.11329009005797	1.7770342698493509	28.307963627574424
27.0	1.0	1.0	0.034509128273031084	1.1278073025655697	1.010992051624683	9.144035153420143	0.009524909599624515	0.0	0.0	0.0	1.0	0.05125693626912725	0.23298291102085944	14.31	8.25	2.0	68.5	15.959329408988673	15.959329404928871	0.014156123302629803	15.94517330161083	15.056655532128406	30.113309453573187	1.7770354125219063	28.3079632943958
28.0	1.0	1.0	0.03450912829897224	1.127807296381654	1.0109920508503245	9.14403515467486	0.009524917522946078	0.0	0.0	0.0	1.0	0.05125693594639485	0.23298291112044353	14.31	8.25	2.0	68.5	15.959329411853798	15.959329411750382	0.01415612320926627	15.945173327126554	15.056655522598325	30.11332281772073	1.7770362011620082	28.307963139179513
29.0	1.0	1.0	0.03450912830595963	1.1278072918237028	1.010992050561511	9.144035155193118	0.009524922780448536	0.0	0.0	0.0	1.0	0.05125693582602497	0.23298291113270653	14.31	8.25	2.0	68.5	15.959329412922408	15.959329412590398	0.014156123174444367	15.945173349187458	15.056655515161754	30.11333168641109	1.777036724517864	28.307963024774942
30.0	1.0	1.0	0.03450912830136468	1.1278073047134294	1.0109920503582597	9.144035155136386	0.009524910440665661	0.0	0.0	0.0	1.0	0.05125693574131509	0.23298291117444325	14.31	8.25	2.0	68.5	15.959329413674439	15.959329415449362	0.014156123149938575	15.945173275027061	15.056655537620848	30.113310866252505	1.7770354958864125	28.30796334830708
31.0	1.0	1.0	0.03450912829487949	1.1278072999533113	1.010992050931223	9.144035154408845	0.009524913619878216	0.0	0.0	0.0	1.0	0.05125693598011118	0.23298291111780112	14.31	8.25	2.0	68.5	15.959329411554474	15.959329411569376	0.014156123219020099	15.945173308160967	15.05665552856777	30.113316233381134	1.7770358126094101	28.307963228828115
32.0	1.0	1.0	0.03450912828043938	1.1278073013101981	1.0109920516113013	9.144035153478026	0.009524910828608974	0.0	0.0	0.0	1.0	0.051256936263550094	0.2329829110518695	14.31	8.25	2.0	68.5	15.959329409038183	15.95932940705306	0.014156123301016382	15.945173308450613	15.056655529994137	30.113311527110934	1.7770355348847442	28.307963262885973
33.0	1.0	1.0	0.03450912829375179	1.1278073002352564	1.0109920510122905	9.144035154362003	0.009524913352503377	0.0	0.0	0.0	1.0	0.051256936013898045	0.2329829111135381	14.31	8.25	2.0	68.5	15.959329411254524	15.959329411277361	0.014156123228794329	15.94517330752581	15.056655529012788	30.1133157822425	1.7770357859869843	28.30796323590494
34.0	1.0	1.0	0.03450912828155148	1.1278073013203265	1.010992051601339	9.144035153518692	0.009524910867924445	0.0	0.0	0.0	1.0	0.05125693625939808	0.2329829110575242	14.31	8.25	2.0	68.5	15.959329409075044	15.959329407440407	0.014156123299815245	15.945173308279202	15.056655530053073	30.113311593339873	1.7770355387930217	28.307963263140195
35.0	1.0	1.0	0.03450912829041039	1.1278072998286035	1.010992051320288	9.144035153903298	0.009524912883196625	0.0	0.0	0.0	1.0	0.05125693614226331	0.23298291109465388	14.31	8.25	2.0	68.5	15.959329410114934	15.959329409983791	0.014156123265929224	15.945173313346366	15.05665552783725	30.11331499230255	1.7770357393713423	28.30796322569795
36.0	1.0	1.0	0.03450912828161465	1.1278073018684178	1.010992051522043	9.14403515363587	0.009524910732237282	0.0	0.0	0.0	1.0	0.05125693622634953	0.2329829110606018	14.31	8.25	2.0	68.5	15.95932940936844	15.959329407651223	0.014156123290254598	15.945173304310305	15.05665553112934	30.113311363530855	1.7770355252316172	28.30796327689729
37.0	1.0	1.0	0.03450912827712023	1.1278073041337473	1.0109920514612019	9.14403515365809	0.009524908591324615	0.0	0.0	0.0	1.0	0.051256936200992545	0.232982911049359	14.31	8.25	2.0	68.5	15.959329409593552	15.959329406881093	0.014156123282919056	15.945173290986904	15.056655535109098	30.113307751239343	1.7770353120644145	28.30796333375706
38.0	1.0	1.0	0.034509128300310124	1.1278073042170664	1.0109920505048915	9.144035154902205	0.009524910476384743	0.0	0.0	0.0	1.0	0.0512569358024274	0.2329829111666306	14.31	8.25	2.0	68.5	15.9593294131319	15.959329414914198	0.014156123167617805	15.945173279484944	15.056655536516292	30.113310927487856	1.7770354995000104	28.30796333584837
39.0	1.0	1.0	0.034509128281468904	1.1278073048170298	1.010992051202584	9.144035153910092	0.009524908280224646	0.0	0.0	0.0	1.0	0.051256936093207424	0.23298291107471145	14.31	8.25	2.0	68.5	15.959329410550438	15.959329408617734	0.014156123251737804	15.94517328419506	15.056655536558257	30.1133072255945	1.777035281045257	28.30796335090745
40.0	1.0	1.0	0.034509128300033026	1.1278073048489166	1.010992050375435	9.144035155096837	0.009524910386686111	0.0	0.0	0.0	1.0	0.051256935748473335	0.23298291116841519	14.31	8.25	2.0	68.5	15.95932941361089	15.959329415036441	0.01415612315200939	15.945173274470436	15.05665553781742	30.113310774996016	1.7770354905012182	28.30796335170781
41.0	1.0	1.0	0.03450912830680302	1.1278073025064757	1.0109920503066328	9.14403515521746	0.009524912649925716	0.0	0.0	0.0	1.0	0.05125693571979834	0.2329829111907362	14.31	8.25	2.0	68.5	15.959329413865458	15.95932941656543	0.014156123143713976	15.945173286727114	15.056655533847811	30.113314593593934	1.777035715842898	28.30796329291254
42.0	1.0	1.0	0.03450912828500821	1.1278073025255613	1.0109920512198751	9.144035154015834	0.009524910668676903	0.0	0.0	0.0	1.0	0.051256936100413875	0.2329829110810099	14.31	8.25	2.0	68.5	15.959329410486461	15.959329409049179	0.014156123253822568	15.945173297161437	15.0566555326626	30.11331125505561	1.7770355188303164	28.30796329339159
43.0	1.0	1.0	0.0345091282918738	1.1278073045672599	1.0109920507767522	9.144035154528448	0.009524909354559134	0.0	0.0	0.0	1.0	0.051256935915731855	0.2329829111258836	14.31	8.25	2.0	68.5	15.959329412126015	15.959329412123026	0.014156123200395746	15.945173280671684	15.056655536749009	30.113309036441226	1.7770353879062701	28.307963344638225
44.0	1.0	1.0	0.034509128307944635	1.1278072891570112	1.0109920506069905	9.144035155169082	0.009524925196748135	0.0	0.0	0.0	1.0	0.05125693584497959	0.23298291112928401	14.31	8.25	2.0	68.5	15.959329412754133	15.959329412355956	0.014156123179927765	15.945173364569717	15.056655510479027	30.113335763589454	1.7770369651187965	28.307962957840985
45.0	1.0	1.0	0.034509128304321714	1.1278073043908399	1.010992050355457	9.144035155127916	0.009524910667745443	0.0	0.0	0.0	1.0	0.051256935740147024	0.23298291118771952	14.31	8.25	2.0	68.5	15.959329413684808	15.959329416358788	0.014156123149600663	15.945173276792005	15.056655537048737	30.113311249576327	1.7770355185069748	28.307963340210083
46.0	1.0	1.0	0.03450912829816184	1.1278073046563086	1.0109920505011907	9.144035154978097	0.009524910398798084	0.0	0.0	0.0	1.0	0.051256935800885	0.2329829111580168	14.31	8.25	2.0	68.5	15.959329413145593	15.959329414324152	0.014156123167171606	15.94517327699502	15.05665553736055	30.113310795807116	1.7770354917293154	28.307963346873347
47.0	1.0	1.0	0.03450912830854233	1.1278072907425165	1.0109920503346785	9.144035155523767	0.009524924325356718	0.0	0.0	0.0	1.0	0.0512569357314871	0.23298291114027758	14.31	8.25	2.0	68.5	15.959329413761688	15.959329413109014	0.014156123147095427	15.945173352593127	15.056655513608373	30.113334291922715	1.7770368782733463	28.307962997637166
48.0	1.0	1.0	0.0345091283003236	1.1278073043682562	1.0109920505115253	9.144035154945065	0.009524910516600288	0.0	0.0	0.0	1.0	0.051256935805192194	0.23298291116745962	14.31	8.25	2.0	68.5	15.959329413107355	15.959329414970984	0.014156123168417637	15.945173278719167	15.056655536823865	30.113310994924216	1.7770355034795395	28.30796333964323
49.0	1.0	1.0	0.0345091282983638	1.1278072980130873	1.0109920508037793	9.144035154716612	0.009524916403100745	0.0	0.0	0.0	1.0	0.051256935926996025	0.23298291112559072	14.31	8.25	2.0	68.5	15.959329412026015	15.959329412102964	0.014156123203654369	15.945173317499874	15.05665552549056	30.113320927269125	1.7770360896033814	28.307963180128493
50.0	1.0	1.0	0.03450912829496921	1.1278072978782776	1.0109920511264918	9.144035154271373	0.009524915612401045	0.0	0.0	0.0	1.0	0.05125693606149417	0.23298291110780697	14.31	8.25	2.0	68.5	15.95932941083198	15.959329410884777	0.014156123242563453	15.945173321975716	15.056655524803558	30.113319595205386	1.777036010996132	28.30796317674477
51.0	1.0	1.0	0.03450912829697583	1.1278072988681043	1.0109920508188563	9.144035154693208	0.009524915439818083	0.0	0.0	0.0	1.0	0.05125693593327975	0.23298291112290123	14.31	8.25	2.0	68.5	15.95932941197023	15.959329411918734	0.014156123205472191	15.945173312910212	15.056655526960427	30.11331930230993	1.777035993711894	28.30796320158942
52.0	1.0	1.0	0.034509128294305774	1.1278072999827686	1.0109920509823598	9.144035154364351	0.009524913577381259	0.0	0.0	0.0	1.0	0.0512569360014237	0.23298291111505856	14.31	8.25	2.0	68.5	15.959329411365268	15.959329411381512	0.014156123225185611	15.945173308587073	15.056655528574108	30.113316161704073	1.77703580837963	28.307963229567495
53.0	1.0	1.0	0.03450912828729159	1.127807301925281	1.0109920512652892	9.144035153928755	0.009524911015395942	0.0	0.0	0.0	1.0	0.051256936119341304	0.23298291108949368	14.31	8.25	2.0	68.5	15.959329410318428	15.959329409630318	0.014156123259298097	15.945173301030037	15.056655531525683	30.113311840561593	1.7770355533819775	28.307963278324554
54.0	1.0	1.0	0.0345091283142784	1.1278072980043992	1.010992050166073	9.144035155614256	0.00952491762242321	0.0	0.0	0.0	1.0	0.0512569356612167	0.2329829112057395	14.31	8.25	2.0	68.5	15.959329414385529	15.959329417593155	0.014156123126766841	15.945173310187863	15.056655526385674	30.113322981928224	1.7770362108521596	28.30796317991042
55.0	1.0	1.0	0.03450912830571467	1.1278072920167181	1.0109920505705416	9.144035155167398	0.009524922560534372	0.0	0.0	0.0	1.0	0.05125693582978866	0.23298291113244393	14.31	8.25	2.0	68.5	15.959329412888994	15.959329412572409	0.01415612317553317	15.945173348216315	15.05665551547284	30.11333131544011	1.7770367026262621	28.30796302961963
56.0	1.0	1.0	0.034509128305172526	1.1278073034776188	1.0109920505066388	9.14403515496984	0.0095249114989457	0.0	0.0	0.0	1.0	0.051256935803155615	0.23298291118740927	14.31	8.25	2.0	68.5	15.959329413125435	15.959329416337535	0.014156123167828473	15.945173283624907	15.056655535293158	30.113312652082342	1.7770356012711384	28.307963317288234
57.0	1.0	1.0	0.03450912828942458	1.1278073087237703	1.0109920506151457	9.144035154734059	0.00952490615422651	0.0	0.0	0.0	1.0	0.05125693584837849	0.23298291113446715	14.31	8.25	2.0	68.5	15.95932941272396	15.959329412711	0.014156123180911036	15.945173255648628	15.056655544218383	30.113303634962595	1.7770350691562231	28.307963448966635
58.0	1.0	1.0	0.03450912828910309	1.1278073067892445	1.0109920508220007	9.144035154375727	0.00952490708601455	0.0	0.0	0.0	1.0	0.05125693593459023	0.2329829111231082	14.31	8.25	2.0	68.5	15.959329411958596	15.959329411932911	0.014156123205851301	15.945173268814269	15.056655540475647	30.113305209162437	1.7770351620523182	28.30796340041004
59.0	1.0	1.0	0.03450912829371432	1.1278073050583843	1.0109920506242625	9.14403515473509	0.00952490953911318	0.0	0.0	0.0	1.0	0.05125693585217809	0.2329829111376302	14.31	8.25	2.0	68.5	15.959329412690227	15.95932941292767	0.014156123182010226	15.945173276175368	15.056655537816487	30.113309346361376	1.7770354061951628	28.30796335696545
60.0	1.0	1.0	0.03450912830267073	1.1278072937857129	1.0109920506993917	9.144035154934775	0.009524920484389986	0.0	0.0	0.0	1.0	0.05125693588348999	0.23298291112601124	14.31	8.25	2.0	68.5	15.95932941241225	15.95932941213177	0.014156123191068473	15.945173339847633	15.056655518327142	30.11332781333108	1.7770364959611071	28.307963074021394
61.0	1.0	1.0	0.03450912831090951	1.1278072945047517	1.0109920504197276	9.14403515534974	0.009524920530211358	0.0	0.0	0.0	1.0	0.051256935766933326	0.23298291117114575	14.31	8.25	2.0	68.5	15.959329413447007	15.959329415223484	0.014156123157349695	15.945173332613667	15.056655520004018	30.113327889028128	1.7770365004281135	28.30796309206927
62.0	1.0	1.0	0.03450912831665721	1.1278072823360363	1.010992050306777	9.144035155816471	0.00952493277566398	0.0	0.0	0.0	1.0	0.051256935719858496	0.2329829111388474	14.31	8.25	2.0	68.5	15.959329413864925	15.959329413011046	0.014156123143731375	15.945173399107372	15.056655499220208	30.113348548709705	1.7770377195895555	28.307962786634512
63.0	1.0	1.0	0.03450912829969508	1.1278073046638626	1.010992050387828	9.144035155086295	0.009524910424289561	0.0	0.0	0.0	1.0	0.05125693575363841	0.23298291116578074	14.31	8.25	2.0	68.5	15.959329413565035	15.959329414855981	0.014156123153503602	15.945173275644498	15.056655537483465	30.11331083876015	1.777035494264044	28.30796334706295
64.0	1.0	1.0	0.0345091282997552	1.127807296822869	1.0109920507209478	9.144035154793539	0.009524917257064728	0.0	0.0	0.0	1.0	0.05125693589247401	0.23298291112661002	14.31	8.25	2.0	68.5	15.959329412332492	15.959329412172787	0.014156123193667465	15.945173323175075	15.056655523489418	30.113322368776494	1.777036174669078	28.30796315025401
65.0	1.0	1.0	0.034509128299905704	1.1278072965977413	1.0109920507739292	9.144035154827801	0.009524917874145321	0.0	0.0	0.0	1.0	0.051256935914555275	0.23298291112623504	14.31	8.25	2.0	68.5	15.959329412136462	15.9593294121471	0.014156123200055376	15.945173325040875	15.056655523130896	30.11332340902339	1.7770362360557403	28.307963144603306
66.0	1.0	1.0	0.03450912830489783	1.1278072926338292	1.010992050602129	9.14403515510136	0.009524921861010872	0.0	0.0	0.0	1.0	0.05125693584295347	0.2329829111314346	14.31	8.25	2.0	68.5	15.95932941277212	15.95932941250327	0.01415612317934163	15.94517334514269	15.056655516483886	30.113330135416593	1.7770366329911533	28.307963045109116
67.0	1.0	1.0	0.034509128305807026	1.1278073033622327	1.0109920504522223	9.14403515501258	0.009524911543725994	0.0	0.0	0.0	1.0	0.05125693578047626	0.2329829111900256	14.31	8.25	2.0	68.5	15.959329413326778	15.959329416516754	0.014156123161267542	15.945173283639708	15.056655535134938	30.113312727794973	1.777035605739064	28.30796331439204
68.0	1.0	1.0	0.0345091282835952	1.1278073111798292	1.010992050980806	9.14403515414098	0.00952490291427534	0.0	0.0	0.0	1.0	0.05125693600077609	0.2329829111174577	14.31	8.25	2.0	68.5	15.959329411371018	15.959329411545852	0.014156123224998266	15.94517324618527	15.056655547907356	30.113298170326765	1.7770347466791665	28.307963510613714
69.0	1.0	1.0	0.03450912827763385	1.1278073093327166	1.0109920512881092	9.14403515368006	0.009524903501287374	0.0	0.0	0.0	1.0	0.05125693612885207	0.23298291107812008	14.31	8.25	2.0	68.5	15.959329410233995	15.959329408851225	0.014156123262049475	15.945173260023267	15.056655544213282	30.11329916338877	1.7770348052813725	28.307963464251188
70.0	1.0	1.0	0.034509128278103325	1.127807314755321	1.0109920511983583	9.144035153707522	0.009524898549391675	0.0	0.0	0.0	1.0	0.05125693609144625	0.23298291110778457	14.31	8.25	2.0	68.5	15.959329410566074	15.959329410883244	0.014156123251228316	15.945173228775593	15.056655553713695	30.113290807805388	1.7770343122047945	28.30796360035856
71.0	1.0	1.0	0.034509128278647376	1.1278073032988503	1.0109920512610355	9.144035153904234	0.009524909607677608	0.0	0.0	0.0	1.0	0.051256936117568465	0.2329829110528511	14.31	8.25	2.0	68.5	15.959329410334167	15.9593294071203	0.01415612325878523	15.945173293328164	15.056655533900257	30.113309465612907	1.7770354132323898	28.307963312801142
72.0	1.0	1.0	0.034509128298168136	1.127807297214483	1.0109920508515564	9.14403515457444	0.009524916215280692	0.0	0.0	0.0	1.0	0.05125693594690827	0.2329829111205844	14.31	8.25	2.0	68.5	15.95932941184924	15.95932941176003	0.0141561232094148	15.945173322500704	15.05665552395133	30.113320612531478	1.7770360710302004	28.307963160083524
73.0	1.0	1.0	0.03450912829662719	1.127807298699409	1.0109920508717565	9.144035154565167	0.009524915108455078	0.0	0.0	0.0	1.0	0.051256935955327126	0.23298291112029523	14.31	8.25	2.0	68.5	15.959329411774501	15.959329411740223	0.014156123211850299	15.945173314460659	15.056655526535895	30.11331874433023	1.7770359607846034	28.307963197355168
74.0	1.0	1.0	0.03450912829568175	1.1278072994985051	1.0109920508923531	9.144035154580658	0.00952491469236115	0.0	0.0	0.0	1.0	0.05125693596391127	0.23298291111955408	14.31	8.25	2.0	68.5	15.959329411698292	15.959329411689454	0.014156123214333611	15.945173310246265	15.05665552794752	30.11331804148349	1.7770359193084733	28.30796321741248
75.0	1.0	1.0	0.03450912829355178	1.1278073005992095	1.010992050998998	9.144035154392684	0.009524913260416282	0.0	0.0	0.0	1.0	0.05125693600835808	0.2329829111143626	14.31	8.25	2.0	68.5	15.959329411303706	15.959329411333837	0.014156123227191668	15.945173305344643	15.056655529679679	30.11331562628711	1.7770357767838032	28.30796324504016
76.0	1.0	1.0	0.03450912828064468	1.1278073012865726	1.0109920516018784	9.144035153472295	0.009524910783511666	0.0	0.0	0.0	1.0	0.05125693625962287	0.23298291105278499	14.31	8.25	2.0	68.5	15.95932940907305	15.95932940711577	0.01415612329988027	15.945173308473487	15.056655529947054	30.113311451175274	1.7770355304036571	28.307963262292972
77.0	1.0	1.0	0.034509128286744066	1.1278073017769907	1.0109920513383788	9.144035153834688	0.009524910928053265	0.0	0.0	0.0	1.0	0.0512569361498031	0.23298291108598826	14.31	8.25	2.0	68.5	15.959329410047998	15.959329409390195	0.014156123268110415	15.94517330269983	15.056655531171247	30.11331169370373	1.777035544715656	28.307963274602468
78.0	1.0	1.0	0.034509128306552776	1.1278072976275852	1.0109920504085141	9.144035155323452	0.00952491769869879	0.0	0.0	0.0	1.0	0.05125693576225985	0.23298291116491368	14.31	8.25	2.0	68.5	15.959329413488497	15.959329414796587	0.014156123155997702	15.945173315085524	15.05665552543253	30.113323111227377	1.7770362184823132	28.307963170452393
79.0	1.0	1.0	0.03450912830548386	1.1278072921936693	1.0109920505793364	9.144035155147101	0.00952492235968992	0.0	0.0	0.0	1.0	0.051256935833454094	0.23298291113217168	14.31	8.25	2.0	68.5	15.959329412856455	15.95932941255376	0.014156123176593545	15.94517334733195	15.056655515761369	30.113330976636664	1.7770366826329194	28.3079630340611
