time	Extracellular	PM	Cytosol	NM	Nucleus	PIP2_PHGFP_PM	PH_GFP_Cyt	PI_PM	stim_PM	IP3_PHGFP_Cyt	PIP2_PM	PIP_PM	DAG_PM	hv_Cytosol	IP3X_Cytosol	PLC_PM	PLC_act_PM	IP3_Cyt	KMOLE	PIP_basal_PIPSyn	kBasalSynPIP_PIPSyn	kStimSynPIP_PIPSyn	tauPIPsyn_PIPSyn	PIPsyndecay_PIPSyn	Ratebasal_PIPsyn_PIPSyn	Ratestim_PIPsyn_PIPSyn	tau0_PLCact	stimdecay_PLCact	signal_PLCact	kf_PIP2PH_PIP2_PH	KdPIP2PH_PIP2_PH	kr_PIP2PH_PIP2_PH	kStimSynPIP2_PIP2Syn	tauPIP2syn_PIP2Syn	PIP2syndecay_PIP2Syn	PIP2_basal_PIP2Syn	kBasalSynPIP2_PIP2Syn	Rate_PIP2Synbasal_PIP2Syn	Rate_PIP2SynStim_PIP2Syn	kf_IP3PH_IP3_PHGFP	KdIP3PH_IP3_PHGFP	kr_IP3PH_IP3_PHGFP	PIPSyn	PIP2_hyd	PLCact	PIP2_PH_hyd	PIP2_PH	IP3deg	PIP2Syn	IP3_PHGFP
10.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	140166.73325622256	1.0	0.0	3378.7880062764366	2871.9215625899774	5296.557174910922	0.0	0.0	99.97945214939405	0.020547850606302896	1293.3141386168604	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	0.0	9.068250447992375E-7	0.05	1.0	4.772763393680197E-5	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.004685513447658617	4.390942322185782E-5	10.0	2.0	20.0	0.07061483564691497	92.5691082444557	-0.0011402217607132	0.0	0.0	95.75953108934883	7.54585084527162	0.0
11.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	140166.64408522518	1.0	0.0	3238.7554173880553	2856.8024703486203	5451.7980270380585	0.0	0.0	99.98140601413478	0.0185939858655667	1284.0917594905736	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	2.2094078470821084E-7	3.336022907210116E-7	0.05	1.0	1.7558015301105876E-5	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.00584604734890117	1.6153374077017405E-5	10.0	2.0	20.0	0.04318246771312234	80.29516327059453	-0.0010325115827936153	0.0	0.0	95.02174075924587	9.303971948380495	0.0
12.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	140165.28484692294	1.0	0.0	3121.8701709934357	2840.0203635997304	5586.824618483795	0.0	0.0	99.98317492414746	0.01682507585288158	1264.7985026390559	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.9047945933959545E-5	1.2272542428395878E-7	0.05	1.0	6.459232857050463E-6	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.006846344274846233	5.942494228486426E-6	10.0	2.0	20.0	1.4928125620195347	70.03426990642285	-9.345470433244341E-4	0.0	0.0	93.47828021112444	10.811463311888202	0.0
13.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	140161.28273172045	1.0	0.0	3024.447888543375	2823.380290825209	5704.88908891086	0.0	0.0	99.98477581754271	0.015224182457638426	1237.9432170226048	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	3.782512020011052E-5	4.5148160503110915E-8	0.05	1.0	2.376218973847943E-6	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.007702705298279301	2.1861214559401076E-6	10.0	2.0	20.0	2.9488585504547324	61.39299531840975	-8.457219182795931E-4	0.0	0.0	91.32985736180838	12.08546587635027	0.0
14.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	140154.68490654966	1.0	0.0	2943.4573733766865	2807.236670925535	5808.621049147995	0.0	0.0	99.98622451134443	0.013775488655908106	1205.5085993629561	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	5.61468991267967E-5	1.660908005580303E-8	0.05	1.0	8.741621082001594E-7	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.00843067767463052	8.042291395441467E-7	10.0	2.0	20.0	4.3730993310991435	54.06341820813715	-7.65280646392509E-4	0.0	0.0	88.73508794903647	13.149536216950144	0.0
15.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	140145.57392105163	1.0	0.0	2876.4091242456766	2791.861236170729	5900.15571853185	0.0	0.0	99.98753539689015	0.012464603110192663	1169.062116532383	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	7.3693366061003E-5	6.110139089300566E-9	0.05	1.0	3.2158626785792454E-7	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.009044584409421963	2.9585936642929057E-7	10.0	2.0	20.0	5.738141883190915	47.804397488349444	-6.924690187278865E-4	0.0	0.0	85.81936932259062	14.028917004576565	0.0
16.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	140134.0739136328	1.0	0.0	2821.2438534826715	2777.4401523855263	5981.242080498835	0.0	0.0	99.9887215544225	0.01127844557783471	1129.8448257330067	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	9.023676752359165E-5	2.2477945536516777E-9	0.05	1.0	1.1830497650798304E-7	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.009557461913347698	1.088405783873444E-7	10.0	2.0	20.0	7.025311579159682	42.42566035107672	-6.265770240010467E-4	0.0	0.0	82.68198605864053	14.747544872901132	0.0
17.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	140120.33674814296	1.0	0.0	2776.248855147199	2764.09098701037	6053.323409699314	0.0	0.0	99.98979484092386	0.010205159076471713	1088.839390867577	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.0562510291770263E-4	8.269174042655908E-10	0.05	1.0	4.352196864555741E-8	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.009981054514435104	4.004021115391282E-8	10.0	2.0	20.0	8.22241158768449	37.77608160353587	-5.669520732060527E-4	0.0	0.0	79.40155126940617	15.327029721665673	0.0
18.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	140104.5316436625	1.0	0.0	2739.991570908495	2751.877416396498	6117.599369032317	0.0	0.0	99.99076599293821	0.009234007062129346	1046.823047440145	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.1976749969626225E-4	3.042059125761652E-10	0.05	1.0	1.6010837504008696E-8	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.010325872190940243	1.4729970503688E-8	10.0	2.0	20.0	9.322228928725313	33.73480202126126	-5.129999476361419E-4	0.0	0.0	76.0402437952116	15.786430567733627	0.0
19.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	140086.83721045405	1.0	0.0	2711.2669630632454	2740.821679323571	6175.074147158981	0.0	0.0	99.99164472819686	0.008355271803484474	1004.4090556685334	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.3262144961628363E-4	1.1191110111956829E-10	0.05	1.0	5.890057953661489E-9	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.010601279501510128	5.41885331736857E-9	10.0	2.0	20.0	10.321408389046915	30.204496544270835	-4.641816032612351E-4	0.0	0.0	72.64712445348265	16.142350854678064	0.0
20.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	140067.43532785514	1.0	0.0	2689.05575562712	2730.914917214133	6226.593999303446	0.0	0.0	99.99243984073286	0.007560159267484937	962.0793189130076	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.4418187578881512E-4	4.1169793340747555E-11	0.05	1.0	2.1668312284603976E-9	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.010815597325803096	1.993484730183566E-9	10.0	2.0	20.0	11.219550738359827	27.106253055586276	-4.2000878800843534E-4	0.0	0.0	69.26074551304059	16.40915639980917	0.0
21.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	140046.50650213656	1.0	0.0	2672.491179844696	2722.1256105334587	6272.8767074851	0.0	0.0	99.9931592881064	0.006840711893948634	920.2101875155735	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.544719304821714E-4	1.514552056733798E-11	0.05	1.0	7.971326614388409E-10	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.01097620681752889	7.333620485237337E-10	10.0	2.0	20.0	12.018475743193322	24.375656267250527	-3.800395275227842E-4	0.0	0.0	65.91121500124586	16.599230933785194	0.0
22.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	140024.2264303069	1.0	0.0	2660.8323750073037	2714.4063497433244	6314.534844942279	0.0	0.0	99.99381027075717	0.006189729243167581	879.0929763913823	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.635353791276934E-4	5.571725642562881E-12	0.05	1.0	2.9324871802962536E-10	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.01108964961375537	2.6978882058725535E-10	10.0	2.0	20.0	12.721619853622574	21.959775950334762	-3.4387383869737746E-4	0.0	0.0	62.62183811131058	16.72323114462504	0.0
23.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	140000.7635437916	1.0	0.0	2653.4430113242433	2707.6991827544807	6352.094262129447	0.0	0.0	99.99439930396272	0.005600696037607217	838.95035816246	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.7143040099144E-4	2.0497233157466283E-12	0.05	1.0	1.0788017451298044E-10	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.011161721170753978	9.924976055194201E-11	10.0	2.0	20.0	13.333548511324844	19.81483701272192	-3.1114977687058884E-4	0.0	0.0	59.410428652996785	16.790324200513805	0.0
24.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139976.27733986126	1.0	0.0	2649.7740255117187	2701.9397689433604	6386.008865683444	0.0	0.0	99.99493228300683	0.005067716993499268	799.949519935729	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.7822462719341295E-4	7.540510679529455E-13	0.05	1.0	3.968689831331292E-11	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.01119755582108414	3.6511946448247885E-11	10.0	2.0	20.0	13.859566639094336	17.904406477359696	-2.8153983186984615E-4	0.0	0.0	56.29036159485831	16.8084008258922	0.0
25.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139950.91733720814	1.0	0.0	2649.349608799552	2697.060549218558	6416.672504773561	0.0	0.0	99.99541454216758	0.004585457832764808	762.212766605378	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.8399123833241519E-4	2.773998854932588E-13	0.05	1.0	1.4599993973329412E-11	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.011201703181880102	1.343199445546306E-11	10.0	2.0	20.0	14.305412569697127	16.197974553871006	-2.547476569703063E-4	0.0	0.0	53.27142132843022	16.784262095630076	0.0
26.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139924.82251764336	1.0	0.0	2651.7557779461395	2692.993116951055	6444.428587459245	0.0	0.0	99.99585090809975	0.004149091900587216	725.8260988511761	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.8880595347102794E-4	1.0204971485628215E-13	0.05	1.0	5.37103762401485E-12	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.011178196143391411	4.941354614093662E-12	10.0	2.0	20.0	14.67702196888301	14.669837894150078	-2.305051054390078E-4	0.0	0.0	50.36048790809407	16.723780715217412	0.0
27.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139898.12113899097	1.0	0.0	2656.6310063726587	2689.6699488721133	6469.577905764088	0.0	0.0	99.9962457481402	0.0037542518601356434	690.8461767007847	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.9274475672542655E-4	3.7541992073034117E-14	0.05	1.0	1.9758943196333746E-12	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.011130610990354802	1.8178227740627048E-12	10.0	2.0	20.0	14.980349628074045	13.298215863159172	-2.0856954773044631E-4	0.0	0.0	47.562094136062754	16.632038832352624	0.0
28.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139870.93082485764	1.0	0.0	2663.658505351044	2687.02563021563	6492.385039575528	0.0	0.0	99.99660301401724	0.003396985983103574	657.3059900579043	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.9588222484435402E-4	1.3810927064290507E-14	0.05	1.0	7.26890898120553E-13	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.011062120360482531	6.687396262709088E-13	10.0	2.0	20.0	15.221238401643216	12.06454747527045	-1.887214434855785E-4	0.0	0.0	44.87887920463233	16.5134449638589	0.0
29.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139843.3588549898	1.0	0.0	2672.5598323929207	2684.997685550714	6513.0836270664	0.0	0.0	99.99692628140096	0.003073718599380958	625.2194889643531	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.9829033718596567E-4	5.08075613047074E-15	0.05	1.0	2.6740821739319686E-13	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.010975539791544843	2.4601556000174114E-13	10.0	2.0	20.0	15.405325989603698	10.952929153046977	-1.7076214440263913E-4	0.0	0.0	42.311959117148234	16.37183274368365	0.0
30.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139815.50259541388	1.0	0.0	2683.089571673685	2683.5271064681306	6531.880726444138	0.0	0.0	99.99721878569002	0.0027812143103108254	594.5853734110555	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	2.0003766716978876E-4	1.8691057260059555E-15	0.05	1.0	9.837398557926082E-14	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.010873368594671253	9.050406673291996E-14	10.0	2.0	20.0	15.53798165201206	9.949662816780256	-1.5451190612565904E-4	0.0	0.0	39.86122987288442	16.21054409036933	0.0
31.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139787.4500206229	1.0	0.0	2695.0308840669286	2682.5586497304225	6548.960445579569	0.0	0.0	99.99748345439288	0.002516545607467046	565.3902014311346	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	2.0118887079102407E-4	6.87605569973414E-16	0.05	1.0	3.6189766840706E-14	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.010757825744346994	3.329458549344952E-14	10.0	2.0	20.0	15.624266233613445	9.042890844382935	-1.3980808930273074E-4	0.0	0.0	37.52561611449076	16.03249916826793	0.0
32.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139759.28029092253	1.0	0.0	2708.191765616315	2682.040964613328	6564.486978847641	0.0	0.0	99.99772293642745	0.002277063572906991	537.6109421655885	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	2.0180440267651435E-4	2.529559528281906E-16	0.05	1.0	1.3313471201483717E-14	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.010630881412531566	1.224839350536502E-14	10.0	2.0	20.0	15.668910043137094	8.222299757242762	-1.265035318278065E-4	0.0	0.0	35.30327537324707	15.840255243550663	0.0
33.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139731.06435692668	1.0	0.0	2722.4018856552007	2681.926595761025	6578.6071616569025	0.0	0.0	99.99793962863271	0.0020603713676689635	511.21707547060026	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	2.0194040323042402E-4	9.305729456742415E-17	0.05	1.0	4.8977523456539025E-15	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.010494284705981788	4.50593215800159E-15	10.0	2.0	20.0	15.676304155594089	7.4788785286565584	-1.144650759814822E-4	0.0	0.0	33.191766037648	15.636056253597257	0.0
34.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139702.8655703578	1.0	0.0	2737.5099012940836	2682.171897684646	6591.452630663278	0.0	0.0	99.99813569975719	0.001864300243181172	486.17231984287037	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	2.0164871163450785E-4	3.423386552239029E-17	0.05	1.0	1.8017823959152785E-15	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.010349588098426704	1.6576398042420562E-15	10.0	2.0	20.0	15.650501585510295	6.804720499591779	-1.0357223573224556E-4	0.0	0.0	31.188185587429615	15.421874639010138	0.0
35.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139674.74028601337	1.0	0.0	2753.3811651585006	2682.736888762201	6603.141660065736	0.0	0.0	99.99831311216487	0.001686887835496074	462.4360547711849	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	2.0097696891815313E-4	1.2593935317515247E-17	0.05	1.0	6.628387009218551E-16	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.010198168986106482	6.098116048481068E-16	10.0	2.0	20.0	15.595225520620682	6.19286025865367	-9.371599086088209E-5	0.0	0.0	29.28928438169478	15.199446742701278	0.0
36.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139646.7384442478	1.0	0.0	2769.8957592475977	2683.5850659607836	6613.780730543614	0.0	0.0	99.99847364147526	0.0015263585251101806	439.9644911630755	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.9996878315010853E-4	4.6330498867568E-18	0.05	1.0	2.4384473088193685E-16	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.010041248737979909	2.243371524113819E-16	10.0	2.0	20.0	15.513882420878108	5.6371386743925935	-8.479769583945449E-5	0.0	0.0	27.491559293046027	14.970302864912892	0.0
37.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139618.9041268017	1.0	0.0	2786.946800500579	2684.6831962305114	6623.465876466979	0.0	0.0	99.99861889433454	0.0013811056658022396	418.71163354483	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.9866393521231153E-4	1.7044038032595057E-18	0.05	1.0	8.970546332944767E-17	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.009879909561177824	8.252902626309186E-17	10.0	2.0	20.0	15.40957829103518	5.132090688614774	-7.672809254457252E-5	0.0	0.0	25.791330683586384	14.735792877318675	0.0
38.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139591.2760814764	1.0	0.0	2804.4389738046575	2686.0010963735995	6632.283848345112	0.0	0.0	99.99875032449572	0.0012496755046284753	398.6300697533112	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.970986087913722E-4	6.27015118673588E-19	0.05	1.0	3.3000795719662524E-17	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.009715109457958945	3.0360732062089524E-17	10.0	2.0	20.0	15.285136841707574	4.672851586385838	-6.942641692380881E-5	0.0	0.0	24.184805580264882	14.497108141927457	0.0
39.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139563.8882131614	1.0	0.0	2822.287256298062	2687.5114099619145	6640.313120578362	0.0	0.0	99.99886924736822	0.001130752632139336	379.6716174134258	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.953056323542265E-4	2.306659714636851E-19	0.05	1.0	1.2140314287562374E-17	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.009547695512093403	1.1169089144557384E-17	10.0	2.0	20.0	15.143118578493489	4.255078324950125	-6.281959067441224E-5	0.0	0.0	22.66812939307405	14.255300348664036	0.0
