time	extracellular	cytosol	intravesicular	EC	Z	A	Y	GP	v0	v1	beta	Vm2	K2	Vm3	m	Ka	Ky	Kz	Kf	K	V4	Vm5	n	K5	Kd	epsilon	Vpm1	gamma	Ka5	K1	Ka6	Vpm2	alpha	G	Ka1	Kp2	Ka2	p	vin	R2	R3	Rkf	Rkz	R4	R5	R6	R7	R8
12.0	1.0	1.0	1.0	1000.0	0.6489753576080749	0.23887179266326025	0.4862813595770509	0.9911433959466833	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.860843432753946	7.197471250178316	0.4862813595770509	6.489753576080749	1.0	1.415154628926605	0.023887179266326025	2.9130534194547484	2.9975649568829676
13.0	1.0	1.0	1.0	1000.0	0.38513740388197343	0.5728689096747218	1.3426096859322791	0.23308213003189182	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.621046615878934	7.179288497728667	1.3426096859322791	3.8513740388197344	1.0	3.426198515363871	0.057286890967472186	4.57391750922776	2.3092533635220738
14.0	1.0	1.0	1.0	1000.0	0.2020228914745032	0.7202388771885083	1.4588740898443409	0.14878152170549	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.819205589900655	2.7387721155247284	1.4588740898443409	2.020228914745032	1.0	0.626001146099239	0.07202388771885083	1.6604518575651648	1.9735349243877636
15.0	1.0	1.0	1.0	1000.0	0.15488272015881926	0.601802813608304	1.2542435865368475	0.2866671911140849	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.234705184341338	1.6870692972538404	1.2542435865368475	1.5488272015881925	1.0	0.17535456071873534	0.0601802813608304	1.4251935527197113	2.4465528816934596
16.0	1.0	1.0	1.0	1000.0	0.1371588316132743	0.431701697847733	0.9549105469574454	0.5442481494636295	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	3.9175737577647425	1.281810147677407	0.9549105469574454	1.3715883161327431	1.0	0.0642631823772526	0.0431701697847733	1.293742885934187	2.787775012974826
17.0	1.0	1.0	1.0	1000.0	0.26969715814110684	0.2624966029574033	0.5795342363581741	0.8640182365344115	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.274806662299572	3.0125655709776975	0.5795342363581741	2.696971581411068	1.0	0.3312140720476501	0.02624966029574033	1.5218027684465385	2.9576828243557607
18.0	1.0	1.0	1.0	1000.0	0.6634378398783833	0.24327005841384952	0.5050607330545602	0.9918449119269813	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.866711027423418	7.568555215219857	0.5050607330545602	6.634378398783833	1.0	1.4805667286422903	0.024327005841384954	2.9333613677751287	2.997759272956094
19.0	1.0	1.0	1.0	1000.0	0.3668133924212619	0.5952541567903639	1.3680078649353276	0.21381191328743232	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.584924642492801	6.7652016214103226	1.3680078649353276	3.6681339242126185	1.0	3.251317703531753	0.05952541567903639	4.125322764823388	2.2484146839965873
20.0	1.0	1.0	1.0	1000.0	0.19876949832846819	0.7172298660542435	1.4528359707207414	0.1518725769229742	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.788106806580822	2.662537842993553	1.4528359707207414	1.987694983284682	1.0	0.5856598677002045	0.07172298660542435	1.6402705132990743	1.9898136985317059
21.0	1.0	1.0	1.0	1000.0	0.15343220864122337	0.5946254729394821	1.2420912724901394	0.29632073392465685	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.211168176970452	1.656534843064107	1.2420912724901394	1.5343220864122338	1.0	0.16605395942567652	0.05946254729394821	1.418801010880885	2.467341065575602
22.0	1.0	1.0	1.0	1000.0	0.13778476136951098	0.42336820663862407	0.9391236709260915	0.5582626053764083	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	3.929938097003472	1.2862759502250867	0.9391236709260915	1.3778476136951099	1.0	0.06330651349331487	0.04233682066386241	1.2875914151575671	2.7986803179996844
23.0	1.0	1.0	1.0	1000.0	0.2828937060993748	0.25668418228666057	0.564121573065617	0.877145097568654	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.33354696078702	3.148011637892066	0.564121573065617	2.828937060993748	1.0	0.3710982515933807	0.025668418228666057	1.5847636843671362	2.9622814760867033
24.0	1.0	1.0	1.0	1000.0	0.6754790046042922	0.2483074497457038	0.5274985863667003	0.9923698973480571	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.871319713143511	7.950442128949036	0.5274985863667003	6.754790046042922	1.0	1.5514910167834202	0.02483074497457038	2.9514469379388126	2.9979045277601113
25.0	1.0	1.0	1.0	1000.0	0.35004632352706117	0.6158934260510588	1.3902126847278382	0.19788739310135106	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.547280611793646	6.3740826849358685	1.3902126847278382	3.5004632352706118	1.0	3.0499315768683597	0.06158934260510588	3.7390393901750167	2.192198838748026
26.0	1.0	1.0	1.0	1000.0	0.19568178598818933	0.7138573502393357	1.4463366944601432	0.15530147351364867	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.757541756933246	2.590631273231833	1.4463366944601432	1.9568178598818933	1.0	0.5486031812657856	0.07138573502393357	1.6218441787280211	2.0074105156609763
27.0	1.0	1.0	1.0	1000.0	0.15202467771427672	0.5873567546971628	1.2297620782788252	0.3062254382146373	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.187940889817698	1.626975646948344	1.2297620782788252	1.5202467771427672	1.0	0.1572732714207552	0.05873567546971628	1.4125225373227734	2.4876431927789864
28.0	1.0	1.0	1.0	1000.0	0.1387102016749657	0.4150198718771272	0.9231086353382426	0.5724347830368731	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	3.948052910822025	1.295303680638813	0.9231086353382426	1.387102016749657	1.0	0.06283481011238658	0.041501987187712724	1.2815294697372217	2.8092460885059474
29.0	1.0	1.0	1.0	1000.0	0.2967642578849324	0.2512533857601884	0.5492969380683469	0.8896912698469929	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.3881860235883625	3.282414330948196	0.5492969380683469	2.9676425788493237	1.0	0.4142188432958162	0.02512533857601884	1.655373898756256	2.9665626846935624
30.0	1.0	1.0	1.0	1000.0	0.684739167568819	0.2540416204798764	0.5537151816181268	0.9927358047130604	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.874704440200317	8.336657598222418	0.5537151816181268	6.84739167568819	1.0	1.6290369208090008	0.02540416204798764	2.967743908597739	2.99800568575068
31.0	1.0	1.0	1.0	1000.0	0.33476318215436957	0.634599816585049	1.4094398143330757	0.18479169626186254	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.508464197875605	6.008909519960195	1.4094398143330757	3.3476318215436955	1.0	2.834694655836677	0.0634599816585049	3.4104683012157566	2.1412583501150646
32.0	1.0	1.0	1.0	1000.0	0.19274529735090923	0.710149782818201	1.4394049706544922	0.15906466894563406	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.727485767580645	2.522664053561317	1.4394049706544922	1.9274529735090922	1.0	0.5144858032297855	0.0710149782818201	1.6049481879352288	2.026186780532192
33.0	1.0	1.0	1.0	1000.0	0.15065984055512507	0.5800016833474554	1.2172609161147345	0.3163752137951774	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.165047132765583	1.5983673284684257	1.2172609161147345	1.5065984055512507	1.0	0.1489837973841375	0.05800016833474554	1.4063406929836262	2.5074456185993506
34.0	1.0	1.0	1.0	1000.0	0.13997866290147437	0.40666188335532805	0.9068525518539299	0.5867597614717169	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	3.972563791666136	1.309558128558442	0.9068525518539299	1.3997866290147436	1.0	0.06290215175968615	0.04066618833553281	1.2756192327724956	2.819482621851906
35.0	1.0	1.0	1.0	1000.0	0.3113377204502499	0.2462343961530883	0.535095693093468	0.9015837587610495	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.438891423940597	3.4161435310785624	0.535095693093468	3.1133772045024988	1.0	0.46043368178347555	0.02462343961530883	1.7332519425127686	2.9705218139637095
36.0	1.0	1.0	1.0	1000.0	0.6908923775780194	0.2605402530322835	0.5837604021278694	0.9929480053457068	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.876880718181288	8.719162503074761	0.5837604021278694	6.908923775780194	1.0	1.714367608964495	0.026054025303228354	2.98434586431652	2.998064319266845
37.0	1.0	1.0	1.0	1000.0	0.32086691911494486	0.6512937640519049	1.425920151277931	0.17406683690850844	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.468817741313624	5.670928094548292	1.425920151277931	3.2086691911494487	1.0	2.6163877894737917	0.0651293764051905	3.1332219554767726	2.0959141510062973
38.0	1.0	1.0	1.0	1000.0	0.1899468848084183	0.7061329280592006	1.4320678189018192	0.16315920242874127	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.697911553494826	2.4582843719189063	1.4320678189018192	1.8994688480841828	1.0	0.4830028545185136	0.07061329280592006	1.5893895602879826	2.046006231382473
39.0	1.0	1.0	1.0	1000.0	0.14933772744191276	0.5725645512338258	1.204591628854842	0.3267646407320759	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.142515891571679	1.5706912255692806	1.204591628854842	1.4933772744191276	1.0	0.14115916275195786	0.05725645512338258	1.4002389155596902	2.5267400611402224
40.0	1.0	1.0	1.0	1000.0	0.1416365525330215	0.39829940950332077	0.890343108244103	0.6012329517031562	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.0040526389476	1.3297552651550848	0.890343108244103	1.4163655253302148	1.0	0.06357383903267104	0.03982994095033208	1.2699414487007799	2.8294003238175054
41.0	1.0	1.0	1.0	1000.0	0.32664155056527655	0.2416556229128492	0.52155724046108	0.9127545017054495	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.485837842798672	3.549950241386882	0.52155724046108	3.2664155056527653	1.0	0.5094961901704738	0.02416556229128492	1.8176548428119939	2.9741559781326177
42.0	1.0	1.0	1.0	1000.0	0.6936660031715152	0.2678820528256784	0.6176024527017339	0.9929374653297586	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.8778433298411015	9.08858651538733	0.6176024527017339	6.936660031715151	1.0	1.808691870194756	0.02678820528256784	3.0252080528195466	2.99806140747455
43.0	1.0	1.0	1.0	1000.0	0.3082462572257032	0.665984602505791	1.439889019169023	0.16531930468385891	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.428657157714181	5.360060325257758	1.439889019169023	3.082462572257032	1.0	2.403178797914724	0.0665984602505791	2.900301627260041	2.056215645924403
44.0	1.0	1.0	1.0	1000.0	0.1872749940395804	0.7018296863478712	1.4243497070978253	0.16758266053057602	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.668794329510443	2.397182620448041	1.4243497070978253	1.872749940395804	1.0	0.45388867531151583	0.07018296863478712	1.5750040140550503	2.066736232662984
45.0	1.0	1.0	1.0	1000.0	0.14805886180295566	0.5650497427652938	1.1917582178287471	0.3373879369647159	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.12038475504046	1.5439377212680923	1.1917582178287471	1.4805886180295567	1.0	0.13377597896639237	0.05650497427652939	1.3942020308421796	2.545521030392246
46.0	1.0	1.0	1.0	1000.0	0.14373348787208234	0.3899388121286553	0.8735697612721954	0.6158481663385618	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.043009149053089	1.3566714711020897	0.8735697612721954	1.4373348787208235	1.0	0.06493112946557762	0.03899388121286553	1.2646040674675643	2.8390083882062696
47.0	1.0	1.0	1.0	1000.0	0.3426989447983339	0.23754242731102024	0.5087277486113118	0.9231453117986438	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.529199689533731	3.6849341911854974	0.5087277486113118	3.426989447983339	1.0	0.5610467932380826	0.023754242731102024	1.9074405344408956	2.977465169224228
48.0	1.0	1.0	1.0	1000.0	0.6928586177925431	0.2761575217752932	0.6551179823408299	0.9913252449080077	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.877564279509402	9.434526499564676	0.6551179823408299	6.928586177925431	1.0	1.9132367638745065	0.027615752177529318	3.503454436660099	2.9976153520320903
49.0	1.0	1.0	1.0	1000.0	0.29678460897006476	0.6787459146448914	1.4515767822965449	0.15821986887470574	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.388261372693509	5.075314172624384	1.4515767822965449	2.9678460897006476	1.0	2.2005827562839255	0.06787459146448914	2.7048923515297365	2.022019333995853
50.0	1.0	1.0	1.0	1000.0	0.18471931785469717	0.6972609093083706	1.416271183000573	0.17233229294670835	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.640110329857911	2.3390826733871752	1.416271183000573	1.8471931785469717	1.0	0.42691031116772665	0.06972609093083706	1.5616504646813758	2.0882450647724817
51.0	1.0	1.0	1.0	1000.0	0.14682399864881085	0.557461005350247	1.1787634769575566	0.3482399600672803	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.098695847966292	1.5181006737383922	1.1787634769575566	1.4682399864881086	1.0	0.1268122846550031	0.055746100535024705	1.3882151370913913	2.563787191239114
52.0	1.0	1.0	1.0	1000.0	0.14632006716111765	0.381586573943054	0.8565245884179543	0.6305993675025025	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.08975369039588	1.3911056759832587	0.8565245884179543	1.4632006716111765	1.0	0.06707174437570378	0.038158657394305406	1.259745576534916	2.8483160611976994
