time	extracellular	cytosol	intravesicular1	intravesicular2	EC	Z	Y	X	beta	vin	v2i	v3i	v4	v5	v6	v2s	v3s
49.0	1.0	1.0	1.0	1.0	-0.10793682306120936	0.0030038435082440557	0.12138030322073971	0.48355267633223226	1.0	0.027	0.8221342242713547	0.35557171629354756	0.06069015161036986	0.0030038435082440557	0.24177633816611613	0.019028716526895032	0.16206874791303597
50.0	1.0	1.0	1.0	1.0	-0.0978061542945519	0.002908073468946412	0.11179302947234004	0.48310505135327186	1.0	0.027	0.7835863409051996	0.32085297591402473	0.05589651473617002	0.002908073468946412	0.24155252567663593	0.017848901011734045	0.16205642551796107
51.0	1.0	1.0	1.0	1.0	-0.08207734334991415	0.02089903965513274	0.03409988492283661	0.5270784187719506	1.0	0.027	2.9321674778630946	2.559385834491467	0.017049942461418305	0.02089903965513274	0.2635392093859753	0.5751917166914774	0.16312810445994574
52.0	1.0	1.0	1.0	1.0	-0.10537171585664501	0.0039051064322164486	0.37802106185707324	0.22344554756736412	1.0	0.027	1.1745272846559482	0.7417090126382967	0.18901053092853662	0.0039051064322164486	0.11172277378368206	0.03188123895948869	0.1407994516565328
53.0	1.0	1.0	1.0	1.0	-0.12887330737239056	0.0030810515713062723	0.5501902983710225	0.07560195743007103	1.0	0.027	0.8531594134847089	0.47428282209583894	0.27509514918551126	0.0030810515713062723	0.037800978715035516	0.020006267153497778	0.061463922376455864
54.0	1.0	1.0	1.0	1.0	-0.15296279303363514	0.002833919483140368	0.6157486646136623	0.03438020893684136	1.0	0.027	0.7537263109046014	0.40356146954040195	0.30787433230683114	0.002833919483140368	0.01719010446842068	0.016960397033712136	0.0178642294384013
55.0	1.0	1.0	1.0	1.0	-0.1771211345760589	0.0028651381264745025	0.6496932962561097	0.02456270019348357	1.0	0.027	0.7662964397678638	0.4128156344776311	0.32484664812805486	0.0028651381264745025	0.012281350096741785	0.01733178753450009	0.009616051829289325
56.0	1.0	1.0	1.0	1.0	-0.20121665130881364	0.00294808390475687	0.6760146068679995	0.022253960536066666	1.0	0.027	0.7996959749556748	0.4369665647056343	0.33800730343399976	0.00294808390475687	0.011126980268033333	0.018337378798548184	0.007974601843746825
57.0	1.0	1.0	1.0	1.0	-0.22521884348195548	0.0030500148959787094	0.6999286849763021	0.022240143609683086	1.0	0.027	0.8406954389118119	0.46741338670095367	0.34996434248815106	0.0030500148959787094	0.011120071804841543	0.019610477816631087	0.007965169026736552
58.0	1.0	1.0	1.0	1.0	-0.24911175111691772	0.003166760448197125	0.7228832963968056	0.02306169427192444	1.0	0.027	0.8875077784514169	0.5034093837162192	0.3614416481984028	0.003166760448197125	0.01153084713596222	0.021118930745756624	0.00853423899739759
59.0	1.0	1.0	1.0	1.0	-0.272879162195469	0.003302205174413135	0.7452925623013426	0.024284394719724323	1.0	0.027	0.9414997390734761	0.5466832774941996	0.3726462811506713	0.003302205174413135	0.012142197359862161	0.022935895612162856	0.009411445008783948
60.0	1.0	1.0	1.0	1.0	-0.29649701346330337	0.0034693866364566566	0.7671817046651731	0.025845922161685474	1.0	0.027	1.0074777734319864	0.602317150253964	0.38359085233258655	0.0034693866364566566	0.012922961080842737	0.025276918742312384	0.010582475841689473
61.0	1.0	1.0	1.0	1.0	-0.31991495421817107	0.0037197798933350417	0.7882073454862482	0.02798782883859752	1.0	0.027	1.1044680580653703	0.6901509250560919	0.3941036727431241	0.0037197798933350417	0.01399391441929876	0.028984118643860333	0.012276446846028116
62.0	1.0	1.0	1.0	1.0	-0.18460302061992687	0.14324642138882818	0.024688854892771395	0.5166677443383336	1.0	0.027	3.0962277076824853	3.0793702247652233	0.012344427446385697	0.14324642138882818	0.2583338721691668	1.450363511420965	0.16289771761655059
63.0	1.0	1.0	1.0	1.0	-0.1790847873720783	0.00337762218181456	0.1406177819180218	0.5350893832722469	1.0	0.027	0.9713663442509525	0.4743487390907134	0.0703088909590109	0.00337762218181456	0.26754469163612343	0.02397855759098186	0.1632967187373225
64.0	1.0	1.0	1.0	1.0	-0.1691841964789412	0.10099596750911162	0.02496670864297111	0.5432215203268643	1.0	0.027	3.0924206753652093	3.068573194561886	0.012483354321485556	0.10099596750911162	0.27161076016343216	1.403381679760339	0.16346064405865404
65.0	1.0	1.0	1.0	1.0	-0.1670438789974229	0.003345344465175648	0.14201227265383026	0.5216862618784259	1.0	0.027	0.9586031274199182	0.4671371008238965	0.07100613632691513	0.003345344465175648	0.26084313093921296	0.02352960739694338	0.1630104173904003
66.0	1.0	1.0	1.0	1.0	-0.16442916376491898	0.1855786495808149	0.024811557642383353	0.4540389565417323	1.0	0.027	3.0977513050890084	3.1353550982517624	0.012405778821191676	0.1855786495808149	0.22701947827086616	1.4700249150091316	0.16118140524265004
67.0	1.0	1.0	1.0	1.0	-0.1504940574021222	0.0028628896627219125	0.09073370863300344	0.556897459106409	1.0	0.027	0.7653910217252622	0.2751146810230863	0.04536685431650172	0.0028628896627219125	0.2784487295532045	0.017304909108904032	0.1637209734593176
68.0	1.0	1.0	1.0	1.0	-0.1516036616269658	0.0036991806391864575	0.19718204699157793	0.4507224339962155	1.0	0.027	1.0965844945935728	0.6200074410533671	0.09859102349578897	0.0036991806391864575	0.22536121699810774	0.028670111905159848	0.16107133778668112
69.0	1.0	1.0	1.0	1.0	-0.14497943926289658	0.19789922229760842	0.02465318730013047	0.4224270296651746	1.0	0.027	3.0980224094026916	3.1056673527741485	0.012326593650065235	0.19789922229760842	0.2112135148325873	1.473577341737076	0.16003184680628918
70.0	1.0	1.0	1.0	1.0	-0.126096682522266	0.01853426996672078	0.03620571387983989	0.5713566986757251	1.0	0.027	2.889698860359971	2.457437847404616	0.018102856939919944	0.01853426996672078	0.28567834933786257	0.49272704047091637	0.16397694263782006
71.0	1.0	1.0	1.0	1.0	-0.1229339808614409	0.0029824726031032183	0.11295278343021456	0.5069987248281426	1.0	0.027	0.8135367036901344	0.3389295146984612	0.05647639171510728	0.0029824726031032183	0.2534993624140713	0.018762293994341664	0.16267154273995224
72.0	1.0	1.0	1.0	1.0	-0.11827154691423439	0.0032722719686047856	0.1571764904327822	0.45782278451286423	1.0	0.027	0.9296036583297771	0.4620884112680957	0.0785882452163911	0.0032722719686047856	0.22891139225643212	0.022528186898961862	0.1613042490815808
73.0	1.0	1.0	1.0	1.0	-0.11137733201424715	0.0033624544536914117	0.1776499114374957	0.430364966123078	1.0	0.027	0.9653724828607593	0.5032853614900201	0.08882495571874785	0.0033624544536914117	0.215182483061539	0.023767087031891846	0.16034283419837234
74.0	1.0	1.0	1.0	1.0	-0.10126008092529293	0.0032694494656347185	0.16820900001252284	0.4297816314471523	1.0	0.027	0.928480793509673	0.4700179577864701	0.08410450000626142	0.0032694494656347185	0.21489081572357616	0.02248992265795862	0.16032052557725876
75.0	1.0	1.0	1.0	1.0	-0.08530319582921976	0.0028285989359216547	0.10517971125779206	0.47729488563552414	1.0	0.027	0.7515843187828776	0.29419585960193273	0.05258985562889603	0.0028285989359216547	0.23864744281776207	0.016897488894185568	0.1618934985846424
76.0	1.0	1.0	1.0	1.0	-0.10871288086365812	0.0038363134306328415	0.4117380500869279	0.1931385173461153	1.0	0.027	1.1487092889032677	0.7198182929091016	0.20586902504346394	0.0038363134306328415	0.09656925867305766	0.030790736319990686	0.13327249154590073
77.0	1.0	1.0	1.0	1.0	-0.1323357227426018	0.0030038742787057023	0.5640571716914423	0.0652746767724729	1.0	0.027	0.8221466007111125	0.451551057296828	0.28202858584572116	0.0030038742787057023	0.03263733838623645	0.019029101432017248	0.05049318664279413
78.0	1.0	1.0	1.0	1.0	-0.15645534546529968	0.002831332570507986	0.6216110106197955	0.0320130022750191	1.0	0.027	0.752684834653616	0.40292039092486426	0.31080550530989776	0.002831332570507986	0.01600650113750955	0.01692979625701686	0.015709686663197043
79.0	1.0	1.0	1.0	1.0	-0.18060821228142057	0.0028753665288916343	0.65376623433519	0.02396661141736313	1.0	0.027	0.7704153313957597	0.415769946863633	0.326883117167595	0.0028753665288916343	0.011983305708681564	0.01745431316190659	0.009180034264798381
80.0	1.0	1.0	1.0	1.0	-0.20469148064600995	0.002961875360547102	0.679565623446578	0.022163981838910815	1.0	0.027	0.805247521477434	0.4410336391467046	0.339782811723289	0.002961875360547102	0.011081990919455408	0.01850722680518076	0.007913258759233283
81.0	1.0	1.0	1.0	1.0	-0.22867878897233992	0.003065946738361778	0.7032891287687735	0.022323713465228722	1.0	0.027	0.8470949488655796	0.472254458221023	0.35164456438438674	0.003065946738361778	0.011161856732614361	0.01981317153256605	0.008022294692386068
82.0	1.0	1.0	1.0	1.0	-0.25255465957605705	0.0031850040981565514	0.7261518146805923	0.02321784079733234	1.0	0.027	0.8948029176137509	0.5091436181596719	0.36307590734029616	0.0031850040981565514	0.01160892039866617	0.02135948828096655	0.008644266556886009
83.0	1.0	1.0	1.0	1.0	-0.2763022508197146	0.0033239023364426182	0.7484907982290989	0.02448755025419717	1.0	0.027	0.9501082573340117	0.553765642792342	0.37424539911454946	0.0033239023364426182	0.012243775127098585	0.02323360295684875	0.009560624580310909
84.0	1.0	1.0	1.0	1.0	-0.2998954559596277	0.0034979616526859005	0.7702899775171679	0.026107516789797402	1.0	0.027	1.0186660745700427	0.6120692620753576	0.38514498875858394	0.0034979616526859005	0.013053758394898701	0.025687851650253474	0.010784038433220554
85.0	1.0	1.0	1.0	1.0	-0.3232752870523945	0.003776665540992191	0.7910962995304913	0.028402321980932337	1.0	0.027	1.1261416580626311	0.7108470671823809	0.39554814976524566	0.003776665540992191	0.014201160990466168	0.029859608776066426	0.012615417503240882
86.0	1.0	1.0	1.0	1.0	-0.17807358485170136	0.01979662815955965	0.03533477550667763	0.6229421811854853	1.0	0.027	2.9141069939859165	2.5515294761017695	0.017667387753338815	0.01979662815955965	0.31147109059274264	0.5372720785294383	0.1647543764708215
87.0	1.0	1.0	1.0	1.0	-0.18245809301821178	0.003969105706208884	0.1994499948774334	0.4790389924345888	1.0	0.027	1.198336847204234	0.7124137655837626	0.0997249974387167	0.003969105706208884	0.2395194962172944	0.03291166447457014	0.16194299482298422
88.0	1.0	1.0	1.0	1.0	-0.16696570206369873	0.0027256956103756287	0.06257183326703922	0.601668173186303	1.0	0.027	0.7101944401125556	0.18178348336687528	0.03128591663351961	0.0027256956103756287	0.3008340865931515	0.015703040810515975	0.16445704530914768
89.0	1.0	1.0	1.0	1.0	-0.17042580908446242	0.0038657884376090057	0.20007046193740588	0.46648955870946907	1.0	0.027	1.15979925241163	0.6773068391982098	0.10003523096870294	0.0038657884376090057	0.23324477935473453	0.03125579739517432	0.16157510049868723
90.0	1.0	1.0	1.0	1.0	-0.15315155244523318	0.03703586442964291	0.028103119638289903	0.5880125683773221	1.0	0.027	3.0445102864323768	2.9103445136925563	0.014051559819144951	0.03703586442964291	0.29400628418866104	0.9920814256377055	0.16424959019340657
91.0	1.0	1.0	1.0	1.0	-0.15394341977337656	0.0033767219943983684	0.1523377453043988	0.4982289524746001	1.0	0.027	0.9710108039759492	0.48678094215043827	0.0761688726521994	0.0033767219943983684	0.24911447623730004	0.023965982181055567	0.16245549963989692
92.0	1.0	1.0	1.0	1.0	-0.1549297956989093	0.004466322547403347	0.24884210629866665	0.4016213668528601	1.0	0.027	1.3757867750267583	0.9263805267010967	0.12442105314933333	0.004466322547403347	0.20081068342643005	0.04143192602187592	0.15913425137424103
93.0	1.0	1.0	1.0	1.0	-0.13232953697108585	0.04274112705736794	0.027246686761713518	0.5623417231520254	1.0	0.027	3.058148917260276	2.953715710585666	0.013623343380856759	0.04274112705736794	0.2811708615760127	1.0834904971970905	0.16381957743212042
94.0	1.0	1.0	1.0	1.0	-0.12937079894988393	0.0029738201437697273	0.10969983140136347	0.5166971474047721	1.0	0.027	0.8100549086506884	0.3320297152556073	0.054849915700681734	0.0029738201437697273	0.25834857370238606	0.018654941142332508	0.16289838703330853
95.0	1.0	1.0	1.0	1.0	-0.12637399745983188	0.003389172582130308	0.17089533990266098	0.45208948497506185	1.0	0.027	0.9759261765417167	0.5063103454924578	0.08544766995133049	0.003389172582130308	0.22604474248753093	0.024140192367199335	0.16111698220871176
96.0	1.0	1.0	1.0	1.0	-0.12167646782696273	0.003595728910722821	0.21106048816312184	0.40702025075313936	1.0	0.027	1.0567229383268595	0.5941099380381353	0.10553024408156092	0.003595728910722821	0.20351012537656968	0.027117536134333247	0.15937944190011158
97.0	1.0	1.0	1.0	1.0	-0.11477245712722225	0.003643467941226778	0.22936584169249022	0.381763147493527	1.0	0.027	1.0751721428555872	0.6177674821031519	0.11468292084624511	0.003643467941226778	0.1908815737467635	0.027828925463195146	0.15814879701578516
98.0	1.0	1.0	1.0	1.0	-0.10466956430534319	0.0035339385042955983	0.22010917936693408	0.38102644643413425	1.0	0.027	1.032711567513364	0.5784108525943678	0.11005458968346704	0.0035339385042955983	0.19051322321706712	0.026209692393292003	0.1581095022261973
99.0	1.0	1.0	1.0	1.0	-0.08876877679751989	0.00318547759992665	0.16132296610046348	0.42426033309715244	1.0	0.027	0.8949921736417852	0.4416704180517214	0.08066148305023174	0.00318547759992665	0.21213016654857622	0.021365749144461526	0.1601051147649788
100.0	1.0	1.0	1.0	1.0	-0.11206987606245097	0.003700124054395583	0.4424911158118238	0.16587863619625504	1.0	0.027	1.0969459508789203	0.673195486721491	0.2212455579059119	0.003700124054395583	0.08293931809812752	0.02868445776745125	0.12395221970091007
