time	cell	C	M	X	MI	XI	V1	V3	VM1	VM3	Kc	reaction1	reaction2	reaction3	reaction4	reaction5	reaction6	reaction7
16.0	1.0	0.3778221946301495	0.02887614619338257	3.0409333568976306E-4	0.9711238538066227	0.9996959066643041	1.2912257070100728	0.02887614619338257	3.0	1.0	0.5	0.025	0.003778221946301495	7.220135842943848E-5	1.2846116605344402	1.2786052770824012	0.028732440291916055	0.028665911065667328
17.0	1.0	0.398857439787928	0.03583065563380233	3.828346250793686E-4	0.9641693443662049	0.9996171653749115	1.331214791575956	0.03583065563380233	3.0	1.0	0.5	0.025	0.00398857439787928	9.113866910101925E-5	1.3243469784362072	1.3163144851930568	0.035652325734270754	0.0355606898357688
18.0	1.0	0.4196610050638534	0.04526610179525389	4.934139958938812E-4	0.9547338982047506	0.9995065860040946	1.3689642251430973	0.04526610179525389	3.0	1.0	0.5	0.025	0.004196610050638534	1.1774219856007313E-4	1.3618322262228557	1.3507940792673891	0.04504078668818565	0.04490959504077878
19.0	1.0	0.44022547321005534	0.058397574354695427	6.549746168716954E-4	0.9416024256453104	0.9993450253831179	1.4046379908440476	0.058397574354695427	3.0	1.0	0.5	0.025	0.004402254732100553	1.5662785277930212E-4	1.3972186247364313	1.3816989439053433	0.05810684968897401	0.057911366650309055
20.0	1.0	0.4605373883154486	0.07700112618327547	9.006085547128184E-4	0.9229988738167332	0.9990993914452762	1.438374166121072	0.07700112618327547	3.0	1.0	0.5	0.025	0.0046053738831544865	2.157812907836219E-4	1.430624295907301	1.4085378415018686	0.07661769239754017	0.0763148873850903
21.0	1.0	0.4805727622178814	0.10345123262293336	0.001288504690153198	0.8965487673770718	0.9987114953098376	1.4702818008045964	0.10345123262293336	3.0	1.0	0.5	0.025	0.004805727622178815	3.0925586888409914E-4	1.462127600754597	1.430844492786207	0.10293588915468406	0.1024492111909205
22.0	1.0	0.5002887208358499	0.14051300098658906	0.0019251535134747091	0.8594869990134176	0.9980748464865173	1.500432956250284	0.14051300098658906	3.0	1.0	0.5	0.025	0.005002887208358499	4.627875591467851E-4	1.4917547866655323	1.4484582137049649	0.1398125896390273	0.13899717238966736
23.0	1.0	0.5196061345688879	0.19086267398943288	0.003024578842989109	0.8091373260105734	0.9969754211570002	1.5288436886129235	0.19086267398943288	3.0	1.0	0.5	0.025	0.0051960613456888795	7.281189096191491E-4	1.5194543408962151	1.4617078647644488	0.18991024207364277	0.18845717028698733
24.0	1.0	0.538366182908812	0.25651557310052026	0.005094463204905462	0.743484426899485	0.9949055367950844	1.5554229089029104	0.25651557310052026	3.0	1.0	0.5	0.025	0.00538366182908812	0.0012279964266936367	1.5450324261286323	1.471321019581816	0.255232874067156	0.25233948063874156
25.0	1.0	0.5561931297131594	0.338335479844015	0.009669624459574006	0.6616645201559892	0.9903303755404177	1.5798051911137034	0.338335479844015	3.0	1.0	0.5	0.025	0.005561931297131594	0.0023334965370025978	1.5679566140307049	1.478155476377194	0.3366358658858842	0.329579822790324
26.0	1.0	0.5719311856020176	0.43540170039337217	0.0228638640135637	0.564598299606631	0.9771361359864253	1.6006564412457407	0.43540170039337217	3.0	1.0	0.5	0.025	0.005719311856020176	0.005522836594350664	1.5866056931803834	1.482970093000774	0.4331850947496135	0.4102780576741604
27.0	1.0	0.5812479783019586	0.5428863150078441	0.06773073793630296	0.4571136849921588	0.932269262063685	1.6127141690885114	0.5428863150078441	3.0	1.0	0.5	0.025	0.005812479783019586	0.01636943321022042	1.59526484631942	1.4863110287763026	0.5399902085367297	0.4656266377746712
28.0	1.0	0.5719378018552668	0.6453042647627242	0.1819037434858253	0.3546957352372781	0.8180962565141621	1.6006650783246374	0.6453042647627242	3.0	1.0	0.5	0.025	0.005719378018552668	0.04393942525399198	1.5784148134268796	1.4884669370840795	0.6413842842036118	0.4866241309383426
29.0	1.0	0.5261445907650003	0.7067726761031558	0.36826410186344727	0.2932273238968463	0.6317358981365403	1.538217700020485	0.7067726761031558	3.0	1.0	0.5	0.025	0.005261445907650003	0.0886945364124995	1.5124283511452536	1.4894629279097067	0.7012227088547912	0.49330232940291
30.0	1.0	0.4334079859389123	0.6672098211082772	0.565572108118763	0.33279017889172513	0.4344278918812243	1.3929856797923639	0.6672098211082772	3.0	1.0	0.5	0.025	0.004334079859389123	0.1351561264273824	1.372366582985543	1.4888427693787116	0.6596180201161748	0.4956184328598838
31.0	1.0	0.3078373474964154	0.4414237199064421	0.6360379081400052	0.5585762800935598	0.36396209185998246	1.1431905758644616	0.4414237199064421	3.0	1.0	0.5	0.025	0.003078373474964154	0.1493089668125203	1.133048287976878	1.483199817425535	0.43544175414837233	0.4961000746316956
32.0	1.0	0.2057147115081351	0.00848472183496718	0.36465734796138505	0.991515278165036	0.6353426520386025	0.8744952095522401	0.00848472183496718	3.0	1.0	0.5	0.025	0.002057147115081351	0.08308649958389432	0.8701074433598215	0.9438150010219868	0.008418470416230988	0.4932369801012013
33.0	1.0	0.19736896361724382	0.006425674662073959	6.463856881810948E-5	0.993574325337931	0.9999353614311706	0.849058277243198	0.006425674662073959	3.0	1.0	0.5	0.025	0.0019736896361724383	1.4672802323098622E-5	0.8448069248115407	0.8435836200644438	0.006393704075165151	0.006381360480100903
34.0	1.0	0.2202643574347965	0.0077425273262141416	7.809805697959236E-5	0.9922574726737897	0.9999219019430081	0.9174313090512873	0.0077425273262141416	3.0	1.0	0.5	0.025	0.0022026435743479652	1.7899261589585143E-5	0.9128315375068758	0.9114197436664802	0.007704004296159548	0.0076896956403047865
35.0	1.0	0.24292846980585492	0.009269163211668255	9.37894733514524E-5	0.9907308367883365	0.9999062105266352	0.9809630927295246	0.009269163211668255	3.0	1.0	0.5	0.025	0.002429284698058549	2.1663813414717915E-5	0.9760372480309033	0.9743910425057678	0.009223043667801516	0.009206257329844428
36.0	1.0	0.2653629992734893	0.011058958262904695	1.1230704073775293E-4	0.9889410417370998	0.9998876929592495	1.0401456545144523	0.011058958262904695	3.0	1.0	0.5	0.025	0.002653629992734893	2.6108967565498887E-5	1.034913223158682	1.0329709513396903	0.011003932421010177	0.01098398823103023
37.0	1.0	0.28756946040828213	0.013184495590926068	1.3447000455965775E-4	0.98681550440908	0.9998655299954292	1.095406087454955	0.013184495590926068	3.0	1.0	0.5	0.025	0.0028756946040828213	3.143149079315966E-5	1.089883860374488	1.0875607347754839	0.013118892307713707	0.013094828136131078
38.0	1.0	0.3095491190609311	0.015746643819661222	1.6143644417843976E-4	0.9842533561803436	0.9998385635558131	1.14711675340962	0.015746643819661222	3.0	1.0	0.5	0.025	0.003095491190609311	3.790975774883324E-5	1.1413188617661747	1.1384957458568608	0.015668289721845058	0.015638712781257162
39.0	1.0	0.33130289322481593	0.018888906557609303	1.9488950330135514E-4	0.9811110934423969	0.9998051104966896	1.195603537260464	0.018888906557609303	3.0	1.0	0.5	0.025	0.0033130289322481593	4.594856571645597E-5	1.1895413220333402	1.1860467438342825	0.01879491367102719	0.018757810265021303
40.0	1.0	0.3528311966254964	0.0228205465595373	2.3734920337113653E-4	0.9771794534404671	0.9997626507966203	1.2411525212313559	0.0228205465595373	3.0	1.0	0.5	0.025	0.003528311966254964	5.615423561756439E-5	1.2348341620105245	1.2304150734799675	0.02270698468230468	0.022659287566538566
41.0	1.0	0.37413368418985776	0.027854278501971974	2.927138612433797E-4	0.9721457214980288	0.999707286138748	1.2840153318308611	0.027854278501971974	3.0	1.0	0.5	0.025	0.003741336841898578	6.946508235240717E-5	1.2774450971996214	1.271719229824212	0.02771565962816535	0.027652530338624283
42.0	1.0	0.39520882511975397	0.03446736722087206	3.672185080808115E-4	0.9655326327791284	0.9996327814919064	1.324413301221263	0.03446736722087206	3.0	1.0	0.5	0.025	0.00395208825119754	8.738253281284952E-5	1.3175901751537304	1.3099695893565033	0.03429582510192146	0.0342093868106853
43.0	1.0	0.4160531677171309	0.04339693703527611	4.7115434259660207E-4	0.9566030629647225	0.9995288456573915	1.3625404584996899	0.04339693703527611	3.0	1.0	0.5	0.025	0.004160531677171309	1.123860983210199E-4	1.3554557241067957	1.3450315152272279	0.04318093060986144	0.043058037947161336
44.0	1.0	0.43666005007090686	0.055773896994631436	6.219495258613293E-4	0.9442261030053651	0.9993780504741281	1.3985651999501345	0.055773896994631436	3.0	1.0	0.5	0.025	0.004366600500709069	1.4867761645780914E-4	1.391198329214479	1.3765917545050217	0.05549624309245634	0.055314399658012
45.0	1.0	0.457017320281406	0.07326905658435949	8.496563145911929E-4	0.9267309434156391	0.9991503436853976	1.4326302479468889	0.07326905658435949	3.0	1.0	0.5	0.025	0.00457017320281406	2.0350815135264301E-4	1.4249422439256043	1.404176690926172	0.07290422547592482	0.07262446448963486
46.0	1.0	0.47710328000151037	0.09815917358188793	0.001206913604137095	0.9018408264181107	0.9987930863958506	1.4648501026445417	0.09815917358188793	3.0	1.0	0.5	0.025	0.004771032800015103	2.895889357290616E-4	1.4567734365970366	1.4272968196662947	0.0976702323104635	0.09722332878394269
47.0	1.0	0.49687922914727467	0.13316944567181313	0.0017891081342089436	0.8668305543281855	0.9982108918657775	1.4953041891713479	0.13316944567181313	3.0	1.0	0.5	0.025	0.004968792291472747	4.2997020409073347E-4	1.4867285308524925	1.4457188239879433	0.1325057295641055	0.1317631196057984
48.0	1.0	0.5162743521465143	0.18103338989815637	0.002783900408404544	0.8189666101018424	0.9972160995915778	1.5240206083802184	0.18103338989815637	3.0	1.0	0.5	0.025	0.005162743521465143	6.700191674451004E-4	1.5147725357660144	1.4596846565871542	0.1801302244532392	0.1788242566283782
49.0	1.0	0.5351492660061639	0.2439195164666269	0.004621425069050517	0.756080483533371	0.9953785749309304	1.5509336196630523	0.2439195164666269	3.0	1.0	0.5	0.025	0.005351492660061638	0.0011137330016650917	1.5407445946307539	1.4698697791701458	0.24270038041863892	0.24016323132403597
50.0	1.0	0.5531858104324179	0.32292590787611863	0.008541569794209072	0.677074092123877	0.9914584302057724	1.5757498960376908	0.32292590787611863	3.0	1.0	0.5	0.025	0.005531858104324179	0.002060882842428512	1.5641987323574296	1.4771289799925373	0.32130553968971354	0.3153832946997694
51.0	1.0	0.5694537128884388	0.4175214081819943	0.019282890895840676	0.5824785918180014	0.9807171091041428	1.5974147530436655	0.4175214081819943	3.0	1.0	0.5	0.025	0.005694537128884388	0.004657156947087285	1.583819238455633	1.4822494201364362	0.4154035520327718	0.3970468544818848
52.0	1.0	0.5804987122952473	0.5238728654309315	0.05584838522055687	0.4761271345690627	0.9441516147794267	1.6117521632083878	0.5238728654309315	3.0	1.0	0.5	0.025	0.005804987122952473	0.013497079610872787	1.5950024098957627	1.485818898093989	0.5211131753178158	0.45891427535935
53.0	1.0	0.5756878000782625	0.6290826305228091	0.1561359913848491	0.37091736947718534	0.843864008615134	1.605543355710768	0.6290826305228091	3.0	1.0	0.5	0.025	0.005756878000782625	0.03772344564618118	1.5841883521105924	1.488171888585221	0.6253771922892508	0.4844851545671809
54.0	1.0	0.537419452577743	0.7013301257004907	0.33237949801341965	0.29866987429950315	0.6676205019865636	1.5541046138349792	0.7013301257004907	3.0	1.0	0.5	0.025	0.005374194525777431	0.0801134617048209	1.5285158948779218	1.48938173564017	0.6961167094900932	0.4925899468855675
55.0	1.0	0.4527771852409044	0.6847797640018273	0.5353426391076824	0.31522023599816684	0.4646573608923007	1.4256549975840012	0.6847797640018273	3.0	1.0	0.5	0.025	0.004527771852409044	0.1281739796470419	1.4033944587841958	1.489126964298738	0.6774895581941207	0.49537330608569313
56.0	1.0	0.3302555292438606	0.49834990860805517	0.6416132232024767	0.5016500913919391	0.3583867767975066	1.193327298444978	0.49834990860805517	3.0	1.0	0.5	0.025	0.003302555292438606	0.1512440896051232	1.1815506569450576	1.4850998284260342	0.491492890955955	0.49613370109009175
57.0	1.0	0.21787566949257892	0.06985737802451591	0.44502168803662706	0.9301426219754778	0.5549783119633556	0.9105016874854449	0.06985737802451591	3.0	1.0	0.5	0.025	0.0021787566949257892	0.10190134033729184	0.9056334370919273	1.3998094750587744	0.06923362727799515	0.4944447121850791
58.0	1.0	0.19335627019586554	0.006214707342499667	1.3426715451514415E-4	0.993785292657497	0.9998657328454659	0.8366100308341246	0.006214707342499667	3.0	1.0	0.5	0.025	0.0019335627019586555	3.042024050081176E-5	0.8324218933185623	0.8312353349090327	0.006183784269200599	0.013075590972808518
59.0	1.0	0.21629197705743047	0.007499273204062117	7.560649396662354E-5	0.9925007267959358	0.9999243935060151	0.9058818916804176	0.007499273204062117	3.0	1.0	0.5	0.025	0.0021629197705743046	1.7301770316187142E-5	0.9013411336270866	0.8999651117664517	0.007461960580085013	0.007448025576499776
60.0	1.0	0.23899625902193203	0.00898595777832214	9.087150741196178E-5	0.9910140422216763	0.9999091284925686	0.9702197654081999	0.00898595777832214	3.0	1.0	0.5	0.025	0.0023899625902193203	2.096357530911628E-5	0.9653492529240383	0.9637478448830443	0.008941247478039557	0.008924946080416591
61.0	1.0	0.2614706739356135	0.010725315461955952	1.0884514704804584E-4	0.9892746845380425	0.999891154852935	1.0301276840415352	0.010725315461955952	3.0	1.0	0.5	0.025	0.0026147067393561354	2.5277778991448043E-5	1.0249473867853491	1.023062032164337	0.01067194990385466	0.010652617559854785
62.0	1.0	0.28371677235231774	0.012786043822383976	1.3030092256348882E-4	0.9872139561776174	0.9998696990774196	1.0860432583345567	0.012786043822383976	3.0	1.0	0.5	0.025	0.0028371677235231774	3.0430124831365952E-5	1.0805704303644763	1.0783210659494074	0.012722423415508723	0.012699150062564024
63.0	1.0	0.3057358693966408	0.015263235263312198	1.5632740717457536E-4	0.9847367647366898	0.9998436725928076	1.1383477427618496	0.015263235263312198	3.0	1.0	0.5	0.025	0.0030573586939664082	3.6682247975615755E-5	1.132596982644008	1.129871543090693	0.015187286955731535	0.0151587937334099
64.0	1.0	0.32752895291238016	0.018291606132877808	1.8849791732418762E-4	0.9817083938671247	0.9998115020826568	1.1873745991352378	0.018291606132877808	3.0	1.0	0.5	0.025	0.0032752895291238014	4.4412505037329395E-5	1.1813577525850545	1.1779955853103148	0.018200586045553146	0.018164979569019447
65.0	1.0	0.34909653931889195	0.022066756350006194	2.2915598944391605E-4	0.9779332436499942	0.9997708440105378	1.2334164249412272	0.022066756350006194	3.0	1.0	0.5	0.025	0.0034909653931889197	5.4184714808414494E-5	1.227142263227248	1.222907322066381	0.021956946454140154	0.02191137440788845
66.0	1.0	0.37043844030336887	0.026879776726132384	2.8190595535515983E-4	0.9731202232738678	0.9997180940446269	1.2767305181544903	0.026879776726132384	3.0	1.0	0.5	0.025	0.0037043844030336887	6.686636844265119E-5	1.2702040682980447	1.2647411377930975	0.02674600897134893	0.026686006693222564
67.0	1.0	0.3915533734828937	0.03317350205851263	3.524796775010469E-4	0.9668264979414888	0.9996475203224807	1.317543240131343	0.03317350205851263	3.0	1.0	0.5	0.025	0.003915533734828937	8.383761117161269E-5	1.3107645443305898	1.303528636473962	0.033008401854772204	0.03292676467158599
68.0	1.0	0.412438294714633	0.0416311609207597	4.502884947069652E-4	0.9583688390792408	0.9995497115052765	1.3560532162132364	0.0416311609207597	3.0	1.0	0.5	0.025	0.00412438294714633	1.0736573353726356E-4	1.3490151371244978	1.339163343740364	0.041423947875730914	0.04130868440673019
69.0	1.0	0.43308722999539995	0.05330414561094682	5.912080472775496E-4	0.9466958543890536	0.999408791952707	1.39243325620543	0.05330414561094682	3.0	1.0	0.5	0.025	0.0043308722999539995	1.4127779299199345E-4	1.3851177191576234	1.3713642071003636	0.053038794759590197	0.052869437362952215
70.0	1.0	0.45348921176944745	0.06976043384894726	8.025410687015446E-4	0.930239566151053	0.9991974589312811	1.4268306536826363	0.06976043384894726	3.0	1.0	0.5	0.025	0.004534892117694474	1.921605115869492E-4	1.4192024977249351	1.399679554894589	0.06941308964274309	0.06915427734155892
71.0	1.0	0.4736246138799026	0.09317449646826903	0.0011319544349303007	0.9068255035317311	0.9988680455650504	1.4593651612581087	0.09317449646826903	3.0	1.0	0.5	0.025	0.0047362461387990265	2.715228673260324E-4	1.4513627246317717	1.42360541413702	0.09271041905849439	0.09229964499427719
72.0	1.0	0.49345847837076945	0.12621783816702084	0.0016650910836112573	0.8737821618329806	0.9983349089163733	1.4901231076512254	0.12621783816702084	3.0	1.0	0.5	0.025	0.004934584783707695	4.000583041664321E-4	1.4816447658483882	1.442843136994426	0.12558884660575176	0.12491135250240896
73.0	1.0	0.5129272938343715	0.17166321334069995	0.0025672696084895054	0.8283367866593006	0.9974327303914916	1.519143467521893	0.17166321334069995	3.0	1.0	0.5	0.025	0.005129272938343715	6.177309119182605E-4	1.5100286444885078	1.4575463399641895	0.17080698025823837	0.16962984942477524
74.0	1.0	0.5319081934037815	0.23181713555890252	0.004205457539576974	0.7681828644410982	0.9957945424604033	1.5463823142520043	0.23181713555890252	3.0	1.0	0.5	0.025	0.005319081934037815	0.0010132651358720404	1.5363822069981414	1.4683299944393824	0.23065897009274708	0.22842197259052435
75.0	1.0	0.5501297093562743	0.30799707536205806	0.00759044806443924	0.6920029246379418	0.992409551935544	1.5716050249454474	0.30799707536205806	3.0	1.0	0.5	0.025	0.005501297093562742	0.0018310442865223664	1.5603310046408567	1.4760381147608987	0.30645309037231955	0.30143677276577163
76.0	1.0	0.5668365401846576	0.400018648917576	0.016407746089014224	0.5999813510824239	0.9835922539109703	1.5939739186845188	0.400018648917576	3.0	1.0	0.5	0.025	0.005668365401846576	0.003962138256761676	1.5808001744374227	1.4814823341590717	0.39799547582808914	0.38321984063128806
77.0	1.0	0.5792904679798301	0.504874373217682	0.045980192741343816	0.49512562678231825	0.9540198072586407	1.6101980472340907	0.504874373217682	3.0	1.0	0.5	0.025	0.005792904679798301	0.011111426259090904	1.5941001114255051	1.4852904942982925	0.5022421315820225	0.4509613466413485
78.0	1.0	0.5784113703760448	0.6119223519263203	0.13283140447900602	0.3880776480736806	0.8671685955209789	1.6090651107684941	0.6119223519263203	3.0	1.0	0.5	0.025	0.005784113703760449	0.032097984136479324	1.5885975884016807	1.487842878481252	0.608414301102954	0.481861898531399
79.0	1.0	0.5472344315675088	0.6932506533149938	0.29748626079338747	0.30674934668500736	0.7025137392065974	1.5676559566946362	0.6932506533149938	3.0	1.0	0.5	0.025	0.005472344315675088	0.07174931376016012	1.5425130658856523	1.489258871489209	0.6883514505511549	0.491735161810514
80.0	1.0	0.470896919183651	0.6972505822838112	0.502399504634299	0.3027494177161905	0.4976004953656863	1.4550368114658054	0.6972505822838112	3.0	1.0	0.5	0.025	0.004708969191836511	0.12048271729078458	1.4313968510352766	1.4893200515753093	0.6903141527666009	0.4950729159623405
81.0	1.0	0.3528524030453319	0.5473013459017754	0.6380991117007598	0.45269865409822646	0.36190088829922623	1.241196255478839	0.5473013459017754	3.0	1.0	0.5	0.025	0.003528524030453319	0.15096778450783524	1.2276371566660589	1.486420456774817	0.5398429100767929	0.4961125743225046
82.0	1.0	0.23309836587791502	0.15825021200188882	0.5115773455231253	0.8417497879981123	0.48842265447686106	0.9538898600548793	0.15825021200188882	3.0	1.0	0.5	0.025	0.00233098365877915	0.11778804146756386	0.9482572052046782	1.4540582526170733	0.15664661505953043	0.49516045366358774
83.0	1.0	0.1900956310435801	0.006058225183899119	0.05278728437972863	0.9939417748161019	0.9472127156202592	0.8263882098026588	0.006058225183899119	3.0	1.0	0.5	0.025	0.001900956310435801	0.0119405530774221	0.8222518915975522	0.8217718146199382	0.006026413882261791	0.45673788746375177
84.0	1.0	0.21231270901055177	0.00726212933256283	7.317985940320099E-5	0.9927378706674386	0.9999268201405863	0.8941832975525642	0.00726212933256283	3.0	1.0	0.5	0.025	0.002123127090105518	1.6719935664603102E-5	0.889702244342895	0.8883607164309306	0.007225996704857925	0.0072124250895184245
85.0	1.0	0.2350572116136125	0.0087103873320532	8.803517402342602E-5	0.9912896126679501	0.9999119648259639	0.9593425160646074	0.0087103873320532	3.0	1.0	0.5	0.025	0.002350572116136125	2.0283000820629652E-5	0.9545279395405404	0.9529695027312671	0.00866704827531522	0.008651195502036114
86.0	1.0	0.25757155775969043	0.010401375819429801	1.0548821996959067E-4	0.9895986241805731	0.9998945117800174	1.0199890232998747	0.010401375819429801	3.0	1.0	0.5	0.025	0.0025757155775969045	2.4471856340543757E-5	1.0148613818649177	1.0130305183165338	0.010349622248793789	0.010330865083282766
87.0	1.0	0.2798573321816122	0.012400153788469566	1.2626976145825046E-4	0.9875998462115332	0.9998737302385261	1.0765712674601333	0.012400153788469566	3.0	1.0	0.5	0.025	0.002798573321816122	2.946194305123073E-5	1.071148280182989	1.0689693268705494	0.012338453728972907	0.012315949738697617
88.0	1.0	0.3019158965361014	0.01479642973436443	1.5140326641652958E-4	0.9852035702656365	0.9998485967335679	1.1294796543137593	0.01479642973436443	3.0	1.0	0.5	0.025	0.0030191589653610143	3.549921999076742E-5	1.1237763843588209	1.1211438072098008	0.014722804564450959	0.014695342083153415
89.0	1.0	0.32374830422688117	0.017716767887232986	1.8236125914837498E-4	0.9822832321127705	0.9998176387408364	1.1790554319771178	0.017716767887232986	3.0	1.0	0.5	0.025	0.003237483042268812	4.293777429589742E-5	1.1730842203043848	1.1698473991885499	0.017628608766591784	0.017594417875293266
90.0	1.0	0.3453551674371629	0.021344135793830984	2.2132541975799637E-4	0.9786558642061696	0.9997786745802275	1.2255978814827575	0.021344135793830984	3.0	1.0	0.5	0.025	0.003453551674371629	5.230244718775555E-5	1.2193680712102808	1.2153066603249032	0.021237922672803375	0.021194371348746025
91.0	1.0	0.3667364430759392	0.025949680327162484	2.71631399702893E-4	0.9740503196728402	0.9997283686002845	1.2693701043921868	0.025949680327162484	3.0	1.0	0.5	0.025	0.0036673644307593923	6.439600866320282E-5	1.2628874442117768	1.2576711642666711	0.025820542536600675	0.025763504606771452
92.0	1.0	0.3878910774212147	0.03194447545979044	3.3855340968851674E-4	0.9680555245402128	0.9996614465902991	1.31060358849805	0.03194447545979044	3.0	1.0	0.5	0.025	0.0038789107742121473	8.048830565193586E-5	1.3038691136636495	1.296992651630341	0.031785494165304594	0.0317083471595604
93.0	1.0	0.40881639934550945	0.03996176620808678	4.307054885464017E-4	0.9600382337919173	0.9995692945114439	1.349501614319201	0.03996176620808678	3.0	1.0	0.5	0.025	0.004088163993455095	1.0265434535306584E-4	1.3425096550005704	1.3331916062796694	0.039762866209717224	0.03965465347502075
94.0	1.0	0.4295070617228173	0.050978123418229805	5.625575928758423E-4	0.9490218765817738	0.9994374424071152	1.3862414157243856	0.050978123418229805	3.0	1.0	0.5	0.025	0.004295070617228173	1.3438190372354886E-4	1.3789761661019597	1.3660190884934604	0.05072435886672094	0.05056645108684618
95.0	1.0	0.44995317314486244	0.06646181095985955	7.58924598120786E-4	0.9335381890401444	0.9992410754018699	1.4209747991743815	0.06646181095985955	3.0	1.0	0.5	0.025	0.004499531731448624	1.8165667912028132E-4	1.4134046501076312	1.3950488393834186	0.06613090530091077	0.06589117335973049
