time	compartment	ATP	ADP	AMP	GLC	F6P	FBP	GAP	NAD	NADH	DPG	PEP	PYR	ACA	EtOH	P	V1	K1GLC	K1ATP	V2	K2	k2	K2ATP	k3f	k3b	V4	K4GAP	K4NAD	k5f	k5b	V6	K6PEP	K6ADP	V7	K7PYR	k8f	k8b	k9f	k9b	k10	flow	ATPflow	ADPflow	NADHflow	NADflow	GLCflow	F6Pflow	FBPflow	GAPflow	DPGflow	PEPflow	PYRflow	ACAflow	EtOHflow	AMPflow	Pflow	reaction_1	reaction_2	reaction_3	reaction_4	reaction_5	reaction_6	reaction_7	reaction_8	reaction_9	reaction_10
10.0	1.0	4.397925647546658	0.1948945271667788	0.008629723876206329	1.2478100457432129	1.1114717848825557	0.547460308883592	0.07902976804514417	1.8022978273245491	2.4347351700193576	1.9773216254049026	0.01902695879912248	0.06094507133014768	0.14027586202253248	3.7731979283366637	0.20731092631266854	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.009877182123013237	0.009956160201165434	-0.02414208687021293	0.02417472389942996	0.5362740894968246	0.012226189633708112	0.006022063397719511	8.693274484965858E-4	0.021750537879453927	2.0929654679034728E-4	6.703957846316245E-4	0.001543034482247857	0.0415051772117033	9.492696263826961E-5	0.002280420189439354	0.4563653797904684	0.22271823411896294	0.2351750970201275	0.4710527573051117	0.3435295881911979	0.3421045083441029	0.33769720753107446	0.3405621137917947	-3.099275314870087E-4	0.05557358924412779
11.0	1.0	4.384143139073727	0.20752062410776997	0.009770273921774443	1.3262611675800553	1.2299229424238765	0.5723456376234628	0.08138629859571063	1.7055993942809233	2.5314660612449136	2.0634327966413397	0.020552063607875117	0.06796683202761099	0.1423177095335234	4.077441557348093	0.26370093760658947	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.009725574529810993	0.00981727313481453	-0.02520612667369405	0.025238406662909843	0.5354111271566193	0.01352915236666264	0.0062958020138580905	8.952492845528168E-4	0.022697760763054735	2.2607269968662628E-4	7.476351523037208E-4	0.0015654948048687573	0.04485185713082902	1.0747301313951886E-4	0.002900710313672484	0.45835673495495804	0.3238269572008084	0.24115915766795432	0.4744429251675452	0.38315326743331574	0.3810236028311433	0.3694182524717934	0.3592779606936149	-0.002305300490599793	0.06149614712119383
12.0	1.0	4.347616129276692	0.24059167283903007	0.013210547021410803	1.402029897748495	1.2072278736407842	0.7163043147096523	0.09397183786042976	1.6160143979782169	2.621083160646088	2.119467405771003	0.022902052675520323	0.08368957328763495	0.1577968017130815	4.41352054179811	0.32212158214707787	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.00932377742204361	0.00945349159877067	-0.026191914767106965	0.026223841622239612	0.5345776711247665	0.013279506610048626	0.007879347461806175	0.0010336902164647273	0.023314141463481028	2.519225794307235E-4	9.205853061639844E-4	0.0017357648188438964	0.0485487259597792	1.4531601723551883E-4	0.0035433374036178563	0.46004533570817807	0.4951402215894319	0.2747689991663073	0.5306359559674438	0.46014154187942663	0.45726881221173066	0.43623584853006475	0.4125786190519592	-0.0044996573262910955	0.060361393682039216
13.0	1.0	4.329323303827138	0.25679254994652495	0.015286979019308101	1.475399070234304	1.064746025202958	0.9451914567520642	0.11244601665818296	1.5209437937553612	2.7161855167684608	2.175374331057591	0.024599955369384287	0.09994675994086819	0.17900681093428045	4.813185417874972	0.3751282813206397	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.009122556342098518	0.009275281950588226	-0.02723804068445307	0.027269618268691027	0.5337706102274227	0.011712206277232537	0.010397106024272705	0.0012369061832400124	0.023929117641633496	2.705995090632271E-4	0.00109941435934955	0.001969074920277085	0.052945039596624686	1.681567692123891E-4	0.004126411094527036	0.461545631272338	0.511513724541272	0.31298612363744616	0.6098389124799202	0.5053693415336032	0.5051422074500457	0.4998003232012443	0.4851688636806027	0.002398608053685858	0.0532373012601479
14.0	1.0	4.403866075147796	0.1892159327393115	0.00830547830619295	1.546495112145168	1.0971282207223605	0.9865524021550532	0.11683664663491691	1.416844799331915	2.8203159157344957	2.3133428450525155	0.022496712779100297	0.08131230405257937	0.1658763939430195	5.246904334511846	0.42343587085155987	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.009942526826625758	0.010018624739867574	-0.028383475073079454	0.028414707207348934	0.5329885537664032	0.012068410427945965	0.010852076423705585	0.001285203112984086	0.02544677129557767	2.474638405701032E-4	8.944353445783731E-4	0.0018246403333732144	0.0577159476796303	9.136026136812244E-5	0.004657794579367158	0.4630088388843572	0.20349366184632797	0.3040123023104311	0.6132858513614513	0.3881850690673125	0.39106826527912497	0.426486652480887	0.46676076485813384	0.0077354494811145424	0.054856411036118026
15.0	1.0	4.464165702082172	0.13319756390082393	0.004009041498154627	1.6154276894406014	1.3664788367318983	0.8132713409413137	0.10516348752009007	1.2744152291322604	2.962776546919804	2.534743945181423	0.02088788459871881	0.05366968886404057	0.11615769612385912	5.592080552282716	0.47963969022778097	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.010605822722903896	0.010634826797090937	-0.029950542016117843	0.02998143247954514	0.5322302954161534	0.01503126720405088	0.008945984750354451	0.0011567983627209907	0.027882183396995653	2.2976673058590688E-4	5.903665775044462E-4	0.0012777346573624503	0.06151288607510987	4.409945647970089E-5	0.00527603659250559	0.46430036691353765	0.0785117374275789	0.2603033855719067	0.5331871200543382	0.29099822960320365	0.29075878113224823	0.3035017732869527	0.34313018935558126	0.0015543452517193523	0.06832394183659492
16.0	1.0	4.477229353166624	0.12086023486569193	0.0032677067875539053	1.6824259489032185	1.6642537605097796	0.6416463868568836	0.09208004889836109	1.1251799160419123	3.112042581197271	2.7119108679013597	0.021487470540561028	0.04854922228333476	0.09274834068186524	5.837552663612634	0.5498285174847686	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.010749522884832866	0.01077053741647739	-0.03159246839316998	0.03162302092353896	0.5314933145620646	0.018306791365607575	0.007058110255425719	0.001012880537881972	0.029831019546914955	2.3636217594617129E-4	5.340414451166823E-4	0.0010202317475005176	0.06421307929973896	3.594477466309296E-5	0.006048113692332454	0.46539961166642935	0.07700282804644383	0.21770961660065508	0.4464135176295724	0.2796600175146293	0.2786003588941656	0.2785788587637084	0.28769751906407726	2.3076374987945902E-4	0.08321268802548898
17.0	1.0	4.478277400507407	0.11986026329199947	0.003204782593511438	1.7476613959665956	1.933903354088124	0.5202719352187128	0.08160115090863142	1.0284865302146124	3.2087663521304735	2.8111523575691444	0.022274965927003804	0.049536592438133	0.08842672982262899	6.0554556954910295	0.633439953941699	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.010761051405581477	0.010781537103788005	-0.03265642987343521	0.032686648167639255	0.5307757246443674	0.021272936894969365	0.005722991287405841	8.976126599949455E-4	0.030922675933260587	2.4502462519704186E-4	5.44902516819463E-4	9.726940280489188E-4	0.06661001265040133	3.525260852862582E-5	0.006967839493358689	0.466377803971332	0.09845397278549449	0.18733454373805097	0.38252130033592324	0.2870687234781759	0.28608622665600264	0.2834415252068399	0.2828501177735354	-1.457725436564694E-4	0.09669516770440621
18.0	1.0	4.472516470599356	0.1253126155361522	0.0034986742681139575	1.8112605124025336	2.1580091575793743	0.45427849189667624	0.07513268567848544	0.9863792847616275	3.250903650284773	2.847180798349976	0.023027801335409735	0.052744699096651	0.09054593608849036	6.274829499458221	0.7284890579891702	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.010697681176592911	0.010721561229102327	-0.03311994015313249	0.0331498278676221	0.5300761343635721	0.023738100733373117	0.004997063410863438	8.264595424633397E-4	0.03131898878184974	2.5330581468950705E-4	5.80191690063161E-4	9.96005296973394E-4	0.06902312449404042	3.848541694925353E-5	0.008013379637880872	0.4672574520569965	0.14193049379834854	0.17203246903357167	0.3470152921225632	0.3052915623683905	0.304214563459064	0.29905310686014935	0.2934710354063093	-5.53733231096698E-4	0.10790045787896872
19.0	1.0	4.45535326128655	0.14150425333525016	0.004455720453151719	1.8733351145385602	2.3043553894395656	0.46165401636781617	0.0754578396741751	0.9808489539957161	3.256463704983829	2.8363203551098235	0.024168649308872973	0.06002937230961732	0.09851251786948167	6.509327884446339	0.8319224816573406	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.010508885874152052	0.010543453213312248	-0.03318110075482212	0.03321066150604712	0.5293933137400758	0.02534790928383522	0.0050781941800459775	8.30036236415926E-4	0.031199523906208056	2.6585514239760267E-4	6.603230954057905E-4	0.0010836376965642984	0.07160260672890972	4.901292498466891E-5	0.009151147298230746	0.468043907105695	0.24447661572090512	0.17695973795314046	0.34742554737532727	0.34751145880979806	0.3455509627298569	0.33346930515432166	0.31988943148366356	-0.0017164505963595533	0.11521776947197829
20.0	1.0	4.389992362661516	0.20224069341567705	0.009065812572133534	1.9340078006069898	2.2353013801844424	0.6566123373939495	0.0925248132216816	0.9897541001669974	3.247587957574147	2.775039869455025	0.02786632644522157	0.08489314965762976	0.12232771729153541	6.786436997098275	0.9373097438258796	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.009789915989276678	0.009875352372427553	-0.03308346753331562	0.03311270489816303	0.528725914193323	0.024588315182028864	0.0072227357113334445	0.0010177729454384976	0.03052543856400527	3.0652959089743725E-4	9.338246462339272E-4	0.0013456048902068894	0.07465080696808102	9.972393829346888E-5	0.010310407182084674	0.46869187624849884	0.6573247503618679	0.22857028430859622	0.4212644479162588	0.5000595073197565	0.4924432821395762	0.44112580196942414	0.39630950430391854	-0.011024501202669068	0.11176506900922212
21.0	1.0	4.253389122937086	0.32351008380783786	0.02438545264346759	1.9934821953279414	1.6022124347849878	1.34416727489658	0.14195119894265734	1.0047773742690314	3.2325937606194537	2.6057853899631724	0.03470276397446827	0.16154178264432006	0.19307515220888852	7.2098702307365885	1.024296514504437	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.008287280352307943	0.008541389078113784	-0.03291853136681399	0.03294744888304065	0.5280716958513926	0.017624336782634864	0.01478584002386238	0.0015614631883692307	0.028663639289594894	3.8173040371915093E-4	0.0017769596090875207	0.0021238266742977735	0.07930857253810247	2.6823997907814346E-4	0.011267261659548805	0.46916717622242243	1.1311442348046863	0.33666013083368607	0.6230102830063053	0.7691956704797972	0.7671675118705954	0.7000093543808567	0.6230975953905702	-0.00937955293731818	0.08011062173924939
22.0	1.0	4.294689065185717	0.28695901535906815	0.01962252502802681	2.0517392081726498	1.0202149311403144	1.9303769578009076	0.1756293156208773	1.0353281703860686	3.202071723553876	2.5335077607286918	0.03159220800634623	0.1701454108824169	0.2293101988777163	7.828257383316335	1.0762130278795752	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.00874157971704289	0.00894345083105025	-0.03258278895909264	0.032611390125753245	0.5274308687101008	0.011222364242543458	0.021234146535809982	0.0019319224718296502	0.02786858536801561	3.4751428806980856E-4	0.0018715995197065855	0.0025224121876548794	0.08611083121647968	2.1584777530829488E-4	0.011838343306675327	0.4698703235279185	0.6641292869754549	0.3880941325280207	0.759924049974756	0.6591735372882992	0.6669113871199978	0.7237990925533895	0.7331087151475121	0.01927167173353883	0.05101074655701572
23.0	1.0	4.469742182163234	0.12776174888825134	0.003752774450574762	2.1085379671294806	1.1644959932078438	1.7978440218458764	0.17017890109480235	0.9613301647520996	3.2760981736232955	2.7935139573990218	0.023032439294326763	0.07034563439939191	0.15166282479123158	8.383650413564965	1.1161878289153009	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.010667164003795573	0.010694620762229236	-0.03339707990985625	0.0334253681877269	0.5268060823615757	0.01280945592528628	0.01977628424030464	0.0018719679120428258	0.030728653531389236	2.5335683223759437E-4	7.73801978393311E-4	0.0016682910727035473	0.0922201545492146	4.128051895632238E-5	0.01227806611806831	0.4707258150741133	0.05081006597622667	0.34980110295415034	0.7128125112206927	0.3054296960050559	0.3084400765994539	0.37989179763641584	0.4957098010923423	0.004508697828938729	0.05822479966039219
24.0	1.0	4.498362956906917	0.10062026806922063	0.002259732518067943	2.164007294938502	1.518791066514227	1.499936356262566	0.15634041257948078	0.720267829930172	3.517188641706483	3.128623623296809	0.023200152151292352	0.04558802882551832	0.08220664427446567	8.655406270005434	1.1707331735709814	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.010981992525976082	0.010993177051238574	-0.036049075058771314	0.03607705387076811	0.5261959197556765	0.016706701731656497	0.016499299918888224	0.0017197445383742886	0.0344148598562649	2.5520167366421587E-4	5.014683170807016E-4	9.042730870191223E-4	0.09520946897005977	2.4857057698747374E-5	0.012878064909280795	0.47131446175305364	0.03135859342363709	0.27782012598645234	0.5660874148151157	0.26262159514783234	0.26106514912610634	0.26382874997406214	0.2882447833861056	4.0658705473005374E-4	0.07593955332571135
25.0	1.0	4.504132365521492	0.09508726317032322	0.002009731193916181	2.2183259909035673	1.8538241987364539	1.2735147643378448	0.1454526720461916	0.5295528585085375	3.707931438619336	3.3300238066647423	0.024303975039339402	0.04483101568938272	0.07117586665800155	8.830070442774776	1.241899425250039	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.011045456020736416	0.011054040105126445	-0.03814724582481269	0.03817491855640608	0.5255984141000607	0.020392066186100993	0.014008662407716293	0.0015999793925081077	0.03663026187331216	2.673437254327334E-4	4.931411725832099E-4	7.82934533238017E-4	0.09713077487052253	2.210704313307799E-5	0.013660893677750429	0.4718331107527733	0.03672446911911525	0.2156907740689964	0.43963208556342487	0.26190868977501436	0.26077722459040714	0.26001730499651843	0.2632465672189178	1.0507699293715866E-4	0.0926912099368227
26.0	1.0	4.505385027737936	0.09387548586588794	0.0019553974274716004	2.271554968422883	2.161866721789261	1.1069868789610107	0.13631727365562468	0.4334349298289958	3.8040768883869838	3.4267681821227303	0.02497922669939959	0.04545822131055252	0.0692481930701612	8.994508292344001	1.3282878410121495	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.011059235305117295	0.011067369655475234	-0.039204845772256816	0.039232215771881046	0.5250128953473483	0.02378053393968187	0.012176855668571117	0.0014994900102118715	0.03769445000335003	2.747714936933955E-4	5.000404344160778E-4	7.617301237717731E-4	0.09893959121578401	2.1509371702187605E-5	0.014611166251133643	0.47231231733061657	0.04692291881923772	0.17786692411588723	0.3627414689457381	0.2654190110585636	0.26462435693492803	0.263176375644495	0.2628679604486729	-2.7885535487021107E-5	0.10809333608946306
