time	compartment	E1	E2	KKK	P_KKK	KK	P_KK	PP_KK	K	P_K	PP_K	KPase	KKPase	E1_KKK	E2_P_KKK	P_KKK_KK	P_KKK_P_KK	PP_KK_K	PP_KK_P_K	KKPase_PP_KK	KKPase_P_KK	KPase_PP_K	KPase_P_K	K_PP_norm	KK_PP_norm	KKK_P_norm	rel_K_PP_max	K_PP_norm_max	r1a	r1b	r2a	r2b	r3a	r3b	r4a	r4b	r5a	r5b	r6a	r6b	r7a	r7b	r8a	r8b	r9a	r9b	r10a	r10b
10.0	4.0E-12	2.9738218669468673E-5	2.999275378969103E-4	0.0026407637066566186	7.249949101468174E-5	1.0470364787722561	0.13839521340327426	0.0028844391150060805	1.1466027717236853	0.03011668551743556	7.842230458056868E-4	0.10880511976734444	2.039733298490638E-4	2.6178133053132546E-7	7.246210308947578E-8	2.529818405714738E-4	3.3420718323603766E-5	0.011012542720933816	2.8889675948397963E-4	1.959251666118888E-6	9.406741848481691E-5	2.8376706650547727E-4	0.01091111316615014	8.899917602593035E-4	0.011823198205908325	0.11964734708329072	9.888258975448041E-4	0.900049	1.570576359330093E-16	1.5706879831879527E-16	4.350111350156519E-17	4.3477261853685465E-17	1.5184934279628842E-13	1.5178910434288427E-13	5.6475278961260386E-14	5.644045109089015E-14	2.0081899128260314E-14	2.005243099416226E-14	1.1778436044673749E-15	1.1755509996713329E-15	6.6216979039764534E-12	6.6075256325602896E-12	6.560730399190011E-12	6.546667899690084E-12	1.7414092719292528E-13	1.733380556903878E-13	1.7104968978951124E-13	1.7026023990328637E-13
11.0	4.0E-12	2.9740945738568222E-5	2.999216598447366E-4	0.002613017584039697	7.837994686340118E-5	1.0227312896327163	0.15742802017566007	0.003974245591199051	1.125312388850338	0.04234196903032323	0.0015803543377285315	0.10468796775960545	1.9507601547105602E-4	2.5905426143177836E-7	7.834015526295969E-8	2.6716103244557056E-4	4.11040422346353E-5	0.014893508069033837	5.597474721811723E-4	2.5820231454953085E-6	1.0234196138344833E-4	5.503216379346822E-4	0.014761710602459855	0.0017755633130526792	0.016191735962966306	0.12889617013058088	0.001972740720841509	0.900049	1.5542189986432997E-16	1.55432556859067E-16	4.702728188947834E-17	4.700409315777581E-17	1.6034987708045791E-13	1.6029661946734235E-13	6.143654676739014E-14	6.1405176830069E-14	2.4694374083933552E-14	2.4662425340781182E-14	1.5519060904409041E-15	1.5492138872971851E-15	8.95296635902021E-12	8.936104841420302E-12	8.873752393422848E-12	8.857026361475913E-12	3.3726105165709204E-13	3.3584848330870336E-13	3.3158335306669927E-13	3.301929827608093E-13
12.0	4.0E-12	2.974354851181758E-5	2.9991593577704287E-4	0.002586540892569092	8.410664040773727E-5	0.9976059937159768	0.17618693905298247	0.005311570501239072	1.098262822030204	0.057979574871282656	0.003037402047805114	0.09973321634229326	1.8693261451366094E-4	2.564514881824134E-7	8.406422295672425E-8	2.796453979653378E-4	4.93665533466902E-5	0.019428857882373824	0.0010245595106282727	3.3070927355288684E-6	1.097602927508098E-4	0.0010078169901756532	0.019258966667531078	0.003371015864983971	0.021473579155813938	0.13772182938881317	0.003745369268766446	0.900049	1.5386072515426685E-16	1.5387089290944806E-16	5.0461153277764517E-17	5.0438533774034544E-17	1.6783391554908959E-13	1.6778723877920266E-13	6.58841649908463E-14	6.585617565048588E-14	2.9654034101862357E-14	2.961993200801412E-14	1.987367402563704E-15	1.9842556413173212E-15	1.1676686902988538E-11	1.1657314729424295E-11	1.1574577935768648E-11	1.1555380000518647E-11	6.171146918657848E-13	6.147357063769637E-13	6.070293081036961E-13	6.046901941053919E-13
13.0	4.0E-12	2.9746030829869632E-5	2.9991034278794687E-4	0.0025612939151242174	8.970247024629526E-5	0.9717806950606857	0.19448707463415163	0.006924926007910675	1.064157938285783	0.07777194023722975	0.005641680371902495	0.09390971043748163	1.7950723356319057E-4	2.539691701303649E-7	8.965721205256196E-8	2.905366733342128E-4	5.8123314913089494E-5	0.024546159212791574	0.0017919923297758469	4.140612952696625E-6	1.1635215348411237E-4	0.0017628592913717708	0.024327430271146592	0.006170449719395215	0.027722681802859007	0.14613755840469786	0.006855681989975229	0.900049	1.5237180897635093E-16	1.5238150207821893E-16	5.381646717043089E-17	5.379432723153718E-17	1.7436251153789341E-13	1.743220040005277E-13	6.983605483502993E-14	6.981129209046742E-14	3.490989515478228E-14	3.4873988947853696E-14	2.4879294696213624E-15	2.484367771617975E-15	1.4749164405764344E-11	1.4727695527674944E-11	1.4617703388669528E-11	1.4596458162687955E-11	1.0790643286723595E-12	1.0751953978655082E-12	1.0615187056016854E-12	1.0577155748230624E-12
14.0	4.0E-12	2.9748396153691296E-5	2.999048588697662E-4	0.0025372408520085753	9.518944010778828E-5	0.9453656559006903	0.2121672899602718	0.00884858973966665	1.0212030756396397	0.10264081300533918	0.010241341985872482	0.08720922387992397	1.7275181261034432E-4	2.516038463086926E-7	9.514113023324014E-8	2.999338217709299E-4	6.728914113615109E-5	0.030101682219892956	0.0030223110291809187	5.091983990730713E-6	1.2215620339892444E-4	0.0029721149127818697	0.02981866120729417	0.011011214082211947	0.0349813958106094	0.15415528519520671	0.012234016239351355	0.900049	1.5095307622630573E-16	1.5096230778521556E-16	5.710642426572913E-17	5.708467813994409E-17	1.7999501686671704E-13	1.7996029306255795E-13	7.331541362969115E-14	7.329372203935466E-14	4.0410857480329496E-14	4.0373484681690655E-14	3.0592492718524062E-15	3.0551903944384275E-15	1.8083818896947996E-11	1.8061009331935774E-11	1.791370583802364E-11	1.7891196724376504E-11	1.819519161811799E-12	1.8133866175085512E-12	1.789288996638152E-12	1.7832689476691219E-12
15.0	4.0E-12	2.9750647583798033E-5	2.998994630671196E-4	0.0025143496193706055	1.0058850479525999E-4	0.9184626210902823	0.22908948622226183	0.011129597781236747	0.9668156321041708	0.1336882406871228	0.018352384625412003	0.0796564502481698	1.6660991173215894E-4	2.4935241620196873E-7	1.0053693287983549E-7	3.079315224075593E-4	7.67804640774818E-5	0.035848490818746935	0.0049517020127188205	6.177137718078168E-6	1.2721295054976252E-4	0.004865173332978556	0.03547837641885158	0.019347964965325443	0.04327997312535051	0.1617856994577923	0.02149656848163316	0.900049	1.4960266799222519E-16	1.4961144972118124E-16	6.034359458739014E-17	6.03221597279013E-17	1.8478821361869207E-13	1.847589134445356E-13	7.634654598316924E-14	7.632777032985752E-14	4.6106797087157443E-14	4.606827844648908E-14	3.710922584938244E-15	3.706282630846901E-15	2.1531981964478166E-11	2.150909449124816E-11	2.1309496920925636E-11	2.1287025851310948E-11	2.9805641800840927E-12	2.9710212076312924E-12	2.9284392516104964E-12	2.9191039997871333E-12
16.0	4.0E-12	2.9752787881710705E-5	2.9989413566066595E-4	0.0024925916256688095	1.0591938108125633E-4	0.8911653509661238	0.24513914316806093	0.01384362666106563	0.8971987060040871	0.1720601739602024	0.03275916345796968	0.07132980302207861	1.6101631186382016E-4	2.4721211828929014E-7	1.05864339333467E-7	3.1461874353113056E-4	8.651717326117112E-5	0.041384143665394967	0.007927615934425973	7.425678207001004E-6	1.3155800992917835E-4	0.00777712566210246	0.040893071315818874	0.03378024093339341	0.05263567661591131	0.1690383271090993	0.03753155765229827	0.900049	1.4831892868343605E-16	1.4832727097357408E-16	6.353980135622404E-17	6.35186036000802E-17	1.8879548354289127E-13	1.8877124611867833E-13	7.895079694800564E-14	7.893480595750701E-14	5.194964133589934E-14	5.191030395670267E-14	4.460791906937153E-15	4.455406924200602E-15	2.4851449507610084E-11	2.483048619923698E-11	2.4556230476611942E-11	2.4535842789491324E-11	4.771177685516609E-12	4.7565695606555835E-12	4.680543309238736E-12	4.666275397261476E-12
17.0	4.0E-12	2.975481949461726E-5	2.998888584918632E-4	0.002471941515677674	1.1120023119545554E-4	0.8635592007237605	0.2602281927180672	0.017133087470230998	0.8068720339866557	0.2183454711908054	0.05866944319655086	0.062405855661227666	1.5589013038939766E-4	2.451805053827316E-7	1.1114150813600229E-7	3.200770571984989E-4	9.642487391484695E-5	0.04606751558571178	0.012451391701505287	8.897538524956624E-6	1.3521233108564523E-4	0.012186552669007894	0.04540759166976434	0.05904666322129891	0.06305074357997754	0.17592161568437487	0.06560383181504441	0.900049	1.4710039117132016E-16	1.4710830322963895E-16	6.670593670734437E-17	6.668490488160137E-17	1.920656967666805E-13	1.9204623431909934E-13	8.114062892388004E-14	8.112739865138714E-14	5.789481642639035E-14	5.785492434890817E-14	5.344993843855088E-15	5.338523114973975E-15	2.7656327190879217E-11	2.7640509351427067E-11	2.725958883580598E-11	2.7244555001858604E-11	7.492893205660316E-12	7.470835020903172E-12	7.333335613989458E-12	7.311931601404736E-12
18.0	4.0E-12	2.9756744586570004E-5	2.998836156112624E-4	0.0024523768494224105	1.1644699859851721E-4	0.8357189564675098	0.2743031659753115	0.021300632894346007	0.6889373898336084	0.2706036908396916	0.10561221555843288	0.053250839359884165	1.511149774975031E-4	2.432554134299817E-7	1.1638438873699688E-7	3.243774132643057E-4	1.0643909891259737E-4	0.048911040579053364	0.019186502549099562	1.0722557395208274E-5	1.3816246510728824E-4	0.01872041613098846	0.04802874450912727	0.10361052640785098	0.07450741548324513	0.18244304151825966	0.11511653966378607	0.900049	1.459457580951306E-16	1.4595324805798904E-16	6.985155462501367E-17	6.983063324219812E-17	1.9464140865152208E-13	1.9462644795858342E-13	8.290778795103928E-14	8.289747906437294E-14	6.390366218802531E-14	6.386345934755841E-14	6.441844204921719E-15	6.433534437124964E-15	2.9352585364706537E-11	2.9346624347432017E-11	2.8822247978908335E-11	2.8817246705476363E-11	1.1544217984265752E-11	1.1511901529459737E-11	1.1263506821981197E-11	1.1232249678593076E-11
19.0	4.0E-12	2.9758565084356683E-5	2.998783948237749E-4	0.002433877631163794	1.2167187179166437E-4	0.8077029853466646	0.2873651449426731	0.027018221581789528	0.5393121133926586	0.31949473814235196	0.18844488539919052	0.044567793493844446	1.464958877257431E-4	2.4143491564328394E-7	1.2160517622432888E-7	3.2757360564822916E-4	1.1651385130444617E-4	0.04857880657171478	0.028737249987930404	1.3183744414464367E-5	1.4032036785979234E-4	0.02795982530393293	0.04747238120222249	0.18033725891926927	0.08695621823820769	0.18860926715667167	0.20036382343546771	0.900049	1.4485387419142018E-16	1.4486094938597037E-16	7.298395669775647E-17	7.296310573459732E-17	1.9655477292643825E-13	1.9654416338893748E-13	8.419902732337952E-14	8.41922207158754E-14	6.994870950876418E-14	6.99083107826677E-14	7.921986772901732E-15	7.910246648678621E-15	2.913773278251533E-11	2.9147283943028866E-11	2.8473273326259503E-11	2.8483428721333492E-11	1.728636852462531E-11	1.7242349992758243E-11	1.6818395767409466E-11	1.6775895182359758E-11
20.0	4.0E-12	2.976028275582101E-5	2.9987319069224604E-4	0.002416425509497379	1.26880258824946E-4	0.7795420379570506	0.2995071652523744	0.035575758730925326	0.3713301321362059	0.3435971859293259	0.3177652736690286	0.037453023682649245	1.417215935675477E-4	2.3971724417896566E-7	1.268093077531965E-7	3.2968974792906046E-4	1.266379571966804E-4	0.04405624595692073	0.04070418599116976	1.6791611432019716E-5	1.4148679500043242E-4	0.039630019377187645	0.04291695694016296	0.2978294108718465	0.10029415190870661	0.19442640879730272	0.3309035517753439	0.900049	1.4382367917670398E-16	1.438303465073794E-16	7.610636754686034E-17	7.60855846519179E-17	1.9782013340622952E-13	1.9781384875743628E-13	8.489445397760194E-14	8.489207700025946E-14	7.602341227058032E-14	7.598277431800823E-14	1.0092446019673512E-14	1.0074966859211829E-14	2.6407657187448695E-11	2.643374757415244E-11	2.572484000351294E-11	2.5750174164097775E-11	2.44724107542845E-11	2.4422511594701857E-11	2.3827069654686004E-11	2.3778011626312586E-11
21.0	4.0E-12	2.9761899332893138E-5	2.9986800678323875E-4	0.0024000025237089963	1.3206856320442355E-4	0.7512363652853813	0.3109269291176703	0.04818698946052339	0.22773913775123922	0.3265241521759426	0.4695650685651535	0.03284707083939855	1.3655502984358286E-4	2.381006671068367E-7	1.3199321676065732E-7	3.307141248691712E-4	1.368446943335381E-4	0.03660604620862222	0.05241266613844254	2.1914694547557377E-5	1.4153027560885966E-4	0.051377328285122245	0.0357756008754791	0.43411866404189603	0.1143563470851132	0.1999004547809434	0.4823278110879475	0.900049	1.428541337731645E-16	1.4286040026410202E-16	7.921661717095231E-17	7.919593005639439E-17	1.9843035463911248E-13	1.984284749215027E-13	8.491637897403233E-14	8.49181653653158E-14	8.214787456041457E-14	8.210681660012286E-14	1.3171886406882311E-14	1.3148816728534425E-14	2.193262599709726E-11	2.196362772517333E-11	2.1436087303903497E-11	2.146536052528746E-11	3.148926383496841E-11	3.1447599683065525E-11	3.0868951312393186E-11	3.0826396971073345E-11
22.0	4.0E-12	2.9763416604928418E-5	2.9986284817104617E-4	0.002384590157851134	1.3723172490512023E-4	0.7228009347164913	0.3217904098154156	0.06402552591760557	0.13862982123160783	0.28654412457817535	0.5945705339897298	0.03048104316964112	1.3123820166293816E-4	2.3658339507156023E-7	1.371518289533266E-7	3.306394506316733E-4	1.4716493138804913E-4	0.02960651644287395	0.061130046927256466	2.798782787862511E-5	1.4077397045843655E-4	0.060385736714401415	0.02913322011595699	0.5457968922534417	0.1289917309296789	0.20503757889677499	0.6064079758473614	0.900049	1.4194416415760508E-16	1.4195003704293612E-16	8.231168618590342E-17	8.229109737199596E-17	1.983812057577052E-13	1.9838367037900396E-13	8.446039651115818E-14	8.446438227506193E-14	8.834045315475058E-14	8.829895883282947E-14	1.681768280062651E-14	1.6792696727175066E-14	1.7739478983144965E-11	1.776390986572437E-11	1.7456723255523347E-11	1.7479932069574194E-11	3.670652494251639E-11	3.667802815635388E-11	3.626107842710926E-11	3.623144202864085E-11
23.0	4.0E-12	2.976483634843769E-5	2.99857710476986E-4	0.0023701700591709854	1.4237415393325277E-4	0.6943116883073106	0.3320845080077749	0.0814810098736952	0.0898305296099043	0.24692330607557916	0.6811003845746245	0.029316069837800714	1.2613410019596692E-4	2.3516365156228628E-7	1.422895230133603E-7	3.295122286468613E-4	1.5756610507433735E-4	0.02441295747168079	0.06704889210601377	3.423770059136814E-5	1.3962819921266466E-4	0.06654034767728668	0.024143582484912378	0.6230339435432586	0.14414758095998423	0.20984389796663389	0.692222249614475	0.900049	1.410927047793933E-16	1.4109819093737178E-16	8.53942375100764E-17	8.537371380801619E-17	1.977008195667699E-13	1.9770733718811676E-13	8.377180289872545E-14	8.37769195275988E-14	9.45813404031874E-14	9.453966304460241E-14	2.056751509908807E-14	2.0542620354820884E-14	1.4630154597407055E-11	1.4647774483008473E-11	1.4469134051021858E-11	1.4486149490947426E-11	4.024890609795065E-11	4.022933526360826E-11	3.994453715659845E-11	3.9924208606372014E-11
24.0	4.0E-12	2.976616019597734E-5	2.9985258279994077E-4	0.0023567253669482006	1.47506775028149E-4	0.6658754550722593	0.3416972864585172	0.09991474703866632	0.061894880705970566	0.21385831244507778	0.7410950213644839	0.028686702796915972	1.213634518472805E-4	2.3383980402263935E-7	1.474172000588874E-7	3.274123410915429E-4	1.6797425992804004E-4	0.020624929582558654	0.07121355869882641	4.039967038205008E-5	1.3823687777066927E-4	0.07085305832385222	0.020460238879231776	0.6766233997402793	0.1598280291586945	0.21432502965547834	0.7517628481785762	0.900049	1.4029877682843086E-16	1.4030388241358361E-16	8.847082985538867E-17	8.845032003533244E-17	1.9643715913751464E-13	1.9644740465492573E-13	8.29361220234171E-14	8.294212666240156E-14	1.0082610308863791E-13	1.0078455595682403E-13	2.4264192135011513E-14	2.423980222923005E-14	1.2361887645366716E-11	1.2374957749535193E-11	1.2263416071508705E-11	1.2276143327539066E-11	4.274226154096821E-11	4.272813521929584E-11	4.252645549431685E-11	4.2511834994311333E-11
25.0	4.0E-12	2.976738958635259E-5	2.9984745305905994E-4	0.002344241213993352	1.5264167420286478E-4	0.6375980483958202	0.35050989103869346	0.11914488461623952	0.04472680328666323	0.18707990263338922	0.7844446101342517	0.028312701116915796	1.1694106781384394E-4	2.3261041364738554E-7	1.525469409397695E-7	3.2442479665177864E-4	1.78307157797429E-4	0.01777156967736121	0.07428981538525069	4.642325753283967E-5	1.3663567465331628E-4	0.0740233254533651	0.017663973429719367	0.7153899463230138	0.17604391078032014	0.21848592670453798	0.7948344438169631	0.900049	1.3956151781686572E-16	1.3956624818843132E-16	9.15487043977376E-17	9.15281645638617E-17	1.946412563114016E-13	1.946548779910672E-13	8.197459895752582E-14	8.198140479198976E-14	1.0702537169278212E-13	1.0698429467845741E-13	2.787776560661731E-14	2.7853954519703802E-14	1.0652937460954205E-11	1.0662941806416726E-11	1.058856541513181E-11	1.059838405783162E-11	4.4584564421939526E-11	4.457388923115041E-11	4.442498788600735E-11	4.441399527201906E-11
