time	compartment	ADP	NAD	ATP	NADH	pyruvate	lactate	CoA	halfglucose	AcCoA	AcP	Ac	AcO	EtOH	AcLac	AcetoinIn	AcetoinOut	Butanediol	O2	PO4	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14
10.0	1.0	0.8215788182143114	9.832451317611183	4.178421181785683	0.16754868238882215	0.4120164613270774	0.1	0.35395704221183916	30.0	0.6460429577881617	0.05631114881093971	1.0	0.022526307366821957	1.0	5.643364519743882E-4	3.7514079985189987E-4	0.0	0.01	0.2	10.0	329.73009446411794	320.7292253431994	8.988905586644444	8.070027238553745	8.070027238063721	0.9188783497460116	0.9188783501460251	0.0059817756807086925	0.005981606387629878	0.015004506233582026	-0.009022599971777833	337.80012170310454	16.161040755603295	1.6930093559231645E-7
11.0	1.0	0.8215788182065569	9.832451317755472	4.178421181793434	0.16754868224452626	0.4120164616378542	0.1	0.35395704210785	30.0	0.6460429578921507	0.05631114882418786	1.0	0.022526307355889074	1.0	5.643364519639124E-4	3.751401979751211E-4	0.0	0.01	0.2	10.0	329.73009446787796	320.72922533454965	8.98890559230348	8.070027241704206	8.07002724137252	0.9188783492740309	0.9188783487040341	0.005981775691532831	0.005981606387554847	0.015004482162123082	-0.009022723461181593	337.800121709253	16.161040745341225	1.6930093558917372E-7
12.0	1.0	0.8215788182203836	9.832451317553698	4.178421181779607	0.16754868244629617	0.4120164611207434	0.1	0.35395704230494596	30.0	0.6460429576950539	0.056311148798957655	1.0	0.02252630737126843	1.0	5.64336451901608E-4	3.7514115628488917E-4	0.0	0.01	0.2	10.0	329.730094464021	320.7292252961783	8.98890558466011	8.070027235749174	8.070027235048512	0.9188783493112463	0.9188783507241056	0.005981775673521413	0.005981606386837177	0.015004520488762435	-0.00902252685427034	337.8001216982892	16.16104075969076	1.6930093557048237E-7
13.0	1.0	0.8215788182044136	9.832451317782208	4.178421181795578	0.1675486822177893	0.41201646168809575	0.1	0.3539570420654468	30.0	0.6460429579345529	0.056311148829990214	1.0	0.022526307356320743	1.0	5.643364520454894E-4	3.751400952467678E-4	0.0	0.01	0.2	10.0	329.7300944682665	320.7292253284577	8.988905592547011	8.070027242934886	8.070027242851832	0.9188783491973709	0.9188783485365088	0.005981775693283556	0.005981606388425607	0.015004478053605481	-0.009022744539355892	337.8001217109525	16.161040743439745	1.693009356136468E-7
14.0	1.0	0.8215788181993013	9.832451317863075	4.178421181800692	0.16754868213691998	0.41201646184358354	0.1	0.3539570419847078	30.0	0.6460429580152922	0.05631114884097099	1.0	0.022526307357306142	1.0	5.643364523303031E-4	3.7513985211791505E-4	0.0	0.01	0.2	10.0	329.7300944700486	320.72922531218734	8.98890559475847	8.070027245287319	8.070027245625976	0.9188783484364241	0.918878348016821	0.005981775698702033	0.005981606391458823	0.015004468329910524	-0.009022794433733754	337.80012171500647	16.16104073768846	1.6930093569909093E-7
15.0	1.0	0.8215788182035915	9.832451317761935	4.178421181796402	0.16754868223806066	0.41201646161431066	0.1	0.35395704201942424	30.0	0.6460429579805758	0.0563111488373584	1.0	0.022526307368829566	1.0	5.643364524804312E-4	3.751402960079225E-4	0.0	0.01	0.2	10.0	329.73009446691333	320.72922531125556	8.988905589473994	8.070027244126313	8.070027244776071	0.9188783488059232	0.9188783491841096	0.005981775690718064	0.005981606393023445	0.015004486082846786	-0.009022703361587734	337.8001217116048	16.16104074488141	1.6930093574412934E-7
16.0	1.0	0.8215788182149281	9.83245131760146	4.178421181785066	0.16754868239853052	0.412016461302308	0.1	0.35395704222335583	30.0	0.6460429577766442	0.05631114880969864	1.0	0.022526307369391634	1.0	5.643364521580353E-4	3.7514089098797165E-4	0.0	0.01	0.2	10.0	329.73009446391035	320.72922534142197	8.988905586339184	8.070027238174331	8.070027237751116	0.9188783495274803	0.9188783503174301	0.005981775679847848	0.0059816063895708595	0.015004509878477937	-0.009022581278778885	337.8001217026158	16.161040756293755	1.693009356474106E-7
17.0	1.0	0.8215788182056978	9.832451317764106	4.178421181794298	0.16754868223587896	0.4120164616520885	0.1	0.35395704208863404	30.0	0.6460429579113665	0.056311148826878474	1.0	0.022526307356656807	1.0	5.643364519979876E-4	3.7514016741728326E-4	0.0	0.01	0.2	10.0	329.73009446793117	320.72922533134783	8.988905592186624	8.070027242253678	8.07002724206172	0.9188783492471251	0.9188783486753286	0.0059817756920289514	0.00598160638791783	0.015004480939992963	-0.009022729731477289	337.8001217099349	16.16104074472626	1.6930093559939627E-7
18.0	1.0	0.8215788182074362	9.832451317752481	4.178421181792562	0.16754868224750546	0.4120164616390864	0.1	0.353957042134279	30.0	0.6460429578657217	0.056311148820333355	1.0	0.02252630735409565	1.0	5.643364519680731E-4	3.7514021846836584E-4	0.0	0.01	0.2	10.0	329.73009446811346	320.7292253394045	8.988905593030703	8.07002724096923	8.070027240376676	0.918878349212375	0.9188783486519179	0.00598177569157579	0.005981606387597719	0.01500448298172988	-0.009022719257417542	337.8001217085567	16.161040745553116	1.6930093559042192E-7
19.0	1.0	0.821578818205286	9.832451317744793	4.17842118179471	0.16754868225519634	0.41201646157365207	0.1	0.3539570420601509	30.0	0.6460429579398498	0.056311148831923265	1.0	0.022526307371991867	1.0	5.643364525510513E-4	3.751404361239012E-4	0.0	0.01	0.2	10.0	329.7300944668143	320.72922530998864	8.988905589592294	8.070027242925713	8.07002724338283	0.9188783483255828	0.9188783494309486	0.005981775689302656	0.00598160639376355	0.015004491686645019	-0.009022674621231777	337.80012171026135	16.161040746100074	1.6930093576531538E-7
20.0	1.0	0.8215788182118748	9.832451317653204	4.178421181788121	0.16754868234678943	0.4120164614108812	0.1	0.35395704217658347	30.0	0.6460429578234173	0.05631114881572276	1.0	0.022526307366111838	1.0	5.643364520803471E-4	3.7514066416295894E-4	0.0	0.01	0.2	10.0	329.73009446513964	320.7292253365693	8.988905588040595	8.070027239582556	8.070027239267041	0.918878349402022	0.918878349826341	0.005981775683628625	0.005981606388761028	0.015004500806838733	-0.009022627816101794	337.8001217050369	16.161040752614014	1.6930093562410414E-7
21.0	1.0	0.8215788182081851	9.832451317748257	4.178421181791809	0.16754868225173505	0.41201646162811606	0.1	0.3539570421556573	30.0	0.646042957844343	0.05631114881742353	1.0	0.022526307354582303	1.0	5.643364519080313E-4	3.7514024731308954E-4	0.0	0.01	0.2	10.0	329.73009446823727	320.72922533852034	8.988905593384052	8.070027240346647	8.070027239626981	0.9188783489910224	0.9188783487009249	0.005981775691193086	0.005981606386959627	0.015004484135345716	-0.009022713340503806	337.8001217079624	16.161040745853914	1.6930093557240937E-7
22.0	1.0	0.8215788182098951	9.832451317744317	4.178421181790101	0.16754868225567485	0.41201646162200245	0.1	0.3539570422104332	30.0	0.6460429577895672	0.05631114880971648	1.0	0.022526307352848038	1.0	5.643364518422738E-4	3.7514028102393756E-4	0.0	0.01	0.2	10.0	329.73009446879956	320.72922534020637	8.988905594818792	8.07002723878538	8.07002723763469	0.9188783486060352	0.9188783486578543	0.0059817756909794845	0.005981606386260662	0.015004485483577317	-0.009022706425877403	337.8001217066067	16.1610407461341	1.6930093555268213E-7
23.0	1.0	0.8215788182068747	9.832451317756275	4.178421181793123	0.1675486822437159	0.41201646164746036	0.1	0.3539570421184344	30.0	0.6460429578815663	0.05631114882251789	1.0	0.022526307353202102	1.0	5.643364519378044E-4	3.7514016755312853E-4	0.0	0.01	0.2	10.0	329.7300944680527	320.729225339307	8.988905592790582	8.070027241426885	8.070027240939535	0.9188783494205123	0.9188783485894527	0.005981775691867146	0.005981606387279953	0.015004480945425959	-0.00902272969991317	337.80012170900187	16.161040745283607	1.693009355813413E-7
24.0	1.0	0.8215788182074518	9.832451317752419	4.178421181792547	0.1675486822475643	0.41201646163901845	0.1	0.35395704213473717	30.0	0.6460429578652633	0.05631114882026812	1.0	0.022526307354082502	1.0	5.643364519674266E-4	3.751402189059854E-4	0.0	0.01	0.2	10.0	329.73009446811733	320.729225339444	8.988905593041732	8.070027240956266	8.070027240359837	0.918878349209525	0.9188783486517924	0.005981775691573417	0.005981606387590843	0.015004482999232035	-0.009022719167651206	337.8001217085444	16.161040745557305	1.6930093559022798E-7
25.0	1.0	0.8215788182050323	9.832451317747484	4.178421181794968	0.16754868225249658	0.41201646157832444	0.1	0.3539570420546196	30.0	0.6460429579453812	0.05631114883269302	1.0	0.022526307372166814	1.0	5.643364525623725E-4	3.751404264750998E-4	0.0	0.01	0.2	10.0	329.73009446683704	320.7292253091287	8.988905589573331	8.07002724308452	8.070027243579803	0.9188783483185773	0.9188783494193611	0.00598177568946551	0.005981606393884118	0.015004491300750872	-0.009022676601096749	337.80012171046303	16.16104074590808	1.6930093576871172E-7
26.0	1.0	0.821578818210879	9.832451317670085	4.178421181789124	0.1675486823298982	0.41201646144436543	0.1	0.35395704216187884	30.0	0.6460429578381219	0.05631114881770645	1.0	0.02252630736591931	1.0	5.643364521237583E-4	3.75140609819162E-4	0.0	0.01	0.2	10.0	329.73009446554255	320.7292253337869	8.988905588582622	8.070027240013177	8.070027239766423	0.9188783492601977	0.9188783497016388	0.005981775684795311	0.005981606389224382	0.015004498633413004	-0.009022638967857679	337.80012170582745	16.161040751412745	1.6930093563712745E-7
27.0	1.0	0.8215788182093479	9.832451317744727	4.1784211817906565	0.16754868225526043	0.41201646161383254	0.1	0.35395704219300766	30.0	0.6460429578069925	0.05631114881236247	1.0	0.022526307355197048	1.0	5.643364518688359E-4	3.751402942351981E-4	0.0	0.01	0.2	10.0	329.73009446858396	320.72922533464134	8.988905594183029	8.070027239255875	8.070027238319609	0.9188783485524985	0.9188783487502542	0.005981775690695199	0.0059816063865413965	0.015004486011948448	-0.009022703716966084	337.8001217070417	16.16104074610464	1.6930093556065075E-7
28.0	1.0	0.8215788182111249	9.832451317664173	4.178421181788881	0.16754868233582237	0.4120164614265525	0.1	0.353957042165382	30.0	0.6460429578346184	0.056311148817476696	1.0	0.022526307368749308	1.0	5.643364523126195E-4	3.7514068470015247E-4	0.0	0.01	0.2	10.0	329.7300944653602	320.72922533105213	8.988905588249304	8.070027239877842	8.070027239711711	0.9188783490333046	0.9188783498574099	0.005981775684176811	0.005981606391221599	0.015004501628203224	-0.009022623609923786	337.8001217056329	16.16104075183405	1.6930093569378583E-7
29.0	1.0	0.8215788182078897	9.832451317748722	4.1784211817921175	0.16754868225128067	0.412016461628917	0.1	0.35395704214574025	30.0	0.6460429578542602	0.05631114881881784	1.0	0.022526307354683445	1.0	5.643364519166696E-4	3.751402376804908E-4	0.0	0.01	0.2	10.0	329.73009446812773	320.7292253383843	8.988905593112452	8.070027240629454	8.070027239987697	0.9188783490887101	0.9188783487018807	0.005981775691221069	0.005981606387051757	0.015004483750099575	-0.009022715315984144	337.8001217081983	16.161040745821584	1.6930093557500087E-7
30.0	1.0	0.8215788181943748	9.83245131794648	4.178421181805631	0.16754868205352538	0.41201646201537234	0.1	0.35395704191008054	30.0	0.6460429580899204	0.05631114885073748	1.0	0.02252630735350062	1.0	5.643364523277331E-4	3.751395205895321E-4	0.0	0.01	0.2	10.0	329.7300944720296	320.729225302406	8.98890559747391	8.070027247513329	8.07002724808416	0.9188783480664185	0.9188783472853529	0.005981775704685348	0.005981606391451414	0.015004455070764892	-0.009022862456556806	337.80012171891445	16.161040731757566	1.6930093569831992E-7
31.0	1.0	0.8215788182067567	9.83245131773458	4.178421181793245	0.16754868226542102	0.41201646156999455	0.1	0.3539570420957901	30.0	0.6460429579042114	0.05631114882663373	1.0	0.022526307366162863	1.0	5.643364523591335E-4	3.7514040469689664E-4	0.0	0.01	0.2	10.0	329.73009446694164	320.7292253218281	8.988905590320167	8.070027241946987	8.070027242022608	0.9188783487319673	0.918878349265303	0.005981775689173319	0.005981606391731337	0.015004490429753449	-0.009022681060830944	337.8001217090959	16.161040746827222	1.6930093570774004E-7
32.0	1.0	0.8215788182079813	9.832451317716552	4.178421181792015	0.16754868228344805	0.412016461532323	0.1	0.3539570421166551	30.0	0.6460429578833468	0.05631114882386248	1.0	0.022526307366703805	1.0	5.643364522599585E-4	3.7514046836452554E-4	0.0	0.01	0.2	10.0	329.7300944665852	320.7292253236143	8.988905589866379	8.070027241330111	8.070027241320924	0.9188783487860325	0.9188783494119971	0.005981775687860223	0.005981606390676398	0.015004492976076499	-0.009022667996588159	337.8001217081243	16.161040748109272	1.6930093567798753E-7
33.0	1.0	0.8215788182150496	9.83245131759831	4.178421181784946	0.16754868240168558	0.412016461301349	0.1	0.3539570422224167	30.0	0.6460429577775852	0.056311148809495525	1.0	0.022526307367086766	1.0	5.643364519423959E-4	3.7514084150513694E-4	0.0	0.01	0.2	10.0	329.7300944638017	320.7292253451789	8.988905586209558	8.070027238246329	8.070027237700444	0.9188783498487129	0.9188783502457867	0.005981775679812256	0.005981606387288308	0.015004507899461521	-0.009022591424259601	337.8001217025195	16.16104075651813	1.6930093558271874E-7
34.0	1.0	0.82157881820615	9.832451317759242	4.17842118179385	0.16754868224075756	0.41201646164385497	0.1	0.3539570420983216	30.0	0.6460429579016804	0.056311148825527124	1.0	0.02252630735627647	1.0	5.64336451979925E-4	3.7514018406718244E-4	0.0	0.01	0.2	10.0	329.73009446788626	320.7292253330301	8.988905592214914	8.070027241976005	8.070027241716042	0.918878349270326	0.9188783486936639	0.005981775691741997	0.005981606387725393	0.015004481605889004	-0.009022726314933107	337.80012170957684	16.161040745073205	1.6930093559397748E-7
35.0	1.0	0.8215788182096312	9.832451317747768	4.17842118179037	0.16754868225222366	0.41201646161983946	0.1	0.3539570422065015	30.0	0.6460429577935	0.056311148810389226	1.0	0.022526307354915568	1.0	5.64336451900426E-4	3.751403102582066E-4	0.0	0.01	0.2	10.0	329.73009446886255	320.729225334133	8.988905594762683	8.070027238881348	8.07002723780582	0.918878348362119	0.9188783487178223	0.005981775690904739	0.005981606386875253	0.015004486652772627	-0.009022700432717117	337.8001217068166	16.161040745888663	1.6930093557012778E-7
36.0	1.0	0.821578818209445	9.832451317742285	4.178421181790551	0.16754868225771266	0.4120164616317321	0.1	0.35395704218921215	30.0	0.6460429578107898	0.0563111488124248	1.0	0.022526307349175587	1.0	5.643364517055174E-4	3.751402051583734E-4	0.0	0.01	0.2	10.0	329.730094468485	320.7292253489599	8.98890559427871	8.070027239427677	8.070027238338426	0.9188783492921495	0.918878348523015	0.005981775691316976	0.00598160638481575	0.01500448244941006	-0.009022721981941921	337.8001217069636	16.16104074627902	1.6930093551165522E-7
37.0	1.0	0.8215788182145886	9.832451317608118	4.178421181785409	0.16754868239188855	0.412016461312362	0.1	0.35395704221947005	30.0	0.6460429577805321	0.056311148810288265	1.0	0.022526307370226505	1.0	5.64336452148192E-4	3.751408849603148E-4	0.0	0.01	0.2	10.0	329.7300944640948	320.7292253384245	8.988905586560904	8.070027238279346	8.070027237898497	0.9188783493515772	0.9188783503053222	0.005981775680197926	0.005981606389466892	0.015004509637407838	-0.009022582517955506	337.80012170288524	16.161040755821368	1.6930093564445757E-7
38.0	1.0	0.8215788182057507	9.832451317763528	4.178421181794248	0.16754868223647412	0.4120164616510736	0.1	0.35395704208972406	30.0	0.6460429579102784	0.05631114882672685	1.0	0.02252630735661259	1.0	5.643364519958524E-4	3.7514016936675574E-4	0.0	0.01	0.2	10.0	329.7300944679246	320.72922533154633	8.98890559218716	8.070027242222409	8.070027242022974	0.9188783492508126	0.9188783486776521	0.00598177569199358	0.005981606387895084	0.015004481017960163	-0.009022729331436117	337.8001217098933	16.161040744768567	1.6930093559875572E-7
39.0	1.0	0.8215788182076426	9.832451317751788	4.178421181792355	0.16754868224821104	0.41201646163827116	0.1	0.35395704214057444	30.0	0.6460429578594282	0.056311148819438245	1.0	0.022526307353937746	1.0	5.643364519598173E-4	3.7514022454150414E-4	0.0	0.01	0.2	10.0	329.7300944681695	320.7292253398772	8.988905593186898	8.070027240791081	8.070027240145476	0.9188783491687305	0.9188783486503951	0.005981775691547311	0.005981606387509854	0.015004483224618965	-0.00902271801172321	337.8001217083931	16.16104074560328	1.6930093558794517E-7
40.0	1.0	0.8215788182019507	9.832451317768694	4.178421181798044	0.1675486822313056	0.4120164616120504	0.1	0.353957041973409	30.0	0.6460429580265938	0.0563111488441077	1.0	0.022526307374369905	1.0	5.643364526955809E-4	3.7514032598858166E-4	0.0	0.01	0.2	10.0	329.73009446653487	320.72922530057446	8.988905588249109	8.07002724540087	8.070027246517318	0.9188783486227345	0.9188783493620571	0.005981775690641526	0.005981606395301972	0.015004487281893221	-0.009022697216935433	337.80012171290593	16.161040744400996	1.6930093580867426E-7
41.0	1.0	0.8215788181996099	9.832451317858887	4.178421181800385	0.1675486821411145	0.41201646184511853	0.1	0.35395704198827216	30.0	0.6460429580117304	0.056311148840157754	1.0	0.0225263073534465	1.0	5.643364521333639E-4	3.751397913227412E-4	0.0	0.01	0.2	10.0	329.73009446996707	320.72922531890003	8.988905594773431	8.070027245227793	8.07002724541883	0.9188783488917183	0.9188783478893152	0.005981775698753495	0.005981606389375146	0.015004465898468433	-0.00902280689843672	337.800121714762	16.161040737986763	1.6930093564000914E-7
42.0	1.0	0.8215788182043465	9.832451317759299	4.178421181795647	0.1675486822406967	0.4120164616112375	0.1	0.35395704204248013	30.0	0.6460429579575225	0.05631114883408944	1.0	0.022526307368221664	1.0	5.643364524550364E-4	3.751403180454224E-4	0.0	0.01	0.2	10.0	329.73009446711546	320.7292253130057	8.98890559004327	8.070027243472571	8.070027243931758	0.9188783486502944	0.9188783491776976	0.005981775690610771	0.005981606392752971	0.015004486964214525	-0.009022698841320441	337.80012171100606	16.161040745068878	1.693009357365109E-7
43.0	1.0	0.8215788182050799	9.832451317779174	4.178421181794913	0.16754868222082464	0.4120164616933426	0.1	0.3539570420825871	30.0	0.6460429579174158	0.056311148827352976	1.0	0.02252630735218816	1.0	5.643364518958794E-4	3.751400524081962E-4	0.0	0.01	0.2	10.0	329.7300944684011	320.72922533584386	8.988905593057014	8.070027242476806	8.070027242172056	0.9188783494978393	0.918878348389912	0.005981775693464781	0.005981606386842488	0.015004476340319716	-0.009022753322417712	337.80012171042443	16.16104074365561	1.693009355687638E-7
44.0	1.0	0.8215788181954774	9.832451317884248	4.178421181804511	0.16754868211574406	0.4120164619741759	0.1	0.35395704192825334	30.0	0.6460429580717492	0.05631114884841751	1.0	0.022526307356254882	1.0	5.64336452503625E-4	3.751396851280405E-4	0.0	0.01	0.2	10.0	329.73009446933077	320.72922536287365	8.988905595670555	8.070027246963436	8.070027247498665	0.918878348796326	0.9188783478276392	0.0059817757032522775	0.005981606393305808	0.01500446165131774	-0.009022828686775558	337.80012171803804	16.161040736182468	1.6930093575108748E-7
45.0	1.0	0.8215788182054352	9.832451317750582	4.178421181794556	0.16754868224941033	0.41201646159802674	0.1	0.3539570420695083	30.0	0.6460429579304939	0.056311148830275146	1.0	0.022526307367154347	1.0	5.643364524132586E-4	3.7514035325504283E-4	0.0	0.01	0.2	10.0	329.73009446716	320.7292253169249	8.988905590407652	8.070027242703718	8.070027242951602	0.9188783486180155	0.9188783491947138	0.005981775690150219	0.005981606392308074	0.015004488372388028	-0.009022691617096512	337.8001217101423	16.16104074568858	1.6930093572397755E-7
46.0	1.0	0.8215788182023571	9.8324513177613	4.178421181797632	0.16754868223869612	0.4120164616139122	0.1	0.3539570419751677	30.0	0.6460429580248346	0.05631114884360245	1.0	0.022526307369317673	1.0	5.643364524854352E-4	3.7514025248634367E-4	0.0	0.01	0.2	10.0	329.7300944663313	320.7292253118867	8.988905588127329	8.070027245385488	8.070027246393815	0.9188783492910569	0.918878349208303	0.005981775690704238	0.005981606393079085	0.01500448434224483	-0.009022712285842692	337.8001217125829	16.1610407449266	1.6930093574563055E-7
47.0	1.0	0.82157881820797	9.832451317713858	4.178421181792019	0.1675486822861387	0.41201646152251303	0.1	0.3539570421145456	30.0	0.6460429578854567	0.05631114882429749	1.0	0.022526307368645925	1.0	5.643364523271925E-4	3.7514050993218945E-4	0.0	0.01	0.2	10.0	329.7300944664497	320.72922532132117	8.988905589577785	8.070027241371612	8.07002724143546	0.9188783486564349	0.9188783495093835	0.005981775687519229	0.00598160639138651	0.015004494638533586	-0.009022659471430383	337.8001217081322	16.161040748300636	1.6930093569815774E-7
48.0	1.0	0.8215788182109407	9.832451317723352	4.178421181789051	0.1675486822766365	0.4120164615014471	0.1	0.35395704221793156	30.0	0.646042957782071	0.05631114881004913	1.0	0.02252630736175035	1.0	5.643364518754517E-4	3.7514048098264666E-4	0.0	0.01	0.2	10.0	329.7300944682835	320.7292252953615	8.98890559260411	8.07002723838462	8.07002723774764	0.918878347980466	0.9188783491639649	0.005981775686780922	0.005981606386600344	0.015004493480725613	-0.00902266541233276	337.80012170577703	16.16104074762486	1.6930093556263549E-7
49.0	1.0	0.8215788182161787	9.832451317604992	4.1784211817838095	0.16754868239499573	0.41201646126357744	0.1	0.3539570422379042	30.0	0.6460429577620984	0.05631114880750558	1.0	0.022526307367403037	1.0	5.643364518941965E-4	3.7514087686896534E-4	0.0	0.01	0.2	10.0	329.7300944646849	320.7292253128779	8.988905586272802	8.070027237779403	8.070027237202618	0.9188783494977418	0.9188783502123178	0.0059817756784961975	0.005981606386775339	0.015004509313802419	-0.009022584175701282	337.80012170162325	16.161040756042368	1.693009355682589E-7
50.0	1.0	0.8215788182058209	9.8324513177627	4.1784211817941666	0.1675486822372869	0.4120164616496789	0.1	0.35395704209123297	30.0	0.6460429579087696	0.05631114882651693	1.0	0.022526307356555288	1.0	5.643364519929517E-4	3.751401721031074E-4	0.0	0.01	0.2	10.0	329.7300944679156	320.7292253318129	8.988905592188374	8.070027242179082	8.07002724196932	0.9188783492552782	0.9188783486809549	0.005981775691944978	0.005981606387864174	0.015004481127397806	-0.009022728769933904	337.80012170983616	16.16104074482639	1.6930093559788548E-7
51.0	1.0	0.8215788182079398	9.832451317751056	4.178421181792044	0.16754868224894343	0.4120164616373862	0.1	0.3539570421501111	30.0	0.6460429578498911	0.05631114881808619	1.0	0.0225263073537635	1.0	5.643364519483312E-4	3.7514023359060697E-4	0.0	0.01	0.2	10.0	329.7300944682655	320.72922534034444	8.988905593438188	8.07002724052063	8.070027239795957	0.9188783490889338	0.9188783486483971	0.005981775691516372	0.0059816063873875756	0.015004483586528769	-0.009022716155763402	337.80012170815553	16.161040745655367	1.6930093558449934E-7
