time	extracellular	cytosol	cpep	cglcex	cg6p	cpyr	cf6p	cg1p	cpg	cfdp	csed7p	cgap	ce4p	cxyl5p	crib5p	cdhap	cpgp	cpg3	cpg2	cribu5p	catp	cadp	camp	cnadp	cnadph	cnad	cnadh	vPTS	vPGI	vPGM	vG6PDH	vPFK	vTA	vTKA	vTKB	vMURSyNTH	vALDO	vGAPDH	vTIS	vTRPSYNTH	vG3PDH	vPGK	vsersynth	vrpGluMu	vENO	vPK	vpepCxylase	vSynth1	vSynth2	vDAHPS	vPDH	vMethSynth	vPGDH	vR5PI	vRu5P	vPPK	vG1PAT	vG6P	vf6P	vfdP	vGAP	vDHAP	vPGP	vPG3	vpg2	vPEP	vRibu5p	vRIB5P	vXYL5P	vSED7P	vpyr	vPG	vE4P	vGLP	vEXTER
17.0	1.0	1.0	3.372596395434388	1.8008813682667626	5.612793011037515	4.113094373305538	0.9627806007799279	0.866213193421994	1.1475437000033815	1.2817153953962703	0.3986300206865572	0.42296449671650566	0.17969382374831333	0.2272175238389417	0.6324811713444258	0.37295083822669256	0.003561754088408938	2.7893442387249396	0.5146419131828059	0.16850283222971865	2.275697925414099	0.9946467620365096	1.6454534844764868	0.08526267977595109	0.08108352029781704	1.1909249069557029	0.18928452037940183	0.01272212812982561	0.7666629192409606	0.013773358075600452	0.10536821990173648	0.8272698185593804	0.041736083025502906	0.03036709815922629	0.009295043679904481	4.3711E-4	0.6863327482978123	1.325822239570184	0.6621890824277564	0.001037	0.0031565937065027526	1.3256997003844075	0.01892673586975617	1.4137521356610754	1.4344991309109636	0.04438356955848165	0.6674341049938128	0.015070464761505182	0.05922050796069282	0.026738705277042512	0.8225106803095231	0.0022627	0.0940439955412431	0.05023500246574821	0.04181298845480867	0.011139253096843084	0.009985033964401696	1.5603564570684293E-4	2.6765300701681998E-5	3.5631687992016315E-5	1.1758413008718857E-5	1.0368033302702053E-5	9.901676365776848E-8	7.754376983655332E-5	1.4307045186482006E-5	9.3758179793076E-5	4.6843787359861785E-6	1.758297656337504E-5	6.31664716272258E-6	1.108191457508629E-5	1.1434402357789395E-4	3.1901714860094004E-5	4.995488300203111E-6	2.4080726777131434E-5	0.0030346234979621843
18.0	1.0	1.0	3.1674190150643518	1.791252783452922	5.528357399328662	4.104437072926645	0.9478700315183147	0.8687181050469924	1.1579184625536716	1.433569237259658	0.38559760747818483	0.44443441829111263	0.18505438157075008	0.22850020194926968	0.6397896033463337	0.39501077234636545	0.003502766550131907	2.6364218979677303	0.4851804024296155	0.17004022214599204	2.307894141490314	0.9732760050157594	1.6000998714419883	0.08592040598805395	0.08061990151579554	1.183723248596951	0.1954514915533646	0.012594701161765563	0.8145483747724622	0.012632772673991644	0.10519849798846136	0.8943675670414567	0.04694466044334651	0.03203279734442257	0.01370714960289656	4.3711E-4	0.7305428938740952	1.4133477038538427	0.7039849676885912	0.001037	0.003290436116664219	1.4131804768649563	0.018641390861597686	1.5996188337883732	1.6388871501956537	0.04394290438684901	1.0045800161606302	0.014850463796436564	0.05919608838654922	0.028303837256238067	0.8170142743711472	0.0022627	0.09582146058652924	0.048833227030800855	0.04599921470625892	0.011156652103624914	0.011474052686565988	1.5368833570133682E-4	2.635078687620915E-5	3.9853224795818495E-5	1.2355276828492932E-5	1.098129947122896E-5	9.737691009366702E-8	7.32925287635029E-5	1.3488015187543313E-5	8.805424861878899E-5	4.727118175658579E-6	1.7786150973028077E-5	6.352305614189698E-6	1.071961348789354E-5	1.1410335062736074E-4	3.219013325899207E-5	5.144511807666853E-6	2.415036332030639E-5	0.003034891172620009
19.0	1.0	1.0	2.814832452651775	1.781789413578274	5.3750688191101705	4.091291455153149	0.9209292485518694	0.8682075245841547	1.165941148889734	1.610604285141563	0.3682638860659188	0.46430900882542486	0.18924787148962557	0.2272654508515301	0.6429586517529481	0.4196295446243145	0.0032855346135985744	2.3668015939499187	0.43376273532077675	0.17020053413258504	2.339269712014919	0.9520911308586594	1.5566785966196859	0.08781224192945203	0.08084806185346727	1.1771250530194317	0.2010606566159988	0.012383302757220037	0.8878539536387542	0.010924973401452513	0.10451017525593317	0.9978197355858821	0.054397051748672376	0.034408166542091806	0.021633422779888785	4.3711E-4	0.8076570622627051	1.5706076486404936	0.7782371764279701	0.001037	0.0034348922167968445	1.570793670839902	0.018075153564370117	1.8927041917576097	1.9572365602330797	0.043254711978705035	1.5045415879595945	0.01441712778069806	0.059158849863352604	0.029533366997744413	0.8087056544258765	0.0022627	0.09796243534353523	0.04577559205492681	0.053023150510501736	0.011164090185265091	0.013222539724427246	1.4942691317126276E-4	2.560183310974197E-5	4.477479912693545E-5	1.2907790445346811E-5	1.1665701340555944E-5	9.133786225804038E-8	6.579708431180775E-5	1.2058604041917595E-5	7.825234218371936E-5	4.731574848885864E-6	1.7874250518731958E-5	6.317979533672537E-6	1.0237736032632543E-5	1.1373790245325755E-4	3.241316393913461E-5	5.261090827411591E-6	2.4136169183439502E-5	0.003035154254302524
20.0	1.0	1.0	2.2904283994068164	1.7726039199736983	5.120505217665078	4.069891807458481	0.8764033908732431	0.8637014577191293	1.1704927988799954	1.8075492701609994	0.3453310603706302	0.47815360027863674	0.19079210661917007	0.22172865760741262	0.6387395975117742	0.4463139143393677	0.0028577316336386178	1.9545276503489168	0.35598408177333635	0.16790909506220722	2.369824269119291	0.9312481454989188	1.515182571960318	0.09057455170719725	0.08173064572394345	1.171094569285591	0.20607761802142288	0.012033097257197393	0.9845081971127817	0.008317529307433241	0.10239478299802808	1.1365544475211897	0.06384764779271887	0.038137939955524745	0.034496530175733835	4.3711E-4	0.9415420897315396	1.8550289029409557	0.9114832480908716	0.001037	0.0035859146423142096	1.8554167160955704	0.01700949526544287	2.3138117113060312	2.4029040522609324	0.04209193096722612	2.1296851326173756	0.01360084658275453	0.05909781650954229	0.029979390049951107	0.79527687139893	0.0022627	0.10003885578190223	0.03979204651339582	0.06423294141012233	0.011154173557267487	0.015169398802017753	1.4235004505108915E-4	2.436401426627616E-5	5.024986971047579E-5	1.3292670087746102E-5	1.2407526818634422E-5	7.944493941515358E-8	5.433586867969989E-5	9.896357473298751E-6	6.36739095035095E-5	4.667872842729361E-6	1.7756960810827324E-5	6.164056681486071E-6	9.60020347830352E-6	1.1314299224734577E-4	3.2539699808863874E-5	5.304020564012928E-6	2.4010900524591798E-5	0.003035409611024731
21.0	1.0	1.0	1.7061006850136995	1.7638020920264386	4.764084611851176	4.038781741876908	0.8147144020724053	0.8542690923919511	1.1700923546155275	1.9604029809225625	0.3183596828357035	0.4761361806158645	0.18702631635016415	0.21040554570263262	0.6222322062873847	0.46811517827366805	0.002299329817362944	1.4766561986458868	0.26722484094219606	0.16194319938832388	2.3995652062285773	0.9108699209629505	1.47557204638021	0.09388120846188205	0.08317800147018714	1.1655983526868474	0.21048070830586174	0.011692388809647276	1.0320231089082128	0.004797078324326244	0.09842227754295646	1.2143023954125238	0.07028938526292357	0.043599397104356404	0.04846186761431544	4.3711E-4	1.1353223821209004	2.2892736990540388	1.1181935141230797	0.001037	0.003705225801420422	2.2896673707532726	0.015330324088807842	2.7009528625950465	2.779331148315736	0.04024410197115829	2.445672922146801	0.012318628917710201	0.05900816369038229	0.028847933560650095	0.775969648215804	0.0022627	0.10166267422337093	0.03089397537005915	0.07853344095835893	0.011114260485707017	0.016655094821097133	1.3244155220946271E-4	2.264906037761287E-5	5.449920286964724E-5	1.3236585821121034E-5	1.3013601956007972E-5	6.392136892268984E-8	4.105104232235565E-5	7.428850578193051E-6	4.742959904338085E-5	4.5020209429954045E-6	1.7298055334789298E-5	5.849274170533187E-6	8.850399182832558E-6	1.1227813242417804E-4	3.252856745831167E-5	5.199331594534564E-6	2.3748680768496243E-5	0.003035654301841665
22.0	1.0	1.0	1.387892847978907	1.7549861036998913	4.443948515900936	4.023634304717157	0.7603071491860607	0.8408151295018653	1.164170104607648	1.9163266209748608	0.29557848497606387	0.4564498003045257	0.1781877395223266	0.19781983694450433	0.5932721496607986	0.46617752001797597	0.001970973958950031	1.1999900648100912	0.2171004190666398	0.15375463938906989	2.428505346378577	0.8910525671452387	1.4377865530632425	0.09746888886174304	0.08506134966909928	1.1606050478091903	0.214259600982996	0.01223710527739852	0.9307108374188567	0.001857649056396554	0.09450379543542355	1.07998655575244	0.06404085348328017	0.046707414101592085	0.04716272348263694	4.3711E-4	1.2431046325334043	2.5538991763600096	1.2573289943543828	0.001037	0.003694765298063232	2.553941288114056	0.014024732856235612	2.652174283465655	2.671652864495905	0.038682307802230954	1.915780689959795	0.011356454618331664	0.05896410994295328	0.026242972804701274	0.7666617856515806	0.0022627	0.10262591582999518	0.026304519849035358	0.08393296682614598	0.011039645898989843	0.016144151292619615	1.2354176874204603E-4	2.1136538747372488E-5	5.327388006310113E-5	1.2689304448465815E-5	1.2959735056499733E-5	5.4793076058810865E-8	3.3359723801720535E-5	6.035391650052586E-6	3.858342117381362E-5	4.274378975016143E-6	1.64929657605702E-5	5.499391467057221E-6	8.217081882334576E-6	1.1185703367113696E-4	3.236392890809262E-5	4.95361915872068E-6	2.3374660600151858E-5	0.003035899386317143
23.0	1.0	1.0	1.4132972560163641	1.745096657082872	4.316938363683654	4.0690943924359	0.7391620349925334	0.8270287340460497	1.1549337765384435	1.6975108801429035	0.2850277691899434	0.43566581209183286	0.16996569849990378	0.1916492846328235	0.5648198683812695	0.43869938327215763	0.002021565074724339	1.2055765283339954	0.21933029490688735	0.14793614591258938	2.456661262892357	0.8718703491090535	1.4017531415201439	0.10114172539812072	0.08722711208527509	1.1560852040544565	0.21741390414640488	0.013619866263706025	0.826670868020206	0.001194599927043385	0.09334102553842971	0.9128866706621409	0.04921753104408832	0.0451559459017302	0.03211683517939654	4.3711E-4	1.1491368313561665	2.3741070134022033	1.177691691941902	0.001037	0.0035433907875296504	2.3737894525813323	0.014054335587542188	2.2738286968230135	2.2568216398806666	0.03861759830189607	1.1765501911317	0.011442590696169808	0.05909553226494822	0.02388490395204594	0.7947787988364449	0.0022627	0.10306309915974726	0.03256821589245216	0.07442449200622485	0.010960009010099761	0.013953678385781524	1.200108865104056E-4	2.054870457279243E-5	4.719080246797272E-5	1.2111509576152955E-5	1.2195842854965983E-5	5.619950907733663E-8	3.3515027487685075E-5	6.0973821984114686E-6	3.9289663717254926E-5	4.1126248563699854E-6	1.5701992340999294E-5	5.327850112792493E-6	7.923771983480427E-6	1.1312082410971804E-4	3.2107158987768733E-5	4.725046418297326E-6	2.2991398806480184E-5	0.003036174312933096
24.0	1.0	1.0	1.561390646391462	1.7340145566713605	4.332308113635292	4.149648315155295	0.7420400266038011	0.8156855291272999	1.1454676480161954	1.492551845136848	0.28541263790882104	0.4203591664173536	0.16473704401711417	0.1907409425131485	0.5475113634290941	0.40935178460594973	0.002231720258564016	1.3161981964085896	0.2406973012931938	0.14552670850696475	2.4840520597604003	0.8533795187180285	1.3673920376614241	0.10476412613749209	0.08951128967084733	1.1520111170785712	0.21995177981668534	0.014484670969705514	0.7961016836369206	0.002119200519148663	0.09435252887098601	0.8452756370205686	0.038652607760196266	0.04218483749764297	0.019888243150941984	4.3711E-4	1.0083971968677066	2.0740126780042236	1.0295873554010464	0.001037	0.00337519884383521	2.0737059597561904	0.014611110962671143	1.9410807515238162	1.9184735136254847	0.039093358074117936	0.7486971036809044	0.011910703698377803	0.05932271012661762	0.022419948900997685	0.8459324849792313	0.0022627	0.1032697569571094	0.041846784417257074	0.06255961111003423	0.010908139385105927	0.01198960712281346	1.2043816555906112E-4	2.062871273958567E-5	4.149294129480438E-5	1.168598482640243E-5	1.1379979612045403E-5	6.204182318807966E-8	3.659030986015879E-5	6.691384975950788E-6	4.340665996968265E-5	4.04564249649362E-6	1.5220815903328818E-5	5.302598201865528E-6	7.934471333865225E-6	1.153602231613172E-4	3.1844000614850234E-5	4.579689823675774E-6	2.2676057709738936E-5	0.003036482395324536
25.0	1.0	1.0	1.7012113870835952	1.7224112954920592	4.389652623853514	4.215427616815429	0.7519190847950808	0.8070542481965626	1.1372359411780668	1.3757166044508244	0.28983763486855235	0.4126843251510342	0.16254414381527163	0.19189328859126853	0.5411251986884941	0.391100684208655	0.00245344622214726	1.4241414702832578	0.26124301545910433	0.14522354068207136	2.510698480315093	0.8356213367289739	1.3346205143101908	0.10824887021715067	0.09175281392252671	1.1483566911479988	0.22188862015083755	0.014725082442919108	0.7992698487206107	0.0034085324315579167	0.09597534444727474	0.837200264888819	0.03491326406054665	0.03942904809900863	0.013902022097856204	4.3711E-4	0.9099214440065949	1.8512757850263655	0.9186003160689197	0.001037	0.00326702228418358	1.8508767881558912	0.015105421162891833	1.7424746472982204	1.7247356607606215	0.039437293726939146	0.5739260536041865	0.012305559818777859	0.05950301564876942	0.021815075585518175	0.8889426629242665	0.0022627	0.10344872287473372	0.048104657513466875	0.054969629783740606	0.010888294215613417	0.010905413203832068	1.2203234294312769E-4	2.0903350557303248E-5	3.824492160373292E-5	1.1472624239198752E-5	1.087259902100061E-5	6.820580497569384E-8	3.959113287387457E-5	7.262555829763101E-6	4.729367656092395E-5	4.037214430961584E-6	1.5043280523540135E-5	5.334633422837265E-6	8.057486249345756E-6	1.1718888774746894E-4	3.1615159164750256E-5	4.518727198064552E-6	2.243610809986444E-5	0.0030368049659853205
26.0	1.0	1.0	1.7973796011609127	1.7107223352487833	4.44026357673725	4.252884585049844	0.7605637723182249	0.8003251050094642	1.1303841286855674	1.339590237116577	0.29342160224833325	0.41301877070430243	0.16285021014432038	0.1937381695079748	0.5417054487429099	0.384681462964308	0.0026395643494102846	1.4998289272340382	0.27553116937866795	0.1460099922381432	2.5366222531124185	0.8186244908417775	1.3033555117107785	0.11154481822210843	0.093804948615471	1.145097318554741	0.2232458021079809	0.014704134483480197	0.8131228157953085	0.004503987106357867	0.09746947485308119	0.8523571394985553	0.035100809718590704	0.03750037000880743	0.01190960841658139	4.3711E-4	0.855864451147353	1.7212892218392999	0.8540600378153257	0.001037	0.003228296877516522	1.7209679141754997	0.01542656036923538	1.6487663558463357	1.6380622160178275	0.03957032696108715	0.5366931822175341	0.012554229731653889	0.059603669895754385	0.02190440554980558	0.9139217370474043	0.0022627	0.10370158798606789	0.05120796190831475	0.05138904508966231	0.01089011367159129	0.010578306093733439	1.2343932743329555E-4	2.1143672870446655E-5	3.7240608591840845E-5	1.1481921825579609E-5	1.0694144670407764E-5	7.337988891360592E-8	4.169524417710626E-5	7.65976650872697E-6	4.996715291227338E-5	4.0590777842203816E-6	1.5059411475052898E-5	5.3859211123217E-6	8.157120542503664E-6	1.1823019146438567E-4	3.1424678777458776E-5	4.527235842012107E-6	2.2249037919263107E-5	0.0030371299190800837
27.0	1.0	1.0	1.8435445216766773	1.69910296476999	4.468083490927408	4.268530149954626	0.7652551836035614	0.79457188645	1.1245560457539863	1.3609466601893043	0.2944059728656788	0.41949120601870526	0.16478480321267103	0.19565892566677223	0.54573078680672	0.38709302484880626	0.002774357575169097	1.537406292353249	0.2825302917957788	0.14724532601191487	2.5618456109637	0.802407061675283	1.273515382674632	0.114626289266745	0.09554407364044296	1.1422097730813445	0.22404953462433014	0.01460200002345905	0.8308149045248787	0.0052578389011212435	0.09863570550733217	0.876680231712813	0.03699803355684482	0.03656570786419746	0.012103965772193402	4.3711E-4	0.8337643400906677	1.6625422558737801	0.8247994885128751	0.001037	0.00324288720467852	1.6623062142543459	0.015578882739665246	1.629077500204408	1.6258396448122494	0.039524119094005	0.5814908508907279	0.012667626929495641	0.05964528885183281	0.022446970045447275	0.9244586179002803	0.0022627	0.10408039275545658	0.052315954649308	0.05046825839655559	0.010902645662641439	0.01077586799885901	1.2421272104778196E-4	2.127409410417901E-5	3.783431715326266E-5	1.1661855527320007E-5	1.0761186090796814E-5	7.71271405897009E-8	4.273989492742032E-5	7.854342111922651E-6	5.125053770261163E-5	4.0934200631312335E-6	1.5171315873226819E-5	5.439318133536269E-6	8.184486045665871E-6	1.186651381687386E-4	3.126265807196082E-5	4.581017529312255E-6	2.208909844331E-5	0.0030374529375793943
28.0	1.0	1.0	1.8379644765490883	1.6876034203481256	4.467704610848148	4.270654594559801	0.7650745568988857	0.7890128667957472	1.1192604794790941	1.4192262365302004	0.29260833365186667	0.4294069676149406	0.16743784168403267	0.19715479711019623	0.5506540061634265	0.395119021592365	0.002847015599338207	1.5348164234809947	0.2819093714649383	0.14844845663009645	2.5863909374792367	0.7869781483315763	1.2450210240941202	0.11748472731436893	0.09687549608077933	1.1396721151494653	0.2243298064427815	0.014468221297116328	0.850731930138587	0.00564937377936084	0.09943854697707558	0.9059805311171248	0.039635182760503165	0.03654229802551227	0.013705609283272836	4.3711E-4	0.8349894989436414	1.6577052137097568	0.8217909334847234	0.001037	0.003291082452363194	1.6574002691100767	0.015568529436820787	1.665234674402964	1.6697387298871127	0.03931822462605057	0.685885195838771	0.012654116399358708	0.05965092105935064	0.02319375618454216	0.9258940350036344	0.0022627	0.10461067685668485	0.05218205536829218	0.05137567556043831	0.010917762206945942	0.01130810990396747	1.2420218818157854E-4	2.1269072681789023E-5	3.9454489375539575E-5	1.193751369969535E-5	1.0984308800267748E-5	7.914703366160216E-8	4.2667896572771656E-5	7.837080526725285E-6	5.109541244806466E-5	4.126867094316682E-6	1.5308181371343257E-5	5.480903359663456E-6	8.134511675521894E-6	1.1872419772876248E-4	3.111544132951882E-5	4.654771998816109E-6	2.1934557696921772E-5	0.003037772624914322
29.0	1.0	1.0	1.7806413122457287	1.6762492208843882	4.436468065197778	4.264617671835015	0.7595739780365988	0.7830309367031599	1.1139723114053155	1.4975032394594103	0.2883407402049555	0.4400713030748363	0.16999069726744	0.19775439158234548	0.5546005447662279	0.40606481415923334	0.002848789904685166	1.4912686661991068	0.27358181457188263	0.149221473955503	2.6102805082252525	0.7723392350721683	1.2177965786494864	0.1201225567756805	0.09773625376236017	1.1374636067742812	0.22411943817520524	0.0143132480972004	0.8716999987044514	0.005682391685772798	0.09986602685767455	0.9380524508471103	0.04260129572411657	0.03725524370324276	0.016423264550759403	4.3711E-4	0.8550840216816052	1.6971697787000461	0.8401166335297237	0.001037	0.0033559238994149026	1.6969553140977998	0.015391218149730553	1.7449394330271681	1.7569372034177277	0.038953022947848324	0.8329141561704898	0.012512184538483385	0.05963490441671112	0.023915550815209692	0.9218179959680785	0.0022627	0.10529678118006314	0.051148486753136005	0.05369885865756656	0.010929715699643634	0.01202020876142504	1.2333381221249823E-4	2.1116156589417447E-5	4.163059005697161E-5	1.223398222548045E-5	1.1288601833626687E-5	7.919635935024763E-8	4.145726892033517E-5	7.605574445098337E-6	4.9501828480431264E-5	4.1483569759629836E-6	1.5417895144501137E-5	5.497572085989205E-6	8.015872577697763E-6	1.1855637127701341E-4	3.096843025706777E-5	4.725741384034832E-6	2.176826004034785E-5	0.003038088271659414
30.0	1.0	1.0	1.6789422071755693	1.665054939819108	4.374570221925112	4.253668604595334	0.7488124565742487	0.7761741414682155	1.1081673302034762	1.579252655074092	0.28210652881008164	0.4489896693046235	0.17174367607775895	0.19710073270464884	0.5561468624067465	0.41751444163331014	0.0027810797290280702	1.411597283897152	0.25853329076607623	0.1492557788367773	2.633536302527615	0.7584853582686211	1.1917698363953186	0.12254884791407634	0.09809515744573433	1.1355646348222819	0.22345323870268263	0.01415385679961492	0.8902283918921498	0.005384219965118697	0.09992878227150506	0.9678269345035607	0.04547720268109387	0.03850479197251016	0.01989969726882922	4.3711E-4	0.8903537375905806	1.7731028958639232	0.8760406449759567	0.001037	0.0034226784089442983	1.773148827935959	0.015050249329282641	1.8514373212555375	1.8689967034787003	0.03842941078900999	0.9918349985817531	0.012245430819760709	0.05960576137528758	0.024410614634371955	0.914448312666259	0.0022627	0.10612408775477128	0.0494440374700871	0.05707648772317685	0.010934360063402253	0.012756482913422431	1.2161305216951812E-4	2.0816986292764113E-5	4.3903223811059756E-5	1.2481912806668533E-5	1.1606901477406023E-5	7.731401646698036E-8	3.924240449234083E-5	7.1872254832969196E-6	4.6674593359480826E-5	4.149310651662409E-6	1.5460882774907553E-5	5.479400369189238E-6	7.84256150092027E-6	1.182519872077503E-4	3.0807051779656644E-5	4.774474194961699E-6	2.1577641132816393E-5	0.0030383994726730285
31.0	1.0	1.0	1.5547927414118101	1.6540044792930242	4.289202631846122	4.240982739515836	0.7340722511602961	0.768216833721424	1.101394994838289	1.6457626483221575	0.2747269521745959	0.45415090131912017	0.1722064998184896	0.19515431691032809	0.5544113772703947	0.42696128549191364	0.002667804403282224	1.3122935164955878	0.23993302393914404	0.14841923363758452	2.6561798682963302	0.745406116344146	1.166872428042305	0.12477636368535275	0.09795052835342363	1.1339566413603765	0.22236726343473273	0.014036989331437238	0.8998051578935332	0.004854695135360763	0.09973697204014062	0.9856115878743471	0.047564512829235156	0.040004804470266705	0.023274245199023862	4.3711E-4	0.9331126163900992	1.8690593703519758	0.9220224155651439	0.001037	0.003476949573369912	1.869052302044876	0.014592365143452237	1.9548945858636106	1.9736148208495512	0.037787611798364325	1.1112067877368768	0.011891003244560282	0.059571843241667796	0.02453533968227316	0.9059467720751458	0.0022627	0.10706627286808677	0.04749573519534414	0.06080823740331354	0.010929146028465812	0.013336679953184334	1.1923983316532219E-4	2.040720858225623E-5	4.575220162335598E-5	1.2625395056671541E-5	1.18695237366752E-5	7.416496241124584E-8	3.6481759758577345E-5	6.670138065508205E-6	4.3223238211248323E-5	4.12605469512485E-6	1.5412636288116974E-5	5.425290010107121E-6	7.637409270453766E-6	1.1789932015854024E-4	3.061878085650444E-5	4.787340694954011E-6	2.135642797745559E-5	0.003038706675475654
32.0	1.0	1.0	1.442400184266352	1.643020687838	4.197533228929123	4.23117732034692	0.7183405991698093	0.7592688420920205	1.093425043530344	1.6794559468601633	0.2674286960193432	0.4548330280721411	0.17132473765478745	0.19240900879388811	0.5494802494834593	0.43207393559544144	0.0025564967279487053	1.2204686275934393	0.22288188402781178	0.1468934150422938	2.6782322267972742	0.7330865534450066	1.1430398751009199	0.12681960941946163	0.09732621370507342	1.1326220601108024	0.22089817008142132	0.014031737527070688	0.8955269482197479	0.00430258884839589	0.0995727721267686	0.9829921178766408	0.04812160136089201	0.041323982668746345	0.025268171233011155	4.3711E-4	0.9690331337331034	1.9529592304639345	0.9630571967343162	0.001037	0.0035060226187406587	1.9529684174860442	0.01413252119523816	2.0179502032260537	2.0325559264874182	0.0371427715476774	1.1430923739673748	0.011539064790937338	0.05954551382389686	0.024274631654817035	0.8994030361885561	0.0022627	0.10810082968984298	0.046077903179039356	0.06374049542660754	0.010914179040720446	0.013592925435298414	1.1669142376422962E-4	1.99698686569207E-5	4.6688875322712544E-5	1.2644358180405523E-5	1.2011655409553272E-5	7.1070609036974E-8	3.3929027847097614E-5	6.196116375973168E-6	4.009872512260459E-5	4.083636938175768E-6	1.527555093564017E-5	5.34897044447009E-6	7.434517749337742E-6	1.1762672950564438E-4	3.0397216210143566E-5	4.762827706803091E-6	2.110767381015817E-5	0.0030390120248781037
33.0	1.0	1.0	1.3691266980276418	1.6319720219099645	4.120523684221449	4.229189375385367	0.7051991687916568	0.749794285790269	1.0843829513053205	1.6750076297900822	0.2614695157316692	0.4521937262893988	0.16959666206760624	0.1897430713530909	0.5426880825955462	0.4319847189402028	0.0024919652596057424	1.158871069716803	0.2115787113808404	0.14516574098241536	2.699713807600249	0.7215079389532317	1.1202115432008064	0.12869358570637937	0.09626650560771041	1.1315442582043234	0.2190826662993695	0.014163743999631396	0.8813310935762603	0.0039718217633497276	0.0998061047425928	0.963717493350106	0.047081383658562126	0.04208306195715408	0.02519958201107504	4.3711E-4	0.9840838165205277	1.9918663618254737	0.9829272213949829	0.001037	0.0035055170686429478	1.9916812977125105	0.013802128974599499	2.021599700934705	2.0295136013786568	0.0366402549056203	1.0877297687757126	0.011291639886674743	0.05954016377431076	0.023775777052599475	0.8980792900085318	0.0022627	0.10922548323646968	0.04593452972182932	0.06493038543677833	0.010893187365978548	0.013481258069812006	1.1455055842135628E-4	1.960453689240806E-5	4.656521210816429E-5	1.2570985590845287E-5	1.2009175186537638E-5	6.927663421703965E-8	3.221661573812712E-5	5.881888176387363E-6	3.8061722205168444E-5	4.0356075993111475E-6	1.5086728696156187E-5	5.274857383615927E-6	7.268852537340405E-6	1.1757146463571321E-4	3.0145846046287912E-5	4.714787205479454E-6	2.084428114496948E-5	0.003039319177790903
34.0	1.0	1.0	1.337963601923706	1.6207480914154107	4.0695395449233995	4.236389507735301	0.6965398791090683	0.7404023435286528	1.0746983540113664	1.6453373814323613	0.2574654726617025	0.4484319462749468	0.1677608225336795	0.18782281842757917	0.5360072055881403	0.428201022141821	0.0024861002069866823	1.1310109832223707	0.20659509561436187	0.1437356458684428	2.720644406351458	0.7106484588155161	1.0983305314998466	0.1304130216562903	0.09483056049746874	1.1307074825650967	0.21695704273577437	0.01436603743748233	0.8671160313212226	0.003979524889913449	0.10065371780680389	0.9417335378400056	0.04531328069256535	0.042263278834861535	0.02373757199847167	4.3711E-4	0.9768881084855978	1.98034914303508	0.9781037407864853	0.001037	0.0034840184433800707	1.9802307069497476	0.0136464221197091	1.9810121358551451	1.983484195479677	0.03633609998952273	0.9935266345871802	0.01118170988534972	0.059559521816318295	0.02325249215073674	0.9028784506721981	0.0022627	0.11045827749664505	0.047096349215223744	0.06453624735772008	0.010872102243419536	0.013135092007524303	1.1313319934887052E-4	1.93638086392321E-5	4.574037920381964E-5	1.2466408106443522E-5	1.1903988415542624E-5	6.911358575422978E-8	3.1442105333581906E-5	5.743343658079261E-6	3.719538813347903E-5	3.99585095514271E-6	1.49010003153503E-5	5.221474352286701E-6	7.1575401399953295E-6	1.1777162831504137E-4	2.9876614241515988E-5	4.66375086643629E-6	2.0583185150096548E-5	0.0030396312030586516
35.0	1.0	1.0	1.3333284122826619	1.6093282225225252	4.041471915049369	4.249135852062489	0.6917889998497888	0.7315447642015598	1.0648608206130263	1.6110954041737369	0.2551416095200649	0.4453797133528394	0.16635021244560508	0.18675343304075054	0.530887957647277	0.42347329165892184	0.002520551556942272	1.1250185112508395	0.20565907254491325	0.14282769034550744	2.7410431598056597	0.7004838303600966	1.077343521535008	0.13199192921753208	0.09308683619734065	1.1300968103728446	0.21455678451586863	0.01454342460390907	0.8588222305921249	0.004261617407449725	0.10206327321234464	0.9273085659247227	0.043873746588263825	0.04215088984509231	0.022123901525470654	4.3711E-4	0.9580372445064543	1.9407023378484998	0.9589463548316848	0.001037	0.003456995283345565	1.940597791720049	0.013612397343887308	1.927139838606505	1.9270021554145766	0.03617162855979834	0.9092054515410155	0.011165108070771848	0.05959366100154722	0.022854269950094853	0.9114060605882799	0.0022627	0.11181828372651445	0.04889554395856902	0.06356509378522121	0.010855643494255178	0.012755085926919481	1.1235291923837247E-4	1.923173419582413E-5	4.4788452236029887E-5	1.2381556031208936E-5	1.1772557508118028E-5	7.007133328299516E-8	3.127551461277334E-5	5.717322216748589E-6	3.7066529861458E-5	3.970609791605107E-6	1.4758685222594303E-5	5.1917454385328655E-6	7.0929367446578056E-6	1.1812597668733719E-4	2.9603130813042135E-5	4.624535905987821E-6	2.0336944444803362E-5	0.003039948675413874
