time	Cytoplasm	ER	Ca_cyt	Ca_er	IP3_cyt	Na_cyt	ATP_cyt	ADP_cyt	n	V	Vca	TV	Ca_ec	Vk	K_ec	K_cyt	Vna	Na_ec	Vnaca	pvca	Vcah	Kcah	f_CRAN	gm_CRAN	Kcar	p_CRAN	V_CRAN	pna	f_5	f5_ast	b_5	b5_ast	F1	f_1	F4	f_4	F5	B2	b_2	B3	b_3	B4	b_4	P	B6	b_6	Ksup	D	f_2	f_3	f_6	b_1	f_Ca	Kkca	Okatp	Kdd	Ktd	Ktt	n_infinity	Vn	Sn	tau_n	c	Vtau	a	b	I_Vca	gmvca	I_CaPump	Pmcap	Kcap	I_NaCa	gnaca	Knaca	I_CRAN	I_Na	gmna	I_NaK	Pnak	I_KDr	gmKDr	I_KCa	gmkca	I_KATP	gmkatp	Jerp	Pcaer	Kcarp	O_infinity	Krca	Kip3	Jout	Pleak	Pip3	Cm	fi	F	ksg	fer	kip	Kipca	kdip	kadp	katpca	katp	Calcium_cyt_Ivca	Calcium_cyt_Inaca	Calcium_cyt_Icapump	Calcium_cyt_Jerp	Calcium_cyt_Jout	Calcium_cyt_sequestration	IP3_synthesis	IP3_degradation	Na_Inaca	Na_Inak	Na_Ina	Na_Icran	ATP_production	ATP_NaKATPase	ATP_Capump	ATP_Jerp	ATP_Ca_dependent_consumption	ATP_consumption
10.0	7.64E-13	2.8E-13	0.08508069680238707	22.799965604119947	0.3299977144038262	9858.202169295751	942.5796740333326	3057.4203259666674	0.0012793004516992092	-60.16859940725723	138.02599266073665	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92374094883597	140000.0	-63.280762474965385	0.012951126537594747	-19.0	9.5	-0.7	0.7	200.0	-60.16859940725723	0.0	0.004156465514792523	6.48988018556452E-4	0.002	0.09245162974419521	0.03	239.51524961418002	2.5E-10	0.96	1.5E-8	0.611722914982479	0.30574203259666677	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	360.9671396343952	10.0	0.172	11.5	100.0	0.34382831460835506	0.1	0.013093687314189351	17.0	26.0	1.0	0.0013646193518756244	-14.0	7.0	11.542871751105535	20.0	-75.0	65.0	20.0	-1976.4692955234618	770.0	839.8213883750001	2000.0	0.1	0.01584427421316414	271.0	0.75	-5521.349758571914	-653.8569503322547	1200.0	1645.0136778427366	600.0	56.977871508396156	3000.0	663.5862893163495	130.0	4665.3649335811215	24000.0	0.0029547111220260447	0.105	0.5	5.750512866054001E-4	0.077	3.2	2.287163159281012E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0242365629494024E-16	1.6421489571606096E-21	8.704165293828057E-17	2.257399297227898E-15	2.287163159281012E-15	6.500165235702373E-18	9.920643457825478E-18	1.008473015218093E-17	4.926446871481828E-19	5.1148272099582415E-14	6.776773076978335E-15	5.722495474500611E-14	8.642715777442575E-13	1.704942403319414E-14	8.704165293828058E-15	1.128699648613949E-15	3.0634618145155715E-15	3.6006543548073307E-14
11.0	7.64E-13	2.8E-13	0.08509298346955668	22.79996247107103	0.3299975017932082	9858.218731403318	943.6243056785695	3056.3756943214303	0.0012867419565447485	-60.124907932809805	138.02406273471348	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92369604158455	140000.0	-63.27703734467334	0.013010050567028392	-19.0	9.5	-0.7	0.7	200.0	-60.124907932809805	0.0	0.004133920712044503	6.495186364687226E-4	0.002	0.09237610228738877	0.03	239.51645679696782	2.5E-10	0.96	1.5E-8	0.6129015723630896	0.30563756943214304	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	361.5508106389352	10.0	0.172	11.5	100.0	0.343958640282614	0.1	0.01308385488314705	17.0	26.0	1.0	0.0013731517180327346	-14.0	7.0	11.544169477203967	20.0	-75.0	65.0	20.0	-1985.0046587056097	770.0	839.9620881902607	2000.0	0.1	0.01605933666670159	271.0	0.75	-5515.499674078599	-650.0934459051197	1200.0	1654.7231847255807	600.0	57.477962468036246	3000.0	665.7914647925069	130.0	4675.58124508614	24000.0	0.00295554055169543	0.105	0.5	5.750896252803022E-4	0.077	3.2	2.287162651698446E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0286597184565528E-16	1.664438686500657E-21	8.705623549673635E-17	2.2580329814953087E-15	2.287162651698446E-15	6.501103937074131E-18	9.923384918092418E-18	1.0084723654800443E-17	4.993316059501971E-19	5.145016898146595E-14	6.737766967975536E-15	5.716432268309684E-14	8.639762812707819E-13	1.7150056327155316E-14	8.705623549673636E-15	1.1290164907476544E-15	3.0672998443828958E-15	3.604644847692136E-14
12.0	7.64E-13	2.8E-13	0.08510579565176796	22.79995940844136	0.3299972928741623	9858.234783077174	944.6683626660657	3055.3316373339344	0.0012942445424791778	-60.084929052721385	138.02205056028473	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.9236525184183	140000.0	-63.273143565314584	0.013064199393447062	-19.0	9.5	-0.7	0.7	200.0	-60.084929052721385	0.0	0.004113398321008232	6.500045462992012E-4	0.002	0.09230704668391906	0.03	239.51762677901402	2.5E-10	0.96	1.5E-8	0.6140387304779653	0.30553316373339345	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	362.1108952296116	10.0	0.172	11.5	100.0	0.34409454511442567	0.1	0.013074042038216487	17.0	26.0	1.0	0.0013810057326935769	-14.0	7.0	11.54534062370867	20.0	-75.0	65.0	20.0	-1992.8439938313552	770.0	840.1087911888643	2000.0	0.1	0.016255413399731997	271.0	0.75	-5510.148930299712	-646.6685753668751	1200.0	1663.986445348553	600.0	57.96832565502532	3000.0	667.8428790031967	130.0	4684.619029087495	24000.0	0.002956405570237024	0.105	0.5	5.751296639890626E-4	0.077	3.2	2.2871621446300206E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0327221815988781E-16	1.684760677797792E-21	8.707144024344348E-17	2.258693855661086E-15	2.2871621446300206E-15	6.502082787795072E-18	9.926243982409522E-18	1.00847172702344E-17	5.054282033393377E-19	5.1738190765877165E-14	6.702270563993109E-15	5.710886594081684E-14	8.636811472415566E-13	1.7246063588625725E-14	8.707144024344347E-15	1.129346927830543E-15	3.0711559505327895E-15	3.608633145384371E-14
13.0	7.64E-13	2.8E-13	0.08511908674006417	22.799956418925852	0.32999708779208575	9858.250352580491	945.711850916294	3054.2881490837062	0.0013017489065059117	-60.04836395123483	138.01996349295422	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.9236103026967	140000.0	-63.26909607781835	0.013113919157666565	-19.0	9.5	-0.7	0.7	200.0	-60.04836395123483	0.0	0.004094717176695717	6.504492827786721E-4	0.002	0.09224393290693528	0.03	239.51876162002446	2.5E-10	0.96	1.5E-8	0.615137595143794	0.30542881490837065	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	362.6492112148525	10.0	0.172	11.5	100.0	0.34423553527340145	0.1	0.013064248669317598	17.0	26.0	1.0	0.0013882283680038772	-14.0	7.0	11.546398133577355	20.0	-75.0	65.0	20.0	-2000.0380660239402	770.0	840.2609619186065	2000.0	0.1	0.016434033908031925	271.0	0.75	-5505.256944188287	-643.5518311719873	1200.0	1672.840309116158	600.0	58.44723671702242	3000.0	669.7528335604369	130.0	4692.574616745003	24000.0	0.0029573030443996824	0.105	0.5	5.751712530993601E-4	0.077	3.2	2.2871616389613403E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0364502596382549E-16	1.703273452664344E-21	8.708721168250056E-17	2.2593795259213573E-15	2.2871616389613403E-15	6.503098226940903E-18	9.929210291663094E-18	1.0084711002926142E-17	5.109820357993032E-19	5.20134832082549E-14	6.669967675514196E-15	5.7058163903076E-14	8.633861739829821E-13	1.7337827736084967E-14	8.708721168250055E-15	1.1296897629606787E-15	3.0750285304453755E-15	3.612619270500243E-14
14.0	7.64E-13	2.8E-13	0.08513281355036605	22.799953504978852	0.32999688667942695	9858.26546582774	946.7547758810724	3053.2452241189276	0.0013092044498626582	-60.01493909255054	138.01780834731684	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92356932414829	140000.0	-63.264908722188814	0.013159532265447122	-19.0	9.5	-0.7	0.7	200.0	-60.01493909255054	0.0	0.004077714315667372	6.508560911102323E-4	0.002	0.09218627715022504	0.03	239.51986320854738	2.5E-10	0.96	1.5E-8	0.6162011126698989	0.3053245224118928	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	363.16742895765776	10.0	0.172	11.5	100.0	0.3443811532029507	0.1	0.01305447467128482	17.0	26.0	1.0	0.0013948637134282512	-14.0	7.0	11.547353437784384	20.0	-75.0	65.0	20.0	-2006.6341137535587	770.0	840.4181042914875	2000.0	0.1	0.016596596126163245	271.0	0.75	-5500.786625248316	-640.7157962914865	1200.0	1681.3183014559368	600.0	58.91326315133058	3000.0	671.532567142136	130.0	4699.536129394994	24000.0	0.0029582300710159436	0.105	0.5	5.752142539722867E-4	0.077	3.2	2.2871611355086095E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0398684322711089E-16	1.7201218973066536E-21	8.710349839783256E-17	2.2600877742561807E-15	2.2871611355086095E-15	6.5041469552479664E-18	9.932274247469861E-18	1.0084704856923289E-17	5.16036569191996E-19	5.2277088711901446E-14	6.640574144079251E-15	5.701183215264876E-14	8.630913599539385E-13	1.742569623730048E-14	8.710349839783256E-15	1.1300438871280904E-15	3.078916096456674E-15	3.616603243865697E-14
15.0	7.64E-13	2.8E-13	0.08514693608438431	22.799950668831883	0.32999668965663825	9858.280146597357	947.7971425857294	3052.2028574142705	0.0013165683171775056	-59.984403870347556	138.01559143464235	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.9235295182939	140000.0	-63.26059431440301	0.013201338844656919	-19.0	9.5	-0.7	0.7	200.0	-59.984403870347556	0.0	0.0040622428476256136	6.512279525441923E-4	0.002	0.09213363733174275	0.03	239.52093327746942	2.5E-10	0.96	1.5E-8	0.6172319925933404	0.30522028574142707	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	363.66708431148146	10.0	0.172	11.5	100.0	0.34453097508509445	0.1	0.013044719943438103	17.0	26.0	1.0	0.0014009531000238166	-14.0	7.0	11.548216656089252	20.0	-75.0	65.0	20.0	-2012.676072531471	770.0	840.5797588444913	2000.0	0.1	0.016744379075825388	271.0	0.75	-5496.7040423517765	-638.1357793265508	1200.0	1689.4509607111434	600.0	59.36523702797657	3000.0	673.1923580497246	130.0	4705.5842453566665	24000.0	0.0029591839608727414	0.105	0.5	5.752585381989114E-4	0.077	3.2	2.28716063502368E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0429994675501223E-16	1.735438573438917E-21	8.712025276928965E-17	2.2608165461067744E-15	2.28716063502368E-15	6.505225916846962E-18	9.935426958863675E-18	1.0084698835906866E-17	5.20631572031675E-19	5.2529956802958285E-14	6.613834060491795E-15	5.696951901696406E-14	8.62796703733866E-13	1.7509985600986094E-14	8.712025276928966E-15	1.1304082730533872E-15	3.082817267931091E-15	3.6205850846774864E-14
16.0	7.64E-13	2.8E-13	0.08516141730585344	22.799947912510106	0.3299964968330627	9858.29441672267	948.838955667012	3051.1610443329882	0.0013238045271385627	-59.95652850802644	138.01331859808974	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92349082592891	140000.0	-63.25616471839272	0.013239618138569493	-19.0	9.5	-0.7	0.7	200.0	-59.95652850802644	0.0	0.004048170118186669	6.51567607402414E-4	0.002	0.09208560910386614	0.03	239.521973417929	2.5E-10	0.96	1.5E-8	0.6182327281541602	0.30511610443329884	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	364.14959026968774	10.0	0.172	11.5	100.0	0.3446846084684585	0.1	0.01303498438919738	17.0	26.0	1.0	0.0014065352282273188	-14.0	7.0	11.548996768184615	20.0	-75.0	65.0	20.0	-2018.2047875496928	770.0	840.7455001739878	2000.0	0.1	0.016878554106658485	271.0	0.75	-5492.978127229141	-635.7895000024939	1200.0	1697.266135430101	600.0	59.80222876709052	3000.0	674.7416153270866	130.0	4710.7928848268275	24000.0	0.0029601622236305196	0.105	0.5	5.753039868849033E-4	0.077	3.2	2.2871601381987417E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0458645320773658E-16	1.7493448833143478E-21	8.713743070674072E-17	2.261563938853717E-15	2.2871601381987417E-15	6.506332282167204E-18	9.938660192444231E-18	1.0084692943218398E-17	5.248034649943044E-19	5.2772953373999104E-14	6.58951650518209E-15	5.693090249499032E-14	8.625022040120491E-13	1.75909844579997E-14	8.713743070674072E-15	1.1307819694268585E-15	3.086730763917048E-15	3.624564810647986E-14
17.0	7.64E-13	2.8E-13	0.08517622293130457	22.799945237847652	0.3299963083077573	9858.308296263676	949.8802194072347	3050.1197805927654	0.0013308831869719901	-59.93110217844479	138.01099524566595	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92345319265745	140000.0	-63.25163091335956	0.013274629833475757	-19.0	9.5	-0.7	0.7	200.0	-59.93110217844479	0.0	0.004035376117245684	6.518775758479451E-4	0.002	0.09204182230375633	0.03	239.52298509183277	2.5E-10	0.96	1.5E-8	0.6192056147731023	0.30501197805927655	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	364.6162474778716	10.0	0.172	11.5	100.0	0.3448416900509833	0.1	0.013025267915735349	17.0	26.0	1.0	0.0014116462970928255	-14.0	7.0	11.549701759975548	20.0	-75.0	65.0	20.0	-2023.2582152604862	770.0	840.9149345352446	2000.0	0.1	0.017000194911330806	271.0	0.75	-5489.580409922342	-633.6568170928186	1200.0	1704.7892474603887	600.0	60.22352222250042	3000.0	676.1889599207726	130.0	4715.229823059256	24000.0	0.0029611625537345155	0.105	0.5	5.753504899809141E-4	0.077	3.2	2.287159645670677E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0484832954658685E-16	1.761952107719418E-21	8.715499140127943E-17	2.2623281910531697E-15	2.287159645670677E-15	6.50746343195167E-18	9.94196632580277E-18	1.0084687181885064E-17	5.285856323158255E-19	5.3006868864395146E-14	6.567412728328949E-15	5.689568751538936E-14	8.622078595779629E-13	1.7668956288131718E-14	8.715499140127943E-15	1.1311640955265848E-15	3.090655396263404E-15	3.628542438135637E-14
18.0	7.64E-13	2.8E-13	0.08519132123459815	22.799942646501815	0.32999612417025787	9858.32180366188	950.9209377650977	3049.0790622349023	0.0013377797835799961	-59.90793131638395	138.00862638104408	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92341656847248	140000.0	-63.247003056670735	0.01330661531996173	-19.0	9.5	-0.7	0.7	200.0	-59.90793131638395	0.0	0.0040237520952964055	6.521601766561416E-4	0.002	0.0920019377871882	0.03	239.52396964313942	2.5E-10	0.96	1.5E-8	0.62015276675891	0.30490790622349023	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	365.0682537382975	10.0	0.172	11.5	100.0	0.3450018836089427	0.1	0.013015570433664284	17.0	26.0	1.0	0.0014163201333300401	-14.0	7.0	11.55033874892292	20.0	-75.0	65.0	20.0	-2027.871614022628	770.0	841.0876975984899	2000.0	0.1	0.017110286470157512	271.0	0.75	-5486.484782181139	-631.7194922185728	1200.0	1712.0435254182637	600.0	60.628591234098444	3000.0	677.5422971447216	130.0	4718.957240567761	24000.0	0.00296218281726275	0.105	0.5	5.753979456564008E-4	0.077	3.2	2.2871591580251073E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0508740291354242E-16	1.7733623330214553E-21	8.717289709265584E-17	2.263107672388741E-15	2.2871591580251073E-15	6.508616942323299E-18	9.94533830404206E-18	1.0084681554643081E-17	5.320086999064366E-19	5.3232425519560456E-14	6.547333701804144E-15	5.686360348428397E-14	8.619136693125622E-13	1.7744141839853487E-14	8.717289709265583E-15	1.1315538361943704E-15	3.0945900631739373E-15	3.632517982262674E-14
19.0	7.64E-13	2.8E-13	0.08520668286445246	22.79994013996626	0.3299959445012899	9858.334955880164	951.9611144035503	3048.0388855964497	0.0013444745447163623	-59.88683810074112	138.0062166323543	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92338090737648	140000.0	-63.242290542579134	0.013335798888107714	-19.0	9.5	-0.7	0.7	200.0	-59.88683810074112	0.0	0.004013199356500049	6.524175442097523E-4	0.002	0.09196564459754931	0.03	239.5249283080517	2.5E-10	0.96	1.5E-8	0.6210761324423434	0.30480388855964496	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	365.5067126186664	10.0	0.172	11.5	100.0	0.3451648780640552	0.1	0.01300589185675296	17.0	26.0	1.0	0.0014205883188368586	-14.0	7.0	11.550914091715967	20.0	-75.0	65.0	20.0	-2032.0777240408668	770.0	841.2634523530833	2000.0	0.1	0.017209733058188823	271.0	0.75	-5483.66728536314	-629.9609840964097	1200.0	1719.0502124090513	600.0	61.017077742306775	3000.0	678.8088815309591	130.0	4722.032217866636	24000.0	0.0029632210396568362	0.105	0.5	5.754462597145907E-4	0.077	3.2	2.2871586758001445E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0530536995599661E-16	1.7836692810477093E-21	8.719111285205818E-17	2.263900874297823E-15	2.2871586758001445E-15	6.509790570844169E-18	9.94876959921303E-18	1.008467606395942E-17	5.351007843143129E-19	5.3450283849584434E-14	6.529107986696478E-15	5.6834402086989067E-14	8.616196321804044E-13	1.781676128319481E-14	8.719111285205817E-15	1.1319504371489114E-15	3.0985337431772694E-15	3.6364914570215624E-14
20.0	7.64E-13	2.8E-13	0.08522228067422345	22.79993771958329	0.3299957693734277	9858.34776852931	953.0007527150211	3046.999247284979	0.001350951864073243	-59.86765908660796	138.00377027906032	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.9233461670384	140000.0	-63.2375020570054	0.01336238885755967	-19.0	9.5	-0.7	0.7	200.0	-59.86765908660796	0.0	0.004003628202529127	6.526516439117285E-4	0.002	0.09193265742867728	0.03	239.52586222423648	2.5E-10	0.96	1.5E-8	0.6219775079085732	0.30469992472849794	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	365.9326412629185	10.0	0.172	11.5	100.0	0.34533038568069774	0.1	0.012996232101670417	17.0	26.0	1.0	0.001424480315705145	-14.0	7.0	11.551433476992237	20.0	-75.0	65.0	20.0	-2035.906936898613	770.0	841.4418871515088	2000.0	0.1	0.01729936542892597	271.0	0.75	-5481.105919884034	-628.3662687247604	1200.0	1725.8287512965137	600.0	61.38877150486411	3000.0	679.9953749947596	130.0	4724.507181229193	24000.0	0.0029642753942834333	0.105	0.5	5.754953450463202E-4	0.077	3.2	2.2871581994898794E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0550380561219947E-16	1.7929590536276073E-21	8.720960637938632E-17	2.264706401232543E-15	2.2871581994898794E-15	6.510982243510672E-18	9.952254172496073E-18	1.0084670712051952E-17	5.378877160882822E-19	5.366104838979677E-14	6.512579869666377E-15	5.680785531309565E-14	8.613257472225178E-13	1.7887016129932255E-14	8.720960637938631E-15	1.1323532006162715E-15	3.1024854894899037E-15	3.640462875371381E-14
21.0	7.64E-13	2.8E-13	0.08523808956321449	22.799935386555198	0.32999559885170665	9858.36025598267	954.0398558443007	3045.9601441556993	0.001357199784620029	-59.85024397007579	138.0012912770298	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92331230848272	140000.0	-63.2326456286114	0.013386578643947182	-19.0	9.5	-0.7	0.7	200.0	-59.85024397007579	0.0	0.0039949570054841396	6.528642861849812E-4	0.002	0.09190271434605587	0.03	239.52677243918086	2.5E-10	0.96	1.5E-8	0.6228585494778117	0.30459601441556994	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	366.3469774893855	10.0	0.172	11.5	100.0	0.345498140385495	0.1	0.012986591087753737	17.0	26.0	1.0	0.0014280235879151422	-14.0	7.0	11.551902005374194	20.0	-75.0	65.0	20.0	-2039.3874550365213	770.0	841.6227138851324	2000.0	0.1	0.017379947272966705	271.0	0.75	-5478.780473674314	-626.9216817445221	1200.0	1732.3969503369653	600.0	61.74359141592558	3000.0	681.1078991136485	130.0	4726.430305070852	24000.0	0.002965344191776123	0.105	0.5	5.755451211205388E-4	0.077	3.2	2.2871577295476146E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0568417137568126E-16	1.801310801986496E-21	8.722834781418173E-17	2.265522962516958E-15	2.2871577295476146E-15	6.5121900426295874E-18	9.955786438961395E-18	1.0084665500908157E-17	5.403932405959488E-19	5.3865272850815113E-14	6.4976077291239265E-15	5.6783753678543957E-14	8.61032013549933E-13	1.7955090950271704E-14	8.722834781418172E-15	1.132761481258479E-15	3.1064444247505113E-15	3.6444322493252294E-14
22.0	7.64E-13	2.8E-13	0.08525408632882181	22.799933141954835	0.3299954329941907	9858.37243148025	955.0784267093235	3044.9215732906764	0.0013632095349739065	-59.834454470880615	137.99878328190508	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.9232792958071	140000.0	-63.227728676388864	0.013408547763511941	-19.0	9.5	-0.7	0.7	200.0	-59.834454470880615	0.0	0.003987111391683839	6.530571392072903E-4	0.002	0.09187557473581968	0.03	239.52765991777693	2.5E-10	0.96	1.5E-8	0.6237207850653904	0.30449215732906765	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	366.7505862509862	10.0	0.172	11.5	100.0	0.3456678962018606	0.1	0.012976968736797177	17.0	26.0	1.0	0.0014312437191294051	-14.0	7.0	11.552324258721722	20.0	-75.0	65.0	20.0	-2042.5454415661993	770.0	841.8056662839285	2000.0	0.1	0.017452181036476437	271.0	0.75	-5476.672367444883	-625.6147798223078	1200.0	1738.7711315899203	600.0	62.081568397513955	3000.0	682.1520822103778	130.0	4727.845875821548	24000.0	0.0029664258701096124	0.105	0.5	5.755955135093332E-4	0.077	3.2	2.2871572663888685E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0584782305882775E-16	1.8087973297897535E-21	8.724730955940598E-17	2.2663493647637436E-15	2.2871572663888685E-15	6.513412195521987E-18	9.959361234749593E-18	1.0084660432302469E-17	5.4263919893692605E-19	5.4063464733064836E-14	6.484062598562552E-15	5.676190462190893E-14	8.607384303378083E-13	1.8021154911021613E-14	8.724730955940597E-15	1.1331746823818718E-15	3.1104097361042298E-15	3.648399590029616E-14
23.0	7.64E-13	2.8E-13	0.08527024952885114	22.799930986735383	0.32999527185249933	9858.384307223274	956.1164680200657	3043.8835319799346	0.001368975113993144	-59.82016331993511	137.99624967087587	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92324709592603	140000.0	-63.22275805397366	0.013428462778090587	-19.0	9.5	-0.7	0.7	200.0	-59.82016331993511	0.0	0.003980023521013078	6.532317405115115E-4	0.002	0.09185101745517932	0.03	239.5285255492134	2.5E-10	0.96	1.5E-8	0.6245656245364664	0.30438835319799346	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	367.14426552304764	10.0	0.172	11.5	100.0	0.3458394257923969	0.1	0.012967364972860529	17.0	26.0	1.0	0.0014341645261582562	-14.0	7.0	11.552704360194287	20.0	-75.0	65.0	20.0	-2045.4051608317257	770.0	841.9904983326942	2000.0	0.1	0.017516713172972976	271.0	0.75	-5474.764514857484	-624.4342184071124	1200.0	1744.966264177475	600.0	62.4028298115651	3000.0	683.1331018373442	130.0	4728.794621521037	24000.0	0.002967518985360431	0.105	0.5	5.756464534454083E-4	0.077	3.2	2.2871568103941595E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0599601807699257E-16	1.815485637453799E-21	8.726646611729224E-17	2.2671845048153693E-15	2.2871568103941595E-15	6.5146470640042274E-18	9.962973786521376E-18	1.008465550781238E-17	5.446456912361396E-19	5.4256089470201847E-14	6.471826899591775E-15	5.6742131055163845E-14	8.604449968200879E-13	1.808536315673395E-14	8.726646611729225E-15	1.1335922524076847E-15	3.1143806706165064E-15	3.6523649078366513E-14
