time	Cytosol	Endoplasmic_Reticulum	CaER	Ca_Cyt	n	n0	kbN	kappa	p1	p11	p12	K1	p2	K2	p3	k31	K3	Jch	Jleak	Jpump
10.0	1.0	1.0	-0.7761426036750657	0.7761426036750658	4.9730482120036585	1.0	0.5	5.0	0.598919015032379	0.2	0.8	5.0	0.5257910731271823	0.7	0.6465622932361978	0.5	0.7	1.6288521691172042	0.5	1.7717266582391036
11.0	1.0	1.0	-1.0602561228492349	1.0602561228492353	4.983652914246144	1.0	0.5	5.0	0.5993450459107796	0.2	0.8	5.0	0.6023305978524612	0.7	0.5220970243566553	0.5	0.7	1.507832327960308	0.5	1.8276242666930633
12.0	1.0	1.0	-1.1271634458872342	1.1271634458872346	4.990084991293335	1.0	0.5	5.0	0.5996030060318684	0.2	0.8	5.0	0.6168925108612308	0.7	0.4406533918488866	0.5	0.7	1.3039483938111136	0.5	1.8370225248557652
13.0	1.0	1.0	-1.0298913783626078	1.029891378362608	4.99398624322809	1.0	0.5	5.0	0.5997593049809935	0.2	0.8	5.0	0.5953503157738319	0.7	0.412598764183422	0.5	0.7	1.178602865668618	0.5	1.822991834586939
14.0	1.0	1.0	-0.8647947021632245	0.8647947021632251	4.996352472137782	1.0	0.5	5.0	0.5998540456482548	0.2	0.8	5.0	0.5526569721687475	0.7	0.42078446578391954	0.5	0.7	1.1159659173640335	0.5	1.7927020126130795
15.0	1.0	1.0	-0.6877421774143332	0.6877421774143337	4.997787662519409	1.0	0.5	5.0	0.5999114869186957	0.2	0.8	5.0	0.4955835374952337	0.7	0.4505046300321868	0.5	0.7	1.0715027620640882	0.5	1.746109824084226
16.0	1.0	1.0	-0.5167654797873715	0.5167654797873723	4.99865814948839	1.0	0.5	5.0	0.5999463187763179	0.2	0.8	5.0	0.42470425761723307	0.7	0.4940674805169163	0.5	0.7	1.0071061875738199	0.5	1.6757276362663014
17.0	1.0	1.0	-0.3446525120008839	0.34465251200088465	4.999186126523958	1.0	0.5	5.0	0.5999674424111825	0.2	0.8	5.0	0.329920722959591	0.7	0.5497820344721697	0.5	0.7	0.8705982906274362	0.5	1.550210569822212
18.0	1.0	1.0	-0.1582075425815279	0.15820754258152864	4.999506360783654	1.0	0.5	5.0	0.5999802534565795	0.2	0.8	5.0	0.1843464834923647	0.7	0.6223200853137718	0.5	0.7	0.5506499698187839	0.5	1.2254292883917195
19.0	1.0	1.0	-0.06932459703231168	0.0693245970323124	4.999700592680449	1.0	0.5	5.0	0.5999880233486283	0.2	0.8	5.0	0.09011098475173374	0.7	0.7069839547624225	0.5	0.7	0.305787593788939	0.5	0.8188366988297998
20.0	1.0	1.0	-0.07196921014132747	0.07196921014132819	4.99981840028095	1.0	0.5	5.0	0.5999927358793218	0.2	0.8	5.0	0.09322808370576391	0.7	0.7717942141733202	0.5	0.7	0.3453697174962235	0.5	0.8370011129571655
21.0	1.0	1.0	-0.08116778535786173	0.08116778535786244	4.999889854202602	1.0	0.5	5.0	0.5999955941195751	0.2	0.8	5.0	0.10390569974756256	0.7	0.8134199058655098	0.5	0.7	0.40568805059264085	0.5	0.896050975039861
22.0	1.0	1.0	-0.09102959449108092	0.09102959449108163	4.999933193196839	1.0	0.5	5.0	0.5999973277100209	0.2	0.8	5.0	0.11507735630251181	0.7	0.8383552716288373	0.5	0.7	0.46308133735779156	0.5	0.9530418020683324
23.0	1.0	1.0	-0.10124406152801185	0.10124406152801255	4.9999594796256055	1.0	0.5	5.0	0.5999983791784567	0.2	0.8	5.0	0.12635857960049657	0.7	0.8516701456105593	0.5	0.7	0.5165545880515482	0.5	1.0061818546026482
24.0	1.0	1.0	-0.11181393787784093	0.11181393787784162	4.999975423150587	1.0	0.5	5.0	0.5999990169236074	0.2	0.8	5.0	0.13773345425693703	0.7	0.8569468519237409	0.5	0.7	0.5665442718822915	0.5	1.0557750731429911
25.0	1.0	1.0	-0.12287059342685848	0.12287059342685919	4.999985093387312	1.0	0.5	5.0	0.5999994037346037	0.2	0.8	5.0	0.14931946093147214	0.7	0.8566606813201761	0.5	0.7	0.6139967232767928	0.5	1.1026182641469242
26.0	1.0	1.0	-0.13475361227717933	0.13475361227718002	4.999990958682372	1.0	0.5	5.0	0.5999996383469679	0.2	0.8	5.0	0.16142920533111163	0.7	0.8524535462754221	0.5	0.7	0.6605319149340714	0.5	1.1480429286691678
27.0	1.0	1.0	-0.14824011784281765	0.14824011784281835	4.999994516163655	1.0	0.5	5.0	0.5999997806464259	0.2	0.8	5.0	0.17476197449822545	0.7	0.8452821438460711	0.5	0.7	0.7090709878109817	0.5	1.1943284520730175
28.0	1.0	1.0	-0.16515051372668602	0.16515051372668665	4.999996673885123	1.0	0.5	5.0	0.5999998669553607	0.2	0.8	5.0	0.19089223332399252	0.7	0.8354018917000864	0.5	0.7	0.7654641478477712	0.5	1.2457114369155735
29.0	1.0	1.0	-0.1901340020285119	0.19013400202851255	4.99999798260935	1.0	0.5	5.0	0.5999999193043577	0.2	0.8	5.0	0.2136015494242655	0.7	0.822018914247158	0.5	0.7	0.842805552597137	0.5	1.3106633534791785
30.0	1.0	1.0	-0.23649774974423626	0.2364977497442369	4.999998776390718	1.0	0.5	5.0	0.5999999510556226	0.2	0.8	5.0	0.2525342424034931	0.7	0.8020210911438941	0.5	0.7	0.9721813061848141	0.5	1.4056423849728126
31.0	1.0	1.0	-0.34337884855709583	0.34337884855709644	4.999999257843455	1.0	0.5	5.0	0.599999970313736	0.2	0.8	5.0	0.32910275019659446	0.7	0.7661755237194237	0.5	0.7	1.2103222056657725	0.5	1.5489184911484455
32.0	1.0	1.0	-0.5798961460467567	0.5798961460467572	4.999999549859301	1.0	0.5	5.0	0.5999999819943713	0.2	0.8	5.0	0.4530806252037674	0.7	0.6949174730229245	0.5	0.7	1.511297441729692	0.5	1.705837426549781
33.0	1.0	1.0	-0.8916238037698098	0.8916238037698103	4.999999726975865	1.0	0.5	5.0	0.5999999890790344	0.2	0.8	5.0	0.560197580394294	0.7	0.5848753429220743	0.5	0.7	1.5726995806730355	0.5	1.7983106100925883
34.0	1.0	1.0	-1.0708454187595715	1.0708454187595722	4.999999834402492	1.0	0.5	5.0	0.5999999933760995	0.2	0.8	5.0	0.6047085801027565	0.7	0.4843854621677746	0.5	0.7	1.4059778007177222	0.5	1.8291832578446725
35.0	1.0	1.0	-1.0608478555733638	1.0608478555733643	4.999999899560033	1.0	0.5	5.0	0.5999999959824013	0.2	0.8	5.0	0.6024642346103961	0.7	0.4309501912118029	0.5	0.7	1.2462339617526088	0.5	1.8277121338168674
36.0	1.0	1.0	-0.9380381191590376	0.938038119159038	4.999999939080081	1.0	0.5	5.0	0.5999999975632033	0.2	0.8	5.0	0.5726595176189324	0.7	0.4204345568095517	0.5	0.7	1.1556760776722808	0.5	1.8073288482295533
37.0	1.0	1.0	-0.7756618997288385	0.7756618997288389	4.999999963050201	1.0	0.5	5.0	0.5999999985220081	0.2	0.8	5.0	0.5256365972933035	0.7	0.4376784020195529	0.5	0.7	1.104286969822164	0.5	1.7716013451516701
38.0	1.0	1.0	-0.6098376651122435	0.6098376651122439	4.999999977588814	1.0	0.5	5.0	0.5999999991035525	0.2	0.8	5.0	0.46558263008873324	0.7	0.4720409562820343	0.5	0.7	1.054915534113746	0.5	1.718245438598451
39.0	1.0	1.0	-0.447417316809763	0.44741731680976343	4.999999986406928	1.0	0.5	5.0	0.5999999994562772	0.2	0.8	5.0	0.3899342551790537	0.7	0.5186433841015137	0.5	0.7	0.9707367431995184	0.5	1.6346480210645156
40.0	1.0	1.0	-0.27491331964591814	0.2749133196459186	4.999999991755386	1.0	0.5	5.0	0.5999999996702154	0.2	0.8	5.0	0.28198744863365405	0.7	0.5782824613353459	0.5	0.7	0.7827282997051911	0.5	1.466543359438691
41.0	1.0	1.0	-0.10483796604439957	0.1048379660444001	4.9999999949993885	1.0	0.5	5.0	0.5999999997999756	0.2	0.8	5.0	0.13025971744307172	0.7	0.656513614163352	0.5	0.7	0.4104829336797063	0.5	1.023618502652733
42.0	1.0	1.0	-0.06830773435805336	0.06830773435805387	4.9999999969669755	1.0	0.5	5.0	0.599999999878679	0.2	0.8	5.0	0.0889067378908104	0.7	0.7355460850213784	0.5	0.7	0.3138960142770454	0.5	0.8117004797027049
43.0	1.0	1.0	-0.07545123099223316	0.07545123099223369	4.999999998160378	1.0	0.5	5.0	0.5999999999264152	0.2	0.8	5.0	0.0972997758939522	0.7	0.7904728345461907	0.5	0.7	0.36918158228241027	0.5	0.8600820930754658
44.0	1.0	1.0	-0.08498574948488408	0.08498574948488458	4.9999999988842125	1.0	0.5	5.0	0.5999999999553685	0.2	0.8	5.0	0.10826406662879304	0.7	0.8248463792324121	0.5	0.7	0.4286458720948502	0.5	0.9188356370319095
45.0	1.0	1.0	-0.09499033071973302	0.09499033071973352	4.999999999323241	1.0	0.5	5.0	0.5999999999729297	0.2	0.8	5.0	0.11948614599341774	0.7	0.8447208817807776	0.5	0.7	0.4844757244780453	0.5	0.974308114347131
46.0	1.0	1.0	-0.10533563760391723	0.10533563760391773	4.999999999589525	1.0	0.5	5.0	0.599999999983581	0.2	0.8	5.0	0.13079718900472176	0.7	0.8545321907486934	0.5	0.7	0.5364979606124025	0.5	1.0259849564653258
47.0	1.0	1.0	-0.11607111140563811	0.11607111140563861	4.999999999751035	1.0	0.5	5.0	0.5999999999900414	0.2	0.8	5.0	0.14223161411229515	0.7	0.8573883322887723	0.5	0.7	0.5853490868181931	0.5	1.0743788065932964
48.0	1.0	1.0	-0.12739339427172355	0.12739339427172405	4.999999999848995	1.0	0.5	5.0	0.5999999999939598	0.2	0.8	5.0	0.15396955686823727	0.7	0.8554123913378706	0.5	0.7	0.632195840796313	0.5	1.1204669746870055
49.0	1.0	1.0	-0.13977326407384333	0.13977326407384383	4.99999999990841	1.0	0.5	5.0	0.5999999999963364	0.2	0.8	5.0	0.16644166949991532	0.7	0.8499679045759717	0.5	0.7	0.6790563698789069	0.5	1.1658786446748906
50.0	1.0	1.0	-0.15428718081975343	0.15428718081975396	4.999999999944448	1.0	0.5	5.0	0.599999999997778	0.2	0.8	5.0	0.18060341332958268	0.7	0.841751322344357	0.5	0.7	0.729711177549685	0.5	1.2134876820952851
51.0	1.0	1.0	-0.1735287515794774	0.17352875157947795	4.999999999966306	1.0	0.5	5.0	0.5999999999986523	0.2	0.8	5.0	0.19865259302079133	0.7	0.8306790701556502	0.5	0.7	0.7920794460199156	0.5	1.2688154395283489
52.0	1.0	1.0	-0.20442134363984638	0.20442134363984693	4.999999999979563	1.0	0.5	5.0	0.5999999999991825	0.2	0.8	5.0	0.2260244576019762	0.7	0.8152917988346474	0.5	0.7	0.8845242557697102	0.5	1.3430158424219594
53.0	1.0	1.0	-0.2674684551491489	0.2674684551491494	4.999999999987605	1.0	0.5	5.0	0.5999999999995043	0.2	0.8	5.0	0.2764621975275827	0.7	0.7907482617478891	0.5	0.7	1.0493376102420335	0.5	1.4557355952667468
54.0	1.0	1.0	-0.41784107241548696	0.41784107241548746	4.999999999992482	1.0	0.5	5.0	0.5999999999996992	0.2	0.8	5.0	0.3737929145084957	0.7	0.7437279204141171	0.5	0.7	1.334401089469421	0.5	1.6137811180810877
55.0	1.0	1.0	-0.7044557875343103	0.7044557875343109	4.99999999999544	1.0	0.5	5.0	0.5999999999998176	0.2	0.8	5.0	0.5015863039526982	0.7	0.6547189367979039	0.5	0.7	1.5763106478537647	0.5	1.7513847210758369
56.0	1.0	1.0	-0.9856668004870616	0.9856668004870622	4.999999999997234	1.0	0.5	5.0	0.5999999999998894	0.2	0.8	5.0	0.5847340650016126	0.7	0.5412389916338961	0.5	0.7	1.519108203433937	0.5	1.815781416627759
57.0	1.0	1.0	-1.0862486512785519	1.0862486512785525	4.999999999998322	1.0	0.5	5.0	0.5999999999999328	0.2	0.8	5.0	0.6081172688365881	0.7	0.4574957017632392	0.5	0.7	1.335412975971399	0.5	1.8314012835467186
58.0	1.0	1.0	-1.021394266684866	1.0213942666848668	4.999999999998982	1.0	0.5	5.0	0.5999999999999593	0.2	0.8	5.0	0.5933528921598599	0.7	0.4225978403458411	0.5	0.7	1.203598323790553	0.5	1.821650595208363
59.0	1.0	1.0	-0.8764577324780707	0.8764577324780713	4.999999999999383	1.0	0.5	5.0	0.5999999999999753	0.2	0.8	5.0	0.5559665282622875	0.7	0.4245994760674608	0.5	0.7	1.1331028637337732	0.5	1.7951780263008041
60.0	1.0	1.0	-0.7102988259214391	0.7102988259214398	4.999999999999625	1.0	0.5	5.0	0.599999999999985	0.2	0.8	5.0	0.5036512920992865	0.7	0.44946919313480216	0.5	0.7	1.0866035514295738	0.5	1.753177477737836
61.0	1.0	1.0	-0.5462690009938324	0.546269000993833	4.9999999999997735	1.0	0.5	5.0	0.599999999999991	0.2	0.8	5.0	0.4383235084546055	0.7	0.4889049757728583	0.5	0.7	1.0286330125520156	0.5	1.6905313426878903
62.0	1.0	1.0	-0.38233407677397846	0.3823340767739791	4.999999999999862	1.0	0.5	5.0	0.5999999999999945	0.2	0.8	5.0	0.35324959730878075	0.7	0.5401557392589272	0.5	0.7	0.9158870274107572	0.5	1.585349637044783
63.0	1.0	1.0	-0.20205109742397345	0.20205109742397412	4.9999999999999165	1.0	0.5	5.0	0.5999999999999968	0.2	0.8	5.0	0.223990745093022	0.7	0.6065273237579061	0.5	0.7	0.6521112344054842	0.5	1.3378603762552468
64.0	1.0	1.0	-0.07594174294731632	0.07594174294731693	4.999999999999949	1.0	0.5	5.0	0.599999999999998	0.2	0.8	5.0	0.09787041828534934	0.7	0.6896881602271249	0.5	0.7	0.3240003298938313	0.5	0.8632600959290999
65.0	1.0	1.0	-0.0703419421571736	0.07034194215717418	4.99999999999997	1.0	0.5	5.0	0.5999999999999988	0.2	0.8	5.0	0.09131262145768275	0.7	0.7599170111070789	0.5	0.7	0.3330720689974764	0.5	0.8258910432319693
66.0	1.0	1.0	-0.07909758353058186	0.07909758353058242	4.999999999999981	1.0	0.5	5.0	0.5999999999999992	0.2	0.8	5.0	0.10152461668811935	0.7	0.8059953971917051	0.5	0.7	0.39277619401092606	0.5	0.8832903489965385
67.0	1.0	1.0	-0.08885660146676207	0.08885660146676264	4.9999999999999885	1.0	0.5	5.0	0.5999999999999995	0.2	0.8	5.0	0.11263973870732256	0.7	0.8340676735109029	0.5	0.7	0.4509559910807638	0.5	0.9409954513281945
68.0	1.0	1.0	-0.09899618941279832	0.09899618941279888	4.999999999999994	1.0	0.5	5.0	0.5999999999999999	0.2	0.8	5.0	0.12390070281255473	0.7	0.84955991589904	0.5	0.7	0.5052531391740764	0.5	0.9949556290994154
69.0	1.0	1.0	-0.10948152736511764	0.1094815273651182	4.999999999999996	1.0	0.5	5.0	0.5999999999999999	0.2	0.8	5.0	0.13524895091983533	0.7	0.8563414221148877	0.5	0.7	0.5559325390571443	0.5	1.0452618781444736
70.0	1.0	1.0	-0.12041216902248374	0.12041216902248429	4.999999999999997	1.0	0.5	5.0	0.6	0.2	0.8	5.0	0.146770335166962	0.7	0.8571003390371118	0.5	0.7	0.6038251393545295	0.5	1.092609083758901
71.0	1.0	1.0	-0.13206936286339177	0.13206936286339233	4.999999999999998	1.0	0.5	5.0	0.5999999999999999	0.2	0.8	5.0	0.15872398234794188	0.7	0.8536425963815851	0.5	0.7	0.6503690515177054	0.5	1.1381886969813846
72.0	1.0	1.0	-0.14510259246834348	0.14510259246834398	4.999999999999999	1.0	0.5	5.0	0.6	0.2	0.8	5.0	0.1716981982560647	0.7	0.8470683805972234	0.5	0.7	0.6981125507914835	0.5	1.1840151587713996
73.0	1.0	1.0	-0.16101579346890577	0.16101579346890627	4.999999999999999	1.0	0.5	5.0	0.6	0.2	0.8	5.0	0.18700678279105343	0.7	0.8377992278053231	0.5	0.7	0.7520358634401713	0.5	1.2337628411599348
74.0	1.0	1.0	-0.18356387340782593	0.18356387340782654	4.999999999999999	1.0	0.5	5.0	0.6	0.2	0.8	5.0	0.20775393713171766	0.7	0.8253300354226056	0.5	0.7	0.8230347086021104	0.5	1.2946915359970539
75.0	1.0	1.0	-0.22323928116008757	0.2232392811600882	5.0	1.0	0.5	5.0	0.6000000000000001	0.2	0.8	5.0	0.24180002488583335	0.7	0.8072542858195003	0.5	0.7	0.9369317107216839	0.5	1.3812633189808774
76.0	1.0	1.0	-0.31138210345459366	0.3113821034545944	5.0	1.0	0.5	5.0	0.6000000000000001	0.2	0.8	5.0	0.3078778064106547	0.7	0.7761897103830199	0.5	0.7	1.1470636098779787	0.5	1.5138339798438154
77.0	1.0	1.0	-0.5160307691617451	0.5160307691617457	5.0	1.0	0.5	5.0	0.6000000000000001	0.2	0.8	5.0	0.4243566711041897	0.7	0.7144234529209655	0.5	0.7	1.4552177195534484	0.5	1.675340892026957
78.0	1.0	1.0	-0.8285936212903567	0.8285936212903579	5.0	1.0	0.5	5.0	0.6000000000000001	0.2	0.8	5.0	0.5420627233750348	0.7	0.6101673861317786	0.5	0.7	1.5875951761978482	0.5	1.784620532152608
79.0	1.0	1.0	-1.0492899371819382	1.0492899371819393	5.0	1.0	0.5	5.0	0.6000000000000001	0.2	0.8	5.0	0.5998376340472856	0.7	0.5027538559766899	0.5	0.7	1.4475392806905958	0.5	1.8259795082776062
80.0	1.0	1.0	-1.075786721089107	1.0757867210891081	5.0	1.0	0.5	5.0	0.6000000000000001	0.2	0.8	5.0	0.6058085176069552	0.7	0.4384136426724443	0.5	0.7	1.2748546510370826	0.5	1.8299011237218736
81.0	1.0	1.0	-0.9700979606299112	0.9700979606299125	5.0	1.0	0.5	5.0	0.6000000000000001	0.2	0.8	5.0	0.5808629095409588	0.7	0.41987375882792716	0.5	0.7	1.1706676473249056	0.5	1.8131012231045929
82.0	1.0	1.0	-0.8120266763220675	0.8120266763220686	5.0	1.0	0.5	5.0	0.6000000000000001	0.2	0.8	5.0	0.5370452049809623	0.7	0.43219361107896875	0.5	0.7	1.1141160309761622	0.5	1.780708168749471
83.0	1.0	1.0	-0.6455277548610358	0.6455277548610369	5.0	1.0	0.5	5.0	0.6000000000000001	0.2	0.8	5.0	0.47975803734179046	0.7	0.4634310100149453	0.5	0.7	1.0672068086788504	0.5	1.7317336629039666
84.0	1.0	1.0	-0.48292273945569547	0.4829227394556966	5.0	1.0	0.5	5.0	0.6000000000000001	0.2	0.8	5.0	0.4082453767672993	0.7	0.5075126721765395	0.5	0.7	0.9945105699210732	0.5	1.6569013585115073
85.0	1.0	1.0	-0.31436837299179077	0.3143683729917917	5.0	1.0	0.5	5.0	0.6000000000000001	0.2	0.8	5.0	0.3099153930288554	0.7	0.5639101146475081	0.5	0.7	0.8388692391068611	0.5	1.517337680586057
86.0	1.0	1.0	-0.13406990611990766	0.13406990611990868	5.0	1.0	0.5	5.0	0.6000000000000001	0.2	0.8	5.0	0.16074180969266905	0.7	0.6379912616499741	0.5	0.7	0.4922489758354847	0.5	1.1455544058810168
87.0	1.0	1.0	-0.06851646600659013	0.0685164660065912	5.0	1.0	0.5	5.0	0.6000000000000001	0.2	0.8	5.0	0.08915419387514277	0.7	0.7202305376816508	0.5	0.7	0.3082155503580875	0.5	0.8131723579333939
88.0	1.0	1.0	-0.07350678071876812	0.07350678071876919	5.0	1.0	0.5	5.0	0.6000000000000001	0.2	0.8	5.0	0.09503055765130354	0.7	0.7805020891381306	0.5	0.7	0.35602343413825915	0.5	0.8473072973201393
89.0	1.0	1.0	-0.0828584714045534	0.08285847140455448	5.0	1.0	0.5	5.0	0.6000000000000001	0.2	0.8	5.0	0.10584093349069229	0.7	0.8187813186711173	0.5	0.7	0.4159707796458771	0.5	0.9062579465759519
90.0	1.0	1.0	-0.09278261173108507	0.09278261173108615	5.0	1.0	0.5	5.0	0.6000000000000001	0.2	0.8	5.0	0.11703411547900883	0.7	0.8413810215931096	0.5	0.7	0.4726573614862772	0.5	0.9625620370836067
91.0	1.0	1.0	-0.10305361751689482	0.10305361751689589	5.0	1.0	0.5	5.0	0.6000000000000001	0.2	0.8	5.0	0.1283271941860441	0.7	0.8530786948907072	0.5	0.7	0.525471337609041	0.5	1.0150384787734295
92.0	1.0	1.0	-0.11369360635827143	0.1136936063582725	5.0	1.0	0.5	5.0	0.6000000000000001	0.2	0.8	5.0	0.1397253283912529	0.7	0.8572385388303103	0.5	0.7	0.574934094468974	0.5	1.0640805618457025
93.0	1.0	1.0	-0.12486062335160529	0.12486062335160636	5.0	1.0	0.5	5.0	0.6000000000000001	0.2	0.8	5.0	0.1513717830829016	0.7	0.8561746648835996	0.5	0.7	0.622083291138414	0.5	1.110560146018686
94.0	1.0	1.0	-0.13694749236195344	0.1369474923619545	5.0	1.0	0.5	5.0	0.6000000000000001	0.2	0.8	5.0	0.16362734055809663	0.7	0.8514030585059579	0.5	0.7	0.6687015273905255	0.5	1.1559311389778901
95.0	1.0	1.0	-0.1508515218497808	0.15085152184978187	5.0	1.0	0.5	5.0	0.6000000000000001	0.2	0.8	5.0	0.17729476644976228	0.7	0.8437658251421869	0.5	0.7	0.718057271553	0.5	1.202715620279288
96.0	1.0	1.0	-0.16869849541736043	0.1686984954173615	5.0	1.0	0.5	5.0	0.6000000000000001	0.2	0.8	5.0	0.1941968315903566	0.7	0.8333756284927964	0.5	0.7	0.7768267515740315	0.5	1.2556713066467087
97.0	1.0	1.0	-0.19602286990059314	0.1960228699005942	5.0	1.0	0.5	5.0	0.6000000000000001	0.2	0.8	5.0	0.21876994046183354	0.7	0.8191704937329255	0.5	0.7	0.8602074246818061	0.5	1.3243765251409092
98.0	1.0	1.0	-0.24893824531521513	0.2489382453152162	5.0	1.0	0.5	5.0	0.6000000000000001	0.2	0.8	5.0	0.26233345167000244	0.7	0.7973548054771202	0.5	0.7	1.0040296239670865	0.5	1.426832676884334
99.0	1.0	1.0	-0.3735336735511337	0.3735336735511348	5.0	1.0	0.5	5.0	0.6000000000000001	0.2	0.8	5.0	0.34794779405058185	0.7	0.7569903746030273	0.5	0.7	1.2642870286111054	0.5	1.5776435527801953
100.0	1.0	1.0	-0.6341403247863727	0.6341403247863737	5.0	1.0	0.5	5.0	0.6000000000000001	0.2	0.8	5.0	0.47531756068306685	0.7	0.6778302737277639	0.5	0.7	1.5464862348739983	0.5	1.7275725181582995
