time	cell	PX	PY	PZ	X	Y	Z	beta	alpha0	alpha	eff	n	KM	tau_mRNA	tau_prot	t_ave	kd_mRNA	kd_prot	k_tl	a_tr	ps_a	ps_0	a0_tr	Reaction1	Reaction2	Reaction3	Reaction4	Reaction5	Reaction6	Reaction7	Reaction8	Reaction9	Reaction10	Reaction11	Reaction12
27.0	1.0	774.4620857794088	202.28071419516723	140.89962658611398	7.897029979689365	0.3349105740689869	2.539413469924334	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	2.736902032609523	0.1160711600778155	0.8800936434769997	54.738040652190456	2.32142320155631	17.601872869539996	53.681621120857166	14.021030672603226	9.7664178910114	2.2652426190262522	0.10973507809991821	1.1578182932550718
28.0	1.0	773.8147178161134	190.95816107928874	149.4443879071226	7.395031121150293	0.32956565652222153	2.832175795935	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	2.5629224858891884	0.11421875281388259	0.9815573339012321	51.25844971778377	2.284375056277652	19.631146678024642	53.63674899300287	13.236211095702087	10.35869561283288	2.0335410367572195	0.10986818983686139	1.289739280407726
29.0	1.0	769.674397026654	180.36480655632627	159.48329735500076	6.844562381125048	0.3262206069640906	3.1565502966420227	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	2.372144558321746	0.11305944697885673	1.0939769692065384	47.442891166434926	2.2611889395771345	21.87953938413077	53.349763824820116	12.50193571367575	11.054539790802215	1.8037058668100883	0.11072745246975298	1.434920714241675
30.0	1.0	762.0143397256786	170.46535253032206	171.13578723991074	6.264506064341922	0.3249216566076658	3.514809502169891	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	2.171112358049641	0.11260926509023514	1.2181401483171825	43.422247160992825	2.252185301804703	24.36280296634365	52.81880911271024	11.815757848954988	11.862228841825079	1.5824748105123783	0.11235413372586071	1.594071936141473
31.0	1.0	750.935079395533	161.22725628550597	184.52818766564727	5.673228947569682	0.32573897098000143	3.9090961765901056	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	1.9661913248394955	0.11289252466664292	1.354789496670547	39.32382649678991	2.2578504933328585	27.095789933410938	52.05085330665723	11.175421812371418	12.790519301427986	1.3750525376628826	0.11479523213204922	1.7677547110833243
32.0	1.0	736.6477923640447	152.62070640957887	199.79145446109038	5.087396149788276	0.32876413192610465	4.341313920666821	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	1.7631571488086324	0.11394096555690866	1.5045847520179245	35.263142976172645	2.2788193111381734	30.091695040358495	51.06053403428455	10.578861234286675	13.84848833596755	1.1850071731888128	0.11810657352991004	1.9563184769390236
33.0	1.0	719.453235544064	144.61857695170974	217.05984617215003	4.521107742078578	0.33411524517605634	4.812980570005531	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	1.5668965422147534	0.11579552008793915	1.6680519560945661	31.337930844295066	2.3159104017587833	33.361039121891324	49.86869817620982	10.02419588706691	15.045442038700122	1.0143379414283156	0.12235516804561039	2.1598243417684797
34.0	1.0	699.7161561270134	137.19644426218255	236.46692881203896	3.9853968045814896	0.34193822645618893	5.325058228539338	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	1.3812332792541373	0.11850675879688773	1.8455245487147895	27.62466558508275	2.3701351759377545	36.91049097429579	48.50062808116818	9.509732852318152	16.39063850017341	0.863707016386365	0.12762161340613676	2.3779566456943884
35.0	1.0	677.8399948240607	130.3326047052917	258.14130587963183	3.488132610999605	0.35241119146693695	5.877755269811122	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	1.2088946423667883	0.1221364118815392	2.03707474664547	24.177892847335766	2.442728237630784	40.741494932909404	46.98428812830655	9.033967748650678	17.89299183565292	0.7327279411421541	0.13400222507190723	2.609924857046536
36.0	1.0	654.2435898231937	124.00812368797831	282.20116631584443	3.0341989078029985	0.36574926503695143	6.470299291040068	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	1.051573209100857	0.12675903592611754	2.242434855481718	21.03146418201714	2.5351807185223505	44.848697109634365	45.348709968536404	8.595588130085114	19.560694278255575	0.6202692847656852	0.1416111031297952	2.8543584855239015
37.0	1.0	629.3413350957171	118.20691513625837	308.74758175013864	2.625866082139838	0.3822097185909713	7.100686416299492	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.9100558356816092	0.13246379441197093	2.4609103847491474	18.201116713632185	2.6492758882394187	49.21820769498295	43.6226172031428	8.193478994938621	21.400751579480982	0.524732687608061	0.1505822359552496	3.109200254214759
38.0	1.0	603.5275605357999	112.91585120405634	337.8565136841475	2.2632685879591983	0.4020974189325495	7.765415769873853	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.7843891202969034	0.13935634612176392	2.6912880233818988	15.68778240593807	2.7871269224352786	53.82576046763798	41.83334269756114	7.826730390261795	23.418428989397942	0.4442827902579999	0.1610717170501883	3.371605243446276
39.0	1.0	577.16529146956	108.12490230640404	369.5695639866777	1.944912031614573	0.4257706256259657	8.459222985861578	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.6740551455753782	0.14756085435894106	2.9317432811889175	13.481102911507564	2.9512170871788213	58.634865623778346	40.00604944991845	7.494647118200348	25.61661012981339	0.3770214432867831	0.17326013510708413	3.6378564327477347
40.0	1.0	550.5790945651373	103.8273079773724	403.8836107783781	1.6681547593348927	0.45364720447201734	9.17483256539602	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.5781383840853175	0.1572221403743399	3.1797546624069106	11.56276768170635	3.1444428074867985	63.59509324813821	38.16323470730724	7.196760578964479	27.99507860854031	0.32110870694886406	0.1873551836437007	3.9033097248502813
41.0	1.0	524.0514392021029	100.01977953735808	440.73961571676557	1.4296297949516603	0.4862113374447084	9.902755169805463	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.49547193080761803	0.1685080088530399	3.4320334128630394	9.90943861615236	3.370160177060798	68.64066825726078	36.324477755131916	6.932842818654706	30.54974219951498	0.2748386778455499	0.2035945243532557	4.162383711697107
42.0	1.0	497.8218757080073	96.70273603656481	480.01106443728963	1.2255908653594338	0.5240208092908847	10.631161802093251	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.4247574264219575	0.18161177325735875	3.684479914598762	8.49514852843915	3.632235465147175	73.68959829197524	34.50638295680688	6.7029228836177515	33.271831595228555	0.23668019244254604	0.22224892680980218	4.408610599479766
43.0	1.0	472.08831733421647	93.88057535389933	521.4927010721327	1.0521795175889588	0.5677149412987205	11.34587127464903	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.36465763302985504	0.19675500546148147	3.932179342509524	7.2931526605971015	3.9351001092296296	78.64358685019047	32.72266861355009	6.5073056115900805	36.14711954307391	0.20529222124794994	0.24362569535040252	4.63476425123056
44.0	1.0	447.00977207006144	91.56198262296677	564.8904252042503	0.9056189268402005	0.6180232254047854	12.030489175532859	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.3138636029005042	0.21419052810494527	4.169449826388771	6.277272058010084	4.283810562098905	83.38899652777542	30.984356319310685	6.346593010158812	39.155220555563474	0.17952236263317978	0.2680723806882521	4.833078652330258
45.0	1.0	422.7099693830784	89.7602782888633	609.8134127075948	0.7823446607415185	0.675774687246763	12.666734420198587	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.27113999790955523	0.23420565957943631	4.389955625131132	5.4227999581911055	4.684113191588726	87.79911250262263	29.300022347246156	6.221708382220167	42.26904476859076	0.15839503057240573	0.29598075785518196	4.995564774182971
46.0	1.0	399.2814401611984	88.49380803110829	655.7696708887814	0.6790844265429329	0.7419079741842244	13.234982143376588	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.2353527278102006	0.2571257102703679	4.586895278721352	4.707054556204012	5.142514205407358	91.73790557442703	27.676080449764918	6.1339233533775745	45.454489847328205	0.14109415711800305	0.3277910320722889	5.114425479184646
47.0	1.0	376.78971856391	87.78637647255084	702.1663074464774	0.5928986814404991	0.8174821219024404	13.715038061339229	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.20548302469909555	0.283317713977419	4.753269981744812	4.109660493981911	5.666354279548381	95.06539963489625	26.11707310865495	6.084887934352253	48.67045962907135	0.1269437168430398	0.36399620859997406	5.182556651607718
48.0	1.0	355.2774324586165	87.66772597163556	748.3157424074498	0.5211927490383556	0.9036878983091589	14.087138759383164	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.18063164226211165	0.313194359409568	4.8822302566115825	3.612632845242233	6.263887188191361	97.64460513223166	24.62595506252664	6.076663708334108	51.869294701834605	0.11538819598188446	0.40514652983594557	5.194108314218606
49.0	1.0	334.76813029646354	88.1740607900624	793.4488820884799	0.4617093526053534	1.0018595526731207	14.333144436025105	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.16001626799827917	0.3472180621262108	4.9674893271946345	3.2003253599655834	6.944361242524216	99.34978654389269	23.20435856563181	6.111760163515297	54.99768555380703	0.10597426051080526	0.4518538410140176	5.145062780311407
50.0	1.0	315.26975590607196	89.34861544981405	836.7358685605489	0.4125086394130483	1.1134867076570178	14.437856314640946	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.14296460018288676	0.38590508600171897	5.003779698911487	2.8592920036577354	7.7181017200343796	100.07559397822975	21.852834242211593	6.193174088597337	57.99811081661214	0.09833427514518212	0.504795692698345	5.033769584265563
51.0	1.0	296.777730084349	91.24226407190316	877.3143954408191	0.3719410583602229	1.2402260196680026	14.390352991267816	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.1289049479684353	0.42982958439497965	4.987316301579831	2.5780989593687056	8.596591687899593	99.74632603159662	20.571064686094697	6.324431808934567	60.810799966445664	0.09217192965194067	0.5647189215888515	4.861362383656065
52.0	1.0	279.2776313865286	93.91416485978733	914.3247491997274	0.3386169806907397	1.3839120955352868	14.185204229686006	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.11735570272775382	0.47962738358154483	4.9162171587369325	2.347114054555077	9.592547671630898	98.32434317473866	19.358050278903196	6.509633858720348	63.37616220239701	0.08724998446052967	0.6324423686558429	4.63197664051987
53.0	1.0	262.7474908475531	97.43243024036742	946.9497515955443	0.3113757643838378	1.5465669696158526	13.823396273897316	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.1079146165886775	0.5359992672681834	4.790824076507389	2.15829233177355	10.719985345363668	95.81648153014778	18.212268248018145	6.753501431621423	65.6375550450392	0.08338000851076559	0.7088582931475425	4.352695468341868
