time	compartment	AcCoA	AcP	OAc	HOAc	LacI	Acs	Pta	HOAc_E	S0	kTCA	k1	KM1	k2	KM2	kAck_f	kAck_r	C	H	Keq	k3	alpha0	alpha1	alpha2	alpha3	Kg1	Kg2	Kg3	n	kd	V_gly	V_TCA	V_out	V_Pta	V_Ack	V_Acs	V_Ace	R_LacI	R_Acs	R_Pta	R_dLacI	R_dAcs	R_dPta
10.0	1.0	1.4475175265580035E-4	2.7558840974519403	2.2266119062057808	9.070325098255065E-5	0.02096953466638239	0.41939069332764695	4.25693963983182	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.0014475175265580035	9.070325098255065E-7	0.8196219365569474	0.5292721912461595	0.32109190488519507	1.7730956512930274E-5	0.007058789365627692	0.14117578731255384	0.0045380144282595215	0.0012581720799829436	0.025163441599658817	0.2554163783899092
11.0	1.0	1.7204482081772167E-4	3.050170458865022	2.4307007737375423	1.0803941829697436E-4	0.027300285489050682	0.546005709781012	4.012437045739782	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.0017204482081772166	1.0803941829697436E-6	0.9177936560173001	0.6194696851274797	0.4195443459780481	1.8905036822526703E-5	0.008511654647929606	0.1702330929585921	0.002679867379714343	0.001638017129343041	0.032760342586860725	0.24074622274438692
12.0	1.0	2.0569424587349919E-4	3.3527219536438975	2.6262132191213223	1.2630535020234125E-4	0.03474140168680276	0.6948280337360532	3.7808235525901606	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.002056942458734992	1.2630535020234125E-6	1.0333821864154988	0.7265087345225751	0.535472883607199	1.9946864681096162E-5	0.010104880679401431	0.20209761358802858	0.0016556771219612527	0.0020844841012081653	0.04168968202416319	0.22684941315540963
13.0	1.0	2.4683587540601123E-4	3.6640829933153984	2.8125347019490095	1.4536061406702567E-4	0.043363572094395154	0.867271441887902	3.561937201116214	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.0024683587540601125	1.4536061406702567E-6	1.1674822412211312	0.851548291366389	0.6699953891534528	2.085731631613881E-5	0.011836406881094693	0.23672813762189385	0.0010630385106816097	0.002601814325663709	0.05203628651327411	0.21371623206697282
14.0	1.0	2.9675681460879623E-4	3.9847403703484177	2.989096037821447	1.6506720593580595E-4	0.05323054842124569	1.0646109684249139	3.3553487811198925	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.0029675681460879623	1.6506720593580596E-6	1.3210960838217436	0.9956443325269708	0.8241179655351588	2.163760008142417E-5	0.013702458161203671	0.2740491632240734	7.055939845093316E-4	0.003193832905274741	0.06387665810549482	0.20132092686719355
15.0	1.0	3.5689766325880525E-4	4.3151122868372305	3.155382855167773	1.8528989465239716E-4	0.06439777214621328	1.2879554429242643	3.160515680391208	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.0035689766325880524	1.8528989465239717E-6	1.4950810325840502	1.1597294316694575	0.9987132582877211	2.228933381905787E-5	0.015697322194968572	0.31394644389937143	4.8215158516415183E-4	0.003863866328772797	0.07727732657545586	0.18963094082347248
16.0	1.0	4.2886214186552726E-4	4.655536252313489	3.310946090565715	2.0589664318689245E-4	0.07691089197727777	1.5382178395455541	2.9768540077524355	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.004288621418655273	2.0589664318689245E-6	1.690132748538	1.344590161747774	1.1944970590695232	2.2814628746312524E-5	0.017813184925672656	0.3562636985134531	3.380499582056121E-4	0.0046146535186366655	0.09229307037273324	0.17861124046514612
17.0	1.0	5.144272072002883E-4	5.006256378945759	3.455413001288347	2.2675911030446103E-4	0.09080424539018266	1.8160849078036554	2.8037737559132543	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.005144272072002883	2.2675911030446104E-6	1.9067684444073227	1.550843377657412	1.41200437745924	2.3216174497660417E-5	0.020040045820424374	0.4008009164084874	2.4252975077728307E-4	0.005448254723410959	0.10896509446821932	0.16822642535479526
18.0	1.0	6.155516070224796E-4	5.36741072802005	3.5884980442464456	2.477532298247263E-4	0.10609939352367663	2.1219878704735367	2.640696320331043	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.006155516070224796	2.477532298247263E-6	2.145304062134187	1.7789126837736045	1.651566406003536	2.3497318951228143E-5	0.022365732225240124	0.44731464450480246	1.7765016485693315E-4	0.006365963611420598	0.1273192722284122	0.15844177921986258
19.0	1.0	7.343799517269939E-4	5.739019470640771	3.710012865595005	2.6875985802386597E-4	0.12280380995928855	2.456076199185787	2.4870632014878047	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.007343799517269939	2.68759858023866E-6	2.405819379800764	2.029006605045766	1.9132899797046599	2.3662135754756745E-5	0.024776026911331576	0.4955205382266315	1.326103792026968E-4	0.007368228597557313	0.14736457195114722	0.14922379208926828
20.0	1.0	8.73256704561041E-4	6.120974661431332	3.819874584446522	2.896654725999615E-4	0.14090982783279726	2.8181965566559612	2.342340133247687	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.00873256704561041	2.896654725999615E-6	2.6881613850867745	2.3011000769848104	2.1970411897277224	2.371547221446714E-5	0.02725491441158086	0.5450982882316172	1.0072228159716311E-4	0.008454589669967835	0.16909179339935768	0.14054040799486123
21.0	1.0	0.0010347297723723792	6.513032449949433	3.918111561829577	3.103628996392846E-4	0.1603939440520047	3.207878881040115	2.206018766954913	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.010347297723723793	3.1036289963928462E-6	2.9919140202222336	2.594920888119856	2.502434716278352	2.3662970636331538E-5	0.029784941235618867	0.5956988247123772	7.773868341717301E-5	0.00962363664312028	0.1924727328624069	0.13236112601729477
22.0	1.0	0.0012215683378592177	6.914808409234714	4.004865933565437	3.307520389068869E-4	0.1812165629583577	3.6243312591671697	2.077617022550884	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.012215683378592176	3.307520389068869E-6	3.316414449155546	2.9099424756692773	2.828830178955424	2.3511057390310022E-5	0.032347672905461505	0.64695345810923	6.090051887705471E-5	0.010872993777501462	0.21745987555003018	0.12465702135305302
23.0	1.0	0.0014367734644566785	7.325776532989281	4.080392355066715	3.507405532714022E-4	0.20332223500458338	4.0664447000916795	1.956678706062852	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.014367734644566785	3.5074055327140223E-6	3.6607443845858514	3.245384177922566	3.1753363717537177	2.3266895887097042E-5	0.03492422002037868	0.6984844004075735	4.8378203868656274E-5	0.012199334100275003	0.24398668200550075	0.11740072236377112
24.0	1.0	0.0016835892301678799	7.74527216209158	4.145052649626579	3.7024448585809506E-4	0.22664041125605294	4.532808225121077	1.8427727261860471	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.016835892301678798	3.702444858580951E-6	4.023724759436135	3.600219512465001	3.540823691869177	2.2938302203361032E-5	0.037495796930206424	0.7499159386041284	3.893559731844939E-5	0.013598424675363176	0.2719684935072646	0.11056636357116283
25.0	1.0	0.0019655506533205825	8.172498775527501	4.199306339430469	3.891887690302408E-4	0.2510866956054164	5.0217339121083455	1.7354920991277263	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.019655506533205823	3.891887690302408E-6	4.403992338721081	3.9731924360970323	3.923944448181482	2.253362494279264E-5	0.04004427235348261	0.8008854470696521	3.172310615711082E-5	0.015065201736324984	0.30130403472650075	0.10412952594766357
26.0	1.0	0.0022864890911219573	8.606538374309542	4.2436973399682	4.075075926751111E-4	0.276564538431956	5.531290768639115	1.6344528513573326	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.02286489091121957	4.075075926751111E-6	4.799960529628756	4.362841034341342	4.3231601254495	2.2061593765926442E-5	0.04255267293908993	0.8510534587817986	2.6147569799656093E-5	0.01659387230591736	0.3318774461183469	0.09806717108143996
27.0	1.0	0.002650588863045083	9.046364729408893	4.278837372422566	4.251446052671916E-4	0.3029672829288413	6.059345658576816	1.5392928846696226	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.02650588863045083	4.251446052671916E-6	5.209888878763888	4.767527356986327	4.736774161950842	2.1531143460866075E-5	0.045005605660898305	0.900112113217966	2.1788824461261694E-5	0.018178036975730477	0.36356073951460893	0.09235757308017735
28.0	1.0	0.0030624377335235287	9.490858679881196	4.305386859466625	4.4205292920683655E-4	0.3301804524429618	6.603609048859213	1.4496708416459625	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.030624377335235285	4.420529292068366E-6	5.631912556764849	5.185471820414571	5.162968434959305	2.0951222134324427E-5	0.04738957556072096	0.9477915112144191	1.8345235677450535E-5	0.019810827146577708	0.3962165429315528	0.08698025049875775
29.0	1.0	0.0035270935290059543	9.938824449098988	4.32403419304869	4.5819498111803256E-4	0.35808415621822004	7.1616831243643695	1.3652649939608212	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.03527093529005954	4.581949811180325E-6	6.064080137245864	5.614790256050298	5.599841476485712	2.033059287458527E-5	0.04969318665110276	0.9938637330220551	1.559755039084156E-5	0.0214850493730932	0.42970098746186214	0.08191589963764927
30.0	1.0	0.00405016879107957	10.38900591752149	4.335474288833023	4.7354209716449084E-4	0.38655549221885993	7.73110984437717	1.2857721665318158	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.0405016879107957	4.735420971644908E-6	6.504394164283544	6.053531628688468	6.045446465795607	1.9677638030105682E-5	0.051907225719078805	1.038144514381576	1.3384538243223384E-5	0.023193329533131597	0.4638665906626302	0.07714632999190894
31.0	1.0	0.004637923165005386	10.84010184458177	4.340387274178145	4.8807397205478617E-4	0.4154708376777009	8.309416753553984	1.2109067047178141	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.04637923165005386	4.8807397205478616E-6	6.950832553372146	6.499714570403626	6.497827240015902	1.9000174139042143E-5	0.054024638968554244	1.0804927793710848	1.1586343196142597E-5	0.02492825026066205	0.49856500521323904	0.07265440228306884
32.0	1.0	0.0052973879648421825	11.290779101273507	4.339418012075918	5.017779274712547E-4	0.4447079378036038	8.894158756072056	1.1403994881789463	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.052973879648421825	5.017779274712547E-6	7.40138460306442	6.951361089197589	6.955050883404274	1.8305283747196443E-5	0.05604041854663343	1.1208083709326686	1.0112954115508711E-5	0.026682476268216227	0.5336495253643233	0.06842396929073678
33.0	1.0	0.006036527212082423	11.739683170028028	4.3331569669340375	5.146480306116263E-4	0.4741477272104233	9.482954544208406	1.0739969927715904	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.06036527212082422	5.146480306116264E-6	7.8540920866283095	7.406526203093991	7.415235843322551	1.7599168138759055E-5	0.057951420263177685	1.1590284052635536	8.896121743521544E-6	0.028448863632625398	0.5689772726525043	0.06443981956629542
34.0	1.0	0.006864418981479848	12.185445323644231	4.322122699851154	5.266840862037994E-4	0.5036758437676224	10.073516875352372	1.0114604004526524	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.06864418981479847	5.266840862037995E-6	8.307064447900753	7.863322623793077	7.8765749228549735	1.6887022688321568E-5	0.05975613468973145	1.1951226937946289	7.88362645993788E-6	0.030220550626057344	0.6044110125211423	0.06068762402715914
35.0	1.0	0.007791459786199087	12.626686068629033	4.306746051513651	5.378905256247501E-4	0.5331838178165461	10.663676356330857	0.9525647562985194	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.07791459786199087	5.3789052562475E-6	8.758471956034064	8.319940017115382	8.33735286860428	1.6172934233899E-5	0.06145443236048382	1.2290886472096763	7.035169215182714E-6	0.03199102906899277	0.6398205813798514	0.05715388537791116
36.0	1.0	0.008829658816197586	13.062014463354332	4.287355868223595	5.482752149594247E-4	0.5625699392901978	11.251398785803897	0.8970981712151346	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.08829658816197586	5.482752149594247E-6	9.206578574061322	8.774658595130738	8.795958578955512	1.5459797934264716E-5	0.06304730022474411	1.2609460044948824	6.319396120820814E-6	0.03375419635741187	0.6750839271482337	0.05382589027290807
37.0	1.0	0.00999297656477388	13.49002311318542	4.264165934145717	5.578482001824572E-4	0.5917398200473751	11.834796400947445	0.8448610686051373	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.0999297656477388	5.5784820018245725E-6	9.649741758015178	9.225857179039702	9.250892181825169	1.4749249332334312E-5	0.06453658295313715	1.2907316590627427	5.711723359633539E-6	0.035504389202842504	0.7100877840568467	0.05069166411630824
38.0	1.0	0.011297753754561582	13.909278555229754	4.237262613675558	5.666204025219413E-4	0.6206066785697393	12.412133571394746	0.7956654730896584	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.11297753754561582	5.6662040252194135E-6	10.086413231944022	9.672015941554196	9.700767368282285	1.4041606010658505E-5	0.06592473802857378	1.3184947605714754	5.192732829280908E-6	0.03723640071418435	0.7447280142836847	0.0477399283853795
39.0	1.0	0.012763269133231104	14.318306684682613	4.206592566008214	5.746022707802804E-4	0.6490913793527098	12.98182758705416	0.7493343393066719	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.12763269133231103	5.7460227078028034E-6	10.515146949575518	10.1117141186744	10.14430942029323	1.3335812121068121E-5	0.06721460958695022	1.3442921917390045	4.746978692696568E-6	0.03894548276116259	0.7789096552232496	0.04496006035840031
40.0	1.0	0.014412261325640083	14.715572929970824	4.17194976225751	5.818023901522381E-4	0.677122260502444	13.542445210048852	0.7057009187926475	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.14412261325640083	5.818023901522381E-6	10.934484052164596	10.543623167713314	10.580349342796037	1.2629378114963197E-5	0.06840922304854595	1.368184460970919	4.362092446210052E-6	0.04062733563014664	0.8125467126029311	0.04234205512755885
41.0	1.0	0.016272062369898824	15.099455817484346	4.132960900253056	5.882260389975174E-4	0.7046347809840751	14.092695619681447	0.6646081629781919	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.16272062369898824	5.882260389975174E-6	11.343126322796842	10.96649491723129	11.007814406568972	1.1918307052654687E-5	0.06951159706442876	1.3902319412885753	4.028106722315192E-6	0.0422780868590445	0.8455617371808868	0.039876489778691515
42.0	1.0	0.018375429585877213	15.468213808202664	4.089068148843856	5.938736759208955E-4	0.7315710142739956	14.631420285479848	0.6259081603772545	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.18375429585877212	5.938736759208955E-6	11.739731585788364	11.379145659358809	11.425715225609924	1.1196997692393776E-5	0.0705245716993885	1.4104914339877699	3.7369406844074427E-6	0.043894260856439736	0.8778852171287909	0.037554489622635266
43.0	1.0	0.02076212048921399	15.81994281397507	4.039507978950203	5.987393294100961E-4	0.7578790085243065	15.157580170486083	0.5894616061142435	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.20762120489213992	5.987393294100961E-6	12.122983216166546	11.780434835024867	11.833129222431678	1.0458113318997222E-5	0.07145064339600576	1.4290128679201153	3.4820057421440915E-6	0.04547274051145839	0.909454810229165	0.035367696366854606
44.0	1.0	0.02348059425487039	16.15252280546202	3.9832845779413453	6.028088505581115E-4	0.7835120247091457	15.67024049418289	0.5551373020071034	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.2348059425487039	6.0280885055811155E-6	12.491481509463991	12.169238227520674	12.229179936232658	9.692403251507879E-6	0.07229180005074848	1.4458360010149696	3.2579015485766235E-6	0.04701072148254874	0.9402144296509733	0.03330823812042621
45.0	1.0	0.02659064115518377	16.46354955819634	3.919136045964826	6.060579757377572E-4	0.8084276536872689	16.168553073745393	0.5228116855031899	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.2659064115518377	6.060579757377572E-6	12.843787952592036	12.544413512231515	12.613011042715128	8.888461672760395E-6	0.07304934269041288	1.4609868538082575	3.0601802598972684E-6	0.04850565922123613	0.9701131844247235	0.03136870113019139
46.0	1.0	0.03016634670433713	16.750247751768587	3.845491195417557	6.084501298363461E-4	0.8325867998955927	16.651735997911892	0.4923683858456099	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.3016634670433713	6.084501298363461E-6	13.17826969956103	12.90475655635103	12.983753048088797	8.032405462358265E-6	0.07372368030683399	1.4744736061366799	2.8851628191800045E-6	0.04995520799373556	0.9991041598747135	0.02954210315073659
47.0	1.0	0.034300299787878824	17.00935834672779	3.760414417209965	6.099338818369045E-4	0.8559525024760037	17.119050049520116	0.4636978059285421	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.34300299787878824	6.099338818369045E-6	13.49304194375428	13.248943929517825	13.340479162686355	7.107450080254427E-6	0.07431407479315803	1.4862814958631605	2.7297952324209955E-6	0.051357150148560224	1.027143002971207	0.027821868355712525
