time	cell	PRPP	IMP	SAMP	ATP	SAM	Ade	XMP	GTP	dATP	dGTP	RNA	DNA	HX	Xa	Gua	UA	R5P	Pi	ada	ade	adna	adrnr	ampd	aprt	arna	asuc	asli	dada	den	dgnuc	dnaa	dnag	gdna	gdrnr	gmpr	gmps	gnuc	gprt	grna	gua	hprt	hx	hxd	impd	inuc	mat	polyam	prpps	pyr	rnaa	rnag	trans	ua	x	xd
26.0	1.0	5.017418016326923	98.2632164862159	0.19818934801655708	2475.354365380687	3.9918705562681573	0.9847324594151968	24.79297058654488	410.22530474901663	6.014146407847054	3.02581543761073	28680.493524045716	5179.345229007829	9.51786001757908	5.05947438488984	5.506537394293722	100.29341252969532	18.0	1400.0	2.079470556654489	0.009915737919518755	10.038278801079517	0.20115968562456196	5.640734927326967	0.9980755928113033	1985.6224491630007	8.003185765635342	8.003185767214708	0.20045149977354232	2.4030031093693043	0.10085042853556563	10.037571053817175	6.826377011832319	6.825870387900482	0.10034386307963253	0.513874676303647	1.5957628602519518	4.807102497165923	3.7536598655962328	1323.532880678869	1.154293151499259	3.683833062612789	0.047309338269474754	1.1912817524516033	1.5957617260103591	2.6425014823726483	14.988495769294158	1.0079913446176252	20.882723357880828	10.044151742915824	1985.550566669685	1323.6047761347097	13.980504417511098	2.314846362778748	0.030717937261627706	2.3148570829314616
27.0	1.0	5.017418001327133	98.26321340060956	0.1981893464971754	2475.354387632955	3.991870563696253	0.9847324733082932	24.792969456898575	410.2253018970096	6.014146848104092	3.025815496730916	28680.493511079883	5179.345430115391	9.517859421857093	5.059474255689556	5.506537298371616	100.29342296561991	18.0	1400.0	2.0794705747871447	0.009915737996461652	10.03827917443562	0.20115968480714122	5.640734969069486	0.998075594702636	1985.6224482608895	8.003185636715857	8.003185638125705	0.20045151444730938	2.4030030974698153	0.10085043050604144	10.037571443563627	6.826377276892084	6.825870641776712	0.10034385322132398	0.513874693694375	1.5957628503400878	4.807102467087571	3.753659855983246	1323.5328800775594	1.1542931414455515	3.6838330427776538	0.047309334953057156	1.1912817039861623	1.5957617253705196	2.64250141598997	14.988495779507652	1.0079913463057337	20.88272328108441	10.044151704780989	1985.5505657720603	1323.6047755363365	13.980504426096049	2.3148468950990098	0.030717935692782465	2.314857050419368
28.0	1.0	5.017417986984552	98.26321053214922	0.19818934514535888	2475.3544097070744	3.991870571064076	0.9847324869483122	24.792968336722215	410.2252990512339	6.014147289231985	3.0258155552188764	28680.493498104363	5179.3456311953605	9.517858864625724	5.059474106061444	5.50653719522848	100.2934328482064	18.0	1400.0	2.079470592774632	0.009915738072002949	10.038279547710054	0.20115968394296757	5.640735010484667	0.9980755965244195	1985.6224473555535	8.003185515033223	8.003185516282757	0.20045152915010206	2.403003085917164	0.10085043245544514	10.037571833256608	6.826377541915485	6.825870895597406	0.10034384335436773	0.5138747107736473	1.5957628405119655	4.807102437074937	3.7536598448244454	1323.5328794741006	1.1542931306349995	3.6838330233789236	0.047309331850919005	1.1912816586521557	1.5957617252040532	2.642501354278896	14.98849578964119	1.0079913479801448	20.882723204869553	10.044151668317012	1985.550564873765	1323.6047749375161	13.98050443461134	2.3148473991944174	0.030717933875887494	2.3148570127667933
29.0	1.0	5.017417973076144	98.26320786900402	0.19818934395204113	2475.354431612645	3.9918705783749444	0.9847325003862354	24.79296722638743	410.2252962120734	6.014147731184506	3.0258156131055745	28680.493485115658	5179.345832247695	9.517858346350762	5.05947394295657	5.506537086905599	100.29344220084741	18.0	1400.0	2.0794706106247753	0.009915738146425	10.038279920904307	0.2011596830343737	5.6407350515898536	0.9980755982901286	1985.6224464476202	8.00318540019606	8.003185401293921	0.20045154388037958	2.4030030745122914	0.1008504343848088	10.037572222896033	6.826377806902462	6.82587114936358	0.10034383347932638	0.5138747275450875	1.5957628307721539	4.807102407132069	3.7536598324998103	1323.53287886891	1.1542931192815524	3.683833004717748	0.04730932896565336	1.1912816164874782	1.595761725479943	2.6425012969849013	14.98849579969892	1.0079913496416122	20.882723129226882	10.044151632956861	1985.550563974557	1323.6047743380875	13.980504443060807	2.3148478762581846	0.0307179318953478	2.3148569717229117
30.0	1.0	5.0174179594331	98.2632054001062	0.19818934290869686	2475.354453358122	3.991870585631766	0.9847325136614888	24.792966126231526	410.22529337974584	6.01414817391769	3.0258156704204455	28680.493472111517	5179.346033272349	9.517857866979776	5.059473771889043	5.506536974932372	100.2934510472951	18.0	1400.0	2.0794706283444633	0.009915738219946148	10.038280294019785	0.201159682083572	5.640735092400371	0.9980756000102161	1985.6224455375655	8.003185291838081	8.00318529279241	0.20045155863667657	2.403003063107432	0.10085043629511345	10.037572612481812	6.826378071852956	6.825871403076188	0.10034382359672081	0.5138747440121322	1.595762821124781	4.807102377261264	3.753659819293275	1323.5328782623058	1.154293107545508	3.6838329870173347	0.047309326296968345	1.1912815774878642	1.595761726169249	2.6425012438698783	14.988495809684535	1.007991351290797	20.882723054144936	10.044151598271359	1985.5505630742803	1323.6047737379465	13.98050445144781	2.314848327501861	0.030717929818119764	2.3148569286752996
31.0	1.0	5.017417945928379	98.2632031150826	0.1981893420073043	2475.354474951057	3.991870592837135	0.9847325268045987	24.79296503655992	410.22529055435155	6.014148617389677	3.0258157271914894	28680.493459090587	5179.346234269281	9.517857426066524	5.059473597196331	5.506536860454434	100.29345941132367	18.0	1400.0	2.0794706459398498	0.009915738292735458	10.038280667057796	0.20115968109266338	5.640735132929943	0.9980756016928152	1985.6224446257552	8.003185189615879	8.00318519043433	0.20045157341759792	2.403003051594172	0.10085043818729234	10.037573002013866	6.826378336766912	6.82587165673612	0.1003438137070368	0.5138747601780855	1.595762811573576	4.80710234746358	3.7536598054176835	1323.5328776545311	1.154293095546942	3.6838329704382855	0.047309323842379694	1.1912815416170095	1.5957617272449218	2.642501194710662	14.988495819601335	1.0079913529282885	20.882722979610694	10.044151563937525	1985.5505621728414	1323.6047731370304	13.980504459775347	2.314848754138126	0.03071792769687214	2.314856884715441
32.0	1.0	5.0174179324670805	98.26320100419359	0.19818934124030815	2475.3544963982567	3.991870599993378	0.9847325398392297	24.7929639576483	410.2252877359121	6.014149061560662	3.025815783445336	28680.493446052176	5179.346435238452	9.51785702287045	5.059473422257337	5.506536744329184	100.29346731646717	18.0	1400.0	2.079470663416481	0.009915738364923989	10.038281040019593	0.2011596800636427	5.6407351731909685	0.9980756033442805	1985.6224437124754	8.003185093206953	8.003185093896738	0.20045158822181686	2.403003039894219	0.10085044006223304	10.037573391492119	6.826378601644279	6.825871910344225	0.100343803810729	0.5138747760461652	1.5957628021219048	4.807102317739245	3.753659791033077	1323.5328770457772	1.1542930833757192	3.683832955091344	0.047309321597764686	1.1912815088146662	1.595761728681637	2.642501149297717	14.98849582945232	1.0079913545546157	20.882722905610123	10.044151529714084	1985.5505612701922	1323.6047725353078	13.980504468046105	2.3148491573674077	0.030717925572634044	2.314856840693607
33.0	1.0	5.017417918979053	98.2631990582791	0.19818934060058657	2475.354517705915	3.991870607102612	0.984732552783743	24.792962889744633	410.2252849243994	6.0141495063927675	3.025815839207315	28680.49343299606	5179.3466361798255	9.51785665643567	5.059473249673789	5.50653662719719	100.29347478581938	18.0	1400.0	2.0794706807794046	0.009915738436613428	10.038281412906347	0.2011596789984056	5.640735213194751	0.9980756049695941	1985.6224427979582	8.003185002307964	8.003185002875888	0.20045160304807094	2.40300302795235	0.1008504419207798	10.037573780916501	6.82637886648501	6.825872163901305	0.10034379390822543	0.5138747916195356	1.5957627927727998	4.807102288087961	3.7536597762601835	1323.532876436198	1.1542930710989783	3.6838329410478994	0.04730931955780186	1.1912814790030672	1.5957617304556475	2.642501107433978	14.98849583924022	1.0079913561702598	20.882722832128536	10.04415149542269	1985.5505603663173	1323.604771932768	13.980504476262535	2.314849538367677	0.030717923476997578	2.3148567972645
34.0	1.0	5.01741790541315	98.2631972687111	0.19818934008141834	2475.354538879705	3.991870614166767	0.984732565652398	24.792961833071	410.22528211974964	6.014149951849992	3.025815894501506	28680.49341992238	5179.346837093366	9.517856325653387	5.059473081420229	5.506536509535604	100.29348184188402	18.0	1400.0	2.0794706980332434	0.009915738507882747	10.038281785719189	0.20115967789875194	5.640735252951663	0.9980756065726786	1985.6224418823901	8.003184916633176	8.003184917085663	0.20045161789516022	2.403003015730931	0.10085044376373518	10.037574170286943	6.826379131289056	6.825872417408125	0.10034378399992923	0.5138748069013286	1.5957627835289876	4.807102258509056	3.7536597611903955	1323.5328758259186	1.15429305876673	3.6838329283485316	0.04730931771631849	1.1912814520920054	1.5957617325446574	2.6425010689338233	14.988495848967561	1.007991357775659	20.882722759150898	10.044151460933309	1985.5505594612264	1323.6047713294176	13.980504484426865	2.314849898286808	0.030717921433939088	2.3148567549249943
35.0	1.0	5.017417891732811	98.2631956273515	0.1981893396764548	2475.3545599248587	3.9918706211876245	0.9847325784562795	24.792960787825283	410.22527932187586	6.014150397898092	3.025815949350805	28680.493406831523	5179.347037979042	9.517856029310845	5.0594729189674394	5.506536391698247	100.29348850646585	18.0	1400.0	2.0794707151822602	0.009915738578793338	10.038282158459177	0.20115967676639232	5.640735292471272	0.9980756081566363	1985.622440965927	8.003184835913057	8.003184836256187	0.20045163276194342	2.403003003205714	0.10085044559186232	10.037574559603385	6.826379396056377	6.8258726708654045	0.1003437740862214	0.5138748218946578	1.59576277439291	4.8071022290016145	3.753659745893147	1323.5328752150426	1.1542930464160586	3.6838329170099375	0.04730931606656306	1.1912814279828168	1.5957617349277062	2.6425010336221733	14.988495858636668	1.0079913593712186	20.882722686662103	10.044151426152991	1985.5505585549463	1323.6047707252746	13.980504492541154	2.3148502382370246	0.03071791946131788	2.3148567140452
36.0	1.0	5.017417877912658	98.26319412651516	0.19818933937969352	2475.3545808462236	3.9918706281668364	0.9847325912040122	24.792959754182714	410.2252765306791	6.014150844504484	3.0258160037769946	28680.49339372406	5179.347238836821	9.517855766129498	5.059472763383494	5.50653627394582	100.2934948005948	18.0	1400.0	2.0794707322304053	0.009915738649392963	10.038282531127313	0.2011596756029529	5.640735331762459	0.9980756097239352	1985.6224400486994	8.003184759893092	8.0031847601326	0.20045164764733445	2.4030029903626073	0.10085044740588722	10.037574948865759	6.826379660786929	6.825872924273829	0.10034376416746293	0.5138748366026349	1.595762765366747	4.80710219956459	3.753659730421379	1323.5328746036573	1.154293034074289	3.6838329070305105	0.047309314601417865	1.191281406571484	1.5957617375850703	2.6425010013336934	14.988495868249679	1.007991360957314	20.88272261464711	10.044151391017214	1985.5505576475166	1323.6047701203652	13.980504500607312	2.314850559291027	0.030717917572103282	2.314856674893889
37.0	1.0	5.017417863935834	98.26319275893704	0.19818933918545506	2475.354601648309	3.991870635105924	0.9847326039023088	24.79295873229733	410.22527374605386	6.0141512916381945	3.025816057800782	28680.493380600696	5179.347439666674	9.517855534794544	5.05947261541618	5.506536156468654	100.29350074447609	18.0	1400.0	2.079470749181354	0.0099157387197188	10.038282903724559	0.20115967440997876	5.64073537083349	0.9980756112765473	1985.6224391308233	8.003184688332684	8.00318468847401	0.200451662550301	2.403002977195152	0.10085044920650006	10.037575338074015	6.826379925480676	6.8258731776340476	0.10034375424399579	0.5138748510283739	1.595762756452434	4.807102170196872	3.75365971481561	1323.5328739918393	1.1542930217613694	3.683832898394774	0.047309313313563306	1.19128138775104	1.5957617404981719	2.6425009719120847	14.988495877808635	1.0079913625342904	20.882722543091116	10.044151355483125	1985.5505567389862	1323.604769514722	13.980504508627096	2.3148508624794477	0.03071791577537548	2.314856637659235
38.0	1.0	5.017417849791979	98.26319151774297	0.19818933908836184	2475.354622335322	3.991870642006323	0.9847326165563993	24.792957722303306	410.22527096789537	6.014151739269764	3.0258161114418596	28680.493367462226	5179.347640468573	9.517855333977597	5.059472475559973	5.50653603940395	100.29350635746124	18.0	1400.0	2.0794707660385336	0.009915738789799814	10.03828327625182	0.20115967318893868	5.6407354096920725	0.9980756128160608	1985.6224382124012	8.003184621004213	8.003184621052505	0.2004516774698612	2.4030029637026136	0.10085045099435717	10.037575727228095	6.82638019013758	6.825873430946676	0.10034374431614486	0.5138748651750009	1.5957627476516774	4.807102140897355	3.7536596991069704	1323.5328733796575	1.1542930094916806	3.683832891076934	0.047309312195604206	1.1912813714134136	1.595761743649501	2.6425009452094588	14.988495887315397	1.0079913641024745	20.882722471979672	10.044151319524383	1985.5505558294099	1323.6047689083816	13.980504516602167	2.314851148789375	0.030717914077138753	2.314856602465668
39.0	1.0	5.017417835475648	98.2631903964235	0.1981893390833178	2475.354642911197	3.991870648869362	0.9847326291703571	24.79295672431621	410.22526819609607	6.01415218737118	3.025816164718959	28680.493354309503	5179.347841242494	9.517855162353866	5.059472344110261	5.506535922848732	100.29351165803526	18.0	1400.0	2.0794707828051506	0.009915738859658567	10.038283648709966	0.20115967194122913	5.640735448345429	0.998075614343761	1985.622437293523	8.003184557692133	8.003184557652276	0.20045169240508143	2.4030029498884984	0.10085045277008291	10.037576116327953	6.826380454757606	6.825873684212309	0.10034373438421819	0.5138748790456499	1.5957627389659725	4.807102111664904	3.753659683319532	1323.5328727671717	1.1542929972753913	3.683832885043661	0.04730931124016536	1.1912813574508245	1.595761747022544	2.642500921085775	14.988495896771736	1.0079913656621682	20.88272240129873	10.044151283127144	1985.550554918847	1323.6047683013835	13.980504524534059	2.314851419163699	0.03071791248097989	2.314856569387519
40.0	1.0	5.017417820985094	98.2631893888105	0.19818933916549206	2475.354663379624	3.991870655696294	0.9847326417473584	24.792955738434173	410.2252654305546	6.014152635915807	3.025816217649879	28680.493341143436	5179.348041988411	9.517855018615121	5.059472221207071	5.506535806869766	100.2935166638165	18.0	1400.0	2.0794707994842114	0.009915738929312645	10.038284021099809	0.20115967066817686	5.640735486800323	0.998075615860699	1985.6224363742729	8.003184498192239	8.003184498068858	0.20045170735507384	2.4030029357594067	0.10085045453427045	10.03757650537354	6.826380719340725	6.8258739374314965	0.10034372444850898	0.513874892643471	1.595762730396615	4.80710208249845	3.7536596674719545	1323.532872154438	1.1542929851194994	3.683832880256305	0.047309310439963774	1.1912813457568416	1.5957617506017194	2.6425008994083328	14.988495906179297	1.0079913672136562	20.8827223310347	10.04415124628697	1985.55055400736	1323.6047676937694	13.98050453242422	2.3148516745011016	0.03071791098859921	2.3148565384600275
41.0	1.0	5.017417806321318	98.26318848905592	0.1981893393303022	2475.3546837440663	3.9918706624882923	0.9847326542898782	24.792954764738997	410.22526267117115	6.014153084878317	3.025816270251564	28680.49332796496	5179.348242706301	9.51785490147917	5.059472106870275	5.506535691511012	100.2935213915661	18.0	1400.0	2.0794708160785387	0.009915738998775757	10.038284393422144	0.20115966937104418	5.640735525063113	0.9980756173677383	1985.622435454727	8.003184442310936	8.003184442108422	0.2004517223189943	2.4030029213241555	0.10085045628748462	10.037576894364811	6.826380983886904	6.82587419060478	0.10034371450929547	0.5138749059716253	1.595762721944715	4.807102053396942	3.753659651578817	1323.5328715415071	1.154292973028613	3.6838328766725894	0.04730930978786143	1.1912813362271506	1.5957617543723186	2.64250088005132	14.988495915539632	1.0079913687572053	20.88272226117452	10.044151209006403	1985.550553095014	1323.6047670855828	13.980504540274008	2.314851915656541	0.030717909600238003	2.3148565096881915
42.0	1.0	5.017417791487364	98.26318769161259	0.19818933957339985	2475.354704007777	3.9918706692464547	0.984732666799843	24.792953803297152	410.225259917853	6.014153534234616	3.0258163225401105	28680.493314775005	5179.348443396142	9.517854809696773	5.059472001027776	5.506535576799347	100.29352585720473	18.0	1400.0	2.079470832590783	0.00991573906805857	10.038284765677705	0.2011596680510304	5.640735563139768	0.9980756188655964	1985.6224345349574	8.003184389864613	8.003184389587137	0.20045173729603974	2.4030029065931173	0.10085045803026188	10.037577283301724	6.826381248396115	6.8258744437326575	0.1003437045668427	0.5138749190332886	1.5957627136112096	4.8071020243594	3.7536596356515664	1323.5328709284272	1.1542929610055481	3.6838328742479725	0.04730930927690373	1.1912813287601187	1.5957617583204557	2.6425008628953965	14.988495924854208	1.0079913702930647	20.882722191705653	10.04415117129318	1985.5505521818736	1323.6047664768664	13.98050454808469	2.3148521434421037	0.030717908315020803	2.314856483053869
43.0	1.0	5.017417776487744	98.26318699121661	0.19818933989065765	2475.354724173824	3.9918706759718257	0.9847326792787533	24.792952854160763	410.22525717051303	6.014153983961794	3.0258163745308373	28680.493301574537	5179.3486440579145	9.51785474205644	5.059471903538029	5.506535462748884	100.29353007583465	18.0	1400.0	2.079470849023444	0.009915739137169399	10.038285137867204	0.20115966670927612	5.640735601035913	0.9980756203548738	1985.6224336150324	8.003184340679065	8.003184340330579	0.2004517522854466	2.4030028915776978	0.1008504597631128	10.037577672184238	6.826381512868331	6.825874696815613	0.1003436946214028	0.513874931831648	1.595762705396872	4.807101995384907	3.7536596196992504	1323.5328703152438	1.1542929490517846	3.683832872936661	0.04730930890034623	1.191281323257184	1.595761762433016	2.642500847827316	14.988495934124378	1.0079913718214721	20.882722122616055	10.044151133158778	1985.5505512680052	1323.6047658676648	13.980504555857474	2.3148523586281327	0.030717907131228867	2.314856458521443
44.0	1.0	5.017417761328012	98.2631863828712	0.1981893402781564	2475.35474424509	3.991870682665374	0.9847326917277741	24.79295191736851	410.22525442906954	6.014154434038066	3.0258164262383076	28680.493288364505	5179.348844691598	9.517854697387646	5.059471814207979	5.506535349364288	100.29353406176578	18.0	1400.0	2.0794708653788714	0.009915739206114693	10.038285509991306	0.20115966534686597	5.6407356387568415	0.998075621836078	1985.6224326950164	8.003184294588946	8.003184294173211	0.20045176728648875	2.4030028762899414	0.10085046148652278	10.037578061012317	6.826381777303526	6.825874949854102	0.10034368467321557	0.5138749443699001	1.595762697302324	4.807101966472599	3.753659603729088	1323.5328697019997	1.1542929371678115	3.683832872692398	0.047309308651672585	1.1912813196231176	1.5957617666976125	2.6425008347395806	14.988495943351465	1.0079913733426473	20.882722053894266	10.044151094617314	1985.5505503534746	1323.6047652580219	13.980504563593477	2.3148525619445524	0.030717906046517966	2.314856436042331
45.0	1.0	5.017417746014444	98.26318586183183	0.19818934073217365	2475.3547642242934	3.9918706893280236	0.9847327041478083	24.792950992946484	410.2252516934478	6.014154884442725	3.025816477676368	28680.493275145865	5179.349045297175	9.51785467456281	5.05947173280728	5.506535236643267	100.29353782854419	18.0	1400.0	2.07947088165928	0.009915739274899452	10.038285882050657	0.20115966396483048	5.640735676307536	0.9980756233096431	1985.622431774971	8.003184251437283	8.003184250957867	0.20045178229847602	2.4030028607422502	0.10085046320095334	10.037578449785924	6.826382041701676	6.82587520284856	0.10034367472250924	0.5138749566512507	1.5957626893280445	4.80710193762169	3.7536595877468777	1323.5328690887359	1.154292925353388	3.683832873469073	0.04730930852460546	1.1912813177661845	1.5957617711025458	2.6425008235301166	14.98849595253667	1.0079913748568006	20.88272198552933	10.044151055684742	1985.5505494383483	1323.6047646479815	13.980504571293773	2.314852754082327	0.030717905058091077	2.31485641555857
46.0	1.0	5.017417730553783	98.26318542359252	0.1981893412491736	2475.3547841139966	3.9918706959606425	0.9847327165395524	24.792950080908987	410.2252489635798	6.01415533515607	3.0258165288581953	28680.493261919546	5179.34924587463	9.517854672498308	5.059471659079507	5.506535124578523	100.29354138898239	18.0	1400.0	2.0794708978667575	0.009915739343527533	10.038286254045873	0.20115966256415038	5.640735713692699	0.9980756247759428	1985.622430854957	8.003184211075022	8.003184210535325	0.2004517973207518	2.4030028449471534	0.10085046490684364	10.037578838505032	6.8263823060627615	6.825875455799408	0.10034366476950111	0.5138749686789122	1.5957626814743788	4.807101908831464	3.7536595717573307	1323.532868475493	1.1542929136077498	3.6838328752211584	0.04730930851311225	1.1912813175982253	1.5957617756367652	2.642500814101986	14.988495961681142	1.007991376364129	20.882721917510814	10.044151016378208	1985.5505485226902	1323.6047640375868	13.980504578959358	2.3148529356950016	0.030717904162834483	2.3148563970056317
47.0	1.0	5.017417714953031	98.26318506387297	0.1981893418257958	2475.354803916613	3.9918707025640408	0.9847327289035388	24.792949181259313	410.22524623940126	6.0141557861593595	3.0258165797963135	28680.49324868649	5179.349446423947	9.517854690154781	5.05947159275099	5.506535013159158	100.29354475519057	18.0	1400.0	2.079470914003271	0.009915739412001886	10.038286625977529	0.2011596611457576	5.640735750916755	0.9980756262352991	1985.62242993503	8.003184173360602	8.00318417276383	0.20045181235269144	2.4030028289171277	0.10085046660461112	10.037579227169608	6.8263825703867616	6.825875708707035	0.10034365481439819	0.5138749804560989	1.5957626737415476	4.807101880101238	3.7536595557643184	1323.532867862308	1.1542929019297543	3.6838328779040315	0.04730930861140682	1.191281319034682	1.5957617802898314	2.6425008063631026	14.988495970785984	1.0079913778648169	20.882721849828815	10.044150976715512	1985.5505476065657	1323.6047634268814	13.980504586591172	2.314853107400298	0.030717903357425084	2.3148563803146507
48.0	1.0	5.0174176992193384	98.26318477860661	0.1981893424588482	2475.3548236344213	3.9918707091389996	0.984732741240177	24.792948293990435	410.22524352085605	6.01415623743478	3.0258166305026366	28680.493235447604	5179.349646945109	9.51785472653691	5.059471533537689	5.506534902371801	100.29354793860809	18.0	1400.0	2.079470930070677	0.00991573948032478	10.038286997846177	0.2011596597105387	5.64073578798388	0.9980756276880001	1985.6224290152456	8.003184138159545	8.003184137508775	0.2004518273937012	2.4030028126645018	0.10085046829465287	10.037579615779622	6.8263828346736535	6.8258759615718185	0.10034364485739754	0.5138749919860294	1.5957626661296556	4.807101851430425	3.7536595397710473	1323.5328672492185	1.1542928903180003	3.68383288147424	0.04730930881394815	1.19128132199458	1.5957617850518864	2.6425008002259793	14.988495979852187	1.0079913793590416	20.88272178247391	10.044150936714834	1985.5505466900377	1323.6047628159067	13.980504594190117	2.3148532697817203	0.030717902638413855	2.3148563654141503
49.0	1.0	5.017417683359866	98.26318456392954	0.1981893431452964	2475.354843269572	3.9918707156862387	0.9847327535497713	24.792947419085692	410.22524080789333	6.014156688965388	3.025816680988497	28680.4932222038	5179.349847438104	9.517854780692746	5.059471481150552	5.506534792201461	100.29355095003514	18.0	1400.0	2.0794709460707277	0.009915739548497898	10.038287369652346	0.20115965825933643	5.640735824898018	0.9980756291342956	1985.622428095659	8.00318410534411	8.00318410464224	0.20045184244321637	2.403002796201341	0.1008504699773466	10.037580004335046	6.82638309892342	6.825876214394118	0.10034363489868688	0.5138750032719206	1.5957626586386966	4.807101822818487	3.753659523780214	1323.5328666362602	1.1542928787709166	3.683832885889631	0.047309309115436696	1.1912813264004722	1.59576178991362	2.6425007956074897	14.988495988880741	1.0079913808469667	20.88272171543713	10.044150896394378	1985.550545773169	1323.6047622047054	13.980504601757028	2.3148534233901685	0.030717902002290905	2.3148563522313936
50.0	1.0	5.017417667381716	98.26318441616992	0.1981893438822566	2475.354862824088	3.9918707222064436	0.9847327658325479	24.79294655651944	410.22523810046835	6.014157140735063	3.025816731264665	28680.493208955966	5179.350047902918	9.517854851712798	5.059471435299624	5.506534682632149	100.29355379966361	18.0	1400.0	2.079470962005072	0.009915739616522493	10.038287741396527	0.20115965679295203	5.640735861662872	0.9980756305744111	1985.6224271763233	8.003184074792925	8.00318407404273	0.20045185750069963	2.4030027795393987	0.10085047165305128	10.037580392835855	6.8263833631360455	6.825876467174265	0.10034362493844527	0.5138750143169887	1.5957626512685632	4.807101794264952	3.7536595077941084	1323.5328660234695	1.154292867286827	3.6838328911094917	0.04730930951080928	1.1912813321783666	1.5957617948662424	2.6425007924286397	14.988495997872551	1.007991382328748	20.88272164871001	10.044150855772203	1985.5505448560216	1323.6047615933178	13.980504609292693	2.314853568745515	0.030717901445535406	2.314856340693415
51.0	1.0	5.017417651291866	98.26318433183825	0.1981893446669873	2475.3548822998814	3.9918707287002633	0.9847327780886698	24.79294570625765	410.2252353985398	6.014157592728486	3.0258167813413976	28680.493195704974	5179.35024833954	9.517854938728872	5.059471395697191	5.506534573647347	100.29355649710774	18.0	1400.0	2.079470977875268	0.00991573968439947	10.038288113079213	0.20115965531214797	5.640735898281949	0.9980756320085479	1985.622426257288	8.003184046390663	8.003184045594768	0.20045187256564043	2.403002762690061	0.10085047332210878	10.037580781282028	6.826383627311513	6.825876719912596	0.10034361497684272	0.5138750251244428	1.595762644019053	4.807101765769384	3.7536594918147164	1323.5328654108791	1.1542928558640007	3.683832897094588	0.04730930999523259	1.1912813392576305	1.5957617999014542	2.642500790614357	14.988496006828465	1.007991383804533	20.882721582284503	10.044150814866045	1985.5505439386554	1323.6047609817845	13.980504616797862	2.3148537063381673	0.030717900964653693	2.3148563307278147
52.0	1.0	5.017417635097142	98.26318430761803	0.19818934549688264	2475.354901698756	3.991870735168307	0.9847327903182476	24.792944868258473	410.2252327020711	6.014158044931078	3.0258168312284366	28680.493182451683	5179.350448747958	9.51785504091279	5.059471362060128	5.506534465230339	100.29355905143358	18.0	1400.0	2.079470993682785	0.009915739752129438	10.038288484700844	0.20115965381764872	5.64073593475855	0.9980756334368874	1985.622425338604	8.003184020027735	8.003184019188643	0.2004518876375528	2.4030027456643404	0.10085047498484379	10.037581169673542	6.826383891449808	6.825876972609413	0.10034360501404155	0.513875035697485	1.5957626368898752	4.807101737331399	3.7536594758437847	1323.5328647985227	1.1542928445006853	3.6838329038072333	0.04730931056409614	1.1912813475708868	1.5957618050114233	2.6425007900932918	14.988496015749297	1.0079913852744602	20.882721516152973	10.044150773693259	1985.55054302113	1323.604760370145	13.980504624273243	2.3148538366305704	0.030717900556207878	2.3148563222633474
53.0	1.0	5.017417618804165	98.26318434035707	0.19818934636946534	2475.3549210224096	3.9918707416111467	0.9847328025213549	24.79294404247278	410.2252300110317	6.01415849732898	3.0258168809350567	28680.493169196932	5179.350649128161	9.517855157474987	5.059471334111647	5.506534357364493	100.29356147118754	18.0	1400.0	2.079471009429007	0.009915739819712806	10.03828885626186	0.20115965231014338	5.640735971095782	0.9980756348595959	1985.622424420319	8.003183995600011	8.003183994720096	0.20045190271597488	2.403002728472825	0.10085047664156543	10.037581558010377	6.826384155550916	6.8258772252650095	0.10034359505019634	0.5138750460393111	1.5957626298806542	4.807101708950672	3.7536594598828286	1323.5328641864326	1.1542928331951376	3.6838329112112613	0.047309311213004364	1.1912813570538996	1.5957618101887598	2.642500790797628	14.988496024635818	1.0079913867386594	20.88272145030823	10.044150732270682	1985.5505421035036	1323.6047597584384	13.980504631719493	2.3148539600586644	0.030717900216836985	2.3148563152303603
54.0	1.0	5.0174176024193615	98.26318442705917	0.1981893472823802	2475.3549402724457	3.991870748029329	0.9847328146980301	24.792943228844685	410.22522732539534	6.014158949909007	3.0258169304700773	28680.49315594155	5179.350849480143	9.517855287663066	5.0594713115825565	5.506534250033464	100.29356376442416	18.0	1400.0	2.079471025115241	0.00991573988714979	10.038289227762677	0.20115965079028766	5.640736007296581	0.9980756362768249	1985.6224235024813	8.00318397300853	8.003183972090055	0.20045191780046717	2.4030027111257097	0.10085047829256767	10.037581946292518	6.826384419614827	6.825877477879673	0.10034358508545439	0.5138750561531049	1.595762622990939	4.807101680626928	3.7536594439332296	1323.5328635746403	1.1542928219456448	3.6838329192720507	0.04730931193776863	1.191281367645457	1.5957618154264925	2.6425007926629074	14.988496033488737	1.007991388197255	20.882721384743423	10.044150690614645	1985.5505411858335	1323.6047591467025	13.980504639137244	2.3148540770332975	0.030717899943272294	2.314856309561115
