time	cytosol	store	Z	Y	v0	v1	beta	Vm2	n	K2	Vm3	m	Kr	Ka	kf	k	p	R0	R1	R2	R3	Rf	R_eff
15.0	1.0	1.0	0.25496615090264085	1.8829077660286464	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	3.967579601262993	1.5035604631063275	1.8829077660286464	2.5496615090264085
16.0	1.0	1.0	0.504948030392756	1.8019471038986998	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	13.206036940180638	20.196663908700742	1.8019471038986998	5.04948030392756
17.0	1.0	1.0	0.2498209637001071	1.8352183313590877	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	3.8183765603524855	1.348867022830348	1.8352183313590877	2.4982096370010707
18.0	1.0	1.0	0.3645363175448856	2.0099236499140267	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	7.624449151174425	6.584805610186525	2.0099236499140267	3.645363175448856
19.0	1.0	1.0	0.24480118362153533	1.7834182495994089	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	3.675057802051735	1.2056746682424875	1.7834182495994089	2.448011836215353
20.0	1.0	1.0	0.33797592382999747	2.0598145202253977	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	6.663630749429418	5.018460055157441	2.0598145202253977	3.379759238299975
21.0	1.0	1.0	0.2398881261386032	1.7276164398296656	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	3.536970724447655	1.0729955460525118	1.7276164398296656	2.3988812613860317
22.0	1.0	1.0	0.3232480168596753	2.0826973514076856	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	6.149270388354335	4.257804557394177	2.0826973514076856	3.2324801685967532
23.0	1.0	1.0	0.2350672927622485	1.6679058624991059	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	3.40360911164254	0.9500434096520503	1.6679058624991059	2.350672927622485
24.0	1.0	1.0	0.312432639998175	2.091865413614206	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	5.780647068582852	3.739380188899259	2.091865413614206	3.12432639998175
25.0	1.0	1.0	0.23032700420984614	1.6043631862961452	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	3.274566872060969	0.8361753962716676	1.6043631862961452	2.3032700420984615
26.0	1.0	1.0	0.3034997360485128	2.0914788606489862	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	5.482299749100289	3.3343582553859146	2.0914788606489862	3.034997360485128
27.0	1.0	1.0	0.22565807026146192	1.5370596525595328	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	3.149523061547027	0.7308706243589028	1.5370596525595328	2.2565807026146194
28.0	1.0	1.0	0.2956712339001726	2.083446396350617	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	5.2255691267830615	2.9961688118897616	2.083446396350617	2.956712339001726
29.0	1.0	1.0	0.2210587149103253	1.4660497452028565	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	3.0283651200847097	0.6337592607099184	1.4660497452028565	2.210587149103253
30.0	1.0	1.0	0.2885739937897992	2.068845349312706	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	4.996766281272685	2.703222929639681	2.068845349312706	2.885739937897992
31.0	1.0	1.0	0.21657259689735298	1.391355879175454	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	2.9121492857108304	0.5449443851597477	1.391355879175454	2.16572596897353
32.0	1.0	1.0	0.28200001909264827	2.0483689300351524	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	4.788277656055001	2.443738044082883	2.0483689300351524	2.820000190926483
33.0	1.0	1.0	0.21262353233428244	1.3127530281606055	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	2.8114668732483405	0.4675332406340848	1.3127530281606055	2.1262353233428244
34.0	1.0	1.0	0.2758203695400827	2.022502565805806	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	4.595393754466409	2.21051237850811	2.022502565805806	2.758203695400827
35.0	1.0	1.0	0.21312725936728935	1.2277544154744062	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	2.8242244705662993	0.4290128086725817	1.2277544154744062	2.1312725936728936
36.0	1.0	1.0	0.2699492052898327	1.991605424181496	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	4.414985889896691	1.9987876509043923	1.991605424181496	2.699492052898327
37.0	1.0	1.0	0.25617984493634505	1.1114175511426045	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	4.003110738172078	0.7694055222072004	1.1114175511426045	2.5617984493634505
38.0	1.0	1.0	0.2643256742609511	1.955955743579511	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	4.2448449446899135	1.8052170569998693	1.955955743579511	2.643256742609511
39.0	1.0	1.0	0.6114420207728711	0.8108584742953151	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	17.688093127015986	12.396120567075524	0.8108584742953151	6.1144202077287115
40.0	1.0	1.0	0.2589046611243331	1.9157735906455644	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	4.083342456496487	1.6273377043867054	1.9157735906455644	2.589046611243331
41.0	1.0	1.0	1.2099178283293182	0.6714917472869797	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	38.619071542109616	38.77997117820228	0.6714917472869797	12.099178283293181
42.0	1.0	1.0	0.25365153265413753	1.8712381632281345	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	3.92923787267294	1.4632771884440277	1.8712381632281345	2.5365153265413753
43.0	1.0	1.0	0.42650038549140595	1.9079345494391873	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	10.00392742635531	11.437499069899227	1.9079345494391873	4.26500385491406
44.0	1.0	1.0	0.2485401188081399	1.8224973863894691	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	3.781594986237632	1.3116000901946667	1.8224973863894691	2.485401188081399
45.0	1.0	1.0	0.35551959880418504	2.026897207201212	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	7.293736191230617	6.0219773427181424	2.026897207201212	3.5551959880418504
46.0	1.0	1.0	0.24354872202965944	1.7696748634549164	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	3.639649333091267	1.171147456034401	1.7696748634549164	2.4354872202965945
47.0	1.0	1.0	0.33365296815026985	2.0673207439185997	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	6.511222407861018	4.788097237678158	2.0673207439185997	3.3365296815026984
48.0	1.0	1.0	0.23866010203631113	1.7128765013580682	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	3.5027972945874972	1.0409951303261398	1.7128765013580682	2.3866010203631114
49.0	1.0	1.0	0.3202600590330542	2.086083490855509	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	6.046640106557796	4.111393422467291	2.086083490855509	3.202600590330542
50.0	1.0	1.0	0.23386095174672625	1.6521879139262885	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	3.37057166041071	0.9204007819259029	1.6521879139262885	2.3386095174672623
51.0	1.0	1.0	0.31003673652425306	2.092573215140513	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	5.70007365514333	3.6287372142845444	2.092573215140513	3.1003673652425308
52.0	1.0	1.0	0.22913940373809868	1.5876893820724098	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	3.2425658270868185	0.8087441240247708	1.5876893820724098	2.2913940373809867
53.0	1.0	1.0	0.30143371696790605	2.0901175376181684	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	5.414110148839728	3.2435869656133116	2.0901175376181684	3.0143371696790604
54.0	1.0	1.0	0.22448755943729765	1.5194433006067607	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	3.118497545195587	0.7055370737806494	1.5194433006067607	2.2448755943729766
55.0	1.0	1.0	0.29381654787043904	2.0803412617767285	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	5.165410263802006	2.9183510782447764	2.0803412617767285	2.9381654787043905
56.0	1.0	1.0	0.21990861358489133	1.4475023150238018	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	2.998385569901386	0.6104775890716951	1.4475023150238018	2.1990861358489133
57.0	1.0	1.0	0.28686729293016	2.064198589754896	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	4.942317483502136	2.634748429329026	2.064198589754896	2.8686729293016002
58.0	1.0	1.0	0.21548194338496557	1.3718654698866257	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	2.8841903396855644	0.5239811477914148	1.3718654698866257	2.1548194338496556
59.0	1.0	1.0	0.2804032447104593	2.042319056775287	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	4.738147210728267	2.3824706742803237	2.042319056775287	2.8040324471045928
60.0	1.0	1.0	0.2119495484755307	1.2921015685729382	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	2.794436344298028	0.4514843611823894	1.2921015685729382	2.119495484755307
61.0	1.0	1.0	0.2743091699249166	2.015149870490235	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	4.548690277372124	2.1550857227546123	2.015149870490235	2.743091699249166
62.0	1.0	1.0	0.21623062358124573	1.2037645239239259	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	2.9033703068680636	0.4415567124692023	1.2037645239239259	2.162306235812457
63.0	1.0	1.0	0.2685053503008639	1.9830269876787059	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	4.371051507431912	1.9482183260563068	1.9830269876787059	2.685053503008639
64.0	1.0	1.0	0.2964478651962587	1.0621455305965537	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	5.250836371155138	1.279728965698723	1.0621455305965537	2.964478651962587
65.0	1.0	1.0	0.26293656924303294	1.9462117814524038	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	4.203223985944198	1.7588154436667738	1.9462117814524038	2.6293656924303295
66.0	1.0	1.0	0.7586302667400641	0.7361765645153786	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	23.743776731393385	20.014853380312694	0.7361765645153786	7.58630266740064
67.0	1.0	1.0	0.257561046603869	1.9049127995950477	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	4.0437002806018265	1.5845922536418433	1.9049127995950477	2.5756104660386905
68.0	1.0	1.0	1.3301546189714184	0.7419358272495875	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	41.52846043109105	50.00459669058812	0.7419358272495875	13.301546189714184
69.0	1.0	1.0	0.2523462180839615	1.8593010171181732	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	3.891316269929446	1.4237920577045102	1.8593010171181732	2.523462180839615
70.0	1.0	1.0	0.3943782455424028	1.9577010856845287	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	8.748960464638492	8.699901316554612	1.9577010856845287	3.943782455424028
71.0	1.0	1.0	0.24726687129460137	1.8095170020426934	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	3.745175447922367	1.2750502904154635	1.8095170020426934	2.472668712946014
72.0	1.0	1.0	0.34846758179472864	2.0403260359690525	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	7.038272594607567	5.60467316620643	2.0403260359690525	3.4846758179472865
73.0	1.0	1.0	0.2423029041356177	1.7556804377660835	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	3.604568592212142	1.137282643470937	1.7556804377660835	2.423029041356177
74.0	1.0	1.0	0.32980107158800737	2.0735463035654456	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	6.376413984982938	4.587937583314417	2.0735463035654456	3.2980107158800736
75.0	1.0	1.0	0.23743834813114448	1.6978899905796834	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	3.4689349565370304	1.0096170061222984	1.6978899905796834	2.374383481311445
76.0	1.0	1.0	0.31746303416038996	2.088705211788416	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	5.951111067840293	3.9765742067118643	2.088705211788416	3.1746303416038995
77.0	1.0	1.0	0.23265985934973207	1.6362335778046548	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	3.337811866986709	0.8913389335067387	1.6362335778046548	2.326598593497321
78.0	1.0	1.0	0.307741335062831	2.0927161757028463	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	5.6232582541299525	3.524124327963501	2.0927161757028463	3.0774133506283103
79.0	1.0	1.0	0.22795646663562752	1.5707805550747977	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	3.210822148338827	0.7818590449434627	1.5707805550747977	2.279564666356275
80.0	1.0	1.0	0.2994297931033023	2.0882914331186657	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	5.348267061658102	3.1565839054313636	2.0882914331186657	2.994297931033023
81.0	1.0	1.0	0.22332185123826004	1.501596069286546	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	3.087728976439773	0.6807301751225825	1.501596069286546	2.2332185123826003
82.0	1.0	1.0	0.2920046324416261	2.076831179906749	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	5.106888308162814	2.8431880497702733	2.076831179906749	2.920046324416261
83.0	1.0	1.0	0.21876658187795167	1.428725752444854	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	2.9687426168765154	0.5877339933136833	1.428725752444854	2.1876658187795166
84.0	1.0	1.0	0.2851922427888283	2.05918678469181	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	4.88909716059889	2.568295046031393	2.05918678469181	2.851922427888283
85.0	1.0	1.0	0.2144323129841401	1.3521256180139145	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	2.8573927019054732	0.5038021428976279	1.3521256180139145	2.1443231298414007
86.0	1.0	1.0	0.27883084805462316	2.035931954130331	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	4.688979322802447	2.322816489001596	2.035931954130331	2.7883084805462315
87.0	1.0	1.0	0.2116189384997338	1.271004851986165	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	2.7860987088121543	0.43833103266418355	1.271004851986165	2.116189384997338
88.0	1.0	1.0	0.27281592055941173	2.007481565028947	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	4.502723172201689	2.100950884972465	2.007481565028947	2.7281592055941175
89.0	1.0	1.0	0.22260316637980315	1.1774167884760167	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	3.0688241350835876	0.47981310700573837	1.1774167884760167	2.2260316637980315
90.0	1.0	1.0	0.2670766104244311	1.9741493390454157	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	4.327746720028882	1.8987673417263433	1.9741493390454157	2.670766104244311
91.0	1.0	1.0	0.3669296932312877	0.9934258112596983	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	7.712975957869322	2.6603318653836463	0.9934258112596983	3.6692969323128772
92.0	1.0	1.0	0.2615601898017961	1.936182080246178	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	4.162144776789592	1.7133941661672705	1.936182080246178	2.6156018980179607
93.0	1.0	1.0	0.9052426792247594	0.6911741691005495	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	29.27519918701309	26.98196828420599	0.6911741691005495	9.052426792247594
94.0	1.0	1.0	0.25622794224362766	1.8937772590369952	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	4.004521418006675	1.5427111863799663	1.8937772590369952	2.5622794224362764
95.0	1.0	1.0	0.8878203126722041	1.3590931780781652	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	28.651104665867592	76.82442313700608	1.3590931780781652	8.87820312672204
96.0	1.0	1.0	0.25104947599574323	1.8470971181656242	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	3.853791139426975	1.3850755421820333	1.8470971181656242	2.5104947599574325
97.0	1.0	1.0	0.3761756755834258	1.9887699503182357	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	8.057786637772375	7.3624745780928595	1.9887699503182357	3.761756755834258
98.0	1.0	1.0	0.24600087035497606	1.7962778243083792	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	3.709105987750347	1.2391996484323549	1.7962778243083792	2.4600087035497604
99.0	1.0	1.0	0.3426808061073063	2.0512240472639136	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	6.8308152148512	5.276427545111176	2.0512240472639136	3.426808061073063
100.0	1.0	1.0	0.24106380149165205	1.7414311492245202	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	3.569815893751026	1.1040688443719022	1.7414311492245202	2.4106380149165205
