time	body	P	Q	R	reaction_0	reaction_1	reaction_2	reaction_3	reaction_4	reaction_5
51.0	1.0	0.4640295998016954	0.9801330798703679	0.46921230746317727	0.0980133079870368	0.0698808607237196	0.665181412860892	0.6967101393388098	2.7326938532066127	2.447831056067104
52.0	1.0	0.48781871325748544	0.8693322973190711	0.790854192036343	0.08693322973190712	0.07092257070866727	0.9289104761831319	1.1727905827583338	2.793352239919135	2.4687833312872693
53.0	1.0	0.4866934199894207	0.5008959614381745	0.945108312926793	0.05008959614381745	0.07087492115432223	0.9803576494339956	1.389913914373245	2.470155187721603	2.4738249582150624
54.0	1.0	0.44738892784149764	0.13489540569792552	0.9134715456320097	0.013489540569792553	0.06910666966967859	0.9885727945378057	1.275642048289995	2.406246283395231	2.4729282400543373
55.0	1.0	0.38579018780514474	0.045503682127894726	0.7678156708409747	0.004550368212789473	0.0658580829512755	0.9896318940625276	0.9442195241639149	2.2191634676623866	2.4678587087696884
56.0	1.0	0.33244638973008905	0.23072240119036547	0.39708996404925057	0.02307224011903655	0.06243753289389657	0.9871676023854975	0.5708913018127486	1.9621339481538937	2.4385885130860765
57.0	1.0	0.32532987682774434	0.9445964855088558	0.03488273330982494	0.09445964855088558	0.061928683514495785	0.8471030176619329	0.05177597203048417	1.93196136847655	1.9429929249757292
58.0	1.0	0.3618421436325421	0.9991117087468284	0.05522537947388049	0.09991117087468285	0.06440281273545677	0.0815822457828574	0.08201716832846259	2.1483139576065455	2.116713613601723
59.0	1.0	0.39625469551059345	0.9982474019250577	0.10373341554045933	0.09982474019250577	0.06645728721201381	0.14912430968596066	0.1540568500722596	2.351293859520141	2.280187732152416
60.0	1.0	0.428620751643369	0.9955057821900783	0.21170619101166213	0.09955057821900784	0.06818431471166822	0.3100697028883648	0.3144010820382925	2.539509246746508	2.3872381511498477
61.0	1.0	0.4588419502210363	0.9849538389248462	0.41919043175585297	0.09849538389248463	0.06964370590960373	0.6007372159751789	0.6224659006964416	2.7064537474456105	2.4417507983630413
62.0	1.0	0.4845239144623433	0.9079802695798318	0.7304025565653488	0.09079802695798318	0.0707826131747217	0.9019797449099797	1.0836688960355638	2.803167447112827	2.466234584445558
63.0	1.0	0.4898068992433074	0.5759977035963316	0.9439421744116138	0.057599770359633165	0.07100637870984003	0.9769586472632418	1.3917508245817836	2.493952183730095	2.473792960757375
64.0	1.0	0.4570513106119005	0.1912508692329995	0.9240275620041585	0.01912508692329995	0.06956097693287555	0.987786246575148	1.3171700209449382	2.4233326283984375	2.473234194560215
65.0	1.0	0.39706806394424954	0.039386192124113956	0.8091124101213845	0.003938619212411396	0.06650298147269944	0.9896972411489959	0.9679180191183087	2.263814279116528	2.4694791585488307
66.0	1.0	0.34028596928868166	0.1650786521622962	0.4811892487589412	0.01650786521622962	0.06298256638733155	0.9881645788385017	0.6805576091579624	2.0031062411169667	2.449103120511766
67.0	1.0	0.3207852331183481	0.7874501236281777	0.04754903680319694	0.07874501236281778	0.06159645333980694	0.9550662522800388	0.07042916001829405	1.9047133783193448	2.0655878640420404
68.0	1.0	0.3553417214087608	0.99920479289442	0.049853488801270614	0.099920479289442	0.06398613821186516	0.07366297819047576	0.07403925145342023	2.109844859770595	2.0823134039352893
69.0	1.0	0.39014901395723217	0.9984467410175161	0.09171597537159526	0.09984467410175162	0.06611025431375306	0.13444336224426795	0.13620974660984325	2.315402035303471	2.2542175660345545
70.0	1.0	0.4228790481160187	0.9962574635360346	0.18565187914882236	0.09962574635360347	0.06789103749677777	0.2723322927888002	0.27571035782168	2.506495128478263	2.3722220297154224
71.0	1.0	0.4535366970063286	0.9883386056562048	0.3729146490636311	0.09883386056562049	0.0693972808388351	0.5383492012893228	0.553768945019508	2.6785065930653413	2.4347112990815725
72.0	1.0	0.4805966309337757	0.9360191882593731	0.6690298746714795	0.09360191882593732	0.07061401850820202	0.864829815127475	0.9929367310669829	2.7990099194648406	2.463182768634303
73.0	1.0	0.49156809382037103	0.6512704505398095	0.9355494763306166	0.06512704505398095	0.07108021584755929	0.9721238464602433	1.3821025764603774	2.5532517036340594	2.473560347051307
74.0	1.0	0.46570391669423755	0.2539654676834996	0.9319037022746746	0.02539654676834996	0.06995661359585159	0.9867730909468383	1.34489955255026	2.436431443236803	2.4734580085632683
75.0	1.0	0.408531708572199	0.038158888556053094	0.842886276802885	0.0038158888556053096	0.06713400514999275	0.9897102521366459	1.0017964845008396	2.3045122764267996	2.470687768486891
76.0	1.0	0.3492540828814061	0.1177165416242751	0.5589018294620473	0.01177165416242751	0.06358697982711516	0.9887927990750791	0.7727110713501442	2.049070651226737	2.4560556871057346
77.0	1.0	0.319095352025098	0.6303146681624744	0.09785970625126356	0.06303146681624744	0.061471433096104824	0.9736624010424527	0.1444970996430251	1.8935822257781523	2.268217429206033
78.0	1.0	0.34876251077237175	0.9992849294671982	0.045163307154626006	0.09992849294671982	0.06355436166393653	0.0667350280721728	0.06707374333084591	2.070886678608373	2.0468001958272097
79.0	1.0	0.38397573942040114	0.9986369578707189	0.0813770285772901	0.0998636957870719	0.06575200192417223	0.11995398008502374	0.12085533990922791	2.2790450735471106	2.2264082626756236
80.0	1.0	0.4170715363876221	0.9968806553244696	0.16275729831000926	0.09968806553244697	0.06758884696403057	0.23776680563538238	0.24171127135097792	2.4728930628258485	2.355288313463099
81.0	1.0	0.44813395299315706	0.9907870514510732	0.3304764367973301	0.09907870514510732	0.06914218132279955	0.4795176818105538	0.4907614071051326	2.6492347631270254	2.4265734796946274
82.0	1.0	0.47620908789118366	0.9553876647451292	0.6086773616480855	0.09553876647451293	0.07042334928923874	0.8168911848700317	0.903558535650626	2.7860585803882962	2.4595912157939592
83.0	1.0	0.49198548478583515	0.7239679826733945	0.9124858886846469	0.07239679826733945	0.07109765964789007	0.9650388788868293	1.3500804877947772	2.6491964229780134	2.4728993144430134
84.0	1.0	0.47323844968924267	0.3210907577341317	0.9377112086746849	0.032109075773413175	0.07029284348029778	0.9854842998373642	1.364083995834101	2.446640799995175	2.473620655985529
85.0	1.0	0.4200564095884302	0.0460721339605451	0.8698592047003909	0.00460721339605451	0.0677448701590308	0.9896257797369344	1.072090545919898	2.340495146941233	2.471586363060766
86.0	1.0	0.3590555934929903	0.085199051183662	0.6290143604496587	0.0085199051183662	0.0642253825329971	0.9891868623050192	0.8444111473519531	2.0977872416924543	2.4608772485450747
87.0	1.0	0.3201332573709475	0.4887457936552142	0.17600918890389405	0.04887457936552142	0.061548315327707555	0.9808155025354645	0.25872022927048366	1.8977681208734158	2.3655980376705106
88.0	1.0	0.34210277258351063	0.9993541700671953	0.041055723741986294	0.09993541700671954	0.06310662661862884	0.06066506198963496	0.060973457003624415	2.0314325830658904	2.0103389362113586
89.0	1.0	0.37773375493299366	0.9988024891501154	0.07247958909517695	0.09988024891501154	0.06538197772030885	0.10694437950885835	0.10764167631341143	2.2422280955991267	2.196894707232945
90.0	1.0	0.4111975528609865	0.9973418912724311	0.14276289172588047	0.09973418912724312	0.0672773558951914	0.2099925656176128	0.21201850186766033	2.4387365193270463	2.33634769074115
91.0	1.0	0.4426449236511701	0.9926070277626364	0.2918690162716431	0.09926070277626364	0.06887861513575719	0.425055139309772	0.4334368731444624	2.6188864621891894	2.417182623414709
92.0	1.0	0.4714938682927803	0.9683594434924978	0.5505234867051733	0.09683594434924979	0.07021566250359307	0.7598495111803237	0.8173447204316667	2.767393942821345	2.455398835922196
93.0	1.0	0.4911326071793961	0.7899909135316279	0.8721407734897253	0.0789990913531628	0.07106199332480831	0.9545473318374167	1.291858334994869	2.7330416769711956	2.4716598520878925
94.0	1.0	0.4795773451148673	0.3914333809581552	0.9418601673094891	0.03914333809581552	0.07056994300388363	0.9838335925474124	1.377596609429189	2.455175967376923	2.473735638007981
95.0	1.0	0.4314095530985273	0.06993191243927876	0.890907680686989	0.006993191243927877	0.068324837814294	0.9893624726417978	1.1691740385533607	2.3711085144430215	2.4722502088327896
96.0	1.0	0.36946103295867444	0.0638022469636534	0.6909141564705437	0.006380224696365341	0.06487907188997882	0.9894313847523839	0.8959458035917448	2.1472937895363744	2.4643322940916366
97.0	1.0	0.32358877299521077	0.3684711377519161	0.2641257660377757	0.03684711377519161	0.06180208394158417	0.9844122367854855	0.38572051530649204	1.9155023429219578	2.408800984448303
98.0	1.0	0.33535810192164606	0.9994134333423593	0.037490952258816934	0.09994134333423593	0.06264182809933984	0.055406693842269455	0.05567930851513222	1.9914583298692232	1.973583939446937
99.0	1.0	0.3714198432205615	0.9989420987194928	0.06480789878547859	0.09989420987194929	0.06499946538909354	0.09566926432704391	0.09624834543309904	2.204941639913496	2.1658106910382453
100.0	1.0	0.4052584714559948	0.9977348060008697	0.12539910314469052	0.09977348060008698	0.06695626588771489	0.1846847264944119	0.1862321055654441	2.4040632822347168	2.3153606676900624
