time	cell	I	E	A	T	M	P	J	W2	W3	U	W	n	k	U1	U2	U3	U6_plus_3U7	U6_plus_U7_minus_U8
45.0	1.0	13.649326193362752	3.2049654780475567	1.7481827029436854	1.4904607518085289	0.03367797670465755	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.068756995967859	4.13074543919671	0.04	0.010413310605692961
46.0	1.0	13.544861177920668	3.226739907954562	1.7585598737774906	1.5015121896546422	0.03333215547757037	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.0675548331655635	4.129133212420025	0.04	0.010227600080520245
47.0	1.0	13.443928189340042	3.2481100830327927	1.7687524051477608	1.5123566121754832	0.03299893429045079	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.066402738152157	4.127575690850686	0.04	0.010043306632050542
48.0	1.0	13.346380834110512	3.269080450700551	1.7787617607176218	1.5229964266250784	0.03267773664214957	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.06529806374555	4.126070260916481	0.04	0.009860496521825458
49.0	1.0	13.252080477859348	3.2896555039336053	1.7885894688016137	1.5334340545674339	0.03236801943544232	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.064238299723559	4.1246144406523735	0.04	0.009679232512957927
50.0	1.0	13.160904204717388	3.3098360644560154	1.7982351525760993	1.5436701660527605	0.032069254172844154	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.063219035820113	4.123202554883752	0.04	0.009499582941309339
51.0	1.0	13.072724183695362	3.3296300166878092	1.8077023571790056	1.55370868703049	0.0317810275216861	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.062241025472211	4.121838146096891	0.04	0.009321615022396184
52.0	1.0	12.987419930250995	3.3490421682133373	1.8169927858977566	1.5635522294275284	0.031502847111947764	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.061301877291092	4.120517442551419	0.04	0.009145369060049707
53.0	1.0	12.904878190417298	3.368077203699537	1.826108191744622	1.5732032885669252	0.03123427661201054	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.060399361544017	4.119238209178922	0.04	0.008970892793093524
54.0	1.0	12.824991962256277	3.386739824797055	1.8350503764224029	1.5826643554562445	0.030974907081591823	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.05953152753517	4.117998502256176	0.04	0.008798232121644798
55.0	1.0	12.747659800150807	3.405034759583713	1.8438211882382782	1.591937924794377	0.030724353448942605	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.058696617647356	4.116796577906782	0.04	0.008627430540508492
56.0	1.0	12.672785312672564	3.422966766350762	1.8524225196155226	1.6010264987701344	0.030482252034894557	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.057893019762748	4.1156308405955295	0.04	0.008458528855849076
57.0	1.0	12.600284574768349	3.4405358960265406	1.8608534564653558	1.6099305533795265	0.030248113818341693	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.057116623639264	4.11448902964705	0.04	0.008291526746972573
58.0	1.0	12.530070913275267	3.4577504847912213	1.8691186596468132	1.6186537532776573	0.030021928133249148	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.056369262521644	4.113388872619926	0.04	0.008126570852772373
59.0	1.0	12.46205697914462	3.474616178430728	1.8772201460314444	1.6271992707125984	0.029803238313315033	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.0556500056085945	4.112321821284593	0.04	0.00796363277973683
60.0	1.0	12.396161167839061	3.491137910977522	1.8851599563045727	1.6355696932441406	0.02959173857119087	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.054957103737492	4.11128608190895	0.04	0.007802737243162086
61.0	1.0	12.332306556272277	3.507320599684993	1.892940158195272	1.6437675854638478	0.029387143974126968	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.054289154240733	4.11028023382941	0.04	0.007643908677768059
62.0	1.0	12.270427223418164	3.5231653851312745	1.9005610797356114	1.6517935567731035	0.029189251377440256	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.0536425252990815	4.109304309999537	0.04	0.007487215638957972
63.0	1.0	12.21045047045337	3.5386809999506896	1.9080265307164512	1.6596521785459382	0.028997709311699243	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.0530201448630425	4.108354281613957	0.04	0.007332619962354263
64.0	1.0	12.152307673150258	3.553872152870232	1.91533865445952	1.6673458173786821	0.028812318967969874	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.0524198740651896	4.107431371724002	0.04	0.007180160058552689
65.0	1.0	12.09593429526312	3.5687438194581382	1.9224996127700404	1.674877051972888	0.02863284528479008	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.05184055466161	4.106534394644449	0.04	0.00702984973205014
66.0	1.0	12.04127536959801	3.5832957337375193	1.9295085571520922	1.6822461284044703	0.02845895181904301	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.051277774311672	4.105652619935957	0.04	0.006881670345277979
67.0	1.0	11.988275175024786	3.597536975489963	1.9363705299679108	1.6894571273476042	0.028290681825551573	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.050735387809994	4.104802094753145	0.04	0.0067357349437543014
68.0	1.0	11.936873025283221	3.6114731639005564	1.9430877517222378	1.6965131327794962	0.028127720601177037	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.05021237034286	4.103975985648633	0.04	0.006591996110972762
69.0	1.0	11.887018499186162	3.625106186987578	1.9496611486449145	1.7034150159606334	0.02796997761796982	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.049705161303108	4.103177513474827	0.04	0.006450525797649851
70.0	1.0	11.838656030343376	3.638444538648913	1.9560941909913159	1.7101674160944873	0.02781706843689021	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.04921675868875	4.102396525743507	0.04	0.006311212247156368
71.0	1.0	11.791734167136546	3.6514926639071446	1.9623891059084646	1.716772463868123	0.027668905869443483	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.048744903878588	4.10163707996275	0.04	0.006174103661609753
72.0	1.0	11.746209580952701	3.6642504169893115	1.968545396857492	1.7232303030891194	0.027525282957300057	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.048284859266689	4.100893161763084	0.04	0.006039203673827387
73.0	1.0	11.702039627838303	3.6767271907632444	1.9745679073303268	1.729545425367297	0.027386141934379715	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.047841821158913	4.100172878222671	0.04	0.005906543850098318
74.0	1.0	11.659175628321949	3.6889281993214373	1.9804589051171402	1.73572057798161	0.027251283777313118	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.047414212076015	4.099473192077223	0.04	0.005776096271091744
75.0	1.0	11.617577594737487	3.700856001752776	1.986219910586831	1.7417568153765473	0.027120724210601892	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.046998990759978	4.098801888622877	0.04	0.005647956713916875
76.0	1.0	11.577200000225744	3.712518808217508	1.9918539429811237	1.7476588670390558	0.0269940018026719	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.046599247175816	4.09814140617119	0.04	0.005521928373571481
77.0	1.0	11.538006302120184	3.7239175138679133	1.9973626543116882	1.7534263326364414	0.02687147308021672	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.046208815252549	4.097518373065625	0.04	0.005398295672528273
78.0	1.0	11.499957933778383	3.7350571088895954	2.0027447243476466	1.7590641637777893	0.026751779235840562	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.0458327772523255	4.096858477048132	0.04	0.005276354882092789
79.0	1.0	11.463031449965655	3.7459382202153684	2.0080047943311703	1.7645697625267343	0.02663633664253595	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.045463736700476	4.096251640345324	0.04	0.005156985896432147
80.0	1.0	11.427188087261683	3.7565669656680334	2.0131418941800865	1.7699487896992485	0.026523718211301468	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.045107544942898	4.095619130451228	0.04	0.005039419974322013
81.0	1.0	11.392404312943965	3.766946047569259	2.0181611309134055	1.7752000505155496	0.02641513385969607	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.044759342366338	4.095039955163551	0.04	0.004924423052449687
82.0	1.0	11.35864046756916	3.777080261587305	2.0230608315573866	1.7803285902133437	0.026309160183425107	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.044422474073528	4.094433694777346	0.04	0.004811208868357551
83.0	1.0	11.325876786693007	3.786974066975253	2.027846625065204	1.7853343195759435	0.026206877665894135	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.044095305314307	4.093872618676737	0.04	0.004700466866428728
84.0	1.0	11.294074594227983	3.796635214031663	2.032521013023133	1.7902219570691702	0.02610775606064079	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.043780064672803	4.093332120891734	0.04	0.004591913609128739
85.0	1.0	11.263199519336146	3.8060691921495726	2.037086752783071	1.79499418110737	0.026011741740867844	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.043475519571942	4.092815271996209	0.04	0.004485555994797374
86.0	1.0	11.233218623706318	3.81528356052013	2.041548204849554	1.799654316344378	0.025918960673801433	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.043182076518625	4.092337366665421	0.04	0.004381499933793545
87.0	1.0	11.204094274852903	3.8242792104448293	2.0459005137968616	1.8042063255516227	0.02582762890365431	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.042899552553266	4.091790382841078	0.04	0.00427868392356348
88.0	1.0	11.175822010433055	3.8330531380208774	2.0501477213396755	1.8086449863044034	0.025739569623201602	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.042618889400029	4.091288907524066	0.04	0.004178315893280138
89.0	1.0	11.148377692795023	3.8416145857261035	2.0542940857559038	1.812975091195357	0.02565459122515749	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.042346212855069	4.0908291149214175	0.04	0.004080291864806549
90.0	1.0	11.121728463355819	3.849969309457674	2.05833883593183	1.8172019163004152	0.025571442774571462	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.042085255236613	4.090337974599903	0.04	0.003983833063010344
91.0	1.0	11.095857244190338	3.8581216362407154	2.0622898589912118	1.8213237381803065	0.02549196093080271	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.041829638860756	4.08993625552654	0.04	0.0038901562183129347
92.0	1.0	11.07072155180846	3.8660781676408997	2.066141897178225	1.8253495589999522	0.025413288537277756	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.041587340480968	4.089448952203855	0.04	0.0037974122357385177
93.0	1.0	11.046317646323207	3.8738413128202978	2.0699056787084986	1.829274146043718	0.025338511931919383	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.041348655881108	4.089075410492957	0.04	0.003707660737302232
94.0	1.0	11.022599757334762	3.8814188125151015	2.073575141496075	1.8331080025539859	0.025264331534958922	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.041123164823994	4.088611847800144	0.04	0.003618719462170199
95.0	1.0	10.999565897038249	3.8888084452437055	2.0771571552037646	1.8368446346436906	0.025193344603750074	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.040898720276884	4.088224549727461	0.04	0.003532370879699347
96.0	1.0	10.97718625597637	3.896022561675107	2.080654476647717	1.840492447026733	0.0251243619993425	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.040685678746034	4.087846316831031	0.04	0.0034477971177604228
97.0	1.0	10.9554337920554	3.903060521351457	2.0840648404743494	1.8440524216594005	0.02505674078229266	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.040478842913798	4.087436950952893	0.04	0.003364596826013633
98.0	1.0	10.9343015834042	3.9099254370171184	2.0873939538267132	1.8475232819668086	0.024991798776403673	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.0402753494771595	4.087084642293333	0.04	0.0032836912422209985
99.0	1.0	10.913762540473392	3.9166303822504682	2.090647986531266	1.8509117360712548	0.02492934035205237	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.0400822341714075	4.086785874281884	0.04	0.003204920661879087
100.0	1.0	10.89377975761466	3.9231719351542362	2.093816717788706	1.8542218359042062	0.024866618538676184	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.0398968604200665	4.086361951116617	0.04	0.003126417747831771
