time	cell	species_0	species_1	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9	species_10	species_11	species_12	species_13	species_14	species_15	parameter_0000081	parameter_0000082	reaction_0	reaction_1	reaction_2	reaction_3	reaction_4	reaction_5	reaction_6	reaction_7	reaction_8	reaction_9	reaction_10	reaction_11	reaction_12	reaction_13	reaction_14	reaction_15	reaction_16	reaction_17	reaction_18	reaction_19	reaction_20	reaction_21	reaction_22	reaction_23	reaction_24	reaction_25	reaction_26	reaction_27	reaction_28	reaction_29	reaction_30	reaction_31	reaction_32	reaction_33	reaction_34	reaction_35	reaction_36	reaction_37	reaction_38	reaction_39	reaction_40	reaction_41	reaction_42	reaction_43	reaction_44	reaction_45	reaction_46	reaction_47
10.0	1.0	8.829302028591753	1.8444112341370587	0.7736769486417924	0.20442415984423445	2.376503581445419	0.6360321451263098	0.6635159648286431	3.270203624664194	2.9122139743741124	0.13208490899881123	7.022122644773825	0.2527454184235408	5.9451809257812345	0.19032985441952355	0.24802448749221156	0.8268767251968975	1.0	1.8	0.9914397703181865	1.0595162434310104	0.08829302028591754	0.47428527508884183	0.6968796616859767	1.0176514322020958	0.0063603214512630984	0.5757722942742604	0.48204824033471244	0.012997561208161122	1.9621221747985165	0.2139844145758449	0.386720730884229	1.3639302470594257	0.3943836968281708	0.3200782620705729	1.619812872753283	0.0024802448749221156	0.007736769486417924	0.0019032985441952354	0.014625259971060955	0.393383159165773	0.03270203624664194	0.5249816354177086	0.7653278222980826	0.6139115934947817	1.0047540207906516	0.029122139743741126	0.28518042977345026	0.0013208490899881123	0.0066351596482864305	0.0025274541842354083	0.07022122644773825	0.31680544429506996	0.018444112341370587	0.3602931727371526	0.33575548003291317	0.23290018264726547	0.008268767251968975	0.5870219566758156	0.0020442415984423448	0.08855412173166996	0.13111283701778664	0.08690269691709156	0.1707369637715063	0.07126638969557052	0.05945180925781235	0.0716509429245286
11.0	1.0	8.96726259807266	1.815500135259683	0.7898920577939519	0.180383723195539	1.3288424787527022	0.17303535329814446	0.6566649538521041	2.2644732890423875	3.3712571911602227	0.13294061313781108	6.179182887651973	0.25256754996056646	6.451149260678195	0.16599385698000022	0.25021124095991093	0.7540930236555217	1.0	1.8	0.9933221073548604	1.0760715117687192	0.0896726259807266	0.4738971566330787	0.6901233094647654	0.2768565652770311	0.0017303535329814444	0.5580079673636407	0.4804874118630407	0.007902397756413392	1.3586839734254326	0.2149450210318937	0.38847679736843976	0.5561113274352945	0.3936297443925929	0.3199559673473651	1.1814433029251505	0.0025021124095991093	0.00789892057793952	0.0016599385698000022	0.008913404293310423	0.3938942010923044	0.022644732890423874	0.5064318589000886	0.7658384723765681	0.3019627886869938	0.9675457222837065	0.03371257191160223	0.15946109745032427	0.0013294061313781109	0.006566649538521041	0.002525675499605665	0.06179182887651973	0.3183284084970178	0.01815500135259683	0.36237169183192813	0.32167295793725476	0.21372881358020704	0.007540930236555217	0.5723161100453007	0.00180383723195539	0.08876268204394355	0.12481029363958666	0.08678411105325941	0.17121180975748715	0.07144580518720497	0.06451149260678195	0.07163664097527277
12.0	1.0	9.10450871358917	1.8077556787098736	0.8036406002244205	0.17230871470721432	0.6414723136548276	0.023850487112158147	0.62666951799642	1.3192989231920766	3.9436487331855323	0.13394205233890372	5.091963033849346	0.2517413734204305	6.517383195529377	0.15272652987164206	0.25137960479654775	0.6823861390327853	-0.0	1.5	0.993903042826824	1.0925410456307003	0.0910450871358917	0.4737911932025737	0.6886405285425066	0.038160779379453016	2.3850487112158134E-4	0.5190799185687041	0.47338199226187205	0.005487019493743161	0.7915793539152459	0.21606441720012784	0.39010794392902465	-0.00649601592248783	0.39229578490077505	0.31938689009646076	0.7333085744338628	0.0025137960479654775	0.008036406002244206	0.0015272652987164206	0.0074314347903651845	0.3939553145377733	0.013192989231920766	0.49326234693475357	0.7663317684645313	0.05627099139288445	0.8907075275469266	0.03943648733185533	0.07697667763857931	0.0013394205233890372	0.0062666951799642	0.002517413734204305	0.05091963033849346	0.3191371639916072	0.01807755678709874	0.36408618895544603	0.3163848701876476	0.2024089861686834	0.006823861390327854	0.5556968787891353	0.0017230871470721432	0.08893365349286379	0.12086307674086354	0.08623858610779205	0.1717631152669378	0.07154075005067498	0.06517383195529378	0.07157002060133776
13.0	1.0	9.240057453912947	1.8158772582065514	0.8155374421410042	0.1756777582500173	0.3354947647303909	0.004927597405558717	0.5606566674194593	0.5097242831789902	4.359541383210529	0.1347139372870444	4.042924836211226	0.25019374502994807	6.189282415358398	0.14831584852034582	0.25180640461725323	0.6164920443519022	-0.0	1.5	0.9936638175196809	1.1088068944695535	0.09240057453912946	0.47390229473948403	0.6912153516326172	0.007884155848893947	4.927597405558716E-5	0.4622256686893923	0.4560002635782149	0.005927161139982578	0.3058345699073941	0.21692370088117127	0.3910304678076106	-0.22354364296519724	0.39034498534697515	0.31831627150074315	0.3793134514128107	0.0025180640461725324	0.008155374421410042	0.0014831584852034582	0.008025546227869077	0.3936399739496004	0.005097242831789902	0.4820104255180177	0.7668051770925793	0.012169082663495121	0.6840064677874851	0.043595413832105294	0.040259371767646907	0.001347139372870444	0.005606566674194593	0.0025019374502994805	0.04042924836211226	0.3194317459115733	0.018158772582065514	0.36553566529142106	0.3186288211374163	0.1984973527166504	0.006164920443519022	0.538131933082173	0.001756777582500173	0.08907745381050199	0.11945741635431179	0.08486354487413224	0.1721848376506446	0.07157527586548781	0.06189282415358398	0.07144437859920996
14.0	1.0	9.373205177100651	1.8358301435976578	0.826036983647241	0.18848253357387365	0.20992095808811395	0.0039597013923033456	0.46385037454397665	0.06449316379651371	4.492066604047368	0.1350916030769634	3.182386522221282	0.24791050950914653	5.5890428135971275	0.1504025146398641	0.2516440829511388	0.5579419083861398	-0.0	1.5	0.9927134697056186	1.124784621252078	0.09373205177100652	0.4741712876176847	0.6966355507242884	0.006335522227685353	3.9597013923033456E-5	0.40640225052820944	0.42507704781139727	0.007843441751328258	0.03869589827790822	0.21734301807968226	0.3912893249490884	-0.25928573431735885	0.38781374474663305	0.3167257310174037	0.15514604616908723	0.0025164408295113884	0.00826036983647241	0.001504025146398641	0.010608728460189263	0.39296894023992973	6.449316379651369E-4	0.47092428404120495	0.7672574151262287	0.00980221883186784	0.18943598184001217	0.04492066604047368	0.025190514970573674	0.0013509160307696342	0.004638503745439767	0.002479105095091465	0.03182386522221282	0.31931976343050794	0.018358301435976578	0.3667894552502627	0.3266792814782453	0.2003574710413737	0.005579419083861398	0.5202607802998458	0.0018848253357387366	0.08920129522190948	0.12012859763503352	0.0822647985148761	0.17239016788626552	0.07156215478993427	0.055890428135971275	0.0712569763583497
15.0	1.0	9.503250761807374	1.864736842694335	0.8354719510731851	0.21038150914056056	0.14619044726142988	0.005595696597127922	0.356701233678996	0.005315637134080398	4.491680187532116	0.13519525090371518	2.5011628941234143	0.24488269235790142	4.838243435279525	0.15722287220173975	0.2509529717629426	0.5061599244155041	-0.0	1.5	0.990938161369316	1.1403900914168847	0.09503250761807375	0.474551299230775	0.703818435249622	0.008953114555404675	5.595696597127922E-5	0.3562862382865492	0.38021987894932036	0.012139486669822485	0.0031893822804482394	0.21745796958050567	0.39128859189526904	-0.23757628459643354	0.384622262569419	0.3145959434107638	0.03281647059346071	0.0025095297176294263	0.008354719510731851	0.0015722287220173974	0.0163795681797261	0.39189995379445375	5.3156371340803997E-5	0.45832248531020786	0.767687377842223	0.013796242524451737	0.0185439609041719	0.044916801875321155	0.017542853671371584	0.0013519525090371519	0.0035670123367899597	0.0024488269235790143	0.025011628941234144	0.3188422410572707	0.01864736842694335	0.3678963404968055	0.33890792934653585	0.20631890715961632	0.005061599244155041	0.5022923210006887	0.0021038150914056055	0.08931020861873211	0.12224641677932117	0.07810384719251985	0.17244640406331388	0.07150615380241124	0.048382434352795246	0.07100463368680004
16.0	1.0	9.629273144066971	1.900729627162385	0.8440866398908193	0.24264970946058176	0.10583392262447582	0.009430585337346122	0.2579405837709371	0.0052768726383754265	4.4508675735840635	0.1351896249888222	1.9476250478013144	0.24098137419592136	4.023172712278397	0.1676656988865667	0.24969913191892598	0.4588859023187663	-0.0	1.5	0.9879811518256477	1.1555127772880365	0.09629273144066972	0.4750091170135195	0.7117619089728378	0.015088936539753794	9.430585337346122E-5	0.3085028588340892	0.323615836330315	0.02134973108355533	0.003166123583025256	0.21745173151728092	0.3912104671574749	-0.20110389980246926	0.38046517352239323	0.3118165799846067	-0.025584523335153597	0.0024969913191892597	0.008440866398908193	0.0016766569888656672	0.028657765657184524	0.39029873284694483	5.2768726383754267E-5	0.44222225464017023	0.768093400647952	0.023033416835666752	0.018410991753495462	0.044508675735840636	0.012700070714937098	0.001351896249888222	0.002579405837709371	0.0024098137419592135	0.019476250478013143	0.3179728367645076	0.019007296271623852	0.36889104830879366	0.35407838203419817	0.21510968106373912	0.004588859023187663	0.4837469252404308	0.0024264970946058177	0.08940775181273991	0.12527992909365745	0.0720624023835211	0.17244335288418525	0.07140398963781702	0.04023172712278397	0.07067288492346158
17.0	1.0	9.74983538825314	1.9428435706787461	0.8520637990886355	0.2884091230028242	0.07864806607406037	0.017964600576217443	0.18028082545082533	0.010085441040377728	4.372752449548229	0.1351276407197858	1.481526270634695	0.23584102776311475	3.19882633708781	0.1810860580381942	0.2477221747907848	0.4125663782421068	-0.0	1.5	0.983104451749731	1.1699802465903768	0.0974983538825314	0.47552431291477343	0.7194556036709336	0.02874336092194791	1.7964600576217442E-4	0.26414413926470165	0.262755811034348	0.04201429510523798	0.006051264624226636	0.21738299214313497	0.39105696090915115	-0.15874184469590766	0.37470797624882496	0.30809271944581845	-0.047154759163683946	0.002477221747907848	0.008520637990886355	0.001810860580381942	0.05574885284362282	0.3878744753701367	1.0085441040377728E-4	0.42002871143470516	0.7684723950922051	0.042981153311670295	0.03465944939062702	0.04372752449548229	0.009437767928887245	0.0013512764071978581	0.0018028082545082534	0.0023584102776311477	0.01481526270634695	0.3165939418461296	0.019428435706787463	0.3697988773550035	0.37126975902768267	0.22584656738127815	0.004125663782421068	0.46318927284770683	0.0028840912300282418	0.08949650222015319	0.12884741370814493	0.06432149796934832	0.17240972644406102	0.07124140844334494	0.0319882633708781	0.07022400727330583
18.0	1.0	9.862470041490546	1.9909808788192578	0.8595456784248648	0.35328350251362983	0.062343295805179944	0.03814271443751271	0.12903819318912912	0.021966952832681047	4.255213664298584	0.1350144981712994	1.0815965162106334	0.22870956869582063	2.402057509324552	0.19707847792699332	0.24464504734239223	0.3626575005438077	-0.0	1.5	0.9748612228008702	1.1834964049788654	0.09862470041490547	0.47608777750840353	0.7257356510249772	0.06102834310002034	3.814271443751271E-4	0.23041282547323053	0.21053308695194053	0.0913886877538133	0.013180171699608627	0.217257468698649	0.3908156055975174	-0.11020568556708256	0.36614749666977725	0.3028065077051441	-0.0477728953806571	0.002446450473423922	0.008595456784248648	0.001970784779269933	0.11802860277443543	0.38401315723122675	2.1966952832681047E-4	0.38803789501229113	0.7688184229813817	0.08705545745860523	0.07278931806241624	0.042552136642985836	0.007481195496621593	0.001350144981712994	0.0012903819318912913	0.0022870956869582063	0.010815965162106334	0.3144277800290304	0.019909808788192578	0.37063899008811707	0.38969375738863	0.23788414105018466	0.003626575005438077	0.4378219520596314	0.0035328350251362982	0.08957840129464663	0.1326777215920873	0.056339159592730184	0.17234830091999964	0.07098464035066965	0.02402057509324552	0.06957800760204294
19.0	1.0	9.962692061705566	2.0459673382712347	0.8666504208741798	0.44654876583091674	0.060450754656832584	0.0883134625787736	0.10545374055232902	0.05358069146362786	4.0975135367862965	0.1348441673812338	0.7429165051889782	0.2181752734150199	1.663054677618904	0.21526930266206026	0.23963088943258765	0.30397980543991027	-0.0	1.5	0.9604306919965396	1.1955230474046679	0.09962692061705566	0.4767004841554208	0.7290771821423105	0.14130154012603777	8.831346257877359E-4	0.2260534883221568	0.18206175206590108	0.21311884536609513	0.03214841487817671	0.21706837586281771	0.3904705488977114	-0.04950418683166814	0.3525457150811964	0.294731723464918	-0.03544433344818948	0.0023963088943258766	0.008666504208741798	0.0021526930266206027	0.25825608250162874	0.377312104662561	5.358069146362786E-4	0.34091952635603634	0.7691199933285162	0.1808540401740963	0.16210640992162478	0.040975135367862965	0.00725409055881991	0.001348441673812338	0.0010545374055232902	0.0021817527341501993	0.007429165051889782	0.3108451089210047	0.020459673382712346	0.3714267810509991	0.4085168549891699	0.2506681087538934	0.0030397980543991026	0.4026357208662045	0.004465487658309167	0.08965499855577924	0.13656217135279372	0.05132724294472993	0.17225571605830192	0.07055627061276218	0.01663054677618904	0.06857078209545137
20.0	1.0	10.042143829485997	2.109657163187258	0.87348485350499	0.5822970586540314	0.08827431253616413	0.208460669206446	0.11590475520923349	0.14165764445518003	3.901311954069401	0.1346069621646391	0.4790701770659012	0.20200378824142265	1.0152166783152787	0.2351197074673273	0.23067939858889058	0.23211344946388185	-0.0	1.5	0.9345307413518066	1.2050572595383195	0.10042143829485997	0.47737205534279403	0.7274034535440969	0.3335370707303136	0.00208460669206446	0.2813160585118319	0.19507670357278523	0.4856883142447836	0.08499458667310801	0.21680479540857614	0.3900032788097616	0.04194021688065798	0.33092374364247773	0.28167646356683024	-0.011415264836695277	0.002306793985888906	0.0087348485350499	0.002351197074673273	0.5170955212340433	0.3641325306751808	0.0014165764445518004	0.27236749789336323	0.7693549518925032	0.342603359192173	0.345003368842927	0.03901311954069401	0.010592917504339695	0.0013460696216463911	0.001159047552092335	0.0020200378824142265	0.004790701770659012	0.3042808510026901	0.02109657163187258	0.3721755977062876	0.4267181363808968	0.2636266661679803	0.0023211344946388185	0.3489683633409262	0.005822970586540314	0.08972762651211734	0.14031983331821835	0.05368328043396269	0.17212655701604015	0.06975922890064201	0.010152166783152788	0.06688783257246439
21.0	1.0	10.08577700002524	2.184779762508023	0.8801529592768953	0.7777414103638985	0.18484101483693932	0.4395328961226658	0.16909618052925293	0.36147517827148795	3.6724720306631635	0.13429262190873187	0.3303374113891505	0.180152347468482	0.5049903151512147	0.2557394379364147	0.21245494946142918	0.14864668632327369	-0.0	1.5	0.8889082013958407	1.2102932400030288	0.10085777000025241	0.4781160526627238	0.7183636229304297	0.7032526337962652	0.004395328961226658	0.38935617809693684	0.25233061210801233	0.9056752912329818	0.21688510696289276	0.21645505954708055	0.3893968730119469	0.2054619005653917	0.3070496802244592	0.26263881431135816	0.03113690152541726	0.0021245494946142917	0.008801529592768953	0.002557394379364147	0.8122800896261876	0.33388323912259293	0.0036147517827148797	0.18151127133058031	0.7694824713515049	0.5235445783633055	0.5921629108051283	0.03672472030663164	0.022180921780432718	0.0013429262190873187	0.0016909618052925294	0.00180152347468482	0.003303374113891505	0.29020788028156996	0.021847797625080233	0.3728978317421598	0.4430356145789331	0.27610720472101025	0.001486466863232737	0.2650579012032036	0.007777414103638985	0.08979751078099334	0.14377907573021234	0.06283856582307411	0.17195499475998682	0.06799538615971118	0.005049903151512147	0.06430513579357021
