time	compartment	Pfr	Pr	Xi	Xa	prepreS	preS	Ya	S	Gluc	Yi	V	Pi	Photoreceptor_activation	Photoreceptor_inactivation	Transducer_activation	Transducer_inactivation	preS_formation	S_generation	Glucose_sensor_inactivation	S_formation	V_formation	S_degradation	V_degradation	Photoreceptor_decay
12.0	0.9999999999999973	3.011942091698234	3.6143306195721614	4.1222128056848755	1.8777871943151174	7.6750332036638405	5.3490512816842175	0.9	37.17196881019479	0.0	0.0	0.0018003284641706753	3.3737272887295857	0.3011942091698234	0.0	1.4899039963979352	1.502229755452094	2.882415813156666	4.814146153515809	0.0	29.999999824944126	9.734527060401401E-4	37.17196881019479	0.0018003284641706753	0.3614330619572162
13.0	0.9999999999999971	2.725317898097509	3.5429133962945265	4.139461509118021	1.8605384908819702	5.28028875005371	3.709350629126581	0.9	35.11271669055375	0.0	0.0	0.001344949030591711	3.7317687056079443	0.2725317898097509	0.0	1.4665753634099836	1.4884307927055762	1.9648360924892005	3.3384155662139325	0.0	29.99999992701406	0.0011549592867171473	35.11271669055375	0.001344949030591711	0.35429133962945264
14.0	0.9999999999999972	2.4659696004797764	3.4523575961496356	4.165357785605141	1.8346422143948504	3.648556588560045	2.55371314799343	0.9	33.58933194039017	0.0	0.0	0.0012865179975569047	4.081672803370567	0.24659696004797765	0.0	1.4380304591814974	1.4677137715158806	1.338759187796148	2.298341833194094	0.0	29.999999936119337	0.0013193330622717607	33.58933194039017	0.0012865179975569047	0.3452357596149636
15.0	0.9999999999999974	2.231301551910888	3.3469525257728483	4.198368925549316	1.8016310744506772	2.5360200719102344	1.7512619445773108	0.9	32.493836010781976	0.0	0.0	0.0013595066327131218	4.421745922316241	0.2231301551910888	0.0	1.4051741479493558	1.4413048595605418	0.9137945133968263	1.5761357501195838	0.0	29.99999992461834	0.0014573182143828329	32.493836010781976	0.0013595066327131218	0.33469525257728483
16.0	0.9999999999999972	2.018965118123063	3.2303444357508013	4.237238799803356	1.7627612001966377	1.775473792271885	1.1995557291136	0.9	31.721436946677606	0.0	0.0	0.0014629234306346363	4.750690446126112	0.2018965118123063	0.0	1.368774077989221	1.4102089601573102	0.6259472625965745	1.0796001562022433	0.0	29.99999990607387	0.0015663825713137089	31.721436946677606	0.0014629234306346363	0.32303444357508015
17.0	0.9999999999999971	1.8268351625835537	3.1056200873998216	4.2809178749702115	1.7190821250297825	1.253336811626501	0.8225410006305035	0.9	31.184242221541044	0.0	0.0	0.0015598856616380692	5.0675447500166015	0.18268351625835538	0.0	1.3294904545016486	1.375265700023826	0.4309177819017887	0.7402869005674553	0.0	29.99999988613247	0.0016487321169086305	31.184242221541044	0.0015598856616380692	0.3105620087399822
18.0	0.999999999999997	1.652988785611765	2.9753801994691464	4.328514589665095	1.671485410334897	0.8928763698497743	0.5656832580477528	0.9	30.814023007426794	0.0	0.0	0.0016391826558804414	5.371631014919067	0.16529887856117653	0.0	1.287897660320288	1.3371883282679178	0.2984859650873376	0.509114932242979	0.0	29.999999867869345	0.001708873651083458	30.814023007426794	0.0016391826558804414	0.29753801994691464
19.0	0.999999999999997	1.495686078375405	2.8418040029991274	4.3792609900574195	1.6207390099425711	0.642378650687474	0.3907881767027483	0.9	30.560292910211313	0.0	0.0	0.0016997857653549935	5.662509918625447	0.1495686078375405	0.0	1.2445001411723133	1.296591207954057	0.20822562766469294	0.3517093590324745	0.0	29.999999852665628	0.0017517908384621595	30.560292910211313	0.0016997857653549935	0.2841804002999127
20.0	0.999999999999997	1.353352705346222	2.7067059172436023	4.432488030677273	1.5675119693227184	0.46699370701998816	0.27153116285353196	0.9	30.38686810279591	0.0	0.0	0.0017443093462680785	5.939941377410154	0.13533527053462222	0.0	1.1997441580745654	1.2540095754581748	0.14640364507044407	0.24437804656817952	0.0	29.999999840782053	0.0017819548826100325	30.38686810279591	0.0017443093462680785	0.2706705917243602
21.0	0.999999999999997	1.2245641458358603	2.5715852513431714	4.487607588465487	1.5123924115345047	0.3431946383068609	0.18996186554338132	0.9	30.268375638658412	0.0	0.0	0.0017762269106380189	6.203850602820946	0.12245641458358603	0.0	1.1540265488313575	1.2099139292276038	0.10380899333092543	0.17096567898904372	0.0	29.999999831880995	0.0018029637649886715	30.268375638658412	0.0017762269106380189	0.25715852513431714
22.0	0.999999999999997	1.1080314402224114	2.4376697402891745	4.544099251855467	1.455900748144524	0.2550473476558179	0.1339226431014827	0.9	30.18728791148551	0.0	0.0	0.0017987608052504787	6.4542988194883915	0.11080314402224115	0.0	1.107701324311878	1.1647205985156193	0.07426472485287659	0.12053037879133477	0.0	29.99999982540101	0.0018175314169418856	30.18728791148551	0.0017987608052504787	0.24376697402891742
23.0	0.999999999999997	1.002588289603162	2.3059536547036843	4.601500482838666	1.3984995171613246	0.19171260442570193	0.09520934775531177	0.9	30.13161984799603	0.0	0.0	0.0018145281055064158	6.691458055693131	0.1002588289603162	0.0	1.0610846855522624	1.1187996137290597	0.05362199694461701	0.08568841297978085	0.0	29.999999820769236	0.001827623319563613	30.13161984799603	0.0018145281055064158	0.23059536547036844
24.0	0.999999999999997	0.9071793830995334	2.177231116685222	4.659399210623201	1.3406007893767882	0.14577760555895866	0.06829268482269972	0.9	30.09322911493404	0.0	0.0	0.001825512653606329	6.915589500215222	0.09071793830995334	0.0	1.0144588946427424	1.0724806315014306	0.039085914617159725	0.061463416340429934	0.0	29.99999981749448	0.001834626632718835	30.09322911493404	0.001825512653606329	0.2177231116685222
25.0	0.999999999999997	0.8208498359543593	2.052125189068217	4.717428176902323	1.2825718230976666	0.1121419724060075	0.049443654979455534	0.9	30.066603638785544	0.0	0.0	0.0018331580412400382	7.1270249749774015	0.08208498359543594	0.0	0.9680753189441443	1.0260574584781332	0.02876602679890834	0.044499289481510114	0.0	29.999999815191824	0.001839504730637846	30.066603638785544	0.0018331580412400382	0.20521251890682168
26.0	0.999999999999997	0.7427356327231849	1.9311132408004577	4.775260540786304	1.2247394592136855	0.08727294451304084	0.03614183369456399	0.9	30.048016489638353	0.0	0.0	0.0018384882400728077	7.326151126476335	0.07427356327231849	0.0	0.9221568858584414	0.9797915673709486	0.02137732377337759	0.03252765032510769	0.0	29.99999981357505	0.0018429203679556912	30.048016489638353	0.0018384882400728077	0.19311132408004578
27.0	0.999999999999997	0.67205497991554	1.8145490337508452	4.832606383816665	1.1673936161833256	0.06870608384789027	0.026677762157966283	0.9	30.03494606103305	0.0	0.0	0.0018422180331613153	7.513395986333591	0.067205497991554	0.0	0.8769001244252721	0.9339148929466606	0.01604140873539673	0.024009985942169725	0.0	29.999999812438134	0.0018453272995563564	30.03494606103305	0.0018422180331613153	0.18145490337508452
28.0	0.999999999999997	0.6081004815411932	1.7026819252339798	4.889209850743179	1.1107901492568102	0.054709314541246355	0.019886808960234356	0.9	30.025682485027225	0.0	0.0	0.0018448416026019053	7.689217593224803	0.06081004815411933	0.0	0.8324769241536362	0.8886321194054482	0.012154113533001802	0.017898128064210976	0.0	29.999999811635647	0.0018470357342485727	30.025682485027225	0.0018448416026019053	0.17026819252339798
29.0	0.999999999999997	0.5502320592515874	1.5956735351869515	4.944846731681528	1.0551532683184603	0.044055833039246574	0.014971310947343112	0.9	30.01906229205963	0.0	0.0	0.0018466988848792232	7.854094405561437	0.05502320592515874	0.0	0.7890361065299932	0.8441226146547682	0.009297131243970714	0.013474179852608842	0.0	29.99999981106618	0.001848257955406899	30.01906229205963	0.0018466988848792232	0.15956735351869517
30.0	0.999999999999997	0.4978705462187742	1.4936121866424104	4.999322343498888	1.0006776565011	0.03586980405223857	0.01138168044185505	0.9	30.01429023417909	0.0	0.0	0.0018480233062069331	8.008517267138792	0.04978705462187742	0.0	0.7467048777203656	0.8005421252008801	0.0071788222916295726	0.010243512397669576	0.0	29.999999810659382	0.0018491396424322856	30.01429023417909	0.0018480233062069331	0.14936121866424104
31.0	0.999999999999997	0.4504918906372188	1.396525392359016	5.052469607813876	0.9475303921861113	0.0295209081518504	0.008736793441315465	0.9	30.01081983804107	0.0	0.0	0.00184897527277464	8.152982717003743	0.04504918906372188	0.0	0.7055902101434298	0.7580243137488892	0.005594391535762614	0.00786311409718394	0.0	29.99999981036663	0.0018497811862266398	30.01081983804107	0.00184897527277464	0.1396525392359016
32.0	0.999999999999997	0.4076219108352111	1.3043906287028404	5.104147253208354	0.8958527467916333	0.02455182884276635	0.006770527058317631	0.9	30.008273316901487	0.0	0.0	0.0018496653014422604	8.287987460461926	0.04076219108352111	0.0	0.6657801844604342	0.7166821974333067	0.00439896466151007	0.006093474352485886	0.0	29.99999981015424	0.0018502521295826798	30.008273316901487	0.0018496653014422604	0.13043906287028406
33.0	0.999999999999997	0.36883154950332225	1.2171446096809404	5.1542380924280335	0.8457619075719555	0.02062806530804517	0.005295719832440485	0.9	30.00638778496456	0.0	0.0	0.0018501698449805211	8.414023840815714	0.036883154950332224	0.0	0.6273453111210971	0.6766095260575644	0.0034892863728902433	0.004766147849196451	0.0	29.999999809998844	0.0018506009352704644	30.00638778496456	0.0018501698449805211	0.12171446096809403
34.0	0.999999999999997	0.33373257954268387	1.1346912490183885	5.202647343100376	0.7973526568996134	0.0175029624311663	0.004179765550782232	0.9	30.004979033929093	0.0	0.0	0.0018505420637774913	8.531576171438903	0.03337325795426839	0.0	0.5903398411944785	0.6378821255196908	0.0027912067196209224	0.0037617889957040195	0.0	29.99999980988414	0.0018508615981965891	30.004979033929093	0.0018505420637774913	0.11346912490183884
35.0	0.999999999999997	0.3019737185558196	1.0569084759921357	5.24930097397341	0.7506990260265777	0.014993175167312066	0.0033279994544188523	0.9	30.003917044739236	0.0	0.0	0.0018508191431116817	8.641117805452021	0.030197371855581964	0.0	0.5548030692426287	0.6005592208212622	0.0022510723990294143	0.002995199508976976	0.0	29.99999980979873	0.0018510581317166804	30.003917044739236	0.0018508191431116817	0.10569084759921356
36.0	0.999999999999997	0.27323711309257703	0.9836540510766589	5.294144068731939	0.7058559312680481	0.012961332479288991	0.0026723246852920998	0.9	30.0031093569162	0.0	0.0	0.0018510272653541784	8.743108835830737	0.027323711309257703	0.0	0.5207606260191654	0.5646847450144385	0.0018297666815286714	0.0024050922167628964	0.0	29.99999980973456	0.0018512076224232123	30.0031093569162	0.0018510272653541784	0.0983654051076659
37.0	0.999999999999997	0.24723515746433306	0.9147705100387084	5.337139206735317	0.6628607932646697	0.011303701002374038	0.0021633789947317216	0.9	30.002489715355694	0.0	0.0	0.0018511849955833392	8.837994332496928	0.024723515746433306	0.0	0.4882257554292869	0.5302886346117358	0.001498556042652064	0.0019470410952585552	0.0	29.99999980968592	0.0018513223195441933	30.002489715355694	0.0018511849955833392	0.09147705100387084
38.0	0.999999999999997	0.22370761528810357	0.8500893496932045	5.378264865067717	0.6217351349322703	0.009941343717255144	0.0017651055260122588	0.9	30.002010275614932	0.0	0.0	0.0018513055946492284	8.92620303501866	0.02237076152881036	0.0	0.45720056816232396	0.4973881079458163	0.0012361765354911446	0.0015885949734110376	0.0	29.999999809648724	0.0018514110714780358	30.002010275614932	0.0018513055946492284	0.08500893496932045
39.0	0.999999999999997	0.20241901333187795	0.7894345550017414	5.417513827001883	0.5824861729981031	0.008813738887152046	0.001450963691068845	0.9	30.001636217465364	0.0	0.0	0.0018513986050030925	9.008146431666352	0.020241901333187796	0.0	0.42767726172350257	0.46598893839848254	0.0010267762068363543	0.0013058673219619643	0.0	29.999999809620032	0.001851480319540143	30.001636217465364	0.0018513986050030925	0.07894345550017413
40.0	0.999999999999997	0.1831562899033503	0.7326255540518757	5.454891732581674	0.5451082674183124	0.007874138408823866	0.0012012747804354407	0.9	30.001342009727196	0.0	0.0	0.001851470950889322	9.084218156044745	0.018315628990335033	0.0	0.3996393077875657	0.43608661393465	8.584515890891958E-4	0.0010811473023919	0.0	29.99999980959771	0.00185153478760432	30.001342009727196	0.001851470950889322	0.07326255540518757
41.0	0.999999999999997	0.1657266571400794	0.6794796802872324	5.490415493757212	0.5095845062427754	0.007086174160866784	0.0010013333517870614	0.9	30.001108781616864	0.0	0.0	0.001851527689982582	9.15479366257266	0.01657266571400794	0.0	0.3730625764342229	0.4076676049942204	7.222009121831249E-4	9.012000166083579E-4	0.0	29.999999809580206	0.00185157796774094	30.001108781616864	0.001851527689982582	0.06794796802872323
42.0	0.999999999999997	0.14995567337265817	0.6298142059965659	5.524111919032188	0.47588808096780016	0.006421353245091702	8.400721304884003E-4	0.9	30.00092248130211	0.0	0.0	0.0018515725477504985	9.22023012063075	0.014995567337265817	0.0	0.3479164162121434	0.38071046477424014	6.111690946046111E-4	7.560649174395626E-4	0.0	29.999999809566365	0.0018516124605728996	30.00092248130211	0.0018515725477504985	0.06298142059965658
43.0	0.999999999999997	0.13568549725313006	0.5834480081663627	5.556016354270241	0.44398364572974736	0.00585719955251177	7.091018396915998E-4	0.9	30.000772567083995	0.0	0.0	0.0018516082892958922	9.280866494580485	0.013568549725313007	0.0	0.3241646675238718	0.3551869165837979	5.201001622181657E-4	6.381916557224418E-4	0.0	29.999999809555337	0.0018516402172722658	30.000772567083995	0.0018516082892958922	0.05834480081663627
44.0	0.999999999999997	0.12277330802505192	0.5402029178333738	5.586171400282197	0.4138285997177894	0.005375864959096732	6.020183257209106E-4	0.9	30.000651072424763	0.0	0.0	0.0018516369824509984	9.337023774141551	0.012277330802505192	0.0	0.3017666089949796	0.33106287977423154	4.4493733365898766E-4	5.418164931488212E-4	0.0	29.999999809546487	0.0018516627124817722	30.000651072424763	0.0018516369824509984	0.054020291783337386
45.0	0.999999999999997	0.1110898763427136	0.4999047982035478	5.614625716384493	0.3853742836154925	0.004963084524107306	5.138992550761775E-4	0.9	30.00055193376272	0.0	0.0	0.0018516601852950022	9.389005325453715	0.01110898763427136	0.0	0.28067783357376486	0.308299426892394	3.825290286001992E-4	4.625093295685611E-4	0.0	29.999999809539325	0.0018516810686612752	30.00055193376272	0.0018516601852950022	0.049990479820354775
46.0	0.999999999999997	0.100518270709587	0.4623843907247984	5.641432900920207	0.3585670990797792	0.0046073854906762525	4.4093566484052805E-4	0.9	30.00047050315606	0.0	0.0	0.0018516790802363117	9.437097338565591	0.0100518270709587	0.0	0.260851051470683	0.2868536792638234	3.304113699468108E-4	3.968420983564764E-4	0.0	29.999999809533495	0.0018516961462585982	30.00047050315606	0.0018516790802363117	0.04623843907247984
47.0	0.999999999999997	0.09095268680199935	0.42747796336040556	5.6666504605313675	0.333349539468619	0.004299484561095603	3.80160692797087E-4	0.9	30.000403192945516	0.0	0.0	0.0018516945708569876	9.481569349837573	0.009095268680199935	0.0	0.24223681979432607	0.2666796315748952	2.8664623967873226E-4	3.4214462351737934E-4	0.0	29.999999809528713	0.001851708609463219	30.000403192945516	0.0018516945708569876	0.042747796336040554
48.0	0.999999999999997	0.0822973889176438	0.3950277916472745	5.6903388859631185	0.3096611140368679	0.004031825612582513	3.2924891903064887E-4	0.9	30.00034721580569	0.0	0.0	0.001851707352825433	9.52267481943506	0.00822973889176438	0.0	0.22478420038466293	0.24772889122949435	2.4969992215893643E-4	2.963240271275849E-4	0.0	29.99999980952477	0.0018517189743138985	30.00034721580569	0.001851707352825433	0.03950277916472745
49.0	0.999999999999997	0.07446575181869808	0.3648824980489375	5.712560805828479	0.28743919417150715	0.0037982231571562115	2.8636636037533404E-4	0.9	30.000300392077847	0.0	0.0	0.0018517179653315884	9.560651750132346	0.007446575181869808	0.0	0.2084413457087153	0.22995135533720576	2.1835164071530854E-4	2.5772972433780143E-4	0.0	29.999999809521494	0.0018517276443580405	30.000300392077847	0.0018517179653315884	0.036488249804893756
50.0	0.999999999999997	0.06737939375571683	0.3368972723168827	5.733380229991163	0.26661977000882336	0.003593585664918524	2.500578973415404E-4	0.9	30.000261006482816	0.0	0.0	0.0018517268290416495	9.595723333927381	0.006737939375571683	0.0	0.19315601606395702	0.2132958160070587	1.9162419669751688E-4	2.2505210760738706E-4	0.0	29.999999809518762	0.0018517349371735775	30.000261006482816	0.0018517268290416495	0.03368972723168827
51.0	0.999999999999997	0.06096739199528507	0.3109339924341807	5.7528618793246915	0.24713812067529353	0.0034136996211093324	2.1916225895826508E-4	0.9	30.00022770087582	0.0	0.0	0.0018517342742669363	9.628098615570515	0.006096739199528508	0.0	0.17887603120608356	0.19771049654023484	1.6873106178218493E-4	1.9724603306243914E-4	0.0	29.999999809516464	0.0018517411042208187	30.00022770087582	0.0018517342742669363	0.03109339924341807
52.0	0.999999999999997	0.055165573000150854	0.2868612630675349	5.771070598008639	0.22892940199134484	0.003255060037185675	1.927474265866369E-4	0.9	30.000199393468467	0.0	0.0	0.0018517405619976474	9.657973163932294	0.005516557300015086	0.0	0.16554966009966768	0.1831435215930759	1.4903578955176872E-4	1.7347268392797373E-4	0.0	29.999999809514517	0.0018517463457957716	30.000199393468467	0.0018517405619976474	0.028686126306753486
53.0	0.999999999999997	0.04991587015770353	0.2645543861327297	5.788070843922199	0.2119291560777849	0.0031147366948672366	1.7006126075898116E-4	0.9	30.000175217607886	0.0	0.0	0.0018517458997065704	9.685529743709546	0.004991587015770353	0.0	0.15312595290065928	0.16954332486222795	1.3202070382954488E-4	1.530551346830835E-4	0.0	29.99999980951287	0.0018517508223635855	30.000175217607886	0.0018517458997065704	0.02645543861327297
54.0	0.999999999999997	0.04516574262871466	0.24389527604578481	5.803926252201401	0.19607374779858242	0.002990268028270423	1.5049354531796746E-4	0.9	30.000154475096572	0.0	0.0	0.0018517504532969671	9.710938981325478	0.004516574262871466	0.0	0.14155501954300423	0.15685899823886593	1.172626118450522E-4	1.3544419078617112E-4	0.0	29.99999980951147	0.0018517546632004504	30.000154475096572	0.0018517504532969671	0.024389527604578482
55.0	0.999999999999997	0.04086764949997316	0.22477233045407952	5.818699266673643	0.18130073332634128	0.002879576498188307	1.3354664447433808E-4	0.9	30.000136600389162	0.0	0.0	0.001851754356190718	9.734360020045926	0.004086764949997316	0.0	0.13078825943816821	0.14504058666107303	1.0441386615816791E-4	1.2019198002690463E-4	0.0	29.99999980951026	0.001851757973022047	30.000136600389162	0.001851754356190718	0.02247723304540795
56.0	0.999999999999997	0.036978573977947904	0.2070802656882025	5.832450833673805	0.1675491663261782	0.002780900766924871	1.1881269414522637E-4	0.9	30.00012113297361	0.0	0.0	0.0018517577162827077	9.75594116033383	0.0036978573977947907	0.0	0.12077854682505536	0.13403933306094257	9.318752102681863E-5	1.0693142473070404E-4	0.0	29.99999980950923	0.00185176083709689	30.00012113297361	0.0018517577162827077	0.02070802656882025
57.0	0.999999999999997	0.03345959286144205	0.19071992481971312	5.8452401526683255	0.15475984733165893	0.002692741073272485	1.0595577806269783E-4	0.9	30.0001076959469	0.0	0.0	0.0018517606212935798	9.775820482318823	0.0033459592861442055	0.0	0.1114803762470075	0.12380787786532715	8.334563948066771E-5	9.536020025642832E-5	0.0	29.99999980950833	0.0018517633252129037	30.0001076959469	0.0018517606212935798	0.019071992481971313
58.0	0.999999999999997	0.030275486984372105	0.17559806502873393	5.857124478149461	0.14287552185052194	0.002613815030285687	9.469792713899248E-5	0.9	30.000095979305506	0.0	0.0	0.00185176314291323	9.794126447986871	0.0030275486984372105	0.0	0.10284997249954815	0.11430041748041754	7.469003729456127E-5	8.522813442509348E-5	0.0	29.99999980950755	0.0018517654947711394	30.000095979305506	0.00185176314291323	0.017559806502873393
59.0	0.999999999999997	0.02739438872985066	0.1616271299574581	5.8681589673925085	0.13184103260747354	0.0025430216925748277	8.480806667569839E-5	0.9	30.00008572684426	0.0	0.0	0.0018517653400259983	9.81097848131267	0.0027394388729850665	0.0	0.0948453692033775	0.10547282608597883	6.705492117845429E-5	7.632726000812877E-5	0.0	29.99999980950688	0.001851767393211448	30.00008572684426	0.0018517653400259983	0.016162712995745808
60.0	0.999999999999997	0.024787463087776605	0.14872501183273046	5.878396568874467	0.12160343112551525	0.0024794122154508233	7.60932481212009E-5	0.9	30.000076725831754	0.0	0.0	0.0018517672612346158	9.826487525079473	0.0024787463087776605	0.0	0.087426459926334	0.09728274490041221	6.030100651466725E-5	6.848392330908102E-5	0.0	29.999999809506285	0.0018517690599241024	30.000076725831754	0.0018517672612346158	0.014872501183273046
61.0	0.999999999999997	0.0224286190638543	0.13681480736648577	5.887887946415971	0.11211205358401209	0.0024221657925286703	6.839166018610942E-5	0.9	30.000068798833336	0.0	0.0	0.0018517689468457053	9.84075657356964	0.0022428619063854303	0.0	0.0805550255184357	0.08968964286720968	5.4310796224267244E-5	6.155249416749865E-5	0.0	29.99999980950576	0.0018517705277638007	30.000068798833336	0.0018517689468457053	0.013681480736648578
62.0	0.999999999999997	0.020294248551735266	0.12582457077252965	5.896681434412756	0.10331856558722662	0.0023705698387676824	6.156703258935743E-5	0.9	30.000061797203834	0.0	0.0	0.0018517704304396208	9.853881180675716	0.0020294248551735268	0.0	0.07419474104673318	0.0826548524697813	4.898477507316414E-5	5.5410329330421854E-5	0.0	29.999999809505304	0.0018517718242545308	30.000061797203834	0.0018517704304396208	0.012582457077252966
63.0	0.999999999999997	0.01836299005484101	0.11568706665912847	5.904823019854484	0.09517698014549929	0.002324003602748074	5.550413492239255E-5	0.9	30.000055595884852	0.0	0.0	0.0018517717401177526	9.865949943286015	0.001836299005484101	0.0	0.0683111654308264	0.07614158411639944	4.423832895136459E-5	4.9953721430153444E-5	0.0	29.9999998095049	0.001851772972552887	30.000055595884852	0.0018517717401177526	0.011568706665912847
64.0	0.999999999999997	0.01661551279636626	0.10633951992324801	5.9123563369386245	0.08764366306135883	0.0022819246247155036	5.010500228141905E-5	0.9	30.00005008793402	0.0	0.0	0.0018517728991603289	9.877044967280371	0.0016615512796366262	0.0	0.06287171344852284	0.07011493044908707	3.999924658799678E-5	4.5094502053277273E-5	0.0	29.99999980950454	0.0018517739924610453	30.00005008793402	0.0018517728991603289	0.010633951992324801
65.0	0.999999999999997	0.015034330719654758	0.09772339268218372	5.919322734727926	0.08067726527205775	0.0022438571657580537	4.528655395043584E-5	0.9	30.00004518641889	0.0	0.0	0.0018517739282996153	9.887242276598148	0.0015034330719654759	0.0	0.05784563000183965	0.0645418122176462	3.620565195889414E-5	4.075789855539238E-5	0.0	29.999999809504228	0.0018517749000760357	30.00004518641889	0.0018517739282996153	0.009772339268218373
66.0	0.999999999999997	0.013603618675999378	0.08978412814095188	5.925761251552984	0.07423874844699913	0.002209382998187609	4.097736364940087E-5	0.9	30.000040814124393	0.0	0.0	0.0018517748440290314	9.896612253183035	0.001360361867599938	0.0	0.05320393075421221	0.0593909987575993	3.280436572510542E-5	3.6879627284460896E-5	0.0	29.99999980950394	0.001851775709695587	30.000040814124393	0.0018517748440290314	0.008978412814095187
67.0	0.999999999999997	0.012309057485350347	0.08247092934863658	5.931708705690988	0.06829129430899572	0.0021781333182924146	3.711615967985924E-5	0.9	30.000036905466285	0.0	0.0	0.0018517756606422715	9.905220013165998	0.0012309057485350348	0.0	0.048919352958373546	0.05463303544719658	2.9749508696747438E-5	3.340454371187341E-5	0.0	29.999999809503688	0.001851776433463799	30.000036905466285	0.0018517756606422715	0.008247092934863658
