time	unit_compartment	V	V_neg	E	I	i_Na	i_K	i_L	m	h	n	E_R	Cm	g_Na	g_K	g_L	E_Na	E_K	E_L	V_Na	V_K	V_L	alpha_m	beta_m	alpha_h	beta_h	alpha_n	beta_n
12.0	1.0	-0.0030002551843131323	0.0030002551843131323	-75.00300025518432	0.0	1.2210829659663016	-4.404106074910437	3.1829999234447057	0.05295129575514192	0.5960018953516536	0.317735955919176	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22360997183000605	3.9993333321876285	0.06998949989444951	0.04743942916890571	0.05820783313724714	0.12499531218917899
13.0	1.0	-0.0030327055927130055	0.0030327055927130055	-75.00303270559272	0.0	1.221088039964365	-4.403997889952523	3.182990188322186	0.05295132929076721	0.596003407716798	0.31773378988959766	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361047208019852	3.99932612219413	0.06998938633514887	0.04743957580904353	0.058207943060546406	0.12499526148732766
14.0	1.0	-0.003144781442082961	0.003144781442082961	-75.00314478144209	0.0	1.2211305049235088	-4.4039500256728	3.1829565655673746	0.05295192930405766	0.5960044544675412	0.3177321848868243	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361219983065	3.9993012207232064	0.06998899413025177	0.04744008227186806	0.05820832271021532	0.12499508637557409
15.0	1.0	-0.0032928390037451137	0.0032928390037451137	-75.00329283900375	0.0	1.2211911024416087	-4.403949308287691	3.1829121482988763	0.052952815695371004	0.5960048669944873	0.3177311921566141	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361448228946895	3.999268324925881	0.06998847601217885	0.04744075134137835	0.058208824248507374	0.1249948550449418
16.0	1.0	-0.003442267174389881	0.003442267174389881	-75.00344226717439	0.0	1.2212542319474173	-4.4039798102220065	3.182867319847683	0.052953757567975004	0.5960046479797385	0.31773075346253427	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.2236167858981393	3.9992351248775924	0.06998795310163546	0.04744142661373758	0.058209330433030594	0.12499462157325324
17.0	1.0	-0.003569797101089891	0.003569797101089891	-75.0035697971011	0.0	1.221309144827193	-4.404026204862205	3.1828290608696728	0.052954592611181635	0.5960039118014385	0.3177307463344419	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361875193626313	3.9992067904133934	0.06998750682513184	0.047442002934209866	0.05820976244041736	0.12499442231647546
18.0	1.0	-0.003663248036068529	0.003663248036068529	-75.00366324803606	0.0	1.2213499591384478	-4.4040758882009765	3.1828010255891797	0.05295522893475784	0.5960028280248371	0.31773102403518233	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22362019261235258	3.9991860277109716	0.06998717980599838	0.0474424252525393	0.05821007900684249	0.12499427630599033
19.0	1.0	-0.003719695508576999	0.003719695508576999	-75.00371969550858	0.0	1.221374926209119	-4.404119987623053	3.182784091347427	0.052955635531066	0.5960015755808961	0.3177314458838156	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.2236210628325258	3.99917348640045	0.06998698227630672	0.0474426803485853	0.05821027022412959	0.12499418811088425
20.0	1.0	-0.003742842490132564	0.003742842490132564	-75.00374284249013	0.0	1.2213853219650044	-4.404153469875014	3.1827771472529602	0.05295582678368454	0.5960003109251283	0.3177318965972809	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22362141967787943	3.999168343692927	0.0699869012769842	0.04744278495423865	0.05821034863527309	0.1249941519454124
21.0	1.0	-0.0037403879312973383	0.0037403879312973383	-75.0037403879313	0.0	1.221384289772679	-4.4041746866009825	3.1827778836206106	0.052955845868793705	0.595999150135292	0.31773229550252957	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22362138183715896	3.999168889037075	0.06998690986633307	0.047442773861605655	0.05821034032037237	0.12499415578048122
22.0	1.0	-0.0037211157209005178	0.0037211157209005178	-75.00372111572091	0.0	1.2213756373870983	-4.404184348270533	3.1827836652837296	0.05295574708598145	0.5959981634303363	0.3177325972902523	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22362108472720943	3.999173170862936	0.06998697730648816	0.047442686766791115	0.058210275035142124	0.1249941858919057
23.0	1.0	-0.003693416886436461	0.003693416886436461	-75.00369341688643	0.0	1.2213630119210428	-4.404184664547036	3.182791974934069	0.05295558356935144	0.5959973799314788	0.31773278628846424	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22362065770884632	3.999179324891874	0.06998707423444024	0.04744256159071259	0.05821018120455105	0.124994229169329
24.0	1.0	-0.0036642510599797723	0.0036642510599797723	-75.00366425105997	0.0	1.2213495191439678	-4.404178570524928	3.182800724682006	0.052955401398443194	0.595996795396223	0.3177328693796215	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22362020807540442	3.9991858048621327	0.06998717629605772	0.047442429785369215	0.058210082404607996	0.12499427473883724
25.0	1.0	-0.003638506039652169	0.003638506039652169	-75.00363850603965	0.0	1.221337377267833	-4.4041690174298775	3.1828084481881045	0.05295523417361281	0.5959963831192912	0.31773286744664336	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361981117929405	3.9991915248173258	0.06998726638717952	0.0474423134395212	0.05820999519283518	0.12499431496359552
26.0	1.0	-0.003618908987782151	0.003618908987782151	-75.00361890898778	0.0	1.2213278776438241	-4.404158506147359	3.182814327303665	0.0529551021149738	0.5959961046997695	0.3177328075480186	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361950906327294	3.9991958788399042	0.0699873349644176	0.04744222487750374	0.058209928807495925	0.1249943455826002
27.0	1.0	-0.003606352607784152	0.003606352607784152	-75.00360635260779	0.0	1.221321486992229	-4.404148861488663	3.1828180942176645	0.05295501331835143	0.5959959191917092	0.31773271668832437	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.223619315489263	3.999198668586607	0.06998737890381004	0.047442168133421316	0.05820988627258026	0.12499436520105799
28.0	1.0	-0.0036003648189887735	0.0036003648189887735	-75.003600364819	0.0	1.2213180545606586	-4.40414117741566	3.1828198905543035	0.052954966628730143	0.5959957895968546	0.317732617722225	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361922317924646	3.999199998939994	0.06998739985729534	0.04744214107376752	0.058209865988868986	0.12499437455655658
29.0	1.0	-0.0035995623039465838	0.0035995623039465838	-75.00359956230395	0.0	1.2213170212513713	-4.4041358631214065	3.182820131308816	0.05295495461675152	0.5959956867648678	0.3177325271840901	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361921080737365	3.9992001772410064	0.06998740266559245	0.047442137447091096	0.05820986327033942	0.12499437581042991
30.0	1.0	-0.003602263882843277	0.003602263882843277	-75.00360226388284	0.0	1.2213176413820683	-4.404132833319617	3.1828193208351467	0.052954966827993166	0.5959955910825793	0.3177324546609386	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361925245592945	3.9991995770102293	0.06998739321176858	0.047442149655900705	0.05820987242197156	0.12499437158940288
31.0	1.0	-0.0036069842858699277	0.0036069842858699277	-75.00360698428587	0.0	1.2213192612399786	-4.4041317683317045	3.1828179047142386	0.052954993927463466	0.5959954910333757	0.3177324042158002	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.2236193252274532	3.999198528241823	0.06998737669333539	0.04744217098806367	0.05820988841239817	0.12499436421410548
32.0	1.0	-0.0036123258141501175	0.0036123258141501175	-75.00361232581415	0.0	1.2213212562843487	-4.404132130591071	3.182816302255755	0.05295502680606612	0.5959953821628577	0.3177323754023123	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361940757450416	3.9991973414735527	0.0699873580013603	0.047442195127189696	0.05820990650689872	0.12499435586834412
33.0	1.0	-0.003617252626886807	0.003617252626886807	-75.00361725262688	0.0	1.2213231567594869	-4.404133347326148	3.182814824211934	0.05295505849364274	0.59599526520718	0.3177323647445455	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361948352816452	3.999196246846125	0.06998734076063208	0.047442217392167564	0.058209923196548496	0.12499434817054704
34.0	1.0	-0.003621149836573746	0.003621149836573746	-75.00362114983658	0.0	1.2213246658069443	-4.404134915274172	3.1828136550490274	0.05295508449113052	0.5959951440227302	0.3177323672345954	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361954360907976	3.999195380973643	0.06998732712286629	0.04744223500422765	0.05820993639840557	0.12499434208143238
35.0	1.0	-0.003623761814238534	0.003623761814238534	-75.00362376181424	0.0	1.2213256535733847	-4.404136449992382	3.1828128714557278	0.05295510273277118	0.5959950236665313	0.31773237763023754	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361958387636127	3.9991948006509626	0.06998731798260012	0.0474422468081399	0.05820994524652089	0.12499433800040208
36.0	1.0	-0.003625482165089828	0.003625482165089828	-75.00362548216509	0.0	1.2213261751676323	-4.404137820274738	3.182812355350473	0.05295511391428478	0.5959949095810306	0.31773239096038036	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361961039797437	3.9991944184277486	0.06998731196246329	0.04744225458266063	0.05820995107423695	0.12499433531247567
37.0	1.0	-0.0036257092688676182	0.0036257092688676182	-75.00362570926887	0.0	1.2213262524323178	-4.404138695377584	3.1828122872193396	0.05295511821411695	0.5959948032822482	0.31773240524090524	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361961389909674	3.9991943679704067	0.06998731116774413	0.04744225560897637	0.05820995184355468	0.12499433495764209
38.0	1.0	-0.0036251935924189447	0.0036251935924189447	-75.00362519359241	0.0	1.2213259173087312	-4.4041391478995005	3.1828124419222745	0.05295511607736129	0.5959947092184517	0.3177324168150467	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.2236196059492231	3.9991944825420944	0.06998731297228457	0.047442253278557826	0.05820995009669238	0.12499433576335003
39.0	1.0	-0.003624313215930259	0.003624313215930259	-75.00362431321594	0.0	1.221325411749734	-4.404139250592099	3.1828127060352207	0.052955111025166764	0.5959946285310007	0.31773242449303835	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.2236195923769889	3.999194678141921	0.06998731605304387	0.04744224930000583	0.058209947114402895	0.12499433713887596
40.0	1.0	-0.0036231321192351125	0.0036231321192351125	-75.00362313211923	0.0	1.2213248480252887	-4.4041390520032415	3.182813060364229	0.05295510472523522	0.595994560029526	0.3177324287271088	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361957416873335	3.99919494055502	0.06998732018613338	0.047442243962455076	0.058209943113419094	0.12499433898425596
41.0	1.0	-0.003622093122864733	0.003622093122864733	-75.00362209312287	0.0	1.2213242278431056	-4.404138676158141	3.1828133720631406	0.05295509725262784	0.5959945043079857	0.3177324288238451	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361955815115395	3.999195171396639	0.06998732382196206	0.04744223926707719	0.05820993959380255	0.12499434060761427
42.0	1.0	-0.0036212295721156458	0.0036212295721156458	-75.00362122957212	0.0	1.2213237470982627	-4.4041382270458165	3.1828136311283655	0.052955091528930465	0.5959944584892766	0.31773242643813376	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.2236195448383144	3.9991953632581985	0.06998732684384242	0.04744223536456429	0.058209936668510945	0.12499434195685125
43.0	1.0	-0.0036204741054271156	0.0036204741054271156	-75.00362047410543	0.0	1.2213233641709875	-4.404137742238856	3.182813857768372	0.052955087006653107	0.595994420399812	0.31773242269339436	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.2236195331917421	3.9991955311059173	0.06998732948749717	0.047442231950499424	0.058209934109355856	0.12499434313721451
44.0	1.0	-0.003619900841778075	0.003619900841778075	-75.00361990084178	0.0	1.2213230155737842	-4.404137261189699	3.1828140297474663	0.052955082804520257	0.5959943891979654	0.31773241781071443	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361952435408386	3.9991956584722206	0.06998733149355679	0.04744222935983697	0.05820993216741645	0.12499434403289844
45.0	1.0	-0.0036197215970613468	0.0036197215970613468	-75.00361972159706	0.0	1.2213228640830844	-4.404136913144035	3.1828140835208814	0.05295508136291172	0.5959943630176009	0.31773241271949515	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361952159077692	3.9991956982963703	0.06998733212079977	0.04744222854980388	0.05820993156022222	0.12499434431295564
46.0	1.0	-0.0036196215167518943	0.0036196215167518943	-75.00361962151675	0.0	1.221322757557181	-4.404136616112133	3.1828141135449743	0.05295508047694012	0.5959943404293208	0.3177324080244959	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361952004789942	3.9991957205319673	0.06998733247101746	0.04744222809752629	0.05820993122119865	0.12499434446932405
47.0	1.0	-0.0036195943765738887	0.0036195943765738887	-75.00361959437657	0.0	1.2213226905145558	-4.404136376190704	3.1828141216870276	0.052955080087951266	0.5959943207063481	0.317732403876866	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361951962949575	3.999195726561905	0.06998733256599089	0.04744222797487586	0.05820993112926089	0.12499434451172865
48.0	1.0	-0.0036196311168440734	0.0036196311168440734	-75.00361963111685	0.0	1.2213226575737772	-4.404136195603408	3.1828141106649466	0.05295508013476445	0.5959943032413566	0.3177324003766634	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361952019589826	3.9991957183990423	0.06998733243742322	0.04744222814091052	0.05820993125371911	0.12499434445432457
49.0	1.0	-0.003619720744736375	0.003619720744736375	-75.00361972074474	0.0	1.2213226530882715	-4.404136073399898	3.182814083776579	0.052955080548838726	0.5959942875361244	0.3177323975794919	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361952157763706	3.999195698485738	0.06998733212378236	0.04744222854595208	0.05820993155733496	0.12499434431428733
50.0	1.0	-0.003619851159459833	0.003619851159459833	-75.00361985115946	0.0	1.2213226711903407	-4.404136006024231	3.182814044652162	0.05295508125527495	0.5959942731934591	0.3177323955012927	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361952358816176	3.9991956695105157	0.06998733166741344	0.04744222913531531	0.05820993199911683	0.12499434411052354
51.0	1.0	-0.003620009902543337	0.003620009902543337	-75.00362000990255	0.0	1.2213227059836709	-4.404135987860184	3.182813997029237	0.052955082175965125	0.5959942599086941	0.31773239412321447	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361952603540766	3.9991956342413686	0.0699873311119132	0.04744222985269855	0.058209932536861464	0.1249943438624987
52.0	1.0	-0.0036201848191404454	0.0036201848191404454	-75.00362018481914	0.0	1.2213227517719996	-4.404136011777328	3.1828139445542574	0.052955083233286224	0.595994247459985	0.31773239339708653	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361952873199076	3.99919559537883	0.06998733049981591	0.04744223064317228	0.05820993312939411	0.12499434358920389
53.0	1.0	-0.0036203646146682855	0.0036203646146682855	-75.00362036461466	0.0	1.2213228032739152	-4.404136069669872	3.182813890615599	0.05295508435361187	0.5959942356974456	0.31773239325145375	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361953150378935	3.9991955554323035	0.06998732987064546	0.047442231455694615	0.05820993373845424	0.12499434330828608
54.0	1.0	-0.0036205392950159295	0.0036205392950159295	-75.00362053929501	0.0	1.2213228558010054	-4.404136152970154	3.182813838211495	0.05295508547030006	0.5959942245314869	0.3177323935979248	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361953419673042	3.9991955166222555	0.06998732925937491	0.04744223224510073	0.0582099343301866	0.12499434303536039
55.0	1.0	-0.003620700484550138	0.003620700484550138	-75.00362070048455	0.0	1.2213229053894978	-4.404136253117505	3.182813789854635	0.052955086525999485	0.5959942139208333	0.3177323943375245	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.2236195366816918	3.999195480809563	0.06998732869531367	0.04744223297353988	0.05820993487621862	0.12499434278351315
56.0	1.0	-0.0036208416226556	0.0036208416226556	-75.00362084162265	0.0	1.221322948882484	-4.404136361966252	3.1828137475132032	0.05295508747421827	0.5959942038606992	0.3177323953667516	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361953885753247	3.999195449451848	0.06998732820141972	0.047442233611363696	0.05820993535432615	0.12499434256299484
57.0	1.0	-0.003620958044977452	0.003620958044977452	-75.00362095804498	0.0	1.2213229839639788	-4.40413647212093	3.182813712586506	0.05295508828016083	0.5959941943715742	0.3177323965830874	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361954065234488	3.999195423585425	0.06998732779401536	0.04744223413749326	0.05820993574870856	0.1249943423810932
58.0	1.0	-0.003621046960585012	0.003621046960585012	-75.00362104696059	0.0	1.221323009148873	-4.404136577191634	3.182813685911824	0.05295508892088233	0.5959941854889865	0.31773239788975216	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361954202310297	3.9991954038303756	0.06998732748286707	0.04744223453931595	0.05820993604991155	0.12499434224216885
59.0	1.0	-0.0036211073397839403	0.0036211073397839403	-75.00362110733978	0.0	1.2213230237347301	-4.404136671967335	3.1828136677980647	0.05295508938484027	0.5959941772545403	0.3177323991995737	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361954295393255	3.999195390415475	0.06998732727157814	0.04744223481217842	0.05820993625444702	0.12499434214783062
60.0	1.0	-0.0036211397298904742	0.0036211397298904742	-75.00362113972989	0.0	1.221323027722596	-4.404136752509185	3.1828136580810327	0.052955089670943506	0.5959941697084234	0.3177324004378889	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361954345327126	3.999195383219121	0.06998732715823328	0.04744223495855408	0.058209936364169004	0.12499434209722336
61.0	1.0	-0.003621146017493099	0.003621146017493099	-75.0036211460175	0.0	1.2213230217146285	-4.404136816169646	3.1828136561947518	0.052955089787211314	0.5959941628834973	0.31773240154446253	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361954355020336	3.9991953818221573	0.06998732713623065	0.04744223498696868	0.05820993638546837	0.12499434208739943
62.0	1.0	-0.0036211291559769235	0.0036211291559769235	-75.00362112915597	0.0	1.2213230067965235	-4.404136861546064	3.1828136612532067	0.052955089749159724	0.5959941568009924	0.3177324024744524	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361954329025957	3.999195385568407	0.06998732719523527	0.047442234910769	0.05820993632834972	0.12499434211374436
63.0	1.0	-0.0036210928763941285	0.0036210928763941285	-75.0036210928764	0.0	1.2213229844124471	-4.404136888379557	3.182813672137082	0.052955089578030926	0.5959941514677612	0.3177324031984993	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.2236195427309592	3.9991953936289146	0.06998732732219083	0.04744223474681624	0.05820993620545207	0.12499434217042864
64.0	1.0	-0.003621041398060938	0.003621041398060938	-75.00362104139806	0.0	1.2213229562395238	-4.404136897411323	3.1828136875805817	0.05295508929897355	0.5959941468749701	0.31773240370205064	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.2236195419373489	3.9991954050662435	0.06998732750233237	0.047442234514178096	0.05820993603106842	0.1249943422508599
65.0	1.0	-0.0036209791533494116	0.0036209791533494116	-75.00362097915335	0.0	1.2213229240680594	-4.404136890208957	3.1828137062539947	0.05295508893927036	0.595994142998065	0.3177324039840485	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361954097775988	3.9991954188956194	0.06998732772014943	0.0474422342328851	0.0582099358202135	0.12499434234811285
66.0	1.0	-0.003620910538310388	0.003620910538310388	-75.00362091053832	0.0	1.2213228896926134	-4.404136868975301	3.1828137268385066	0.05295508852669487	0.5959941397978086	0.317732404055133	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361953991996344	3.9991954341403386	0.0699873279602586	0.04744223392280366	0.058209935587778996	0.124994342455319
67.0	1.0	-0.0036208396981165904	0.0036208396981165904	-75.00362083969812	0.0	1.2213228548177908	-4.404136836351511	3.1828137480905645	0.05295508808806108	0.5959941372221642	0.31773240393550956	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361953882786298	3.9991954498794375	0.06998732820815438	0.04744223360266642	0.05820993534780674	0.1249943425660018
68.0	1.0	-0.0036207703533443834	0.0036207703533443834	-75.00362077035335	0.0	1.2213228209814206	-4.404136795224785	3.182813768893997	0.05295508764801258	0.5959941352087913	0.31773240365263117	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361953775881674	3.9991954652862876	0.06998732845081715	0.04744223328928722	0.05820993511290024	0.1249943426743481
