time	compartment	cLm	cLc	cLn	cTm	cTc	cTn	cXm	cXc	cXn	cYm	cYc	cYn	cPn	q1	n1	a	g1	m1	k1	p1	r1	r2	m2	k2	m3	k3	n2	b	g2	g3	c	m4	k4	p2	r3	r4	m5	m6	k5	m7	m8	k6	n3	d	g4	m9	k7	p3	r5	r6	m10	k8	m11	k9	q2	n4	n5	g5	g6	f	e	m12	k10	p4	r7	r8	m13	k11	m14	k12	p5	k13	q3	m15	Lmax	Lmin	CP	dayLength	one11	two11	three11	one12	three12	four12	one13	three13	one14	two14	one15	three15	four15	one16	three16	one17	two17	one18	three18	four18	one19	three19	one20	two20	one21	three21	four21	one22	three22	one23	two23	three23
11.0	1.0	0.047807584857999526	0.0013780206135843808	0.00808314175845528	1.737351396269897	12.899845266792449	0.6529832685068482	0.08057692899257969	0.6513337803147253	0.1915362845240425	0.08640216981338648	0.01371924359457725	0.05039025373586671	3.138663816436553E-10	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	7.694120479612566E-10	0.03359985544468579	0.0391806278201321	0.03965639163971061	0.0013636260146514057	0.01798897479134813	0.023200768456490713	0.0232114935571811	1.6975112172432945	1.5408144688712138	7.512307437471034	1.4045017122313799	2.617114539471866	4.084091011466489	2.498969398941085	0.13828804610469161	0.12274155082149489	0.17299866654706858	0.6323953506130311	0.10796651471109313	0.6742607293818036	0.037019540385196434	0.20005060131403843	0.2043648815183938	0.02147093919862654	0.010088128797920514	0.0010046005871503908	0.030351082604283246	0.016590610032620582	0.0	3.138663815615619E-10	3.138663816436553E-10
12.0	1.0	0.04565569129062223	0.0013073997974334874	0.007306932201172829	1.8804519917740385	15.245369102957712	0.858267630549714	0.0960026321436878	0.6857764466575528	0.19981539664382292	0.07752075268905433	0.013455115998461697	0.05314963356544643	0.0019062189028893233	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.03860809321501993	0.03746027423410222	0.03787139592557114	0.0012326794623378561	0.0170678454115998	0.022011775209529426	0.020995221966493217	1.7409632884179596	1.6141434477457288	8.131074412430943	1.84604784654938	2.690832435928112	4.826683857996412	2.783590631306092	0.16088854480787412	0.14590028332181737	0.2061176512124977	0.6597304950989101	0.1107733853299922	0.7099157775798985	0.03860123131245994	0.11285439063791249	0.18425868483331925	0.01926390704323	0.010640556639802375	9.854011600826267E-4	0.02976675312339681	0.017473150888388328	0.5	0.001903195646624746	-0.0
13.0	1.0	0.050013367589263315	0.0014239083987024753	0.0076121107447578214	1.9780510429737181	17.760803479226798	1.09860805558584	0.109707149723133	0.7398790942617234	0.21427828237747262	0.04221863890811794	0.010427030467745452	0.05175943842540167	0.3410873695960812	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.04854926807819029	0.04093994773340405	0.04148608841529392	0.0012841630826406444	0.018587458981414232	0.023973348973074488	0.021866902336881714	1.7198559692151552	1.661511212795987	8.553092709818356	2.362996066759583	2.7502728832798695	5.623070381523204	2.992902730308388	0.17902505111503283	0.16638510497173972	0.23554125045556654	0.7074826049257014	0.11490418131022087	0.765922838379736	0.041360680283421214	0.08340898311560527	0.10234786106392348	0.010491331768667308	0.010362239572765414	7.648950705444827E-4	0.023067719503793264	0.017028848132901665	0.5	0.26559483361581	-0.0
14.0	1.0	0.061043784630217056	0.001731139146063073	0.008966386116495367	1.9871713403627818	20.234931346585455	1.3764314232435584	0.12103699987708764	0.8084792817992494	0.2334757363004065	0.026856220919679503	0.007904355805759274	0.04591847482083078	0.520622252110544	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.0642769326891498	0.04967574069032154	0.05063581935076505	0.0015126293378527683	0.022593564013306505	0.029145978004861718	0.025730120572387077	1.6241301475318193	1.6658339897247647	8.592528875728668	2.9605663482545697	2.7960432784401377	6.4063792643289545	3.164413876043938	0.193156827307853	0.1832569214272617	0.25986643873610715	0.770866838543052	0.1197051814772285	0.8369377525185829	0.04501635376999781	0.05287824208608144	0.06567496954338124	0.006673770898540357	0.009192878659130321	5.806370714366986E-4	0.01748680634908124	0.015154804600894044	0.5	0.36309346910184853	-0.0
15.0	1.0	0.07952192353244715	0.002250847116713871	0.011465893656448166	1.8963395192604287	22.353747652787945	1.6461416824803377	0.12942767290948612	0.8862346949784152	0.2558489154243366	0.01644925154137628	0.0059339239555250885	0.0386650596130773	0.630094172008266	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.08660714340901535	0.06408223085988476	0.06596343557016492	0.0019342962598428055	0.029366667850915237	0.03789593731112975	0.032838904141966246	1.4833918885110413	1.6219951039303797	8.199772081282093	3.5406861448469584	2.8280677606507623	7.077196506872663	3.2864332591718757	0.2026253825371332	0.1957150264902289	0.2778812137366667	0.8447363640565321	0.12463290041306767	0.9174301562416554	0.049266566460742116	0.032436479767940694	0.04046512904523754	0.004087639008032005	0.0077407449345380745	4.363622611100565E-4	0.013127619966808153	0.012811068699470393	0.5	0.4131552452189898	-0.0
16.0	1.0	0.10637115062855433	0.0030098192976079187	0.015266504153026795	1.716614118278482	23.811510652964536	1.8611310351019774	0.1349890506133226	0.9680320581678946	0.27984186816514367	0.010465928106767204	0.0044404437615986544	0.03142499249093128	0.7010597567530709	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.11581533364063278	0.0845219236300248	0.08823486944638582	0.0025754592506156203	0.03924991772137468	0.05067422064031621	0.043595402372357824	1.3126661512190039	1.5297822465498117	7.422639447436156	4.003106743400843	2.8471335358046685	7.5387242727285715	3.362877307888651	0.20825083679915624	0.20395510567654754	0.28982149166680354	0.9239538961208548	0.12930973518978855	1.0021067866154043	0.053812334180184995	0.02163016030645303	0.025834658381491703	0.0026007831345316503	0.006291283496684442	3.2680283988153905E-4	0.009823593733784703	0.010453198671100323	0.5	0.4425277559609916	-0.0
17.0	1.0	0.14225100760524906	0.004027898720904403	0.02051480848486433	1.4734505974118401	24.37117768963449	1.9794604298387584	0.13817778710092607	1.0497737590332759	0.30414953037595605	0.007539950421039995	0.0033879335407511492	0.025008065441532213	0.7486165922090217	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.15146042612611063	0.11096190027679417	0.11799721080855409	0.0034608481913966124	0.05249221205668973	0.06781491123476281	0.05834553703158482	1.1285232925653326	1.3919834309099233	6.371200383208796	4.257621438540186	2.8539087240809	7.715914856538279	3.3990661391318864	0.21082152305533416	0.2086735603735902	0.2966677089056882	1.004210504442294	0.13353718986474403	1.086725795351247	0.05840495467545072	0.016789072225872562	0.018643354902365582	0.0018736776796284386	0.005006614701394749	2.494848339917791E-4	0.007495125372203767	0.008347818236576156	0.5	0.4610141955285496	-0.0
18.0	1.0	0.18731549224166547	0.00531087844801582	0.027301669106119406	1.203586872547716	23.913460123880334	1.973729606319313	0.139373634715155	1.1283560441779443	0.32777355441732176	0.006478943620899311	0.0026805729913383643	0.019756698004776814	0.7811295018750426	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.1923789071277672	0.14282894479489486	0.15537820081446152	0.004605791578202343	0.06915563685509515	0.08941554281432876	0.07724364785305105	0.9481679255704515	1.2182814311274897	5.2043096368963235	4.24529501023221	2.8483889005197613	7.5710014752205135	3.397396496765075	0.21070429409896205	0.21044192821073562	0.2992351937334377	1.0822099446196711	0.13723756107177265	1.1680741769330079	0.06285614247169947	0.015681324650987784	0.016029685781981245	0.0016100174897934788	0.003955290940556318	1.9747170807648938E-4	0.005930231628737863	0.006613847762223364	0.5	0.4731419129152788	-0.0
19.0	1.0	0.24104446823944814	0.006845588867312446	0.03563114097032679	0.9457684704917373	22.46519385186144	1.8381199384145324	0.1386778695911172	1.2012222077430101	0.34991907074247414	0.006803499517928038	0.002248789986273233	0.015719125922035906	0.8036425705474666	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.2366767813325509	0.1789991744568503	0.19994638640462223	0.006010973481694129	0.0890528109922876	0.11525438784673254	0.10016998202949734	0.7865634701073652	1.027449373298041	4.089502866406272	3.9536121755358176	2.829603180963295	7.112480373499332	3.3553960197823405	0.207711754485805	0.2094131376018705	0.2977413860121286	1.1553277958704269	0.1403900457633257	1.243505229455564	0.06701781560606376	0.017861116544932304	0.01682953113424147	0.0016906696302051176	0.0031469690095915883	1.657023668133491E-4	0.004974998086632273	0.005273869681782578	0.5	0.48130894144131675	-0.0
20.0	1.0	0.3020025954516748	0.008593018372340725	0.04538206069457405	0.729905551201676	20.188682886516055	1.5902882974109929	0.135788368402015	1.2657447174700605	0.36982478257458296	0.008736715961994428	0.002083012405856022	0.012853085713452284	0.819363349874522	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.2815982708776417	0.2178150076925286	0.25051115292716425	0.007655953639174642	0.11166056904206083	0.14467463522224017	0.12664166529514953	0.6561849991465769	0.8447604587423042	3.156111603396047	3.4205510989013046	2.7952782744817957	6.391737001870983	3.263875297691612	0.20091791109930301	0.20513829876304923	0.29153762695912616	1.2210504846265005	0.14298272596348113	1.3102989315250064	0.07074957722595782	0.024575442579385938	0.02158762270175698	0.002171073916555615	0.002573187759833147	1.535009457194446E-4	0.004608248345475277	0.004319087239407035	0.5	0.4869039640194134	-0.0
21.0	1.0	0.36736868279235524	0.010474908310890403	0.05623492085221442	0.5721511957716062	17.342123358646187	1.2683761696884839	0.129823445133469	1.318426694812599	0.38654359673857125	0.013129264311973041	0.0022472626656097868	0.011182209950835824	0.8304038962673712	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.3231563568871962	0.25703058386363414	0.3047323223762587	0.009486831147768571	0.1359518300435921	0.1763586987946441	0.15564938893249822	0.5690864966684814	0.6953920316079482	2.473981770516425	2.72815030338296	2.7414120461665745	5.490516255347383	3.104481615517972	0.18831531322859005	0.19630187984989092	0.2787309367015579	1.2762509933517407	0.14497441801309288	1.3648353144700025	0.073877324627533	0.03825784900220875	0.03235947101691696	0.0032626221815253006	0.0022386784321573316	1.6558996435149057E-4	0.004971619195128531	0.003761068364799286	0.5	0.4907815028097368	-0.0
22.0	1.0	0.43206731118223973	0.012348900045388762	0.0675317487260812	0.4782114881007209	14.241732648338406	0.9258417098419186	0.11914654373472358	1.3538414053251264	0.398649338891912	0.020102388941629367	0.002814225506201734	0.01086064582921497	0.8381880149316373	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.35545891149711906	0.2936010266996901	0.3583998346256679	0.011392606010089897	0.16008352180900862	0.20790978583417882	0.1853461534200247	0.5372960400063544	0.5991097973273599	2.067786474547517	1.9913929336989828	2.6622031385595424	4.5089325564639395	2.850090334189979	0.16672643146017582	0.18044573311963463	0.25580762939845153	1.3162205222194259	0.1462548272145131	1.4014966227925707	0.07613833261228742	0.05669918909886708	0.049348633107391106	0.004995443651994898	0.002174301295008837	2.0730243175289564E-4	0.006225911087370095	0.003653558537963527	0.5	0.49349010520587383	-0.0
23.0	1.0	0.48751551348564964	0.013972016335516792	0.07804791521157932	0.44591232595385	11.236777798208013	0.6228232011290941	0.10194981321398547	1.3638501429766057	0.40395292184105047	0.026038839295996583	0.003570896203995626	0.011883036673773205	0.8436911502829283	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.3701990760342996	0.32330871929483235	0.4043941184363464	0.013166683296193431	0.1809383408614965	0.23523705862966138	0.21254556328301133	0.5592217519296753	0.5646210889479942	1.9281248974244474	1.3396304233085685	2.551910348687078	3.557563850912657	2.4834672941180287	0.1342041990571662	0.15480018315732225	0.21888624897042677	1.3337313620425963	0.1466085815312918	1.411857668009382	0.0771279063357146	0.06761138011139925	0.06370575537676225	0.006470651565055151	0.0023789839420893955	2.6293176505447907E-4	0.007899893672099523	0.003995246849062742	0.5	0.49539255488744144	-0.0
24.0	1.0	0.5290492021051391	0.01499597944319448	0.08578517534725492	0.45916112070867365	8.651204352633043	0.40328687917735606	0.07910965880613043	1.3397765341634453	0.3998232060604952	0.03145312877538697	0.004087665883035622	0.013595761462368171	0.8424553485339058	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	2.0651950413960165	0.3586904983485153	0.3446414912576283	0.43884631314621286	0.014471959081081905	0.19407281252352943	0.25247680869945527	0.23228936242390683	0.606453115761383	0.5788568839038303	1.9854126859443049	0.8674297484225751	2.409471004347738	2.738971298043621	2.0211671209544653	0.09651948144187	0.12053311998796552	0.169848437456762	1.320096279449937	0.14575173588648357	1.3869366681659985	0.07635741131254256	0.9696043834238501	0.07671568288445998	0.007816102500683661	0.002721871444766108	3.0089748387871396E-4	0.009043143233039706	0.004566788218105494	0.0	0.49496622727461537	0.8424553485339058
25.0	1.0	1.3036671989815423	0.0376281834917427	0.2048829184253973	0.5257314430373476	6.714985227351284	0.2736396629498125	0.05674394942764909	1.2799311345257571	0.3850083783900989	0.1176165653435097	0.016680720930306363	0.03014937445775378	0.14524510902073684	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	0.3560538602534343	0.31919294075193544	0.6384514762912645	1.0813919415551894	0.03456374833836452	0.4800914731068369	0.6335193857220276	0.5101801162193341	0.7653031114630212	0.6485442508066807	2.273262759693491	0.5885715510387517	2.252977452600332	2.1259643229794163	1.6340614002260514	0.06647672732184844	0.08674856342997772	0.12182925942116259	1.2711821629305895	0.14352968220090326	1.3249847104610637	0.07359036599261405	0.14018162210913224	0.2734963205371302	0.02922771648786216	0.006035904766442306	0.0012194934165594767	0.03690275891411676	0.010035842559583048	0.0	0.12956310315207956	0.14524510902073684
26.0	1.0	1.1323876772221704	0.03324548572048439	0.22476593662170316	0.6373903667707913	5.625117488080652	0.20779665364652627	0.04019892721223717	1.1929601327139707	0.3612699751823755	0.03991311506268916	0.010325921052562127	0.040586585720412016	0.020667929374666355	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	0.050665362069057106	0.26169083004286786	0.5867753840785709	0.9393155782557904	0.03791801350808132	0.4253369938451973	0.5597309712357914	0.5522782917967877	0.8578342944896696	0.7589430740855866	2.7560759459169013	0.4469498223283134	2.1330443959219125	1.7809121967263344	1.3745733799854734	0.04909464422714793	0.061609083118836644	0.0863070967246732	1.1928050770596492	0.14004503616737857	1.2349523293855025	0.06914683312687175	0.0652796410711664	0.09688475018348379	0.009918409093078256	0.008125434461226485	7.575197048483371E-4	0.02284403514458319	0.013433747679464701	0.0	0.020317987105883208	0.020667929374666355
27.0	1.0	0.8473898493955114	0.02494475535923528	0.1760430456383598	0.7261801184046043	5.195810525856781	0.18318889863842136	0.03131081110470842	1.09294104506457	0.3324515278069892	0.027802252405724898	0.007017534740165021	0.03791613151340332	0.0028177373250673522	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	0.0069074012786701075	0.20124811391391498	0.48606472026793707	0.7029098800735768	0.029698461799191295	0.3208056639841646	0.419977384654693	0.4470694267551916	0.9228427381097692	0.8413977266946939	3.140002831981509	0.3940210020813805	2.0767642586005715	1.6449936124862568	1.2626373757033331	0.04235623132185476	0.048051833951065125	0.06722431144180897	1.0976552093603362	0.13561089206864554	1.1314125698508428	0.06373612607041769	0.06770041441356413	0.06795183751339062	0.006908859722822637	0.007590809528983344	5.157425175082887E-4	0.015524892105667076	0.012568023890511763	0.0	0.0028111364549714933	0.0028177373250673522
28.0	1.0	0.5933342306726082	0.017456067165741093	0.12211013286500234	0.8046215016970737	5.187889209051032	0.18043162070031354	0.027965520627149094	0.9918270773163012	0.30238836232279964	0.03215789562754652	0.006404085031918015	0.033515304242434374	3.817157541939407E-4	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	9.357379998310263E-4	0.1486627774838844	0.3762103583800098	0.49217074434292846	0.020599979414325894	0.22555908863885502	0.2938955836225668	0.3220624872706384	0.9876537892601283	0.9106361405907766	3.4791833733381465	0.38809037296430443	2.0756685788867926	1.6424857235855566	1.2495070639550083	0.04159665798573905	0.04293970754432107	0.0600419727864891	0.9983956558811875	0.1305834346213046	1.0267393904378348	0.058072635432882075	0.08593694512601452	0.07840327865668853	0.00799123706344531	0.006709763909335361	4.7081559355017426E-4	0.014167757316112223	0.011135854892669632	0.0	3.815943703748709E-4	3.817157541939407E-4
