time	compartment	c1	h1	c2	h2	Phi1_c1	r2	R1	Phi_minus1_c1	k1	R3	Phi2_c1	k2	r4	Phi3_c1	k3	R5	Phi1_c2	Phi_minus1_c2	Phi2_c2	Phi3_c2	Jreceptor_Cell1	Jpump_Cell1	Jleak_Cell1	Inactivated_to_S_Cell1	Open_to_Inactivated_Cell1	Jreceptor_Cell2	Jpump_Cell2	Jleak_Cell2	Inactivated_to_S_Cell2	Open_to_Inactivated_Cell2	diffusion
10.0	1.0	0.4889356555096388	0.5274204201605632	0.27224011390159625	0.7370555989191317	7.534912988303286	100.0	6.0	0.8714780660106562	44.0	50.0	0.7185477895142327	26.5	20.0	0.7659402987257868	1.6	1.6	4.340396875084737	0.8752345210857799	0.6354362209771183	0.8545912397239103	0.5384163631039269	1.0567734632051278	0.2	0.36196774455392505	0.2675751098481719	0.9313654790810664	0.8349798906615834	0.2	0.22470998169816028	0.2713704114457966	-0.0021669554160804257
11.0	1.0	0.2521955216574335	0.6282079868113678	1.0447737808251267	0.5912405859468433	4.033711370411164	100.0	6.0	0.8755836345704956	44.0	50.0	0.6277120851277838	26.5	20.0	0.8638396871666352	1.6	1.6	14.830480201775286	0.861988343584912	0.9285078981838207	0.6049666748816701	0.4330604952136812	0.795010888908755	0.2	0.32116869636392154	0.22136457620374375	1.6002442171752835	1.1654077832107397	0.2	0.24728582354631806	0.4539862099119287	0.007925782591676932
12.0	1.0	0.17258707362127051	0.7118838869864386	1.0442582875202282	0.46575149165848356	2.7960249335133134	100.0	6.0	0.8769729162149071	44.0	50.0	0.5969742287451792	26.5	20.0	0.9026354890038281	1.6	1.6	14.824247563015406	0.8619970487602819	0.928315296178762	0.6050846120257306	0.3499869284323112	0.5747818850418953	0.2	0.2600638285598782	0.19960850014211018	0.6160513671145373	1.1653746079019602	0.2	0.3232655513951518	0.35752814047896286	0.008716712138989578
13.0	1.0	0.21321686963763092	0.7405763856118813	0.6436887445960052	0.49305123066031736	3.4316663028384875	100.0	6.0	0.876263317568993	44.0	50.0	0.6126740987860281	26.5	20.0	0.8824096150835824	1.6	1.6	9.688725184779065	0.8688150703614589	0.777466568252723	0.7131113902735619	0.6208416075603119	0.700651371889223	0.2	0.2289178917158115	0.2364205462754245	0.5404486216214679	1.1129685773429114	0.2	0.3615109417012923	0.28978828095070724	0.004304718749583743
14.0	1.0	0.7456145262687717	0.6573442141791486	0.34367704045027986	0.5829886004068288	11.053322471439772	100.0	6.0	0.8670700002504282	44.0	50.0	0.8160762444592746	26.5	20.0	0.6821240157244253	1.6	1.6	5.41763141879438	0.8739925763596241	0.6629142480433149	0.8231820239175834	1.9331552897821995	1.133915877763934	0.2	0.23373374063532776	0.41831931115332943	0.5180594155013538	0.9416850011911784	0.2	0.3432762879138108	0.2444909220475455	-0.004019374858184919
15.0	1.0	1.123809739465471	0.48953865790574186	0.20010577561076176	0.6759732027995736	15.775403619212815	100.0	6.0	0.8606557340744075	44.0	50.0	0.9579918836037334	26.5	20.0	0.58741254090456	1.6	1.6	3.227457447547331	0.8764921770618456	0.6076105825066687	0.8888366570887383	0.784904156366761	1.169984907469276	0.2	0.29985139399314	0.3919913458163774	0.38223797623534156	0.6632971551570895	0.2	0.28800689523079753	0.20769176622171423	-0.009237039638547091
16.0	1.0	0.7690966163037001	0.47557437237386235	0.18471484721813858	0.7314831293907285	11.361879729287558	100.0	6.0	0.8666689567580387	44.0	50.0	0.8249493317283939	26.5	20.0	0.6753629163914572	1.6	1.6	2.9866348211869886	0.8767609845737527	0.6016632163057217	0.8965017590871414	0.5427024227597292	1.1376832802775556	0.2	0.35417762130400865	0.3078067981459515	0.44798180517091224	0.6155103948433331	0.2	0.24072584684578627	0.21398288916544211	-0.005843817690855615
17.0	1.0	0.42643082211672845	0.5515555445391419	0.3701597846721655	0.7153222123552121	6.635577880168814	100.0	6.0	0.8725582850631155	44.0	50.0	0.6946479429785705	26.5	20.0	0.789565566481418	1.6	1.6	5.810839871910928	0.8735330637841131	0.6730809637764973	0.8121168711532907	0.5499079035166944	1.018524034168537	0.2	0.35407630051140343	0.26004453819112516	1.2995665539195351	0.9705088071393032	0.2	0.23119163418892608	0.312411801723365	-5.627103744456297E-4
18.0	1.0	0.23414265343775922	0.6468432193115494	1.1007365175689012	0.5520715802901905	3.755811608010662	100.0	6.0	0.8758982969721067	44.0	50.0	0.6207501794921386	26.5	20.0	0.8723421796015144	1.6	1.6	15.50172316414528	0.8610443410120399	0.9493939551086159	0.592430986729597	0.42811512162554033	0.7542448998109138	0.2	0.308073555806817	0.21828178067618817	1.2545627843766356	1.1687465053116168	0.2	0.2653666756729115	0.43679740990743254	0.00866593864131142
19.0	1.0	0.18072018584562952	0.7177456951652752	0.942509557559917	0.467535720607362	2.9239341114243285	100.0	6.0	0.8768307795712145	44.0	50.0	0.6001190019868805	26.5	20.0	0.8985128672757707	1.6	1.6	13.575920202134816	0.8637187367121053	0.8902229502446711	0.6292995026282391	0.3973915205553847	0.6023958170454564	0.2	0.25360912473797803	0.20713453776770022	0.5863856698200226	1.157772373954002	0.2	0.3350795061890908	0.33865314691234477	0.007617893717142875
20.0	1.0	0.25893218089300135	0.7307400231781379	0.5637410515759277	0.5129038359545873	4.137002501536258	100.0	6.0	0.8754662721769393	44.0	50.0	0.6303087280852205	26.5	20.0	0.8607091837160974	1.6	1.6	8.588715599019185	0.8701887772726153	0.7470733028433866	0.7394600194115948	0.8287375970619584	0.8090335544546996	0.2	0.23175453485776024	0.26143761537984256	0.5586433233631019	1.0889789866140365	0.2	0.3601881389203342	0.2807743058434206	0.0030480887068292635
21.0	1.0	0.9309933935029944	0.611916821523168	0.30678084337993894	0.603902927312801	13.432322621684982	100.0	6.0	0.8639140348205511	44.0	50.0	0.8859019795953087	26.5	20.0	0.632162851197939	1.6	1.6	4.86430163023595	0.8746335834325231	0.6487319665554275	0.8391105907923101	1.7067217788806675	1.15675909885182	0.2	0.24533176860787279	0.44018662951607623	0.5058088010918196	0.8926834130163052	0.2	0.33236924867366013	0.2378331489993977	-0.006242125501230555
22.0	1.0	1.0480369715960263	0.4769294639313344	0.19553821689533324	0.6886949678237811	14.86991308104189	100.0	6.0	0.8619332419086424	44.0	50.0	0.9297270227712864	26.5	20.0	0.6042211710645593	1.6	1.6	3.156113481183884	0.8765719337419122	0.6058459659601915	0.8910977137354177	0.6788320800668864	1.1656166994135735	0.2	0.31605029185277594	0.3668652153321878	0.39385853168407164	0.6495661772621332	0.2	0.27740320244655925	0.20864490167753177	-0.00852498754700693
23.0	1.0	0.6756738246036188	0.4908304719630173	0.20289498204702008	0.7311579962486354	10.121432567801323	100.0	6.0	0.868266698382558	44.0	50.0	0.7895992982859041	26.5	20.0	0.7030884578894742	1.6	1.6	3.2709723868331984	0.8764434803159215	0.6086879980102375	0.8874615637253305	0.553846505704757	1.120480246503211	0.2	0.35799121827183356	0.2961178591399867	0.5372422528382668	0.6714976690643434	0.2	0.23858694504423716	0.2265414996265209	-0.004727788425565988
24.0	1.0	0.3722247858766079	0.5738366012091219	0.5265564708201691	0.6880897870470077	5.841363077799868	100.0	6.0	0.8734972534375083	44.0	50.0	0.6738732676951273	26.5	20.0	0.8112665510837485	1.6	1.6	8.067906455331698	0.8708291851515876	0.7329042785211259	0.7523900831953514	0.542200409057716	0.9725667953583161	0.2	0.3457321107352037	0.25137881856622446	1.6884968698380856	1.07444363358388	0.2	0.23467815107318163	0.36318910677760524	0.001543316849435612
25.0	1.0	0.21642994712090532	0.6648102581241966	1.1128642930178734	0.5194653428869934	3.481579442894604	100.0	6.0	0.8762072502233441	44.0	50.0	0.6139145888085106	26.5	20.0	0.8808487233631261	1.6	1.6	15.645796786960814	0.8608400372117376	0.9539141766903058	0.589782542428656	0.41449009386201646	0.7093506187959241	0.2	0.29525145621571725	0.21413959893701298	0.9896300541571765	1.169406710538135	0.2	0.2834109517971915	0.41360712764385466	0.00896434345896968
26.0	1.0	0.18847445416911612	0.7239223309825565	0.8468548478385733	0.4724671390528253	3.0455721448788187	100.0	6.0	0.8766953066122725	44.0	50.0	0.6031163412034705	26.5	20.0	0.8946171952695422	1.6	1.6	12.368523455786564	0.8653435916866818	0.854273033932165	0.6539006600303071	0.4473383499828063	0.6275839172292497	0.2	0.24698382993293827	0.21442263106977838	0.5681173886802622	1.1481297861750095	0.2	0.34495408596103383	0.3224160925233827	0.006583803936694573
27.0	1.0	0.33621222992415783	0.7172898242709111	0.4922463840394637	0.5330695275201823	5.3062021555452565	100.0	6.0	0.8741221885949263	44.0	50.0	0.6600465773372557	26.5	20.0	0.8263556934885555	1.6	1.6	7.582065666047457	0.8714209240234625	0.7198120559808934	0.7647282902269417	1.1509898558642286	0.9326708108364878	0.2	0.23361916332088262	0.2972028361813559	0.5660279534082737	1.058467128983024	0.2	0.357074941874349	0.27141827018891596	0.0015603415411530586
28.0	1.0	1.05385146552776	0.5675507439977602	0.27352689110282513	0.6244906174869984	14.940085861999535	100.0	6.0	0.8618350768248971	44.0	50.0	0.9318989252491529	26.5	20.0	0.602897344023666	1.6	1.6	4.360017831289502	0.8752121190006845	0.6359318671098546	0.8540042887018198	1.3658648698207347	1.165984338611572	0.2	0.2607225078687608	0.4379567626189688	0.4836515209736963	0.8373708045509477	0.2	0.32068662311387547	0.23054421023023242	-0.007803245744249349
29.0	1.0	0.9627571471247235	0.4710837683610028	0.19191549008393977	0.7009651491943664	13.827240082936036	100.0	6.0	0.8633755797979318	44.0	50.0	0.8978152969707593	26.5	20.0	0.6243275925676822	1.6	1.6	3.0994526716536	0.8766352025097103	0.6044461444726595	0.8928992515852688	0.6128258548195213	1.1594705031531567	0.2	0.3302169975691457	0.3453279756148073	0.407521351557789	0.6384063767982886	0.2	0.2670079944822628	0.20994507727172246	-0.0077084165704078365
30.0	1.0	0.5901924548965872	0.5081968546356078	0.22917155393691793	0.7292902254200702	8.955617896379758	100.0	6.0	0.8697337935456159	44.0	50.0	0.7571398178032498	26.5	20.0	0.7305294091498211	1.6	1.6	3.6790053372679794	0.8759849832034772	0.6188322466230696	0.8747129248518691	0.5629618762637514	1.097879618901283	0.2	0.359276661201073	0.2851059788017216	0.6659073595359775	0.7421551740603195	0.2	0.2367933387088006	0.24301712688438043	-0.0036102090095966933
31.0	1.0	0.32443289855521007	0.5961893075406768	0.7334975367032628	0.6506767196726927	5.129833832679692	100.0	6.0	0.8743267924885691	44.0	50.0	0.6555197161904092	26.5	20.0	0.8314137641282365	1.6	1.6	10.893262122768741	0.8672770878484792	0.8114944313523971	0.6856660334257138	0.5218946758456615	0.9175582561547254	0.2	0.3357337678128356	0.24220994292950326	1.8316922103534725	1.1318395341204095	0.2	0.23951910800528348	0.4104017091295039	0.004090646381480528
32.0	1.0	0.20247025997626336	0.6818320357167685	1.0822553318569148	0.4951192478364875	3.264348743157669	100.0	6.0	0.8764508951878975	44.0	50.0	0.6085239439677667	26.5	20.0	0.8876706792494153	1.6	1.6	15.281224428449905	0.8613558605459587	0.9425015854206638	0.5965129348414143	0.40466706169666933	0.6702579123565748	0.2	0.2824283729706998	0.2109903669808656	0.8036599192569708	1.1676989650772063	0.2	0.30116789921799764	0.38793651402922447	0.008797850718806515
33.0	1.0	0.2008083678676111	0.7282617320156732	0.7523240366078106	0.48191239749393816	3.2384224113132345	100.0	6.0	0.8764799099960987	44.0	50.0	0.6078819913363174	26.5	20.0	0.8884898740750555	1.6	1.6	11.141705174826864	0.8669553726891928	0.8186123792516103	0.6801784002119428	0.5184273767375563	0.6653759463697968	0.2	0.2414366995027682	0.22423414835685726	0.5624126406135209	1.1350258102678525	0.2	0.3523919966422141	0.3081786641592202	0.005515156687401994
34.0	1.0	0.4752801397401747	0.6949118220577487	0.4276989631526204	0.5544871302171486	7.339916258190579	100.0	6.0	0.8717138345381453	44.0	50.0	0.7133314108435344	26.5	20.0	0.7709802495388985	1.6	1.6	6.653998041981186	0.8725363422223702	0.6951334283300584	0.7890717651264941	1.5723710048461499	1.0494722301442851	0.2	0.23521695956128477	0.34724867478196186	0.5637136285524299	1.0194369132464207	0.2	0.35154162654612453	0.26184440570550116	-4.758117658755423E-4
35.0	1.0	1.1029510055220573	0.5292951941612781	0.2453549958622323	0.6447311237063783	15.52806720283708	100.0	6.0	0.8610070286399991	44.0	50.0	0.9502194913400203	26.5	20.0	0.5919456167467493	1.6	1.6	3.9285996716726053	0.8757028386728177	0.6250746943639082	0.8670418448415713	1.061222194973479	1.1688686273192288	0.2	0.2786316465978611	0.4192624886736699	0.4584323989218386	0.7801253908620536	0.2	0.30803298191641376	0.22359456106374626	-0.008575960096598249
36.0	1.0	0.8699201684578253	0.47216166978190444	0.19192784425982765	0.711647624570902	12.662740572327595	100.0	6.0	0.8649512296125529	44.0	50.0	0.8629540448222671	26.5	20.0	0.6477942163608518	1.6	1.6	3.099646008274348	0.8766349867358608	0.6044509184690782	0.8928930956262331	0.5775763528624315	1.1507324929914289	0.2	0.34193061748885173	0.32703972721823044	0.43299168863577264	0.6384448409462357	0.2	0.25746784512806503	0.2131529875108318	-0.006779923241979976
37.0	1.0	0.5122748052436876	0.5278514777203955	0.2746949604784135	0.7232639413956357	7.866295888361525	100.0	6.0	0.8710754003783721	44.0	50.0	0.7274567666285185	26.5	20.0	0.7574771975824481	1.6	1.6	4.377821746054559	0.8751917845466585	0.6363817669051813	0.8534721827980417	0.5680842336015617	1.068125371945583	0.2	0.35764173949904887	0.2745496308762517	0.8761916558572614	0.8395237752340805	0.2	0.23618652799599363	0.2676566256542816	-0.002375798447652741
38.0	1.0	0.2836913380630235	0.6184695643384934	0.925814285244446	0.6059412910114326	4.514724272730949	100.0	6.0	0.875035201854672	44.0	50.0	0.639846158965382	26.5	20.0	0.8493960595716601	1.6	1.6	13.367587508329636	0.8640018940796559	0.8839580934876127	0.6334590826202225	0.4931721382482301	0.8555657958635638	0.2	0.3240704486575425	0.23309646785934487	1.6349376729570326	1.1562916274705004	0.2	0.24962006829440717	0.4345277022065656	0.006421229471814226
39.0	1.0	0.19362915078182635	0.6971003743831125	1.0193772387693953	0.4799745409625529	3.1262632306195535	100.0	6.0	0.8766052733071733	44.0	50.0	0.6051083280787924	26.5	20.0	0.8920461619965168	1.6	1.6	14.522331598580784	0.8624174261101054	0.9190144473139173	0.6108322147411241	0.4056092714929508	0.6437151315847557	0.2	0.27020044850172636	0.2099281075429289	0.6846738010863486	1.163715433412347	0.2	0.3176483028656136	0.36341576106610046	0.008257480879875689
40.0	1.0	0.22225823838081324	0.7293502962774996	0.660722569122402	0.49573851741160074	3.5719867267780003	100.0	6.0	0.8761055664035107	44.0	50.0	0.6161643433223275	26.5	20.0	0.878031426227326	1.6	1.6	9.919683071403723	0.8685229457587308	0.7839298250880834	0.7077383230712426	0.6303595375431442	0.7246869651784906	0.2	0.23763894536747027	0.23867346428977765	0.565242734536661	1.1170921369238536	0.2	0.35688517607653236	0.2954924760087387	0.004384643307415888
41.0	1.0	0.6807137160287636	0.6603732036844866	0.37065523989155436	0.5769118123897738	10.18923643435813	100.0	6.0	0.868180354494182	44.0	50.0	0.7915096568162251	26.5	20.0	0.7015347821847454	1.6	1.6	5.818165101300693	0.8735244715489376	0.6732710669797533	0.8119126915817342	1.8263806712223765	1.1215767215062407	0.2	0.23826001057730659	0.4000041854392125	0.5508121920481568	0.9710049195701411	0.2	0.3435106691790564	0.2521455627789299	-0.003100584761372093
42.0	1.0	1.0912054944589922	0.5005040115053819	0.2232200159438681	0.6640555442122626	15.388152202212316	100.0	6.0	0.8612049681382434	44.0	50.0	0.9458400799413659	26.5	20.0	0.5945291072325359	1.6	1.6	3.586889349436131	0.8760887889313301	0.6165355448943218	0.8775682506818528	0.8432409690000932	1.1682126854196926	0.2	0.29696490410593834	0.39401806157851543	0.436580680356284	0.7271636201161006	0.2	0.2948141883919117	0.21786363244951992	-0.008679854785151242
43.0	1.0	0.7745849357551297	0.4794643229203232	0.1972880674139603	0.7198429945398732	11.433688456203413	100.0	6.0	0.8665752768963649	44.0	50.0	0.8270219986679264	26.5	20.0	0.6738019667808565	1.6	1.6	3.183458075013863	0.8765413769148022	0.6065220357600027	0.8902301356188107	0.5637744631577807	1.1385181569038874	0.2	0.350737962995891	0.31153289009150315	0.4782885047511635	0.6548711059196647	0.2	0.24940420896532856	0.2192701743521823	-0.005772968683411693
44.0	1.0	0.4426764441491282	0.5492766726728102	0.3608909228481435	0.7099694847676291	6.87100226104233	100.0	6.0	0.8722772680136718	44.0	50.0	0.7008654451975107	26.5	20.0	0.7832860679345015	1.6	1.6	5.673590810240643	0.8736938365011672	0.6695238674116764	0.8159556359596184	0.5655903392717593	1.0297443266646038	0.2	0.35304530278846974	0.2642230103864827	1.2188294398929822	0.9609477362667966	0.2	0.23665203350412498	0.3058174689349039	-8.178552130098471E-4
45.0	1.0	0.2505096078090379	0.6401524415319212	1.047219424060314	0.5613900915324124	4.007826937759846	100.0	6.0	0.8756130105626293	44.0	50.0	0.6270621413018268	26.5	20.0	0.8646266916140816	1.6	1.6	14.860037144365657	0.8619470462138684	0.92942160251816	0.6044077742319958	0.46166653172531885	0.7914037726721153	0.2	0.31113380396365975	0.22470005113971667	1.302568620059624	1.1655645346248078	0.2	0.26509923853299405	0.43164171318367245	0.007967098162512763
46.0	1.0	0.19042387116089812	0.70989515941151	0.9359014741908289	0.47380971570818514	3.076103916696543	100.0	6.0	0.8766612554009955	44.0	50.0	0.6038697242529769	26.5	20.0	0.893643134328058	1.6	1.6	13.493580865780897	0.8638307898073574	0.8877437755122193	0.6309393390413711	0.42215890994770633	0.6337417451743966	0.2	0.2592501990272398	0.21160344716708615	0.6156354331521059	1.1571953046618122	0.2	0.33199415018106887	0.34184484096723905	0.007454776030299308
47.0	1.0	0.2609991910615415	0.7257033055455951	0.5747003519323376	0.5132686199403353	4.168650771176502	100.0	6.0	0.8754302681635704	44.0	50.0	0.631105316881005	26.5	20.0	0.8597531947809909	1.6	1.6	8.741088128273866	0.8700002114460154	0.7512453217569106	0.7357335453495073	0.8168542904658352	0.8132135242737674	0.2	0.23582745937503988	0.26082455781667496	0.5709271033341717	1.0927982050636462	0.2	0.35810460388415555	0.2838817264933831	0.003137011608707961
48.0	1.0	0.8899316394544867	0.6163259802712358	0.32161731170424657	0.5998066715454808	12.916407390145709	100.0	6.0	0.8646111044465858	44.0	50.0	0.8704793141192868	26.5	20.0	0.6425879227553974	1.6	1.6	5.087579583610411	0.8743757126773843	0.6544373570128724	0.8326319659250935	1.7035988588390305	1.1528371878300652	0.2	0.24654429135272	0.43232543027437587	0.5279304344218345	0.9137760623350676	0.2	0.33321375782119295	0.24250614561022923	-0.005683143277502402
49.0	1.0	1.0378555895769377	0.4821161603626972	0.207554918623135	0.6817951447894295	14.746758815483533	100.0	6.0	0.8621051862724769	44.0	50.0	0.9259227537214496	26.5	20.0	0.6065532951546487	1.6	1.6	3.3435857007153413	0.8763621345695005	0.6104877726497989	0.8851736583576474	0.7046760847109735	1.1649585846779162	0.2	0.3141241494393477	0.3687929683851907	0.42407365668957775	0.6848901388579434	0.2	0.2816665557939062	0.21416464906082522	-0.008303006709538027
50.0	1.0	0.6814388679743365	0.491942265806825	0.21026610948385402	0.7247386517898888	10.19898380333357	100.0	6.0	0.8681679325368099	44.0	50.0	0.7917844926230806	26.5	20.0	0.7013118003992901	1.6	1.6	3.3857826021778896	0.8763148138680977	0.6115347431683373	0.8838479556224994	0.56297052098224	1.1217326602694984	0.2	0.35630688427379953	0.2981528035763533	0.5548032535327716	0.692506620056904	0.2	0.2432891798773997	0.22943854381859755	-0.004711727584904825
51.0	1.0	0.3818642179791652	0.5718030878814576	0.5172545801347884	0.6853779348483717	5.983584183808968	100.0	6.0	0.8733301294615108	44.0	50.0	0.6775708856640749	26.5	20.0	0.8073206960825308	1.6	1.6	7.9366944128809935	0.8709895334910459	0.72935657151061	0.7556956140334059	0.5528614543965016	0.9818430103029337	0.2	0.3456922291519319	0.25399157245951604	1.6312927498601884	1.0703793906127732	0.2	0.23775851471321796	0.3583301645287329	0.0013539036215562323
52.0	1.0	0.22505769598522896	0.6606233253369193	1.0884998517789073	0.5237888465447762	3.615351165827379	100.0	6.0	0.876056733798778	44.0	50.0	0.6172447647020358	26.5	20.0	0.8766846130506931	1.6	1.6	15.35585631007301	0.8612505774813413	0.9448309732253252	0.5951274272681562	0.43401266434613434	0.7318537323750874	0.2	0.2975263087054339	0.2177927947073129	1.0099932259204862	1.1680586754855202	0.2	0.28340631859220844	0.4117600701024766	0.008634421557936783
53.0	1.0	0.19331835874000927	0.7196408650466317	0.841806159204203	0.47567864910569324	3.1214019293421025	100.0	6.0	0.8766107011599565	44.0	50.0	0.6049882368359609	26.5	20.0	0.8922007585558677	1.6	1.6	12.303858653927675	0.8654295219611196	0.8523718266102286	0.6552526677717317	0.45922545260141845	0.6427563093515567	0.2	0.25013663287346205	0.21650299589699284	0.5812134047689672	1.1475330273491824	0.2	0.34356296394317276	0.32353664991960995	0.006484878004641937
54.0	1.0	0.3345259046029074	0.7150554258066921	0.49634766575408196	0.5336283400483487	5.280993552490299	100.0	6.0	0.8741514737496785	44.0	50.0	0.6593986432883636	26.5	20.0	0.8270760273579411	1.6	1.6	7.640411063136458	0.8713501477620764	0.7213779807640601	0.7632321804906633	1.128614926432851	0.9305754848713897	0.2	0.23567082644100118	0.29545747965571434	0.5735689226764529	1.0605256859429681	0.2	0.355949858943949	0.272910205879561	0.0016182176115117459
55.0	1.0	1.033330567926219	0.5707382396697482	0.28078392492059057	0.6225609218462215	14.691909586028416	100.0	6.0	0.8621816273863463	44.0	50.0	0.924231494077088	26.5	20.0	0.6075955747781489	1.6	1.6	4.470523556884511	0.8750857994915299	0.6387266862499008	0.8507090999661507	1.3803100372854846	1.1646600733454935	0.2	0.2608175459981393	0.43549725017504287	0.4981576495725286	0.8504842193498034	0.2	0.3210908584682546	0.23327449321165725	-0.007525466430056285
56.0	1.0	0.9595448157480123	0.4735129133124045	0.19845068815127515	0.6972860220918917	13.787465145375034	100.0	6.0	0.8634300043120223	44.0	50.0	0.8966111545965065	26.5	20.0	0.6251111487307204	1.6	1.6	3.2016175998725944	0.876521075786621	0.6069711982210108	0.8896546402641302	0.6242121573069169	1.1592079224970158	0.2	0.32911294755117315	0.34645567969370505	0.4259065246961434	0.6583651325336113	0.2	0.26931089511876194	0.21316070555566893	-0.007610941275967371
