time	cytoplasm	nucleus	cLc	cLm	cLn	cP7c	cP7m	cP7n	cP9c	cP9m	cP9n	cPn	cTc	cTm	cTn	cXc	cXm	cXn	cYc	cYm	cYn	q1	n1	g1	m1	k1	p1	r1	r2	m2	k2	m3	k3	n2	g2	g3	m4	k4	p2	p3	r5	r6	m10	k8	m11	k9	q2	n4	n5	g5	g6	m12	k10	r3	r4	m5	m6	k5	m7	m8	k6	n3	g4	m9	k7	p4	r7	r8	m13	k11	m14	k12	p5	k13	q3	m15	g7	g8	n6	g9	m16	k14	p6	r9	r10	m17	k15	m18	k16	n7	g10	m19	k17	p7	r11	r12	m20	k18	m21	k19	q4	n8	ld	lmax	a	b	c	d	e	f	h	i	j	k	Day_in_hours	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	R25	R26	R27	R28	R29	R30	R31a	R31b	R32	R33	R34	R35	R36	R37	R38	R39	R40	R41	R42	R43	R44	R45
26.0	1.0000000000000002	0.9999999999999999	0.9959938925918045	2.4143405389183927	3.1853464426088003	0.05621079711379303	0.14718581072099143	1.7648670081980435	0.9680403080858031	0.14784688376794475	1.4330626286039951	0.02082252416720437	5.414708586350979	5.215992280250791	4.678614540984963	1.575432376398851	0.5186019090098171	9.426695871008498	68.65306965047941	0.9221547646763775	24.222983941665913	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	48.0	0.1661595783494574	0.020925142714028285	0.7840506851996003	2.9681902585462727	31.390341115258874	29.030610408648077	0.3083993474603234	1.2621190065758532	5.1385451843611545	4.792577713196316	5.473662298895182	159.31263896933584	157.28472791592426	2.643088775893561	1.3292082691605145	0.1934932807287585	0.14841095883817826	4.451160185031261	43.82537784666325	40.40564651190371	0.9711250826750357	3.1014504333683535	0.16865192969938342	0.4587026379603704	13.539813978790319	631.0384203063118	627.2856590485629	4.013805289090881	1.6611225843328252	0.0	0.02046737220685732	0.020822524167204367	0.2287391448521473	0.02745852045642657	0.997007244661852	1.744322213875803	0.8042498956358484	0.006143395511742454	0.34584536546121314	0.2837256967402764	0.048204394039422824	1.5454730454030805	33.51994453196388	32.72828431205804	0.19211465807414352	0.0014324199514663086
27.0	1.0000000000000002	0.9999999999999999	1.172016497157249	1.8067561955136455	3.856343049037865	0.13026426427060314	0.40661017116198006	3.061811893515676	2.0827118357491035	0.44119494661894065	3.047682848341654	0.002838654421465435	6.182788524328987	5.5115026457562	5.347639409364617	1.6556152778300073	0.5671737628022685	9.869246831284743	72.86809417921951	0.6560722729463874	25.758402370135368	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	48.0	0.022651894552409874	0.0061658440252702635	0.6014692922071301	2.2212260667644763	36.937975134306164	35.145939280321286	0.3610219469105344	1.496858954130595	5.16309792601304	4.907670677500267	5.783770876456558	181.91124052051237	179.7758721361378	2.9176460791479157	1.498558840016989	0.2127129835167383	0.16145912954105393	4.868052406131872	46.055905798675155	42.302552692935784	1.015127716581687	3.1883386456857	0.10112287296934552	0.33152391306402984	9.632977969217219	669.7816612671322	667.0473152977364	4.112387035118102	1.7111170473954858	0.0	0.0028319553027641147	0.0028386544214654345	0.36829139795988863	0.07547266854858369	2.754295977417021	4.042334595992504	1.3952676798750934	0.014215572026144083	0.58291080339036	0.4599228274947432	0.14163329388166657	4.611899015997111	72.11722965174992	69.60298089042668	0.3881852094582662	0.002880298143444402
28.0	1.0000000000000002	0.9999999999999999	1.1641561039609656	1.3008110179957304	3.882015859432914	0.2316623000588271	0.6859004850418372	5.864942753635128	4.348542897068078	0.7274404748771071	6.4124652995704885	3.844980415040806E-4	6.877269818867583	5.752113936260622	5.952807734550957	1.773096325504258	0.6197673318169709	10.549375064266483	74.52752548037235	0.46454632747932073	26.375991509009047	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	48.0	0.003068217471594262	0.0013284611045488951	0.4422861902979268	1.5992170655239513	36.69024226609618	35.37991613969968	0.3586836924956081	1.5056504609181796	5.232460046116775	4.996259170493735	6.036268364711899	202.34440806468584	200.12029985858715	3.150633394934196	1.6478146811724539	0.22884105705422245	0.1754341058745785	5.319463008985062	49.32399358287746	45.217786337965414	1.0787606708608026	3.3159117914886527	0.08213719565163598	0.23745429858970846	6.820840817113372	685.0346559579388	683.0405889147509	4.149346213506521	1.7303544774830373	0.0	3.843748820129661E-4	3.8449804150408054E-4	0.37438683334640405	0.1266242242345815	4.646152705576398	7.188898162965512	2.6726544128315273	0.025229369972135894	1.051837564001662	0.46421770863966094	0.23006743338486965	7.604080771985378	150.57525547961754	146.4478825115908	0.7213059642995282	0.0054422046931017825
29.0	1.0000000000000002	0.9999999999999999	1.0558099694722871	0.9248812583454297	3.5470734680956144	0.3315219940303742	0.8805432155473888	9.768111973637774	7.410302647292275	0.8876381336108993	11.018919568693498	5.203115400717606E-5	7.515087313833991	5.996095052299172	6.508161625868131	1.9227325168005014	0.6732125952070941	11.438920636477196	74.47312348308125	0.3384616505062275	26.37562861903895	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	48.0	4.151982027464635E-4	3.808132419681361E-4	0.31953641984899916	1.1370490190098714	33.275540483870294	32.327318173529804	0.32634298222679226	1.389864211030151	5.335425380376297	5.081757486272903	6.2923021478827525	221.1104019650865	218.79007590610962	3.3529408053511633	1.781618885531839	0.2426940460231715	0.18947451478044297	5.7781837046624895	53.486573152356364	49.03064552413219	1.158400343775048	3.472709472847029	0.07394060596326357	0.17433138933289327	4.969564722052839	684.5346091194382	683.0311914072182	4.148150364832891	1.730343314223169	0.0	5.2028898070835767E-5	5.2031154007176055E-5	0.29926541036572485	0.16194669840526071	5.964623633474903	10.287724214351769	4.451328626386733	0.03603218702584781	1.6209829999033494	0.3618488715175463	0.278426404159377	9.278658938261454	256.59358564673073	251.65008510982207	1.0700462038944456	0.008205923319721573
30.0	1.0000000000000002	0.9999999999999999	0.9039454006268383	0.6536461810686793	3.050958735484418	0.41259228816215676	0.9616092171052045	14.052353920742934	10.681666368105494	0.9006508241831929	15.982190139605871	7.0378374747565766E-6	8.123537272068367	6.256673062128982	7.037449149450101	2.0991026745784267	0.7258626147221131	12.505231964982597	73.33388232945076	0.2574537164698741	25.98353834679478	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	48.0	5.6160535481062524E-5	1.5577623018879133E-4	0.22848516401988328	0.8035926150058346	28.48928561339582	27.80582772345788	0.28066216606847394	1.2139267617359157	5.43214441697653	5.168603804469477	6.565752711398156	239.01233832624996	236.58355801638356	3.536326564180233	1.9064169058967277	0.255127688433584	0.20315011402167937	6.230078822159898	58.39283820142269	53.60117577150489	1.2502981301723646	3.647105166124862	0.06893862496467835	0.13326271099786993	3.7801414281838683	674.0630462076127	672.8775040901016	4.122862726426867	1.7181857194334385	0.0	7.037796199035051E-6	7.037837474756576E-6	0.20529271204770058	0.17657987377848908	6.513748514827236	12.80348136779042	6.403657681682555	0.044770518516423094	2.155225778891092	0.23253343903612733	0.2823196784451298	9.414683195351754	369.8697886618418	365.00125840831885	1.3550081921316994	0.010514181237660509
31.0	1.0000000000000004	0.9999999999999999	0.7433599627294825	0.46021789288019027	2.5167079467493036	0.4695487130787023	0.9489270811114224	18.080045393146207	13.657468053739748	0.8073021091858059	20.524839052618205	9.505097144352732E-7	8.718542617338157	6.512278656521341	7.554945275068681	2.297620794838998	0.7770361709936859	13.719411221583432	71.52561193399028	0.20533250652273455	25.349699021004216	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	48.0	7.5848774192505925E-6	8.542760844243339E-5	0.16223285699789736	0.5657918775069062	23.428178601360017	22.936772885083798	0.23190801243847356	1.0182872248963755	5.4909424068821115	5.249631676758586	6.8339852221534985	256.5187045958468	253.98063926820387	3.7072401467576075	2.0259429520181556	0.2666182096140481	0.21629639474946236	6.669301455638809	63.915215270831276	58.805512319073046	1.3512709240733471	3.829696438029171	0.06489069572854261	0.10662323478733735	3.0148561267720084	657.4419672136587	656.4634107576314	4.081739726895283	1.6981176184283218	0.0	9.505089615452716E-7	9.505097144352731E-7	0.1263571466422661	0.17429364587502813	6.427842262032556	14.57094175451568	8.239076685656725	0.05089269758366963	2.5885465402823664	0.12755067402609677	0.2542750647609954	8.438890407741072	472.911683309625	468.7462742836945	1.560061633652426	0.012200478873747544
32.0	1.0000000000000004	0.9999999999999999	0.5933124046813425	0.3231932586371503	2.0130628937970165	0.5039123933111663	0.8775017064952746	21.444417353537737	16.053127055034118	0.665485443543176	24.199736595338127	1.2769116658339097E-7	9.29620267021467	6.726295824541684	8.057775609116844	2.514708490517759	0.8264070645277087	15.058508772108649	69.31077676100655	0.1710905384350041	24.5689024889687	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	48.0	1.018949971102143E-6	5.838697658611534E-5	0.11461703643594916	0.3973337921685128	18.699189733380006	18.346652601487243	0.18592927282072283	0.8276993937638591	5.494907923702613	5.314520671890278	7.058574838274047	273.5147342035902	270.88468887216817	3.865747251198791	2.13979235891452	0.2772012156505661	0.22884553799390395	7.093051834841327	69.95416078922305	64.54528614988928	1.4588111525334921	4.013739789593026	0.06114678687913289	0.089029150488619	2.5120881577334795	637.0838667541442	636.24366952508	4.029652000268878	1.6726659291025412	0.0	1.2769115299586404E-7	1.2769116658339095E-7	0.07172364219742236	0.16139678631675086	5.944021059457693	15.637308606753459	9.772220988007145	0.05457965120110728	2.9086503806174675	0.061700381924400964	0.21114946787326216	6.956452438445531	555.8652092838447	552.6735843643321	1.697681709415305	0.013343891521434866
33.0	1.0000000000000004	0.9999999999999999	0.4628349999829458	0.22655798059757123	1.572851281225906	0.519743916280976	0.7783521894565724	23.964220374198412	17.794823888982656	0.5194785117289591	26.883111778199627	1.715446775132763E-8	9.834032081016444	6.8617276095151345	8.526798957421533	2.747434059239285	0.8735796896214	16.50390788626969	66.85212165408956	0.1478205925114017	23.699940386534152	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	48.0	1.368892217620442E-7	4.68451020447264E-5	0.08068959134843634	0.2785303813466542	14.586985560462516	14.334652006836658	0.1456100603283512	0.6559868291425829	5.439814133965226	5.354268541412898	7.200696953425186	289.33885869408215	286.6522219908056	4.007170334833828	2.2440113595456124	0.28659352493936385	0.24071484706641177	7.497934476020479	76.42812065991846	70.74070037291776	1.5708929481210987	4.194611992508205	0.057713200114143444	0.07703039113764602	2.1704201957264098	614.4846466078952	613.7407662318043	3.969489300432481	1.643345770775777	0.0	1.7154467506097828E-8	1.7154467751327627E-8	0.038266945252943836	0.1434348973014601	5.272402060940932	16.128589261248	10.920495224522215	0.05627654191126593	3.1271671663235416	0.02713439764094473	0.1660815545097294	5.430212778805158	616.1742488742472	613.956506790523	1.7855721199968324	0.014079505373071352
34.0	1.0000000000000004	0.9999999999999999	0.3546532416411001	0.15861993715625378	1.206662394724734	0.5213193549681863	0.6724637675163913	25.618851993134793	18.938417600359582	0.3919977871850026	28.653686853932392	2.309141015413814E-9	10.296863704134948	6.88951447174298	8.93166114943081	2.992981313723999	0.9178961499443558	18.03819229553582	64.25181039165652	0.1314667124421486	22.77967831473703	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	48.0	1.842648347479915E-8	4.219946057269695E-5	0.0566633403820497	0.19500735073989847	11.1774643555059	10.997279733042276	0.1119397675996963	0.5093453025634536	5.329341236908101	5.362302087393323	7.229856486647087	302.9563832757994	300.262798189335	4.1243969985492095	2.3324799020478673	0.29435376640048017	0.25175929458165347	7.8783026549724084	83.25875418517424	77.31710363635516	1.685706340848079	4.369081611647029	0.05482449125442636	0.06857722082074062	1.9302994454455806	590.5833655769895	589.9093835419245	3.9030075735998198	1.611088664934261	0.0	2.3091410109703696E-9	2.3091410154138135E-9	0.01945936323431794	0.12417598741827657	4.5551350684025325	16.177477959501772	11.674510853271524	0.05644534533525761	3.2618611069797367	0.011116511667648345	0.1261657472388856	4.097631269002272	655.7730108806114	654.3929003701079	1.8385476441878394	0.014525745799022022
35.0	1.0000000000000004	0.9999999999999999	0.2679447899489939	0.11096297466521259	0.9125000913519397	0.5122648820114682	0.5715761666118934	26.4798577147742	19.59152660486979	0.289890546814487	29.672967616237596	3.110080952987417E-10	10.64398376913045	6.791906289455681	9.236993421863353	3.248160263288683	0.9584111268670298	19.64199464999464	61.577281709493874	0.11978656114208344	21.832386209995942	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	48.0	2.4817823988648985E-9	4.1349903094810624E-5	0.03972291801054038	0.1364178810534124	8.444708766906466	8.316343332563305	0.08479367906803217	0.3889536647162268	5.170660384347609	5.333900634221126	7.127426460154795	313.1694192521101	310.5273974575178	4.209731992153209	2.3983046255228277	0.3000053906317875	0.2617675441988173	8.22604270189972	90.35732220416462	84.191481668272	1.8014416145147856	4.5347452086477285	0.05273469976739258	0.06252943347940822	1.7588021199369837	565.9999002891551	565.3780230099178	3.831354212846929	1.5765097351698452	0.0	3.110080952181366E-10	3.1100809529874164E-10	0.009530196239197385	0.10575296843985245	3.8717426373956445	15.896501365603488	12.066871160622602	0.05547504098022012	3.3293938690697495	0.00431829960828151	0.09380630123671148	3.030283863961197	678.3879551361847	677.6712344196342	1.8672850671205026	0.014769895943459465
36.0	1.0000000000000004	0.9999999999999999	0.2001691116577449	0.07758593501872096	0.6821961192661434	0.49542127390403534	0.4810360626597429	26.66024789716769	19.86660897053495	0.21190028946721412	30.11197599776571	4.190018802318366E-11	10.835811733531987	6.563048013902956	9.408247621846712	3.509046892592576	0.9939527636824025	21.291540771020166	58.8770404668703	0.1116147062246732	20.875452587230114	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	48.0	0.0	4.311140406225466E-5	0.02781573876243958	0.09538414851201558	6.308649824472486	6.2173989917677766	0.0634755662097022	0.2930364420988044	4.971715449060714	5.265261365092068	6.887262585789766	318.81341998632496	316.28458690171834	7.888489161592027	2.5682232192542758	0.303102810382883	0.270478275884337	8.531096570686064	97.61466645814032	91.26193120682372	1.9161612295498212	4.689691336387892	0.03266178098145379	0.05829300720959784	1.6388164085556325	541.180092859332	540.5969828346872	3.7553937925455636	1.5400727098769662	0.49999999999999994	4.190018802172063E-11	0.0	0.004530755095388712	0.08915795129664562	3.2584420812445676	15.37381388753525	12.149074966739315	0.053669092937530354	3.343329626768539	0.0015482765038235576	0.06885340688525164	2.215036105858684	687.9131221791259	687.6973078369732	1.8790778069763692	0.01487234744021604
37.0	1.0000000000000004	0.9999999999999999	0.14819232142912855	0.05423743353076331	0.5053625629148778	0.4729675272680751	0.40245356674524607	26.283718267771654	19.860799352573043	0.1538420121634082	30.11926351361237	0.34020062608893625	9.126085519466832	6.2064024895117536	7.959554103398786	3.762993533449006	1.0099990308308817	22.92770971711324	56.11633824648946	0.09540149966907717	19.898243927870254	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	48.0	0.0	4.706437378461997E-5	0.019465169329138946	0.06667950078272045	4.670518117553275	4.605773325893612	0.04706738208749012	0.21837520831179336	4.733518073399276	5.152192835400403	6.512998772493638	268.5095133708572	267.5826979372397	7.080032817023716	2.2336903220263737	0.27517693473124477	0.2743900583311157	8.668821681621461	104.6789541134845	98.27504216046245	2.0244857676314925	4.829926509853666	0.041942020257931686	0.04987516687736462	1.400761139341127	515.8045462602574	515.2908942293064	3.673681988217073	1.5011972129032616	0.49999999999999994	0.26505686622357616	0.0	0.002103553830581867	0.07470719074068513	2.7261399704189486	14.67703371267746	11.97749041462354	0.05125973711089223	3.31415846109578	5.592772807714526E-4	0.05014303478539611	1.6081413215465397	687.711954861806	687.8637401238792	1.8788306071856586	0.014874034742903615
38.0	1.0000000000000004	0.9999999999999999	0.10891471048162377	0.03791909435637734	0.37160712529048134	0.44658933835746933	0.3355447138099272	25.468752422546963	19.651243976194564	0.11129690822359499	29.81310594625214	0.520124743455271	7.7765234737811175	5.7319398271307085	6.779894443519215	3.9821120633989886	0.9985420967015001	24.383303379950974	53.35777801608129	0.09383972851305786	18.919687099354373	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	48.0	0.0	5.308575760270453E-5	0.013618610946901892	0.04661773460173032	3.4326213643651453	3.386753018472388	0.03463371691639245	0.16130656482232433	4.46373309369017	4.988998745264922	6.015097654590969	228.80242895028292	227.92513542334024	6.362810227058436	1.9471006797656958	0.24916702564584498	0.27159839356208054	8.570486815988978	110.77439337963311	104.51415327748383	2.115414820443733	4.944791380767253	0.05318632192927609	0.04906341158854604	1.3778299658115265	490.44868819041466	489.9498930310106	3.587613125865407	1.460464217785497	0.49999999999999994	0.3628514120973431	0.0	9.582289171728969E-4	0.06236821904822843	2.2729127824056854	13.858471030041324	11.60611047895465	0.04842650427900813	3.2499129079648785	1.9695449354567237E-4	0.03635839118457127	1.1634088410428838	680.4557646660991	680.8717136005063	1.869860503293233	0.014802773386473348
