time	cytoplasm	nucleus	cLc	cLm	cLn	cP7c	cP7m	cP7n	cP9c	cP9m	cP9n	cPn	cTc	cTm	cTn	cXc	cXm	cXn	cYc	cYm	cYn	q1	n1	g1	m1	k1	p1	r1	r2	m2	k2	m3	k3	n2	g2	g3	m4	k4	p2	p3	r5	r6	m10	k8	m11	k9	q2	n4	n5	g5	g6	m12	k10	r3	r4	m5	m6	k5	m7	m8	k6	n3	g4	m9	k7	p4	r7	r8	m13	k11	m14	k12	p5	k13	q3	m15	g7	g8	n6	g9	m16	k14	p6	r9	r10	m17	k15	m18	k16	n7	g10	m19	k17	p7	r11	r12	m20	k18	m21	k19	ld	lmax	a	b	c	d	e	f	h	i	j	k	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	R25	R26	R27	R28	R29	R30	R31a	R31b	R32	R33	R34	R35	R36	R37	R38	R39	R40	R41	R42	R43	R44	R45
26.0	1.0000000000000027	1.0	5.321828522737147	0.8035748727840091	5.294425394032955	12.514479784428161	3.21403199083059	1.3010221960384705	5.04562368446988	0.6844227412276873	3.1574621735915858	0.8570616944126945	0.14039055534563416	0.43260881824561215	6.077107919159416	8.672931728107095	6.623813439923719	21.222612656983625	7.46393546599885	0.21950172540987012	1.1287674992832433	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	0.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	0.0	0.665032094279566	0.6161673023452342	6.059597400689672	52.887267493257355	51.06049738513262	3.4349888073927826	1.0077539134728497	0.4752122978013004	0.5950584301204551	0.6252062641285603	2.0722628702903076	1.5551319165128947	0.13191634879804295	1.288825034772941	0.9868735348457253	1.0659948720819532	20.847128039471976	268.9311343183183	265.36542640165754	16.766501910392133	2.2475632983551628	0.009699673544407296	0.04563747750445328	0.6277529844996892	42.80566989750352	42.137003624993405	1.0810898538066056	0.8385699091842266	0.5	0.49997238103686037	0.0	2.4433840177444823	1.8890785298743022	6.507771975033795	41.29277749669927	40.03037133659007	2.807070037972984	1.008419782404353	0.6061241881200617	0.41374942716664104	0.7480056138877414	49.34821788358935	48.80710304072666	0.05008353273559544	0.44760507027795654
27.0	1.0000000000000027	1.0	6.058918561505481	0.8358293255115867	6.0558271800716845	15.210264399685158	3.7442523107228305	1.582399933539663	5.262403047882196	0.8798195794361198	3.2886396857619236	0.857085107376231	0.11793417655850925	0.32715218491209275	5.309013066964378	9.045469770452778	6.439366687422011	22.198525566999596	6.409819691681419	0.18941545566241746	0.969137340427827	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	0.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	0.0	0.65128801190986	0.6367137944159263	6.30282177781779	60.21232088052932	58.40360849004734	3.829835886655393	1.1171331114239138	0.36756827176778556	0.4593067296040642	0.4728003376349577	1.7407909999271922	1.3585764438361845	0.1116084153800577	1.1401785619788323	0.7518173273671623	1.041656343560391	20.266618775323348	280.4828311891775	277.56814383720626	17.13607100668573	2.316842328322243	0.015364504018356992	0.039453526035678456	0.5417092616489492	36.76031593179304	36.17799383190482	0.9441583517170331	0.7314613205310392	0.5	0.49998034848607215	0.0	2.6374109789843123	2.1350736131236014	7.5813620787516065	50.18778841320128	48.687914115121764	3.1490383841469614	1.1932674597630724	0.7212470031563508	0.5257401750104067	0.9615548183657379	51.46840676950717	50.83480567060209	0.05202469130569683	0.4651943558510999
28.0	1.0000000000000027	1.0	6.625460379441494	0.8308522299611529	6.652271608226526	18.337567071433355	4.21201446329438	1.909891074833383	5.593882194880333	1.0691914527928366	3.4921800404188854	0.8571017660235476	0.09837941514656494	0.24756719630732485	4.5719760401378915	9.081105894584022	6.05140277887835	22.357856247378376	5.497230414341919	0.17196351331025925	0.8309057952703113	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	0.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	0.0	0.608329590588064	0.6335608506194609	6.265290495691079	65.84250015881385	64.15583784405825	4.122391969420537	1.198214217430113	0.28490885727292165	0.3530829146489318	0.3577841121033468	1.4521490331539049	1.1699686686712865	0.09368628687436925	0.9939616146559146	0.5111081170151408	0.989634427739974	19.04557996596388	281.58783968985153	279.5603987315945	17.170647973447842	2.3279627930524884	0.025591071359826793	0.035856155169861494	0.4917984517160117	31.52661642625099	31.017796428020247	0.8218036577460885	0.6359121215018018	0.5	0.49998601732593306	0.0	2.7703885118820573	2.3402191106714465	8.528486885278483	60.50663630890166	58.76429254690346	3.485172633433389	1.3961751325557537	0.8117748588903919	0.6318411992862057	1.168519338757294	54.71040541880776	53.98107141078301	0.054962849073258116	0.4923367481287227
29.0	1.0000000000000027	1.0	6.9474212373274025	0.7847854857488724	7.007917447619726	21.76860507995641	4.598857859244152	2.270189472244601	6.023180017611963	1.2328719228939613	3.757993320598699	0.8571136190566206	0.08174057293238857	0.18930738534321867	3.892171424348798	8.73555613777677	5.503578198109015	21.58097531576213	4.736354775869319	0.17059911942057293	0.7155632899505587	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	0.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	0.0	0.5374490444248469	0.6040732291578769	5.917910390935113	69.04208277231244	67.58575744833416	4.284603683006801	1.2447658200013794	0.2241700615717413	0.27316212740571827	0.27358703329802037	1.206548074883111	0.9960066674908575	0.07825870424037869	0.8558749350573381	0.3098638286736851	0.9142029362732443	17.32141166290855	270.8729982757966	269.8463572507581	16.829681073017543	2.2732385721738337	0.044378658998115605	0.03557459322462903	0.48789642163089786	27.16299463961062	26.712049170183352	0.7169666418348746	0.5541121994971111	0.5	0.4999900507875813	0.0	2.8427956658240214	2.5020934026167176	9.311767393397583	71.82768932182435	69.85009775781079	3.7957689931025955	1.6055371838106023	0.8656517205170278	0.7216767356432277	1.3474057245308138	58.90910984425221	58.089933351818516	0.05871495481045241	0.5275115878839058
30.0	1.0000000000000027	1.0	6.96306786689542	0.6995537636308555	7.057543921033674	25.36636568012865	4.887657521114094	2.6489713693238564	6.521232010331095	1.3504291471078707	4.068341331731817	0.8571220527997419	0.06790094941690876	0.14841036640416863	3.284854827506463	8.030997019728469	4.8687977625848955	19.908715596019988	4.14576892438476	0.1931754850740618	0.6258290241595679	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	0.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	0.0	0.44593869875281783	0.5480242599029642	5.27519502078757	69.19757584763349	68.06436508323296	4.292413982499871	1.2511591154936057	0.18268095348764718	0.21592920955885347	0.21448266152730508	1.0022655440581678	0.840594350358904	0.0652999248037324	0.7298059196147627	0.17083812105821347	0.8237749567222599	15.323567198183483	249.025958687443	248.93658894107432	16.092904035856552	2.1510074894693925	0.07907463401276198	0.04022759078156148	0.5524625697633108	23.775984781346665	23.362260054779085	0.6337563385749141	0.4891233032183976	0.5	0.4999929206727617	0.0	2.8525230972976114	2.6186254353217375	9.896528948751843	83.69886019815272	81.50461067990415	4.070773087242659	1.811428206889045	0.87315608955838	0.7851560679752938	1.4758840148741956	63.78025755384241	62.88719980351092	0.0629946111039697	0.5681951460245679
31.0	1.0000000000000013	1.0	17.324711997565032	4.831950304385175	16.265417023654805	29.205273129910474	5.476760757723142	3.051827154915332	7.135818030331676	1.8388763811231752	4.443031913034595	0.1482526839807191	0.06764797730216028	0.2068552188103048	2.8881476652734794	7.060229866367805	4.227024503870988	17.557512971868174	10.169299193559995	4.2717205977255395	1.4993185869703989	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	1.9487222298529605	0.33980411418386813	2.034590711188062	36.43677085530777	172.16952288940197	156.86693485953168	8.320018199442261	2.1227260944522475	0.450355338998243	0.2974310443439728	0.2989471622246529	0.9985314985639986	0.7390769875434834	0.031082974001554294	0.5628195332713266	0.10553214836158706	0.7288719614209574	13.303714221033177	218.92431371931983	219.53738644894247	14.975259009056861	1.9681205327120803	1.3602409028053521	0.7140841846501838	12.216693737435287	58.32093087506666	55.96971278346369	1.4124734083133657	1.0746953972401192	0.0	0.13195094872839658	0.1482526839807191	3.796053824742546	2.8456337431539636	11.089345182237832	96.36571921945273	93.8998386332969	4.319679216784479	2.015960362198136	2.0676754852218195	1.0399863565387126	2.009707996929521	69.79115466385602	68.67905440211486	0.06817000691989955	0.6167698838154563
32.0	1.0000000000000013	1.0	27.934499124585106	3.9943695639592733	27.60581308001563	34.19006050073911	6.4675715995350735	3.573775899179595	8.343997682612136	3.083067882834372	5.170386205723578	0.021114057026989735	0.07967393932861178	0.3670594330626058	2.7160472736553816	5.9639637378589505	3.6355503471283326	14.869295705216455	17.975077129446834	4.142325350434178	2.687126341969412	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	0.2775358339969693	0.2037710821010874	1.855886982003797	30.120742007904127	277.6074654003022	266.23598250628675	10.94001563343023	2.71912940089223	0.6564551549179086	0.511333487014362	0.5304742926620787	1.1760431162478413	0.6950364973284122	0.03646666328798941	0.5308498805023394	0.08334840175419346	0.6381340127629084	11.442167607517016	184.93118397990438	185.92418656845604	13.54479391940631	1.7414574315244902	0.23026635812913188	0.6968146129098713	11.846636269706723	103.08706733737775	100.31069505835235	2.2322622949497175	1.731023576862863	0.0	0.02074897777696099	0.021114057026989735	4.152302856297859	3.198010375856864	13.095538974738634	112.81352362823891	109.95936637631745	4.590059082654622	2.261147423217575	2.9339252459855585	1.6303810926803899	3.36948488914969	81.60763493501983	79.92227885221337	0.07801778113580903	0.7094047960878935
33.0	1.0000000000000018	1.0	32.78816715930352	2.5886690322037014	33.205165382125145	40.4086287738681	7.328595014395475	4.227810563923009	10.317180980999696	4.284859600410332	6.380220644812347	0.0028787029366582756	0.09239838159787742	0.4934575188421582	2.757496385180073	4.884801112320782	3.1231450680496895	12.198820046756746	23.758330836910357	3.631899977836902	3.573006702942331	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	0.037839398621198374	0.08652647053576093	1.455427058450212	19.520635438041705	325.8422475957271	320.23725597829133	11.841359344165271	2.917376915823081	0.785259082924533	0.6709138639765093	0.7131448062306884	1.3638647912517916	0.7056433249675808	0.042117749875573214	0.5385668392110543	0.08836685792869249	0.556851432131742	9.829474472672805	151.46840137095433	152.53282598264167	11.924197297206984	1.4952445392443854	0.10888065665083965	0.6265159341031048	10.386870746615774	136.25402734968114	133.3806975215075	2.735807456599561	2.1400467745488125	0.0	0.0028718136879108385	0.0028787029366582756	4.2391767793810935	3.4776797738559604	14.838939185147984	133.3323115022554	130.0829665550087	4.864595869003813	2.540644148012604	3.1995413202661958	2.132129992277909	4.682923057288461	100.90615686656962	98.62353666131582	0.09323110905780531	0.8588127381364358
34.0	1.0000000000000016	1.0	32.621087876582806	1.4400360006118151	33.49608975385482	47.52204140274213	7.99058966879671	4.97873153133939	12.881596804806973	5.190157532953366	7.970670716509618	3.899285920246809E-4	0.10638603546875187	0.6101482188115503	2.940861716789202	3.931670827141601	2.7008639036808515	9.82285413640355	27.651721925044694	3.134047118243186	4.171550962440908	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	0.005125455370727621	0.028063178150503815	0.977406818499037	10.859023473413592	324.1818470999051	323.04298880412665	11.812670334607958	2.9265133584261633	0.9369378401403082	0.8115854145216187	0.881786205826454	1.5703323537436082	0.7525665133263569	0.04827677494215956	0.57257403532143	0.11305122990424228	0.48790991844201753	8.500428964054757	121.91364217508966	122.82398583617633	10.276848055319237	1.2560694870675237	0.08043090757270423	0.5544103823249177	8.963061353463702	158.58262524013156	155.72441458301535	3.0354631517951427	2.385353486781715	0.0	3.8980192959336854E-4	3.899285920246809E-4	4.242877078990807	3.6778312581714534	16.179345961379603	156.80372781248818	153.1876032488629	5.116446524209381	2.82881825913377	3.211356638983948	2.4726337967166248	5.672323167764743	125.98716938973433	123.20823673459073	0.11154124708830399	1.0468195588231488
35.0	1.0000000000000016	1.0	29.236818181706738	0.7037824962978804	30.283270566676265	55.20044694859806	8.46409348933875	5.791612481428044	15.801912265789353	5.759045369433017	9.794837071799007	5.276608974165176E-5	0.12493548991256678	0.7543139640304716	3.251994962589543	3.1649998521773153	2.3772977844902132	7.8988795529720495	30.008029572509127	2.6866638978533994	4.535469302551686	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	6.935891432181157E-4	0.008164876490647286	0.550851966946268	5.307083048083064	290.5496517261657	292.05791799913925	11.19646652774734	2.819588337458366	1.1441052270365852	0.9771760540859372	1.0901345408168392	1.8441352859524274	0.8321855109266642	0.056359954989052385	0.6297905841834195	0.16465388936465736	0.4338416326253283	7.48206931712606	98.14063191629957	98.76680004240721	8.772318087898968	1.046690379904082	0.065540291259625	0.4864062977891129	7.68359008147095	172.09604959834013	169.3095226111847	3.2035978749103147	2.5239276752518833	0.0	5.276376962681574E-5	5.276608974165176E-5	4.197941267531263	3.813766674373682	17.138096497213127	182.13939475159444	178.1986494735706	5.334684131768962	3.1073326283255125	3.070635398128436	2.67215604059207	6.294060684253354	154.54902272432645	151.4056530047475	0.13061399163294565	1.2515070547640943
36.0	1.0000000000000016	1.0	24.360606903566577	0.31294487605117927	25.376211149246682	63.15684315038542	8.761436109472907	6.63590893771118	18.845916844149986	5.986083719397316	11.706648014701754	7.137391939552512E-6	0.15086138075543198	0.9500111251799133	3.7191769061264406	2.606655502734852	2.172381422536709	6.485636039553674	31.129285397800206	2.290973524290814	4.71053458186483	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	9.381816208864195E-5	0.002462056725226606	0.2666219592687751	2.359854721326736	242.0908392862643	244.73325556556483	10.172615418499086	2.6261466085814638	1.4151408568619759	1.1886072261710106	1.3729560781100127	2.2268195829167086	0.9517373702777562	0.06749907606256404	0.7145726058974586	0.26565869785627283	0.3990252571293221	6.837136051149795	80.82743449435269	81.09574447497518	7.557031379918546	0.8829491135714523	0.05204170217703584	0.4235473814521181	6.551955182119309	178.52645175638446	175.8447269944723	3.2804021301612316	2.5879768320691157	0.0	7.13734948783526E-6	7.137391939552512E-6	4.106867321815437	3.8962419833073096	17.74015583446077	208.39231965901206	204.17630055907267	5.518202183882962	3.3655496533293268	2.804025603973492	2.7489102871666087	6.542190896929337	184.32060510252484	180.95785301685532	0.1487338824005344	1.4544430113367133
37.0	1.000000000000002	1.0	19.20213601843255	0.13173436800903945	20.080918921507788	71.12289993722203	8.882929248290248	7.48302112271833	21.790202851939256	5.8694326179721426	13.565349585844029	9.645577265072239E-7	0.1862048266304471	1.2093916081604865	4.3905554980925485	2.265708926049739	2.1305770115449114	5.604768977311306	31.261552304007576	1.9416526406158225	4.734240801706424	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	1.2678725491846855E-5	8.649732374476233E-4	0.11703750459962978	0.9933825222825667	190.82698732397935	193.6643982628054	8.866642813548479	2.3623897187617984	1.7394268841591445	1.4475238208313823	1.7478127521135387	2.748513584444046	1.1235431519618833	0.08239432134316779	0.8340903973932738	0.45400350674964707	0.39186674828767537	6.705565028435313	70.25532894984305	70.08147081540284	6.758374202991509	0.7762755150598188	0.03775980300639143	0.36580115153128145	5.5529323868972025	179.28500246348383	176.72968255178097	3.2893316554744065	2.5965248054540924	0.0	9.64556951198174E-7	9.645577265072239E-7	3.959060509072115	3.929325116453357	17.986155141938127	234.67712063285828	230.24058711224666	5.669765935279798	3.5977121281405475	2.422553259271946	2.7096727765216544	6.414702908181767	213.11689997310714	209.68910429310125	0.164767048928656	1.641268576409823
38.0	1.000000000000002	1.0	14.445811174730688	0.05403519812650395	15.150943828542797	78.81733495199866	8.81263944513307	8.302991766179233	24.421723667726592	5.419511491413113	15.236300436085928	1.3032021820217164E-7	0.2316680964227396	1.5295802396550047	5.31576376129327	2.164596199313503	2.3216759043492456	5.306908139717674	30.607796939240885	1.6335458475814684	4.637595458582527	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	1.7130071401802654E-6	3.936577484735513E-4	0.048904111491359016	0.4074686220323418	143.5595822922389	146.11873247123245	7.3912263148173025	2.042507315417142	2.08187712874167	1.7377478123334105	2.210549362349417	3.4195832708671396	1.3603039465149478	0.1010784068069822	0.9944620432906365	0.7540064019550059	0.42443576932749144	7.3070105737583955	67.12001540793317	66.35704868821583	6.512570813915553	0.7393614306531195	0.024371752954345276	0.3130116457291618	4.671777769498251	175.53571544654685	173.1219022284316	3.244929131846602	2.5614906612597843	0.0	1.3032020404937378E-7	1.3032021820217164E-7	3.73429421355314	3.910227787025454	17.843832348505476	260.0656784076153	255.4697718585091	5.792913777860942	3.800528594890222	1.9489829723134102	2.5543444954280026	5.922984108965403	238.85422615983364	235.51816125088547	0.1780013317934584	1.8010686215828833
