time	chloroplast	cytosol	x_CO2	RuBP_ch	PGA_ch	ATP_ch	BPGA_ch	x_NADPH_ch	GAP_ch	Pi_ch	DHAP_ch	FBP_ch	F6P_ch	E4P_ch	X5P_ch	SBP_ch	S7P_ch	R5P_ch	Ru5P_ch	x_Pi_cyt	x_GAP_cyt	G6P_ch	x_NADP_ch	x_PGA_cyt	ADP_ch	x_DHAP_cyt	x_Proton_ch	G1P_ch	x_Starch_ch	Light_on	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	E13	E14	E15	light_reaction	E16	E17	E18_DHAP	E18_PGA	E18_GAP
10.0	1.0	1.0	1.0	0.3719616485576846	1.055060128900867	0.49742848119535105	0.07668710424410849	0.21	0.010057291852647565	0.7409350750231454	0.22125615674855836	0.015798843180682507	1.9245697015190875	0.7292878853855886	0.0022294267154815213	2.0976716176867303	9.817242751658545E-4	0.0037341029773103255	0.001493609400107416	0.5	1.0	4.426510384598021	0.29	1.0	0.0021215187750213685	1.0	2.512E-5	0.2567376040997443	1.0	1.0	119.21556960998417	202.20269536519453	202.20237421410187	96.90931109234552	24.281118785312444	24.281119787081828	39.738543606768204	39.73851345207002	39.738520526971655	39.738520630218545	39.738520892732694	79.4770635846511	119.21558482077063	-15.457417457120926	-15.457405577734562	327.84267310795104	6.424741309033608	21.882145586201304	32.889681454637056	36.22876202411469	1.5348813806100103
11.0	1.0	1.0	1.0	0.3719614185831666	1.0550607268417813	0.4974284787577159	0.0766870592165423	0.21	0.010057288984949102	0.7409352017301261	0.22125609366141996	0.015798834171067574	1.9245696958221103	0.7292880530446446	0.002229425560670643	2.0976715018169485	9.817235462391423E-4	0.003734101043192862	0.0014936086264607357	0.5	1.0	4.4265103714948255	0.29	1.0	0.0021215212126561925	1.0	2.512E-5	0.2567376033397587	1.0	1.0	119.2155238088035	202.2005778923308	202.2022554571005	96.90926046097142	24.281107948711732	24.281107607805154	39.7384848829091	39.73849453664524	39.73852051003925	39.73852050388443	39.738520511527206	79.47700641423687	119.21552354562898	-15.457385260653211	-15.457403357288513	327.8430163874443	6.424743067173281	21.882147305708806	32.889665596227495	36.2287754178189	1.5348806405296154
12.0	1.0	1.0	1.0	0.37196190091055903	1.0550594396005482	0.4974284818348261	0.0766870773550363	0.21	0.010057291232312901	0.7409345608018256	0.22125614310199163	0.015798841231737012	1.9245695080684881	0.7292881368090872	0.0022294255852884264	2.0976722114848045	9.817233483961295E-4	0.003734101084414705	0.0014936086429493084	0.5	1.0	4.426509939661465	0.29	1.0	0.0021215181355801116	1.0	2.512E-5	0.2567375782934231	1.0	1.0	119.21560757405183	202.20212348931454	202.20230334251875	96.90929300438384	24.28111828831417	24.28111894222598	39.738489925750244	39.73848487770493	39.7385206109903	39.73852063333309	39.738520717091944	79.4770104010651	119.21553114799357	-15.457378932381971	-15.457397140039575	327.8425217230507	6.424741006586643	21.882139541360107	32.88969346359074	36.22875381749363	1.5348819410349528
13.0	1.0	1.0	1.0	0.37196169891792974	1.0550598964054445	0.497428481413311	0.07668709525575416	0.21	0.010057290895261386	0.7409347953116351	0.22125613568524474	0.015798840172657917	1.9245695776590837	0.7292880757990629	0.0022294257776916816	2.097671965682655	9.81723549347509E-4	0.003734101406653143	0.001493608771845041	0.5	1.0	4.426510099719881	0.29	1.0	0.0021215185571093432	1.0	2.512E-5	0.2567375875768115	1.0	1.0	119.21557115211856	202.2024350734064	202.20235053834116	96.90932967643812	24.281117773534977	24.281116846266602	39.73850104532772	39.738519835852415	39.73852057576948	39.738520489204504	39.73852027040065	79.4770211834557	119.2155413422272	-15.45738881336689	-15.457399804574834	327.8426081957546	6.424741708829036	21.882142378414834	32.889684523819895	36.22876087037338	1.5348815238497913
14.0	1.0	1.0	1.0	0.371961620022659	1.0550600220123187	0.4974284811326778	0.07668709420182393	0.21	0.010057290560727287	0.7409348663551586	0.22125612832549102	0.01579883912161386	1.9245695999249932	0.7292880812295659	0.0022294257127265225	2.097671911526646	9.817235252428977E-4	0.003734101297841267	0.001493608728320351	0.5	1.0	4.426510150931474	0.29	1.0	0.0021215188376387866	1.0	2.512E-5	0.256737590547084	1.0	1.0	119.21555590053518	202.2025863412935	202.20234775426587	96.90932975710275	24.281116508921563	24.281115215845396	39.7385002161299	39.73851897542957	39.73852056761447	39.738520462420475	39.738520194723336	79.4770197156628	119.2155395730289	-15.457389146433798	-15.457400692753254	327.8426549013479	6.424741868139749	21.882143232782823	32.889681505980384	36.22876306434974	1.5348813830155754
15.0	1.0	1.0	1.0	0.3719616573215227	1.0550600290092287	0.49742848136984263	0.07668710332110845	0.21	0.010057291774632765	0.7409350331270129	0.22125615503208723	0.0157988429355583	1.924569674593172	0.7292879229844099	0.00222942655205868	2.097671709559908	9.817241400128835E-4	0.003734102703597244	0.001493609290622244	0.5	1.0	4.426510322668396	0.29	1.0	0.0021215186004383386	1.0	2.512E-5	0.2567376005078259	1.0	1.0	119.21556906638745	202.20257640479744	202.2023717839394	96.90931440046319	24.281118900454715	24.281119690948387	39.7385374432957	39.73851421534835	39.738520539203186	39.73852061746985	39.73852081683854	79.4770575161547	119.21557872408818	-15.457413349295734	-15.457404245466932	327.8426443368947	6.4247410689933995	21.882145141823184	32.88968302712414	36.22876060721414	1.5348814539953948
16.0	1.0	1.0	1.0	0.3719615964866572	1.0550602686324766	0.4974284809093858	0.07668710402273476	0.21	0.010057291906504999	0.7409351540955714	0.22125615793367615	0.015798843349917012	1.9245697191297895	0.7292878559218896	0.0022294268378896653	2.097671544175213	9.817243768465884E-4	0.0037341031823251852	0.0014936094821132884	0.5	1.0	4.426510425102656	0.29	1.0	0.00212151906089844	1.0	2.512E-5	0.25673760644901317	1.0	1.0	119.21556039482999	202.20276480964472	202.20237362263788	96.90930531398162	24.281118544619563	24.281119837889502	39.73854912492358	39.73851310512533	39.738520516255996	39.73852064776737	39.73852098207095	79.47706924440328	119.21559045451555	-15.457421786990722	-15.457406021823772	327.8427215550321	6.424741467784721	21.882146568037122	32.88967901464697	36.22876394047308	1.5348812667396903
17.0	1.0	1.0	1.0	0.3719616474691851	1.055060151970146	0.49742848117119914	0.07668710504784479	0.21	0.010057292043567707	0.740935106877381	0.22125616094891515	0.015798843780527958	1.9245696998549071	0.7292878655029679	0.0022294268166556286	2.0976716003203353	9.81724344918544E-4	0.0037341031467628062	0.0014936094678883443	0.5	1.0	4.426510380770419	0.29	1.0	0.00212151879907	1.0	2.512E-5	0.25673760387774336	1.0	1.0	119.21556972889341	202.2028359749406	202.20237632985143	96.90930850934227	24.281119383792042	24.28112059550489	39.73854815000899	39.738510204667676	39.73852052417158	39.7385206505448	39.73852097274681	79.47706785597398	119.21558921687719	-15.457420232678487	-15.457405577734562	327.8426803972849	6.424741208528576	21.882146019486626	32.88968133237213	36.228761993820505	1.5348813749028543
18.0	1.0	1.0	1.0	0.37196141201849287	1.0550607072845755	0.49742847886671077	0.07668706175031326	0.21	0.010057289069787208	0.7409351260117929	0.22125609552748232	0.015798834437575335	1.9245696673108335	0.72928807727692	0.002229425472371952	2.0976715892087023	9.817234608163674E-4	0.0037341008953022097	0.001493608567304554	0.5	1.0	4.426510305918876	0.29	1.0	0.0021215211036989218	1.0	2.512E-5	0.25673759953635344	1.0	1.0	119.21552005002339	202.20063673415112	202.20226214650637	96.9092690053519	24.281109034648626	24.281108230985307	39.73848313604256	39.7384910533205	39.73852052240541	39.73852048538015	39.73852041243113	79.47700347301321	119.21552089273538	-15.457382596117952	-15.457401580931673	327.842992110068	6.424743375209588	21.88214641572721	32.889666519866324	36.22877545812097	1.53488068363595
19.0	1.0	1.0	1.0	0.3719618525195329	1.0550596424689551	0.4974284816751741	0.07668708630812235	0.21	0.010057291083678864	0.7409346519429032	0.22125613983121603	0.015798840764692276	1.9245695474069988	0.7292880947106315	0.0022294257266035657	2.0976720593859177	9.817234863422357E-4	0.0037341013211008634	0.001493608737623956	0.5	1.0	4.42651003014006	0.29	1.0	0.0021215182951433587	1.0	2.512E-5	0.2567375835411817	1.0	1.0	119.21560131658595	202.20226909506422	202.2023269498695	96.90931179490853	24.281118094675662	24.281117954484362	39.7384949252233	39.738502238817475	39.73852059029654	39.73852055710859	39.7385204868074	79.47701524853301	119.21553570255382	-15.457383262251767	-15.457398472307204	327.8425547582948	6.424741419961909	21.88214059098108	32.8896895727572	36.22875703333002	1.5348817594653943
20.0	1.0	1.0	1.0	0.37196179659743434	1.0550596689455285	0.49742848148216035	0.07668708122478521	0.21	0.010057291666394826	0.7409347668141975	0.22125615265232002	0.015798842595599587	1.9245695680532522	0.7292880426622799	0.0022294260388003263	2.0976720312317605	9.817237022202506E-4	0.0037341018439721887	0.0014936089467720403	0.5	1.0	4.426510077626494	0.29	1.0	0.0021215184881883615	1.0	2.512E-5	0.2567375862953952	1.0	1.0	119.21559006093038	202.20221863542776	202.20231352767686	96.90928104866964	24.28111849344522	24.281120208084058	39.73851209204682	39.73848466953811	39.738520584467935	39.73852070693517	39.738521044087314	79.47703296895016	119.21555414763868	-15.457394475504316	-15.457401136842464	327.8425953127778	6.4247408805129105	21.882142038612056	32.88968975135802	36.228756039875	1.5348817677891617
21.0	1.0	1.0	1.0	0.3719614246941004	1.0550606378655836	0.4974284806829451	0.07668712263869433	0.21	0.010057290781353702	0.7409352512321636	0.22125613317757936	0.015798839814667894	1.9245697526634495	0.7292878897836624	0.002229426523806884	2.0976714068652824	9.817242122376066E-4	0.003734102656278999	0.0014936092716956253	0.5	1.0	4.426510502230049	0.29	1.0	0.0021215192873889803	1.0	2.512E-5	0.25673761092240194	1.0	1.0	119.21552772349055	202.2022923542366	202.2024227227945	96.90936822893265	24.281116791464648	24.281114750758746	39.738535901126525	39.73856635419715	39.73852049727141	39.738520357360436	39.73851996790824	79.47705596054143	119.21557577369981	-15.457416346897901	-15.457406021823772	327.84276433622404	6.424742545230499	21.88214772288041	32.88967050001596	36.22877129375964	1.5348808694050984
22.0	1.0	1.0	1.0	0.37196165390996777	1.0550599212086171	0.49742848132934114	0.07668709401181817	0.21	0.010057290643190508	0.7409347683244362	0.2212561301394748	0.01579883938067349	1.924569554418059	0.7292881184458806	0.002229425564522485	2.097672035770964	9.817233877219876E-4	0.003734101049620858	0.0014936086290322458	0.5	1.0	4.4265100462655	0.29	1.0	0.0021215186410366983	1.0	2.512E-5	0.2567375844764574	1.0	1.0	119.21555972996136	202.20266711001855	202.2023472614879	96.90933446340755	24.28111750031603	24.28111597528385	39.7384938687767	39.73851861460709	39.738520584999264	39.7385204541204	39.73852012186495	79.47701329783646	119.21553315964012	-15.457383706340977	-15.457399804574834	327.84261601705174	6.424741920798809	21.882142117588746	32.88968377042683	36.22876180025866	1.5348814886929736
23.0	1.0	1.0	1.0	0.37196158404966523	1.0550603248499986	0.4974284808399308	0.07668710558679877	0.21	0.010057292111228416	0.7409352294747878	0.221256162437832	0.015798843993145465	1.9245697492458131	0.7292878106825597	0.002229427056451964	2.097671456754839	9.817245478036596E-4	0.0037341035483846436	0.0014936096285369494	0.5	1.0	4.426510494369541	0.29	1.0	0.0021215191303729426	1.0	2.512E-5	0.2567376104664926	1.0	1.0	119.21556005138109	202.20307817009342	202.20237773976805	96.9092998443985	24.281118730018132	24.28112043045624	39.738559406629626	39.738507998099415	39.738520503893206	39.73852068192059	39.7385211351603	79.47707900504176	119.21560045157389	-15.457428559351172	-15.457406910002192	327.84274049071587	6.424741323927681	21.882147446565085	32.88967816895628	36.22876420181125	1.5348812272710923
24.0	1.0	1.0	1.0	0.37196191760594194	1.055059151586036	0.49742848245742055	0.07668707902550558	0.21	0.01005729439598449	0.7409346215937331	0.22125621270597334	0.015798851171701316	1.9245695268710754	0.7292879454260828	0.002229426893411324	2.0976723209028876	9.8172418243789E-4	0.003734103275282569	0.0014936095192949496	0.5	1.0	4.426509982907606	0.29	1.0	0.0021215175128816086	1.0	2.512E-5	0.25673758080169984	1.0	1.0	119.2156078300377	202.20208590826516	202.20230772176447	96.90922012344643	24.28112555658869	24.281132185494698	39.73856054807767	39.7384367634146	39.73852062330088	39.738521164423595	39.73852259774903	79.47708256534486	119.21560573657294	-15.457420232678487	-15.457402469110093	327.842445911465	6.424739447722879	21.88214027352137	32.88970421888421	36.22874437777883	1.5348824429267705
25.0	1.0	1.0	1.0	0.37196140396539673	1.0550607342836635	0.4974284786818354	0.07668705700803097	0.21	0.01005728889184071	0.7409351839228161	0.22125609161312376	0.01579883387854253	1.9245696842545619	0.7292880716667073	0.0022294254697044253	2.0976715359608282	9.817234758597033E-4	0.0037341008908364295	0.0014936085655181768	0.5	1.0	4.426510344889453	0.29	1.0	0.002121521288395657	1.0	2.512E-5	0.256737601796647	1.0	1.0	119.21551978425025	202.20042973306818	202.20224963417925	96.90925845129428	24.281107751170094	24.28110731361464	39.7384813510121	39.73849183047662	39.73852051463061	39.738520501687226	39.73852049396314	79.47700282704557	119.21551987135256	-15.45738292918486	-15.457402469110093	327.8430242805868	6.424743178015264	21.882147117363363	32.88966539011679	36.22877578171377	1.5348806309105907
26.0	1.0	1.0	1.0	0.37196181128778805	1.0550595861548362	0.4974284817988354	0.07668708671014403	0.21	0.010057290695470155	0.7409345729476638	0.22125613128992724	0.01579883954494284	1.9245694960037099	0.7292881788728653	0.0022294253237224427	2.097672220486322	9.817231722657734E-4	0.0037341006463252535	0.0014936084677139763	0.5	1.0	4.426509911912449	0.29	1.0	0.0021215181713103025	1.0	2.512E-5	0.2567375766839801	1.0	1.0	119.21558832387124	202.2025097359048	202.2023280200486	96.90932764074012	24.28111805000653	24.281116755350798	39.738480301504396	39.73850785932154	39.73852061185739	39.73852048043856	39.73852015655942	79.47700004498279	119.21552005301899	-15.457373159222243	-15.457397140039575	327.84252806676614	6.424741531842912	21.882139755839308	32.889690046141794	36.228757019614854	1.5348817815630798
27.0	1.0	1.0	1.0	0.3719618348319756	1.055059530431673	0.4974284814213089	0.07668706895328253	0.21	0.010057292579596122	0.7409347506782479	0.22125617274492299	0.015798845464896058	1.9245695612843998	0.7292880007558575	0.0022294263614955397	2.097672101188803	9.817238950281379E-4	0.0037341023844316306	0.00149360916295515	0.5	1.0	4.426510062058176	0.29	1.0	0.002121518548890972	1.0	2.512E-5	0.2567375853924328	1.0	1.0	119.21559617171577	202.20219210109747	202.20228115570023	96.90923162899989	24.281119657444673	24.281124144164085	39.738528414060006	39.738449433834866	39.738520593460215	39.73852094215283	39.73852187805563	79.47704989681552	119.21557214925367	-15.457403579333118	-15.457401580931673	327.8426014011662	6.424740365003264	21.882141851939373	32.88969388291246	36.228752544585944	1.5348819605809807
28.0	1.0	1.0	1.0	0.37196146970429544	1.0550605049136323	0.49742847954492764	0.07668707166935426	0.21	0.010057289614642627	0.7409350979169409	0.22125610751368477	0.01579883614936406	1.9245696622979733	0.7292880577103595	0.002229425647157572	2.09767164656674	9.817235603237313E-4	0.0037341011880354874	0.0014936086843978407	0.5	1.0	4.426510294389323	0.29	1.0	0.0021215204252496016	1.0	2.512E-5	0.25673759886763947	1.0	1.0	119.2155308524468	202.20142471494285	202.20228830787107	96.90928302365232	24.281111178983682	24.28111059561354	39.738492796717594	39.73849943550434	39.738520530081296	39.738520501114635	39.73852044300563	79.47701323343486	119.21553153134113	-15.457388036210773	-15.457402913199303	327.84289748197426	6.424742670532909	21.882146061512078	32.88967088267118	36.228771352187	1.53488088724011
29.0	1.0	1.0	1.0	0.37196197959789984	1.0550589560434203	0.49742848531937217	0.07668716871528168	0.21	0.010057295158453957	0.7409345130393734	0.22125622947115947	0.015798853566502995	1.9245695294447291	0.7292878932259146	0.0022294272249843076	2.0976723297001016	9.81724397558327E-4	0.0037341038306095593	0.0014936097414273914	0.5	1.0	4.42650998882706	0.29	1.0	0.002121514650691129	1.0	2.512E-5	0.256737581145028	1.0	1.0	119.21562112822208	202.1983478428524	202.2025442922923	96.90942789995077	24.281134316942246	24.28113544926366	39.738574203820875	39.73860024375497	39.738520626603574	39.738520614955014	39.73852054058383	79.47709857814358	119.215625403877	-15.457431112864128	-15.457401136842464	327.8420479729157	6.424739307268471	21.882138810302223	32.88970942441641	36.228740652072275	1.534882685917466
30.0	1.0	1.0	1.0	0.3719616139317947	1.055060276829323	0.49742848095651104	0.07668710633942849	0.21	0.010057292218477482	0.7409352174205811	0.22125616479730958	0.015798844330101824	1.9245697500592547	0.7292878029556608	0.0022294271047891335	2.0976714568994232	9.817245795640049E-4	0.003734103629344075	0.001493609660920695	0.5	1.0	4.42651049624046	0.29	1.0	0.002121519013487408	1.0	2.512E-5	0.25673761057500594	1.0	1.0	119.21556640592773	202.20324070674423	202.20237972528275	96.90929988689922	24.281119145050724	24.281120884568196	39.73856150564503	39.73850416782998	39.738520504156874	39.738520691420916	39.73852116877057	79.47708061529883	119.21560219195972	-15.457429225484987	-15.457407354091401	327.8427232679354	6.4247411943918245	21.882147281810482	32.88967918869513	36.22876328979536	1.5348812748595198
31.0	1.0	1.0	1.0	0.3719613475813382	1.0550608586430175	0.49742847819651115	0.0766870484349602	0.21	0.010057288406749595	0.7409352087663061	0.22125608094156549	0.015798832354506305	1.9245696742453091	0.7292881061740181	0.0022294252450917314	2.09767153404111	9.817233269883525E-4	0.003734100514645624	0.0014936084150419019	0.5	1.0	4.426510321868144	0.29	1.0	0.002121521773566877	1.0	2.512E-5	0.25673760046141103	1.0	1.0	119.21550779768282	202.19951518685164	202.20222702284067	96.90924830923348	24.281106094292333	24.281105324151934	39.73847093746707	39.73848322624818	39.73852051388636	39.73852048310502	39.7385204347657	79.47699220771896	119.21550861108403	-15.457376822958224	-15.457402469110093	327.84309255685	6.424743530546198	21.882147492837703	32.889662340592025	36.228778440225824	1.5348804885950236
32.0	1.0	1.0	1.0	0.37196167251037016	1.055059959973615	0.4974284813107797	0.07668709616730812	0.21	0.010057290679964106	0.7409347931758742	0.22125613094840782	0.015798839496206012	1.9245695769640665	0.7292880889084484	0.0022294256890864127	2.0976719584807735	9.81723492950573E-4	0.0037341012582526784	0.0014936087124849716	0.5	1.0	4.426510098121331	0.29	1.0	0.0021215186592758494	1.0	2.512E-5	0.25673758748409553	1.0	1.0	119.21556574512388	202.20263774461955	202.2023529442962	96.909336421043	24.28111743656494	24.281115939404213	39.738497593228004	39.7385219036428	39.73852057492117	39.73852044832076	39.73852012468387	79.47701710815657	119.21553699651494	-15.457386592920841	-15.457399360485624	327.84262163376974	6.424741992706088	21.882142352840766	32.88968312323549	36.22876228602308	1.5348814584906185
33.0	1.0	1.0	1.0	0.3719616430063741	1.055059997656438	0.4974284812254655	0.07668709580492476	0.21	0.010057290808571135	0.7409348318975296	0.22125613377801567	0.015798839900289356	1.9245695841870383	0.7292880742271247	0.0022294257708419247	2.097671943079268	9.817235518225721E-4	0.0037341013951770327	0.0014936087672546218	0.5	1.0	4.426510114734181	0.29	1.0	0.002121518744710966	1.0	2.512E-5	0.25673758844764094	1.0	1.0	119.21555984592112	202.20251906177822	202.20235198408102	96.90933066609786	24.281117504435997	24.28111640921836	39.73850213646879	39.73852068239747	39.7385205722244	39.73852047826761	39.73852023917562	79.47702199096948	119.21554201713428	-15.457389812567612	-15.457400248664044	327.8426380366895	6.4247419351005	21.882142839683425	32.88968260779001	36.2287625488809	1.5348814344338972
