time	Drosophilia	compartment_0000003	compartment_0000002	EmptySet	CCc	CCn	Clkc	Clkm	Perc	Perm	PTc	PTn	Timc	Timm	species_0000012	species_0000013	Reaction1	Reaction2	Reaction3	Reaction4	Reaction5	Reaction6	Reaction7	Reaction8	Reaction9	Reaction10	Reaction11	Reaction12	Reaction16	Reaction18	Reaction19	Reaction20	Reaction21	Reaction23	Reaction24	Reaction25	Reaction26	Reaction27	Reaction28	Reaction29	Reaction30	Reaction31	Reaction32	Reaction33	Reaction34	Reaction35	Reaction36	Reaction37
10.0	1.0	1.0	1.0	0.0	0.359890737247158	0.231979821588971	0.7377190153995815	2.432788713965482	0.06713715377877139	0.27047115101010366	0.0013655180348574165	5.359073537559565E-4	0.06715493229420008	0.2704716433821959	1.0	1.0	0.4932268238087572	0.003245653812121244	0.4932268238087572	0.003245659720586351	0.6099175747123673	0.029193464567585783	0.24858011112716566	0.054045966750894486	1.9287496579588158E-4	0.0011803671938062168	0.6158600933884503	0.004557455823292849	0.12982638882345404	1.1434106955637764	0.12982615248484974	8.056458453452566E-4	1.6386216418289E-5	6.430888245071478E-6	0.004318688846965896	0.008852628184794977	0.002783757859067652	8.05859187530401E-4	0.4456717600869434	0.11058120237038663	0.44567218673992887	0.1106031243956544	0.0029837677334272135	7.749890512878093E-4	0.5126079642783438	0.4720298959183786	0.38567246782825904	0.1611046234074099
11.0	1.0	1.0	1.0	0.0	0.3916199221936043	0.26357413000754765	0.7844990941184707	2.499703952948499	0.08215507629695307	0.31697353956593616	0.0020545054684433513	7.997660224250397E-4	0.08216061998311	0.31697375767159847	1.0	1.0	0.5355890473591167	0.003803682474791234	0.5355890473591167	0.0038036850920591817	0.6089603067816113	0.02999644743538199	0.26690715663134557	0.06054961743332336	2.878006814698791E-4	0.0017753235242590757	0.6403930502375322	0.006808339475567325	0.15214740368236726	1.1748608578857944	0.15214729899164936	9.858609155634368E-4	2.4654065621320215E-5	9.597192269100477E-6	0.004699439066323252	0.00941398912942165	0.003162889560090572	9.8592743979732E-4	0.4829301551596564	0.12811477307115776	0.4829303167378759	0.12812090076472174	0.004473953223756534	0.0011550419161213544	0.5133049798547514	0.47811060394377597	0.3971670738283038	0.170570862099179
12.0	1.0	1.0	1.0	0.0	0.42428701429057314	0.2973712672586818	0.8316592529967073	2.5639606129227275	0.0998104789063224	0.36850107439153834	0.0030470748372480767	0.001192226301561876	0.09981245480544115	0.3685011830563256	1.0	1.0	0.5769399445956492	0.00442201289269846	0.5769399445956492	0.0044220141966759075	0.6074704503621957	0.03076752735507273	0.28527473406279646	0.06730869371367611	4.2894576834879075E-4	0.0026317102252164937	0.6640167490909986	0.010027118412663065	0.1768805678670363	1.2050614880736819	0.1768805157079384	0.0011977257468758688	3.656489804697692E-5	1.4306715618742512E-5	0.005091444171486878	0.009979911035960487	0.003568455207104182	0.0011977494576652938	0.5181607378018457	0.1464812400119739	0.5181608063717672	0.146483174432809	0.0066029659844339	0.0017184840279798619	0.5139417125613286	0.48368252438832826	0.40778072064118526	0.17936576969816367
13.0	1.0	1.0	1.0	0.0	0.45797757863801913	0.3337421684970654	0.8792352728338066	2.6249938475155146	0.12072628630490763	0.42599423536658454	0.0044796391270006735	0.0017610298850346514	0.12072709120536457	0.4259942953649009	1.0	1.0	0.6174557957577702	0.005111930824399015	0.6174557957577702	0.005111931544378811	0.6051808481417609	0.031499926170186175	0.30370637212794005	0.07436379646438747	6.334130289756762E-4	0.0038662281913157174	0.6866500415391336	0.014638176663394453	0.20447726177515244	1.2337471083322917	0.20447723297596057	0.0014487154356588915	5.375566952400808E-5	2.1132358620415818E-5	0.005495730943656229	0.01055082327400568	0.004004906021964785	0.0014487250944643748	0.5515671636736805	0.16562273889724063	0.5515671957749193	0.16562342747762218	0.009639303083159778	0.002531205688982901	0.5145189993570014	0.4888101575063336	0.4176229648305129	0.18758617261036237
14.0	1.0	1.0	1.0	0.0	0.49260967392258775	0.3729370042310856	0.9270238862272219	2.681936365742223	0.14557358072803217	0.4903345440463241	0.0065511939904103105	0.002585330246331682	0.14557395465591616	0.49033458028208693	1.0	1.0	0.6571082031098234	0.005884014528555889	0.6571082031098234	0.0058840149633850435	0.6017320371937946	0.032183236388906675	0.32213377685813915	0.08172456405474772	9.295173340403134E-4	0.0056482813084229744	0.7080951660565535	0.02122876538190781	0.23536059853540173	1.2605100918988448	0.23536058114223557	0.001746882968736386	7.861432788492372E-5	3.1023962955980184E-5	0.005911316087071053	0.011124286634726662	0.004475244050773027	0.0017468874558709939	0.5831890746465068	0.18535090380865557	0.5831890910058012	0.18535117935140527	0.013955500813586994	0.0037008887589468674	0.5150349969312089	0.4935248831311756	0.4267422409502581	0.19527644478030626
15.0	1.0	1.0	1.0	0.0	0.5279230673691223	0.41507077007832816	0.9745678669436023	2.7335254178222614	0.1749987157801208	0.5623037006718433	0.009541355870931127	0.0037806433837039724	0.17499891284116822	0.5623037243271638	1.0	1.0	0.6957264507966106	0.00674764440806212	0.6957264507966106	0.006747644691925966	0.5966605823029847	0.03280230501386714	0.3404037927100488	0.08937079737573503	0.0013584636847625302	0.00821408606918515	0.7280310233064023	0.030570682251826374	0.2699057876770386	1.2847569463764628	0.2699057763224848	0.0020999845893614495	1.1449627045117352E-4	4.536772060444767E-5	0.006335076808429468	0.011694814403323229	0.004980849240939938	0.002099986954094019	0.6129690481668043	0.205332529694319	0.6129690571381466	0.20533265301152315	0.02003516950513393	0.005380229265493761	0.5154847644923691	0.49783476683024064	0.4351474140890918	0.2024502497617321
16.0	1.0	1.0	1.0	0.0	0.5634405904637286	0.46009148586141774	1.0211054379378013	2.778013641217669	0.20951995452747982	0.6425338889475645	0.013827169468768065	0.005508599405588077	0.20952007127802977	0.6425339054592617	1.0	1.0	0.7330391115427176	0.007710406667370774	0.7330391115427176	0.0077104068655111406	0.5894182695034992	0.03333616369461203	0.35827167825634565	0.09725149411025383	0.001977648748651067	0.011878379407940417	0.7459937013827384	0.04360362619009865	0.30841627462044563	1.3056664113723042	0.3084162666948309	0.002514239454329758	1.6592603362521678E-4	6.610319286705693E-5	0.006761287085564744	0.012253265255253616	0.005521097830337013	0.0025142408553363573	0.6408065139017103	0.22511425627223014	0.6408065191431052	0.22511431753425487	0.028452673162970437	0.007773367305509962	0.5158598106264023	0.5017283878428586	0.4428168458699455	0.20910350870273664
17.0	1.0	1.0	1.0	0.0	0.5984130559606516	0.5077302122498326	1.0655044727326617	2.813125423060141	0.24940318495818975	0.7314460923470825	0.019891147739864085	0.007986758302364973	0.24940326175226324	0.731446104548635	1.0	1.0	0.7687016625824954	0.008777353108164989	0.7687016625824954	0.00877735325458362	0.5794462766752095	0.03375750507672169	0.3753880773414006	0.10528234220739612	0.002863796762566533	0.017036405961018967	0.7613590093383763	0.06135068911616158	0.3510941301833448	1.3221689488382662	0.3510941243265996	0.002992838219498277	2.3869377287836902E-4	9.584109962837968E-5	0.00718095667152782	0.01278605367279194	0.006092762546997992	0.002992839141027159	0.6665974420841504	0.244184743354262	0.666597445318382	0.24418477681519224	0.039801988827190646	0.011136093117614139	0.5161478055097601	0.5051761549756687	0.4497018565714511	0.21522193208445412
18.0	1.0	1.0	1.0	0.0	0.6317637742578365	0.5574356713484809	1.106208665608034	2.8361266346924126	0.294556112930228	0.8291792382971559	0.02831361574528681	0.011495817742728804	0.29455616818200514	0.8291792477574943	1.0	1.0	0.8023159598350439	0.009950150859565871	0.8023159598350439	0.009950150973089931	0.5663313832914586	0.03403351961630895	0.3912870000388513	0.11334265504647853	0.004114842646828396	0.024149399214750105	0.773345172900822	0.08475207108133934	0.39800603892359726	1.3329795183054338	0.3980060343826348	0.003534673355162736	3.397633889434417E-4	1.3794981291274564E-4	0.007581165291094038	0.01327450398729641	0.006689228056181771	0.0035346740181840617	0.6902610830630693	0.26206265841381876	0.6902610851553985	0.26206267829296487	0.05456525615986339	0.01576289867559789	0.5163327704289741	0.5081310642322675	0.4557282683931826	0.22078535211685957
19.0	1.0	1.0	1.0	0.0	0.6620593336480093	0.6083014393937771	1.1412367012670537	2.844092969134919	0.3444951010089132	0.935516562736043	0.03974702985051972	0.016383113387785805	0.3444951438171073	0.9355165703709837	1.0	1.0	0.8334459628671403	0.011226198752832517	0.8334459628671403	0.011226198844451805	0.5500491948931259	0.034129115629619025	0.405384170144476	0.12127307975503114	0.005850000211213449	0.03371122037934199	0.7810591092190424	0.11444829629796036	0.44904795377807216	1.3367236954934119	0.4490479501133006	0.004133941212106958	4.7696435820623667E-4	1.9659736065342966E-4	0.007944712003776111	0.013694840415204645	0.007299617272725325	0.004133941725805288	0.7117553867707666	0.27838238427317	0.7117553881812164	0.2783823969795428	0.07294644336212519	0.021956902311241394	0.5163961649052218	0.5105303337683519	0.460798444705434	0.2257702670367632
20.0	1.0	1.0	1.0	0.0	0.6875454966070155	0.6590014713007285	1.1682869220245828	2.8344398678111373	0.3984162751664923	1.0498175504027105	0.05487791113780983	0.023063964510885118	0.39841631035689345	1.049817556771936	1.0	1.0	0.8616327901752364	0.012597810604832527	0.8616327901752364	0.01259781068126323	0.5312419345126922	0.034013278413733646	0.41699727907278233	0.12887573353193615	0.008208368464440579	0.04620166762892608	0.7836085234306347	0.1505935652402332	0.5039124272505292	1.3321867378712344	0.5039124241933011	0.004780995301997908	6.585349336537179E-4	2.7676757413062144E-4	0.008250545959284187	0.014019443064294994	0.007908017655608742	0.004780995724282721	0.7310828764110624	0.29294517603900977	0.7310828773968551	0.29294518468669895	0.09473665565150008	0.029984895690447995	0.516319303770586	0.5122990959948355	0.4647956634800737	0.23015145840303858
21.0	1.0	1.0	1.0	0.0	0.7062908080795716	0.7077587550096769	1.1849939053406944	2.8056873081236633	0.45534547346842524	1.1709641381712503	0.07438727766243806	0.03202478867331726	0.45534550376481714	1.1709641436306946	1.0	1.0	0.8864107506992406	0.014051569658055004	0.8864107506992406	0.014051569723568335	0.5114077822907708	0.03366824769748396	0.42539922676922165	0.13591851634645225	0.011347227638813698	0.06203759140917725	0.78028604853563	0.19278074269455325	0.5620627889427333	1.3186730348181217	0.5620627863222002	0.005464145681621103	8.926473319492568E-4	3.8429746407980716E-4	0.00847548969695486	0.014219926864088333	0.008493105060116123	0.0054641460451778055	0.7482890040061809	0.30571967982893244	0.7482890047177111	0.3057196860366644	0.11928542186908157	0.040026709078649525	0.5160873714970454	0.5133570194516623	0.46759216916887886	0.2339031436834114
22.0	1.0	1.0	1.0	0.0	0.7164630727735208	0.7523784500526636	1.1893466109990285	2.758295452830628	0.5142941019724616	1.2973285335930589	0.09891336908093153	0.04382977659336373	0.5142941289977679	1.2973285383770323	1.0	1.0	0.9073244455515436	0.015567942403116706	0.9073244455515436	0.015567942460524389	0.4928645404582919	0.03309954543396754	0.4299100622150091	0.14214498519267915	0.015440346113276384	0.08152796157801469	0.7708001673075773	0.2400983488054431	0.6227176984209755	1.296398862830395	0.6227176961246682	0.00617152922366954	0.0011869604289711784	5.259573191203648E-4	0.00859755687328225	0.014272159331988343	0.009028541400631963	0.006171529547973216	0.763455229109528	0.316801446691222	0.7634552296382768	0.3168014513524372	0.145600320686313	0.05212913447102515	0.5156950072641628	0.5136284645962375	0.4690618274047417	0.23699983447054876
23.0	1.0	1.0	1.0	0.0	0.7167208886072702	0.7903765627714177	1.180216020421345	2.6953139238934196	0.5743530899476462	1.4267672427605458	0.12900973480915603	0.05912704447836415	0.5743531147151218	1.4267672470279769	1.0	1.0	0.9239462883817674	0.01712120691312655	0.9239462883817674	0.017121206964335722	0.47845153029191795	0.032343767086721036	0.43002395031782514	0.1472904475061007	0.020674524254624977	0.10483129201842112	0.7554970648569419	0.29126403945536716	0.6848482785734289	1.266797544229907	0.684848276525062	0.006892237079371755	0.0015481168177098725	7.095245337403698E-4	0.008600650663287242	0.01416259224505614	0.009484518753257011	0.006892237376581462	0.7766890493306019	0.3263567523105646	0.7766890497341989	0.3263567559454132	0.17253071052428007	0.06617156820988356	0.5151532035409145	0.5130570880032482	0.46909865206375934	0.2394169831401309
24.0	1.0	1.0	1.0	0.0	0.7066488279413224	0.8192259506080536	1.157884220339481	2.62263341323623	0.634705115065837	1.5566436081256783	0.16508621465887502	0.07864370712860032	0.6347051382336594	1.556643611987194	1.0	1.0	0.9358954129923882	0.01867972329750814	0.9358954129923882	0.01867972334384633	0.4710874578756889	0.031471600958834764	0.42555856439656536	0.15110441723349927	0.02724058429946652	0.13191121417068	0.7355136896089984	0.3447583555480668	0.7471889337538531	1.2326377042210281	0.7471889319003255	0.007616461380790045	0.0019810345759065004	9.437244855432038E-4	0.00847978593529587	0.013894610644073772	0.009830711407296643	0.007616461658803913	0.7881130149233728	0.33457354649964133	0.7881130152392729	0.33457354942582596	0.19896104408591703	0.0818488789943076	0.5144971489256658	0.5116272225551018	0.4676444547196102	0.24113179716018318
25.0	1.0	1.0	1.0	0.0	0.687129186726817	0.836724871530706	1.1244485024498825	2.548786161302217	0.6945804237979315	1.6838825012774732	0.2073251014097445	0.10315528987157228	0.6945804458076789	1.6838825048118158	1.0	1.0	0.9428640935689825	0.02020659001532968	0.9428640935689825	0.02020659005774179	0.47334800420517353	0.030585433935626606	0.4168093517412927	0.1533800255225976	0.03531446729835504	0.16249188903337614	0.7128304846285967	0.3989194745516085	0.8082636023096715	1.197929495812042	0.8082636006131871	0.008334965085575179	0.002487901216916934	0.0012378634784588674	0.008245550240721804	0.01349338202939859	0.010040698458368472	0.008334965349692147	0.7978544849211519	0.3416298617105917	0.7978544851743881	0.34162986413083446	0.22395635403898834	0.09867891164105717	0.5137941008453343	0.5093962507579332	0.4647322151097788	0.24212543593035335
26.0	1.0	1.0	1.0	0.0	0.6605430172038359	0.8414706453271104	1.0839925491173688	2.4843561302538766	0.7531963749210969	1.8050690493699397	0.2555778915203929	0.1334168330179698	0.7531963960763676	1.8050690526342377	1.0	1.0	0.9446656863827422	0.021660828592439278	0.9446656863827422	0.021660828631610854	0.48710223785121004	0.02981227356304652	0.4046862279918412	0.15399234769139236	0.045026418788048035	0.19602504262543763	0.6902227370190583	0.45200401023154463	0.866433145264434	1.167647381219322	0.8664331436975711	0.009038356499053163	0.003066934698244715	0.0016010019962156377	0.00792651620644603	0.013007910589408426	0.010097647743925324	0.00903835675291641	0.8060376484636433	0.34767904461734406	0.8060376486713766	0.34767904666631816	0.2468387390215118	0.11604357591965359	0.5131482642369833	0.5065415137474985	0.46055316515156175	0.24238915876389883
27.0	1.0	1.0	1.0	0.0	0.6307209006273352	0.8333871089977912	1.0424421076728974	2.441016980497463	0.8097132677203509	1.9166192313806356	0.30926004896445275	0.17005091970733544	0.8097132882331507	1.9166192344170032	1.0	1.0	0.9413247639184303	0.022999430776567627	0.9413247639184303	0.02299943081300404	0.5130878379494718	0.029292203765969558	0.3907959479005912	0.1529481429850005	0.05642110103379232	0.2316845540840771	0.6711055674842663	0.502244538172733	0.9199772325201615	1.1472779808338076	0.919977231062705	0.009716559212644211	0.003711120587573433	0.002040611036488025	0.007568650807528022	0.012509305292074769	0.010000645307973495	0.009716559458797808	0.8127792324420308	0.35284654484269645	0.8127792326163003	0.3528465466132598	0.26720026795947904	0.13326481326983097	0.5126956295767379	0.5034160229608116	0.45554715198644974	0.24193850544720868
28.0	1.0	1.0	1.0	0.0	0.6026050209587824	0.814201111951858	1.0070411303835685	2.4300958087032893	0.8632278741328048	2.0150689820621843	0.3672740036237521	0.21340509722970727	0.8632278941519221	2.01506898490208	1.0	1.0	0.9332272611442213	0.02418082778474621	0.9332272611442213	0.02418082781882496	0.5503344544636117	0.029161149704439473	0.3774088562239699	0.1504457433467921	0.06941868445035178	0.26840324579937275	0.6592308583624013	0.5479381456888665	0.9672331127529985	1.142145030090546	0.9672331113898485	0.010358734489593657	0.004407288043485025	0.0025608611667564873	0.007231260251505389	0.012084493564602821	0.009770413343422296	0.010358734729823066	0.8181893748372008	0.3572331706674122	0.8181893749866258	0.35723317222579765	0.2848721439060223	0.14970177825898337	0.5125791512327983	0.5005833380658148	0.4504868560918676	0.24084013585379693
29.0	1.0	1.0	1.0	0.0	0.5816460674402106	0.787698699854823	0.9854375872744875	2.4606186081535815	0.9128207035239367	2.0975334568641433	0.4280003926339557	0.26340794786536786	0.9128207231529474	2.0975334595313244	1.0	1.0	0.9213221349377635	0.02517040148236972	0.9213221349377635	0.025170401514375895	0.595667014789576	0.029527423297842977	0.3672397629887352	0.1469324227707389	0.08379122404422423	0.30495904428314147	0.6581801773298711	0.5875998299953323	1.0068160605750356	1.1564907458321831	1.0068160592947888	0.01095384844228724	0.005136004711607468	0.0031608953743844145	0.006979752809282528	0.01182525104729385	0.009452384398257876	0.010953848677835368	0.8223791179252855	0.3609216725377835	0.8223791180561351	0.3609216739326437	0.2998726990744211	0.1648402994226363	0.5129022250596611	0.4987715580405212	0.44647783056980717	0.23925272959373228
30.0	1.0	1.0	1.0	0.0	0.5730584560909485	0.7595678670742908	0.9845193780015511	2.537216232048325	0.9576690716954172	2.1623494202174296	0.4894118198621729	0.31947433831711225	0.9576690910045952	2.1623494227300135	1.0	1.0	0.9073026844635674	0.025948193042609157	0.9073026844635674	0.025948193072760164	0.6438789122183065	0.030446594784579898	0.363025286587282	0.14312939920458861	0.09916967814147591	0.34011345234491414	0.6706813027142822	0.620191461791808	1.0379277229104065	1.1924916290627126	1.037927721704366	0.011492028860345007	0.005872941838346075	0.003833692059805347	0.006876701473091383	0.011814232536018614	0.009114814404891489	0.011492029092055142	0.8254752304101913	0.36398518527309087	0.8254752305270526	0.36398518654096923	0.3123549590176842	0.17834867148992062	0.5136804241229108	0.49869308832882353	0.4447724113816791	0.2374718536762395
31.0	1.0	1.0	1.0	0.0	0.5811591041910279	0.7367328377597664	1.0093454333630807	2.6587538626432385	0.9972256519813032	2.2097984765738907	0.5493546065148159	0.3805135916119987	0.9972256710159646	2.2097984789458835	1.0	1.0	0.8936083452077748	0.026517581718886688	0.8936083452077748	0.026517581747350603	0.6888666007857895	0.03190504635171886	0.3670015297752323	0.13998482802167758	0.11508851994208383	0.37279375212924437	0.697943716550446	0.6454013994830292	1.060703269894024	1.249614315442322	1.0607032687554676	0.011966707823775638	0.0065922552781777916	0.004566163099343984	0.006973909250292335	0.012112145200356968	0.008840794053117197	0.011966708052191575	0.8276403812369206	0.36649673029109614	0.8276403813431109	0.36649673145972284	0.322565611480951	0.19008847193578576	0.5148274665109875	0.5007727679044598	0.44638212707733516	0.23594758549994643
