time	default	CYTOPLASM	compartment_0000004	EmptySet	M	P0	P1	P2	Pn	Pt	rM	rTL	rP01	rP10	rP12	rP21	rP2n	rPn2	rmRNAd	rVd
10.0	9.999999999990012E-16	9.999999999999977E-16	1.000000000000002E-15	0.0	2.8444505256641284	1.3974703222011344	0.6845721909074378	0.43480164079262296	0.5568698083190791	3.073713962220274	6.933266069986873E-16	1.080891199751289E-15	1.3162455023731853E-15	4.029036973925217E-16	1.2750117006092458E-15	4.464446235660055E-16	8.261231175059817E-16	7.239307508148043E-16	5.528240969611991E-16	6.506939053233005E-16
11.0	9.999999999992144E-16	9.999999999999981E-16	1.000000000000001E-15	0.0	2.9567148958425364	1.562013194713252	0.769895092476778	0.5138753800533171	0.6643917879666226	3.5101754552099704	6.360639130464493E-16	1.1235516604192811E-15	1.4032632530674216E-15	4.391625695201325E-16	1.3897549668358624E-15	5.110390357162586E-16	9.763632221013006E-16	8.637093243566103E-16	5.559800967702347E-16	6.838471036978325E-16
12.0	1.0000000000002687E-15	9.999999999999977E-16	1.0000000000000019E-15	0.0	2.996648574113966	1.711249687368254	0.8541183442496475	0.5986493096616349	0.7815971790267303	3.945614520306267	5.534551516550114E-16	1.1387264581636132E-15	1.475513495687642E-15	4.728279703724856E-16	1.4962910454825493E-15	5.759235263449056E-16	1.1374336883571034E-15	1.0160763327347514E-15	5.570538565396559E-16	7.120983356506011E-16
13.0	1.000000000000228E-15	9.999999999999985E-16	1.0000000000000007E-15	0.0	2.944497244459363	1.82765407914151	0.9328164312149513	0.68673664177049	0.9060626474436136	4.3532697995705645	4.540137490020199E-16	1.1189089528948131E-15	1.5279575772334576E-15	5.025374058986237E-16	1.590308246514632E-15	6.390062865614057E-16	1.304799619363929E-15	1.1778814416766987E-15	5.556466076369256E-16	7.357311956561981E-16
14.0	1.0000000000002511E-15	9.99999999999998E-16	1.0E-15	0.0	2.794311324083997	1.8921601434842472	1.0003142141238541	0.7746040343160879	1.0338542206021237	4.700932612526313	3.5473405820922876E-16	1.0618383031521856E-15	1.5556688923208703E-15	5.267769791829019E-16	1.6670157569079175E-15	6.979410618018315E-16	1.4717476652005639E-15	1.344010486782761E-15	5.51345086111322E-16	7.550490319041918E-16
15.0	1.0000000000003115E-15	9.999999999999975E-16	1.0000000000000007E-15	0.0	2.557542011233956	1.8897889859117365	1.0503487942329734	0.8576278244581788	1.1594303644881852	4.957195969091074	2.7074345398373624E-16	9.71865964269206E-16	1.5546665325085997E-15	5.440528958608476E-16	1.7216863793064797E-15	7.502969920696262E-16	1.6294928664705354E-15	1.5072594738346417E-15	5.437054670693335E-16	7.703526839913287E-16
16.0	1.0000000000002998E-15	9.999999999999973E-16	1.0000000000000009E-15	0.0	2.256990235395358	1.8143124533300088	1.0768427832748164	0.930248058418476	1.2757455826722701	5.097148877695571	2.0828517550975426E-16	8.576562894504931E-16	1.5221091406886124E-15	5.529731992881741E-16	1.7499151876208041E-15	7.936598198110831E-16	1.7674713109950996E-15	1.6584692574739526E-15	5.321178269594422E-16	7.818953095430539E-16
17.0	1.000000000000309E-15	9.99999999999997E-16	1.0000000000000007E-15	0.0	1.9184378348700264	1.669950961821048	1.0745795628647257	0.986139764229225	1.3744646353155494	5.105134924230548	1.663420376002505E-16	7.290063772508352E-16	1.4561074884705533E-15	5.522171973797649E-16	1.7475227765182434E-15	8.255974620161174E-16	1.8736655520355218E-15	1.7868040259102155E-15	5.156157312319462E-16	7.898165159537769E-16
18.0	1.0000000000003825E-15	9.999999999999975E-16	1.0000000000000007E-15	0.0	1.566288281109592	1.4705774486054628	1.0399066192596969	1.0183792368595477	1.446185105961485	4.975048410686192	1.4141721801171304E-16	5.951895468218726E-16	1.3559264719559449E-15	5.404943849329315E-16	1.7104252687750993E-15	8.434818465017595E-16	1.934920550033136E-15	1.880040637749932E-15	4.927131378659912E-16	7.940551231899357E-16
19.0	1.0000000000004263E-15	9.999999999999977E-16	1.0000000000000007E-15	0.0	1.2234275702439155	1.237488633603422	0.9717885152789341	1.0198480808536827	1.4808026527005993	4.709927882436638	1.308479395631749E-16	4.64902476692886E-16	1.2231590827620554E-15	5.166672682953673E-16	1.6350230009347064E-15	8.442875713845337E-16	1.9377113536219924E-15	1.9250434485107805E-15	4.614223042433951E-16	7.942428996018625E-16
20.0	1.0000000000003286E-15	9.999999999999977E-16	1.0000000000000013E-15	0.0	0.9132305823324327	0.996168182574417	0.8732762288795278	0.9842618897834023	1.4684004192693176	4.322106720506665	1.3453238174319155E-16	3.4702762128643845E-16	1.0639383338952309E-15	4.802101614043955E-16	1.5196524095075803E-15	8.245438287043548E-16	1.87009759058846E-15	1.9089205450501153E-15	4.2003045075375256E-16	7.895625143060607E-16
21.0	1.0000000000003515E-15	9.999999999999975E-16	1.0000000000000005E-15	0.0	0.6613620566212876	0.7720911873089203	0.7527709924110659	0.9082369279114361	1.4012318345913344	3.8343309422227567	1.565351852311774E-16	2.5131758151617764E-16	8.91273638724355E-16	4.320657879963135E-16	1.3672967974566881E-15	7.807453024156532E-16	1.7256501630317241E-15	1.8216013849687355E-15	3.7015617511604187E-16	7.785565160167756E-16
22.0	1.0000000000000859E-15	9.999999999999977E-16	1.0000000000000005E-15	0.0	0.49471863632114504	0.5861828668867778	0.623679797977858	0.7943134718226654	1.2771233232189725	3.2812994599062737	2.076330003406174E-16	1.8799308180205126E-16	7.253103398274914E-16	3.7558473467856064E-16	1.1885592869574702E-15	7.106517216414444E-16	1.5091955964630608E-15	1.660260320184665E-15	3.232744435130152E-16	7.589133805542081E-16
23.0	1.0000000000002951E-15	9.999999999999967E-16	9.999999999999999E-16	0.0	0.4369141449353455	0.4515643479691328	0.5014817979538347	0.6536231190546826	1.1035679283937623	2.7102371933714124	3.060581465987167E-16	1.660273750754803E-16	5.894219805807903E-16	3.1674875324504727E-16	1.0023694722944533E-15	6.157836754975258E-16	1.241883926203893E-15	1.4346383069118909E-15	3.0311656168620607E-16	7.2741933675553285E-16
24.0	1.0000000000003344E-15	9.999999999999985E-16	9.99999999999999E-16	0.0	0.5045291308230218	0.3737487430968463	0.3998169111460301	0.5058301882761546	0.9001227889941968	2.1795186315132278	4.588102699829257E-16	1.9172106971281237E-16	5.038427008705154E-16	2.632328810905219E-16	8.330154464889936E-16	5.046532987777311E-16	9.610773577246922E-16	1.170159625692455E-15	3.264653308423974E-16	6.808134404621644E-16
25.0	1.0000000000000656E-15	9.999999999999957E-16	9.999999999999973E-16	0.0	0.693810034051299	0.35305586794330845	0.32859004636447414	0.37477608802152323	0.6962951192128263	1.752717121542132	6.153561564258018E-16	2.636478129395109E-16	4.801325768801515E-16	2.2295563534956613E-16	7.055558080682471E-16	3.9453834185874296E-16	7.120745672408911E-16	9.051836549766718E-16	3.777623820122487E-16	6.194364919493889E-16
26.0	1.0000000000001054E-15	9.999999999999957E-16	9.99999999999997E-16	0.0	0.9578219663310524	0.3830843930627495	0.29259929972161075	0.27977880781688447	0.5234655689710117	1.4789280695722564	7.069209277464632E-16	3.6397234720583825E-16	5.144048030230688E-16	2.016518515103275E-16	6.381387706023022E-16	3.068047729647941E-16	5.315797348520781E-16	6.805052396623132E-16	4.2706468450469255E-16	5.539841758235437E-16
27.0	1.0000000000001107E-15	9.999999999999953E-16	9.999999999999971E-16	0.0	1.2386108458573102	0.45071506581296134	0.28946198249343014	0.2265550967874344	0.40245278625859043	1.3691849313524163	7.405720459048075E-16	4.706721214258299E-16	5.88517298775828E-16	1.997630604206506E-16	6.321615836096538E-16	2.5437849832945567E-16	4.3045468389612334E-16	5.231886221361661E-16	4.630691518608663E-16	5.045710239287472E-16
28.0	1.0000000000000967E-15	9.99999999999996E-16	9.99999999999998E-16	0.0	1.508773770218722	0.5435695124034752	0.3117323883312089	0.20818012741222996	0.33620208915486166	1.3996841173017756	7.504125803458674E-16	5.733340326831698E-16	6.83850954813299E-16	2.1305977112638904E-16	6.742397820455349E-16	2.356919673670324E-16	3.955422420832353E-16	4.3706271590131924E-16	4.882097552156821E-16	4.845192300160275E-16
29.0	1.0000000000000869E-15	9.99999999999996E-16	9.99999999999998E-16	0.0	1.7628677292565622	0.6539866337293522	0.35168791762886087	0.21458350123945116	0.3153421224985553	1.5356001750962196	7.525583689288595E-16	6.698897371175518E-16	7.885334467541005E-16	2.36284289972396E-16	7.477350948493544E-16	2.422391175579436E-16	4.077086523549555E-16	4.0994475924812103E-16	5.063769345427982E-16	4.917087283213846E-16
30.0	1.0000000000001042E-15	9.999999999999961E-16	9.999999999999985E-16	0.0	2.001509983127811	0.777919542829441	0.40381790016747404	0.23836572627304645	0.32813380298972866	1.7482369722596902	7.512901320205788E-16	7.605737935886475E-16	8.96117579603724E-16	2.6542454909756467E-16	8.399511047391287E-16	2.662274125662346E-16	4.528948799187865E-16	4.265739438866466E-16	5.200784717262511E-16	5.165719543921304E-16
31.0	1.0000000000000476E-15	9.999999999999961E-16	9.999999999999987E-16	0.0	2.2252026252874817	0.9131981459311259	0.46480835797681425	0.2752491803282261	0.3655999680727443	2.0188556523089103	7.466602518899982E-16	8.455769976092833E-16	1.0031017186596409E-15	2.9795306528665705E-16	9.428894471096741E-16	3.02438500701402E-16	5.229734426236275E-16	4.752799584945669E-16	5.307428126685732E-16	5.502097260456517E-16
32.0	1.0000000000000835E-15	9.999999999999965E-16	9.99999999999999E-16	0.0	2.4323126057814277	1.0582356135550568	0.5327041832288936	0.32293906949721046	0.4221223099990124	2.3360011762801736	7.366120559145423E-16	9.242787901970197E-16	1.107290082022062E-15	3.3232171963668393E-16	1.0516510115084934E-15	3.4755439104899553E-16	6.135842320446977E-16	5.487590029987156E-16	5.391659779522734E-16	5.8666895230704385E-16
33.0	1.000000000000114E-15	9.999999999999967E-16	9.999999999999989E-16	0.0	2.6175954059880246	1.210895567085973	0.6061186858745372	0.3801377047248561	0.4944404519880923	2.6915924096734587	7.171392774319227E-16	9.946862542755629E-16	1.2067866218992947E-15	3.6746888346737E-16	1.1628762135043353E-15	3.9928120962312006E-16	7.222616389772241E-16	6.427725875845193E-16	5.457529898280669E-16	6.224915507946287E-16
34.0	1.0000000000000543E-15	9.999999999999977E-16	9.999999999999983E-16	0.0	2.7705962427250914	1.3671839909764378	0.6836000040557644	0.4458731277148843	0.5805435002137347	3.077200622960821	6.824775582575593E-16	1.052826572235592E-15	1.2993019635543896E-15	4.024772711192996E-16	1.2736622503775302E-15	4.557402453366939E-16	8.471589426582783E-16	7.547065502778539E-16	5.5062973969259775E-16	6.558245778513406E-16
35.0	1.0000000000000947E-15	9.999999999999981E-16	9.999999999999975E-16	0.0	2.874845793452646	1.5197352679159364	0.7630889925197293	0.5190087106488461	0.6787816947142499	3.4806146657987616	6.269149900128817E-16	1.0924414015121089E-15	1.3816814297543745E-15	4.363524343389606E-16	1.3808621339840524E-15	5.150922150991282E-16	9.861165502328058E-16	8.824162031285227E-16	5.536993036450677E-16	6.85747290420805E-16
36.0	1.0000000000001202E-15	9.99999999999998E-16	9.999999999999975E-16	0.0	2.910126942608387	1.6566461475609418	0.8414779820199095	0.5978502720306216	0.7871678444696935	3.8831422460811664	5.491546437174722E-16	1.1058482381913198E-15	1.4497622844176646E-15	4.6790269711903E-16	1.4807047377184493E-15	5.753317256842019E-16	1.1359155168581786E-15	1.0233181978105992E-15	5.546956299663692E-16	7.118600799415293E-16
37.0	1.000000000000181E-15	9.999999999999983E-16	9.999999999999975E-16	0.0	2.859439904202239	1.7619012310583986	0.9144061655894354	0.6798460588016743	0.9028270863074158	4.258980541756924	4.56625748539704E-16	1.0865871635970473E-15	1.4987325804406113E-15	4.957310887856649E-16	1.568769268309066E-15	6.34221186482699E-16	1.291707511723179E-15	1.1736752121996377E-15	5.5325768304607305E-16	7.340531328187388E-16
38.0	1.0000000000001926E-15	9.999999999999985E-16	9.999999999999973E-16	0.0	2.7175913399870706	1.8184000823099626	0.97644899419327	0.7614370204934695	1.021619899557948	4.57790599655465	3.637538858417343E-16	1.0326847091952857E-15	1.5239053367796146E-15	5.1833221863878055E-16	1.6402918311353814E-15	6.893485301698093E-16	1.4467303389375898E-15	1.328105869425329E-15	5.489927664333816E-16	7.523791512599741E-16
39.0	1.000000000000205E-15	9.999999999999981E-16	9.999999999999975E-16	0.0	2.494413954673007	1.8127651783706582	1.0216805735061496	0.8380772183408753	1.1379909977902647	4.810513968007948	2.8389077901958914E-16	9.47877302775937E-16	1.521428228439975E-15	5.342243386985948E-16	1.6905833503120088E-15	7.382438477403454E-16	1.59234671484766E-15	1.4793882971273406E-15	5.414645720599798E-16	7.6696929992966E-16
40.0	1.0000000000002083E-15	9.999999999999983E-16	9.999999999999977E-16	0.0	2.2102566163213533	1.739458040030148	1.044373988202706	0.9043565330493679	1.2450224811645902	4.933211042446812	2.2334869375220276E-16	8.398975142022892E-16	1.4885220447751271E-15	5.420197740995816E-16	1.7152524496822198E-15	7.784482748230777E-16	1.7182774127937961E-15	1.6185292255139636E-15	5.300851557587463E-16	7.779541123595562E-16
41.0	1.000000000000212E-15	9.999999999999977E-16	9.999999999999981E-16	0.0	1.889046740512298	1.6024627363224742	1.0396699332591286	0.9541673030183	1.3346138648798425	4.930913837479745	1.821383328456716E-16	7.178377613948255E-16	1.4234375569049283E-15	5.404134431096414E-16	1.7101691237646877E-15	8.074756819319408E-16	1.812917875734766E-15	1.734998024343792E-15	5.139624773811202E-16	7.853791521358064E-16
42.0	1.0000000000000953E-15	9.99999999999998E-16	9.999999999999981E-16	0.0	1.55428317699295	1.4147060273987224	1.0043033129794752	0.9809187229609094	1.397727374922735	4.797655438261842	1.5778383994141847E-16	5.906276072573773E-16	1.3257537402493639E-15	5.281754434221496E-16	1.671441276652372E-15	8.226647672454594E-16	1.863745573625724E-15	1.817045587399552E-15	4.91793963149844E-16	7.891083176972447E-16
43.0	1.0000000000001592E-15	9.99999999999998E-16	9.999999999999981E-16	0.0	1.228565579094935	1.196028811079304	0.9376199338941582	0.9780013956042204	1.4248198929487772	4.53647003352646	1.483982664694122E-16	4.668549200561496E-16	1.1975149229525507E-15	5.042992384617113E-16	1.595883666018074E-15	8.210216061750595E-16	1.858202651648015E-15	1.852265860833407E-15	4.619828348252952E-16	7.887098685035536E-16
44.0	1.000000000000144E-15	9.99999999999998E-16	9.999999999999981E-16	0.0	0.9351486855475318	0.9701279564785796	0.8428859280591318	0.939858887110625	1.4068093167908644	4.159682088439201	1.54569372525111E-16	3.553565005081133E-16	1.0452106798833257E-15	4.684534659618341E-16	1.4824476770944116E-15	7.992380954331642E-16	1.785731885510184E-15	1.8288521118281202E-15	4.235426278316183E-16	7.833127002399182E-16
45.0	1.0000000000001683E-15	9.999999999999983E-16	9.99999999999998E-16	0.0	0.6994253467213218	0.7606724939722461	0.7282949869855749	0.8639790427877736	1.3370580139062307	3.6900045376518253	1.811267122171217E-16	2.65781631754147E-16	8.817242849436145E-16	4.217674719655564E-16	1.3347071897644188E-15	7.541771691412081E-16	1.641560181296767E-15	1.7381754180780962E-15	3.7903690847587843E-16	7.714250541042848E-16
46.0	1.0000000000002074E-15	9.99999999999999E-16	9.999999999999973E-16	0.0	0.5480852732051862	0.5872859893993595	0.606507831975272	0.7536387705769086	1.2145676488035577	3.162000240755098	2.3928416085236845E-16	2.0827240381801393E-16	7.263654554532773E-16	3.6764991179586077E-16	1.1634490879615846E-15	6.842208014261569E-16	1.431913664096125E-15	1.5789379434446209E-15	3.399107273913825E-16	7.507631339432024E-16
47.0	1.0000000000001563E-15	9.99999999999999E-16	9.999999999999975E-16	0.0	0.5053334747046938	0.4628618636544987	0.4920723430506205	0.620159575152152	1.0476161854561874	2.6227099673134586	3.4474851145588274E-16	1.9202672038781367E-16	6.013970923633491E-16	3.1197902588503914E-16	9.87275398370377E-16	5.917192802237427E-16	1.1783031927890878E-15	1.3619010410930403E-15	3.2672418339052555E-16	7.183377652882336E-16
48.0	1.0000000000001417E-15	9.999999999999983E-16	9.999999999999967E-16	0.0	0.5868807767009788	0.39363519199105523	0.39811525041266593	0.48258269635401274	0.8556673392450898	2.130000478002824	4.947697874397345E-16	2.2301469514640355E-16	5.262425195727495E-16	2.622985261211985E-16	8.300586269658179E-16	4.859684000282708E-16	9.169071230726226E-16	1.1123675410186131E-15	3.509791626028416E-16	6.716454489472441E-16
49.0	1.0000000000003119E-15	1.0E-15	9.999999999999971E-16	0.0	0.782348922154518	0.38004937653415155	0.3342083430832297	0.363131634715395	0.6669172654426778	1.744306619775454	6.344817253430627E-16	2.972925904188096E-16	5.109801573445779E-16	2.2622195813678257E-16	7.158922725847551E-16	3.841635706839592E-16	6.899501059592505E-16	8.669924450754788E-16	3.965588387176586E-16	6.126010895373949E-16
50.0	1.0000000000003241E-15	9.999999999999983E-16	9.999999999999965E-16	0.0	1.0421711894334835	0.4149065626644936	0.3042828876663703	0.2785795219191591	0.5100174988025121	1.507786471052535	7.118362380146252E-16	3.9602505198485214E-16	5.497939427774195E-16	2.0864059924506673E-16	6.602550609021099E-16	3.0565042742563785E-16	5.293010916464014E-16	6.630227484432635E-16	4.392581561458233E-16	5.529917886204605E-16
51.0	1.0000000000003371E-15	9.999999999999965E-16	9.99999999999996E-16	0.0	1.315015532030521	0.48533166232062713	0.30526999278903255	0.2327353415359334	0.4025495234771328	1.425886520122726	7.405538377749692E-16	4.997059021717665E-16	6.248909724893065E-16	2.0922780850633756E-16	6.621133180580302E-16	2.605944121615309E-16	4.421971489182719E-16	5.233143805202705E-16	4.709381714566298E-16	5.109325567779548E-16
52.0	1.0000000000002819E-15	9.999999999999975E-16	9.999999999999955E-16	0.0	1.5779542958769799	0.5799488677927335	0.32996946696234575	0.21884779032904306	0.34588546970679696	1.4746515947909193	7.49275652131612E-16	5.996226324334213E-16	7.193306813574553E-16	2.237590514352137E-16	7.080982640354863E-16	2.465781917115962E-16	4.1581080162518077E-16	4.496511106188341E-16	4.935961750242252E-16	4.963745914697599E-16
53.0	1.0000000000003568E-15	9.999999999999975E-16	9.999999999999957E-16	0.0	1.8260939106742602	0.6917600465710945	0.3713356967245617	0.2280327927815025	0.331211112363281	1.6223396484404398	7.509627151332512E-16	6.939156860564665E-16	8.223735068240342E-16	2.474176902221003E-16	7.829673741205705E-16	2.5586785966559214E-16	4.3326230628485364E-16	4.305744460722635E-16	5.102807915413029E-16	5.061087767006916E-16
54.0	1.0000000000003742E-15	9.999999999999983E-16	9.999999999999955E-16	0.0	2.0594411639261705	0.8169701782881265	0.4243927467972227	0.2538201551328202	0.3480884048956048	1.8432714851137741	7.490038095291997E-16	7.825876422922376E-16	9.280554656459707E-16	2.765808224865536E-16	8.752557673625113E-16	2.81544375396117E-16	4.822582947523575E-16	4.525149263642842E-16	5.230191556732433E-16	5.313319486782316E-16
55.0	1.0000000000004065E-15	9.999999999999985E-16	9.999999999999957E-16	0.0	2.2776778071647494	0.9533937653432144	0.4860935265329012	0.29240767288748315	0.38858104338063987	2.1204760081442386	7.43058592043374E-16	8.655175667229567E-16	1.033001452396491E-15	3.089295570440876E-16	9.776251805192645E-16	3.188870770520174E-16	5.555745784862171E-16	5.051553563948297E-16	5.329957890862301E-16	5.641408624162197E-16
56.0	1.000000000000458E-15	9.999999999999995E-16	9.999999999999963E-16	0.0	2.478144025285046	1.099196172670995	0.5545451886159324	0.34168213143203235	0.44765623127329773	2.4430797239922573	7.306578072416545E-16	9.416947296087487E-16	1.1349484048683954E-15	3.429891950699424E-16	1.0854088451580456E-15	3.6478278461205992E-16	6.491960497208611E-16	5.819531006552849E-16	5.408716310424596E-16	5.9924078352427525E-16
57.0	1.0000000000002482E-15	9.999999999999989E-16	9.999999999999967E-16	0.0	2.6542389591847177	1.2517080933501905	0.6282781240155472	0.4003608971525205	0.5222918064874502	2.802638921005708	7.073625418036027E-16	1.008610804490443E-15	1.2318036501836882E-15	3.776919295085574E-16	1.1952276250270803E-15	4.1697989834305416E-16	7.60685704589788E-16	6.789793484336831E-16	5.469640524369133E-16	6.335236923304628E-16
58.0	1.0000000000002123E-15	9.999999999999997E-16	9.999999999999977E-16	0.0	2.793915251607208	1.4060470543251102	0.7056367370285536	0.4673752759765742	0.6104834114722869	3.1895424788025246	6.673118325960088E-16	1.0616877956109646E-15	1.3209889652366748E-15	4.120678985640741E-16	1.3040123372280824E-15	4.735551179902998E-16	8.880130243554906E-16	7.936284349139712E-16	5.513332234818663E-16	6.653026088328309E-16
59.0	1.0000000000001438E-15	1.0000000000000009E-15	9.999999999999963E-16	0.0	2.8795208088110105	1.5536445880390406	0.7842550628499627	0.5414045587151797	0.7104219694199397	3.589726179024123	6.057121241501169E-16	1.0942179073483413E-15	1.3990320524620554E-15	4.450465102268958E-16	1.408375032363594E-15	5.325839965724405E-16	1.0286686615588423E-15	9.235485602459184E-16	5.538325199381328E-16	6.93729657760318E-16
60.0	1.0000000000002253E-15	1.0000000000000013E-15	9.99999999999997E-16	0.0	2.8913165646970413	1.6814249169578976	0.8606644184760023	0.6204965839219156	0.8198320763130388	3.9824179956688543	5.235055642002886E-16	1.098700294585123E-15	1.4615427057823692E-15	4.753615182575435E-16	1.5043086020808339E-15	5.919646945248658E-16	1.178943509451641E-15	1.0657816992069471E-15	5.541670118964459E-16	7.184329176706469E-16
61.0	1.0000000000002833E-15	1.000000000000001E-15	9.99999999999997E-16	0.0	2.8152247206129255	1.7729106793547673	0.930187530140257	0.7018079350994955	0.9354606160829576	4.340366760677478	4.3040554803384943E-16	1.0697853938332146E-15	1.5036969215781954E-15	5.015707296902116E-16	1.5872491445892773E-15	6.493873287422001E-16	1.3334350766890426E-15	1.216098800907841E-15	5.519674298459287E-16	7.393121222325053E-16
62.0	1.0000000000003034E-15	1.0000000000000015E-15	9.999999999999965E-16	0.0	2.6503596191423497	1.8118476572118358	0.9872369390730454	0.781496121474575	1.052755787476812	4.633336505236269	3.4106454118279554E-16	1.0071366552743986E-15	1.5210241920630029E-15	5.221662678754363E-16	1.6524248983399882E-15	7.024062656793099E-16	1.4848426308016947E-15	1.368582523719851E-15	5.468371743894828E-16	7.564179818514742E-16
63.0	1.000000000000273E-15	1.0000000000000009E-15	9.999999999999965E-16	0.0	2.409935492974618	1.7869650861537025	1.025929689386642	0.8547742043296024	1.1657746649588006	4.833443644828748	2.6695103145478715E-16	9.157754873306048E-16	1.5099923409908522E-15	5.356928533126185E-16	1.6952305484576535E-15	7.485479963995375E-16	1.6240709882262459E-15	1.5155070644464356E-15	5.383136754114867E-16	7.698666603524303E-16
64.0	1.0000000000002695E-15	1.0000000000000015E-15	9.99999999999996E-16	0.0	2.1155744781242998	1.695430782592233	1.0407764066135006	0.9160460490784152	1.267272026692382	4.919525264976531	2.1233993481954588E-16	8.039183016874506E-16	1.4681315450020187E-15	5.407917263738324E-16	1.711366222702001E-15	7.85349436926693E-16	1.7404874932489913E-15	1.64745363470009E-15	5.257443144065757E-16	7.797561286499846E-16
65.0	1.0000000000002606E-15	1.0000000000000017E-15	9.999999999999963E-16	0.0	1.791064678331527	1.5438212555334931	1.02734758659605	0.959085295020449	1.3489024710741861	4.879156608224179	1.7630473280938872E-16	6.806045777661576E-16	1.3940398404669188E-15	5.361819680068183E-16	1.6967783797684124E-15	8.102886529110872E-16	1.822262060538856E-15	1.7535732123964356E-15	5.081445547680128E-16	7.860776374126578E-16
