time	Cell	compartment_0000002	P0	T0	P1	T1	P2	T2	CC	Cn	Mp	Mt	Pt	Tt	V_mT	V_dT	P0_to_P1	T0_to_T1	P1_to_P0	T1_to_T0	P1_to_P2	T1_to_T2	P2_to_P1	T2_to_T1	P0_degradation	T0_degradation	P1_degradation	T1_degradation	P2_degradation	T2_degradation	PT_complex_formation	PT_complex_nucleation	PT_complex_degradation	PTnucl_complex_degradation	Mp_production	Mt_production	P0_production	T0_production	Mp_degradation	Mt_degradation
10.0	1.0	1.0	1.3098913656571212	1.3098913656571214	1.2753960843726955	1.2753960843726952	1.196256168903998	1.1962561689039983	1.3362311081773022	1.3025755076167063	2.9864624901755024	2.9864624901755024	6.420350234727823	6.420350234727824	0.7	2.0	3.166004490052658	3.166004490052658	0.3893868257514754	0.3893868257514753	3.115094606011803	3.1150946060118025	0.37426792650170976	0.37426792650170987	0.013098913656571213	0.013098913656571214	0.012753960843726955	0.012753960843726953	1.7254821801455995	1.7254821801455995	0.915495921062664	0.54122356338304	0.013362311081773022	0.013025755076167062	0.257811633796153	0.257811633796153	2.687816241157952	2.687816241157952	0.6859287554441204	0.6859287554441204
11.0	1.0	1.0	1.108728974950201	1.1087289749502012	1.2069632960216754	1.2069632960216756	1.2509144079731378	1.2509144079731382	1.6534432926254112	1.872783377480784	2.4549803733633833	2.4549803733633833	7.09283334905121	7.09283334905121	0.7	2.0	2.8532020227796457	2.853202022779646	0.3763570657384654	0.37635706573846545	3.010856525907723	3.0108565259077236	0.38478847825250834	0.38478847825250845	0.01108728974950201	0.011087289749502013	0.012069632960216754	0.012069632960216757	1.736820931321005	1.736820931321005	0.8856782517144969	0.6175093000790899	0.016534432926254113	0.018727833774807842	0.07518075370446213	0.07518075370446213	2.209482336027045	2.209482336027045	0.6718187171295376	0.6718187171295376
12.0	1.0	1.0	0.801664462756835	0.8016644627568352	0.9721539321275631	0.9721539321275631	1.1953483104300027	1.1953483104300036	1.8006562666464425	2.464226633951835	1.8389608704708418	1.8389608704708418	7.234049605912679	7.23404960591268	0.7	2.0	2.289109130414562	2.2891091304145625	0.3270873428253644	0.3270873428253644	2.616698742602915	2.616698742602915	0.3740901442663516	0.37409014426635184	0.00801664462756835	0.008016644627568353	0.00972153932127563	0.00972153932127563	1.725286708213712	1.7252867082137122	0.6342353399095702	0.5875484331974985	0.018006562666464426	0.02464226633951835	0.026403199021719673	0.026403199021719673	1.6550647834237577	1.6550647834237577	0.6497271826486012	0.6497271826486012
13.0	1.0	1.0	0.5060400905484562	0.5060400905484562	0.6664154804497096	0.6664154804497097	1.0165657484659647	1.0165657484659654	1.6998803830601665	2.955288528703865	1.223814910219735	1.223814910219735	6.844190231228161	6.844190231228163	0.7	2.0	1.6154253635669729	1.6154253635669729	0.24992934722135424	0.2499293472213543	1.999434777770834	1.9994347777708343	0.3369943946963284	0.3369943946963286	0.005060400905484562	0.005060400905484562	0.006664154804497096	0.006664154804497097	1.6813712618637224	1.6813712618637227	0.22015887530890121	0.4288705240953269	0.016998803830601667	0.02955288528703865	0.012940285993828925	0.012940285993828925	1.1014334191977617	1.1014334191977617	0.613910761886963	0.613910761886963
14.0	1.0	1.0	0.2693290526921289	0.26932905269212887	0.38742943046575995	0.38742943046575995	0.7234047403361051	0.723404740336106	1.3784846923321168	3.2330623204724622	0.651465904936957	0.651465904936957	5.991710236298572	5.991710236298573	0.7	2.0	0.9494579109102615	0.9494579109102613	0.16227890362823288	0.16227890362823288	1.298231229025863	1.298231229025863	0.26562513078640937	0.2656251307864096	0.0026932905269212892	0.002693290526921289	0.0038742943046575994	0.0038742943046575994	1.5740545514280575	1.5740545514280577	-0.1991135133903721	0.18047835130477763	0.013784846923321168	0.03233062320472462	0.00906957338297091	0.00906957338297091	0.5863193144432614	0.5863193144432614	0.5420923384511469	0.5420923384511469
15.0	1.0	1.0	0.10121800509703083	0.10121800509703077	0.17211480679859548	0.17211480679859542	0.35512619086755126	0.355126190867552	0.9748726747039452	3.2529374819093575	0.1975387524229033	0.1975387524229033	4.85626915937648	4.856269159376481	0.7	2.0	0.38536888548071146	0.38536888548071124	0.07923835621390082	0.0792383562139008	0.6339068497112066	0.6339068497112064	0.15078860412856876	0.15078860412856904	0.0010121800509703084	0.0010121800509703075	0.0017211480679859548	0.0017211480679859541	1.2829943748792956	1.2829943748792967	-0.4335860710942511	-0.06566389155950436	0.009748726747039452	0.03252937481909358	0.008851883576656299	0.008851883576656299	0.177784877180613	0.177784877180613	0.34980846254714537	0.34980846254714537
16.0	1.0	1.0	0.019020024119675016	0.019020024119675016	0.04371497583883602	0.04371497583883602	0.09514627184230995	0.09514627184231	0.6824528224027218	3.0741648749025474	0.01842091454618014	0.01842091454618014	3.9144989691060896	3.91449896910609	0.7	2.0	0.0753633897334646	0.0753633897334646	0.021389957188571933	0.021389957188571933	0.17111965750857547	0.17111965750857547	0.04541271085509733	0.04541271085509734	1.902002411967502E-4	1.902002411967502E-4	4.3714975838836026E-4	4.3714975838836026E-4	0.6456912471541518	0.6456912471541519	-0.39860831778704414	-0.20536128153887645	0.006824528224027218	0.030741648749025473	0.011072755681442158	0.011072755681442158	0.016578823091562132	0.016578823091562132	0.05921994850731591	0.05921994850731591
17.0	1.0	1.0	0.0032760801047577066	0.0032760801047577066	0.010018703892569564	0.01001870389256957	0.04385176264014106	0.04385176264014106	0.5449318674328697	2.8179647048644934	0.004664882555062833	0.004664882555062833	3.420043118934831	3.420043118934831	0.7	2.0	0.013082890121011735	0.013082890121011737	0.004984383415521212	0.004984383415521214	0.0398750673241697	0.03987506732416971	0.021455451633877617	0.021455451633877617	3.276080104757706E-5	3.2760801047577064E-5	1.0018703892569567E-4	1.0018703892569571E-4	0.36009769880570125	0.36009769880570125	-0.3246515479557451	-0.23663382051317688	0.005449318674328697	0.028179647048644934	0.015610781726293687	0.015610781726293687	0.00419839429955655	0.00419839429955655	0.016001597949103653	0.016001597949103653
18.0	1.0	1.0	0.002055939221843131	0.002055939221843131	0.005828301826823122	0.005828301826823122	0.034380643398620354	0.034380643398620354	0.4721413659757461	2.557184765359639	0.006030867694131814	0.006030867694131814	3.0715910157826722	3.0715910157826722	0.7	2.0	0.008215311796501474	0.008215311796501474	0.0029056833137287735	0.0029056833137287735	0.023245466509830188	0.023245466509830188	0.016899808553616752	0.016899808553616752	2.0559392218431308E-5	2.0559392218431308E-5	5.8283018268231225E-5	5.8283018268231225E-5	0.2937182327525269	0.2937182327525269	-0.28186638521684393	-0.22815213348648017	0.004721413659757461	0.02557184765359639	0.022851367505348184	0.022851367505348184	0.0054277809247186325	0.0054277809247186325	0.020550478102231325	0.020550478102231325
19.0	1.0	1.0	0.002519363887555156	0.002519363887555156	0.005505871383003034	0.005505871383003034	0.030120681341929127	0.030120681341929127	0.4210091733435639	2.313446150044492	0.008964377165613423	0.008964377165613423	2.772601240000543	2.772601240000543	0.7	2.0	0.010064777132199047	0.010064777132199047	0.0027453778428512743	0.0027453778428512743	0.021963022742810194	0.021963022742810194	0.014836892022605803	0.014836892022605803	2.519363887555156E-5	2.519363887555156E-5	5.505871383003034E-5	5.505871383003034E-5	0.26208281780364356	0.26208281780364356	-0.2515167974727359	-0.21008372600276004	0.0042100917334356395	0.02313446150044492	0.033733345381010624	0.033733345381010624	0.008067939449052082	0.008067939449052082	0.030118991840662808	0.030118991840662808
20.0	1.0	1.0	0.0034636532556349257	0.0034636532556349257	0.005906904207367324	0.005906904207367325	0.027132179272960695	0.027132179272960688	0.37881571988992857	2.0909882514268143	0.013447811141249846	0.013447811141249846	2.5063067080527057	2.5063067080527057	0.7	2.0	0.013830660716031371	0.013830660716031371	0.002944754911096651	0.0029447549110966516	0.02355803928877321	0.023558039288773213	0.013384514118211947	0.013384514118211944	3.463653255634926E-5	3.463653255634926E-5	5.906904207367324E-5	5.9069042073673247E-5	0.2391822445849954	0.23918224458499535	-0.22640604575143702	-0.19090821835140576	0.003788157198899286	0.020909882514268143	0.04971065539180116	0.04971065539180116	0.012103030027124862	0.012103030027124862	0.04423644265508025	0.04423644265508025
21.0	1.0	1.0	0.0049468313615375755	0.0049468313615375755	0.0068437893235440295	0.0068437893235440295	0.024852440225207363	0.02485244022520736	0.3417916367876074	1.88936940060939	0.02022650447307715	0.02022650447307715	2.2678040983072867	2.2678040983072867	0.7	2.0	0.01973850392103709	0.01973850392103709	0.0034102252302611437	0.0034102252302611437	0.02728180184208915	0.02728180184208915	0.012273704360621574	0.012273704360621572	4.9468313615375756E-5	4.9468313615375756E-5	6.84378932354403E-5	6.84378932354403E-5	0.2213040771044215	0.22130407710442146	-0.2043338095303874	-0.1727988980493136	0.003417916367876074	0.0188936940060939	0.07276496473330427	0.07276496473330427	0.018203854025769434	0.018203854025769434	0.06449313305369422	0.06449313305369422
22.0	1.0	1.0	0.0072232717959262996	0.0072232717959262996	0.008495916013386	0.008495916013386	0.023212189497283504	0.023212189497283504	0.30865213271640674	1.7070265611987696	0.030471906976945278	0.030471906976945278	2.0546100712217723	2.0546100712217723	0.7	2.0	0.028789111395518683	0.028789111395518683	0.004229989190244078	0.004229989190244078	0.033839913521952626	0.033839913521952626	0.011472938734642132	0.011472938734642132	7.2232717959263E-5	7.2232717959263E-5	8.495916013386E-5	8.495916013386E-5	0.20821529297144306	0.20821529297144306	-0.18454471274033465	-0.15621403260990993	0.0030865213271640676	0.017070265611987698	0.10536248185981202	0.10536248185981202	0.02742471627925075	0.02742471627925075	0.0928554128339141	0.0928554128339141
23.0	1.0	1.0	0.010699835669318002	0.010699835669318002	0.011195883385150363	0.011195883385150363	0.022284537346912697	0.022284537346912697	0.27881281086265064	1.542231510794466	0.04597098799406782	0.04597098799406782	1.8652245780584977	1.8652245780584977	0.7	2.0	0.04257158817842648	0.04257158817842648	0.005566779187269407	0.005566779187269407	0.04453423349815525	0.04453423349815525	0.011019486593191458	0.011019486593191458	1.0699835669318002E-4	1.0699835669318002E-4	1.1195883385150363E-4	1.1195883385150363E-4	0.2007274563814215	0.2007274563814215	-0.16669176579187125	-0.14115861564130286	0.0027881281086265066	0.01542231510794466	0.15021425616062634	0.15021425616062634	0.04137388919466104	0.04137388919466104	0.13128689343633457	0.13128689343633457
24.0	1.0	1.0	0.01600131051970569	0.01600131051970569	0.015464284473821555	0.015464284473821555	0.022247934041665918	0.022247934041665918	0.2519043376803075	1.3933376203752192	0.06942259914032675	0.06942259914032675	1.69895548709072	1.69895548709072	0.7	2.0	0.063497222690121	0.063497222690121	0.007672814940433849	0.007672814940433849	0.06138251952347079	0.06138251952347079	0.011001585743841599	0.011001585743841599	1.600131051970569E-4	1.600131051970569E-4	1.5464284473821555E-4	1.5464284473821555E-4	0.2004307209836887	0.2004307209836887	-0.1505486379252377	-0.12752492146685937	0.002519043376803075	0.013933376203752193	0.20968782662265475	0.20968782662265475	0.06248033922629408	0.06248033922629408	0.18106446795806902	0.18106446795806902
25.0	1.0	1.0	0.024071211090618275	0.024071211090618275	0.022092615696624726	0.022092615696624726	0.02341500314508096	0.02341500314508096	0.22764171232707897	1.258836597389815	0.10480715324711086	0.10480715324711086	1.556057139649218	1.556057139649218	0.7	2.0	0.095139779504687	0.095139779504687	0.010925620085415163	0.010925620085415163	0.0874049606833213	0.0874049606833213	0.01157202210554237	0.01157202210554237	2.4071211090618275E-4	2.4071211090618275E-4	2.2092615696624727E-4	2.2092615696624727E-4	0.20984409399636667	0.20984409399636667	-0.13592711254950637	-0.11518229208171563	0.0022764171232707896	0.01258836597389815	0.28480472728474293	0.28480472728474293	0.09432643792239978	0.09432643792239978	0.24174126554521033	0.24174126554521033
26.0	1.0	1.0	0.036285238317364694	0.036285238317364694	0.032244219786474154	0.032244219786474154	0.026292379022175804	0.026292379022175804	0.20579281906871916	1.137366849214156	0.15768942837510455	0.15768942837510455	1.4379815054088898	1.4379815054088898	0.7	2.0	0.1425546387493262	0.1425546387493262	0.015866311476020346	0.015866311476020346	0.12693049180816277	0.12693049180816277	0.012975609687119126	0.012975609687119126	3.6285238317364693E-4	3.6285238317364693E-4	3.2244219786474156E-4	3.2244219786474156E-4	0.23263821752116307	0.23263821752116307	-0.12264614440765659	-0.10399767840159971	0.0020579281906871914	0.01137366849214156	0.3740541629498764	0.3740541629498764	0.1419204855375941	0.1419204855375941	0.31017589415918567	0.31017589415918567
27.0	1.0	1.0	0.054511834766387775	0.054511834766387775	0.04752282104269712	0.04752282104269712	0.03165998378842281	0.03165998378842281	0.18618114817339743	1.0277139979777847	0.2350684703982757	0.2350684703982757	1.34758978574869	1.34758978574869	0.7	2.0	0.21226194502826468	0.21226194502826468	0.023209910314208958	0.023209910314208958	0.18567928251367166	0.18567928251367166	0.015583308250914432	0.015583308250914432	5.451183476638778E-4	5.451183476638778E-4	4.7522821042697127E-4	4.7522821042697127E-4	0.27364808567048415	0.27364808567048415	-0.11050586341585862	-0.09383411069151851	0.0018618114817339742	0.010277139979777847	0.47269028998737733	0.47269028998737733	0.21156162335844814	0.21156162335844814	0.3805622547774484	0.3805622547774484
28.0	1.0	1.0	0.08099662149971726	0.08099662149971726	0.06990695614122297	0.06990695614122297	0.04064926925733098	0.04064926925733098	0.16871299548375845	0.9288194661976148	0.3442248169039032	0.3442248169039032	1.2890853085796445	1.2890853085796445	0.7	2.0	0.3113762729373206	0.3113762729373206	0.03377299444973383	0.03377299444973383	0.2701839555978706	0.2701839555978706	0.01991977253010498	0.01991977253010498	8.099662149971726E-4	8.099662149971726E-4	6.990695614122297E-4	6.990695614122297E-4	0.33823647557828	0.33823647557828	-0.09924496158086907	-0.0845360959492679	0.0016871299548375845	0.009288194661976149	0.5733087115885379	0.5733087115885379	0.3098023352135129	0.3098023352135129	0.446195618372808	0.446195618372808
29.0	1.0	1.0	0.11798899685544084	0.11798899685544084	0.10146535723955194	0.10146535723955194	0.054801876827450385	0.054801876827450385	0.15344098360289546	0.8398114386517946	0.4905042125072934	0.4905042125072934	1.2675086531771331	1.2675086531771331	0.7	2.0	0.4456642486079693	0.4456642486079693	0.0482831453252387	0.0482831453252387	0.3862651626019096	0.3862651626019096	0.026670151242056853	0.026670151242056853	0.0011798899685544085	0.0011798899685544085	0.0010146535723955193	0.0010146535723955193	0.4307008693656957	0.4307008693656957	-0.08846069531716402	-0.07589769756862165	0.0015344098360289546	0.008398114386517946	0.6678133171609554	0.6678133171609554	0.4414537912565641	0.4414537912565641	0.5021546497825768	0.5021546497825768
30.0	1.0	1.0	0.1672368990714317	0.1672368990714317	0.1439322696507609	0.1439322696507609	0.07612804913896504	0.07612804913896504	0.14069207226703057	0.7600806986238263	0.6751323766234715	0.6751323766234715	1.2880699887520146	1.2880699887520146	0.7	2.0	0.6173276180119878	0.6173276180119878	0.06713470928547895	0.06713470928547895	0.5370776742838316	0.5370776742838316	0.03666828217582133	0.03666828217582133	0.0016723689907143168	0.0016723689907143168	0.001439322696507609	0.001439322696507609	0.5521579920992902	0.5521579920992902	-0.07746066752137273	-0.06760089636454693	0.0014069207226703056	0.007600806986238264	0.7497581196294454	0.7497581196294454	0.6076191389611243	0.6076191389611243	0.546775526115869	0.546775526115869
31.0	1.0	1.0	0.22964955720362829	0.22964955720362829	0.19839928579655403	0.19839928579655403	0.10722073400666614	0.10722073400666611	0.13131193037594635	0.6894408676111073	0.8945683298903814	0.8945683298903814	1.3560223749939022	1.3560223749939022	0.7	2.0	0.8239844022543135	0.8239844022543135	0.09024715713763856	0.09024715713763856	0.7219772571011085	0.7219772571011085	0.05088253559597281	0.0508825355959728	0.002296495572036283	0.002296495572036283	0.00198399285796554	0.00198399285796554	0.6990767502518066	0.6990767502518066	-0.0649916152644539	-0.05910101529665365	0.0013131193037594635	0.006894408676111074	0.8157023468622826	0.8157023468622826	0.8051114969013432	0.8051114969013432	0.5810413796781141	0.5810413796781141
32.0	1.0	1.0	0.3052917734240945	0.3052917734240945	0.2653012937212704	0.2653012937212704	0.151415161626858	0.151415161626858	0.1271170065999823	0.6284435367700744	1.1416561010000246	1.1416561010000246	1.4775687721422794	1.4775687721422794	0.7	2.0	1.0594468845759641	1.0594468845759641	0.11711523515949306	0.11711523515949306	0.9369218812759444	0.9369218812759444	0.07037933185911027	0.07037933185911027	0.0030529177342409454	0.0030529177342409454	0.0026530129372127043	0.0026530129372127043	0.86325933600666	0.86325933600666	-0.04875834255540433	-0.04941850339402551	0.0012711700659998229	0.006284435367700744	0.8650679070309463	0.8650679070309463	1.0274904909000222	1.0274904909000222	0.6070679131742033	0.6070679131742033
33.0	1.0	1.0	0.3935808047379701	0.3935808047379701	0.3445960599540569	0.3445960599540569	0.21275470409356015	0.21275470409356015	0.1316761010387427	0.5789655964437508	1.4074517616419344	1.4074517616419344	1.6615732662680807	1.6615732662680807	0.7	2.0	1.3154544152723722	1.3154544152723722	0.14697459653702966	0.14697459653702966	1.1757967722962372	1.1757967722962372	0.09614924948525357	0.09614924948525357	0.003935808047379701	0.003935808047379701	0.003445960599540569	0.003445960599540569	1.033028961287856	1.033028961287856	-0.024688183686519614	-0.03678745866550455	0.0013167610103874269	0.005789655964437508	0.8989896821107229	0.8989896821107229	1.266706585477741	1.266706585477741	0.6269801466743036	0.6269801466743036
34.0	1.0	1.0	0.49342232193376895	0.49342232193376895	0.4358577894232985	0.43585778942329856	0.29520641390271884	0.2952064139027188	0.1514185516197709	0.5452081489127241	1.682467097266715	1.682467097266715	1.9211132257922812	1.9211132257922812	0.7	2.0	1.5831167230462466	1.5831167230462466	0.17893400481581068	0.1789340048158107	1.4314720385264854	1.4314720385264856	0.12861867765555618	0.12861867765555615	0.004934223219337689	0.004934223219337689	0.004358577894232985	0.004358577894232986	1.1952080835075924	1.1952080835075924	0.013725061199301461	-0.01819049881068227	0.001514185516197709	0.0054520814891272406	0.9188147191686318	0.9188147191686318	1.5142203875400435	1.5142203875400435	0.6424541812024737	0.6424541812024737
35.0	1.0	1.0	0.6030131918653934	0.6030131918653934	0.538010534730587	0.538010534730587	0.4005836372068525	0.4005836372068524	0.19645717975687996	0.5350774211184852	1.956513306837569	1.956513306837569	2.273141964678198	2.273141964678198	0.7	2.0	1.853277405584739	1.853277405584739	0.21198120629065773	0.21198120629065773	1.6958496503252618	1.6958496503252618	0.16686926920527667	0.16686926920527664	0.0060301319186539335	0.0060301319186539335	0.00538010534730587	0.00538010534730587	1.3379870253030746	1.3379870253030741	0.07468639262331747	0.01085882363043092	0.0019645717975687997	0.005350774211184853	0.9242381788497501	0.9242381788497501	1.7608619761538122	1.7608619761538122	0.6546455243851796	0.6546455243851796
36.0	1.0	1.0	0.7188582436706094	0.7188582436706094	0.648504248728664	0.6485042487286639	0.5257804196276752	0.5257804196276754	0.27941586904007587	0.5612881313248302	2.216012254437638	2.216012254437638	2.7338469123918543	2.7338469123918547	0.7	2.0	2.1151768256961008	2.1151768256961008	0.24485679003156566	0.2448567900315656	1.9588543202525253	1.9588543202525248	0.20816552996526136	0.20816552996526141	0.007188582436706094	0.007188582436706094	0.00648504248728664	0.006485042487286639	1.4541269260648446	1.4541269260648448	0.16408453817257965	0.05539189515907947	0.002794158690400759	0.005612881313248302	0.9097087230667811	0.9097087230667811	1.9944110289938743	1.9944110289938743	0.6642133965942685	0.6642133965942685
37.0	1.0	1.0	0.8327441745247921	0.8327441745247921	0.7615283192442356	0.7615283192442354	0.6614998439165641	0.6614998439165636	0.4105332226411149	0.6406177962291381	2.435531314741415	2.435531314741415	3.3069233565558447	3.306923356555844	0.7	2.0	2.3517666918566396	2.3517666918566396	0.275763356811292	0.27576335681129194	2.206106854490336	2.2061068544903355	0.24854401003575696	0.24854401003575682	0.00832744174524792	0.00832744174524792	0.007615283192442356	0.007615283192442354	1.542308472065912	1.542308472065912	0.2787785186172971	0.11819637433884134	0.004105332226411149	0.006406177962291381	0.8558559640675901	0.8558559640675901	2.1919781832672736	2.1919781832672736	0.6712350943828208	0.6712350943828208
38.0	1.0	1.0	0.9239641596000404	0.9239641596000404	0.8637140792560397	0.8637140792560397	0.792993846110407	0.7929938461104066	0.5897691401988837	0.7897182195569011	2.5589219875191445	2.5589219875191445	3.9601594447222723	3.960159444722272	0.7	2.0	2.5279767033161624	2.5279767033161624	0.3016062551469603	0.3016062551469603	2.4128500411756826	2.4128500411756826	0.28392251820201825	0.28392251820201814	0.009239641596000405	0.009239641596000405	0.008637140792560397	0.008637140792560397	1.605107703895588	1.605107703895588	0.40074560384344043	0.19591784020794997	0.005897691401988837	0.007897182195569011	0.7199707098441024	0.7199707098441024	2.30302978876723	2.30302978876723	0.6748447622089964	0.6748447622089964
