time	CELL	EmptySet	Per	dClk	dClkF	dClkF_tau1	dClkF_tau2	tau1	tau2	Vsp	K1	Vsc	K2	kdc	kdp	rPer	rdClk	rPerD	rdClkD
18.0	1.0E-15	0.0	0.5916068195586164	0.09852775342312098	0.0	0.49084535832197373	0.49084535832197373	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	3.1032954366923015E-16	4.231225590229071E-17	2.958034097793082E-16	4.926387671156049E-17
19.0	1.0E-15	0.0	0.6034008473144903	0.09294902252482425	0.0	0.4944488149509467	0.4944488149509467	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	3.1118984989704873E-16	4.2055765561687556E-17	3.0170042365724517E-16	4.6474511262412124E-17
20.0	1.0E-15	0.0	0.6110877481926692	0.08940649898406422	0.0	0.49663304020536875	0.49663304020536875	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	3.1170753354476663E-16	4.190180280896727E-17	3.055438740963346E-16	4.470324949203211E-17
21.0	1.0E-15	0.0	0.5931705572680461	0.09447248243642987	0.0	0.30813540500151126	0.30813540500151126	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	2.533444052650951E-16	6.12541810723513E-17	2.9658527863402307E-16	4.723624121821494E-17
22.0	1.0E-15	0.0	0.4982568096472532	0.13451830597462544	0.0	0.05948816018165587	0.05948816018165587	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	8.274008266585947E-17	1.5675144770323502E-16	2.4912840482362664E-16	6.725915298731272E-17
23.0	1.0E-15	0.0	0.3108623613287656	0.2676793613908101	0.0	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	1.5543118066438282E-16	1.3383968069540508E-16
24.0	1.0E-15	0.0	0.18854621341277225	0.35909141100207376	0.1705451975893015	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	9.427310670638613E-17	1.7954570550103688E-16
25.0	1.0E-15	0.0	0.11435795656064997	0.4145354446107601	0.30017748805011013	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	5.717897828032498E-17	2.0726772230538006E-16
26.0	1.0E-15	0.0	0.06936091232597569	0.4481636458746297	0.378802733548654	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	3.468045616298785E-17	2.2408182293731486E-16
27.0	1.0E-15	0.0	0.04206909354191936	0.46855998057921194	0.4264908870372926	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	2.103454677095968E-17	2.34279990289606E-16
28.0	1.0E-15	0.0	0.02551593521737131	0.48093085847037903	0.4554149232530077	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	1.2757967608685655E-17	2.404654292351895E-16
29.0	1.0E-15	0.0	0.015476038955978792	0.48843409913626956	0.4729580601802908	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	7.738019477989396E-18	2.442170495681348E-16
30.0	1.0E-15	0.0	0.009386595944383838	0.49298499839335863	0.4835984024489748	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	4.6932979721919194E-18	2.4649249919667935E-16
31.0	1.0E-15	0.0	0.005693199630140445	0.495745230242252	0.49005203061211156	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	2.846599815070223E-18	2.47872615121126E-16
32.0	1.0E-15	0.0	0.003453064323349581	0.49741937844990264	0.49396631412655306	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	1.7265321616747907E-18	2.487096892249513E-16
33.0	1.0E-15	0.0	0.0020943758770195094	0.4984347840016494	0.49634040812462993	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	1.0471879385097548E-18	2.4921739200082476E-16
34.0	1.0E-15	0.0	0.07361134952161086	0.42748554955002066	0.3538742000284098	0.1705451975893015	0.1705451975893015	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	1.8122084601334706E-16	9.240600174301007E-17	3.680567476080543E-17	2.1374277477501035E-16
35.0	1.0E-15	0.0	0.21874039863006173	0.31774911173897796	0.09900871310891624	0.30017748805011013	0.30017748805011013	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	2.500739314842876E-16	6.247227979218438E-17	1.0937019931503087E-16	1.58874555869489E-16
36.0	1.0E-15	0.0	0.3422407311698731	0.23728453777607814	0.0	0.378802733548654	0.378802733548654	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	2.79022693064555E-16	5.2213569907406564E-17	1.7112036558493656E-16	1.1864226888803907E-16
37.0	1.0E-15	0.0	0.43344337949844464	0.18294173122168186	0.0	0.4264908870372926	0.4264908870372926	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	2.9352803637810797E-16	4.7484202700414814E-17	2.1672168974922234E-16	9.147086561084094E-17
38.0	1.0E-15	0.0	0.4972797282987727	0.147260509041342	0.0	0.4554149232530077	0.4554149232530077	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	3.014336288803218E-16	4.501139410078792E-17	2.486398641493864E-16	7.363025452067101E-17
39.0	1.0E-15	0.0	0.5407483296177806	0.12414964295577079	0.0	0.4729580601802908	0.4729580601802908	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	3.0594031199440134E-16	4.363321111519635E-17	2.7037416480889034E-16	6.20748214778854E-17
40.0	1.0E-15	0.0	0.5698563601699147	0.10929871354451011	0.0	0.4835984024489748	0.4835984024489748	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	3.085754137180397E-16	4.283767723676352E-17	2.8492818008495737E-16	5.464935677225506E-17
41.0	1.0E-15	0.0	0.5891274044725624	0.09980507970089277	0.0	0.49005203061211156	0.49005203061211156	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	3.1013908680953087E-16	4.236914492788943E-17	2.945637022362812E-16	4.990253985044639E-17
42.0	1.0E-15	0.0	0.6017792629238016	0.0937588740563792	0.0	0.49396631412655306	0.49396631412655306	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	3.110751081864023E-16	4.2089929016872486E-17	3.008896314619008E-16	4.68794370281896E-17
43.0	1.0E-15	0.0	0.610033170653206	0.08991882939749032	0.0	0.49634040812462993	0.49634040812462993	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	3.11638341506181E-16	4.192236457465619E-17	3.05016585326603E-16	4.4959414698745165E-17
44.0	1.0E-15	0.0	0.5988462262275783	0.09265535055649289	0.0	0.3538742000284098	0.3538742000284098	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	2.7059807529723194E-16	5.508134191904971E-17	2.994231131137892E-16	4.632767527824645E-17
45.0	1.0E-15	0.0	0.5232661319170241	0.12199899641812208	0.0	0.09900871310891624	0.09900871310891624	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	1.240683597326484E-16	1.2562264038317587E-16	2.6163306595851206E-16	6.099949820906104E-17
46.0	1.0E-15	0.0	0.339200509625913	0.24610880236688343	0.0	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	1.6960025481295653E-16	1.2305440118344173E-16
47.0	1.0E-15	0.0	0.20573412537757235	0.34600823995305935	0.140274114575487	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	1.0286706268878618E-16	1.7300411997652969E-16
48.0	1.0E-15	0.0	0.1247828671178072	0.4066001651602064	0.2818172980423992	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	6.23914335589036E-17	2.0330008258010323E-16
49.0	1.0E-15	0.0	0.07568387984011382	0.44335070157966705	0.36766682173955323	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	3.7841939920056914E-17	2.2167535078983353E-16
50.0	1.0E-15	0.0	0.04590412895842368	0.4656408114173752	0.4197366824589515	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	2.2952064479211844E-17	2.328204057086876E-16
51.0	1.0E-15	0.0	0.027841978267729668	0.47916031077115745	0.4513183325034278	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	1.3920989133864835E-17	2.3958015538557875E-16
52.0	1.0E-15	0.0	0.016886841057374712	0.4873602185768373	0.4704733775194626	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	8.443420528687358E-18	2.436801092884187E-16
53.0	1.0E-15	0.0	0.01024228197190989	0.4923336635336658	0.4820913815617559	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	5.121140985954945E-18	2.461668317668329E-16
54.0	1.0E-15	0.0	0.006212194160158376	0.49535017970052136	0.489137985540363	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	3.1060970800791882E-18	2.476750898502607E-16
55.0	1.0E-15	0.0	0.0037678472144841426	0.497179770623461	0.4934119234089769	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	1.8839236072420714E-18	2.4858988531173055E-16
56.0	1.0E-15	0.0	0.002285300148645311	0.49828945542466724	0.49600415527602193	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	1.1426500743226556E-18	2.4914472771233363E-16
57.0	1.0E-15	0.0	0.05001945696133921	0.44854903301150034	0.39852957605016115	0.140274114575487	0.140274114575487	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	1.5930315902257796E-16	1.040478290562829E-16	2.500972848066961E-17	2.242745165057502E-16
58.0	1.0E-15	0.0	0.1939806902561582	0.3352236752605072	0.14124298500434904	0.2818172980423992	0.2818172980423992	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	2.4218710838489207E-16	6.547634203106183E-17	9.69903451280791E-17	1.6761183763025362E-16
59.0	1.0E-15	0.0	0.32293585796996127	0.24942025247854024	0.0	0.36766682173955323	0.36766682173955323	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	2.7533704668866607E-16	5.345686039263797E-17	1.6146792898498065E-16	1.2471012623927012E-16
60.0	1.0E-15	0.0	0.41960869785953664	0.19099919172774707	0.0	0.4197366824589515	0.4197366824589515	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	2.9159044737371036E-16	4.81012805979391E-17	2.0980434892976834E-16	9.549959586387354E-17
61.0	1.0E-15	0.0	0.487736145937284	0.15250909467500026	0.0	0.4513183325034278	0.4513183325034278	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	3.0035093846280446E-16	4.534585288771359E-17	2.43868072968642E-16	7.625454733750014E-17
62.0	1.0E-15	0.0	0.5343047440366152	0.12753372838521948	0.0	0.4704733775194626	0.4704733775194626	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	3.0531449317181515E-16	4.3823254485082596E-17	2.671523720183076E-16	6.376686419260975E-17
63.0	1.0E-15	0.0	0.5655656586152789	0.11146683930633412	0.0	0.4820913815617559	0.4820913815617559	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	3.0820655547889375E-16	4.294858297493566E-17	2.8278282930763943E-16	5.573341965316707E-17
64.0	1.0E-15	0.0	0.5862981732025458	0.10118810619619385	0.0	0.489137985540363	0.489137985540363	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	3.099191741514162E-16	4.24348804755303E-17	2.9314908660127296E-16	5.059405309809693E-17
65.0	1.0E-15	0.0	0.5999275471567681	0.09463821508884786	0.0	0.4934119234089769	0.4934119234089769	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	3.1094309831454337E-16	4.2129251222965594E-17	2.9996377357838406E-16	4.731910754442393E-17
66.0	1.0E-15	0.0	0.6088285093603903	0.0904764397815523	0.0	0.49600415527602193	0.49600415527602193	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	3.1155877264486627E-16	4.194601627973883E-17	3.044142546801952E-16	4.523821989077615E-17
67.0	1.0E-15	0.0	0.6037199787063544	0.0911809029404313	0.0	0.39852957605016115	0.39852957605016115	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	2.8526320839816734E-16	5.014747609976213E-17	3.0185998935317724E-16	4.559045147021565E-17
68.0	1.0E-15	0.0	0.544897638639126	0.11246375058308142	0.0	0.14124298500434904	0.14124298500434904	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	1.6005125271618415E-16	1.0362995632618836E-16	2.7244881931956303E-16	5.623187529154072E-17
69.0	1.0E-15	0.0	0.3711180547579724	0.22222837090863162	0.0	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	1.855590273789862E-16	1.1111418545431582E-16
70.0	1.0E-15	0.0	0.22509306677709137	0.3315240472560122	0.10643098047892083	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	1.125465333885457E-16	1.6576202362800612E-16
71.0	1.0E-15	0.0	0.1365245680475055	0.39781512596501795	0.26129055791751243	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	6.826228402375276E-17	1.98907562982509E-16
72.0	1.0E-15	0.0	0.08280551441747284	0.43802235611390417	0.3552168416964313	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	4.1402757208736427E-17	2.190111780569521E-16
73.0	1.0E-15	0.0	0.0502235757855624	0.46240903861751614	0.41218546283195373	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	2.5111787892781202E-17	2.312045193087581E-16
74.0	1.0E-15	0.0	0.030461828756731625	0.4772001612684196	0.44673833251168793	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	1.5230914378365812E-17	2.386000806342098E-16
75.0	1.0E-15	0.0	0.018475844576455736	0.4861713398713843	0.46769549529492854	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	9.237922288227868E-18	2.4308566993569217E-16
76.0	1.0E-15	0.0	0.011206051525318407	0.49161257947986525	0.48040652795454686	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	5.603025762659204E-18	2.4580628973993265E-16
77.0	1.0E-15	0.0	0.006796743995753146	0.4949128245634705	0.4881160805677174	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	3.398371997876573E-18	2.474564122817353E-16
78.0	1.0E-15	0.0	0.0041223910037835295	0.49691450402320264	0.4927921130194191	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	2.061195501891765E-18	2.484572520116013E-16
79.0	1.0E-15	0.0	0.0025003404720754696	0.4981285641123969	0.49562822364032144	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	1.250170236037735E-18	2.4906428205619846E-16
80.0	1.0E-15	0.0	0.029473839805902846	0.4680683237169776	0.43859448391107475	0.10643098047892083	0.10643098047892083	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	1.3093364629033342E-16	1.211058531137133E-16	1.4736919902951426E-17	2.340341618584888E-16
81.0	1.0E-15	0.0	0.16852109877919505	0.35338963863362816	0.1848685398544331	0.26129055791751243	0.26129055791751243	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	2.3275873273812653E-16	6.919638349836933E-17	8.426054938959753E-17	1.766948193168141E-16
82.0	1.0E-15	0.0	0.3024491715705479	0.26229289031035175	0.0	0.3552168416964313	0.3552168416964313	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	2.7106815567861047E-16	5.491888197025816E-17	1.5122458578527396E-16	1.3114644515517589E-16
83.0	1.0E-15	0.0	0.4047399072984677	0.19961681149626112	0.0	0.41218546283195373	0.41218546283195373	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	2.893807051276561E-16	4.881044429057218E-17	2.0236995364923387E-16	9.980840574813057E-17
84.0	1.0E-15	0.0	0.4774089923011354	0.15814891911453977	0.0	0.44673833251168793	0.44673833251168793	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	2.991264229124702E-16	4.5725712856370035E-17	2.387044961505677E-16	7.907445955726989E-17
85.0	1.0E-15	0.0	0.5273018604625573	0.13118160009232185	0.0	0.46769549529492854	0.46769549529492854	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	3.046100297327212E-16	4.4037693106956975E-17	2.6365093023127867E-16	6.559080004616094E-17
86.0	1.0E-15	0.0	0.5608882707482964	0.11380954660016394	0.0	0.48040652795454686	0.48040652795454686	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	3.0779248426694806E-16	4.30732577872691E-17	2.804441353741482E-16	5.690477330008197E-17
87.0	1.0E-15	0.0	0.5832068272092236	0.10268537494073544	0.0	0.4881160805677174	0.4881160805677174	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	3.096727072337518E-16	4.250861492490926E-17	2.916034136046118E-16	5.1342687470367725E-17
88.0	1.0E-15	0.0	0.597900523619534	0.0955917498464408	0.0	0.4927921130194191	0.4927921130194191	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	3.1079529231350234E-16	4.217330064103102E-17	2.9895026180976703E-16	4.77958749232204E-17
89.0	1.0E-15	0.0	0.6075072337238114	0.09108212214203881	0.0	0.49562822364032144	0.49562822364032144	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	3.114697348044176E-16	4.1972490570051643E-17	3.0375361686190574E-16	4.554106107101941E-17
90.0	1.0E-15	0.0	0.607536339264063	0.09010349010486388	0.0	0.43859448391107475	0.43859448391107475	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	2.9691156207164463E-16	4.641711110455349E-17	3.0376816963203153E-16	4.505174505243194E-17
91.0	1.0E-15	0.0	0.5627689319124011	0.10533010505271029	0.0	0.1848685398544331	0.1848685398544331	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	1.9063779628797345E-16	8.775977864307137E-17	2.8138446595620057E-16	5.266505252635515E-17
92.0	1.0E-15	0.0	0.40550017816970796	0.19687326884097206	0.0	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	2.02750089084854E-16	9.843663442048603E-17
93.0	1.0E-15	0.0	0.24594687001596777	0.31614540569811284	0.07019853568214507	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	1.229734350079839E-16	1.5807270284905643E-16
94.0	1.0E-15	0.0	0.14917294835046518	0.3884875749871891	0.23931462663672393	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	7.45864741752326E-17	1.9424378749359456E-16
95.0	1.0E-15	0.0	0.09047707392130212	0.43236496273222386	0.34188788881092175	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	4.523853696065107E-17	2.1618248136611194E-16
96.0	1.0E-15	0.0	0.05487656586582805	0.45897768996496036	0.4041011240991323	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	2.7438282932914027E-17	2.294888449824802E-16
97.0	1.0E-15	0.0	0.03328398145980672	0.4751189640768877	0.441834982617081	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	1.664199072990336E-17	2.3755948203844385E-16
98.0	1.0E-15	0.0	0.02018754935528422	0.4849090427683663	0.4647214934130821	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	1.0093774677642112E-17	2.4245452138418317E-16
99.0	1.0E-15	0.0	0.01224424240010769	0.49084696536752176	0.4786027229674141	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	6.122121200053846E-18	2.4542348268376087E-16
100.0	1.0E-15	0.0	0.007426432185689111	0.49444846085448585	0.48702202866879674	0.0	0.0	10.0	10.0	0.5	0.3	0.25	0.1	0.5	0.5	0.0	2.5E-16	3.7132160928445554E-18	2.4722423042724295E-16
