time	compartment_0000002	compartment_0000001	species_0000001	species_0000002	species_0000003	species_0000004	species_0000005	species_0000006	species_0000007	species_0000008	species_0000009	parameter_0000001	parameter_0000002	parameter_0000003	parameter_0000005	parameter_0000006	parameter_0000007	parameter_0000008	parameter_0000010	parameter_0000011	parameter_0000012	parameter_0000013	parameter_0000014	parameter_0000015	parameter_0000016	parameter_0000017	parameter_0000018	parameter_0000019	parameter_0000020	parameter_0000021	parameter_0000022	parameter_0000023	parameter_0000024	parameter_0000025	parameter_0000026	parameter_0000027	parameter_0000028	parameter_0000029	parameter_0000030	parameter_0000031	parameter_0000032	parameter_0000033	parameter_0000034	parameter_0000036	parameter_0000037	parameter_0000038	parameter_0000039	parameter_0000040	parameter_0000041	parameter_0000042	parameter_0000043	parameter_0000044	parameter_0000045	parameter_0000046	parameter_0000047	parameter_0000048	reaction_0000001	reaction_0000002	reaction_0000003	reaction_0000004	reaction_0000005	reaction_0000006	reaction_0000007	reaction_0000008	reaction_0000009	reaction_0000010	reaction_0000011	reaction_0000012	reaction_0000013	reaction_0000014	reaction_0000015	reaction_0000016	reaction_0000017	reaction_0000018	reaction_0000019	reaction_0000020	reaction_0000021	reaction_0000022
10.0	1.0	1.0	9.21629866356925	0.07491567583236221	6.293551358679175E-4	21.453297052875186	2.464670178122946	1.476734700445762	8.599857391018034	0.01036365706392381	110.59534315945695	0.13040215604164399	0.12776860403983492	0.12165988629021268	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	0.04431163889712349	0.04408178329374112	0.04369557204575755	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.48938853857953063	3.57940515662965	41.51212397847969	0.005232712111838881	0.0022012407603774174	76.34396538297314	6.393133984482806	1.6796269370241272	1.5427169018235107	1.4531865273511118	0.3185654345582552	0.31440323831004896	0.3144006130890995	5.503101900943543E-5	0.5872612721767163	0.045665242746305755	0.11391700735076724	0.013087398645832842	0.007841461259366996	0.04893854590355271	3.9780223866984327E-4	3.3418757714586413E-6
11.0	1.0	1.0	10.304628085083772	0.07857329934933323	6.297659355126498E-4	20.07951836667274	2.5841502265234193	1.5560600218285574	6.167248966873651	0.014667478804639358	79.95660321770339	0.10761573176744745	0.10501201303666358	0.09878419727046207	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	0.031108393054188898	0.030946329053697135	0.030673772917875795	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.34989001455026353	2.5698321664955	29.284452448632916	0.009141647039140128	0.0031153724981053997	55.19404320118065	4.584732881973872	1.6783042762382212	1.5493138027107718	1.463991870222614	0.3185690848536965	0.3145961444026429	0.3145936738268258	7.788431245263499E-5	0.42456956308600496	0.03274809201409908	0.10662224252703224	0.013721837702839355	0.00826267871590964	0.05471757513179483	4.172242195449594E-4	3.34405711757217E-6
12.0	1.0	1.0	11.397225798653027	0.0820358933611819	6.301197975394514E-4	18.597313624952907	2.6954260563374866	1.6310262118133714	4.431056040865326	0.023132765166957964	57.37982981307697	0.0898417347168716	0.08716912885799902	0.08042905835805254	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	0.021837058927405516	0.02172296410628855	0.021530963018262933	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.2519378788087844	1.8609088738251354	20.67997649389338	0.016602198113055053	0.004913399321461872	39.60929651996703	3.2940470607792833	1.6766609788719393	1.5549763828136225	1.4733658264344554	0.31857204828140556	0.31476310504887106	0.31475996401366696	1.2283498303654677E-4	0.30468689630743867	0.02352890757699488	0.09875173534849993	0.014312712359152052	0.008660749184729002	0.06051926899084757	4.3561059374787586E-4	3.3459361249344867E-6
13.0	1.0	1.0	12.49278881945198	0.08532701185943464	6.304308414563351E-4	17.04251260445084	2.799033608637014	1.7020963378167573	3.1987023532068495	0.03936394711506689	40.989403397733	0.07649248984146045	0.07367345240920394	0.06583853173795899	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	0.015328123773591924	0.015247864341976995	0.015112736295400487	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.18317231931179567	1.3632096562239329	14.632963917303774	0.03048485764459289	0.008360902367240207	28.294985165455092	2.377915329373972	1.674634454800359	1.55987716708774	1.481587789080584	0.3185744993288582	0.3149093822763288	0.31490612356728626	2.0902255918100516E-4	0.2176537320419622	0.01698510949552837	0.09049574192963396	0.014862868461862543	0.00903813155380698	0.06633670863129	4.530864329735979E-4	3.347587768133139E-6
14.0	1.0	1.0	13.590261411381517	0.08846571273103934	6.307057535566684E-4	15.440444420713916	2.895280009933473	1.7696371508628845	2.327181443277215	0.06958288684477597	29.210487661467113	0.0670312442298562	0.06410044060786182	0.05443721566647984	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	0.01075903510099389	0.010702600005232555	0.010607536520878558	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.13490161205556972	1.0138388599623969	10.38600277315343	0.05530295769863738	0.014779405165830416	20.16399963271075	1.7300266849322814	1.672126197078319	1.5641404826729608	1.4888651882153658	0.3185765584672124	0.31503885919784924	0.3150352976579596	3.6948512914576035E-4	0.15510768948239037	0.01235733346380201	0.08198875987399089	0.015373936852746739	0.009396773271081916	0.07216428809443586	4.697529346018189E-4	3.349047551385909E-6
15.0	1.0	1.0	14.688773713382867	0.09146768255768446	6.309506569995717E-4	13.809123765379004	2.9842423533896167	1.8339386998487324	1.7123575628846026	0.12360012940931418	20.804895167150722	0.06077261005805769	0.05796206039455435	0.04576294883514775	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	0.007551846468778642	0.007512171479219204	0.007445295027413308	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.10101926110930794	0.76860438838869	7.4042098844035795	0.09705857103161294	0.026252667486538334	14.361619133884144	1.2729666122484136	1.6689847456862084	1.5678554829279283	1.4953552323823942	0.3185783114426256	0.3151544718847988	0.31515036582940104	6.563166871634583E-4	0.11047399333757033	0.009092618658917239	0.07332644719416251	0.015846326896498862	0.009738214496196768	0.07799738841806302	4.8569339438130446E-4	3.3503479886677257E-6
16.0	1.0	1.0	15.78759819037592	0.09434602307036709	6.311729342688703E-4	12.161530200142979	3.065732843229374	1.8952263248872334	1.2793408831865223	0.21477946853955113	14.835820463540474	0.05683478519199174	0.054530906852258705	0.03937542758080194	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	0.005300685055208713	0.00527279647322098	0.005225733970331143	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.0772370985456068	0.596471582061479	5.311022429142642	0.16144542906194612	0.04561915911780066	10.24116686598199	0.9510620125608606	1.6649737609182866	1.5710835261811191	1.5011789357086458	0.3185798208811094	0.3152584867439634	0.31525479847705945	0.0011404789779450163	0.07877820666139991	0.006793300089720433	0.06457772536275921	0.016279041397547975	0.01006365178515121	0.08383214639089613	5.009773825036492E-4	3.3515282809677014E-6
17.0	1.0	1.0	16.886117722289633	0.09711181493554034	6.313718895201522E-4	10.507274635606038	3.1392141339506736	1.9536663157302783	0.9747096518443061	0.3573293026385119	10.611538597889458	0.05432298274324329	0.05289367577551041	0.034793157791916815	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	0.003720593523202269	0.003700994420837531	0.003667851280568723	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.06054456074929458	0.4756514631581383	3.8417416886914233	0.24982543109461766	0.07589674388041993	7.325145094123093	0.7245991551810571	1.6597104439191381	1.5738612095870061	1.5064303429209405	0.3185811335477587	0.31535268467707667	0.31534827002494475	0.0018974185970104982	0.05634726995479302	0.005175708251293265	0.05579362831506806	0.016669227051278077	0.010373968136527778	0.08966528510535794	5.156637373077192E-4	3.352584733352008E-6
18.0	1.0	1.0	17.98380136602664	0.09977453222959358	6.315559706615151E-4	8.85389185735687	3.2036247694067317	2.009364853865321	0.7605596402519547	0.5601994704354677	7.629216118727063	0.05254441392031441	0.05219883591350611	0.03151860392502403	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	0.0026115338413832834	0.002597767431772135	0.0025743980295922027	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.048828290125420074	0.3908483236475314	2.810442659383236	0.35521996184458443	0.11898636752049334	5.266447886757292	0.5654000365633031	1.6525386372931574	1.5761987973902063	1.511182558163082	0.3185822850420465	0.315438486937611	0.31543475042289415	0.0029746591880123333	0.040511137590440706	0.004038571689737879	0.04701416576256498	0.017011247525549743	0.010669727374024853	0.09549398525360145	5.298027661391418E-4	3.353562204212645E-6
19.0	1.0	1.0	19.080185018032473	0.1023423547532338	6.31722395055314E-4	7.208000787989668	3.25701612546058	2.0623573705838694	0.6100923159894408	0.8205065140499642	5.527312382368398	0.0510722614488699	0.05184391730629165	0.029118613959723587	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	0.001833090454570448	0.0018234307145013726	0.0018069223989679744	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.04060483418800458	0.33132542851827473	2.0865801220897096	0.4631673490760161	0.1742755835842124	3.815503737548905	0.45354262770655024	1.642241035784805	1.578071386727881	1.515491371998119	0.31858330292381215	0.31551704334819186	0.3155129331916933	0.00435688958960531	0.02935002875037619	0.0032395901979039303	0.03827448418422514	0.017294755626195677	0.010951117637800345	0.10131578244575243	5.434379037396714E-4	3.354445917743717E-6
20.0	1.0	1.0	20.17485466079826	0.10482240453834897	6.318757879915263E-4	5.576707526380384	3.2957334126528965	2.1125798722440905	0.5044059914231878	1.1219306074218927	4.047687064278185	0.04968850527492733	0.05149133825119353	0.027275138846661492	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	0.0012867033776111682	0.0012799367439435445	0.0012682454096390452	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.03483292822068044	0.28954648706566033	1.5785102149004895	0.5582959280380665	0.23829806101641002	2.7941183804712315	0.37497541402399776	1.6262943327639632	1.5793940387046281	1.5193965550495845	0.31858420884738925	0.31558929540119696	0.31558499188117844	0.00595745152541025	0.02149321831131716	0.002678395814457127	0.029612316965079835	0.017500344421186878	0.01121779912161612	0.10712847824883875	5.56606968098633E-4	3.3552604342350043E-6
21.0	1.0	1.0	21.26742941201099	0.10722093061149786	6.32018158228134E-4	3.970203832349946	3.312283939675253	2.159797234664034	0.43019011369010746	1.4396794291632558	3.0070012635015275	0.04830146324065989	0.050991647667177745	0.02578125416707794	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	9.031934647023255E-4	8.984655394906133E-4	8.901581895388418E-4	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.03078170402939031	0.2602217850849986	1.221904089228646	0.630445728236697	0.3057879107542755	2.0757329721951043	0.31980333051722587	1.5985413548550196	1.5799506624419373	1.5229196084843113	0.31858502005043116	0.3156560223590782	0.3156518706276066	0.007644697768856888	0.01596717670919311	0.0022843095036944702	0.02108178234977821	0.01758822771967559	0.01146852331606602	0.11293005017777835	5.693431415470536E-4	3.3560164201913913E-6
22.0	1.0	1.0	22.357538757929273	0.10954345350810805	6.321493874685267E-4	2.4092548618651444	3.288341631921108	2.2033991163772453	0.37808148374419054	1.7476908974532102	2.275484949081037	0.046884505154197786	0.050302299387342236	0.024511142663394807	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	6.340047248164798E-4	6.307130582547033E-4	6.247859564012972E-4	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.027938172678664948	0.23963853727836731	0.9716085540041809	0.6757180171047932	0.37120954661906186	1.57076726035064	0.28106577501543123	1.5394560032542144	1.5791437577853786	1.5260524688199648	0.3185857504104606	0.31571787546083285	0.3157135142790819	0.009280238665476545	0.012082825079620305	0.0020076126786816514	0.012793143316503915	0.01746109406550108	0.011700049307963171	0.11871853080460443	5.816757381280537E-4	3.3567132474578766E-6
23.0	1.0	1.0	23.444774452757372	0.11179488027538012	6.322718748018271E-4	0.9608446561916644	3.1601370792778565	2.2415988150768	0.3414984153778872	2.023655547110835	1.761508057095539	0.04544033866675188	0.049432536638520604	0.023390340625669814	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	4.450566276627568E-4	4.427758540180298E-4	4.3852622545038347E-4	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.025942279569671475	0.22519080997760504	0.7959307478757938	0.6945015534872668	0.42982443820634136	1.2159690118130506	0.2538699219919213	1.348370520902263	1.5746302275467599	1.5287070629230066	0.3185864111974359	0.31577540371316354	0.31577105013224455	0.010745610955158533	0.009353607783177311	0.001813356585656581	0.0051020851243777365	0.016780327890965417	0.011902889708057807	0.12449175234414163	5.936308142622684E-4	3.357363655197702E-6
