time	compartment	Enz	Ts	Tt	To	Tomax	Tex	e_val	f_val	Ts_norm	To_norm	Tt_norm	Enz_norm	Enzyme_synthesis	Enzyme_dilution	tryptophan_synthesis	tryptophan_consumption	tryptophan_dilution
10.0	1.0	0.14481001348774872	0.033175561172150585	13.494555818160551	13.4613802569884	100.0	0.14	0.9	380.0	4.045800142945193E-4	0.1641631738657122	0.16456775388000672	0.14481001348774872	0.015183314578457473	0.0014481001348774871	3.5609255123897	3.5569294875265123	3.3175561172150584E-4
11.0	1.0	0.15847310013763014	0.03688572729509407	13.49824829181736	13.461362564522267	100.0	0.14	0.9	380.0	4.498259426230984E-4	0.16416295810393008	0.16461278404655316	0.15847310013763014	0.01517590513371936	0.0015847310013763014	3.8968878008467005	3.8927764576909962	3.688572729509407E-4
12.0	1.0	0.1719927886858303	0.04067495119394421	13.502019446299592	13.461344495105648	100.0	0.14	0.9	380.0	4.960359901700513E-4	0.16416273774519083	0.16465877373536086	0.1719927886858303	0.015168343343868995	0.001719927886858303	4.22932049787788	4.22509187102389	4.067495119394421E-4
13.0	1.0	0.1853703523392812	0.04454547240017282	13.505871510462297	13.461326038062124	100.0	0.14	0.9	380.0	5.432374682947905E-4	0.16416251265929419	0.16470575012758898	0.1853703523392812	0.015160625089442893	0.0018537035233928121	4.558254852494703	4.553904838532326	4.454547240017282E-4
14.0	1.0	0.1986070474214464	0.04849966980399564	13.509806851854897	13.461307182050902	100.0	0.14	0.9	380.0	5.914593878536054E-4	0.16416228270793784	0.16475374209579144	0.1986070474214464	0.015152745993778102	0.001986070474214464	4.883721695627346	4.879248918343614	4.849966980399564E-4
15.0	1.0	0.21170411339329917	0.05253993545952769	13.513827851128152	13.461287915668624	100.0	0.14	0.9	380.0	6.407309202381426E-4	0.1641620477520564	0.16480277867229454	0.21170411339329917	0.015144701675912508	0.002117041133932992	5.205751441236634	5.201151192575223	5.253993545952769E-4
16.0	1.0	0.22466277287093464	0.05666879119717413	13.517937018090453	13.46126822689328	100.0	0.14	0.9	380.0	6.910828194777333E-4	0.16416180764504	0.16485289046451773	0.22466277287093464	0.015136487519496354	0.0022466277287093465	5.524374086021259	5.519641766033887	5.666879119717413E-4
17.0	1.0	0.23748423163398794	0.06088889010077233	13.52213699317797	13.461248103077198	100.0	0.14	0.9	380.0	7.425474402533211E-4	0.16416156223264874	0.16490410967290206	0.23748423163398794	0.015128098671646538	0.0023748423163398795	5.839619209444632	5.834753070287228	6.088889010077233E-4
18.0	1.0	0.2501696786263098	0.06520295397105023	13.526430485216306	13.461227531245255	100.0	0.14	0.9	380.0	7.951579752567101E-4	0.16416131135664946	0.16495646933190616	0.2501696786263098	0.015119530168988404	0.002501696786263098	6.151515974050714	6.146514678166804	6.520295397105024E-4
19.0	1.0	0.26272028596100544	0.06961366930401655	13.530820167894941	13.461206498590924	100.0	0.14	0.9	380.0	8.489471866343482E-4	0.16416105486086494	0.16501000204749927	0.26272028596100544	0.01511077714543675	0.0026272028596100545	6.4600931263577275	6.454946209118216	6.961366930401655E-4
20.0	1.0	0.27513720890145715	0.07412414339590354	13.535309133697245	13.46118499030134	100.0	0.14	0.9	380.0	9.039529682427261E-4	0.1641607925646505	0.16506474553289324	0.27513720890145715	0.01510183392883472	0.0027513720890145715	6.7653789928149815	6.760088921541089	7.412414339590354E-4
21.0	1.0	0.2874215858478932	0.07873727437568119	13.539900266937032	13.46116299256135	100.0	0.14	0.9	380.0	9.602106631180633E-4	0.16416052429952865	0.16512073496264673	0.2874215858478932	0.015092695293013646	0.002874215858478932	7.067401484170087	7.061961353396115	7.873727437568119E-4
22.0	1.0	0.2995745383114352	0.08345620541459635	13.544596695802191	13.461140490387596	100.0	0.14	0.9	380.0	0.0010177586026170287	0.16416024988277556	0.16517800848539257	0.2995745383114352	0.01508335555841802	0.002995745383114352	7.366188091265374	7.3605907914883515	8.345620541459635E-4
23.0	1.0	0.31159717088010136	0.08828431384972692	13.549401781530145	13.461117467680419	100.0	0.14	0.9	380.0	0.0010766379737771575	0.1641599691180539	0.16523660709183105	0.31159717088010136	0.015073808616911958	0.0031159717088010135	7.661765883955942	7.656010889977404	8.828431384972692E-4
24.0	1.0	0.32349057117660013	0.0932249574378037	13.554318865871673	13.46109390843387	100.0	0.14	0.9	380.0	0.0011368897248512646	0.16415968181016916	0.16529657153502042	0.32349057117660013	0.015064048436189824	0.0032349057117660013	7.9541615121965386	7.948245457378722	9.322495743780369E-4
25.0	1.0	0.3352558098120202	0.09828164568163955	13.559351441600404	13.461069795918764	100.0	0.14	0.9	380.0	0.001198556654654141	0.16415938775510688	0.165357944409761	0.3352558098120202	0.015054068722908754	0.003352558098120202	8.243401203337342	8.23731925048927	9.828164568163955E-4
26.0	1.0	0.34689394032673937	0.10345803805284255	13.564503150744013	13.46104511269117	100.0	0.14	0.9	380.0	0.0012616833908883239	0.16415908674013624	0.16542077013102455	0.34689394032673937	0.01504386292900067	0.0034689394032673937	8.529510760532014	8.523257343641934	0.0010345803805284256
27.0	1.0	0.3584059991172979	0.10875785526192364	13.56977769627747	13.461019841015545	100.0	0.14	0.9	380.0	0.0013263153080722394	0.16415877854897007	0.16548509385704233	0.3584059991172979	0.015033424429267478	0.0035840599911729793	8.812515561737674	8.80608002423637	0.0010875785526192365
28.0	1.0	0.3697930053796108	0.11418525068154553	13.575179211775216	13.46099396109367	100.0	0.14	0.9	380.0	0.0013925030570920186	0.16415846294016673	0.16555096599725874	0.3697930053796108	0.015022745793113367	0.003697930053796108	9.09244055424789	9.085822013752194	0.0011418525068154553
29.0	1.0	0.3810559609949694	0.1197442898672221	13.580711743413755	13.460967453546532	100.0	0.14	0.9	380.0	0.0014602962178929524	0.16415813967739673	0.16561843589528968	0.3810559609949694	0.01501181981312522	0.0038105596099496943	9.36931025717388	9.362504168326778	0.001197442898672221
30.0	1.0	0.39219585044848226	0.12543926990617701	13.586379567797751	13.460940297891574	100.0	0.14	0.9	380.0	0.0015297471939777684	0.16415780851087286	0.1656875557048506	0.39219585044848226	0.015000638879302503	0.0039219585044848225	9.64314875599273	9.63615039008205	0.00125439269906177
31.0	1.0	0.40321364072487764	0.1312745328073081	13.592187006239863	13.460912473432554	100.0	0.14	0.9	380.0	0.0016009089366744891	0.16415746918820187	0.16575837812487637	0.40321364072487764	0.014989195349198696	0.004032136407248777	9.913979701967365	9.906778201062798	0.0013127453280730812
32.0	1.0	0.4141102811896464	0.13725482779735051	13.598138785329379	13.460883957532028	100.0	0.14	0.9	380.0	0.0016738393633823232	0.1641571214333174	0.16583096079669973	0.4141102811896464	0.014977480841136839	0.004141102811896464	10.181826304826167	10.174415344457584	0.0013725482779735052
33.0	1.0	0.4248867034532191	0.14338501412248836	13.604239741151035	13.460854727028547	100.0	0.14	0.9	380.0	0.0017485977332010775	0.16415676496376277	0.16590536269696385	0.4248867034532191	0.01496548682213441	0.004248867034532191	10.446711332656333	10.439085008478392	0.0014338501412248835
34.0	1.0	0.4355438212328331	0.14967016523031154	13.61049492297022	13.460824757739909	100.0	0.14	0.9	380.0	0.0018252459174428236	0.16415639948463304	0.16598164540207586	0.4355438212328331	0.014953204408064668	0.004355438212328331	10.708657107131394	10.700810371663444	0.0014967016523031154
35.0	1.0	0.4460825301970924	0.15611558290343608	13.616909607299275	13.46079402439584	100.0	0.14	0.9	380.0	0.0019038485719931229	0.16415602468775414	0.16605987325974725	0.4460825301970924	0.014940624341138718	0.004460825301970924	10.967685499315621	10.959614686797362	0.0015611558290343607
36.0	1.0	0.4565037078016501	0.16272666860881208	13.623489169860266	13.460762501251454	100.0	0.14	0.9	380.0	0.001984471568400147	0.16415564025916407	0.16614011182756422	0.4565037078016501	0.014927737245999531	0.004565037078016501	11.223817927170522	11.215515889204376	0.0016272666860881208
37.0	1.0	0.4668082131296492	0.1695089218016177	13.63023908389701	13.460730162095393	100.0	0.14	0.9	380.0	0.0020671819731904596	0.1641552458792121	0.16622242785240257	0.4668082131296492	0.014914533637120014	0.004668082131296492	11.477075351664578	11.468526996259092	0.001695089218016177
38.0	1.0	0.47699688668800944	0.17646856669878755	13.637165543960103	13.460696977261316	100.0	0.14	0.9	380.0	0.0021520556914486288	0.16415484118611362	0.16630689687756223	0.47699688668800944	0.014901002705289495	0.004769968866880094	11.727478262898579	11.718678683204645	0.0017646856669878755
39.0	1.0	0.487070550177941	0.18361190442838174	13.644274821145435	13.460662916717054	100.0	0.14	0.9	380.0	0.0022391695661997772	0.1641544258136226	0.16639359537982237	0.487070550177941	0.014887133587391028	0.00487070550177941	11.975046682920361	11.965993645451446	0.0018361190442838175
40.0	1.0	0.49703000629612937	0.19094509121617584	13.651573042338459	13.460627951122284	100.0	0.14	0.9	380.0	0.002328598673367998	0.1641539994039303	0.1664825980772983	0.49703000629612937	0.014872915800847231	0.004970300062961294	12.21980016418818	12.210480161176356	0.0019094509121617585
41.0	1.0	0.5068760385260971	0.1984749198706352	13.659066967973011	13.460592048102376	100.0	0.14	0.9	380.0	0.002420425852080917	0.1641535615622241	0.166573987414305	0.5068760385260971	0.014858337733472443	0.005068760385260971	12.461757773076975	12.452158841958614	0.001984749198706352
42.0	1.0	0.5166094108444645	0.20620875716030598	13.666763929707386	13.46055517254708	100.0	0.14	0.9	380.0	0.0025147409409793414	0.16415311186033024	0.16666785280130958	0.5166094108444645	0.014843386777415715	0.005166094108444645	12.70093808288371	12.691058078231428	0.00206208757160306
43.0	1.0	0.526230867454597	0.21415362864459359	13.674670919618832	13.460517290974238	100.0	0.14	0.9	380.0	0.0026116296176169947	0.16415264988992972	0.16676427950754671	0.526230867454597	0.01482805110714251	0.0052623086745459706	12.937359180971475	12.927185338533503	0.002141536286445936
44.0	1.0	0.5357411325577309	0.22231716785852132	13.68279553486257	13.460478367004049	100.0	0.14	0.9	380.0	0.0027111849738844064	0.16415217520736644	0.16686336018125086	0.5357411325577309	0.01481231785122192	0.005357411325577309	13.171038648742634	13.160557087096613	0.002223171678585213
45.0	1.0	0.5451409099949098	0.23070787394013667	13.69114623407098	13.460438360130842	100.0	0.14	0.9	380.0	0.002813510657806545	0.1641516873186688	0.16696519797647535	0.5451409099949098	0.01479617261119543	0.005451409099949098	13.401993548028141	13.391203638188093	0.0023070787394013667
46.0	1.0	0.5544308829438888	0.23933335824076024	13.699730592324112	13.460397234083352	100.0	0.14	0.9	380.0	0.0029186994907409785	0.16415118578150428	0.16706988527224528	0.5544308829438888	0.014779602846222217	0.005544308829438888	13.6302404415505	13.619120523827975	0.0023933335824076023
47.0	1.0	0.5636117136422033	0.24820290197950293	13.70855784660944	13.460354944629936	100.0	0.14	0.9	380.0	0.003026864658286621	0.16415067005646264	0.16717753471474925	0.5636117136422033	0.014762592963827635	0.005636117136422033	13.855795344765577	13.84433818273524	0.0024820290197950295
48.0	1.0	0.5726840429296977	0.25732563426019434	13.717637082526117	13.460311448265923	100.0	0.14	0.9	380.0	0.00313811749097798	0.16415013961299907	0.16728825710397704	0.5726840429296977	0.014745127838610346	0.005726840429296977	14.078673743590754	14.066871337557119	0.0025732563426019432
49.0	1.0	0.5816484899736555	0.26671059009359904	13.726977292030632	13.460266701937034	100.0	0.14	0.9	380.0	0.003252568171873159	0.16414959392606138	0.16740216209793454	0.5816484899736555	0.014727192705965175	0.005816484899736555	14.29889058713056	14.286722636833144	0.0026671059009359907
50.0	1.0	0.5905056518382938	0.2763685773452342	13.736589231483364	13.46022065413813	100.0	0.14	0.9	380.0	0.0033703485042101728	0.16414903236753817	0.16751938087174834	0.5905056518382938	0.014708769609609174	0.005905056518382939	14.516460244750803	14.503925662215968	0.0027636857734523418
51.0	1.0	0.5992561030627935	0.28630883732763146	13.746482098162867	13.460173260835235	100.0	0.14	0.9	380.0	0.003491571186922335	0.1641484544004297	0.16764002558735203	0.5992561030627935	0.014689843793130371	0.0059925610306279355	14.731396553115104	14.718467738575256	0.0028630883732763146
52.0	1.0	0.6079003953145344	0.29654340456478423	13.756667869243817	13.460124464679032	100.0	0.14	0.9	380.0	0.0036163829824973686	0.16414785932535406	0.16776424230785142	0.6079003953145344	0.014670395403281293	0.006079003953145344	14.943712731285963	14.930386842249058	0.0029654340456478426
53.0	1.0	0.6164390568040216	0.30708272220518523	13.767156938115152	13.460074215909966	100.0	0.14	0.9	380.0	0.003744911246404698	0.1641472465354874	0.1678921577818921	0.6164390568040216	0.014650407858270246	0.006164390568040216	15.153421443359635	15.139675873285213	0.0030708272220518525
54.0	1.0	0.6248725919828478	0.3179393253626455	13.777961780159686	13.46002245479704	100.0	0.14	0.9	380.0	0.003877308845885921	0.16414661530240293	0.16802392414828884	0.6248725919828478	0.014629860863465278	0.006248725919828478	15.360534725047104	15.346359592411426	0.0031793932536264553
55.0	1.0	0.6332014809082098	0.3291251789327443	13.789094303263447	13.459969124330703	100.0	0.14	0.9	380.0	0.00401372169430176	0.16414596493086223	0.16815968662516398	0.6332014809082098	0.01460873548558931	0.006332014809082099	15.565064015852256	15.5504402378184	0.003291251789327443
56.0	1.0	0.6414261788797747	0.3406535159708725	13.800567677429054	13.459914161458181	100.0	0.14	0.9	380.0	0.004154311170376494	0.16414529465192904	0.16829960582230555	0.6414261788797747	0.014587010692245328	0.006414261788797747	15.767020116210237	15.751932888069161	0.003406535159708725
57.0	1.0	0.6495471158029712	0.35253772227416313	13.812395224675875	13.45985750240171	100.0	0.14	0.9	380.0	0.004299240515538575	0.16414460368782574	0.16844384420336433	0.6495471158029712	0.014564665485523562	0.006495471158029712	15.966413192196383	15.95084408097832	0.0035253772227416312
58.0	1.0	0.6575646957580871	0.36479206770165257	13.824591146873791	13.45979907917214	100.0	0.14	0.9	380.0	0.004448683752459178	0.16414389120941633	0.1685925749618755	0.6575646957580871	0.014541677548418125	0.006575646957580871	16.163252750884812	16.14718444905424	0.0036479206770165255
59.0	1.0	0.6654792963563034	0.37743122143323743	13.837170043313503	13.459738821880265	100.0	0.14	0.9	380.0	0.004602819773576066	0.16414315636439347	0.16874597613796954	0.6654792963563034	0.014518024184722308	0.006654792963563035	16.35754763348034	16.34096007557482	0.0037743122143323745
60.0	1.0	0.6732912682651826	0.39047084020208184	13.850147496134836	13.459676655932753	100.0	0.14	0.9	380.0	0.004761839514659535	0.16414239824308235	0.1689042377577419	0.6732912682651826	0.014493681246789437	0.006732912682651826	16.549305991881145	16.53218133805082	0.0039047084020208183
61.0	1.0	0.6810009345384233	0.4039267148356531	13.863539220936978	13.459612506101324	100.0	0.14	0.9	380.0	0.004925935546776257	0.16414161592806492	0.1690675514748412	0.6810009345384233	0.01446862476246665	0.006810009345384233	16.738535288797273	16.720849770057526	0.004039267148356531
62.0	1.0	0.6886085901340205	0.4178162949079948	13.877362584162448	13.459546289254453	100.0	0.14	0.9	380.0	0.005095320669609693	0.1641408084055421	0.16923612907515181	0.6886085901340205	0.014442828128227758	0.006886085901340206	16.925242255080708	16.90697940276146	0.004178162949079948
63.0	1.0	0.6961145011926907	0.4321562526154439	13.891634178587179	13.459477925971735	100.0	0.14	0.9	380.0	0.005270198202627365	0.16413997470697236	0.16941017290959973	0.6961145011926907	0.014416266675706713	0.006961145011926907	17.109432921000458	17.090563085766675	0.004321562526154439
64.0	1.0	0.7035189046003714	0.44696629740281835	13.906373619761485	13.459407322358667	100.0	0.14	0.9	380.0	0.005450808504912419	0.1641391136873008	0.16958992219221322	0.7035189046003714	0.014388910636349402	0.007035189046003714	17.291112527225415	17.271622153932903	0.004469662974028184
65.0	1.0	0.7108220071811571	0.4622637476344365	13.921598143560061	13.459334395925625	100.0	0.14	0.9	380.0	0.0056373627760297135	0.1641382243405564	0.1697755871165861	0.7108220071811571	0.014360735226785793	0.007108220071811571	17.47028561680015	17.450137852389357	0.004622637476344365
66.0	1.0	0.7180239853949457	0.4780705543114349	13.937329596415882	13.459259042104447	100.0	0.14	0.9	380.0	0.00583012871111506	0.16413730539151766	0.1699674341026327	0.7180239853949457	0.014331707729285676	0.007180239853949458	17.646955881182958	17.626136073586935	0.004780705543114349
67.0	1.0	0.7251249843729982	0.4944058076011241	13.953586977573194	13.45918116997207	100.0	0.14	0.9	380.0	0.00602933911708688	0.1641363557313667	0.1701656948484536	0.7251249843729982	0.014301801343188855	0.007251249843729982	17.82112629355285	17.799599390919745	0.004944058076011241
68.0	1.0	0.732125117722167	0.5112925470046243	13.97039321679041	13.459100669785785	100.0	0.14	0.9	380.0	0.0062352749634710285	0.16413537402177786	0.1703706489852489	0.732125117722167	0.014270982722472257	0.0073212511772216705	17.992798959674776	17.970543525226205	0.005112925470046243
69.0	1.0	0.739024466663892	0.5287525071876672	13.987769945218918	13.459017438031252	100.0	0.14	0.9	380.0	0.006448201307166673	0.16413435900038112	0.1705825603075478	0.739024466663892	0.01423922166241936	0.00739024466663892	18.1619752086111	18.1389601398484	0.005287525071876672
70.0	1.0	0.7458230797330944	0.5468092386629022	14.005740601209414	13.458931362546512	100.0	0.14	0.9	380.0	0.006668405349547588	0.1641333092993477	0.1708017146488953	0.7458230797330944	0.014206485444172188	0.007458230797330944	18.3286555183169	18.304849831595455	0.005468092386629022
71.0	1.0	0.7525209722074161	0.56548795782629	14.02433028106412	13.45884232323783	100.0	0.14	0.9	380.0	0.006896194607637683	0.16413222345411987	0.17102841806175756	0.7525209722074161	0.014172739194415829	0.0075252097220741615	18.492839503904577	18.46821860634072	0.0056548795782629
72.0	1.0	0.7591181256062038	0.5848119379271932	14.043562147211414	13.45875020928422	100.0	0.14	0.9	380.0	0.007131852901551137	0.1641311001132222	0.17126295301477334	0.7591181256062038	0.014137952460245615	0.0075911812560620386	18.654525985823394	18.62904696224964	0.005848119379271932
73.0	1.0	0.7656144876857991	0.6048096550350031	14.063464540109502	13.458654885074498	100.0	0.14	0.9	380.0	0.007375727500426867	0.16412993762285974	0.1715056651232866	0.7656144876857991	0.014102086389892179	0.007656144876857991	18.813712830103054	18.787350873937346	0.0060480965503500305
74.0	1.0	0.7720099715194532	0.625506630372955	14.084062859467299	13.458556229094343	100.0	0.14	0.9	380.0	0.007628129638694573	0.16412873450115054	0.17175686413984512	0.7720099715194532	0.014065108495811727	0.0077200997151945314	18.97039710854703	18.943113457803413	0.006255066303729549
75.0	1.0	0.7783044559003554	0.6469314381021715	14.105385543391506	13.458454105289334	100.0	0.14	0.9	380.0	0.007889407781733799	0.16412748908889432	0.17201689687062813	0.7783044559003554	0.014026981925176266	0.007783044559003554	19.124574973612223	19.096334396082703	0.0064693143810217145
76.0	1.0	0.7844977848943033	0.6691136390651317	14.127462011980656	13.458348372915525	100.0	0.14	0.9	380.0	0.008159922427623556	0.16412619966970152	0.17228612209732508	0.7844977848943033	0.013987669267633441	0.007844977848943033	19.276241693640706	19.247012386805608	0.006691136390651317
77.0	1.0	0.7905897679170002	0.6920808504898606	14.150319750997427	13.458238900507567	100.0	0.14	0.9	380.0	0.008440010371827568	0.16412486464033618	0.17256487501216375	0.7905897679170002	0.01394713780031337	0.007905897679170002	19.425391723631467	19.39512685733093	0.006920808504898606
78.0	1.0	0.7965801803727456	0.7158658792509628	14.173991411130082	13.45812553187912	100.0	0.14	0.9	380.0	0.008730071698182473	0.16412348209608682	0.17285355379426928	0.7965801803727456	0.013905346956089592	0.007965801803727456	19.572018555122607	19.540685363135015	0.007158658792509628
79.0	1.0	0.8024687631429317	0.7404990027121047	14.198507125629382	13.458008122917278	100.0	0.14	0.9	380.0	0.009030475642830545	0.164122050279479	0.17315252592230954	0.8024687631429317	0.013862262048820776	0.008024687631429318	19.716114883920124	19.6836732568758	0.007404990027121047
80.0	1.0	0.8082552238787434	0.7660112241775098	14.22389775024387	13.45788652606636	100.0	0.14	0.9	380.0	0.00934160029484768	0.16412056739105318	0.17346216768590084	0.8082552238787434	0.013817848572077575	0.008082552238787434	19.85767256715011	19.824076703397367	0.0076601122417750975
81.0	1.0	0.8139392377309709	0.7924369159104646	14.250197493642704	13.45776057773224	100.0	0.14	0.9	380.0	0.009663864828176398	0.164119031435759	0.17378289626393542	0.8139392377309709	0.013772067714305928	0.008139392377309708	19.996682577900483	19.961896398812424	0.007924369159104647
82.0	1.0	0.8195204477462819	0.8198073028515243	14.277437432192933	13.457630129341409	100.0	0.14	0.9	380.0	0.009997650034774687	0.1641174406017245	0.1741150906364992	0.8195204477462819	0.013724887764098694	0.008195204477462819	20.13313517176961	20.09711296828401	0.008198073028515242
83.0	1.0	0.824998467069609	0.848155965689679	14.305650986803153	13.457495021113473	100.0	0.14	0.9	380.0	0.010343365435239988	0.1641157929404082	0.1744591583756482	0.824998467069609	0.013676274616936912	0.00824998467069609	20.26701981013963	20.229717557625083	0.00848155965689679
84.0	1.0	0.8303728800330409	0.8775173959233099	14.334872484872921	13.457355088949612	100.0	0.14	0.9	380.0	0.01070143165760134	0.16411408645060502	0.17481551810820636	0.8303728800330409	0.013626194395383855	0.00830372880033041	20.398325221862603	20.359703686532534	0.0087751739592331
85.0	1.0	0.8356432440045432	0.9079230285161439	14.36513321185748	13.457210183341335	100.0	0.14	0.9	380.0	0.011072232055074925	0.16411231930904066	0.1751845513641156	0.8356432440045432	0.013574620261023834	0.008356432440045431	20.527039547587453	20.48705111157716	0.00907923028516144
86.0	1.0	0.840809092590912	0.9394067846946039	14.396466927649954	13.45706014295535	100.0	0.14	0.9	380.0	0.011456180301153706	0.16411048954823595	0.17556666984938968	0.840809092590912	0.013521523002713682	0.00840809092590912	20.65315028389153	20.611751599899282	0.00939406784694604
87.0	1.0	0.845869937579867	0.9720020238078856	14.428906832969785	13.4569048091619	100.0	0.14	0.9	380.0	0.011853683217169337	0.1641085952336817	0.17596227845085105	0.845869937579867	0.013466876306985816	0.00845869937579867	20.77664440684469	20.73379576277967	0.009720020238078856
88.0	1.0	0.8508252717699748	1.005738283880823	14.462482325448997	13.456744041568173	100.0	0.14	0.9	380.0	0.012265101022936866	0.1641066346532704	0.1763717356762073	0.8508252717699748	0.013410662198080146	0.008508252717699748	20.897508525489116	20.853163106087283	0.010057382838808231
89.0	1.0	0.8556745753260427	1.0406477693150116	14.497225456416789	13.456577687101777	100.0	0.14	0.9	380.0	0.012690826455061116	0.16410460594026557	0.1767954323953267	0.8556745753260427	0.013352860178406104	0.008556745753260427	21.015728877390018	20.969847265545315	0.010406477693150116
90.0	1.0	0.860417317020544	1.0767595619829289	14.533165169581345	13.456405607598416	100.0	0.14	0.9	380.0	0.013131214170523523	0.16410250740973678	0.1772337215802603	0.860417317020544	0.013293456904230666	0.00860417317020544	21.13129150612461	21.083835869429855	0.010767595619829288
91.0	1.0	0.8650529603957131	1.1140986342179466	14.570326318722238	13.456227684504292	100.0	0.14	0.9	380.0	0.01358656870997496	0.164100337615906	0.17768690632588094	0.8650529603957131	0.013232447661922097	0.008650529603957131	21.24418244131938	21.19511057252135	0.011140986342179467
92.0	1.0	0.869580969940569	1.1526910648599973	14.608734858880844	13.456043794020847	100.0	0.14	0.9	380.0	0.014057208108048747	0.16409809504903472	0.17815530315708347	0.869580969940569	0.013169827731346248	0.00869580969940569	21.35438771978329	21.30366450264274	0.011526910648599974
93.0	1.0	0.8740008156302342	1.1925593419081209	14.648413171396284	13.455853829488163	100.0	0.14	0.9	380.0	0.01454340660863562	0.16409577840839223	0.17863918501702786	0.8740008156302342	0.013105600009369106	0.008740008156302343	21.461893618940067	21.409488738089344	0.011925593419081209
94.0	1.0	0.8783119799586369	1.2337208022811734	14.689378511098672	13.4556577088175	100.0	0.14	0.9	380.0	0.015045375637575286	0.16409338669289633	0.1791387623304716	0.8783119799586369	0.013039777298867218	0.008783119799586368	21.56668687339355	21.512570653892606	0.012337208022811734
95.0	1.0	0.8825139660632544	1.2761882616811078	14.731643633168726	13.455455371487618	100.0	0.14	0.9	380.0	0.015563271483915949	0.16409091916448315	0.1796541906483991	0.8825139660632544	0.012972381003534266	0.008825139660632544	21.668754861950802	21.612898144640496	0.012761882616811078
96.0	1.0	0.8866063057326793	1.3199743241958717	14.775221082205789	13.455246758009917	100.0	0.14	0.9	380.0	0.016097247856047214	0.16408837509768193	0.18018562295372914	0.8866063057326793	0.012903434076083615	0.008866063057326793	21.76808569434131	21.710470749139002	0.013199743241958717
97.0	1.0	0.8905885655735045	1.3650832614443829	14.820115110062234	13.455031848617852	100.0	0.14	0.9	380.0	0.01664735684688272	0.1640857542514372	0.18073311109831994	0.8905885655735045	0.012832973614244677	0.008905885655735045	21.864668577410956	21.80528178712639	0.013650832614443829
98.0	1.0	0.8944603578512257	1.41151216516617	14.866322822936207	13.454810657770036	100.0	0.14	0.9	380.0	0.01721356298983134	0.1640830568020736	0.18129661979190495	0.8944603578512257	0.012761048515691641	0.008944603578512258	21.958494055739713	21.897324073576304	0.0141151216516617
