time	cell	EmptySet	u	z	v	kappa	k6	k4	k4prime	alpha	Reaction1	Reaction2	Reaction3
21.0	1.0	1.0	0.00570952487724546	0.25554942515182494	0.2612589500290704	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.00570952487724546	0.0060993926998853054
22.0	1.0	1.0	0.006114520413313226	0.2642349077993772	0.2703494282126904	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.006114520413313226	0.006534456546953945
23.0	1.0	1.0	0.00655312661055085	0.2724655913730706	0.27901871798362143	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.00655312661055085	0.00701049179581472
24.0	1.0	1.0	0.007033994112707204	0.28019512067080715	0.28722911478351437	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.007033994112707204	0.007538894380172985
25.0	1.0	1.0	0.007569202622894076	0.28736346446984967	0.29493266709274374	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.007569202622894076	0.008136038176180293
26.0	1.0	1.0	0.008176387685924729	0.2938904175466088	0.3020668052325335	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.008176387685924729	0.00882658630582926
27.0	1.0	1.0	0.00888251086814921	0.2996645707188692	0.30854708158701843	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.00888251086814921	0.009649744530137781
28.0	1.0	1.0	0.009731487303041778	0.30452301338706533	0.31425450069010713	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.009731487303041778	0.010672414666341295
29.0	1.0	1.0	0.010800740351322318	0.3082106753835923	0.31901141573491465	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.010800740351322318	0.012019624139222833
30.0	1.0	1.0	0.012242230760515204	0.3102885601665578	0.32253079092707304	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.012242230760515204	0.013955848111032594
31.0	1.0	1.0	0.014403256131699783	0.30988958246714554	0.32429283859884533	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.014403256131699783	0.017149810633543587
32.0	1.0	1.0	0.018290128380761047	0.3048834515632328	0.32317357994399387	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.018290128380761047	0.023846515053194548
33.0	1.0	1.0	0.028411913591032945	0.2874161413124268	0.3158280549034598	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.028411913591032945	0.04693581181031103
34.0	1.0	1.0	0.10506590436008836	0.17494561406734985	0.2800115184274382	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.10506590436008836	0.35076455080054114
35.0	1.0	1.0	0.12806788247017717	0.004964132931009002	0.13303201540118617	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.12806788247017717	0.014744710147800546
36.0	1.0	1.0	0.05237522475969532	0.010985905349673017	0.06336113010936834	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.05237522475969532	0.005622251841024406
37.0	1.0	1.0	0.021426185800048538	0.02229997965175518	0.04372616545180372	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.021426185800048538	0.002244150844145266
38.0	1.0	1.0	0.008813386434891017	0.03574101482035553	0.04455440125524655	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.008813386434891017	0.0011430562864153417
39.0	1.0	1.0	0.003897128392866307	0.049697467227300056	0.053594595620166365	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.003897128392866307	0.0010304158425440118
40.0	1.0	1.0	0.002139989524726622	0.06359419165918283	0.06573418118390945	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.002139989524726622	0.0011971174094738731
41.0	1.0	1.0	0.0016273629693765357	0.07728419052961705	0.07891155349899358	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.0016273629693765357	0.0014279564818215486
42.0	1.0	1.0	0.0015916191269768549	0.09073365068698694	0.09232526981396379	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.0015916191269768549	0.001674578919679949
43.0	1.0	1.0	0.0017368975380285471	0.10393292611830657	0.10566982365633512	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.0017368975380285471	0.0019272309876827891
44.0	1.0	1.0	0.001951592363477005	0.11687743457418419	0.11882902693766119	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.001951592363477005	0.002183921285947251
45.0	1.0	1.0	0.00219424477393474	0.12956333171925508	0.1317575764931898	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.00219424477393474	0.002444425750325492
46.0	1.0	1.0	0.002449715687372575	0.14198664369701583	0.1444363593843884	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.002449715687372575	0.002709133452693207
47.0	1.0	1.0	0.0027128065124607127	0.15414283394081427	0.156855640453275	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.0027128065124607127	0.0029787605473399832
48.0	1.0	1.0	0.002982146058865036	0.16602652912105803	0.16900867517992307	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.002982146058865036	0.0032542486614141742
49.0	1.0	1.0	0.0032578951628620444	0.17763131865926696	0.180889213822129	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.0032578951628620444	0.003536728114482101
50.0	1.0	1.0	0.003540898062135007	0.18894956631171875	0.19249046437385375	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.003540898062135007	0.00382751974133769
51.0	1.0	1.0	0.0038323815269000936	0.19997220595489476	0.20380458748179486	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.0038323815269000936	0.004128163562479654
52.0	1.0	1.0	0.00413385686893703	0.21068851134576805	0.21482236821470507	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.00413385686893703	0.004440466655479108
53.0	1.0	1.0	0.004447157165545023	0.22108577100833457	0.2255329281738796	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.004447157165545023	0.004766586502819567
54.0	1.0	1.0	0.004774473556720897	0.2311489070647265	0.23592338062144738	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.004774473556720897	0.005109132277952177
55.0	1.0	1.0	0.00511847483174943	0.24085994405458747	0.2459784188863369	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.00511847483174943	0.005471321795873333
56.0	1.0	1.0	0.005482475704860542	0.25019728791699386	0.2556797636218544	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.005482475704860542	0.005857207874050274
57.0	1.0	1.0	0.005870661785961771	0.2591347462885213	0.2650054080744831	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.005870661785961771	0.006272004257051006
58.0	1.0	1.0	0.006288449625706874	0.2676401307934743	0.27392858041918117	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.006288449625706874	0.006722592236328033
59.0	1.0	1.0	0.00674304017695237	0.2756732179445657	0.28241625812151805	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.00674304017695237	0.007218323017814591
60.0	1.0	1.0	0.007244300305926719	0.2831826774989611	0.2904269778048878	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.007244300305926719	0.007772339275818875
61.0	1.0	1.0	0.007806241434411183	0.2901012510638196	0.2979074924982308	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.007806241434411183	0.008403865673376684
62.0	1.0	1.0	0.008449686787567592	0.2963377504550643	0.30478743724263185	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.008449686787567592	0.009142463285957246
63.0	1.0	1.0	0.009207246748569885	0.3017630503215903	0.31097029707016016	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.009207246748569885	0.010036400867301055
64.0	1.0	1.0	0.010133626947637807	0.30618349372340214	0.31631712067103995	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.010133626947637807	0.011170881597626638
65.0	1.0	1.0	0.011329177347487727	0.30928518665903193	0.32061436400651966	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.011329177347487727	0.01271256346676614
66.0	1.0	1.0	0.013001974008328893	0.3105005503179875	0.3235025243263164	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.013001974008328893	0.015037305379731481
67.0	1.0	1.0	0.01566853913792572	0.3086204754039508	0.32428901454187653	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.01566853913792572	0.019193280615341774
68.0	1.0	1.0	0.021052395859057948	0.3002587981902812	0.3213111940493391	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.021052395859057948	0.029358286464855367
69.0	1.0	1.0	0.03971636134321363	0.26866402057106253	0.3083803819142762	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.03971636134321363	0.08111775043368101
70.0	1.0	1.0	0.1934340215112677	0.028034388530039367	0.22146841004130707	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.1934340215112677	0.1893164982949114
71.0	1.0	1.0	0.08903798515747563	0.006405693535146861	0.09544367869262249	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.08903798515747563	0.009256209889578452
72.0	1.0	1.0	0.036425636323683105	0.015172273931200825	0.05159791025488393	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.036425636323683105	0.0038966777670670963
73.0	1.0	1.0	0.014890286603648245	0.027632304209916442	0.04252259081356469	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.014890286603648245	0.0016001788429372459
74.0	1.0	1.0	0.006226796842216234	0.041404201759459594	0.04763099860167583	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.006226796842216235	0.0010342413442458384
75.0	1.0	1.0	0.0029474798618935277	0.05537022038056373	0.058317700242457256	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.0029474798618935277	0.001083250519744677
76.0	1.0	1.0	0.0018407433021711004	0.06919056577907402	0.07103130908124512	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.0018407433021711004	0.001287629542113923
77.0	1.0	1.0	0.0015783289938503782	0.08278465958023891	0.08436298857408929	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.0015783289938503782	0.0015272446822096719
78.0	1.0	1.0	0.0016376178693786351	0.0961330301893419	0.09777064805872053	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.0016376178693786351	0.0017768001307925114
79.0	1.0	1.0	0.0018191087226505764	0.1092291601500789	0.11104826887272948	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.0018191087226505764	0.0020311870329367356
80.0	1.0	1.0	0.002048120669068231	0.12206893356951772	0.12411705423858595	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.002048120669068231	0.002289410623607066
81.0	1.0	1.0	0.0022970370603971036	0.13464852725669066	0.13694556431708776	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.0022970370603971036	0.002551555695933004
82.0	1.0	1.0	0.0025559364113201376	0.1469637777954246	0.14951971420674473	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.0025559364113201376	0.002818163583849395
83.0	1.0	1.0	0.002821617720126468	0.15900983361665877	0.16183145133678523	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.002821617720126468	0.0030900499875130692
84.0	1.0	1.0	0.0030934972330661815	0.1707809207244318	0.17387441795749797	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.0030934972330661815	0.003368235337450751
85.0	1.0	1.0	0.0033720731428651535	0.18227015207796932	0.18564222522083448	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.0033720731428651535	0.0036539256130261547
86.0	1.0	1.0	0.003658358864298972	0.19346934134691243	0.1971277002112114	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.003658358864298972	0.003948524711206245
87.0	1.0	1.0	0.0039537073588737015	0.2043687756013534	0.2083224829602271	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.0039537073588737015	0.004253675358728625
88.0	1.0	1.0	0.004259752738047134	0.21495696421089563	0.21921671694894276	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.004259752738047134	0.004571315386949228
89.0	1.0	1.0	0.004578466643813331	0.22522028517645815	0.22979875182027149	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.004578466643813331	0.004903771769285291
90.0	1.0	1.0	0.004912214373536234	0.2351425577172415	0.24005477209077772	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.004912214373536234	0.005253877877433342
91.0	1.0	1.0	0.0052639079744636495	0.24470443185824195	0.2499683398327056	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.0052639079744636495	0.005625160474304403
92.0	1.0	1.0	0.005637181445294495	0.25388258160839833	0.25951976305369284	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.005637181445294495	0.0060220965206406905
93.0	1.0	1.0	0.006036669056911811	0.26264857403761743	0.26868524309452924	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.006036669056911811	0.006450503784782803
94.0	1.0	1.0	0.006468431467696721	0.270967245870345	0.2774356773380417	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.006468431467696721	0.006918148487912846
95.0	1.0	1.0	0.006940624569646263	0.2787943019296433	0.28573492649928955	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.006940624569646263	0.007435725195128666
96.0	1.0	1.0	0.0074645671691281465	0.2860726560805256	0.29353722324965376	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.0074645671691281465	0.008018489918169966
97.0	1.0	1.0	0.008056636461383508	0.2927265254130356	0.3007831618744191	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.008056636461383508	0.00868920355010922
98.0	1.0	1.0	0.0087416313153484	0.29865149080451375	0.30739312211986214	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.0087416313153484	0.009483648598551029
99.0	1.0	1.0	0.009559440849233509	0.3036964752265736	0.3132559160758071	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.009559440849233509	0.01046201669787602
100.0	1.0	1.0	0.010579219455726823	0.30762832391536377	0.3182075433710906	0.015	1.0	180.0	0.018	9.999999999999999E-5	0.015	0.010579219455726823	0.011734660585659194
