time	Cytosol	Endoplasmic_Reticulum	Mitochondria	Ca_cyt	CaER	CaM	CaPr	Pr	v1	v3	v5	v7	v9	v11	v12
22.0	1.0	1.0	1.0	0.2715001053790782	0.7145318565999026	0.373264011740142	85.37731642126238	34.622683578739334	5.339985472961745	0.02215158756104122	5.430002107581564	0.1394992237650658	0.05278189305097625	0.8537731642126238	0.940006224013421
23.0	1.0	1.0	1.0	0.24333151880979703	0.7439515887582182	0.3516610872085419	85.37421777732493	34.625782222676925	4.849773626918574	0.02503100349742106	4.866630376195941	0.1060615559648279	0.02197639632245315	0.8537421777732493	0.8425544178221246
24.0	1.0	1.0	1.0	0.2673454909416146	0.7127242524907474	0.34010841613040876	85.52132383457545	34.47867616542635	5.205701077719799	0.022268938077456644	5.346909818832292	0.12332306505876801	0.04665699026214648	0.8552132383457546	0.9217718606462854
25.0	1.0	1.0	1.0	0.08076984704386875	0.8203387921048507	0.3256351678547835	85.33533431311945	34.66466568688256	0.7910568960365879	0.0369784472530491	1.615396940877375	0.012654290495274802	3.23888432479062E-6	0.8533533431311945	0.279985974535635
26.0	1.0	1.0	1.0	0.06371478115126002	0.9857847533072311	0.3236073691591814	84.69871672898495	35.30128327101698	0.6137868820139785	0.046103498607798554	1.2742956230252003	0.00859001884947143	4.856494753046384E-7	0.8469871672898495	0.22492135379714834
27.0	1.0	1.0	1.0	0.4939945786122412	0.9896890784346201	0.3338244438396423	84.21195133229264	35.78804866770943	19.646429021752173	0.024784724991118945	9.879891572244825	0.40546589405952493	6.210041660403516	0.8421195133229264	1.7679102020959503
28.0	1.0	1.0	1.0	0.2880078925958327	0.706209467349781	0.5546374935331843	84.66860426387427	35.33139573612793	5.6702174218374966	0.020910078737697416	5.760157851916654	0.2327376447329745	0.08462797418739958	0.8466860426387427	1.0175720828431596
29.0	1.0	1.0	1.0	0.2687417512583604	0.7277843972103482	0.5181647758946568	84.7474615563236	35.252538443678596	5.421436183222658	0.02295213229759939	5.374835025167208	0.1898143498340131	0.04864207352241691	0.847474615563236	0.9473828917656861
30.0	1.0	1.0	1.0	0.27314286419005634	0.7124803731455779	0.4882140467493064	84.92407945623248	35.075920543769804	5.35954254601394	0.021966875447776077	5.462857283801127	0.18463044087472777	0.05539110609581833	0.8492407945623248	0.9580737401428123
31.0	1.0	1.0	1.0	0.28327300274960415	0.7235210079576305	0.4572019422766348	84.99383519631532	35.00616480368683	5.775104878430971	0.02201240026040132	5.665460054992083	0.18570824350324935	0.07412002127120643	0.8499383519631531	0.9916301418687875
32.0	1.0	1.0	1.0	0.26083022331614525	0.717874810208573	0.4318368061761766	85.14032331114686	34.8596766888553	5.0855508991193705	0.02285222934462139	5.216604466322905	0.149194804816624	0.038300920762763146	0.8514032331114686	0.9092457255482751
33.0	1.0	1.0	1.0	0.2959767077575097	0.7220269725165123	0.4060193911183349	85.19183783770502	34.808162162296995	6.099589547192206	0.021302513237950127	5.9195341551501945	0.1797576096181741	0.10527111360395013	0.8519183783770502	1.0302405239886185
34.0	1.0	1.0	1.0	0.24548483975959032	0.7239663605093282	0.38566500079115174	85.31598971504044	34.68401028496157	4.71750923520407	0.02392407603748689	4.909696795191806	0.1183372398833492	0.023581131227972056	0.8531598971504044	0.8514398707023775
35.0	1.0	1.0	1.0	0.27741033956860855	0.7513468256287777	0.36419613716916704	85.26041780924155	34.73958219076038	5.963132539467354	0.02369682430300846	5.548206791372171	0.14198246751749655	0.06270349209638754	0.8526041780924155	0.9637119292010423
36.0	1.0	1.0	1.0	0.24752272456452049	0.7185801390500306	0.3584181538125943	85.4444841039869	34.555515896015024	4.721552491083369	0.023552870724275504	4.95045449129041	0.11176861169093047	0.02519332566177791	0.854444841039869	0.8553275443314236
37.0	1.0	1.0	1.0	0.05892293326713077	0.8571146816469671	0.3467895950567427	85.12545995991978	34.87454004008201	0.45442214749160054	0.039909587418991824	1.1784586653426155	0.008186713927942919	2.5982218245367924E-7	0.8512545995991978	0.20549101955036325
38.0	1.0	1.0	1.0	0.06730412393951407	1.0159618019763474	0.3446672938626117	84.49017949270645	35.50982050729541	0.7046249890505177	0.04743288390184167	1.3460824787902814	0.009959203622918581	7.528956066701687E-7	0.8449017949270645	0.2389957360492909
39.0	1.0	1.0	1.0	0.42606815506127205	0.7732491292801663	0.5485481388257025	84.28674277251713	35.713257227484824	10.26161558751774	0.017359048710944715	8.521363101225441	0.4977399393002678	1.9294422722951652	0.8428674277251713	1.52162816181431
40.0	1.0	1.0	1.0	0.27447893446113136	0.710004761892647	0.5670281817249616	84.61738929107028	35.38261070893164	5.364991050180139	0.021776291371575787	5.489578689222627	0.2164979681900218	0.057595708532988635	0.8461738929107029	0.9711781285840572
41.0	1.0	1.0	1.0	0.29286211115859845	0.7190986093742404	0.5294835617944983	84.7128092041682	35.28719079583362	5.974938840356951	0.0213118249107821	5.857242223171969	0.22959724252469202	0.09673125300177661	0.8471280920416819	1.0334281193324097
42.0	1.0	1.0	1.0	0.2653658810802828	0.7166746231499036	0.49752105650180767	84.87785140031465	35.1221485996872	5.197400413337377	0.02256543710348104	5.307317621605656	0.1777922696907609	0.04396411930152368	0.8487785140031465	0.9320219908588615
43.0	1.0	1.0	1.0	0.2935789585333597	0.7152077946925465	0.46640816897366644	84.9799571868035	35.02004281319824	5.939218872565456	0.02108144180795934	5.871579170667194	0.2032198384229551	0.09864110793952398	0.849799571868035	1.0281147696892408
44.0	1.0	1.0	1.0	0.25713847746423574	0.722551282473247	0.4386471618711965	85.09806774515961	34.90193225484204	5.033489917168237	0.023270640250450562	5.142769549284715	0.14737619678526198	0.03417341884829557	0.8509806774515961	0.8974629720569982
45.0	1.0	1.0	1.0	0.2927416472154783	0.7132765830315055	0.41349008622790856	85.20019167574861	34.79980832425316	5.890182861668823	0.021026746790801364	5.854832944309566	0.179154735028372	0.0964135027406054	0.8520019167574862	1.0187353211624786
46.0	1.0	1.0	1.0	0.24440956555589827	0.730654033297017	0.3896092678091664	85.27453723002105	34.72546276998064	4.7522407707899665	0.024312223387055937	4.888191311117965	0.11852623058936355	0.02276742899427723	0.8527453723002105	0.8487235269338488
47.0	1.0	1.0	1.0	0.29491484810291646	0.7105992770793271	0.3710163994396809	85.37862244582287	34.62137755417901	5.908708941909511	0.020784221448820535	5.898296962058329	0.16310480530497365	0.10228839505772473	0.8537862244582287	1.0210358302504425
48.0	1.0	1.0	1.0	0.2051120607171934	0.7493481147537978	0.3509135914885364	85.39384111431521	34.60615888568661	3.7487227329929844	0.027211802701830226	4.102241214343868	0.07588555153570926	0.005601738517467802	0.853938411143152	0.7098140562549795
49.0	1.0	1.0	1.0	0.058303095646708075	0.9058128251564153	0.34357840457159994	84.94413198544308	35.05586801455885	0.4724030825209872	0.04237548647548536	1.1660619129341616	0.007986117244502638	2.387449944790041E-7	0.8494413198544308	0.2043865625831199
50.0	1.0	1.0	1.0	0.0762914601954984	1.0580528765632722	0.3412452292616969	84.32651611650648	35.67348388349552	0.9369158023295155	0.049088070818388695	1.525829203909968	0.012061367462992426	2.0521484490879793E-6	0.8432651611650649	0.27215821757324526
51.0	1.0	1.0	1.0	0.35336089998403475	0.7141790286564789	0.5840173788092592	84.45385347015502	35.546146529847164	7.351999568807477	0.018040906433622207	7.067217999680695	0.3664515887295164	0.43403076957317904	0.8445385347015503	1.256061832875117
52.0	1.0	1.0	1.0	0.258753330028953	0.718594590129854	0.5531211393526861	84.65438375204268	35.3456162479593	5.035726525457378	0.022992063005045055	5.17506660057906	0.18812882036177728	0.035928321257314905	0.8465438375204268	0.9145795906084937
53.0	1.0	1.0	1.0	0.3008169412202123	0.7107680713668928	0.5183979373894207	84.78251902375632	35.21748097624569	6.061936312755867	0.020497556507334026	6.0163388244042455	0.2369453629827669	0.1198522379099208	0.8478251902375632	1.0594014904755245
54.0	1.0	1.0	1.0	0.2592437606520648	0.7228766957463796	0.4859003075474534	84.90564822617429	35.09435177382757	5.0964622144408525	0.02318164675471574	5.184875213041296	0.1658794138097448	0.036476658952229464	0.8490564822617429	0.9097991731493519
55.0	1.0	1.0	1.0	0.2881287372534276	0.7115954241153769	0.45702765549523966	85.03737894430591	34.962621055696005	5.74640811682688	0.02117333434309747	5.762574745068552	0.19193653569092797	0.08491238225455967	0.8503737894430592	1.007373585584779
56.0	1.0	1.0	1.0	0.25775319351847253	0.7275695864476088	0.428903322364016	85.11635517123688	34.88364482876505	5.105373630154199	0.023490819646456815	5.1550638703694505	0.1447776530548755	0.03483239762721255	0.8511635517123688	0.8991370856178342
57.0	1.0	1.0	1.0	0.27873034922968454	0.7126616633846775	0.4056862231740706	85.24787810453691	34.752121895464676	5.511703238114986	0.02169656570774965	5.574606984593691	0.15963737125211383	0.06513000847716563	0.8524787810453691	0.9686471072395436
58.0	1.0	1.0	1.0	0.24983904871180942	0.7367090530315804	0.3815136697476674	85.27727006017288	34.7227299398288	4.971580945803387	0.02434350021598855	4.996780974236189	0.1211574685467336	0.02714217245153856	0.8527727006017288	0.8675093816843893
59.0	1.0	1.0	1.0	0.27117333105857616	0.7126518757586386	0.36495111904967636	85.41841468970988	34.581585310291764	5.308500271672374	0.022073927235003125	5.4234666211715234	0.1360707731720677	0.05227589569904186	0.8541841468970988	0.9377603681878144
60.0	1.0	1.0	1.0	0.14655409104645464	0.7853033238948202	0.3463704598184728	85.32675077410202	34.67324922589954	2.2480045163671383	0.03193746164241828	2.931081820929093	0.039329785693868836	3.8052603672744716E-4	0.8532675077410202	0.5081506523928895
61.0	1.0	1.0	1.0	0.06104133374941363	0.9579326568017406	0.34322845345310093	84.73431422523292	35.26568577476866	0.547982861704721	0.044844566152616346	1.2208266749882726	0.008538647269044424	3.446620550370744E-7	0.8473431422523292	0.21526644952796029
62.0	1.0	1.0	1.0	0.11012366725753676	1.0938325936589504	0.3402987913279854	84.15335079279649	35.846649207205104	1.9555150874806564	0.049185446320070686	2.2024733451507355	0.022751257880657072	3.8676451989464716E-5	0.8415335079279649	0.3947564469591899
63.0	1.0	1.0	1.0	0.30799875835972784	0.7043269964514651	0.5792488972467636	84.55769766684907	35.44230233315244	6.142596268758234	0.019816411904586866	6.159975167194557	0.2773288323073196	0.1447383121563986	0.8455769766684906	1.0916185112021037
64.0	1.0	1.0	1.0	0.25948370603155857	0.725573438298623	0.5412090473655093	84.6733863513136	35.32661364868788	5.132931482923804	0.02330448661335322	5.189674120631171	0.18509603239310493	0.036747592709874884	0.846733863513136	0.9166680631106571
65.0	1.0	1.0	1.0	0.2843216538279093	0.7100583135300046	0.5084803214720611	84.84152380616557	35.15847619383599	5.626038780939695	0.021286832985104767	5.6864330765581865	0.20804027145078718	0.07634319296186586	0.8484152380616558	0.9996316097500627
66.0	1.0	1.0	1.0	0.2715361963097998	0.7240487068329219	0.4757170717771207	84.92940068925172	35.07059931074979	5.455705631994105	0.022625625526156105	5.430723926195996	0.17783514747745433	0.052838040314912384	0.8492940068925172	0.9522937139146085
67.0	1.0	1.0	1.0	0.27133841317865204	0.7145310581726135	0.44811605452450676	85.07807313603463	34.921926863966966	5.335582564022584	0.022159632249698077	5.426768263573041	0.16727802227033903	0.0525309860127221	0.8507807313603464	0.9475660220409737
68.0	1.0	1.0	1.0	0.28087120026554235	0.7236871928569272	0.42041266474116323	85.14272936934391	34.857270630657744	5.711014824621025	0.022140799629569243	5.617424005310847	0.1679348427786706	0.06924027641371203	0.8514272936934392	0.979040344001368
69.0	1.0	1.0	1.0	0.2584740848164718	0.7192370828279768	0.3978356505441914	85.27323498169669	34.726765018304995	5.034964529675897	0.02303814990057525	5.169481696329436	0.1350269941356536	0.035619337843041006	0.8527323498169669	0.8975968806743052
70.0	1.0	1.0	1.0	0.2948109887031803	0.7253190222498349	0.3746698721703791	85.30523343361772	34.69476656638392	6.115123305949094	0.02152540167733273	5.8962197740636055	0.1645969849235928	0.10200066675970873	0.8530523343361772	1.0228398434261687
71.0	1.0	1.0	1.0	0.2411494257701132	0.7247271296215475	0.35795608534050266	85.4281177143834	34.57188228561819	4.6012256517466525	0.024178885192571716	4.822988515402264	0.10607686456024913	0.02044850737160489	0.8542811771438341	0.8336989560968775
72.0	1.0	1.0	1.0	0.0696033218115846	0.846211647707927	0.34461445977993344	85.1670922482386	34.832907751762846	0.6169098041483785	0.03883041629481712	1.392066436231692	0.010499857710007653	9.85011025008115E-7	0.8516709224823861	0.24244860878791893
73.0	1.0	1.0	1.0	0.06616780669459431	1.007622612389485	0.3424708738084227	84.53345824851537	35.466541751486105	0.6758662385172143	0.047072740284744535	1.3233561338918862	0.009636123591548267	6.570149779311124E-7	0.8453345824851537	0.2346743278738091
74.0	1.0	1.0	1.0	0.447461495484353	0.8031513782791312	0.5208317972757446	84.25660580229774	35.74339419770377	11.58676891505353	0.01778449413973891	8.949229909687059	0.520521850084488	2.8464683451076227	0.8425660580229775	1.5993792621391276
75.0	1.0	1.0	1.0	0.27820369244914134	0.7087026695367649	0.5670669213391645	84.61871794404865	35.38128205595282	5.4475258512586855	0.02152494885438118	5.564073848982827	0.2223141077398345	0.06415220641484463	0.8461871794404866	0.9843203311550622
76.0	1.0	1.0	1.0	0.28758443953904034	0.721224771895787	0.5294010255724952	84.7099123705894	35.29008762941205	5.862325462416489	0.021682016617837335	5.751688790780807	0.22150697054880195	0.08363794119367018	0.8470991237058939	1.0148880072188085
77.0	1.0	1.0	1.0	0.2672782609362042	0.7155129316852427	0.4976572045525468	84.88004119411414	35.11995880588726	5.236454545910259	0.022411733537451923	5.345565218724085	0.1803612147043545	0.04656322383772798	0.8488004119411414	0.9386801513788678
78.0	1.0	1.0	1.0	0.29260078486430197	0.7166580292347221	0.46630254601368215	84.9755569141436	35.02444308585781	5.933822630684099	0.02120286221852101	5.852015697286039	0.20184610132507483	0.0960431053785023	0.849755569141436	1.024817953635707
79.0	1.0	1.0	1.0	0.25788744809759345	0.7214321346742165	0.43885296627862685	85.10097214809251	34.89902785190888	5.042455476940392	0.023177234328831155	5.157748961951869	0.14828728442997946	0.034977789323688696	0.8510097214809251	0.900002123381562
80.0	1.0	1.0	1.0	0.29473883293962416	0.7142162838151963	0.41341461783413186	85.19473756046447	34.80526243953687	5.95553388116755	0.02097387254377861	5.894776658792483	0.1815306940746319	0.10180118602866076	0.8519473756046447	1.0258462431586433
81.0	1.0	1.0	1.0	0.24419603620624164	0.7293279917852253	0.3899214701497125	85.27880611605542	34.72119388394595	4.733106488508682	0.024256597778949188	4.883920724124833	0.11841877023497391	0.022608799866926092	0.8527880611605543	0.8478777918808001
82.0	1.0	1.0	1.0	0.3011484932295985	0.7112174511258688	0.3711010333356397	85.36957756892568	34.63042243107558	6.077004088496514	0.020503447894813513	6.02296986459197	0.16998767871339876	0.12091267822431623	0.8536957756892568	1.0428899535022902
83.0	1.0	1.0	1.0	0.2091718577808675	0.7451115718981945	0.3514923794945717	85.40441233664937	34.59558766335188	3.8389008444279193	0.02679698570586635	4.18343715561735	0.07895648422636263	0.006552664040439582	0.8540441233664937	0.7236423342564174
84.0	1.0	1.0	1.0	0.05804141582014022	0.9013708587679143	0.3439257033274753	84.96077233579972	35.03922766420165	0.46586339613584576	0.04216647214738871	1.1608283164028044	0.007941849897824533	2.3030604668931153E-7	0.8496077233579972	0.20337263828744886
85.0	1.0	1.0	1.0	0.07514490031234378	1.0543254642374844	0.3416193284666832	84.34107592887236	35.65892407112895	0.9065830075805651	0.04895902819625703	1.5028980062468755	0.01177814776712785	1.8180149798568317E-6	0.8434107592887236	0.26795862945704213
86.0	1.0	1.0	1.0	0.3583455907239802	0.7164335688226131	0.583702467306616	84.44111026476031	35.55888973524074	7.502615522306127	0.017904398904931645	7.1669118144796045	0.3765037107598736	0.4854165704525014	0.8444111026476031	1.274237134766372
87.0	1.0	1.0	1.0	0.2597489718404863	0.7177697026885542	0.5544349889333435	84.65143226167318	35.34856773832795	5.054359990589254	0.0229010365424034	5.194979436809726	0.18999914053338576	0.03704916450812945	0.8465143226167318	0.918175412606447
88.0	1.0	1.0	1.0	0.3014550178063899	0.7112581173090392	0.5194360901792257	84.77576815224182	35.224231847759306	6.085388661056422	0.020490154975132468	6.029100356127798	0.2384107574896797	0.12190036102097848	0.8477576815224183	1.0618521438882687
89.0	1.0	1.0	1.0	0.2592933744492704	0.7223835961421217	0.48700209826868973	84.90316384790876	35.09683615209237	5.092439851818872	0.023154511084642563	5.185867488985409	0.1663178584074568	0.03653253648478979	0.8490316384790876	0.910037707836918
90.0	1.0	1.0	1.0	0.2892760515734224	0.7116685326094546	0.45794536579254713	85.03226835481985	34.96773164518129	5.77741726340915	0.02111962405180161	5.785521031468448	0.1938287431075672	0.0876545158607324	0.8503226835481985	1.0115327342797058
91.0	1.0	1.0	1.0	0.256990080042312	0.7273024978584942	0.4298272247390757	85.11449102956857	34.88550897043245	5.0806259929276685	0.02351562089080911	5.13980160084624	0.14424977820207957	0.034015980197619214	0.8511449102956857	0.8965229742628228
92.0	1.0	1.0	1.0	0.28037695401630913	0.7124339068166198	0.406469691300422	85.24400865351679	34.75599134648433	5.5527228654082945	0.021602847640015535	5.607539080326182	0.16180506085301918	0.06827174769128802	0.8524400865351679	0.9744778987544475
93.0	1.0	1.0	1.0	0.24821688409636294	0.7364846596629796	0.3822806736155147	85.2767217827907	34.72327821721014	4.921478172152549	0.024413388778330835	4.964337681927259	0.11986440178110798	0.025764078650039268	0.852767217827907	0.8618903924687012
94.0	1.0	1.0	1.0	0.2735162156291446	0.7121253266438324	0.36557815116564407	85.41566987313395	34.58433012686686	5.36525036894613	0.021930455550734394	5.470324312582892	0.13862343286934534	0.05599959871698302	0.8541566987313395	0.9459375096369637
95.0	1.0	1.0	1.0	0.15475451869160353	0.780609891023886	0.34667411804453035	85.33610944503559	34.66389055496504	2.4557755629554303	0.031292768616614126	3.0950903738320705	0.043639408878806525	5.882300654711082E-4	0.8533610944503559	0.5364393698812038
96.0	1.0	1.0	1.0	0.06067043635257233	0.9531833019422333	0.34326927207945845	84.75351926756146	35.24648073243911	0.5387020535445228	0.044625643279483054	1.2134087270514464	0.008462205382165307	3.282602577252573E-7	0.8475351926756146	0.2138419365929614
97.0	1.0	1.0	1.0	0.1030439470322159	1.0919663975498388	0.34043689679528805	84.16734287558798	35.83265712441246	1.721339919095622	0.04944612252588115	2.0608789406443178	0.02019394598722818	2.2729046206224494E-5	0.8416734287558798	0.3692338422751511
98.0	1.0	1.0	1.0	0.3114130113887372	0.7044012447759117	0.580202159326468	84.55017337220237	35.449826627798	6.2260912472766865	0.019649411669358727	6.2282602277747445	0.2838735596113819	0.15807620219598464	0.8455017337220236	1.1039537263371217
99.0	1.0	1.0	1.0	0.2582602671050432	0.7252720021142633	0.5423086666803576	84.67141705771702	35.32858294228319	5.094830112026252	0.02335058675046101	5.1652053421008635	0.18376371087258875	0.035384323636268665	0.8467141705771702	0.912396926711673
100.0	1.0	1.0	1.0	0.2860954741853942	0.7097896640797067	0.5094529537568055	84.83693405446908	35.163065945531116	5.66889957624794	0.021184709494715626	5.7219094837078845	0.2109988916331837	0.0802367057876519	0.8483693405446908	1.0059994025499013
