time	compartment	Glcin	MgATP	Glc6P	MgADP	Fru6P	Fru16P2	GraP	DHAP	Phi	NAD	Gri13P2	NADH	Gri3P	Gri23P2f	Gri2P	PEP	Pyr	Lac	NADPHf	NADPf	AMPf	ADPf	GlcA6P	Rul5P	GSSG	GSH	Xul5P	Rib5P	Sed7P	E4P	MgAMP	ATPf	Mgf	MgGri23P2	P1NADP	P1f	P1NADPH	P2NADP	P2f	P2NADPH	PRPP	Lacex	Pyrex	Glcout	Phiex	vGLT	vHEX	vGPI	vPFK	vALD	vTPI	vGAPDH	vPGK	vBPGM	vBPGP	vPGM	vENO	vPK	vLDHNADH	vLDHNADPH	vATPase	vAK	vG6PDH	vPGLDH	vGSSGRD	vGSHox	vRibPepi	vRibPiso	vTrKet1	vTrAld	vPPRPPS	vTrKet2	vPhiexch	vLacexch	vPyrexch	vMgATP	vMgADP	vMgAMP	vMgGri23P2	vP1NADP	vP1NADPH	vP2NADP	vP2NADPH
10.0	1.0	4.565038824581957	1.4186124955345065	0.0393928482935784	0.1373199858219961	0.015305941538965025	0.009671305293667484	0.006056187944359851	0.14906993761132406	0.9991171289360563	0.06534357677812973	4.7989041209299337E-4	1.5642322187083883E-4	0.06585399013974957	2.0351354409808247	0.008452689517926444	0.010950009001213068	0.08398946872895875	1.6803065151194139	0.004889166164069921	2.3438859030980594E-5	0.07228026865225959	0.18666750223059775	0.024911691844494144	0.004715465615717484	1.867433622807835E-4	3.114026513275451	0.01272626430804029	0.01398599095234109	0.015357245289487132	0.006257934607818516	0.002428541512748392	0.1826912062474417	0.5590860215735491	0.6825529555626481	5.739732692531155E-6	4.897621240799551E-5	0.023945284054947287	0.002024247394585483	8.63628810559284E-4	0.021112123794505982	1.0	1.68	0.084	5.0	1.0	1.520615524835123	1.520299700859373	1.4235844027465334	1.4708068729368202	1.4708033901361157	1.470772365338784	2.9651803506346934	2.4662336647401655	0.49905896809544886	0.49366974994597634	2.9598300209212316	2.9598328836519547	2.959838253274125	2.9651979152165615	0.09994872731946884	2.383268992497971	0.02580328794828422	0.09669754468042988	0.09667204152038404	0.09342079549541078	0.09342079539826352	0.04724278297152059	0.04942811133618181	0.02362622432761213	0.023616019841628828	0.025798503906263995	0.023613489985138424	0.0882871063943691	-3.065151194139304	0.10531271041253065	1.5688339516373162E-4	-0.02571657192751431	0.025801126270208474	-8.300271581163088E-4	1.930896306560903E-10	-2.0816681711721685E-10	6.232861449184668E-8	-6.033368249447335E-8
11.0	1.0	4.565327420464396	1.418465542849022	0.039409045570843466	0.13724449861126584	0.015312386586602214	0.009672830239468206	0.006057118999575022	0.14909264951135442	0.9991348629285176	0.06534358502260326	4.80001949246145E-4	1.5641497739719623E-4	0.06584037480164162	2.0393150581927624	0.008451113289829783	0.010948572800015112	0.08398955196729602	1.6803063246234082	0.00488916834401177	2.3438240647630798E-5	0.07227673753855156	0.18674169640463664	0.024935005694327647	0.0047164931840311735	1.8674328452454245E-4	3.114026513430957	0.012729038810860693	0.013989061643270155	0.015366647512676726	0.006260130773065509	0.0024261236233851843	0.18284540097268678	0.558556674331247	0.6833071605905282	5.739578745085405E-6	4.897619092969269E-5	0.023945284230372968	0.002024197699575666	8.636303935961299E-4	0.02111217190647901	1.0	1.68	0.084	5.0	1.0	1.5195775025655889	1.519314377719357	1.4226049910997163	1.4698299945306992	1.4698308046818798	1.469839604677281	2.9632968092998255	2.4650662436489577	0.49823613264917466	0.4937310808517308	2.958767790853451	2.958765402936179	2.958765764325443	2.963295080395723	0.0999488709575938	2.383022111986357	0.025819297795301115	0.09669548372957246	0.09667422582895975	0.09342079547141569	0.0934207954029287	0.04724170204420121	0.04943168090847292	0.02362483145807301	0.023615983751654995	0.025803977081749207	0.0236146270886913	0.08651370714823914	-3.063246234082939	0.1044803270398853	1.4754197863453555E-4	-0.025765621025630736	0.025806540689121693	-6.800981999788291E-4	1.3155268703806539E-10	-1.3877787807814457E-10	4.247036750060218E-8	-4.1043557441611256E-8
12.0	1.0	4.565568074166583	1.4183425749526002	0.0394225451163429	0.1371814724237186	0.015317758446732216	0.009674080195152156	0.0060578922399750455	0.14911149712973026	0.999149605778912	0.06534359230646684	4.80096199184377E-4	1.5640769353363981E-4	0.06582909169491337	2.0428111745099393	0.008449815580279	0.010947413078489681	0.08398963023043651	1.6803061569595574	0.004889170053593376	2.3437755692148756E-5	0.07227380871125398	0.18680372871926815	0.024954458961688998	0.004717348909230703	1.8674322357691857E-4	3.114026513552849	0.012731349347451588	0.013991618939157553	0.015374481018412378	0.006261952859994301	0.0024241059751339672	0.1829743092175739	0.5581147748692551	0.6839370717847434	5.739458014798368E-6	4.8976174085718795E-5	0.02394528436794721	0.002024158727073862	8.636316350664784E-4	0.02111220963751072	1.0	1.68	0.084	5.0	1.0	1.518711949223568	1.5184923155246255	1.4217864665272564	1.4690131468468208	1.4690101835342044	1.4689853035473832	2.9615924439663135	2.464191883815705	0.4975513405228443	0.49378221152831153	2.95786447868307	2.957866823227048	2.9578717527640737	2.96161600813784	0.09994899905573573	2.382815525920368	0.025811018723613386	0.09669379652580978	0.09667603830642608	0.09342079546830166	0.09342079540658547	0.04724061601368805	0.049434614945487045	0.02362368232292289	0.023616684588460335	0.02580853489460956	0.023614794456046646	0.08503942210880133	-3.061569595574909	0.10369769563492448	1.0603962152799795E-4	-0.025748231602396032	0.025810338996276605	-5.809608349949258E-4	1.2248096417297183E-10	-1.3877787807814457E-10	3.953001120882149E-8	-3.8267999880048365E-8
13.0	1.0	4.565768943439353	1.4182395237569865	0.039433789622645495	0.1371288537160785	0.015322233060632918	0.009675141226599219	0.00605853983675949	0.1491272937067063	0.999161891717745	0.06534359805749086	4.801738045348718E-4	1.56401942509597E-4	0.06581964414537675	2.0457368268394553	0.008448721401728171	0.01094641447702818	0.08398968895958753	1.6803060234010136	0.004889171402584809	2.3437373025603793E-5	0.07227142557067903	0.1868556657363184	0.024970704769733627	0.004718063010630335	1.8674317545308114E-4	3.1140265136490943	0.01273327745515451	0.013993753256456206	0.015381008207304774	0.006263478715618567	0.002422422755695751	0.1830821084637907	0.557745628814179	0.6844635709625106	5.739362749524239E-6	4.897616079453525E-5	0.02394528447650369	0.0020241279747416413	8.636326146826259E-4	0.021112239410227048	1.0	1.68	0.084	5.0	1.0	1.5179895087384037	1.5178062357989401	1.4211038959745006	1.468332088120055	1.4683340018201112	1.4683326572336013	2.9602930533481557	2.463295928643341	0.4969785849374674	0.49382488074070696	2.957128611835808	2.957127209412422	2.957123649613262	2.9602889648505313	0.09994909653347744	2.382642399911737	0.025820632198102562	0.09669236819432982	0.09667754629166132	0.09342079545001317	0.09342079540947283	0.04723998175597033	0.0494369839698531	0.02362272233440499	0.02361649343199099	0.025812338633151827	0.023615708456412293	0.08381082822549457	-3.0602340101371084	0.10311040412477879	1.02828856540782E-4	-0.025781253798484727	0.02581403953441641	-4.76244599312281E-4	6.866896103390613E-11	-6.938893903907228E-11	2.2165429214293653E-8	-2.1510571102112408E-8
14.0	1.0	4.565936737449499	1.4181532751265609	0.039443185227107255	0.1370848443210837	0.015325972087311313	0.00967600409121388	0.006059077481959215	0.14914039681427488	0.9991721229946419	0.06534360319180546	4.802395630737765E-4	1.5639680819489664E-4	0.06581181797634	2.0481860511697456	0.008447824304248919	0.010945622604406168	0.08398974444745198	1.680305905572879	0.004889172477136701	2.3437068209333258E-5	0.0722694241274455	0.1868991129845509	0.024984281526236867	0.0047186587993198565	1.8674313715203505E-4	3.114026513725697	0.012734886135249396	0.013995533934041134	0.015386459263657074	0.0062647455441585545	0.0024210153255860506	0.1831723281143221	0.5574370149667142	0.684903850265505	5.739286865205605E-6	4.8976150207322146E-5	0.023945284562975223	0.002024103478662747	8.63633395005514E-4	0.021112263125982998	1.0	1.68	0.084	5.0	1.0	1.5173860405250381	1.5172328003608833	1.420532179474729	1.4677611961136423	1.4677583336625255	1.467728241778072	2.9591039805800943	2.4626019309635554	0.49650115491316943	0.4938605183050249	2.956493893696562	2.956497481426322	2.956500132096557	2.959105535191782	0.0999491845413994	2.382497502212622	0.025812570716723486	0.09669120445596673	0.09667880111819434	0.0934207954517231	0.09342079541177091	0.04723926054025646	0.049438968146358175	0.023621932994014917	0.023616932099672458	0.02581551198472295	0.023615767641298073	0.08278770053581352	-3.0590557287912823	0.10255552548021907	7.793321543658749E-5	-0.025763303712622587	0.025816577664712625	-4.074851567281712E-4	7.803714543053869E-11	-1.0408340855860843E-10	2.518818487118324E-8	-2.4390212072233908E-8
15.0	1.0	4.566076997665414	1.4180808917288712	0.03945102759435619	0.13704808407050983	0.015329092864880689	0.009676749942691229	0.006059532205947762	0.1491514881932849	0.9991808001249245	0.06534360724350254	4.8029420299413954E-4	1.5639275649797845E-4	0.06580514974098037	2.0502370113569834	0.00844705295653408	0.010944921278440727	0.08398978542425382	1.6803058124053145	0.0048891733380521775	2.3436823995266273E-5	0.072267817542181	0.1869355446197459	0.024995634554649596	0.004719157006984563	1.86743106454205E-4	3.114026513787093	0.01273623135308878	0.013997022307320306	0.015391009062595806	0.006265809195945535	0.002419840617520218	0.18324782142072188	0.5571789253068832	0.6852722582816673	5.739226067887561E-6	4.897614172500286E-5	0.023945284632254867	0.0020240838527515177	8.636340201889443E-4	0.02111228212671082	1.0	1.68	0.084	5.0	1.0	1.5168816074291391	1.5167534306201402	1.4200562367774192	1.4672867095515878	1.46728423441963	1.4672671230306356	2.9581516702660733	2.4621670076229067	0.49610171018612215	0.49389030351100144	2.9559719567782183	2.9559737863204205	2.955978147963454	2.9581704143138965	0.0999492509116742	2.3823758981045033	0.025818732811463515	0.09669022315008091	0.09667984632362897	0.09342079544726349	0.09342079541361278	0.04723853012915195	0.049440829711951614	0.02362124618068615	0.02361725237606854	0.02581816428517153	0.02361599254736834	0.08191998750755047	-3.058124053145761	0.10214575746181342	6.295186594229563E-5	-0.025780255985541345	0.02581917674018136	-3.4037550555865437E-4	7.017667968001878E-11	-6.938893903907228E-11	2.265115178756716E-8	-2.1926904736346842E-8
16.0	1.0	4.566194305005369	1.4180202295087712	0.03945758005074049	0.13701732881426337	0.015331700394351253	0.009677373794393066	0.0060599127656472546	0.1491607677921403	0.9991880359927812	0.06534361070631692	4.803401962077026E-4	1.563892936836163E-4	0.06579957681881304	2.051954934973222	0.00844640859968727	0.010944334782345891	0.08398982156379137	1.6803057325328832	0.004889174031142719	2.3436627387852825E-5	0.07226648670612822	0.1869660625198618	0.025005132587856593	0.004719573542935553	1.8674308173132284E-4	3.1140265138365377	0.012737356040896817	0.013998266855476943	0.015394811103881339	0.00626669927409823	0.0024188581376666995	0.183311034312858	0.5569629613788821	0.6855806221658659	5.73917712230277E-6	4.897613489620998E-5	0.023945284688029252	0.002024068052658871	8.636345235008293E-4	0.0211122974234915	1.0	1.68	0.084	5.0	1.0	1.5164597294709536	1.5163525109217304	1.419658102426474	1.4668896721867548	1.4668873113874012	1.46686590156731	2.9573255096423177	2.4618518672603624	0.49576795227519477	0.4939152116881974	2.955534965203061	2.955536858332002	2.9555413771135712	2.9573716999139577	0.09994930809325674	2.3822739855747352	0.025819910658286524	0.09668939912930445	0.09668071917331572	0.09342079543903826	0.09342079541509613	0.047237979978415084	0.049442335105621286	0.023620672687002693	0.02361739855042655	0.025820382017610017	0.02361631514142231	0.0811964007218835	-3.0573253288324054	0.10178436208638231	4.392486374626969E-5	-0.025783832569015175	0.025821202580614266	-2.891342720801049E-4	4.324103195733203E-11	0.0	1.3951513555543471E-8	-1.3530843112619095E-8
17.0	1.0	4.566292460836247	1.417969538255435	0.039463062257099175	0.13699152757838545	0.015333882367270398	0.009677872339341217	0.006060223086022704	0.1491683396065784	0.9991938735626433	0.06534361343746617	4.8037710547933066E-4	1.5638656253440554E-4	0.06579511238117777	2.053394258073665	0.008445894301561169	0.010943877535024849	0.08398984894699175	1.6803056686069713	0.004889174592609348	2.3436468118043E-5	0.07226531895981769	0.1869915667724322	0.02501308200268647	0.004719921481343106	1.867430617199149E-4	3.114026513876559	0.012738295461731603	0.01399930756673836	0.015397993236500025	0.006267438721111093	0.0024180337269752413	0.18336401470649993	0.5567821304378741	0.6858387700067757	5.739137471958485E-6	4.8976129364265516E-5	0.023945284733211555	0.002024055253140099	8.636349312293891E-4	0.02111230981528179	1.0	1.68	0.084	5.0	1.0	1.5161067320404673	1.5160170747021156	1.4193218622733315	1.466553415900383	1.4665549875892128	1.4665656969809795	2.956805879524786	2.460936113487612	0.4954869572612399	0.4939360514455968	2.955179776410958	2.955178681075087	2.9551746062481286	2.9567412751636155	0.09994935216270238	2.3821888242691305	0.02582738428572306	0.09668871334450022	0.09668144869164316	0.09342079544059653	0.09342079541629676	0.04723792376628817	0.04944324667502056	0.023620243229460554	0.023616954563472924	0.02582223652284973	0.02361685352730772	0.0806126437356669	-3.0566860697134324	0.10151053008250477	6.452838263726335E-5	-0.025814445303584677	0.025823105906201682	-2.2710056057917427E-4	4.692562527788824E-11	0.0	1.5157146371347352E-8	-1.4675760606763788E-8
18.0	1.0	4.566374625331761	1.417926841240576	0.03946764429569476	0.1369700029198889	0.015335705678284184	0.009678323538504705	0.006060493457551315	0.14917493376801835	0.9991990310950115	0.06534361583370073	4.804096466424728E-4	1.5638416630009595E-4	0.0657911197738351	2.054600297185581	0.008445429854167102	0.010943445162653241	0.08398987341994159	1.6803056134339245	0.00488917504961113	2.3436338481560784E-5	0.0722644321608055	0.1870130247049753	0.02501973771913129	0.0047202132923994	1.8674304540547125E-4	3.1140265139091894	0.012739083393001794	0.014000179050868103	0.015400651744878327	0.006268064680621497	0.002417346729693334	0.18340835224360844	0.5566307712824339	0.6860550378328538	5.739105198857195E-6	4.897612486157941E-5	0.02394528476998734	0.0020240448350564333	8.63635263097287E-4	0.021112319901497558	1.0	1.68	0.084	5.0	1.0	1.5158112477216903	1.5157362126745821	1.4190443867164133	1.466277130404239	1.4662795026895503	1.4662882998142683	2.956191224235891	2.4609276282931436	0.4952535419494654	0.49395349450490084	2.954874299384387	2.9548721093610566	2.954868595620192	2.956188335328628	0.09994939063243682	2.382117093284168	0.025830369327173933	0.09668813295455075	0.09668205768700619	0.09342079542865613	0.09342079541727567	0.04723742760667542	0.04944442591616385	0.02361982039272498	0.023617193121178756	0.025823789370076428	0.023617072903886694	0.0800968904988486	-3.056134339245453	0.10126580058417156	4.4639847374128294E-5	-0.025819417159844704	0.025824603844259997	-1.9292345498911345E-4	1.3984513959168499E-11	0.0	4.5146178462296405E-9	-4.40619762898109E-9
19.0	1.0	4.566443424933955	1.417891227430251	0.03947148706777044	0.1369519065956837	0.01533723515810114	0.00967866784349681	0.006060710884468192	0.14918023441154377	0.9992031380887813	0.06534361788316308	4.8043603998873963E-4	1.5638211683764426E-4	0.06578798780636219	2.0556111069791014	0.008445072080462083	0.010943135193771996	0.08398989518751061	1.680305566099998	0.004889175423781105	2.3436232341749285E-5	0.0722636187933414	0.18703093328402978	0.025025311828966224	0.004720456968379302	1.867430320779878E-4	3.11402651393585	0.012739741322870918	0.014000907757732661	0.015402881166950348	0.006268580948030538	0.0024167687160779935	0.18344554518016362	0.5565039383997936	0.6862361588636419	5.739078775278901E-6	4.897612117500814E-5	0.023945284800097513	0.002024036305250592	8.636355348141733E-4	0.02111232815958656	1.0	1.68	0.084	5.0	1.0	1.5155638294194786	1.5155009798824475	1.4188085658023482	1.4660412641801508	1.4660427663008713	1.4660530055172312	2.9557701415989115	2.460387421239869	0.4950571591740293	0.49396809925957536	2.954616942036241	2.9546158914573355	2.95461218465833	2.9557157831924243	0.099949424188682	2.3820572620828218	0.025829299800235586	0.09668766176613519	0.09668256730884292	0.09342079543392219	0.09342079541807549	0.0472372701246916	0.04944510969828719	0.0236195172702543	0.023617157326700305	0.025825087838194063	0.023617178646931993	0.07968619112187492	-3.0556609999798923	0.10104812489392101	4.440670053895701E-5	-0.025821473570442066	0.0258257343678861	-1.5919821017007507E-4	3.112846081159554E-11	0.0	1.0057059351975539E-8	-9.71445146547012E-9
20.0	1.0	4.566501049919927	1.417861189769621	0.03947469782364575	0.13693681544558903	0.015338512767123601	0.009678989495887524	0.006060901892310771	0.1491848944162747	0.9992067935674112	0.06534361952859928	4.804588871613549E-4	1.5638047140147614E-4	0.06578515287229637	2.056458304385128	0.008444741275135687	0.010942824251442036	0.08398991140945403	1.6803055283444706	0.004889175730508049	2.34361453333952E-5	0.07226301539648597	0.18704601902916268	0.02502998123891912	0.004720661639581863	1.8674302112721967E-4	3.1140265139577434	0.012740293971449828	0.01400151877810274	0.015404743688963142	0.006269020791407145	0.002416287332385904	0.18347667302630472	0.5563977369948169	0.6863879704630378	5.7390571144889395E-6	4.897611815293067E-5	0.023945284824780328	0.002024029312917395	8.636357575548021E-4	0.021112334929179088	1.0	1.68	0.084	5.0	1.0	1.5153565992007345	1.5153039637644845	1.4186144595858932	1.4658481863879682	1.465850458071063	1.4658650375109898	2.955337695604418	2.4604427354235106	0.4948934846536849	0.49398033102603045	2.954402813025461	2.954400123676925	2.954397558114523	2.955335834470199	0.09994944976619267	2.382006798812963	0.025833553239724156	0.09668725495496545	0.09668299302055923	0.0934207954254205	0.0934207954187323	0.04723685950183151	0.04944600565442683	0.023619213173739613	0.023617362635089054	0.02582617653274481	0.02361732090475742	0.07932064325888444	-3.0552834447061805	0.10088590545978549	3.3166802637651926E-5	-0.025829840766267154	0.02582684797795831	-1.3316903135773828E-4	8.48727013148809E-12	-3.469446951953614E-11	2.7451999007332972E-9	-2.671474153004283E-9
21.0	1.0	4.566549324979896	1.4178361959249728	0.03947739379237744	0.13692409778674877	0.015339585898361844	0.009679223821282253	0.006061052430961294	0.1491885632647706	0.9992096212000887	0.06534362099052202	4.804772654285337E-4	1.5637900947889914E-4	0.06578300550332625	2.057168544043817	0.008444497363506111	0.010942617606809169	0.08398992740350959	1.6803054944181592	0.0048891759833274324	2.343607361686908E-5	0.07226243212104595	0.18705858550758928	0.02503389352809895	0.004720832417168848	1.8674301212793083E-4	3.114026513975737	0.012740755064752508	0.014002029771713945	0.015406307912595747	0.006269381255012362	0.0024158811166649042	0.1835028075425276	0.5563086879894358	0.6865151371876261	5.7390392606156245E-6	4.8976115661986546E-5	0.02394528484512511	0.0020240235494939887	8.636359411485573E-4	0.02111234050900875	1.0	1.68	0.084	5.0	1.0	1.515182994282941	1.5151388918585658	1.4184481531323543	1.4656815918477313	1.4656832559813655	1.4656959708394661	2.955057691371671	2.4599484012249215	0.4947555328499261	0.4939905777493098	2.9542226072007605	2.9542213860623097	2.9542173865613957	2.9549989609464435	0.09994947397003064	2.381964809153954	0.025831014340160816	0.09668692692369146	0.09668335002422274	0.09342079543190474	0.0934207954192721	0.047236830773099085	0.049446396262420575	0.02361901251697678	0.023617265315862866	0.025827087048076618	0.023617402588629592	0.07903787999112843	-3.0549441815930223	0.10072596490412478	3.285594019075688E-5	-0.02582838970477397	0.025827595717502205	-1.1026402013669667E-4	2.5673568631277843E-11	-3.469446951953614E-11	8.287641406479196E-9	-7.979727989493313E-9
22.0	1.0	4.5665897762308125	1.4178150179372977	0.039479647520889664	0.13691352485829997	0.015340482554958382	0.009679456063595302	0.006061190032005985	0.14919191398018808	0.9992122893238877	0.06534362233752904	4.804944550768875E-4	1.563776624717645E-4	0.06578092776636478	2.05776391025417	0.008444256493860401	0.010942392525810533	0.08398994243221201	1.6803054642630146	0.004889176191993462	2.343601442518869E-5	0.07226203615840926	0.1870692133713795	0.02503717208345437	0.004720976200771911	1.867430046731261E-4	3.1140265139906558	0.012741143334924092	0.014002458465613056	0.01540761413887859	0.0062696909927826535	0.0024155440912352394	0.1835246635829297	0.5562341284187863	0.6866217846998338	5.73902452480821E-6	4.897611360607076E-5	0.02394528486191682	0.002024018792613693	8.636360926788666E-4	0.02111234511435873	1.0	1.68	0.084	5.0	1.0	1.5150375259032445	1.5150005018347423	1.418313164706313	1.4655476663843976	1.465545485786414	1.465526012307732	2.954628418687225	2.4603609067252803	0.49464189562642036	0.49399916328197857	2.95406140171612	2.954063127107073	2.954067797725404	2.954688673054187	0.09994949612207928	2.38192923013466	0.025825503287820097	0.09668664579505468	0.09668364811707472	0.09342079542360517	0.09342079541971968	0.047236293587377604	0.0494471964414621	0.02361877550020266	0.023617843533580433	0.025827850836262267	0.023617207773368083	0.07877106761122743	-3.0546426301469864	0.10057567787991051	1.1604051053382136E-5	-0.025806700665320648	0.025828013699123742	-1.0341061340568558E-4	4.387630666777276E-12	0.0	1.4181364416110398E-9	-1.4224732503009818E-9
23.0	1.0	4.566623675396545	1.4177974840854117	0.03948154069999834	0.1369045774604856	0.015341236220442022	0.00967961384551266	0.00606129378195605	0.1491944415246843	0.9992142208604347	0.06534362338302688	4.805072103469021E-4	1.5637661697390568E-4	0.06577946908552276	2.058263127997508	0.00844409202845813	0.010942257412341935	0.08398995429351525	1.6803054398131883	0.004889176364746398	2.3435965420899126E-5	0.07226161243665771	0.18707802983415975	0.025039919845637536	0.004721095950826769	1.8674299852701145E-4	3.1140265140029535	0.012741466644480738	0.01400281709289881	0.015408712862604137	0.006269942522984316	0.002415258241261876	0.18354303794157564	0.5561715660746483	0.6867111141436449	5.739012325162511E-6	4.897611190399466E-5	0.023945284875818543	0.0020240148544326507	8.636362181295445E-4	0.021112348927089047	1.0	1.68	0.084	5.0	1.0	1.514915620343423	1.514884590511617	1.4181956113624252	1.465429643967423	1.4654272368448218	1.4654040644490063	2.9544463322352197	2.4598998270368586	0.49454486208626297	0.4940063579795122	2.953935690058233	2.9539389392933257	2.9539410484894333	2.9544479459131034	0.0999495137703705	2.3818997732634917	0.025822173147717807	0.09668641690983176	0.09668389879886694	0.0934207954296171	0.0934207954200886	0.04723637025340319	0.04944737291505705	0.023618646212575017	0.023617701590852854	0.025828489856962122	0.023617284751840554	0.07857791395653457	-3.0543981318831293	0.10045706484759775	1.1792788967568413E-5	-0.02580336000423955	0.02582849904439466	-8.771539050655974E-5	1.9862922613113343E-11	3.469446951953614E-11	6.409803243734302E-9	-6.175615574477433E-9
24.0	1.0	4.566652089011256	1.4177826404670255	0.03948312463180119	0.1368971310244937	0.015341866497787756	0.009679771282518759	0.00606138765992886	0.14919673379588008	0.9992160353177084	0.0653436241453035	4.805182637324865E-4	1.5637585469723868E-4	0.06577807154725239	2.0586816614014376	0.008443929240762265	0.010942106559516778	0.08398996095697897	1.680305422592291	0.00488917650835711	2.3435924683288054E-5	0.07226131701961909	0.18708548051329799	0.025042223131035556	0.004721196797605358	1.8674299340972294E-4	3.114026514013196	0.012741738955338231	0.014003118009549733	0.015409630889242756	0.006270158446113817	0.0024150208167915037	0.1835584101583256	0.5561191667845491	0.6867860409125958	5.739002183511288E-6	4.897611048904716E-5	0.023945284887375157	0.002024011580593996	8.63636322417611E-4	0.02111235209663969	1.0	1.68	0.084	5.0	1.0	1.514813441920621	1.5147873820203104	1.4180998083531176	1.4653344020898618	1.4653320778028922	1.4653222596852968	2.954256903595065	2.4598811947936534	0.4944639287873295	0.4940123880698122	2.953829347714032	2.9538308844141925	2.9538353358195093	2.9542715495719065	0.09994952463710044	2.3818748359846027	0.02582707915216908	0.09668622168398344	0.09668410753908424	0.09342079543060738	0.09342079542039587	0.047236110707677574	0.04944786024115229	0.023618497194444588	0.023617868584980366	0.025829025995257084	0.023617250428326294	0.07839646822915824	-3.054225922911602	0.10039043021034533	1.1288747714388592E-5	-0.025814829718306953	0.025829150181524985	-7.139511204456994E-5	2.7714918034160707E-11	-6.938893903907228E-11	8.955509944730267E-9	-8.6389229103645E-9
25.0	1.0	4.566675905759008	1.4177701796778728	0.03948444911757075	0.13689089362530749	0.015342393537372096	0.009679905847299462	0.006061467104987031	0.1491986708829268	0.9992175469181389	0.06534362485557475	4.8052787048185187E-4	1.5637514442600484E-4	0.06577689194114608	2.059032604366173	0.008443791329261204	0.01094197523697313	0.08398996843911632	1.6803054061692433	0.0048891766269136775	2.3435891052729243E-5	0.07226107489047713	0.18709173370516113	0.025044153885503944	0.0047212813744903935	1.8674298917224687E-4	3.1140265140216754	0.012741967326801404	0.014003370526243194	0.015410399469386474	0.006270340789403394	0.002414821976879922	0.1835712961238542	0.5560752421112948	0.6868488626141005	5.738993811162384E-6	4.897610932094968E-5	0.023945284896915626	0.002024008877905214	8.636364085116688E-4	0.02111235471323439	1.0	1.68	0.084	5.0	1.0	1.5147277946239284	1.5147059613759657	1.418019691569443	1.4652547305933439	1.4652527952553007	1.4652379204589738	2.9540618986940244	2.4599493669403825	0.49439645799488074	0.49401744272277703	2.9537409640436403	2.9537424005937565	2.9537464723483935	2.9541077527341075	0.09994953596568229	2.3818539018588263	0.025827164636568745	0.09668605134262682	0.09668428294845814	0.09342079542492521	0.09342079542065027	0.047235950831247035	0.049448223408470264	0.023618369494256705	0.023617922724028434	0.025829475897676975	0.023617362077152308	0.07824530818610897	-3.0540616924334962	0.10031560883680402	7.0032868393354875E-6	-0.02581428543146913	0.025829529708663868	-6.157074849966193E-5	7.148958074826295E-12	3.469446951953614E-11	2.3071822230491534E-9	-2.2551405187698492E-9
26.0	1.0	4.566695871920079	1.4177598693596858	0.039485560689993655	0.13688561057469925	0.015342836148663167	0.009679997128203697	0.006061526295514198	0.14920011845806255	0.9992186094553299	0.0653436253029456	4.805344946580473E-4	1.56374697055288E-4	0.06577608655015943	2.0593269271845243	0.008443698745156014	0.010941896207261156	0.08398997223106996	1.6803053949192763	0.004889176725132574	2.343586319127745E-5	0.07226081491219748	0.18709691855743008	0.02504577256931882	0.004721351834198936	1.867429856706074E-4	3.114026514028679	0.012742157534368958	0.014003581966512302	0.015411045964121423	0.006270489322172316	0.0024146531769415704	0.18358213341859717	0.5560383719968813	0.6869014948972465	5.738986875038509E-6	4.897610835323239E-5	0.02394528490481948	0.0020240066388455854	8.636364798368629E-4	0.021112356880968824	1.0	1.68	0.084	5.0	1.0	1.5146559946127856	1.5146377874540218	1.4179497636030176	1.4651842802099035	1.4651860815860904	1.4651988289535165	2.95405362029199	2.4594132712591112	0.49433833522525006	0.49402168011862435	2.953676356776757	2.9536750687064752	2.9536710409738216	2.9540041988959347	0.09994954248691673	2.381836580524272	0.025833141853068484	0.09668590886004581	0.09668443116989783	0.09342079542469842	0.09342079542086038	0.047236206405564335	0.04944819546161227	0.02361830833735504	0.02361742382002814	0.02582985266146463	0.023617747934986496	0.07813905446700797	-3.053949192763916	0.10027768930040426	1.4768186673563832E-5	-0.025835987793598747	0.025830145119164205	-4.387046281806306E-5	8.334804200982315E-12	-3.469446951953614E-11	2.688821387764051E-9	-2.671474153004283E-9
