time	extracellular	cytosol	GlcX	Glc	ATP	G6P	ADP	F6P	FBP	GAP	DHAP	NAD	BPG	NADH	PEP	Pyr	ACA	EtOH	EtOHX	Glyc	GlycX	ACAX	CNX	AMP	P	CNX0	GlcX0	vinGlc	vGlcTrans	vHK	vPGI	vPFK	vALD	vTIM	vGAPDH	vlpPEP	vPK	vPDC	vADH	vdifEtOH	voutEtOH	vlpGlyc	vdifGlyc	voutGlyc	vdifACA	voutACA	vlacto	vinCN	vstorage	vconsum	vAK
10.0	1.0	1.0	6.6677175167251805	2.6910631051135105	2.2252376703538825	4.478011187183607	1.4241695399309633	0.5279534664240079	5.210109738427494	0.12204128927174134	3.1366007548204973	0.6435179630992938	3.015111820602517E-4	0.33648203690071476	0.04077373145355376	14.507791415479664	1.489363446035901	19.33124693008244	16.52121549937751	4.523095863032279	1.7500121798911867	1.2827544239401234	5.204720391372054	0.28059278971514606	0.0	5.6	24.0	0.8319495591971914	0.8272864127624242	49.23777421512991	25.54627829986012	25.43690319465408	28.06098848115846	23.810315958748248	51.90374466289972	51.90381742412245	51.90559763040995	52.05635047739686	46.879897861802654	0.7963343308709558	0.7930183439701206	5.073032691536638	0.08930269488081484	0.08400058463477697	0.08649564145365608	0.061572212349125924	0.018949430454682264	0.018973421214141396	22.513308596647036	7.137672351427113	-0.137295017476049
11.0	1.0	1.0	6.666961007033691	2.760948931228318	1.9576740955498466	4.127698625248303	1.5795324000113171	0.4750359037149869	5.5575793258543635	0.12653215959102454	3.2212597263093006	0.6202490223021623	2.5109144726543476E-4	0.3597509776978467	0.041159543614815865	14.838212471379588	1.4751319280555235	19.35913277605273	16.526961014857008	4.501046199662375	1.7546133639753503	1.2855104841939087	5.204722445103543	0.39279350443882943	0.0	5.6	24.0	0.8319858716623828	0.83489688932044	48.92088483758498	31.484612579628845	31.554749079912547	29.4701268345093	23.423453592363366	52.86891622086862	52.868825111663966	52.8674424464141	52.0798460908026	47.43730211729207	0.8026086753761431	0.7932941287131364	5.4033582426106	0.08844444725093809	0.08422144147081681	0.07938389259969299	0.06170450324130762	0.018990151720754623	0.018973322635029932	18.256861532423258	6.279435428885687	0.22799092715928282
12.0	1.0	1.0	6.668173672387205	2.6861368221259094	2.228546752374619	4.4964100754449925	1.4221304623701514	0.530232395576066	5.150310127268074	0.12126999683580915	3.1192105182261356	0.6456003105539395	3.020774992944239E-4	0.33439968944607	0.040748254639183364	15.17606560998659	1.4959604000215578	19.343710678906316	16.53371048783375	4.5195744218684615	1.7590926283551422	1.2873826009272973	5.204693580803584	0.27932278525521176	0.0	5.6	24.0	0.8319276637254142	0.8273753751440514	49.24079991228146	25.50324376978469	25.411350325303495	28.01732160295211	23.8192897512507	51.86882918885197	51.86894838882333	51.8707235892517	52.1028327976308	46.87984904561818	0.7963254778768352	0.7936181034160201	5.030823547230126	0.08889687131653062	0.08443644616104683	0.08731985826488535	0.06179436484451027	0.01901770202083043	0.018974708121427965	22.639425847560783	7.148286562916828	-0.18672522299215188
13.0	1.0	1.0	6.667306688671634	2.765143297198313	1.958122409189458	4.115596745374132	1.5792529628196739	0.4737149101448847	5.552734581625331	0.12644907078917264	3.220369325300856	0.6206857642066825	2.5131325413202063E-4	0.35931423579332783	0.0411835006004262	15.469321580725872	1.4798592239330193	19.37393177318624	16.539265019714442	4.499352917824101	1.7628963760790166	1.290184443856784	5.2046297423585495	0.3926246279908285	0.0	5.6	24.0	0.8319692789437616	0.8346011478052544	48.921978196095246	31.43628280623895	31.49096780084268	29.472992365964103	23.44421159263524	52.89334540765889	52.893247679261705	52.89205021635768	52.12198669909792	47.47403927905079	0.8033157308143805	0.7938847209462933	5.398102753702653	0.08812317676806206	0.0846190260517928	0.07940622148954257	0.06192885330512563	0.019058858132529017	0.01897777236678961	18.207503391621966	6.280873439716105	0.2787612706316054
14.0	1.0	1.0	6.668618563468851	2.6799131000416954	2.2275390074492027	4.516649940813728	1.4228180075782406	0.5324515993525551	5.084088446404069	0.1204192061252969	3.0993728911953067	0.6476195935970855	3.016184863794297E-4	0.3323804064029269	0.040717387477732216	15.757343129640992	1.502518356155951	19.355336200476863	16.545755785515826	4.5139320175783295	1.7666440644318133	1.2921309495318387	5.204537850287382	0.2796429849725205	0.0	5.6	24.0	0.8319063089534952	0.8277389270026791	49.23904513372567	25.595681463825997	25.53719860707358	27.993032411348395	23.815641703468685	51.83895513576604	51.83912609024091	51.84075221110748	52.140117719294686	46.880234233514926	0.7962065175957378	0.7941962777047596	4.9861449181262625	0.08847198493183697	0.08479891509272704	0.08807743972229784	0.06202228557752826	0.01908727528917298	0.018982183186205644	22.731049983642126	7.145054120294062	-0.2606148924193121
15.0	1.0	1.0	6.667626212255982	2.7700472139872474	1.9628501506406062	4.103033832539785	1.5766742932830695	0.47252141988429325	5.555156495788602	0.12645111677159437	3.2218487094231265	0.6211324692767601	2.5229173629021454E-4	0.35886753072325256	0.04121006937873567	16.02638530395448	1.4842617525715263	19.388360763412965	16.55115632686777	4.497772105423151	1.7697383831603521	1.2948152772205144	5.204414111436908	0.39047555607629003	0.0	5.6	24.0	0.8319539418117129	0.8341002335826051	48.928986778966745	31.290429542501045	31.321029964953606	29.4615959104907	23.473306720757385	52.91315901351813	52.913023638253094	52.91193269652569	52.15647611058774	47.50686382124166	0.8040348843904352	0.7944555036896529	5.395908943964666	0.087851933428802	0.08494744239169691	0.07931064307067787	0.06215113330658469	0.019126473258907515	0.01898812265102842	18.195751226810465	6.296038143194808	0.3412939474137602
16.0	1.0	1.0	6.66904619390118	2.672899521136967	2.220176083180515	4.535900823022687	1.4275024123906919	0.5341631237089857	5.015226062062647	0.11953779337241455	3.0780302533043997	0.6493601277288804	2.997053476982717E-4	0.330639872271135	0.04068474952825183	16.267219832832367	1.5087944670540785	19.36626491434137	16.557344795370035	4.506492654658311	1.7728419722694888	1.2967886713041672	5.204266425147194	0.28232150442876497	0.0	5.6	24.0	0.8318857826927433	0.8284540092893797	49.230344953945675	25.875736868865516	25.867974698945645	28.00151736214997	23.79527728483209	51.82288124890455	51.8231088751927	51.824373024892004	52.170668745580905	46.88581341817846	0.7960193964271312	0.7947525501777617	4.942268063089381	0.08803281858540277	0.08509641466893546	0.08875496872920015	0.062245856222600024	0.019155079834888594	0.01899521159293465	22.752478722879946	7.121436804409819	-0.35785806881983717
17.0	1.0	1.0	6.667926558226716	2.7751079454772154	1.9729608399815866	4.092116485030514	1.5711821427196966	0.47173886431202977	5.562418163017376	0.12650842698242676	3.225048682407245	0.6217027887767672	2.542169067124811E-4	0.3582972112232524	0.041236767215696385	16.522806496826224	1.488370115489915	19.402257970462923	16.562629734123977	4.496692308036804	1.7753151686108413	1.2992407878521828	5.204090813369185	0.38585701729866667	0.0	5.6	24.0	0.8319395252051176	0.8333918954470394	48.94325214287609	31.02622309919883	31.023888527561923	29.43027371491621	23.51147001355268	52.92332130415756	52.92315871858382	52.922347009310904	52.18528627789856	47.53284433311396	0.8047217646031725	0.7950062272379509	5.394840286393447	0.0876375688967683	0.08521512809332038	0.07917787106189804	0.06236355781690477	0.01919065286617841	0.019003640958279094	18.240813367201987	6.328469190324936	0.41083126781626333
18.0	1.0	1.0	6.669445434118078	2.6659767693885392	2.2042670022413406	4.550006129777001	1.4374944840778219	0.5347691202946258	4.949434759068086	0.118700464663371	3.056749682188175	0.6505470426212159	2.9593400104878105E-4	0.32945295737880226	0.040656146373702656	16.71768824399007	1.5145101642473469	19.376768031422998	16.568464846172745	4.497536568030175	1.777856218766296	1.3012383130092238	5.203895780899872	0.28823851368078096	0.0	5.6	24.0	0.8318666191623323	0.8295879093784362	49.212257321378026	26.392177711783944	26.451194035456474	28.057663675117965	23.754593007139803	51.83152277057176	51.83180590938946	51.83243402901096	52.19613693675289	46.90326443254859	0.7958445636844784	0.7952863126162918	4.9037878823638215	0.08758292650171813	0.08533709850078221	0.08928499534884136	0.062459439024442745	0.019219437335584403	0.019013002516806127	22.659688109118136	7.070406836389324	-0.47300450765823143
19.0	1.0	1.0	6.6682158479339035	2.779588789149487	1.9894458852346428	4.085524915955276	1.5621799487064225	0.4717177306821778	5.570648719998926	0.12657375293437742	3.2288996087837667	0.6225474781469718	2.572738845023384E-4	0.3574525218530499	0.04125987186178301	16.968537815578895	1.4922857339362263	19.415421756178826	16.573674897096463	4.496301764413911	1.7797939113560306	1.3033748905550127	5.2036769873342275	0.3783741660588893	0.0	5.6	24.0	0.8319256392991726	0.8324848616039557	48.96579340066714	30.62345256701002	30.579451308730675	29.37243528581621	23.559025029137786	52.91785945050386	52.91766674430073	52.917155241695205	52.20974327277554	47.54864232220762	0.8053221607433408	0.7955363950606302	5.392045864860433	0.08748076136966056	0.08543010774508947	0.07908640392399963	0.0625619947466406	0.019250185435626076	0.019023504607957067	18.363596463841596	6.38134662147864	0.4809294041313592
20.0	1.0	1.0	6.669800652459953	2.6603989997003556	2.178081138626867	4.553893546978214	1.4537125527102228	0.5336210751131228	4.894279840057764	0.11800682699579114	3.0377826501021765	0.6508817837597392	2.9009143733961024E-4	0.3291182162402817	0.040639246065809896	17.118508113404474	1.5193452463225454	19.38723939865192	16.579104639227953	4.487409369827306	1.781845018316158	1.3054175551957636	5.20344321797824	0.2982063086628608	0.0	5.6	24.0	0.8318495686819222	0.8311634180319074	49.18258526469481	27.168766177710808	27.305045093521816	28.173602148661075	23.692284978507914	51.87553734547448	51.87585850524721	51.875731214177684	52.21769062919611	46.93983627573367	0.7957968335181143	0.7957970226829417	4.876344839133586	0.08712834352324035	0.08552856087917558	0.08955955882765271	0.06266004264939666	0.019279488407031645	0.019034725537044467	22.409629441135994	6.9864130602595385	-0.5938455554607458
21.0	1.0	1.0	6.668503056212832	2.7826163506315313	2.0130194649680417	4.086358864094697	1.549161890053315	0.4728554236407576	5.574726278670208	0.1265849385052515	3.231965157296985	0.6238398673551259	2.6162494605538015E-4	0.3561601326448991	0.04127501316563024	17.371006379029488	1.4961579987551867	19.427620494257628	16.58428003197543	4.496595652563493	1.7833286995068383	1.307179685687117	5.203189811473817	0.367818644978576	0.0	5.6	24.0	0.8319118533017841	0.8313971815022092	48.99704636490976	30.06478079623801	29.970941685675278	29.28124198792682	23.615863678837087	52.88977642829688	52.88955276013489	52.889633393279716	52.23076648486777	47.55063102103019	0.8057737716840392	0.7960454415348207	5.383966328231628	0.0873763934035194	0.08559977757632824	0.07911464970815803	0.06274462491298162	0.019304572836506606	0.019046889049256763	18.584985425888846	6.45696123583149	0.5442469472326366
22.0	1.0	1.0	6.670093710501988	2.6576888282457194	2.141215229022033	4.542549801229325	1.4761164444646084	0.5301962688177231	4.858281167473049	0.11756874888142875	3.023875328156563	0.6501139508433149	2.823383276608153E-4	0.32988604915670966	0.04064195134050192	17.47801596841346	1.5229763326431454	19.39814167893758	16.58925901928578	4.476605138029473	1.7849522058132659	1.309295248226405	5.202925482835864	0.3126683265132743	0.0	5.6	24.0	0.8318355018959046	0.8331108272465366	49.140228251016566	28.177979156986055	28.39143825208361	28.352342306847845	23.611711682705312	51.96177400233345	51.96212915608473	51.9611711191362	52.23619601290039	47.00099938647207	0.796008780836917	0.7962844329257175	4.865712296193683	0.08668034866458973	0.08567770587903677	0.08945631839141499	0.06284617191486745	0.01933483341195885	0.019059576823878502	21.975449525109298	6.868161968611073	-0.699608097625287
23.0	1.0	1.0	6.668797605435638	2.7832411587107866	2.043935339496642	4.097927192725649	1.5318105967110995	0.47556743203933877	5.56852847964543	0.1264681422709479	3.23250295481812	0.6257624272823539	2.673806290081669E-4	0.3542375727176687	0.04127682289593626	17.735680749074582	1.5001667130168181	19.438603226449526	16.594433472499823	4.497373438124588	1.7860584996704545	1.3106483546433425	5.202645477030003	0.3542540637921768	0.0	5.6	24.0	0.8318977149390894	0.8301554945787193	49.03663489365326	29.339423790110857	29.188946928954586	29.15012286137471	23.6812205813834	52.832004890095135	52.831750695228266	52.83237781405715	52.24900524771055	47.53500235109652	0.8060087845091363	0.7965328066799915	5.366544830389601	0.08731353191631955	0.08573080798418181	0.0793407364716076	0.06291112102288045	0.019353773602681153	0.01907301710255986	18.923834339064094	6.556126994969429	0.5925636112053212
24.0	1.0	1.0	6.670307998454039	2.659368402370795	2.095455640937321	4.512535520930372	1.5032395143857424	0.5243101604479546	4.849084479729229	0.11748437587205077	3.0177365526325546	0.6481354712604479	2.7330974232352276E-4	0.3318645287395697	0.04067004274576866	17.80351611169613	1.5251628580917707	19.409892633274065	16.598931542447822	4.4657990562018295	1.7873065637632786	1.3128566457516337	5.202358025715746	0.3313048446768504	0.0	5.6	24.0	0.8318252160742061	0.8352266737012086	49.08627388932174	29.325076367323646	29.602066735563962	28.581916194122925	23.52253363523328	52.08953508771431	52.08988090618013	52.08807643964433	52.25231689927783	47.087735904790314	0.7965977870951658	0.7967487140374955	4.876283757874533	0.08625653789208891	0.08579071506063737	0.0888807363525658	0.06301711899607843	0.019385311359169214	0.019086814765644163	21.363718751467353	6.72138351387055	-0.7622909867392877
25.0	1.0	1.0	6.669108806426559	2.78051511433269	2.0817656703947196	4.123425845431942	1.5101424729219846	0.4802398150815521	5.545333307327978	0.12614225804787835	3.2285544184947894	0.6284843477994911	2.74557120678111E-4	0.3515156522005267	0.04125987714292986	18.066450490265165	1.5045065127772324	19.448112238241933	16.604124054499493	4.498236027356498	1.7881065789516613	1.313794461050986	5.2020586589260125	0.33809185668322006	0.0	5.6	24.0	0.8318827772915253	0.8287989777675815	49.08318742639296	28.449705187627586	28.238601062475414	28.974215331904247	23.75347797161229	52.73780187192651	52.737522096983696	52.738806177059715	52.26492190845212	47.49812082471036	0.8059573293588743	0.7969979546159757	5.33557092511497	0.08727535511812186	0.08582911578967974	0.07984046911251332	0.06306213413044733	0.019398042590466742	0.019101184371551384	19.39401727059989	6.677471564358102	0.6172051941034056
26.0	1.0	1.0	6.670434146381021	2.666537339073228	2.045102433450023	4.4635012433768395	1.532191343825714	0.5162531313303717	4.871239103629744	0.11780672702942757	3.0212645259608286	0.6450557650527537	2.6403048298056397E-4	0.3349442349472638	0.040725145128671446	18.10135381913639	1.5258507945570232	19.42271715823055	16.608134765235526	4.455807320150288	1.7890223328706594	1.316095382950906	5.201754648045745	0.35270622272418223	0.0	5.6	24.0	0.8318191609737111	0.8371801514503203	49.02488941374276	30.462463494652752	30.777654594358236	28.836112013679497	23.439652722817634	52.249244895934154	52.24955213416436	52.24701282014062	52.266568082681864	47.19496170975432	0.7976240273029968	0.7971904687313053	4.9094600233906	0.08587951653951346	0.08587307197779165	0.08781285875713725	0.06317257838164349	0.01943087985344951	0.01911577689380421	20.623789739520937	6.559870565534293	-0.7543445953729133
27.0	1.0	1.0	6.669444973280934	2.7735945725569975	2.1251005032128654	4.165424714259058	1.4847381988666224	0.4871487542211745	5.498519899448402	0.12552679719605025	3.2180950300875093	0.6321293213997056	2.8299548179666357E-4	0.34787067860031357	0.041218975757265776	18.3659240436665	1.5093679247055376	19.455901838989224	16.613340978443343	4.4985949874545215	1.7895807750163355	1.316645069105723	5.201442290115206	0.32016129792043324	0.0	5.6	24.0	0.8318666412825151	0.8273916673776558	49.13417821708052	27.42208603703699	27.151684757125867	28.752478323971786	23.82955489811812	52.6026837362566	52.602389507950534	52.60438785829994	52.278846026828845	47.43713646042403	0.8055528404801207	0.7974403669652805	5.287209476420102	0.0872394407395348	0.08589987720078411	0.0806822802256851	0.06319896331707471	0.019437828155840737	0.019130770074470105	19.999378990003613	6.816472374105587	0.6087084260394136
28.0	1.0	1.0	6.670475327581874	2.6794273118255107	1.9962997806750171	4.398830441043058	1.5593227803952474	0.5067511157753734	4.924625796682527	0.11852377107597653	3.0348758767354806	0.6412043715859195	2.556487461259625E-4	0.33879562841409844	0.040804085317614244	18.376821390756618	1.525233529835604	19.43653419110413	16.616888228807753	4.4474748917332745	1.7902003429899254	1.3190105784042085	5.201127386715161	0.3743774389296276	0.0	5.6	24.0	0.83181718427607	0.8386004570001879	48.96330515022453	31.435856854944745	31.758723074912076	29.08197452607692	23.378344849009423	52.42493707461417	52.42517549512007	52.42222044035641	52.279344282535746	47.31255547250177	0.799058991349075	0.7976106349827722	4.962809316647574	0.08557324817987057	0.08592961646351642	0.08633401526026212	0.06331250776340201	0.019471571612969127	0.019145885437672264	19.839957051692334	6.403331176493184	-0.6612277943092408
29.0	1.0	1.0	6.66981181177038	2.7618965888642464	2.1711344528236634	4.225029558548585	1.4570871588751748	0.49632593410661313	5.422792175150595	0.12455574045467475	3.1993129082383174	0.6367188769584117	2.922275721679687E-4	0.343281123041607	0.04115045735204264	18.635735899174847	1.5149039333440717	19.461776047345584	16.62207360562353	4.497706968450804	1.7905742262947724	1.3192360381094963	5.200807519525253	0.3017783883010551	0.0	5.6	24.0	0.8318490330350218	0.8260445917825372	49.185767272136836	26.32361359255833	26.004340262618886	28.49159377518697	23.904037164258114	52.427127955841016	52.426840448425395	52.42964830987615	52.29101386161736	47.3513073477601	0.804742793654114	0.7978595330699295	5.218941390105305	0.08717885101858405	0.08594756286214908	0.0819152035982036	0.06332332982925583	0.019473702208505052	0.019161239062787827	20.724984646682444	6.964130870877182	0.5570195106984102
30.0	1.0	1.0	6.670448964535331	2.697166105616744	1.9555227141485112	4.324903478120384	1.5812466493073967	0.49676925328616056	5.00438411703569	0.11956112157782894	3.057325268417778	0.6370513862353597	2.4913629822989944E-4	0.34294861376465874	0.040899871669666174	18.634062069336792	1.5237187234458842	19.450951490466153	16.625214755948782	4.441527099457908	1.7909293095679497	1.3216071570393024	5.200486538090864	0.3932306365439695	0.0	5.6	24.0	0.8318184497023041	0.8392162813466606	48.91044610155451	32.13231299813003	32.43419822902076	29.290936006470133	23.34865122383355	52.599064912682394	52.59921952363868	52.59607456862739	52.290939445110716	47.42851034629412	0.800785054256448	0.7980103082855415	5.03053102196046	0.08535823391171053	0.08596460685926159	0.08461280830919611	0.06343714353788651	0.01950749908947632	0.01917664617163851	19.10807912884753	6.2725346579027645	-0.49022491749593655
31.0	1.0	1.0	6.670209748689978	2.745326236032379	2.2152047310227028	4.30068176768237	1.4300021304815265	0.5073663873924699	5.316077780674812	0.12320002742804662	3.1710826404566466	0.6420896360955173	3.012896606751785E-4	0.3379103639045038	0.04105381109918474	18.876950143543564	1.5211694238255389	19.465660812164536	16.630311700814996	4.494754567501282	1.7911663718416564	1.3216082122952697	5.200163777672365	0.2847931384956585	0.0	5.6	24.0	0.8318299320628811	0.8249428523728208	49.232676392938174	25.28066665528553	24.936626601270802	28.211603309300017	23.96808181844537	52.22095398360273	52.220711171094166	52.22413506396813	52.30160213586171	47.24423117324232	0.8035091040977002	0.7982549616391198	5.1310065367170825	0.08706470460598793	0.08597598584839951	0.08354511736945168	0.06343719419017295	0.019506303960795595	0.019192138671726484	21.524294466761425	7.105490695228421	0.45237002640931223
