time	Extracellular	compartment	alpha	Ste2	Ste2a	Gabc	GaGTP	Gbc	GaGDP	complexC	complexD	Ste5	Ste11	complexA	Ste7	Fus3	complexB	Ste20	complexE	complexF	complexG	complexH	complexI	complexL	Fus3PP	complexK	Ste12	Ste12a	Bar1	Bar1a	Bar1aex	Far1	Far1PP	Far1U	complexM	complexN	Cdc28	Sst2	p	v1	v2	v3	v4	v5	v6	v7	v8	v9	v10	v11	v12	v13	v14	v15	v16	v17	v18	v19	v20	v21	v22	v23	v24	v25	v26	v27	v28	v29	v30	v31	v32	v33	v34	v35	v36	v37	v38	v39	v40	v41	v42	v43	v44	v45	v46	v47
10.0	1.0	1.0	6.761187884147536	1098.6431786683759	23.002679268213456	1605.8097299566891	20.808056210012428	0.0017423913788769702	40.048880533296945	188.00861850996782	7.436195027911686E-6	138.37879485038133	138.3787948503812	114.34845568315723	47.90668689621584	396.02012966301106	54.82056363732263	940.7358764797018	0.0022526426821568952	4.3717771047413354E-4	5.8786186576459404E-5	3.7195143036554336E-4	37.1540761408579	1.3170940811478231	104.26361617643276	20.78983274027482	1.0599648620685367	198.94003513793115	0.9091308666581396	180.77733421308125	18.313534920258384	4.3523039557707364E-4	0.006569948500254575	481.16704063923453	1.5910633954413531	17.23489078642961	282.7651092135701	199.74692718235977	0.0	3.7146375125629136	8.91375953833675	13.801607560928073	5.520643024371229	26.36743628804102	132.97653426229263	4.993933490402982	137.15939452339745	139.56164834978063	0.032758459604633715	3.718097513955843E-5	19148.690864243905	343.0453670494717	18972.01235636467	164.46169091196788	18805.940374824262	18800.861850996782	0.03497747723628251	0.0022526426821568952	0.022526426821568954	0.011263213410784477	0.020547352392284276	0.002185888552370668	0.020281234368878496	2.93930932882297E-4	0.018597571518277168	0.0018597571518277167	5201.570659720106	5215.957687945453	20.78983274027482	5197.4581850687055	6.585470405739116	5213.1808088216385	1989.2838517059492	1989.4003513793114	18.08625265579481	18.077733421308125	1.8077733421308124	0.004080525332171757	0.006569948500254575	0.002461359406768331	1.144742162650925E-6	0.01591063395441353	0.1723489078642961	0.1857752205202016	199.70606880630783	199.74692718235977
11.0	1.0	1.0	3.799097992981929	1076.82004533276	14.307645681873232	1611.968536219255	13.087884111404026	0.0010668796329896498	41.61024636934057	192.7280126811261	4.637054529112125E-6	140.06868761016833	140.06868761016824	114.08146905616809	47.82422788163255	406.6478316621716	56.32592878470363	946.878173984515	0.0014128867817486822	2.741445965642301E-4	3.6862361851461853E-5	2.3318685227337609E-4	33.32295230485106	1.150444933782165	93.50800086330739	18.646471696250867	1.181159710052793	198.8188402899469	0.9006738370054842	178.9869844648285	20.112341698163764	4.6486222570191297E-4	0.006563356412369596	481.1695842536383	1.5752329485760528	17.248154579148817	282.7518454208508	199.69555640072875	0.0	2.292262709389821	4.9091338476316775	8.58458740912394	3.4338349636495757	25.84368108798624	83.02850879959058	3.1410921867369663	86.24854589125779	88.78624875026196	0.02056175914360644	2.3185272645560624E-5	19619.23724883491	342.24440716850427	19447.61856898345	168.9777863541109	19277.234105136282	19272.80126811261	0.02195362862596157	0.0014128867817486822	0.014128867817486821	0.0070644339087434106	0.012884796038518815	0.0013707229828211506	0.01271751483875434	1.8431180925730927E-4	0.011659342613668805	0.0011659342613668804	4665.213322679148	4678.25937769248	18.646471696250867	4661.617924062717	5.7522246689108245	4675.400043165369	1988.0618973717687	1988.188402899469	17.907092775292707	17.89869844648285	1.789869844648285	0.003903353741777984	0.006563356412369596	0.0026288130436731994	7.00231128040914E-7	0.015752329485760528	0.17248154579148817	0.18558011377522782	199.63469261350264	199.69555640072875
12.0	1.0	1.0	2.0230845666288655	1054.3435547563129	8.519910536571746	1617.369808307383	7.876269891911264	6.599612418895846E-4	41.42058850070538	196.86738096546898	2.913429558919515E-6	141.53450732356157	141.53450732356148	113.86147295087864	47.7509838667021	416.0082643391135	57.64499640773784	952.2633641533363	8.924959455804708E-4	1.7315686684940895E-4	2.3282919816675082E-5	1.472723483012884E-4	29.959595058648144	1.011080967588553	84.06673422553266	16.764723612337256	1.3129337303443345	198.68706626965536	0.892342900977262	177.21432352694916	21.89333357207132	4.975446719654693E-4	0.00655608183071047	481.17230402313055	1.5595596712853501	17.26108267908257	282.73891732091704	199.62613207787845	0.0	1.328761957851453	2.559631408262535	5.111946321943048	2.044778528777219	25.30424531415151	49.60744585679195	1.8903047740587031	51.88620669288195	54.67196605344593	0.012992484122952086	1.4567147794597576E-5	20032.016763323292	341.5844188526359	19864.803918871752	172.93498922321353	19690.632597699416	19686.7380965469	0.013871761165002341	8.924959455804708E-4	0.008924959455804708	0.004462479727902354	0.008138372741922221	8.657843342470447E-4	0.008032607336752904	1.1641459908337541E-4	0.00736361741506442	7.363617415064419E-4	4194.34330821074	4206.180384328254	16.764723612337256	4191.180903084314	5.055404837942765	4203.336711276633	1986.732917362698	1986.8706626965536	17.729699310172577	17.721432352694915	1.7721432352694917	0.0037084314725851645	0.00655608183071047	0.0028135048374061523	4.3267599069254234E-7	0.015595596712853502	0.1726108267908257	0.18536594786824143	199.5482277981015	199.62613207787845
13.0	1.0	1.0	1.02155082465283	1031.3966293645544	4.8663346329963115	1622.13271924151	4.543738295123064	4.1128586699075E-4	39.99020916336629	200.51798411464011	1.840096725620272E-6	142.81492437321356	142.81492437321347	113.67759747527782	47.68516141541357	424.29871456388344	58.80736043307747	957.0105078032268	5.662987454153592E-4	1.0985812799820817E-4	1.477144608297844E-5	9.342499274059068E-5	26.991509714501323	0.8931345592295334	75.735875760036	15.104063569720504	1.4562943492637044	198.54370565073606	0.884140560046354	175.4591729037528	23.656686536198656	5.330335287232188E-4	0.0065481741234905055	481.1752165624666	1.5440421357563607	17.273660094125933	282.7263399058737	199.53944834942172	0.0	0.724995229188217	1.2643488927258117	2.9198007797977867	1.1679203119191148	24.753519104749305	28.41782627146119	1.0904971908295353	29.91961608414894	32.89481569379307	0.008247021294382718	9.200483628101359E-6	20396.102623726696	341.03279242583346	20232.75269233127	176.42208129923242	20055.23834368488	20051.798411464013	0.008804959508964557	5.662987454153592E-4	0.005662987454153593	0.0028314937270767964	0.005163332015915784	5.492906399910409E-4	0.005096148898627562	7.38572304148922E-5	0.004671249637029534	4.671249637029534E-4	3778.8113600301854	3789.558454136717	15.104063569720504	3776.015892430126	4.465672796147667	3786.7937880018	1985.287102305811	1985.4370565073605	17.554054310772024	17.545917290375282	1.7545917290375281	0.0034973421158728435	0.0065481741234905055	0.0030140523724605612	2.693171471586187E-7	0.015440421357563608	0.17273660094125934	0.18513413030008236	199.44366430698886	199.53944834942172
14.0	1.0	1.0	0.4893799095412832	1008.2339721739771	2.6720109673619765	1626.3519907764824	2.518396090991759	2.5952965495080495E-4	37.79627983252435	203.75237639092884	1.1746321701167232E-6	143.9399594969186	143.9399594969185	113.52192659233349	47.62531135385297	431.67736164646874	59.83657473539877	961.2142636548091	3.6274336327941193E-4	7.035001504534738E-5	9.45882269522797E-6	5.980867373471569E-5	24.360793480959124	0.79232205352136	68.35259263734756	13.632118449826487	1.6123208764294292	198.38767912357028	0.8760695198985331	173.7213556722699	25.40257480782941	5.709390394520856E-4	0.006539710975384751	481.1783366913633	1.5286788740418693	17.285873784580954	282.71412621541873	199.43368839999133	0.0	0.37294529284713707	0.5920913401187394	1.6032065804171858	0.6412826321668743	24.197615332175452	15.644269282124682	0.6044150618380222	16.57434970219402	19.618510926718226	0.005287978394014431	5.873160850583616E-6	20718.711939974553	340.56577977700044	20558.768752822863	179.50972420619632	20378.289733945847	20375.237639092884	0.005645365982319983	3.6274336327941193E-4	0.0036274336327941194	0.0018137168163970597	0.003306450707131327	3.517500752267369E-4	0.0032632938298536498	4.729411347613985E-5	0.0029904336867357844	2.9904336867357846E-4	3410.5110873342774	3420.2749363841285	13.632118449826487	3408.0296124566216	3.9616102676068	3417.6296318673776	1983.7136172108953	1983.8767912357027	17.380139880357046	17.37213556722699	1.7372135567226992	0.003272507377425227	0.006539710975384751	0.0032282506332193374	1.6972489329195966E-7	0.015286788740418694	0.17285873784580955	0.18488686741072838	199.31741734309443	199.43368839999133
15.0	1.0	1.0	0.22253473566740256	985.0964788336737	1.4139851544388835	1630.1041887736562	1.3444979214354968	1.680726905697638E-4	35.21798000490703	206.62922101963284	7.683392831272861E-7	144.93337204505823	144.93337204505815	113.38856548320018	47.57024902580967	438.2730685737161	60.75168850244857	964.951159316226	2.3770635864962743E-4	4.607222478278998E-5	6.194023649026689E-6	3.914276098143703E-5	22.02045951442166	0.7054370363938054	61.78479021702402	12.322615017581288	1.782172728523877	198.21782727147587	0.8681327202875958	172.00069643703256	27.131170842677676	6.107354015328171E-4	0.006530797673196029	481.1816766334503	1.5134684015423485	17.29771343193351	282.70228656806603	199.30567392287585	0.0	0.18112883795467247	0.2630618214289687	0.8483910926633301	0.33935643706533203	23.64231549200817	8.297795243212521	0.3226795011445192	8.842880122547047	11.838361311713733	0.0034728729127104087	3.84169641563643E-6	21005.682332351254	340.16569644960055	20848.759013357434	182.2550655073457	20665.64042992461	20662.922101963282	0.0037070494100093637	2.3770635864962743E-4	0.0023770635864962743	0.0011885317932481371	0.002165394564791129	2.303611239139499E-4	0.002136938158914208	3.097011824513345E-5	0.0019571380490718514	1.9571380490718515E-4	3082.864332019032	3091.7405462586134	12.322615017581288	3080.6537543953223	3.5271851819690268	3089.239510851201	1982.0010269222828	1982.1782727147588	17.207938159868316	17.200069643703255	1.7200069643703255	0.0030371320185003273	0.006530797673196029	0.0034531258900278665	1.0976487365008096E-7	0.015134684015423486	0.1729771343193351	0.18462714353259227	199.16522326424794	199.30567392287585
16.0	1.0	1.0	0.09610337223364279	962.1727038881947	0.7231741033397661	1633.4520993246697	0.693344062307434	1.1402517880638972E-4	32.521223313022254	209.19663953972224	5.257923987053374E-7	145.81428008838466	145.81428008838458	113.27303625107906	47.51899245389276	444.1922847049569	61.56832388557081	968.283956404972	1.6265830335817635E-4	3.1493204557354635E-5	4.233338683126679E-6	2.6725949966841626E-5	19.931853902037993	0.6300275267464301	55.92383113512985	11.153937055438051	1.9670958594350374	198.0329041405647	0.8603333655908495	170.2970212844995	28.84264534990745	6.517845101610414E-4	0.006521562091318686	481.1852453070038	1.4984092293338613	17.30917211706191	282.69082788293764	199.15125293934784	0.0	0.08315626446795306	0.11096164981778128	0.4339044620038596	0.17356178480154386	23.092144893316675	4.252572926199275	0.16640257495378413	4.556651177977231	7.416476606539785	0.002385368422921269	2.628961993526687E-6	21261.80427769388	339.8191087532372	21107.56982497223	184.70497165671244	20922.092950225317	20919.663953972224	0.002545581720330323	1.6265830335817635E-4	0.0016265830335817635	8.132915167908817E-4	0.0014801806141956678	1.5746602278677316E-4	0.0014605018456787043	2.1166693415633398E-5	0.0013362974983420813	1.3362974983420814E-4	2790.459546285319	2798.533665325101	11.153937055438051	2788.484263859513	3.1501376337321507	2796.1915567564924	1980.135660053847	1980.329041405647	17.03743149169821	17.02970212844995	1.702970212844995	0.002795047387479801	0.006521562091318686	0.003685070055573996	7.436222835595862E-8	0.014984092293338613	0.17309172117061908	0.18435857866848615	198.9820182717634	199.15125293934784
17.0	1.0	1.0	0.03943569945682812	939.5918853131421	0.3585599027182078	1636.4478457350353	0.34643864208318476	8.280559647562978E-5	29.872382322880533	211.49459922006199	3.847130837605957E-7	146.59828534619308	146.59828534619302	113.17187714563165	47.47071413511691	449.5240365486182	62.29944835670778	971.264762096593	1.1881589877801911E-4	2.297170836998858E-5	3.0872201761575483E-6	1.9464020163300966E-5	18.06280036245386	0.564183580908975	50.679295886199	10.108089621187595	2.1684347187788755	197.8315652812208	0.8526749687239401	168.61015772453962	30.53716730673422	6.93373869578497E-4	0.006512146634581073	481.18904779128144	1.4834998712506362	17.320246816964865	282.6797531830345	198.96535873262232	0.0	0.03612763656513744	0.04446415584154031	0.21513594163092467	0.08605437665236987	22.55020524751541	2.11235248933263	0.08314527409996433	2.2746665271304725	4.947200872788364	0.0017512936439791499	1.9235654188029786E-6	21491.05726644384	339.515631436895	21339.2270358633	186.89834507012333	21151.63654699787	21149.459922006197	0.001868291308870908	1.1881589877801911E-4	0.0011881589877801911	5.940794938900956E-4	0.0010796702933894634	1.148585418499429E-4	0.0010650909607743543	1.543610088078774E-5	9.732010081650483E-4	9.732010081650483E-5	2528.7920507435406	2536.140806446564	10.108089621187595	2527.022405296899	2.820917904544875	2533.96479430995	1978.1054050122243	1978.315652812208	16.868602373877305	16.861015772453964	1.6861015772453962	0.0025504771474487947	0.006512146634581073	0.003920055086320302	5.392421864132509E-8	0.014834998712506361	0.17320246816964865	0.18408520033551068	198.76179728184678	198.96535873262232
18.0	1.0	1.0	0.015384008520735671	917.4329080024877	0.17291187849067907	1639.13515827283	0.1682773259366923	6.516518057815958E-5	27.363231101232223	213.55664862434548	3.0475950534095965E-7	147.2982785172391	147.29827851723905	113.0823684446758	47.424707567042375	454.3435584300655	62.95593939487253	973.9372958910134	9.390243974469808E-5	1.812681173992453E-5	2.435543770557114E-6	1.5332849284145267E-5	16.38624165694473	0.5063934434516197	45.975177560212984	9.169939210936516	2.3876349797720815	197.6123650202276	0.8451613385789619	166.93993468886123	32.21490397255758	7.3476337337139E-4	0.006502699746600382	481.1930850366704	1.4687388482457275	17.330938651965038	282.66906134803423	198.74193486284454	0.0	0.014867830716255215	0.01693655480869629	0.10374712709440743	0.041498850837762974	22.018389792059704	1.0203333815414577	0.040386558224806156	1.1036441245567243	3.5662597918274206	0.001391645757127205	1.5237975267047982E-6	21696.782854142137	339.24710533402737	21547.110393515286	188.8678181846176	21357.620203294966	21355.664862434547	0.0014840832426442855	9.390243974469808E-5	9.390243974469808E-4	4.695121987234904E-4	8.51960151776453E-4	9.063405869962265E-5	8.402626008422043E-4	1.217771885278557E-5	7.666424642072633E-4	7.666424642072634E-5	2294.0738319722623	2300.7659906346307	9.169939210936516	2292.484802734129	2.5319672172580985	2298.7588780106494	1975.8949585919456	1976.123650202276	16.701433094025	16.693993468886124	1.6693993468886124	0.0023077534724882695	0.006502699746600382	0.004153897461276121	4.2374960323276644E-8	0.014687388482457276	0.1733093865196504	0.18381120335996304	198.4974529138926	198.74193486284454
19.0	1.0	1.0	0.005708168619824247	895.7381359875692	0.08138186551579306	1641.551060968976	0.07973632783393932	5.536178715454574E-5	25.035869403188936	215.41121024356855	2.604373501317619E-7	147.92502352604797	147.9250235260479	113.00234055232364	47.38035750403743	458.7150598435012	63.54700657433414	976.3385745823731	8.008997334990175E-5	1.5439563018004206E-5	2.074065073932199E-6	1.3040408956260195E-5	14.879224282223964	0.4554436663134129	41.746995339972756	8.326646825070368	2.626254013110948	197.3737459868887	0.8377966701505143	165.28618242711812	33.87602090272918	7.752365614540421E-4	0.006493364781049343	481.1973538533278	1.4541246911746644	17.341252854156185	282.65874714584317	198.47379681688827	0.0	0.005801101184444069	0.006135629183308928	0.04882911930947583	0.019531647723790332	21.49771526370166	0.4809329556519046	0.019136718680145434	0.5222438670714561	2.7720609462567	0.0011925549572207547	1.3021867506588095E-6	21881.812585181837	339.00702165697095	21734.083527871007	190.64101972300242	21542.88143398097	21541.121024356853	0.001271375155978274	8.008997334990175E-5	8.008997334990175E-4	4.0044986674950874E-4	7.256594618461977E-4	7.719781509002103E-5	7.155524505066087E-4	1.0370325369660995E-5	6.520204478130098E-4	6.520204478130097E-5	2083.091399511355	2089.188686483008	8.326646825070368	2081.661706267592	2.2772183315670644	2087.3497669986377	1973.487852844695	1973.737459868887	16.535906716294882	16.52861824271181	1.6528618242711812	0.0020710238707648968	0.006493364781049343	0.00438254790404502	3.594842789252773E-8	0.014541246911746644	0.17341252854156186	0.18354063537723497	198.1805896869425	198.47379681688827
20.0	1.0	1.0	0.002015522911250058	874.5261885206703	0.037514951379194264	1643.7271489257455	0.036989171672776794	4.9941018409486814E-5	22.90252860258019	217.08255688103202	2.3618412577915302E-7	148.48759172839664	148.48759172839658	112.93003949990616	47.33712078727205	462.6938004467433	64.08051044103075	978.5001883455152	7.256191938812551E-5	1.3974643665547125E-5	1.8770032768006437E-6	1.1790407056377272E-5	13.522126595544147	0.4103481971718559	37.93964056338099	7.567236657786778	2.885972025667931	197.1140279743317	0.8305855221570672	163.64873251598823	35.52068196185255	8.141461149146331E-4	0.006484271618680048	481.20184717753875	1.4396559425685806	17.351198462160223	282.6488015378391	198.15245593703287	0.0	0.0021477824495202144	0.002115153083341918	0.02250897082751656	0.009003588331006623	20.988628524496086	0.22199163866139943	0.00887740120146643	0.2418733419312292	2.2875512051305114	0.0010841323969574088	1.1809206288957652E-6	22048.564897299	338.79011849971846	21902.59231926944	192.24153132309226	21709.843725839255	21708.255688103203	0.0011555310577956103	7.256191938812551E-5	7.256191938812551E-4	3.6280959694062753E-4	6.568082522807149E-4	6.987321832773562E-5	6.47566130496222E-4	9.385016384003218E-6	5.895203528188636E-4	5.895203528188636E-5	1893.0977233761807	1898.6556685591559	7.567236657786778	1891.8091644466945	2.051740985859279	1896.9820281690495	1970.869343936649	1971.140279743317	16.372005784954304	16.364873251598823	1.6364873251598824	0.0018439851450374523	0.006484271618680048	0.004602348473146178	3.238311282806132E-8	0.014396559425685808	0.17351198462160222	0.18327716018657397	197.80131640503026	198.15245593703287
21.0	1.0	1.0	6.775730686037912E-4	853.8015187180955	0.01699743365223095	1645.6905720600628	0.016859388579563157	4.6897942392538905E-5	20.95923525135632	218.59156364100826	2.2285986715586938E-7	148.99369201743244	148.99369201743238	112.86402775728953	47.294510720830004	466.3276997933892	64.56320905389195	980.4492836385856	6.846900410749834E-5	1.3178300594616984E-5	1.769881025003883E-6	1.1110999082363219E-5	12.298062473890495	0.3702969575882209	34.505697649919334	6.8822624017423975	3.168589764877815	196.8314102351218	0.8235328540045246	162.02741780929662	37.14904933669674	8.509507667547331E-4	0.00647552934430888	481.20655457381145	1.4253311577221068	17.360787788356518	282.639212211643	197.76791423570793	0.0	7.551358606433773E-4	6.942154980196766E-4	0.01019846019133857	0.0040793840765354274	20.491236449234293	0.10070105871849448	0.004046253259095157	0.11003012178409417	1.9658900148195584	0.0010251494559131008	1.1142993357793469E-6	22199.120260985503	338.5920832718686	22054.74039729844	193.68962716167584	21860.591456274444	21859.156364100825	0.0010925139855238125	6.846900410749834E-5	6.846900410749834E-4	3.423450205374917E-4	6.193801279469983E-4	6.589150297308492E-5	6.106089536263397E-4	8.849405125019416E-6	5.555499541181609E-4	5.5554995411816095E-5	1721.7287463446692	1726.7972847260523	6.8822624017423975	1720.5656004355994	1.8514847879411045	1725.2848824959667	1968.0192072630518	1968.314102351218	16.209713302866525	16.202741780929664	1.6202741780929664	0.001629684430030939	0.00647552934430888	0.004810241086929026	3.036890021505931E-8	0.014253311577221069	0.1736078778835652	0.1830238512528839	197.34801465856378	197.76791423570793
22.0	1.0	1.0	2.1697631479966265E-4	833.5607312593801	0.007595103521729615	1647.4648041273415	0.007576570188683601	4.511013891809397E-5	19.194286002468022	219.95629688082636	2.1529955449836917E-7	149.44992243915794	149.4499224391579	112.80311212281369	47.25208356084137	469.65862433605645	65.00095100113029	982.2093316580932	6.619098720937283E-5	1.273542302617841E-5	1.710312997176142E-6	1.0733470220960748E-5	11.19241313435883	0.3346179330507165	31.404122480064004	6.26354590429559	3.476045322216102	196.52395467778365	0.8166440609590696	160.42207239033922	38.761283548699595	8.852380107821724E-4	0.006467221745847587	481.2114629055341	1.4111489053142392	17.370035729396392	282.62996427060307	197.3084342949048	0.0	2.5230841383904883E-4	2.170355227564467E-4	0.004557062113037769	0.0018228248452151076	20.005457550225124	0.045045596648711383	0.0018183768452840641	0.04933239964140222	1.731713816009918	9.922259108203597E-4	1.076497772491846E-6	22335.279317070315	338.4093363684411	22192.348562197145	195.00285300339087	21996.928691610057	21995.629688082634	0.001057346157650642	6.619098720937283E-5	6.619098720937283E-4	3.3095493604686415E-4	5.985648822303853E-4	6.367711513089205E-5	5.90057984025769E-4	8.55156498588071E-6	5.366735110480374E-4	5.366735110480374E-5	1566.9378388102361	1571.5619811477416	6.26354590429559	1565.8864760738975	1.6730896652535825	1570.2061240032	1964.918754812304	1965.2395467778365	16.049012042380138	16.042207239033925	1.6042207239033923	0.001430400440771986	0.006467221745847587	0.0050038957471669025	2.9173727136930287E-8	0.014111489053142393	0.1737003572939639	0.1827830650958971	196.80708478748028	197.3084342949048
23.0	1.0	1.0	6.621585572939934E-5	813.7963806549725	0.0033574558101691753	1649.0702517276518	0.0033680717084002727	4.3969748998272345E-5	17.593046900638647	221.19247967556066	2.1068653686321704E-7	149.8619677317116	149.86196773171153	112.74628935785334	47.20942898709618	472.7233953461397	65.3988281024688	983.8007369758064	6.483979243274694E-5	1.2473174400366894E-5	1.675048700563971E-6	1.0510323395373798E-5	10.192455543860412	0.3027487414364295	28.59919847314606	5.703969240549703	3.8104160907408735	196.1895839092589	0.8099250013137684	158.8325315326336	40.357543466050544	9.167321650959835E-4	0.006459405887441068	481.21655709234136	1.3971077677206463	17.37895900188667	282.62104099811285	196.7602874928036	0.0	8.016927827222897E-5	6.466346848146841E-5	0.002014473486101505	8.05789394440602E-4	19.53111313571934	0.019932049792944537	8.083372100160654E-4	0.021869191002160122	1.5471237126718291	9.72577781163986E-4	1.0534326843160853E-6	22458.609372420557	338.23886807356	22317.001563132573	196.1964843074064	22120.425590716375	22119.247967556068	0.0010363678511845667	6.483979243274694E-5	6.483979243274694E-4	3.241989621637347E-4	5.86239196817244E-4	6.236587200183447E-5	5.7789180169457E-4	8.375243502819855E-6	5.2551616976869E-4	5.2551616976868994E-5	1426.9437761404577	1431.1641298859947	5.703969240549703	1425.9923101374256	1.5137437071821473	1429.959923657303	1961.5472287986163	1961.8958390925889	15.88988490054542	15.883253153263361	1.588325315326336	0.0012476109198086892	0.006459405887441068	0.005181755976317615	2.8401845554874643E-8	0.013971077677206463	0.1737895900188667	0.18255640161379338	196.1626745543144	196.7602874928036
24.0	1.0	1.0	1.9266785425460105E-5	794.4990950195169	0.0014723335917898525	1650.5247420561934	0.0014853643467975229	4.315679209128156E-5	16.14043927945824	222.3138656699084	2.075318010552287E-7	150.23475485982067	150.2347548598206	112.69270432439343	47.166160796506766	475.5546200049224	65.76129838770736	985.2413250616477	6.394413987297313E-5	1.2299781358657504E-5	1.6517414575467711E-6	1.0363191643081308E-5	9.287063856041236	0.27421501551217564	26.059681914426225	5.197307807935952	4.173926107317172	195.82607389268261	0.8033820715355633	157.258631613084	41.93798631537833	9.452892375894013E-4	0.006452113198192042	481.2218208745713	1.3832063411317332	17.387575381862355	282.61242461813714	196.10748421778632	0.0	2.4240305505428296E-5	1.8368932301355922E-5	8.834001550739115E-4	3.533600620295646E-4	19.067978280468406	0.008748442878514614	3.5648744323140547E-4	0.009612605151509506	1.3931391644910671	9.594353279725335E-4	1.0376590052761434E-6	22570.4815677904	338.0781129731803	22430.085674673843	197.28389516312205	22232.455665582347	22231.38656699084	0.0010223445333204188	6.394413987297313E-5	6.394413987297313E-4	3.1972069936486567E-4	5.780897238569026E-4	6.149890679328753E-5	5.69850802853636E-4	8.258707287733855E-6	5.181595821540654E-4	5.181595821540654E-5	1300.1889398457731	1304.0421750153657	5.197307807935952	1299.326951983988	1.3710750775608782	1302.9840957213112	1957.8813604380857	1958.2607389268262	15.732315690457966	15.7258631613084	1.57258631613084	0.0010820329856373685	0.006452113198192042	0.005343009668011421	2.784525078437877E-8	0.013832063411317333	0.17387575381862355	0.18234473548517363	195.39639235238667	196.10748421778632
25.0	1.0	1.0	5.347477473306584E-6	775.6586950713813	6.419756951674082E-4	1651.8439174432726	6.514917976431123E-4	4.250646070348519E-5	14.822097764928294	223.3325387659049	2.0506786402815975E-7	150.57257594673723	150.57257594673717	112.64162177265115	47.12191477385224	478.1813135567838	66.0922829455361	986.5467366903542	6.32606474804635E-5	1.2167826432681428E-5	1.6340115121230256E-6	1.0251559205137487E-5	8.46646724348239	0.24861379023701943	23.758165034094464	4.738094961872897	4.568950026776221	195.43104997322354	0.7970221031814426	155.70021020389356	43.50276769292294	9.708819694478144E-4	0.006445352439227884	481.22723751905903	1.369443235554635	17.395903010978788	282.6040969890206	195.33149964052893	0.0	6.978902107931846E-6	4.9773808786423105E-6	3.8518541710044486E-4	1.5407416684017796E-4	18.61580868171315	0.003817597129951319	1.5635803143434696E-4	0.004199476704625393	1.2600698323762805	9.49307578286252E-4	1.0253393201407988E-6	22672.100627235945	337.92486531795345	22532.81910387148	198.27684883660828	22334.225812926357	22333.25387659049	0.0010115451602852115	6.32606474804635E-5	6.32606474804635E-4	3.163032374023175E-4	5.718878423360271E-4	6.0839132163407136E-5	5.637339716824438E-4	8.170057560615128E-6	5.125779602568743E-4	5.125779602568743E-5	1185.3054140875345	1188.8246878386867	4.738094961872897	1184.5237404682243	1.2430689511850972	1187.9082517047232	1953.897637836236	1954.3104997322353	15.576286647661625	15.570021020389357	1.5570021020389357	9.337224948181692E-4	0.006445352439227884	0.005487504445174429	2.739691201781525E-8	0.01369443235554635	0.1739590301097879	0.18214830058639775	194.4870397744665	195.33149964052893
26.0	1.0	1.0	1.4164157774155743E-6	757.2647547469173	2.78830235743482E-4	1653.0415573703174	2.847693612802376E-4	4.193498207114383E-5	13.624824560319441	224.25916301413508	2.0290632417731604E-7	150.8791893889747	150.87918938897465	112.59239727694518	47.07633670487801	480.629514393239	66.39524996104184	987.7307498829547	6.266612320084925E-5	1.2053301324993055E-5	1.6186285541447544E-6	1.0154908500794898E-5	7.722051874059246	0.22560050031727097	21.670451768178605	4.321511249698437	4.998028956209425	195.00197104379038	0.7908526246340992	154.15710579989712	45.052041575466646	9.9357869540741E-4	0.006439113841046049	481.2327904212777	1.3558170747499552	17.403959811437097	282.5960401885623	194.4109922289146	0.0	1.914372674768201E-6	1.2871220955651227E-6	1.672981414460892E-4	6.691925657843568E-5	18.174354113926018	0.0016593046816872176	6.834464670725702E-5	0.0018269557047352132	1.1427135473189518	9.404303980287476E-4	1.0145316208865802E-6	22764.52979067409	337.77719183083553	22626.27684987813	199.18574988312554	22426.801082747104	22425.91630141351	0.0010020840786782712	6.266612320084925E-5	6.266612320084924E-4	3.133306160042462E-4	5.665051622746735E-4	6.0266506624965275E-5	5.584268511799402E-4	8.093142770723771E-6	5.077454250397449E-4	5.077454250397449E-5	1081.0872623682944	1084.302589143617	4.321511249698437	1080.3778124246094	1.1280025015863548	1083.5225884089302	1949.5718177669353	1950.0197104379038	15.421782060880425	15.415710579989714	1.5415710579989712	8.021955806323194E-4	0.006439113841046049	0.005615628098757035	2.7002412347832017E-8	0.013558170747499551	0.17403959811437097	0.18196680738029772	193.41032924080238	194.4109922289146
