time	extracellular	cytosol	GLCi	G6P	F6P	F16P	TRIO	BPG	P3G	P2G	PEP	PYR	ACE	P	NAD	NADH	Glyc	Trh	CO2	SUCC	GLCo	ETOH	GLY	ATP	ADP	AMP	SUM_P	F26BP	gR	KmPFKF6P	KmPFKATP	Lzero	CiPFKATP	KiPFKATP	CPFKAMP	KPFKAMP	CPFKF26BP	KPFKF26BP	CPFKF16BP	KPFKF16BP	CPFKATP	KeqAK	KeqTPI	vGLK	vPGI	vGLYCO	vTreha	vPFK	vALD	vGAPDH	vPGK	vPGM	vENO	vPYK	vPDC	vSUC	vGLT	vADH	vG3PDH	vATP
13.0	1.0	1.0	0.09875869255299972	1.0332456126788354	0.11281281394260305	0.6019076486339342	0.7775235413735516	3.2957366113360234E-4	0.3564840292054951	0.04484370983608648	0.07361683977292276	8.523152458127768	0.17011446188230173	6.308881611844248	1.5455597691535417	0.04444023084645752	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906064133785	1.2921003990174906	0.2995089945691305	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952674281065	77.3495271066727	6.0	2.4	77.34952702301568	77.34952764969627	136.4968164132545	136.49655419033326	136.49680699547866	136.49680614733575	136.49680466830944	136.49680740600186	3.6404494842812567	88.14952684598451	129.2159135156684	18.202245848845227	84.53276343613086
14.0	1.0	1.0	0.09875869223980435	1.0332456130881522	0.11281281452512142	0.6019076417509892	0.7775235240014501	3.295730278840792E-4	0.35648405096813807	0.04484371253334368	0.07361684321167906	8.52315245938725	0.17011444197392384	6.308881643395714	1.545559763570814	0.04444023642918458	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906289769757	1.2921003854417623	0.2995089855812616	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952706456486	77.34952685899718	6.0	2.4	77.3495265108569	77.34953133028166	136.4968332430113	136.49578187794378	136.49681175903714	136.4968104810001	136.49680828498234	136.49680741429546	3.6404490582419697	88.14952686618173	129.21591849173475	18.20224704534547	84.53276419652408
15.0	1.0	1.0	0.09875869149320131	1.0332456146549125	0.1128128150630835	0.6019076324122188	0.7775235379733334	3.2957430265651114E-4	0.356484039126622	0.044843711483270675	0.07361684402029679	8.52315246935603	0.17011444808655812	6.3088816543505954	1.545559766747896	0.04444023325210488	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390636811209	1.2921003807281772	0.2995089824606134	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952691388336	77.34952673562874	6.0	2.4	77.34952690595017	77.3495247437662	136.49679359014436	136.49729308450867	136.49680629337618	136.49680724325924	136.49680895759533	136.49680747993926	3.6404491890523434	88.14952691432835	129.21590299705474	18.202246401125233	84.53276446053775
16.0	1.0	1.0	0.0987586924764112	1.0332456129450742	0.11281281381109796	0.6019076491978274	0.7775235521924545	3.2957385456164535E-4	0.356484017160328	0.044843708332510536	0.07361683821581944	8.523152460459928	0.1701144726769847	6.308881602168708	1.5455597718470497	0.044440228152952635	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390599494049	1.2921004031806105	0.2995089973253402	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952657311703	77.3495271943737	6.0	2.4	77.34952728993859	77.34952444996493	136.496812454534	136.49679482812738	136.49680443259123	136.49680347172847	136.49680283694954	136.496807421359	3.6404497152874726	88.14952685092352	129.21591400193077	18.202245293461054	84.53276320294945
17.0	1.0	1.0	0.09875869253326049	1.0332456126819636	0.11281281400868169	0.6019076479225189	0.7775235388344989	3.295735848989043E-4	0.35648403234984305	0.04484371022781202	0.07361684025698198	8.523152457958377	0.1701144590216957	6.308881615601949	1.5455597683760471	0.0444402316239572	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906091006467	1.2921003974006562	0.29950899349869675	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952678836414	77.34952707473926	6.0	2.4	77.34952695432646	77.34952825945494	136.49681833589764	136.4964607637999	136.49680766986282	136.4968067878062	136.49680520580088	136.49680740488643	3.640449423064288	88.14952684725745	129.2159139951082	18.20224601440555	84.5327635266918
18.0	1.0	1.0	0.09875869167623037	1.0332456140682789	0.112812815269152	0.6019076321527391	0.7775235134763246	3.295738882505035E-4	0.3564840648563734	0.04484371463524529	0.07361684671791746	8.523152464109621	0.1701144253370767	6.308881674645171	1.5455597610373637	0.0444402389626367	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906513245964	1.292100371995979	0.29950897667942433	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952727899514	77.34952658318348	6.0	2.4	77.34952625384817	77.34953223686857	136.49680187644756	136.49677769227927	136.4968121796811	136.4968132612968	136.49681199549735	136.496807445392	3.6404487022134413	88.14952690252525	129.21590229730745	18.202247564591936	84.5327649496389
19.0	1.0	1.0	0.09875869145576553	1.0332456146840334	0.11281281514739942	0.6019076314256323	0.7775235351498743	3.295742070666502E-4	0.3564840426652156	0.044843711922773664	0.07361684457519728	8.523152469259134	0.17011444485115917	6.308881659058665	1.5455597658511762	0.04444023414882608	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.50839064017812	1.2921003787024243	0.2995089811194551	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952696573626	77.34952669710916	6.0	2.4	77.3495268257724	77.34952537416785	136.49679608218676	136.49717629246905	136.49680706152452	136.4968079533235	136.4968095575371	136.4968074793012	3.640449119814806	88.14952691674249	129.21590370499212	18.20224659301503	84.53276457400266
20.0	1.0	1.0	0.0987586923134443	1.0332456132822838	0.11281281389629574	0.6019076471120118	0.7775235596686042	3.295738844479239E-4	0.3564840110565917	0.04484370762219437	0.07361683820327317	8.523152462896364	0.1701144777535781	6.308881600908929	1.5455597729639379	0.04444022703606192	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083905985931354	1.292100403722658	0.29950899768420625	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952648814035	77.34952718273108	6.0	2.4	77.34952750143819	77.3495216353571	136.49681298694094	136.49683567331854	136.49680277874992	136.49680168560946	136.49680285938356	136.4968074374028	3.6404498239265712	88.14952686143286	129.21591566101057	18.202245090021453	84.53276317258867
21.0	1.0	1.0	0.0987586924801795	1.0332456129444132	0.11281281381222756	0.6019076492390232	0.7775235519596649	3.2957385281452565E-4	0.356484017386548	0.04484370836048053	0.07361683823482384	8.523152460528395	0.17011447248547534	6.3088816022784675	1.5455597718051217	0.04444022819488092	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083905995725417	1.2921004031333838	0.2995089972940741	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952657622229	77.3495271937645	6.0	2.4	77.34952728422672	77.34952453181465	136.49681246328615	136.49679254714553	136.49680448257348	136.49680352869387	136.49680285924873	136.49680742180985	3.6404497111891723	88.14952685068052	129.21591393738373	18.20224530152815	84.53276320559466
22.0	1.0	1.0	0.09875869245427166	1.033245612765432	0.11281281417831668	0.601907645955639	0.777523533375544	3.29573396467396E-4	0.3564840392068982	0.04484371107909925	0.07361684133564449	8.523152458077808	0.1701144527598667	6.308881624924654	1.5455597666349663	0.044440233365037406	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906157676505	1.2921003933893527	0.2995089908429964	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.1495268890203	77.349526999447	6.0	2.4	77.34952679795981	77.3495294638131	136.49682327343444	136.49623063233284	136.4968091609735	136.49680816036604	136.49680636405697	136.49680740567288	3.6404492890611473	88.14952685235124	129.2159154182986	18.202246387187582	84.53276375136983
23.0	1.0	1.0	0.0987586914485103	1.033245614570107	0.11281281534789656	0.6019076296325031	0.7775235250979562	3.295739611252173E-4	0.35648405463194316	0.04484371341715499	0.0736168463185117	8.523152467872576	0.1701144340302881	6.308881671242993	1.545559763008371	0.04444023699163716	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906488915755	1.2921003734598424	0.29950897764858175	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952713678437	77.34952658927716	6.0	2.4	77.34952656777479	77.34952803763369	136.4968018856054	136.49687328007425	136.49680960361442	136.4968104712315	136.4968115496563	136.49680747017084	3.640448888248165	88.14952691721037	129.2159045805689	18.20224719146098	84.5327648676461
24.0	1.0	1.0	0.09875869227825938	1.0332456130059011	0.11281281446575991	0.601907642424854	0.7775235254159337	3.2957308599255433E-4	0.356484049188297	0.04484371231341844	0.07361684292531781	8.523152458783345	0.17011444359243344	6.308881640416739	1.5455597640341527	0.044440235965858874	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390626846603	1.2921003867235326	0.2995089864298641	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.1495270378744	77.34952688064338	6.0	2.4	77.34952655518427	77.34953105825366	136.49683165520258	136.49585257454666	136.49681136485685	136.49681013196346	136.49680799966515	136.4968074103188	3.6404490928780753	88.14952686370185	129.21591799685868	18.20224694579963	84.53276412473053
25.0	1.0	1.0	0.09875869146901743	1.0332456146799847	0.11281281511543016	0.6019076318053527	0.7775235362828938	3.29574244423395E-4	0.35648404125109834	0.04484371174703961	0.07361684435453074	8.523152469385776	0.17011444614647897	6.308881657229942	1.5455597662086205	0.044440233791394494	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390638870334	1.2921003794892738	0.29950898164039197	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952694505892	77.34952671233405	6.0	2.4	77.34952685759514	77.34952511724966	136.49679511513654	136.4972219600734	136.49680675521813	136.49680766853336	136.49680931689156	136.49680748013515	3.6404491475346497	88.14952691588792	129.2159034366294	18.20224651659623	84.53276452993026
26.0	1.0	1.0	0.09875869239288497	1.033245613127283	0.11281281384085076	0.6019076482597404	0.7775235561902694	3.295738737845844E-4	0.3564840136845612	0.044843707912695596	0.0736168380729648	8.523152461824171	0.17011447567318277	6.3088816012088555	1.5455597724689254	0.04444022753108759	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083905988076234	1.292100403593609	0.29950899759876726	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952652506756	77.34952719602012	6.0	2.4	77.34952739502926	77.34952298809618	136.4968126375635	136.49682073701072	136.49680359628863	136.49680251388648	136.49680266725628	136.49680743034244	3.640449779406111	88.14952685630992	129.21591533742645	18.2022451787094	84.53276317981691
27.0	1.0	1.0	0.09875869142918232	1.0332456146377114	0.1128128153212036	0.6019076297350319	0.7775235274315041	3.295740012483913E-4	0.35648405202747796	0.044843713091268084	0.07361684597663855	8.523152468483204	0.17011443636780793	6.30888166923976	1.5455597635900853	0.04444023640992724	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906474589903	1.2921003743217796	0.2995089782192297	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952710021628	77.34952660828087	6.0	2.4	77.34952662411324	77.34952734282201	136.49680108566216	136.49692328797457	136.49680905479713	136.49680989448322	136.49681114239343	136.49680747419177	3.6404489382710894	88.14952691845679	129.21590470067815	18.20224707148916	84.53276481936798
28.0	1.0	1.0	0.09875869150182566	1.0332456144151765	0.11281281535752308	0.6019076299094	0.7775235215584652	3.295739218105341E-4	0.3564840582309737	0.04484371386504753	0.07361684669729597	8.52315246648391	0.17011443082431982	6.308881673204959	1.5455597622629988	0.04444023773701187	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906502946482	1.2921003726156621	0.29950897708968927	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952718676126	77.34952657085267	6.0	2.4	77.34952648258434	77.34952919693316	136.49680241533594	136.49682336354283	136.4968103788045	136.4968113296707	136.4968120138747	136.49680746102655	3.6404488196404436	88.14952691377219	129.21590391504697	18.202247340252217	84.53276491492966
29.0	1.0	1.0	0.0987586915804521	1.0332456145280708	0.11281281490202952	0.6019076342985946	0.7775235426449376	3.2957447547053844E-4	0.3564840332336038	0.04484371075308997	0.07361684308465614	8.523152468781914	0.17011445346879897	6.308881645733031	1.545559768261834	0.04444023173817837	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390630648476	1.292100384436079	0.29950898491544464	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952682672228	77.34952680289379	6.0	2.4	77.34952704425231	77.34952376264818	136.49678898328335	136.49750380998825	136.496805002104	136.49680607349637	136.49680797575473	136.49680747615875	3.640449304232298	88.14952690870176	129.21590160753658	18.202246076304053	84.53276425285365
30.0	1.0	1.0	0.09875869255989886	1.0332456126921363	0.11281281387886673	0.6019076492141152	0.777523544237194	3.295737350574097E-4	0.35648402573436605	0.04484370940244746	0.07361683925453731	8.523152458289465	0.1701144650168224	6.308881608164862	1.5455597699851225	0.04444023001488557	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390603782116	1.2921004006006298	0.29950899561725364	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.1495266931099	77.34952713892051	6.0	2.4	77.34952709688868	77.34952690782029	136.4968146366646	136.4966451617256	136.496806259286	136.49680542572426	136.49680407915255	136.49680740706663	3.6404495513599993	88.14952684553961	129.21591318484886	18.202245673100144	84.53276334745732
31.0	1.0	1.0	0.09875869255407949	1.0332456126819118	0.11281281393724173	0.6019076486931163	0.7775235416133078	3.295736678358277E-4	0.3564840289129215	0.044843709799598744	0.07361683972861686	8.523152458183164	0.1701144621495195	6.308881611517909	1.5455597692253407	0.04444023077466694	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906061800016	1.292100399157905	0.299508994662093	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952673859081	77.34952710955879	6.0	2.4	77.34952702935658	77.34952759016916	136.49681624790887	136.4965624172759	136.49680693299504	136.49680608711347	136.49680461825997	136.49680740636663	3.640449489999717	88.14952684591488	129.2159134788805	18.202245833605858	84.53276342826607
32.0	1.0	1.0	0.09875869228047252	1.0332456130227918	0.11281281446413165	0.6019076424979737	0.7775235255587926	3.295730916020346E-4	0.3564840490251727	0.044843712293410144	0.07361684290073485	8.523152459103724	0.17011444375905485	6.308881640179841	1.545559764081265	0.044440235918739975	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906266771883	1.2921003868254644	0.29950898649734703	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952703537378	77.34952688293419	6.0	2.4	77.34952655968227	77.3495310320135	136.49683150365013	136.49585938104372	136.4968113277107	136.49681009914775	136.49680797296145	136.4968074124285	3.6404490964437737	88.14952686355915	129.2159179514449	18.202246935667237	84.53276411902125
33.0	1.0	1.0	0.0987586914668381	1.033245614682333	0.11281281512050118	0.6019076317481173	0.7775235361156195	3.295742388109194E-4	0.35648404146118867	0.044843711773146	0.07361684438749458	8.523152469392915	0.1701144459551195	6.308881657507916	1.5455597661556428	0.04444023384436182	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906390691233	1.2921003793696695	0.29950898156120687	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952694813213	77.34952671007028	6.0	2.4	77.34952685286837	77.34952515489354	136.49679526111902	136.49721510037355	136.49680680073726	136.49680771070896	136.49680935254784	136.49680748018216	3.640449143439557	88.14952691602845	129.21590347783746	18.202246527926288	84.53276453662946
