time	extracellular	cytosol	intravesicular	EC	Z	A	Y	beta	vin	v2	v3	v4	v5	v6	v7	v8
16.0	1.0	1.0	1.0	998.5998813541092	0.3145950858452826	0.23375116420542785	1.445523560049347	0.5	2.5	5.9035059244219905	6.818728856775525	1.445523560049347	3.145950858452826	1.25	1.1469867038734913	0.023375116420542786
17.0	1.0	1.0	1.0	999.4806237092014	0.09833182831315906	0.3346998920965615	0.7810444624911057	0.5	2.5	3.195332279679462	0.18520157929561648	0.7810444624911057	0.9833182831315906	1.25	0.02932515259424238	0.03346998920965615
18.0	1.0	1.0	1.0	997.9977785520057	0.12632731199300795	1.3198817726235348	2.2358941360065443	0.5	2.5	3.996011893845981	0.5893917050934259	2.2358941360065443	1.2632731199300795	1.25	0.5006435090580365	0.13198817726235348
19.0	1.0	1.0	1.0	998.8884287259825	0.3716991850171179	0.1771505651676839	1.0998720890058469	0.5	2.5	6.061285938561432	5.049245464750332	1.0998720890058469	3.716991850171179	1.25	1.0397485854344066	0.017715056516768392
20.0	1.0	1.0	1.0	999.1930537593586	0.08700620215809629	0.5413291488823145	1.0799400384884614	0.5	2.5	2.800528915754804	0.13002465091394488	1.0799400384884614	0.8700620215809629	1.25	0.04049408315700637	0.05413291488823146
21.0	1.0	1.0	1.0	997.7923220688518	0.14019537792503864	1.4047361252747232	2.4274825532273088	0.5	2.5	4.308107869063589	0.8813208967157401	2.4274825532273088	1.4019537792503864	1.25	0.789284077736297	0.14047361252747234
22.0	1.0	1.0	1.0	999.0385798253523	0.3691781472737688	0.21204472360876947	0.952242027376295	0.5	2.5	6.055684686268057	7.259678187187358	0.952242027376295	3.691781472737688	1.25	1.4474549508320953	0.02120447236087695
23.0	1.0	1.0	1.0	998.9134771779662	0.09408484230738845	0.7384042923079072	1.3524379797280897	0.5	2.5	3.0520822004459185	0.18185319495070904	1.3524379797280897	0.9408484230738845	1.25	0.08613777075802699	0.07384042923079072
24.0	1.0	1.0	1.0	997.6205845482862	0.17009131269399724	1.404547535858862	2.569324139022111	0.5	2.5	4.830381733098608	1.8145502761650358	2.569324139022111	1.7009131269399724	1.25	1.6808160804681143	0.1404547535858862
25.0	1.0	1.0	1.0	999.2591406684978	0.3305107768419301	0.199602461743688	0.7703485546626281	0.5	2.5	5.954868905337233	5.419321581183838	0.7703485546626281	3.305107768419301	1.25	0.9745099277299472	0.0199602461743688
26.0	1.0	1.0	1.0	998.6466339532717	0.10156298421464255	0.9223918757533092	1.6118030625156774	0.5	2.5	3.300400060268792	0.24844427197367605	1.6118030625156774	1.0156298421464256	1.25	0.15221603194980998	0.09223918757533092
27.0	1.0	1.0	1.0	997.9499150047858	0.906649861167389	0.21730152470438924	1.5034351340481562	0.5	2.5	6.42187631183521	11.023633757919981	1.5034351340481562	9.06649861167389	1.25	3.4755846416198897	0.021730152470438927
28.0	1.0	1.0	1.0	999.3842448280159	0.3584011231472093	0.22362690463183027	0.6173540488385432	0.5	2.5	6.030521060838634	7.2186325458823175	0.6173540488385432	3.584011231472093	1.25	1.4932859247557402	0.022362690463183028
29.0	1.0	1.0	1.0	998.3934149704945	0.10967603119063402	1.0895686578351986	1.8569089983163243	0.5	2.5	3.5493215192787644	0.3379132455239476	1.8569089983163243	1.09676031190634	1.25	0.24404946265858424	0.10895686578351987
30.0	1.0	1.0	1.0	998.5496197833116	0.3259755355273639	0.16921843662308012	1.484404681161793	0.5	2.5	5.940908548268584	3.778679130708909	1.484404681161793	3.259755355273639	1.25	0.6816184956605157	0.016921843662308013
31.0	1.0	1.0	1.0	999.5517038029094	0.2812610282122433	0.22458382421722975	0.527035168879012	0.5	2.5	5.770546183297211	4.5608472124669825	0.527035168879012	2.8126102821224332	1.25	0.7545634378934327	0.022458382421722975
32.0	1.0	1.0	1.0	998.1552475545187	0.11882474426262088	1.2348631145276856	2.085927701219983	0.5	2.5	3.80506496838522	0.46381502593765883	2.085927701219983	1.1882474426262088	1.25	0.3733398890709281	0.12348631145276856
33.0	1.0	1.0	1.0	998.6634017936705	0.43259102145978	0.21170931781953772	1.2640071848706853	0.5	2.5	6.170276700291521	8.6003474315488	1.2640071848706853	4.3259102145978	1.25	1.9825571998266605	0.021170931781953773
34.0	1.0	1.0	1.0	999.3969145824025	0.0840569422361157	0.39641519793878377	0.8790284753612939	0.5	2.5	2.691161399276025	0.10665747001139084	0.8790284753612939	0.8405694223611571	1.25	0.021145165548263012	0.03964151979387838
35.0	1.0	1.0	1.0	997.9346038793751	0.12989729641264144	1.350094013807902	2.2954988242116983	0.5	2.5	4.081243033776755	0.6568310340811125	2.2954988242116983	1.2989729641264145	1.25	0.5682012333408418	0.1350094013807902
36.0	1.0	1.0	1.0	998.9387704418643	0.3277683870502107	0.1920462083865515	1.0934611710840696	0.5	2.5	5.9464887250319265	5.094786551387923	1.0934611710840696	3.2776838705021074	1.25	0.8842583807145521	0.01920462083865515
37.0	1.0	1.0	1.0	999.1091249498754	0.0890654581116761	0.6007534275985048	1.1618095920116143	0.5	2.5	2.8753277472609775	0.14422506335353366	1.1618095920116143	0.890654581116761	1.25	0.05202185437698414	0.060075342759850485
38.0	1.0	1.0	1.0	997.7368389162124	0.14585918882711024	1.417886927844442	2.4773018949592838	0.5	2.5	4.421656221536063	1.0248898157735595	2.4773018949592838	1.4585918882711024	1.25	0.9281800785175838	0.1417886927844442
39.0	1.0	1.0	1.0	999.1102718769619	0.3993508102445517	0.1973484276758093	0.8503773127922729	0.5	2.5	6.1164763407681715	6.82033424375484	0.8503773127922729	3.9935081024455172	1.25	1.4945864986519193	0.019734842767580932
40.0	1.0	1.0	1.0	998.8332430661758	0.09624495127960381	0.7943034969213151	1.4305119825428216	0.5	2.5	3.1256712802858067	0.1996805229712397	1.4305119825428216	0.9624495127960381	1.25	0.10338307544785144	0.07943034969213152
41.0	1.0	1.0	1.0	997.5859264335057	0.20247718380217578	1.3464595587243888	2.5715963826893886	0.5	2.5	5.22541546944817	3.3291724057873897	2.5715963826893886	2.0247718380217576	1.25	3.1765966240974977	0.13464595587243888
42.0	1.0	1.0	1.0	999.2947062963892	0.3099292190421448	0.21452901741976627	0.7553644845650194	0.5	2.5	5.88711693865623	5.527961832534684	0.7553644845650194	3.099292190421448	1.25	0.9325191325383682	0.02145290174197663
43.0	1.0	1.0	1.0	998.5703157111728	0.10388161326087572	0.9737505191228787	1.6858026755629998	0.5	2.5	3.373705830500269	0.2720587353777108	1.6858026755629998	1.0388161326087573	1.25	0.17631843466815503	0.09737505191228787
44.0	1.0	1.0	1.0	998.25331986747	0.7292888231617338	0.1566627835833999	1.3773913093655372	0.5	2.5	6.380043299774689	5.0779141978391396	1.3773913093655372	7.292888231617338	1.25	1.7573824126093103	0.015666278358339992
45.0	1.0	1.0	1.0	999.4467388735086	0.374744631611837	0.20890198500684043	0.5385164948758252	0.5	2.5	6.067915502980027	6.601286824327396	0.5385164948758252	3.74744631611837	1.25	1.4556636509400431	0.020890198500684045
46.0	1.0	1.0	1.0	998.3213638588932	0.11224682600063984	1.1350782227631941	1.926389315102553	0.5	2.5	3.623811076344618	0.37046088862474214	1.926389315102553	1.1224682600063984	1.25	0.27757525255032944	0.11350782227631942
47.0	1.0	1.0	1.0	998.5747646407044	0.28003044937830335	0.20089320815824063	1.5052049099130629	0.5	2.5	5.764847695053934	4.171447711141922	1.5052049099130629	2.8003044937830337	1.25	0.6010705175145031	0.020089320815824065
48.0	1.0	1.0	1.0	999.5524771196543	0.21557484168803176	0.25769117051640367	0.5919480386533317	0.5	2.5	5.348997551667485	2.703338596592664	0.5919480386533317	2.155748416880318	1.25	0.38756506182689693	0.025769117051640367
49.0	1.0	1.0	1.0	998.0880451511682	0.12183266865893849	1.2725607059567485	2.150122180169174	0.5	2.5	3.8835897864504534	0.5116149122637768	2.150122180169174	1.218326686589385	1.25	0.422023659001341	0.12725607059567487
50.0	1.0	1.0	1.0	998.7699452868513	0.45527465827176317	0.1808337270245457	1.1347800548723692	0.5	2.5	6.2008399692886496	6.374569293511272	1.1347800548723692	4.552746582717631	1.25	1.587372506412364	0.01808337270245457
51.0	1.0	1.0	1.0	999.3108433494286	0.08435952331619162	0.45773879925798583	0.9647971272510085	0.5	2.5	2.7025011415151843	0.11208814999531948	0.9647971272510085	0.8435952331619162	1.25	0.027362062889279386	0.04577387992579859
52.0	1.0	1.0	1.0	997.8733691526307	0.1338376315500431	1.3763567812540771	2.352793215815129	0.5	2.5	4.171295192370684	0.7373450263583113	2.352793215815129	1.3383763155004311	1.25	0.6481318907979289	0.13763567812540772
53.0	1.0	1.0	1.0	998.974994084743	0.3183916982424397	0.2091108831709958	1.0666142170107213	0.5	2.5	5.916377035965131	5.735249505376406	1.0666142170107213	3.183916982424397	1.25	0.9600471730224308	0.02091108831709958
54.0	1.0	1.0	1.0	999.026267866946	0.09115251112708439	0.6592342098389875	1.242579621922622	0.5	2.5	2.9497908113486853	0.15928206321857608	1.242579621922622	0.9115251112708439	1.25	0.06517885565359463	0.06592342098389875
55.0	1.0	1.0	1.0	997.6846722340017	0.15317595984358212	1.422415833214489	2.522151806150635	0.5	2.5	4.557548831855186	1.2327172677493026	2.522151806150635	1.5317595984358212	1.25	1.1270651065088424	0.1422415833214489
56.0	1.0	1.0	1.0	999.1842737220167	0.3798915786340256	0.189744482518023	0.7958346993447252	0.5	2.5	6.078790785050367	5.910310795247311	0.7958346993447252	3.798915786340256	1.25	1.2471824274623193	0.018974448251802303
57.0	1.0	1.0	1.0	998.7541355864088	0.09844468673152107	0.8489772951333329	1.5074197268569456	0.5	2.5	3.1990592796670443	0.21897669757891278	1.5074197268569456	0.9844468673152107	1.25	0.12248980292653759	0.0848977295133333
58.0	1.0	1.0	1.0	997.5991369600513	0.4294802598775923	0.9347610519923204	2.331382780067945	0.5	2.5	6.165729498387872	15.602508138636692	2.331382780067945	4.294802598775923	1.25	21.28785452397696	0.09347610519923205
59.0	1.0	1.0	1.0	999.3251602136689	0.31210835708323126	0.2273358852659113	0.7227314292429536	0.5	2.5	5.894851357520698	6.111001473021659	0.7227314292429536	3.1210835708323126	1.25	1.0631437469513894	0.02273358852659113
60.0	1.0	1.0	1.0	998.4952107065451	0.1062626573044167	1.023538325338555	1.7585266361455243	0.5	2.5	3.4471747101887495	0.2979031059636165	1.7585266361455243	1.062626573044167	1.25	0.20284841169467105	0.10235383253385551
61.0	1.0	1.0	1.0	998.4409019298718	0.5043709599888928	0.14558008069316752	1.4147271101333376	0.5	2.5	6.254151125417161	3.724385933170117	1.4147271101333376	5.043709599888928	1.25	1.1896784068494075	0.014558008069316753
62.0	1.0	1.0	1.0	999.5053896388223	0.346169773918733	0.20464264884785452	0.5084405872525716	0.5	2.5	5.999358841865987	5.646040791086577	0.5084405872525716	3.46169773918733	1.25	1.1555679566956385	0.020464264884785453
63.0	1.0	1.0	1.0	998.2506678998269	0.11492068683371429	1.1785302369920596	1.9944114133325863	0.5	2.5	3.6990925031499198	0.40661595937475037	1.9944114133325863	1.1492068683371428	1.25	0.3147540707440367	0.11785302369920597
64.0	1.0	1.0	1.0	998.5898698015487	0.28904884976353756	0.22899703571863184	1.4810813486815564	0.5	2.5	5.8051787304464115	5.603961923161677	1.4810813486815564	2.8904884976353755	1.25	0.8540436713380284	0.022899703571863186
65.0	1.0	1.0	1.0	999.5089090088383	0.11885578993754176	0.31132023182908236	0.7322352012192157	0.5	2.5	3.8058891921226357	0.3728243281710573	0.7322352012192157	1.1885578993754176	1.25	0.05467623730242261	0.03113202318290824
66.0	1.0	1.0	1.0	998.0224494528434	0.1250373853666118	1.3073831349330207	2.212513161784842	0.5	2.5	3.9643396172588616	0.5662721944870582	2.212513161784842	1.250373853666118	1.25	0.47735237141432746	0.1307383134933021
67.0	1.0	1.0	1.0	998.8619516297057	0.3956032822262727	0.17441933758868267	1.1024450880622267	0.5	2.5	6.109614197892957	5.198989927575789	1.1024450880622267	3.9560328222627272	1.25	1.1548558551587385	0.017441933758868267
68.0	1.0	1.0	1.0	999.2254756230317	0.08623076053842388	0.5183389000017492	1.0482936164249985	0.5	2.5	2.772026030836013	0.12479464851798575	1.0482936164249985	0.8623076053842388	1.25	0.036512289807224436	0.05183389000017492
69.0	1.0	1.0	1.0	997.814302025015	0.13829916156136352	1.3979303635837081	2.4073988134188276	0.5	2.5	4.268367390370339	0.8365160186403519	2.4073988134188276	1.3829916156136353	1.25	0.7455826567013928	0.13979303635837081
70.0	1.0	1.0	1.0	999.0168576050995	0.3498288994410786	0.21504470782120388	0.9933134954533593	0.5	2.5	6.008990233529605	6.957204688866637	0.9933134954533593	3.498288994410786	1.25	1.3051427170746823	0.02150447078212039
71.0	1.0	1.0	1.0	998.9444981422887	0.09326692524361824	0.7166911845483153	1.3222349324602893	0.5	2.5	3.023826107937644	0.1753766710112125	1.3222349324602893	0.9326692524361824	1.25	0.08000527329507386	0.07166911845483152
72.0	1.0	1.0	1.0	997.6370738650927	0.16399360307173422	1.413623049541536	2.5589325318271983	0.5	2.5	4.738191225558007	1.5881563163753674	2.5589325318271983	1.639936030717342	1.25	1.4650261264529907	0.1413623049541536
73.0	1.0	1.0	1.0	999.2419716352163	0.3428743926519785	0.1950224725774352	0.7751539721225793	0.5	2.5	5.99044725451009	5.473336444625833	0.7751539721225793	3.428743926519785	1.25	1.0276852725247887	0.01950224725774352
74.0	1.0	1.0	1.0	998.676176373149	0.1006899582836846	0.9023316904265896	1.583133668560021	0.5	2.5	3.272346289152949	0.2399354016087823	1.583133668560021	1.006899582836846	1.25	0.14358234834909125	0.09023316904265896
75.0	1.0	1.0	1.0	997.8214900469635	0.8726224969522387	0.279889288527973	1.6658874560773782	0.5	2.5	6.415745267955168	15.03751176230244	1.6658874560773782	8.726224969522388	1.25	5.566017678934542	0.0279889288527973
76.0	1.0	1.0	1.0	999.3642358528595	0.34302332492468346	0.22793079676918576	0.6527408222085862	0.5	2.5	5.990854977749447	7.060920107481871	0.6527408222085862	3.4302332492468346	1.25	1.3867621047975305	0.022793079676918578
77.0	1.0	1.0	1.0	998.4213557380388	0.10871550729576099	1.0716307814985098	1.8299287546585579	0.5	2.5	3.52095344839498	0.3262918045286524	1.8299287546585579	1.0871550729576098	1.25	0.23207554751094195	0.10716307814985099
78.0	1.0	1.0	1.0	998.5313811525959	0.3595944726874801	0.15918792978528784	1.4690243747087772	0.5	2.5	6.033408606973068	3.693795403197788	1.4690243747087772	3.5959447268748015	1.25	0.7811638995709769	0.015918792978528783
79.0	1.0	1.0	1.0	999.5435919011973	0.3002932152266444	0.21625934934160665	0.5161148835685715	0.5	2.5	5.851142087975094	4.905319486498508	0.5161148835685715	3.0029321522664443	1.25	0.8616541090672705	0.021625934934160665
80.0	1.0	1.0	1.0	998.1813868703941	0.11771678696087601	1.2197300657616805	2.060896342637576	0.5	2.5	3.7754604164136008	0.44703644739689263	2.060896342637576	1.17716786960876	1.25	0.3561889107979389	0.12197300657616805
81.0	1.0	1.0	1.0	998.6314272514421	0.3874124447441267	0.22550584316771527	1.3411603038074236	0.5	2.5	6.09397433512462	8.667809223075526	1.3411603038074236	3.8741244474412673	1.25	1.812063440388717	0.022550584316771528
82.0	1.0	1.0	1.0	999.4296904784574	0.08597558303547476	0.37278721711159	0.8443339385005494	0.5	2.5	2.7626067044535048	0.11424959875150068	0.8443339385005494	0.8597558303547476	1.25	0.02078902987387704	0.037278721711159
83.0	1.0	1.0	1.0	997.9585760405308	0.12849248766399943	1.33895896064781	2.272931471798199	0.5	2.5	4.048124598071698	0.6296800660574439	2.272931471798199	1.2849248766399943	1.25	0.5410706659644933	0.133895896064781
84.0	1.0	1.0	1.0	998.922119420901	0.3408774346740675	0.18544933259780927	1.0970031444181116	0.5	2.5	5.984934024938046	5.013714723710827	1.0970031444181116	3.408774346740675	1.25	0.9184413126271216	0.01854493325978093
85.0	1.0	1.0	1.0	999.1411369649305	0.08827310556329826	0.5781057691375792	1.130589929498011	0.5	2.5	2.8467016479735294	0.13869495687806793	1.130589929498011	0.8827310556329826	1.25	0.04741616678503171	0.05781057691375792
86.0	1.0	1.0	1.0	997.7577358340532	0.14354644007311212	1.4137165399510392	2.4587177258655166	0.5	2.5	4.376204305619561	0.9644789500935299	2.4587177258655166	1.4354644007311212	1.25	0.8699268640934747	0.14137165399510393
87.0	1.0	1.0	1.0	999.0810411412391	0.39384716608491743	0.2031010999899261	0.8851116926697604	0.5	2.5	6.106336385872292	7.153528643204662	0.8851116926697604	3.9384716608491743	1.25	1.5355228473029814	0.02031010999899261
88.0	1.0	1.0	1.0	998.8638342124354	0.09541343592506712	0.7730387462020775	1.4007523516348177	0.5	2.5	3.0975219892458856	0.19269064631069682	1.4007523516348177	0.9541343592506712	1.25	0.09656548648541521	0.07730387462020775
89.0	1.0	1.0	1.0	997.5972186929466	0.18532113273913767	1.3776672928785612	2.577460174309616	0.5	2.5	5.034184692805949	2.462689394308939	2.577460174309616	1.8532113273913766	1.25	2.3077165307062915	0.13776672928785613
90.0	1.0	1.0	1.0	999.2823094996647	0.31553175336951483	0.20859683968906384	0.7621587469610933	0.5	2.5	5.906719336433292	5.4413511056141095	0.7621587469610933	3.1553175336951482	1.25	0.9311117449747777	0.020859683968906386
91.0	1.0	1.0	1.0	998.5993984725949	0.10298685746032135	0.9542628983524698	1.657614669940716	0.5	2.5	3.345623781009864	0.26276824388003234	1.657614669940716	1.0298685746032135	1.25	0.16681507834977108	0.09542628983524698
92.0	1.0	1.0	1.0	998.1491084955858	0.8194664447707342	0.17054587743137262	1.391425059638716	0.5	2.5	6.4046256912587305	6.491304569110362	1.391425059638716	8.194664447707341	1.25	2.1396391282927807	0.017054587743137263
93.0	1.0	1.0	1.0	999.421894233327	0.37436613556476545	0.21415539796644495	0.5637396311029613	0.5	2.5	6.067099577068519	6.964907883635404	0.5637396311029613	3.7436613556476543	1.25	1.523062191935789	0.021415539796644498
94.0	1.0	1.0	1.0	998.3487971062885	0.11125110412690647	1.1178848040771123	1.8999517895799132	0.5	2.5	3.595206809310515	0.35760180267950015	1.8999517895799132	1.1125110412690646	1.25	0.26433357461051754	0.11178848040771124
95.0	1.0	1.0	1.0	998.5678013375601	0.2913682757521337	0.18835037786515207	1.5008303866811366	0.5	2.5	5.815035812020771	3.9717722502988067	1.5008303866811366	2.913682757521337	1.25	0.6021190146089254	0.01883503778651521
96.0	1.0	1.0	1.0	999.5562236747928	0.24534568648174224	0.24275681391868092	0.5584306387189597	0.5	2.5	5.574001601840933	3.6569313202598197	0.5584306387189597	2.453456864817422	1.25	0.5520120007441718	0.024275681391868094
97.0	1.0	1.0	1.0	998.1135949807666	0.12065995593846936	1.2584471781711364	2.125745063288377	0.5	2.5	3.8532935681105616	0.4925830422846263	2.125745063288377	1.2065995593846937	1.25	0.40267193284111763	0.12584471781711365
98.0	1.0	1.0	1.0	998.7282024763119	0.46282985427241713	0.18987680194418877	1.1689676694100692	0.5	2.5	6.210095122079654	7.218032456137239	1.1689676694100692	4.628298542724171	1.25	1.786951784105776	0.018987680194418877
99.0	1.0	1.0	1.0	999.3437670489661	0.0838525242440919	0.4343331032381699	0.9323804267837694	0.5	2.5	2.6834853023122913	0.108226835833336	0.9323804267837694	0.838525242440919	1.25	0.024472046782742465	0.043433310323817
100.0	1.0	1.0	1.0	997.8965762524532	0.13227710899560718	1.366807580182733	2.33114663854561	0.5	2.5	4.136125836144396	0.7046801169047424	2.33114663854561	1.3227710899560718	1.25	0.6157958677358903	0.1366807580182733
