time	EX	M	Cytoplasm	GTPgS_C	KCNQsites_M	PIP2_M	GGDPbS_M	Mg2_C	ATP_C	oxoM_EX	GDPbS_C	GGTPMg_M	GDP_C	GTP_C	GGDPAlF4Mg_M	ip3_C	AlF4_C	G_M	GGTP_M	GGDPAlF4_M	GGTPgS_M	PI_M	PIP_M	PIP2xKCNQ_M	GGTPgSMg_M	GGDP_M	MgSat20	ATPSat300	MgSat10	OxoSat	Gactive	ATPSat1000	KMgGTPase	Koxom	I_KCNQ	nHill	fGactive	NA_micro	PIP5kinase	IP3Phosphatase	PIP2binding	MgonGGTPgS	GGTPase	GTPon	GTPgSon	GDPbSon	MgGTPon	GDPdissoc	PIP2_5Pase	PLC	AlF4on	PI4Kinase	MgonGDPAlF4
10.0	1.0	1.0000000000000007	1.0	0.0	24.305199206588277	347.71048973726903	0.0	2100.0	2999.2978609964744	0.0	0.0	1.1477036414336803	0.23625816537604574	95.89575006880506	0.0	1.246097593528035	0.0	0.004672486138476821	0.03156534238590819	0.0	0.0	199851.18577601283	873.5797253259856	15.694800793411712	0.0	199.0290585300422	0.9905660377358491	0.9090853401821996	0.9962085308056874	1.2499984375019533E-6	1.1477036414336803	0.7499873656738072	10.0	8.0	0.24689034728651288	1.8	0.005738518207168402	6.022E17	47.289892353198496	2.25119991246774784E17	-1.8109070185317562	0.0	2.058033885179373	0.1991069759300257	0.0	0.0	0.19886165703122174	0.1991501397971239	1.722151010491192	10.829404048721823	0.0	14.87546502763957	0.0
11.0	1.0	0.9999999999999977	1.0	0.0	25.731841824237442	387.3113681320815	0.0	2100.0	2999.2367129912923	0.0	0.0	0.2838191044884205	0.23645721138672207	95.92981003792096	0.0	0.9276504898845435	0.0	0.004692040572557314	0.031736047090137796	0.0	0.0	199836.31090265044	843.7976052848604	14.268158175762531	0.0	199.89275280784904	0.9905660377358491	0.9090836554265438	0.9962085308056874	1.2499984375019533E-6	0.2838191044884205	0.7499835434787587	10.0	8.0	0.207972495978242	1.8	0.0014190955224421026	6.022E17	45.67759852347487	1.675893375025416E17	-1.0754808285647004	0.0	0.5089374235745903	0.20000906859982695	0.0	0.0	0.19993709666786766	0.20001435722169897	1.9182874365032292	4.03255370114986	0.0	14.874282045655656	0.0
12.0	1.0	0.999999999999997	1.0	0.0	26.52141266270598	427.6626871206059	0.0	2100.0	2999.177125153472	0.0	0.0	0.14025122170362722	0.2366566576064334	95.96358735332043	0.0	0.6893793478680078	0.0	0.004693918906112778	0.03176928204853391	0.0	0.0	199821.4372112446	815.7785943750349	13.478587337294	0.0	200.0362855773419	0.9905660377358491	0.909082013596695	0.9962085308056874	1.2499984375019533E-6	0.14025122170362722	0.749979818693083	10.0	8.0	0.18771696992052014	1.8	7.012561085181361E-4	6.022E17	44.16075559693371	1.24543272985834288E17	-0.5340921829316725	0.0	0.251495034330731	0.20015884107538678	0.0	0.0	0.20014647690576304	0.2001579755580708	2.118140667342617	2.979110817931477	0.0	14.873101094690133	0.0
13.0	1.0	0.9999999999999913	1.0	0.0	26.854499601249387	466.272702471201	0.0	2100.0	2999.1190049370944	0.0	0.0	0.1163931257532164	0.23685617033361592	95.99708436066396	0.0	0.5127325614508389	0.0	0.004692867195591489	0.03177481833257064	0.0	0.0	199806.56469982248	789.4255529787561	13.145500398750585	0.0	200.06013918871884	0.9905660377358491	0.9090804121472444	0.9962085308056874	1.2499984375019533E-6	0.1163931257532164	0.7499761855402705	10.0	8.0	0.17944959288952686	1.8	5.81965628766082E-4	6.022E17	42.734104246907066	9.2630264551708544E16	-0.15599507404105936	0.0	0.2087132846444862	0.20018372016425756	0.0	0.0	0.2001813554951933	0.20018184201575778	2.3093695169564	2.981084223952839	0.0	14.871922059616002	0.0
14.0	1.0	0.9999999999999862	1.0	0.0	26.874896572566314	502.8793759461542	0.0	2100.0	2999.0622650854793	0.0	0.0	0.11242851615223076	0.2370556941130454	96.03030338614609	0.0	0.3821075966043014	0.0	0.004691366901905473	0.031775725228713164	0.0	0.0	199791.693366523	764.6413398867373	13.12510342743365	0.0	200.0641043917174	0.9905660377358491	0.90907884867806	0.9962085308056874	1.2499984375019533E-6	0.11242851615223076	0.7499726385735795	10.0	8.0	0.178948712662737	1.8	5.621425807611539E-4	6.022E17	41.392385145255304	6.9031558402533088E16	0.09743194739898307	0.0	0.2016040444140164	0.20018896608026826	0.0	0.0	0.2001870689408902	0.20018580795494778	2.4906761544502576	3.1672773223945736	0.0	14.870744831887707	0.0
15.0	1.0	0.9999999999999881	1.0	0.0	26.689978607858446	537.5998468530759	0.0	2100.0	2999.0068234542014	9.257691172904598E-20	0.0	0.11176989726182728	0.23725521972912356	96.06324673665691	0.0	0.28560975984377573	0.0	0.004689774513250887	0.03177587503157491	0.0	0.0	199776.82320959034	741.3338629528907	13.310021392141515	0.0	200.0647644531936	0.9905660377358491	0.9090773209294548	0.9962085308056874	1.249998437501965E-6	0.11176989726182728	0.7499691726650579	10.0	8.0	0.18351239908233916	1.8	5.588494863091363E-4	6.022E17	40.130612363432114	5.159825921337652E16	0.2596267549887612	0.0	0.20042302525111125	0.2001896647900389	0.0	0.0	0.20018801269891956	0.2001864667542262	2.6626407509232215	3.3774589602888496	0.0	14.869569309320372	0.0
16.0	1.0	0.9999999999999876	1.0	0.0	26.377217128150363	570.5923130678101	0.0	2100.0	2998.952602716961	1.2701711794265924E-19	0.0	0.11166057265262169	0.2374547456503063	96.09591669994234	0.0	0.2143727559814677	0.0	0.004688207033995325	0.031775900546029974	0.0	0.0	199761.95422736797	719.4165946920645	13.622782871849598	0.0	200.06487531976762	0.9905660377358491	0.9090758267741254	0.9962085308056874	1.2499984375019691E-6	0.11166057265262169	0.749965782987235	10.0	8.0	0.19134722087006695	1.8	5.583028632631085E-4	6.022E17	38.94410127547242	3.8728582095611952E16	0.35696361539838994	0.0	0.20022698705613948	0.20019082663121943	0.0	0.0	0.20018817343998632	0.20018657599951306	2.8260468335905338	3.583236273324128	0.0	14.868395395723779	0.0
17.0	1.0	0.9999999999999865	1.0	0.0	25.990992481384467	601.999704215883	0.0	2100.0	2998.8995300757206	1.2551055784384776E-19	0.0	0.111642508655133	0.23765427162209263	96.12831554476297	0.0	0.1618252902943776	0.0	0.004686625586872989	0.031775901744306674	0.0	0.0	199747.08641829266	698.8083035919393	14.009007518615487	0.0	200.06489496401392	0.9905660377358491	0.9090743642092004	0.9962085308056874	1.249998437501969E-6	0.111642508655133	0.7499624649950721	10.0	8.0	0.20122267571856667	1.8	5.58212543275665E-4	6.022E17	37.82845400576228	2.9235356944582256E16	0.4093905668637945	0.0	0.20019459514102161	0.20019076832524177	0.0	0.0	0.20018818098912933	0.20018659397729255	2.981602308616361	3.7802091076965483	0.0	14.867223000542298	0.0
18.0	1.0	0.9999999999999859	1.0	0.0	25.568485565817372	631.9445284682745	0.0	2100.0	2998.847536979453	1.2440720451252796E-19	0.0	0.11163951826346596	0.23785379760215594	96.1604455210516	0.0	0.12310174490361266	0.0	0.004685058458519921	0.03177589999796952	0.0	0.0	199732.21978088908	679.4326753328504	14.431514434182581	0.0	200.0648995232803	0.9905660377358491	0.9090729313485267	0.9962085308056874	1.2499984375019687E-6	0.11163951826346596	0.7499592144084433	10.0	8.0	0.21227805078220371	1.8	5.581975913173298E-4	6.022E17	36.779538917965134	2.2239561234286664E16	0.43158753008893413	0.0	0.20018923284438103	0.20019071689871068	0.0	0.0	0.20018816998720518	0.20018659685233997	3.1299139381682965	3.968199887944084	0.0	14.86605203850493	0.0
19.0	1.0	0.9999999999999848	1.0	0.0	25.134354810912022	660.5319413072742	0.0	2100.0	2998.7965588703287	1.2462430276542872E-19	0.0	0.11163901849845335	0.23805332358348247	96.19230886006947	0.0	0.09460140091614774	0.0	0.004683505290472541	0.031775897715786726	0.0	0.0	199717.3543137646	661.2179640478384	14.865645189087934	0.0	200.06490157849555	0.9905660377358491	0.9090715264157039	0.9962085308056874	1.249998437501969E-6	0.11163901849845335	0.7499560271963258	10.0	8.0	0.22391048457425994	1.8	5.581950924922668E-4	6.022E17	35.79347173085185	1.709068908951125E16	0.4340997469173962	0.0	0.20018833667807667	0.20019066253474085	0.0	0.0	0.20018815560945333	0.2001865972136773	3.2715025394935253	4.147702291452254	0.0	14.864882429309596	0.0
20.0	1.0	0.9999999999999861	1.0	0.0	24.70435805583705	687.8534079988093	0.0	2100.0	2998.7465349459467	1.2477480866474562E-19	0.0	0.1116389304416647	0.2382528495648949	96.22390777456131	0.0	0.07365992057021568	0.0	0.00468196590165653	0.03177589536414336	0.0	0.0	199702.49001560465	644.0966770896214	15.295641944162897	0.0	200.0649032082928	0.9905660377358491	0.9090701477375607	0.9962085308056874	1.249998437501969E-6	0.1116389304416647	0.7499528995619882	10.0	8.0	0.23570322899423612	1.8	5.581946522083235E-4	6.022E17	34.866598448597486	1.3307401250215166E16	0.42433373424185905	0.0	0.20018817877681366	0.2001906031769532	0.0	0.0	0.20018814079410038	0.2001865971413418	3.406821124522357	4.31926151926704	0.0	14.863714097327454	0.0
21.0	1.0	0.9999999999999867	1.0	0.0	24.288067653840358	713.9897119578415	0.0	2100.0	2998.697407937566	1.2485346913669755E-19	0.0	0.11163891075671407	0.23845237554618026	96.25524445890883	0.0	0.05830594863188444	0.0	0.004680440094975044	0.03177589305004284	0.0	0.0	199687.62688516793	628.0052924983668	15.711932346159585	0.0	200.06490475609854	0.9905660377358491	0.9090687937380687	0.9962085308056874	1.249998437501969E-6	0.11163891075671407	0.7499498279291714	10.0	8.0	0.24737564372150692	1.8	5.581945537835704E-4	6.022E17	33.99548006183033	1.0533552679836242E16	0.407374520504609	0.0	0.20018814347824543	0.2001905360386895	0.0	0.0	0.20018812621526721	0.2001865969790902	3.5362697997911487	4.483379772675533	0.0	14.862546971326816	0.0
22.0	1.0	0.9999999999999862	1.0	0.0	23.89085660445082	739.0132439302657	0.0	2100.0	2998.649123902814	1.251431010932728E-19	0.0	0.11163890280644488	0.23865190152728494	96.2863210892833	0.0	0.04708094706957324	0.0	0.00467892766154696	0.031775890865075575	0.0	0.0	199672.7649212823	612.8840040716468	16.109143395549133	0.0	200.06490627866722	0.9905660377358491	0.9090674629326524	0.9962085308056874	1.249998437501969E-6	0.11163890280644488	0.7499468089291732	10.0	8.0	0.2587462485744665	1.8	5.581945140322244E-4	6.022E17	33.17687874336198	8.505643897589101E15	0.38662901099471547	0.0	0.20018812922201856	0.20019045775874922	0.0	0.0	0.20018811244997337	0.20018659678383754	3.660207104371549	4.640510743232248	0.0	14.861380984215383	0.0
23.0	1.0	0.9999999999999853	1.0	0.0	23.515319765533775	762.9897002759484	0.0	2100.0	2998.601632031518	1.2533710069008383E-19	0.0	0.11163889727922194	0.2388514275081818	96.31713982379652	0.0	0.03890586181071302	0.0	0.004677428374287176	0.031775888973615864	0.0	0.0	199657.90412284085	598.6764894103063	16.48468023446618	0.0	200.0649077853732	0.9905660377358491	0.9090661539228587	0.9962085308056874	1.249998437501969E-6	0.11163889727922194	0.7499438393887463	10.0	8.0	0.2697047564212803	1.8	5.581944863961097E-4	6.022E17	32.40774528810702	7.028732994723414E15	0.3643166363328749	0.0	0.2001881193107384	0.20019036411601282	0.0	0.0	0.200188100533777	0.20018659656510282	3.7789584211779905	4.791066811574407	0.0	14.860216072798607	0.0
24.0	1.0	0.999999999999985	1.0	0.0	23.16226977870122	785.9793291691601	0.0	2100.0	2998.554884463515	1.252884396481442E-19	0.0	0.11163889261206986	0.2390509534888481	96.34770280265077	0.0	0.032982452682345786	0.0	0.0046759419778850475	0.03177588767905474	0.0	0.0	199643.04448879795	585.3296972251005	16.837730221298735	0.0	200.06490927773132	0.9905660377358491	0.9090648653913543	0.9962085308056874	1.249998437501969E-6	0.11163889261206986	0.7499409163187434	10.0	8.0	0.28019090947771796	1.8	5.581944630603493E-4	6.022E17	31.685207596030644	5.95860990159259E15	0.34183376034998525	0.0	0.20018811094171626	0.20019024958914106	0.0	0.0	0.20018809237804186	0.20018659632456157	3.8928221491868196	4.935426271195044	0.0	14.85905217755295	0.0
25.0	1.0	0.9999999999999817	1.0	0.0	22.831420650078996	808.0378416582568	0.0	2100.0	2998.5088361174962	1.252884396481442E-19	0.0	0.11163888838464092	0.23925047946926167	96.37801214828743	0.0	0.028720275792271245	0.0	0.004674468176617892	0.031775887514943355	0.0	0.0	199628.18601816567	572.7936510046605	17.168579349920957	0.0	200.06491075592416	0.9905660377358491	0.9090635960972263	0.9962085308056874	1.249998437501969E-6	0.11163888838464092	0.7499380369034477	10.0	8.0	0.29017868257121876	1.8	5.581944419232047E-4	6.022E17	31.006560041126153	5.188605024631723E15	0.32001812854015144	0.0	0.2001881033611942	0.20019010681958888	0.0	0.0	0.20018809134413948	0.20018659606258488	4.00207421576016	5.073938943940485	0.0	14.8578892424128	0.0
26.0	1.0	0.9999999999999827	1.0	0.0	22.52184694186603	829.2170793527636	0.0	2100.0	2998.463444530046	1.2560149182589624E-19	0.0	0.11163888410994065	0.2394500054494004	96.40806996553434	0.0	0.025682649286629642	0.0	0.004673006619778103	0.031775889376638326	0.0	0.0	199613.3287100106	561.0212668003802	17.478153058133923	0.0	200.06491221989404	0.9905660377358491	0.9090623448715611	0.9962085308056874	1.249998437501969E-6	0.11163888410994065	0.7499351984905381	10.0	8.0	0.29966472658492743	1.8	5.581944205497033E-4	6.022E17	30.36925360488829	4.639827420122511E15	0.2993367711575445	0.0	0.2001880956959072	0.2001899259669031	0.0	0.0	0.20018810307281798	0.20018659577934578	4.106971383586729	5.2069303518421775	0.0	14.856727214570382	0.0
27.0	1.0	0.9999999999999849	1.0	0.0	22.232285022653063	849.5655081835582	0.0	2100.0	2998.4186697041846	1.2560149182589624E-19	0.0	0.11163887884694818	0.23964953142924214	96.437878341752	0.0	0.023546667127214697	0.0	0.004671556890563913	0.03177589469654363	0.0	0.0	199598.47256345057	549.9681833891495	17.76771497734689	0.0	200.06491366956635	0.9905660377358491	0.9090611106132844	0.9962085308056874	1.249998437501969E-6	0.11163887884694818	0.7499323985816461	10.0	8.0	0.3086601041874908	1.8	5.581943942347409E-4	6.022E17	29.77088668010851	4.253940883202607E15	0.28001688650126355	0.0	0.20018808625843926	0.2001896942097226	0.0	0.0	0.20018813658822182	0.2001865954750467	4.207753696192087	5.334704809636334	0.0	14.855566044286938	0.0
28.0	1.0	0.9999999999999843	1.0	0.0	21.961325306930387	869.1285894399358	0.0	2100.0	2998.374473966776	1.256863797793475E-19	0.0	0.11163887086790009	0.23984905740876458	96.46743934697852	0.0	0.022073608646972734	0.0	0.004670118532991792	0.03177590562256508	0.0	0.0	199583.61757765163	539.592603456043	18.038674693069567	0.0	200.06491510497696	0.9905660377358491	0.9090598922852434	0.9962085308056874	1.249998437501969E-6	0.11163887086790009	0.749929634823464	10.0	8.0	0.3171845206056822	1.8	5.581943543395005E-4	6.022E17	29.20919647145655	3.987818138162094E15	0.26213524829359736	0.0	0.20018807195060676	0.20018939689625537	0.0	0.0	0.2001882054221569	0.20018659515002954	4.304646315622256	5.457547746721726	0.0	14.854405684715372	0.0
29.0	1.0	0.9999999999999845	1.0	0.0	21.707530714087078	887.9490650348749	0.0	2100.0	2998.330821834239	1.2571839969620268E-19	0.0	0.11163885730342774	0.2400485833879453	96.49675503407336	0.0	0.021087041183383275	0.0	0.004668691278874302	0.031775924971725614	0.0	0.0	199568.76375182543	529.8551447222532	18.29246928591288	0.0	200.0649165264464	0.9905660377358491	0.9090586889105177	0.9962085308056874	1.249998437501969E-6	0.11163885730342774	0.7499269049993703	10.0	8.0	0.3252623973729121	1.8	5.581942865171387E-4	6.022E17	28.68205093464547	3.809584860190022E15	0.24567807896913924	0.0	0.20018804762712925	0.20018902740252056	0.0	0.0	0.20018832732186825	0.2001865948047885	4.397860935314171	5.5757274892648345	0.0	14.853246091733235	0.0
30.0	1.0	0.9999999999999853	1.0	0.0	21.469504216053334	906.0671846448519	0.0	2100.0	2998.2876798832713	1.2523001935860897E-19	0.0	0.11163876212772093	0.24024810936674756	96.52582743885992	0.0	0.02045658201559035	0.0	0.004667335436904171	0.03177597387310553	0.0	0.0	199553.91108522625	520.718697087156	18.530495783946623	0.0	200.0649179285627	0.9905660377358491	0.9090574995688672	0.9962085308056874	1.249998437501969E-6	0.11163876212772093	0.7499242070213662	10.0	8.0	0.3329203379685146	1.8	5.581938106386047E-4	6.022E17	28.187441041355907	3.695686106936552E15	0.23057936420339614	0.0	0.20018787696039755	0.20019120883199815	0.0	0.0	0.2001886354005619	0.2001865943904211	4.487596905080569	5.689495118280593	0.0	14.852087223781645	0.0
31.0	1.0	0.9999999999999855	1.0	0.0	21.24593440708754	923.5208853998548	0.0	2100.0	2998.2450166416324	1.26013266754909E-19	0.0	0.11163876314705233	0.2404476353451572	96.55465858026687	0.0	0.020086038058569147	0.0	0.004665943869910747	0.03177596907530521	0.0	0.0	199539.05957714893	512.1483021472687	18.754065592912422	0.0	200.06491932390816	0.9905660377358491	0.9090563233937304	0.9962085308056874	1.249998437501969E-6	0.11163876314705233	0.7499215389232656	10.0	8.0	0.340185212783296	1.8	5.581938157352617E-4	6.022E17	27.72347425565768	3.6287436356611015E15	0.21674964046707185	0.0	0.20018787878823752	0.2001913002652373	0.0	0.0	0.2001886051744199	0.20018659399667166	4.57404212108412	5.799092692715644	0.0	14.850929041729346	0.0
32.0	1.0	0.9999999999999866	1.0	0.0	21.035602920037675	940.34595144244	0.0	2100.0	2998.2028024642323	1.2558536464838493E-19	0.0	0.11163875808354529	0.24064716132317138	96.58325046046839	0.0	0.019904356035102554	0.0	0.004664561802309956	0.031775966002031766	0.0	0.0	199524.20922692615	504.1110167131246	18.964397079962286	0.0	200.06492071411253	0.9905660377358491	0.9090551595688188	0.9962085308056874	1.249998437501969E-6	0.11163875808354529	0.7499188988529625	10.0	8.0	0.34708346841415394	1.8	5.581937904177264E-4	6.022E17	27.28836714435586	3.595920961301627E15	0.2040867405114745	0.0	0.20018786970848168	0.2001912660982111	0.0	0.0	0.20018858581279744	0.20018659359258603	4.657373816106362	5.904742725702875	0.0	14.849771508718549	0.0
33.0	1.0	0.9999999999999863	1.0	0.0	20.83739469314669	956.5761484383792	0.0	2100.0	2998.1610094316998	1.2557400167963106E-19	0.0	0.11163875178569653	0.24084668730077413	96.61160506502323	0.0	0.019859140413907524	0.0	0.004663191839723684	0.03177596313028928	0.0	0.0	199509.36003392638	496.57580113890606	19.162605306853273	0.0	200.06492209324472	0.9905660377358491	0.9090540073253284	0.9962085308056874	1.249998437501969E-6	0.11163875178569653	0.7499162850661045	10.0	8.0	0.35364038498675254	1.8	5.581937589284827E-4	6.022E17	26.880439330661066	3.587752307176533E15	0.19248736305182404	0.0	0.20018785841533449	0.2001912247123948	0.0	0.0	0.20018856772081972	0.20018659317032922	4.737759225756058	6.006657347169198	0.0	14.848614590038574	0.0
34.0	1.0	0.9999999999999867	1.0	0.0	20.650296222682197	972.2433437166676	0.0	2100.0	2998.1196112506536	1.257029178186736E-19	0.0	0.1116387453271323	0.24104621327794662	96.6397243630125	0.0	0.01991179290098201	0.0	0.004661834030114495	0.031775960293486505	0.0	0.0	199494.51199755186	489.5134095733986	19.349703777317764	0.0	200.0649234603497	0.9905660377358491	0.9090528659391992	0.9962085308056874	1.249998437501969E-6	0.1116387453271323	0.7499136959198706	10.0	8.0	0.3598797698600346	1.8	5.581937266356615E-4	6.022E17	26.498107551994078	3.5972645054914095E15	0.1818523177406093	0.0	0.20018784683399635	0.20019118323988788	0.0	0.0	0.20018854984896234	0.20018659272888956	4.815356183502299	6.105036686464351	0.0	14.84745825300183	0.0
