time	extracellular	cytosol	intravesicular	EC	Z	Rho	Y	Fraction_Inactive_Channels	a	d	beta	vin	v2	v3	v4	v5	v6	v7
34.0	1.0	1.0	1.0	-0.17250113914266035	0.23480713176387277	0.2838851574527689	0.2976940073787859	-0.28388515745276743	40000.0	100.0	1.0	2.0	5.502063259193455	5.366480261394211	0.2976940073787859	2.348071317638728	4.314771735114526	3.5805742127361557
35.0	1.0	1.0	1.0	-0.5177130121016098	0.27037160613100525	0.21841781821078068	0.607341405970601	-0.21841781821077902	40000.0	100.0	1.0	2.0	5.717817448511209	6.712236218615416	0.607341405970601	2.7037160613100526	5.835826781774426	3.907910908946097
36.0	1.0	1.0	1.0	-0.1733996115439217	0.2352165793031615	0.2858593226150563	0.29818303224075654	-0.28585932261505453	40000.0	100.0	1.0	2.0	5.50500313780963	5.4263187652825815	0.29818303224075654	2.352165793031615	4.3751614520030735	3.5707033869247184
37.0	1.0	1.0	1.0	-0.5194864723239724	0.2679121873459242	0.22329179142631478	0.6115742849780442	-0.22329179142631347	40000.0	100.0	1.0	2.0	5.705154901884564	6.79071582868978	0.6115742849780442	2.679121873459242	5.7519174283925825	3.883541042868426
38.0	1.0	1.0	1.0	-0.17430603685538848	0.2354859007698108	0.28800456695966387	0.298820136085573	-0.2880045669596627	40000.0	100.0	1.0	2.0	5.506930243650456	5.485538310904613	0.298820136085573	2.354859007698108	4.4282182546557385	3.5599771652016807
39.0	1.0	1.0	1.0	-0.5211934106148414	0.2651641251789157	0.22797035276931063	0.6160292854359192	-0.2279703527693103	40000.0	100.0	1.0	2.0	5.69065657373267	6.848459792612392	0.6160292854359192	2.6516412517891568	5.635175454585759	3.8601482361534467
40.0	1.0	1.0	1.0	-0.17521802703178757	0.23561210541311164	0.29030535241324096	0.29960592161866917	-0.2903053524132409	40000.0	100.0	1.0	2.0	5.507831479466419	5.54365853260469	0.29960592161866917	2.3561210541311164	4.473170456350778	3.5484732379337953
41.0	1.0	1.0	1.0	-0.5228266880493514	0.26217227930684545	0.23236906444384403	0.6206544087424997	-0.2323690644438443	40000.0	100.0	1.0	2.0	5.674438628815486	6.883156112974628	0.6206544087424997	2.6217227930684546	5.48902732836572	3.8381546777807793
42.0	1.0	1.0	1.0	-0.17613141544215938	0.23559105900202257	0.2927412254391135	0.30054035644012944	-0.29274122543911385	40000.0	100.0	1.0	2.0	5.507681265772878	5.5999967197859455	0.30054035644012944	2.3559105900202257	4.509092123497122	3.5362938728044324
43.0	1.0	1.0	1.0	-0.5243813604809843	0.2589860298280321	0.236416454623462	0.6253953306529428	-0.23641645462346228	40000.0	100.0	1.0	2.0	5.656652057391768	6.893435032607909	0.6253953306529428	2.589860298280321	5.3180578454133265	3.8179177268826905
44.0	1.0	1.0	1.0	-0.17704293129959892	0.23542229954106908	0.29528905082851253	0.30162063175852266	-0.29528905082851276	40000.0	100.0	1.0	2.0	5.5064756255901255	5.653889129792855	0.30162063175852266	2.354222995410691	4.535317941462334	3.5235547458574374
45.0	1.0	1.0	1.0	-0.5258516969926221	0.2556639806115113	0.24004649426937716	0.6301877163811027	-0.24004649426937713	40000.0	100.0	1.0	2.0	5.637520052288333	6.8789116974494595	0.6301877163811027	2.556639806115113	5.1279473553706865	3.7997675286531143
46.0	1.0	1.0	1.0	-0.177947264715695	0.2351052227751546	0.2979219367081525	0.302842041940533	-0.29792193670815265	40000.0	100.0	1.0	2.0	5.504204795441701	5.704523640645057	0.302842041940533	2.351052227751546	4.55115466376222	3.5103903164592376
47.0	1.0	1.0	1.0	-0.527235451223617	0.25226132100916343	0.2432138150506204	0.6349741302144459	-0.24321381505061973	40000.0	100.0	1.0	2.0	5.6172768832201605	6.840250242877187	0.6349741302144459	2.5226132100916345	4.924485999825995	3.7839309247468975
48.0	1.0	1.0	1.0	-0.1788417912422554	0.23464249885831406	0.3006173394963267	0.3041992923839338	-0.30061733949632613	40000.0	100.0	1.0	2.0	5.500877725390173	5.751264091723302	0.3041992923839338	2.3464249885831405	4.556283423896569	3.496913302518366
49.0	1.0	1.0	1.0	-0.5285324756994952	0.2488317712539924	0.24588823866787568	0.6397007044454945	-0.24588823866787507	40000.0	100.0	1.0	2.0	5.596183465696062	6.779035867475208	0.6397007044454945	2.488317712539924	4.713365128463089	3.7705588066606217
50.0	1.0	1.0	1.0	-0.1797235592447085	0.2340387899495674	0.30334822243371157	0.3056847692951329	-0.3033482224337108	40000.0	100.0	1.0	2.0	5.496513350143414	5.793419002891439	0.3056847692951329	2.340387899495674	4.5505389369469755	3.483258887831442
51.0	1.0	1.0	1.0	-0.529741300823142	0.2454327874334367	0.24804703110333262	0.6443085133896996	-0.2480470311033319	40000.0	100.0	1.0	2.0	5.5745651760663195	6.697724061908281	0.6443085133896996	2.454327874334367	4.500226334817553	3.759764844483337
52.0	1.0	1.0	1.0	-0.1805871509235476	0.23329990112718035	0.30608298933092626	0.30728724979636274	-0.30608298933092554	40000.0	100.0	1.0	2.0	5.4911350864026645	5.830202146590143	0.30728724979636274	2.3329990112718035	4.5338528172817165	3.4695850533453685
53.0	1.0	1.0	1.0	-0.5308638173617808	0.24211111755475723	0.24968598184427185	0.64875269980702	-0.24968598184427068	40000.0	100.0	1.0	2.0	5.55272383550385	6.599275996814893	0.64875269980702	2.4211111755475723	4.2896622022941555	3.7515700907786407
54.0	1.0	1.0	1.0	-0.18143048355337632	0.23243379421465013	0.3087983159707873	0.3089966893387218	-0.3087983159707862	40000.0	100.0	1.0	2.0	5.484779005497731	5.861093037943224	0.3089966893387218	2.324337942146501	4.506527380708472	3.456008420146064
55.0	1.0	1.0	1.0	-0.5319029590549355	0.23890810129714585	0.2508104390851018	0.6529948577577832	-0.2508104390851012	40000.0	100.0	1.0	2.0	5.530965582261622	6.486970370930832	0.6529948577577832	2.3890810129714586	4.085442664685983	3.7459478045744907
56.0	1.0	1.0	1.0	-0.18225031400371394	0.23145117872630078	0.3114637970994386	0.3107991352774079	-0.31146379709943794	40000.0	100.0	1.0	2.0	5.477499452833284	5.885533776269888	0.3107991352774079	2.3145117872630077	4.469049507213294	3.442681014502807
57.0	1.0	1.0	1.0	-0.5328615760072785	0.23586211264437856	0.25143364928617373	0.656999463362896	-0.25143364928617296	40000.0	100.0	1.0	2.0	5.509613396026057	6.364338237817517	0.656999463362896	2.3586211264437855	3.890685622133121	3.7428317535691313
58.0	1.0	1.0	1.0	-0.18304343753813024	0.23036298604927793	0.31405622639435227	0.3126804514888491	-0.3140562263943514	40000.0	100.0	1.0	2.0	5.469351777792993	5.9031439698271235	0.3126804514888491	2.303629860492779	4.422096441561323	3.429718868028239
59.0	1.0	1.0	1.0	-0.5337445861873537	0.2330000776254527	0.25157632510649086	0.6607445085618974	-0.2515763251064894	40000.0	100.0	1.0	2.0	5.488941134152101	6.2346357532540235	0.6607445085618974	2.330000776254527	3.7073538213912287	3.7421183744675455
60.0	1.0	1.0	1.0	-0.18380744864399334	0.2291832137623319	0.3165476174093859	0.31462423488165925	-0.31654761740938436	40000.0	100.0	1.0	2.0	5.460414927019172	5.913622640149036	0.31462423488165925	2.291832137623319	4.366568462669558	3.4172619129530704
61.0	1.0	1.0	1.0	-0.5345568211701802	0.23034418895299621	0.25126418575775283	0.6642126322171844	-0.25126418575775106	40000.0	100.0	1.0	2.0	5.469210236571003	6.100961120346601	0.6642126322171844	2.303441889529962	3.5367929533085376	3.7436790712112353
62.0	1.0	1.0	1.0	-0.18454074972800594	0.22792470720774574	0.3189214081589634	0.3166160425202616	-0.3189214081589616	40000.0	100.0	1.0	2.0	5.450761194722789	5.916911140326086	0.3166160425202616	2.2792470720774576	4.3034751512561735	3.405392959205183
63.0	1.0	1.0	1.0	-0.5353034801488001	0.22791173490475708	0.2505246900399997	0.667391745244046	-0.25052469003999756	40000.0	100.0	1.0	2.0	5.450661032739752	5.966086160256182	0.667391745244046	2.2791173490475707	3.379771084659665	3.747376549800001
64.0	1.0	1.0	1.0	-0.18523966558768729	0.22660488297259337	0.3211489935842454	0.3186347826150946	-0.32114899358424326	40000.0	100.0	1.0	2.0	5.440501377018145	5.912956035423738	0.3186347826150946	2.266048829725934	4.234027024047279	3.3942550320787728
65.0	1.0	1.0	1.0	-0.5359907577992415	0.22571016925196488	0.2493881469346323	0.6702805885472776	-0.24938814693463043	40000.0	100.0	1.0	2.0	5.433466008039814	5.832184340937703	0.6702805885472776	2.2571016925196488	3.236311513432413	3.7530592653268386
66.0	1.0	1.0	1.0	-0.18590483130263036	0.2252367749810319	0.3232219297647638	0.32066805632159884	-0.32322192976476166	40000.0	100.0	1.0	2.0	5.429717068897988	5.902033125250119	0.32066805632159884	2.252367749810319	4.159374495884214	3.3838903511761806
67.0	1.0	1.0	1.0	-0.5366243278650257	0.22374772871039456	0.24788437997480683	0.6728765991546296	-0.24788437997480478	40000.0	100.0	1.0	2.0	5.4178038042148495	5.701234749774557	0.6728765991546296	2.2374772871039457	3.1063737482364924	3.760578100125966
68.0	1.0	1.0	1.0	-0.1865339394602305	0.22383652900629486	0.3251223822253448	0.32269741045393313	-0.3251223822253426	40000.0	100.0	1.0	2.0	5.418519454047569	5.884418503600257	0.32269741045393313	2.2383652900629487	4.080756898302582	3.3743880888732756
69.0	1.0	1.0	1.0	-0.5372109869323997	0.22202244518048792	0.2460416507751484	0.6751885417519073	-0.24604165077514634	40000.0	100.0	1.0	2.0	5.40376704064116	5.574454785945193	0.6751885417519073	2.2202244518048793	2.9892770082813103	3.769791746124258
70.0	1.0	1.0	1.0	-0.18712770521861544	0.2224178647908212	0.32684319380801025	0.3247098404277895	-0.3268431938080082	40000.0	100.0	1.0	2.0	5.407006546019721	5.860594077784367	0.3247098404277895	2.224178647908212	3.9993380844588815	3.3657840309599485
71.0	1.0	1.0	1.0	-0.5377563104925684	0.22053633331100939	0.24388921502384606	0.6772199771815522	-0.24388921502384386	40000.0	100.0	1.0	2.0	5.391471179494408	5.453065142419406	0.6772199771815522	2.205363333110094	2.8845840559121645	3.7805539248807696
72.0	1.0	1.0	1.0	-0.18768421730980178	0.22099775658926582	0.3283707341500941	0.32668646072052937	-0.32837073415009166	40000.0	100.0	1.0	2.0	5.395309471426236	5.831113940324418	0.32668646072052937	2.2099775658926584	3.916389779333961	3.3581463292495295
73.0	1.0	1.0	1.0	-0.5382666538559054	0.21928375607454523	0.24145325951124424	0.6789828977813528	-0.24145325951124175	40000.0	100.0	1.0	2.0	5.380957376421594	5.337643633852483	0.6789828977813528	2.192837560745452	2.7914440214763188	3.792733702443779
74.0	1.0	1.0	1.0	-0.18820518821262255	0.21958687854818623	0.3297058580007882	0.3286183096644293	-0.32970585800078583	40000.0	100.0	1.0	2.0	5.383514437152744	5.7966197190577775	0.3286183096644293	2.195868785481862	3.832853400861955	3.351470709996059
75.0	1.0	1.0	1.0	-0.5387477247266264	0.21826192761727925	0.23876054626498244	0.6804857971093418	-0.23876054626498	40000.0	100.0	1.0	2.0	5.372277029229318	5.228750151275864	0.6804857971093418	2.1826192761727925	2.7092215028563738	3.8061972686750876
76.0	1.0	1.0	1.0	-0.18868947106605066	0.2182007378662111	0.3308400451038267	0.33048873319983557	-0.33084004510382425	40000.0	100.0	1.0	2.0	5.371754249711997	5.757826653190289	0.33048873319983557	2.182007378662111	3.7498417071079047	3.3457997744808665
77.0	1.0	1.0	1.0	-0.5392054190047431	0.21746358737917984	0.23583315537868352	0.6817418316255608	-0.23583315537868138	40000.0	100.0	1.0	2.0	5.365429695526167	5.126476069326643	0.6817418316255608	2.1746358737917983	2.637066358473157	3.820834223106582
78.0	1.0	1.0	1.0	-0.18913923507905028	0.21684752446538452	0.3317786413902818	0.3322917106136644	-0.3317786413902796	40000.0	100.0	1.0	2.0	5.360106057628352	5.715435971350906	0.3322917106136644	2.168475244653845	3.668058920222426	3.341106793048591
79.0	1.0	1.0	1.0	-0.5396455435670853	0.2168836876042955	0.23269504578454256	0.682761855962789	-0.2326950457845397	40000.0	100.0	1.0	2.0	5.36041951817514	5.030942985812333	0.682761855962789	2.168836876042955	2.574332838019012	3.836524771077287
80.0	1.0	1.0	1.0	-0.18955423602671528	0.21554010941696958	0.3325181902387367	0.3340141266097456	-0.3325181902387338	40000.0	100.0	1.0	2.0	5.348692284165929	5.670215668757667	0.3340141266097456	2.155401094169696	3.5883748853275184	3.337409048806317
81.0	1.0	1.0	1.0	-0.5400734723126474	0.21651501423375819	0.22936464464913975	0.683558458078889	-0.22936464464913686	40000.0	100.0	1.0	2.0	5.35721823329306	4.941949773712684	0.683558458078889	2.165150142337582	2.5202785918677106	3.8531767767543013
82.0	1.0	1.0	1.0	-0.18993690303303445	0.2142839961023534	0.33306702546843053	0.33565290693068095	-0.33306702546842776	40000.0	100.0	1.0	2.0	5.3375759334878365	5.6228318500276195	0.33565290693068095	2.142839961023534	3.5112406029747003	3.3346648726578474
83.0	1.0	1.0	1.0	-0.5404945743574409	0.21635218439788656	0.22586349363537603	0.6841423899595527	-0.22586349363537367	40000.0	100.0	1.0	2.0	5.355800350216171	4.859373873912352	0.6841423899595527	2.1635218439788657	2.4743502979437024	3.8706825318231197
84.0	1.0	1.0	1.0	-0.19028760498959385	0.21308925073568466	0.3334258887186523	0.3371983542539086	-0.3334258887186498	40000.0	100.0	1.0	2.0	5.32686364108873	5.574022617737856	0.3371983542539086	2.1308925073568465	3.4372845902392086	3.3328705564067382
85.0	1.0	1.0	1.0	-0.5409140652309554	0.21638891147776781	0.222207309169209	0.6845251537531877	-0.222207309169206	40000.0	100.0	1.0	2.0	5.356120374782986	4.782863266810586	0.6845251537531877	2.163889114777678	2.4359499092146497	3.8889634541539553
86.0	1.0	1.0	1.0	-0.19060888664297337	0.21195911897255845	0.3336043181938703	0.3386497676704148	-0.333604318193867	40000.0	100.0	1.0	2.0	5.316603988008667	5.524360307170163	0.3386497676704148	2.1195911897255844	3.3667439666276793	3.331978409030648
87.0	1.0	1.0	1.0	-0.5413370204010436	0.2166202518992006	0.21841485135221966	0.6847167685018415	-0.2184148513522162	40000.0	100.0	1.0	2.0	5.358133315474597	4.712147166855447	0.6847167685018415	2.166202518992006	2.404630746082938	3.907925743238901
88.0	1.0	1.0	1.0	-0.1909017726254567	0.21090043231420078	0.3336066785870414	0.3400013403112536	-0.333606678587038	40000.0	100.0	1.0	2.0	5.306879547587263	5.474478151897235	0.3400013403112536	2.109004323142008	3.300005172453781	3.331966607064793
89.0	1.0	1.0	1.0	-0.5417683476999544	0.2170413680653691	0.21450039523141878	0.6847269796345838	-0.21450039523141579	40000.0	100.0	1.0	2.0	5.361784882666515	4.646825976353584	0.6847269796345838	2.170413680653691	2.3799518679134897	3.927498023842906
90.0	1.0	1.0	1.0	-0.1911686390220625	0.20991513032468717	0.33344227477780675	0.3412535086973731	-0.33344227477780375	40000.0	100.0	1.0	2.0	5.297729268070129	5.424843851209638	0.3412535086973731	2.0991513032468716	3.2371709624317813	3.3327886261109665
91.0	1.0	1.0	1.0	-0.5422128772035516	0.21764835729293203	0.2104801909040588	0.684564519910618	-0.21048019090405615	40000.0	100.0	1.0	2.0	5.3670196061526685	4.586556456971386	0.684564519910618	2.17648357292932	2.361580792718156	3.947599045479706
92.0	1.0	1.0	1.0	-0.19141113317317593	0.20900626335552622	0.3331188003425698	0.3424048698176489	-0.3331188003425671	40000.0	100.0	1.0	2.0	5.289202325139916	5.375923814631665	0.3424048698176489	2.090062633555262	3.1783838983504284	3.334405998287151
93.0	1.0	1.0	1.0	-0.5426753536322988	0.21843784372668057	0.20636809576331924	0.6842375099056162	-0.2063680957633163	40000.0	100.0	1.0	2.0	5.373778101539437	4.530944609715948	0.6842375099056162	2.1843784372668056	2.349222135901651	3.9681595211834035
94.0	1.0	1.0	1.0	-0.19163138375409422	0.2081755294672394	0.3326444726572283	0.34345585428685316	-0.33264447265722535	40000.0	100.0	1.0	2.0	5.281334950146491	5.3281051032341145	0.34345585428685316	2.0817552946723943	3.123697912760572	3.3367776367138586
95.0	1.0	1.0	1.0	-0.5431601945394257	0.2194071074864444	0.2021794563847838	0.6837530870529788	-0.20217945638478144	40000.0	100.0	1.0	2.0	5.38199892183081	4.4796403377365275	0.6837530870529788	2.194071074864444	2.3426628844243367	3.9891027180760807
96.0	1.0	1.0	1.0	-0.19183122497408928	0.20742326791025445	0.3320284967982398	0.3444079570638329	-0.3320284967982375	40000.0	100.0	1.0	2.0	5.274149538640942	5.28169406487868	0.3444079570638329	2.0742326791025443	3.0730898085910683	3.3398575160088004
97.0	1.0	1.0	1.0	-0.5436725232514006	0.22055451078711455	0.1979261923083987	0.6831180124642818	-0.1979261923083961	40000.0	100.0	1.0	2.0	5.391622738890127	4.4322509552153955	0.6831180124642818	2.2055451078711457	2.3417312511654456	4.010369038458006
98.0	1.0	1.0	1.0	-0.192012954525835	0.2067497754057931	0.3312788261282836	0.34526317912003784	-0.331278826128281	40000.0	100.0	1.0	2.0	5.267666674398065	5.236953081379287	0.34526317912003784	2.067497754057931	3.0265222337328495	3.3436058693585826
99.0	1.0	1.0	1.0	-0.5442164493715503	0.22187876789979213	0.1936231400366408	0.6823376814717538	-0.19362314003663772	40000.0	100.0	1.0	2.0	5.402586627111867	4.388451037183494	0.6823376814717538	2.2187876789979213	2.3463362237983443	4.031884299816796
100.0	1.0	1.0	1.0	-0.1921782525864016	0.20615510670633935	0.3304043113115122	0.3460231458800585	-0.3304043113115091	40000.0	100.0	1.0	2.0	5.261903064440898	5.1941178621036785	0.3460231458800585	2.0615510670633936	2.983953829131932	3.3479784434424387
