time	compartment	cLm	cLc	cLn	cTm	cTc	cTn	cXm	cXc	cXn	cYm	cYc	cYn	cPn	cAm	cAc	cAn	q1	n0	g0	alpha	n1	a	g1	m1	k1	p1	r1	r2	m2	k2	m3	k3	n2	b	g2	g3	c	m4	k4	p2	r3	r4	m5	m6	k5	m7	m8	k6	n3	d	g4	m9	k7	p3	r5	r6	m10	k8	m11	k9	q2	n4	n5	g5	g6	e	f	m12	k10	p4	r7	r8	m13	k11	m14	k12	p5	k13	m15	q3	q4	g	n6	g7	m16	k14	p6	r9	r10	m17	k15	m18	k16	light	reaction_1	reaction_0	reaction_2	reaction_3	reaction_4	reaction_5	reaction_6	reaction_7	reaction_9	reaction_10	reaction_11	reaction_12	reaction_13	reaction_14	reaction_15	reaction_16	reaction_17	reaction_18	reaction_19	reaction_20	reaction_21	reaction_22	reaction_23	reaction_25	reaction_26	reaction_27	reaction_28	reaction_29	reaction_30	reaction_31	reaction_32	reaction_33	reaction_34	reaction_38	reaction_39	reaction_40
10.0	1.0	0.009284451935917096	2.7519081056878584E-4	0.0019784522347324907	1.7915179406226325	12.722628196096359	0.6332963002907297	0.0777859226881529	0.8063463142113895	0.23932031238124404	0.09542691699084005	0.01480240736066063	0.052494931478796185	2.3635302284656106E-9	17.534796549795487	5.461278147614667	4.106840237927966	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.0012353284123144475	0.007729038267388729	0.007701452880843232	0.004299430151979878	0.00359493152384684	0.005708437706340987	1.763867380028284	1.5691365409305704	0.02223788052193451	0.017263992581920528	0.023713588872223752	0.001083278096077319	0.04456582908247686	0.11956265696937231	0.16700637601146426	0.04612770032402257	5.097365357025549	0.4721780550873218	4.393939260614095	0.013581396002807222	0.0	2.3635302284656106E-9	2.363530223810381E-9	5.793958002060598E-9	6.7592442876136225	7.693525329500928	0.1356499033964428	0.11853988850003837	7.7465235752522625	2.665827074588776	0.0	2.6107331616722047	0.0	2.4696566672843066	0.22023055346136208	0.22459517822385097
11.0	1.0	0.004704690611537604	1.391371903164875E-4	9.851679284730425E-4	1.9722967665073403	15.375314733563007	0.8616206839105476	0.0949723097347274	0.8230426277599285	0.24191816471288152	0.08559796542979176	0.014617008260929916	0.05637943090743223	3.198666403568527E-10	16.243164462936136	5.55315464487947	4.534738685128139	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	8.412656252174531E-4	0.003924003056907271	0.0039025408622704425	0.0021763576477920763	0.0018177647988891787	0.0028447198807358934	1.8225106160378637	1.658774915122143	0.02105004530798732	0.018502825895406697	0.021271094409303252	0.0010698178749215905	0.05327252382455705	0.12066736967381428	0.2039055490004597	0.04662144180070961	4.721887909375535	0.4007532970751857	4.394863354955679	0.01374927437669975	0.0	3.198666403568527E-10	3.198666402715905E-10	7.841210821707887E-10	5.778379583433316	7.47280951836522	0.16119586092647434	0.14435679869050796	8.52821121837774	3.0145647156228517	0.0	2.6932042810325973	0.0	2.753544547846376	0.18673444514618062	0.20255238149614854
12.0	1.0	0.002536812892854789	7.471936237171681E-5	5.146952985983198E-4	2.1118015263768224	18.32440846985072	1.1543766456861855	0.11073654541487941	0.8646242748433205	0.2522283866564431	0.06437662910609668	0.013013476060604686	0.0570774834088042	4.32890597923175E-11	14.13866044949844	5.260050997269496	4.856193546580304	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	6.682412950969273E-4	0.0021177744879563197	0.0021042862946230477	0.0011711685038253991	9.762150503143662E-4	0.0014867550267505258	1.8343755786899099	1.72321902698063	0.017362800910433143	0.018724899381363656	0.015997592332865025	9.532860446067763E-4	0.06227658509422718	0.12331367722749416	0.2377513630057461	0.04857952069285866	4.110108592669197	0.2555508796061654	4.3918040247893115	0.01385810353031336	0.0	4.32890597923175E-11	4.3289059790755875E-11	1.0611880117488713E-10	4.554205618878987	7.063340007853382	0.18233879942532685	0.16792039440551765	9.131429800053379	3.3185589943483214	0.0	2.760514173984101	0.0	2.9957771822830255	0.12895725736630292	0.15413716921620643
13.0	1.0	0.0015356326870262628	4.49026810482959E-5	2.9450928437842866E-4	2.185798347734009	21.414226938484067	1.5008299376287442	0.12348819232580155	0.925103921807206	0.2686798844401082	0.03953351795546609	0.010274917170723648	0.05353606740253025	5.8585174229866804E-12	11.34998469438412	4.443863391231547	4.987749329932243	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	6.413481911408576E-4	0.0012825084780205948	0.001273807313888285	7.063112926587835E-4	5.866686637888501E-4	8.508697682480233E-4	1.7884086808344004	1.7558683317329424	0.012013278562805372	0.017596536180072824	0.009824079211933325	7.537989490261001E-4	0.07056720539891426	0.12691534774555494	0.2651291489234959	0.05169911676206224	3.2994405506574638	0.020118513522322967	4.381191443156947	0.013899037871482564	0.0	5.8585174229866804E-12	5.858517422958079E-12	1.4361569610709549E-11	3.4068085440009988	6.398469055616665	0.19792821032399113	0.18689957998782467	9.451392055601854	3.55160913587839	0.0	2.8134084147289085	0.0	3.1862084724248128	0.0735144581044328	0.09598390183664288
14.0	1.0	0.0011423871751713615	3.299984061557151E-5	1.9927655444998703E-4	2.1701824249075443	24.401018513422162	1.8727900093296752	0.132838026500019	0.9977409303123339	0.28930296379535897	0.021568536624599944	0.007504259229935581	0.04651758784891674	7.928607910210409E-13	8.387014987644932	3.0718515915412237	4.841838546354787	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	7.801418673163203E-4	9.542399045729644E-4	9.476101618046443E-4	5.219772618202339E-4	4.3115732169482577E-4	5.757748653535492E-4	1.683242879049496	1.7490629835162492	0.007288851607033357	0.015347570708581747	0.005359781351213086	5.513671356967832E-4	0.07766981549619123	0.1308943290801888	0.2852032428955408	0.055601411848764	2.438105256908382	-0.2944506041120575	4.350928053553413	0.013853517354561402	0.0	7.928607910210409E-13	7.92860791020517E-13	1.9436189431089796E-12	2.651600726357586	5.475329168608329	0.20851973797124274	0.20076964043358636	9.38386880530022	3.697178430282258	0.0	2.853093597785601	0.0	3.3261278344365057	0.03952891327857122	0.052903514126965534
15.0	1.0	0.001184996264056465	3.3631608000497513E-5	1.7987199935260304E-4	2.053938292033127	26.970328601091392	2.2264139171695585	0.1392009803544526	1.0766605778389333	0.31226516588240166	0.011923655934552696	0.005399706148613475	0.03816485657930776	1.0729963558746548E-13	5.933478847685126	1.2950096824720794	4.361122836940942	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.0012832362292505648	9.898137985766926E-4	9.829544010348378E-4	5.358874354879921E-4	4.394114608899039E-4	5.197166852586038E-4	1.5315870362360735	1.6969607555581834	0.0043051656254001775	0.012648762919224453	0.0029630284997363447	3.971933895445954E-4	0.08355313198493808	0.13484088489579074	0.29886450482100974	0.05993544632748563	1.724862301022066	-0.6373019238023947	4.221343088555919	0.01368464321450061	0.0	1.0729963558746548E-13	1.0729963558745588E-13	2.630343266791129E-13	2.4679721659808527	4.45681480876863	0.21528032989491802	0.21018665339791698	8.88122917475124	3.7500123406655304	0.0	2.880848764030644	0.0	3.422446662355294	0.02286849053296621	0.029408365209740685
16.0	1.0	0.001932954465600899	5.376465298963349E-5	2.492979750600059E-4	1.846535415045822	28.801467315818464	2.5111699869321757	0.1432510553174421	1.1574669448479717	0.3361364956678853	0.007383774385549392	0.003963668441147292	0.03025167261953529	1.452135435869516E-14	4.568339088693779	0.06559870232875853	3.592092356969137	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.0030041159039130433	0.0016140702560313578	0.0016033857292159458	8.631412587367435E-4	7.024493353128054E-4	7.202748197002052E-4	1.3526086719331312	1.5971929185278593	0.00271243883391919	0.010069333803750689	0.0018348679348090238	2.917896711094922E-4	0.08838791355996345	0.13852728418894492	0.3075600157665481	0.06442898100748824	1.3280161730832818	-0.7779874774128629	2.1482694073698947	0.01333414460011832	0.0	1.452135435869516E-14	1.4521354358694987E-14	3.559764807490532E-14	3.0754535900446727	3.7451714925607833	0.21927897080821648	0.21617134994694806	7.984419134658134	3.717269027295708	0.0	2.897870539471903	0.0	3.4830187309150906	0.015294410584600076	0.0182588333978804
17.0	1.0	0.004457473166365435	1.229333306446276E-4	5.274879585708842E-4	1.5769475213979978	29.64471133582999	2.682061518433595	0.14558482255907387	1.2371320352350001	0.35990932375660717	0.0053998710227283545	0.002997190495227304	0.023579915238719593	1.9652506009041735E-15	4.651880106133241	0.05591846119776939	2.8806427162947137	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.007743736326684812	0.0037181919392841765	0.0036974739915001287	0.0019807552161212358	0.0016060852959354766	0.001523692794339759	1.1647930547454823	1.4526080136600086	0.001909985501799702	0.007877236580357024	0.0013418679491479962	2.2075797240140793E-4	0.09236646862808229	0.14185472090111384	0.31257061403433156	0.0688917702579559	1.3523015468529334	-0.6230619818535946	1.9717013596824833	0.012872379408148116	0.0	1.9652506009041735E-15	1.96525060090417E-15	4.817615323056491E-15	4.604095225411835	3.7924386935391716	0.22124271405847923	0.2196166168050378	6.8187210825249425	3.6166694889249538	0.0	2.905061896066089	0.0	3.5140016550217146	0.012172650299434614	0.013368236163428223
18.0	1.0	0.01116161926200463	3.0753990489427487E-4	0.001302362931362398	1.2848090824985245	29.380811539581515	2.710492672742552	0.14659861722298448	1.3135962541208843	0.38289832952453345	0.004753483012818407	0.0023482821543400114	0.018305604554160353	2.6596757182604625E-16	5.987228188478485	0.06942749038419328	2.3116001475149566	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.019549377698156935	0.009284467896753091	0.00925856317783284	0.004958125474250644	0.0040174380807425905	0.0037597022204502455	0.9832758303867686	1.2731175263625665	0.001530322578303505	0.006132945504952817	0.0011812405286853742	1.7302404256663848E-4	0.09561942767478748	0.144796219224036	0.31474723117774767	0.07319587949399026	1.7404872343906959	-0.4937746830611844	2.211354724151021	0.0123411911296109	0.0	2.6596757182604625E-16	2.659675718260462E-16	6.519929055743698E-16	6.218098318260575	4.482402438649345	0.22154334340409954	0.22111250263959867	5.55551447272362	3.471966243629553	0.0	2.9028518906714664	0.0	3.518826309859586	0.01161179358017975	0.011772384370891346
19.0	1.0	0.027576825945987628	7.609450541203468E-4	0.003244375686191682	1.0088914355478005	28.040113034027677	2.590084649193268	0.14646834841074644	1.3853356491638003	0.40461290918744774	0.005033332517278735	0.0019357999949731943	0.014321419316820318	3.599471860607071E-17	7.870264452375253	0.10173304687179748	1.8612616352509619	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.04712136633314712	0.022783353880270574	0.022874977122196737	0.012264173036425859	0.009937455285585388	0.009351752786416256	0.8192534097624866	1.0767110707320142	0.00141542218165177	0.004808618141022853	0.0012507831305437658	1.426640870762647E-4	0.09818902175016975	0.14735630208632758	0.3144675440378726	0.07725100873256052	2.287885876305486	-0.3859929594683224	2.631836925148124	0.011747433829860309	0.0	3.599471860607071E-17	3.599471860607071E-17	8.823745319092174E-17	7.2264844684500265	5.283603042108429	0.22022075336703503	0.2209203122485521	4.362446567308689	3.306486714623362	0.0	2.891039128791906	0.0	3.497765711039049	0.013196790367476618	0.012463444008980548
20.0	1.0	0.0642894966479651	0.0017799229208349306	0.007735391248092579	0.7765393949268371	25.779136832275395	2.3363100450604413	0.14513965067967224	1.4509598057094213	0.42463574494525214	0.0063170620863300464	0.0017328435426225465	0.011472503504774254	4.8713224342991235E-18	9.741770508143633	0.15495363516164817	1.510551231317728	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.10391370536117202	0.05232066658863417	0.05332813746948705	0.028662355768499927	0.0232295306365672	0.022218910513151835	0.6807064287439474	0.88622133440406	0.001536774567688054	0.0038580907138176515	0.0015697899284530165	1.277208374207876E-4	0.10001375178465377	0.1495459996970247	0.31161483000925627	0.08098131033111926	2.831932686717354	-0.2949616533986168	3.0615317386199967	0.011110391818823707	0.0	4.8713224342991235E-18	4.8713224342991235E-18	1.1941559815440872E-17	7.701646534213216	5.931181017589728	0.2169468737964077	0.21895960877086235	3.3577563436636435	3.136505445177886	0.0	2.86860251931383	0.0	3.4473153371519216	0.017551174402308516	0.015630628293119245
21.0	1.0	0.13507256635358855	0.0037606349306235683	0.016909546309529806	0.5998782158071702	22.830273459643262	1.9812576269350652	0.14226750366067928	1.5087876285231792	0.44250076693064166	0.009154800337826313	0.0017650737175438711	0.009666246028281386	6.592539470763497E-19	11.37561771791845	0.23516907965026196	1.2451092776123878	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.19798455672547022	0.1068469753246665	0.11204269379030171	0.060462537420039916	0.049017540849918356	0.0482259734394029	0.5749023611348518	0.7227208744030764	0.0019696901304603726	0.003253896742625043	0.002274967883949839	1.3009409797350136E-4	0.1008921708722954	0.15136588253900005	0.3054483303594784	0.08430242230171252	3.306892070598894	-0.21596742887227396	3.4262714582496807	0.010468125902203558	0.0	6.592539470763497E-19	6.592539470763497E-19	1.6160951258629636E-18	7.900911436596787	6.405357254773167	0.21085898294374095	0.21471864487689893	2.5938734051502035	2.9665775475484253	0.0	2.8333788004683282	0.0	3.358709280352571	0.026571765384294913	0.022615233833037596
22.0	1.0	0.2450842727974077	0.00687512639532754	0.032476957548833674	0.4811088834445245	19.458466749126053	1.5676663269107811	0.13705378982898803	1.5562674432440133	0.45753751078148225	0.014794871236107681	0.002132817217414498	0.008955193285731015	8.921913422062349E-20	12.736868216601708	0.35164409695767956	1.0551577518551905	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.3117502931883493	0.18578225442993115	0.20329740428544968	0.11027282779116483	0.08943537714039945	0.09152262025335788	0.512473199848729	0.6021679564482325	0.0029256018342827443	0.0030157194863280916	0.0036765255021727586	1.5716686985414654E-4	0.10039645789898266	0.15278920937322707	0.2942544867628373	0.08709252169477834	3.702607590566117	-0.14450526699946672	3.7090033129841835	0.00988285210200991	0.0	8.921913422062349E-20	8.921913422062349E-20	2.1871178562843645E-19	7.982824014759148	6.749194068466696	0.20019374700038914	0.20701086583816736	2.080314812014124	2.7886570702209093	0.0	2.7816379915373077	0.0	3.2152423272683346	0.04406835237500157	0.03642985991731411
23.0	1.0	0.37762825291812424	0.010679993751197398	0.05347071084440877	0.421313158207652	15.95121313743704	1.1464218702556503	0.12798810738353736	1.589066452651718	0.46863131625658677	0.024660939831176853	0.0030125022820649866	0.009622669590779698	1.2074327162708195E-20	13.85712889836764	0.5146875069141057	0.9350737889329389	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.4058798763501927	0.27255602869734524	0.3132426357955841	0.17079106987383302	0.13859554634718937	0.14830609167146555	0.5085589538479622	0.5378552970020336	0.004738100346538274	0.003239305557797215	0.006128243548047448	2.2188390383803705E-4	0.09772157490068567	0.15373739622376437	0.2747904665524547	0.0891479408661972	4.028267370755473	-0.07672532036408017	3.9156678090521355	0.009438627307568535	0.0	1.2074327162708195E-20	1.2074327162708195E-20	2.959900560666287E-20	8.01773799276702	7.003166296850627	0.18188317418169106	0.1935798444271345	1.8217580960898874	2.584315278579689	0.0	2.7080169679586925	0.0	2.990404831517892	0.0720059780722326	0.060382003980533505
24.0	1.0	0.4999135356611636	0.014246585720194604	0.07561673345056019	0.42183549582095653	12.630373939108862	0.7751689427914007	0.11296580174960738	1.5999923192483727	0.47390224193661656	0.03539255082653399	0.004325138864324968	0.011987736679482209	1.6340630203666332E-21	14.780176055243166	0.7321673133549826	0.8823909757720045	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.45119932804149493	0.3455591411927172	0.4146782778309352	0.22710324822780292	0.18446194021819598	0.20629506273514783	0.5670782595183912	0.5384282091752766	0.007168559826313787	0.004030216446536602	0.008795048880393697	3.183368135066983E-4	0.09162901668378853	0.15404714985954285	0.24253757635640702	0.09012360963508743	4.296597179259188	-0.01009298702462777	4.060614773781948	0.00922118330392805	0.0	1.6340630203666332E-21	1.6340630203666332E-21	4.0057420881267645E-21	8.03347977592037	7.195421633750299	0.15271986824636455	0.17124358877092954	1.824016683929816	2.331465510071842	0.0	2.6073529748089515	0.0	2.6589949217648776	0.0942810080609443	0.08613152433045375
